"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-726133.324597641,-187281.792033972,-62413.0891945531,181712.487446022,51205.8121763637,30636.6921089479
699950.718585916,158495.344554263,123381.65210171,888277.427121324,249389.217999675,146061.377303586
-916037.528943198,-153171.844152404,-50217.833407017,166604.600425298,31889.3804264029,19114.3938836428
-298132.286801239,-97398.2913380483,-28407.6344342462,114400.597009097,38296.4734699429,24117.9716745118
-401746.587205865,-117049.186321142,-23319.8994170145,132617.009462574,32010.3151026571,20165.2603208812
-1757565.02915261,-288267.842961459,-106321.255369305,259108.686919789,41728.0877976795,24310.5628599462
-270337.268538071,-111085.8927298,-33851.4313620445,137729.459566386,43581.5686371211,28048.5918104384
-1541600.18318657,-190558.765281858,-69491.8851529582,251473.133726156,42866.9495450228,25183.5444356904
-318514.552700637,-63028.871976778,-10143.1086534775,109548.269392799,23571.4132074321,15602.6857801453
-256757.1249606,-129238.661156118,-53724.4290605486,40188.5890456251,19359.2160262734,14285.0923113596
-843643.659844339,-262167.250138217,-107587.702699237,120241.879117948,37009.609262714,23359.0231048045
-683235.475528862,-206447.210817717,-78889.5736142579,169452.248132701,45010.4674605628,27150.4236764995
201118.912168022,37799.2561752699,54118.142185211,409051.798896509,49874.1402701581,29527.3366486337
2119260.92379462,304131.922987736,178219.188222333,497248.534227087,94067.7043921265,48581.6251673198
-819899.804770099,-224752.850432008,-88818.7314215797,-42039.801831481,574.441463471635,3208.00494525421
-296572.110085418,-9000.33707820867,31986.1470323413,-137357.974634974,164014.920905148,50012.7375910946
-2096376.2556009,-299487.733694624,-128080.53960097,93883.6931307509,21279.0152572273,14434.4012118006
-2534675.64850327,-252995.663718472,-91955.2784304932,449780.985765313,44776.5894885408,25298.02534051
4707623.60875403,-223291.910990622,-58135.4607461285,-2811178.76201565,92375.4847161001,45711.2382188261
-2643654.96925763,-162178.711754332,-51362.1803571032,911055.911300343,52981.8126075171,29246.4526142916
-243256.725184437,-81882.3912347204,-7938.03901299151,567986.889194914,141161.064077499,79322.363562447
-4960986.86692084,-491652.877026042,-208654.359863602,107686.025430046,21334.7602519545,12456.2600973234
-4827945.61376724,-496664.41125856,-189515.215712829,302846.402398053,36243.5764596921,22526.2895888816
-898442.294891018,-154546.209270721,-41909.1223942848,162478.778672059,31133.9217716898,19591.0903253025
-1829118.7083242,-382662.454161606,-165501.398044263,16305.8119327026,9152.31697770658,8271.29719332809
63126.1342520811,-137348.3159296,-6406.82618212238,-120792.546518413,74451.4307189753,30905.0872023653
-464087.283087977,-147286.429415225,-47621.8793405578,62420.6509153212,21711.5521844524,16301.4594765354
-166471.550058296,-65847.6095496236,-9070.32376605111,76647.33229805,28452.8979148834,18938.8261816912
-169966.802018201,-65941.012016606,-13349.7056731566,33454.6408791415,16571.6119570203,12248.8453985368
-759099.907909943,-259298.375524503,-106275.905749741,-16296.0235878801,7110.26561766431,6831.5357911992
-337999.742094535,-124860.23718706,-44024.7298459166,62890.4085408348,23093.6826400541,16258.6637118924
500117.213548698,246320.760578261,177073.299783543,71741.3109130087,41699.6731911289,29178.3535742574
-623084.438731387,-233025.036707123,-103481.826032708,136527.143449374,51313.1869400641,32262.6550563318
367700.122230243,25355.1017580035,47656.2918431611,3111.70121554299,14354.9077774343,11839.6751291708
-356379.41675422,-97577.7363423452,-35093.7467510018,22169.6214229494,16493.224492345,12561.9816136185
356210.228732685,-37131.3255594412,13104.1891142371,-189329.952317483,23793.337351994,14123.7742436631
-946804.64138181,-171869.915446331,-57257.8426047367,336357.52890744,52034.4792254621,30850.506008747
-2316859.78220728,-339415.004045905,-139190.405340863,397114.423912564,54077.0078986791,29739.3699488775
-451473.362480526,-169809.853923181,-62359.3513000713,86988.1293889711,31119.9811622385,20533.6211067632
-1231169.19909368,-319207.262286631,-146056.968755142,67495.5902035808,24310.7804051025,16218.6586294607
-7306083.098765,-393129.403270266,-152589.391814385,-1580112.19677898,-53672.5908404471,-22506.0994054594
-292466.866195807,-104161.26542857,-36231.1031065423,98750.1853056061,34407.1498934463,21209.6567234293
-1355430.21854736,-404565.343328742,-179665.202939769,107039.656344513,36356.6537819419,22666.1993586767
-624621.027081585,-235610.179532939,-98380.7805317439,-33524.5226366255,3841.67345871415,6090.99297363889
-1264140.15938042,-303396.752267666,-140681.163724008,57647.8325252092,23268.1965581276,16153.8287973775
-687039.23394763,-204133.87293617,-72731.6416054462,289751.504204099,84450.2793917219,50628.6587692644
-364365.74884366,-119786.190952036,-43016.0690525577,76961.6498625769,22380.8429453818,15528.1185124395
-1320090.10828261,-148758.134307391,-42539.835618328,373883.049324714,43341.962885037,25119.7560857953
-338567.388639788,-161078.485732898,-65473.5839387508,123422.897663594,49272.3545697014,31077.7651183027
-581412.83461222,-187098.034130764,-69167.0395666885,131966.259431238,42792.1839259943,26933.0667712146
-469176.887646104,-95408.7975718396,-14871.9126419442,117282.858072148,23892.5158216416,15528.2028147687
-147628.416032669,-64752.993040588,-14680.1105341439,116572.386463369,38122.2047576969,24321.0447536822
-2679930.7302245,-482004.40033865,-196870.864199979,-404185.464007335,-83857.7026330453,-30906.1154720986
-740744.447597175,-122875.423217981,-35230.4978939475,513725.31867514,69770.2564740323,38243.3874792948
-183480.248581613,-78987.4490071043,-7591.38168230663,197125.487516572,40487.6768909882,23891.6314155115
-301278.705584882,-57146.3590042788,-652.296084053964,93013.3598637828,31250.6194261047,19899.8106518814
-233304.424353286,-55131.3235985015,-8453.12906088032,489577.757055973,96219.7305805163,52184.6839995729
104698.250260077,-54422.3777654683,17683.1334866935,-406738.19544947,82416.1640844964,40176.8097484943
-2104941.56676127,-290116.585108935,-127480.323922784,302275.035395712,37620.5571178385,22419.0391349459
-637376.371827321,-173546.605578803,-76425.1897275554,184109.582883613,48411.5684115453,28984.8733544947
-2946388.56506276,-371642.002724796,-152952.081907782,311795.385137508,39430.2436403181,23964.9654285251
-710890.656708233,-269480.457141262,-121641.326622259,87580.6013657809,31122.35903857,19548.8146693569
-709616.914259461,-102899.570462653,-1907.64462941582,533675.446419514,54609.2307956766,30702.2486169846
-2190316.39969554,-357541.513182595,-140603.056794905,146510.259168124,24182.4359937545,15849.7659322246
1115261.50084309,109504.865249663,78050.7173158198,554835.092499698,82859.2879531109,43997.7703302779
-381099.411161428,-162436.492858044,-64000.5649238108,150160.986948934,40113.6729449401,24213.6247266302
15958656.9776073,-617965.299098054,-233283.712030857,927313.965856043,-35017.9104484292,-8022.03104448727
-252962.334316446,-52647.6555327223,1732.26784294962,113781.155235316,35885.8996825277,23530.7492329829
8472132.18990124,-287852.795498637,-89804.2739735868,-1416747.4372255,46465.1786781238,25468.3475903662
-589484.212321924,-185320.878853626,-75735.9916478493,140372.945182362,41253.5299296955,25126.8383279118
7852868.636212,-370411.360959866,-149990.795467942,-2035760.65075747,79563.5230933093,43636.0022622882
-446768.204102359,-176444.943872325,-73363.5133927637,80999.892222502,31654.0310893283,21452.4374959427
-26400.1507815099,-57207.0786736451,-8742.15530169664,79121.481298304,29889.5478877846,19720.8488352747
-578913.04157146,-201563.948198667,-71070.3064816046,168860.956933189,38615.0480772079,24691.0757713519
1998023.12454146,-365635.382041944,-117114.009186349,-540355.416668867,91953.4189407064,43151.9622526628
-781532.842674768,-138359.066265826,-36722.2425348958,877915.795370775,128474.651513839,68474.5133853138
-5242570.44634319,-497411.312626778,-200713.513320643,638436.557946324,50185.7208652137,27036.531164014
734305.286062235,-73712.6456105721,-5447.87080375995,-467107.486829161,55436.1137516318,28145.0370402626
-517852.298777166,-185794.302237152,-79774.5725764128,44489.1483169087,20186.0590973959,14655.867456965
-629171.620925485,-106872.871345665,-28658.0504421397,247756.500536816,42604.7180346169,25617.8368190746
-1655209.18145233,-183703.690179877,-53464.4271192598,41949.5662914705,8408.18319970781,8283.70440225782
-376876.075466958,-77334.9242155032,-3759.16939677023,578757.599546379,122574.204433855,69688.9160018705
-397681.660647365,-130708.164440282,-38390.2069789536,199303.263125728,52879.8102806635,31080.9246778572
-185420.315448258,-89513.8282005516,-20431.1120048196,99322.9812243297,30107.7970413683,21157.3337286345
-484384.547387716,-91379.9071583689,-24054.2353428082,26149.8567340319,19120.6578362179,13551.2700502192
-567597.721165472,-106925.338880521,-23616.1275269581,259715.268591352,46528.0194948534,28226.9186654509
-902208.414681137,-184788.607346314,-64822.1404343311,255407.871213724,46966.4077633666,26927.6263907992
-287007.816523648,-57238.3466053279,-4322.24323082721,190705.409156172,29487.7241800004,17811.4989823326
-183081.039536773,-34635.1870226125,5171.9995891563,344773.191664132,49155.5160889456,29133.3144454084
-3093336.52674402,-84137.0903167618,-8703.71864087771,1138357.84463821,19327.7824583816,12661.1897256313
-1153152.16034158,-265690.102481856,-110997.688502213,52058.4120515385,11794.1823344453,10204.983656313
-1392577.35254317,-95370.4449342207,-7949.47736348252,1578932.98020394,64389.89274457,35218.6896500085
-1685831.53903062,-392393.775601113,-173659.21925381,-108361.358732067,-23958.6804193671,-7054.92943871352
-1110161.25725804,-205009.091855379,-78360.9009172532,58460.1218131384,7749.18918874749,8999.05793240541
-1284891.70724546,-357092.146499072,-143735.986440857,234236.670651909,55132.6795299622,32141.7688023144
-7367453.75614057,-332562.082258275,-132090.229658869,1325981.4313939,53667.151190874,29298.470945609
-1046921.94670726,-233005.272776127,-95633.9703270673,298668.834290039,58357.1982798731,33321.5266123698
-782613.575255879,-194523.834257076,-72712.587957783,166065.115680205,41680.8413847263,25088.359312668
-1427634.53279327,-175915.978300806,-47517.6998413251,1676821.9415585,97802.816584009,50471.3349749355
-2114136.72777189,-413523.035050272,-179920.694491148,199841.61497202,42801.4740229736,25153.9355678714
-818458.461231312,-200884.409964158,-82534.0797289495,447677.564526914,79774.9779424186,43606.9297952858
-806440.039205892,-153663.251785421,-58492.4868048879,107393.457827123,24924.2894392983,17494.9733244288
-1161244.7140592,-229463.832749281,-90956.9008010966,30084.6866611037,19771.6505215866,13205.0640807171
-546199.118321319,-138073.443700604,-42452.3232600405,-120325.994847937,-11920.1859399464,-2764.60113857057
-2498251.10864752,-379725.371098604,-142880.749498867,547698.95302839,58903.3148926131,43857.4459554982
-630968.082384902,-228346.726423068,-98250.3168830767,185924.648608882,60593.1201831061,37481.643395805
-1018309.27578841,-92600.5804030795,-17600.4897023084,730065.968025484,54639.1345982583,30241.1616049045
15631384.5168315,-571583.336834468,-217180.378418048,-1511286.28951191,53624.2989967518,27567.961432651
-1203908.75837538,-283592.211232797,-118408.261980775,121715.331992677,29376.7138821812,19719.0178911777
-1121390.10684422,-479760.131213393,-256230.747036409,49410.8947892436,25960.6815794015,18582.1955656772
683504.480376259,-136967.649776373,-23466.9286437415,-329648.493214361,42042.4487162596,22660.699138513
-843254.138130753,-183954.942898481,-70217.0658698606,207034.801268894,42521.2668315805,25147.3596263498
-278858.646451238,-110517.302045366,-28410.331743593,135541.893048759,39779.0955727497,24649.1540567012
83332.7002213921,-9672.54957769525,22054.6678011699,144871.379829401,38288.2782200422,22558.9395403452
-736695.242926009,-108767.158335144,-3173.17655406194,807447.595897543,61271.8447006252,32124.0191362791
259287.806810812,-181551.636402981,-38921.3814917492,-163694.881904642,82206.314093273,35358.4414879464
-1065839.7913543,-315127.965488891,-133664.581197149,201298.361580108,55288.5957490701,33458.8029006873
-1372676.52231538,-223467.905579628,-79665.0425210041,243269.589859193,42417.808107677,23859.9851202349
-7787109.59987988,-322925.331307268,-123967.754759202,545804.312872966,26745.2617414364,16970.8565514703
-257478.100538987,-77650.3863815178,-12731.019484129,319211.824861037,68388.6074002064,39465.9686320504
-832093.099888577,-130943.068058057,-21884.9951379448,370988.435104653,45674.5828287137,25842.9757321459
-512929.143995428,-216530.711285791,-81807.5511376923,161182.457749682,53147.7710563568,32371.3560585984
-529443.548792404,-189378.44212077,-62084.6265636223,283941.469532902,91033.432913955,53884.3472091823
-718593.21037573,-135353.688190477,-43145.6431298112,294080.5860556,66057.7840836483,40149.2113807806
-2572531.58090366,-297672.855163028,-112658.091518123,308260.06630308,41897.7718313123,23893.3970263924
1695585.34034802,-392505.417896615,-115929.04710456,-1155527.76788166,204343.440128083,89994.0085612682
-63284.7840295393,-56447.7498368654,9355.03828249126,711243.736158163,78492.8699257539,44320.6812792028
-1040657.1827343,-266339.483696892,-114399.464739077,635976.790134189,162619.114282153,95489.6360031581
-750739.797784352,-230344.84621958,-76813.0219846698,161334.953850499,45386.5513435819,27632.1250930345
-789020.684260779,-141032.541654586,-42605.3252997473,210557.623309754,41651.520093788,24732.2193285873
2066646.06750106,-285854.596434112,-86110.759986684,-707217.345702921,76623.6906909379,38041.1054856042
80414202.6835665,-436142.26063871,-170147.069043238,-16392491.4710957,79365.5089404906,38776.8711211129
-1060587.6783653,-125457.969674,-31113.36835158,307588.778824016,43271.5224195869,24580.6233837034
-30896.0979224775,-31485.2348157918,13787.0800218625,230042.709024462,66665.8501845224,41139.5554314039
3948591.64270516,-370990.725996533,-125185.044901156,-682449.146520435,59274.2649664274,30475.9167880683
-1654103.79039869,-276970.623127974,-97397.3841430475,391969.149097502,49831.449398624,30326.0136150298
2419749.65734869,-410406.839378635,-142133.917815464,-9832.06025184336,12380.4746206275,10363.4942410179
-489063.23337467,-174020.587280477,-69041.4615708739,223061.882590361,73746.2191139002,43805.6576946925
-1026221.02181624,-257368.783754307,-114726.429293964,114780.000517925,25945.9394779296,17431.2706449247
9586355.16849739,-632485.885888061,-229099.064364241,-1000292.89297575,71637.4895257943,36399.7353618819
-1181137.17014578,-263857.59254421,-105213.218668065,154950.962217111,38923.6199882071,26221.4100619317
-883817.592371317,-242104.102973397,-91058.2843680238,119408.370907248,35210.0991840893,21868.5323108415
-1024438.34319718,-154639.038474807,-42330.6560314418,883471.943729593,121919.866961878,67733.1551796386
-490392.106799166,-124393.057859976,-38164.895336093,125038.230464643,29998.2826101448,18916.0750130864
-1251870.18074743,-262130.068438477,-116366.280458996,40305.8208794072,17228.336556944,13023.3957077707
-1301080.62986383,-137476.817834736,-43183.6249489687,-159301.719659273,-83.1200409062107,3695.88083997953
-394722.314826551,-136259.432414681,-42161.3908839177,180394.040107805,41560.7716063884,24189.3796578557
-300016.557369749,-108890.103127321,-22087.4989251874,-38947.5306244383,5365.84971806736,5805.2235563107
-963608.215299146,-236360.158307613,-104545.422266492,53360.8020960534,14406.8568520271,10959.7108108125
-901967.43571331,-165922.542752497,-64918.6480088621,64264.2419933782,12958.3490799449,11461.0400644414
1126069.1697159,-590947.81707125,-187036.789037579,-135358.050690169,71486.0129320992,31705.327957875
-683511.031566697,142579.559992085,87172.8350228929,-912423.647567699,254746.050863497,107517.852991504
-968405.994782891,-404561.194858848,-187031.275034243,104320.091651709,37494.5389217163,23092.0468508953
-1050611.53328262,-319690.355457262,-142433.738903821,157152.867278541,42854.7775687541,25810.3163221046
-1143847.02517426,-213006.170830978,-83890.2392603713,212145.904882167,39805.299732169,23481.9396413469
-242463.73835844,-85686.5245309057,-18143.9193233204,142407.639928359,51284.8021838969,32542.8132801089
-131222.937265135,-47737.0499989298,12859.0325972051,190977.82095506,36103.9303820361,21418.1675694181
-5389257.90237163,-219034.065644801,-77740.8254788312,738572.344422057,34783.4622723728,20313.3118090516
-444225.103866395,-103858.735727037,-33078.2230803063,90209.5385204219,28843.4678696957,19649.9523763191
-1298804.83126747,-273765.379195744,-99028.2344161508,233304.204005504,53414.7593612725,32890.6012046159
56521.7276213963,-2283.82270981663,20469.5489250178,172590.051300453,39771.8318194044,22809.1945394187
-3247051.93835708,-317260.307711744,-129825.912863203,303837.633328257,32799.1380669124,18998.5140912789
-178581.499878599,-76710.1564283405,-14669.797055261,58497.7609894347,23585.280983592,15946.3511350825
612324.104981062,36226.6084706589,51536.1797721866,869048.639272185,130220.599842918,72201.5107075603
-114361.438897242,-42555.1154127219,3708.41488292004,373672.436802006,104322.435546627,57889.8631136845
-1556725.62261944,-421173.360710767,-199819.534909192,-183981.69931047,-27750.9773809312,-8657.03987051382
2284248.4645372,-385888.744977888,-126934.746736119,-255800.499513599,48963.2409345648,25477.295048764
-212973.783306643,-49438.4155865382,10115.730374473,353803.340615479,46998.4200010108,27012.092006794
-2766769.0363116,-636876.843990826,-311052.446404156,175991.03407154,44991.2570731073,28126.3636547676
-355868.300424508,-124726.17518824,-44710.3534491104,224479.219729097,75598.1809050533,45903.1876760756
-1444878.32507153,-345284.836304798,-156154.004977763,158966.490178618,38033.0208591416,23324.4776289659
-475419.402942496,-207633.078248973,-95431.9591836557,61255.8432118719,17003.0170114021,12825.852213031
-1373391.7623675,-250058.659192849,-84194.7590113471,-144133.25404933,194.893096919154,3764.53282357146
-2823446.64661915,-477065.820288964,-217086.561577311,207193.371687102,28094.5807994393,18605.6926326904
-1483193.62371291,-358020.771472547,-161587.798853387,172386.75713662,38833.2853002529,23721.1635207613
-1722386.90722532,-387984.350957414,-172521.860341914,201446.684787491,44849.6242107465,26595.0558100812
-1114710.50280386,-236624.615566322,-99581.0348516118,219197.863634506,48935.4700154222,29537.8531706084
12590678.9045089,-320310.809610911,-111948.334844812,-2876861.916403,62636.4048663772,32291.7513296291
354124.481930558,-50438.3671912185,6084.56090894045,-651629.232165053,35882.6564145199,19951.1402905241
-228772.218638811,-100851.239623858,-38812.0233120679,120483.951379617,41941.2411053529,26532.0404477743
-564979.567389603,-237680.257335535,-118932.011009174,76481.335016951,30798.1524477969,20487.1777539824
705074.896102358,-143710.98357577,-30652.8073401583,-895790.049574385,88708.5560804275,43381.5390978425
-9656547.39825636,-410596.724049533,-178620.667168488,1716828.12165318,58941.7161504392,30980.4328735318
-1141175.0771418,-300060.531018982,-126862.884515572,-60786.2561642214,9204.3354062286,8160.70514033311
-1467461.76624269,-379266.4204055,-163579.192344172,321976.082097623,84257.1883708063,49656.8199168259
-79033.3165000548,-94719.2510107254,-28083.8326343852,106071.573646581,49391.5772492219,30951.2690367394
-1002083.1401746,-357578.09506414,-163233.30828504,165895.049429605,44732.7033910536,27264.2509633491
-282439.414062689,-1840.41866552531,35204.4807955286,-545642.567590146,59072.9672794916,29813.7909814326
-662358.681877163,-356691.951517223,-171949.050222513,128050.914113797,56743.2983374545,34338.0128294469
-362069.402134718,-109793.406241196,-31797.3009606879,115433.333116263,36220.2663079031,25548.5451158719
-272288.192610435,-155475.003317169,-68651.1406363242,103057.454640771,51290.876859739,34472.5892447065
-215045.775891673,-14042.1256702277,32234.2239992088,-536321.927732931,75139.515825874,34574.0189230951
-564253.961986247,-121593.411127754,-40844.5428777096,179909.280259601,41096.7681587772,24198.1407869595
-332376.412426839,-125575.259994688,-43525.7432901405,85587.6045507422,29746.3921115303,20091.7950684362
9738990.5490074,-373002.885267574,-121336.481727447,-1264069.61550289,44193.6483272391,22883.9939965384
-1029492.83454692,-229454.751868329,-93287.402729114,52571.5242787034,11739.4523746047,9724.14155889055
-644693.292411731,-161246.717621943,-66090.0260547114,73243.8229589739,22484.6370999729,14466.9199350018
-645919.05489749,-260680.643604107,-122737.219862186,98859.9611282673,34588.6087120908,21675.1954944764
-757117.237337667,-281207.343042151,-128007.799486553,115082.476684469,41533.7337132643,27242.3322556447
-602478.644705923,-178783.367067635,-68349.2597795225,171251.319313909,45630.5809668748,28409.2469782687
-943920.262235586,-396501.988442697,-192948.967196616,144689.582295568,57228.0632163422,36145.3201816881
-1410252.95595377,-305628.382323767,-130276.325627411,43793.8526183753,15849.4047882421,11787.9185186824
-828042.473138574,-269716.154163334,-116505.469222399,198440.850218141,53942.4817819745,31993.8863168122
-2126713.72460204,-382173.228874291,-164906.906482263,-193993.790293449,-16806.0246749013,-3933.1449308848
-1156685.34278604,-237864.847713027,-84773.7040282512,105102.968870172,32804.1634890036,19759.4581470963
417797.045780433,-283287.988870509,-64570.6504611555,-143670.633277348,94807.187520304,38054.6400879723
12771785.3381104,-251172.841764396,-80045.9844414496,971465.581895155,-8208.34068180311,2724.31411540584
-637578.434547195,-248304.55478688,-121347.701870672,105224.827692585,40419.3230728356,26663.1104367756
-1359319.87429334,-300569.916516237,-131948.904578247,211946.540285765,40938.9980850444,24770.7784923128
-121854.026728306,-20854.2110035925,21732.2566336531,45898.8077557793,19516.0961162126,13844.4984151543
-200296.337142821,30715.3505509759,43557.0958967355,-262048.233091445,103052.704974273,46051.6796992099
-1502359.43346854,-254207.861299169,-100370.231480344,283917.592293311,51715.5676796383,30165.2938005987
-1168586.53960444,-292864.483231926,-125156.688065972,128823.198193081,36294.134311388,22680.0588291499
-1469259.63584375,-279723.089363593,-109356.93862038,243345.206391836,39386.8776136983,24303.2019295318
-2706830.35374054,-176230.249267661,-47654.2841792242,1816150.76101983,65896.6025852744,34332.7300764016
-1288935.16362669,-257720.761968171,-109395.549370529,283628.386221806,53639.1840854595,31199.5672905809
-122201.089398772,-41284.8490083573,399.196925061197,71072.9983984346,29663.7457954419,20304.3733546043
-11481237.6456161,-135252.199013124,-24863.535542646,10974063.0753316,95179.3766989631,47800.3031284403
-4115548.04537143,-511711.605733326,-211556.514650948,301964.900213452,37696.2687184576,23259.7582187361
-597423.811151173,-89616.0915767588,-20316.0584566628,132392.125439868,33329.0466408268,20692.2769324472
584935.562794468,71501.7058659541,66020.9122589596,950601.016947357,130941.832220971,71262.7713559523
-1295266.53072611,-446997.232786747,-216295.822830596,-132498.651972054,-20471.6589369544,-7769.36749555543
2699685.38738963,-264259.472651494,-83272.1250499838,-265844.195564085,40952.5051917337,21567.3781178896
-2124396.68264936,-210882.123628068,-74864.3081444535,405904.123798303,41087.4124385519,23240.423778865
-936968.177225478,-283504.011056734,-114231.538268392,208909.122538482,58878.9037869724,35465.5895978291
-947294.083544651,-182056.950214573,-69239.0941162893,228616.041740119,47144.9095490733,27518.4937699321
-692702.32397024,-159647.840263396,-62954.3372721728,256777.694431073,61049.1696335363,36209.4633165382
-473828.480024901,-176466.05631977,-58176.4887600844,273116.255539868,79621.5844587429,45505.5519210043
-560421.523004374,-168747.946650148,-69124.2364021082,33053.1755237092,20000.5137157332,14022.6044277693
-140820.214020189,-70756.291529954,-15855.5949166743,183455.107378274,47182.399863278,28606.0044618165
-8515.42325146206,-5063.13980949791,19934.1407017415,86925.8523253298,29053.0458774962,18878.1294530261
-586548.001874133,-198322.212058996,-79923.3264614163,72699.2399814197,23707.6929498758,16416.5937141822
-881632.756650794,-149492.626620024,-50937.5227211124,17802.4934427089,7270.67712348044,8040.42428367355
-3272518.26625511,-307947.615480874,-122240.347524889,309733.898590861,35286.2984019668,20445.0032494356
-474501.25581315,-123575.126685357,-46021.810775027,24451.4943316043,15603.093530014,11853.2692567226
-611197.547926073,-268636.701758326,-129324.306096019,-18399.3063968182,1178.69007344774,4393.31196242559
-5680507.74873434,-248487.764421461,-81906.3840745982,123897.898660935,2003.89782229377,7874.07770957464
-1233027.44722315,-308713.017248746,-135086.038941221,77005.0177815556,20420.9434575908,15282.4370746549
84169.1526046492,-51953.4275611072,1391.11862515643,337193.40229946,63801.5636286716,35489.0944184371
1967043.85453461,-384069.632060857,-146889.541996542,-323224.33335454,51699.3111114373,27223.695926505
-1791627.88796639,-532640.734184851,-240176.554091302,182969.105180776,48701.1843122084,28615.3367637485
-188736.932357739,-64141.0697809363,-8274.56234443118,110579.804243598,45696.2705825161,29864.8978406003
-746985.573422537,-170412.644297528,-59200.6295854186,441754.550146086,88057.9369292331,52184.9340937058
486725.335103804,110961.788992344,104075.407518894,603714.432541602,196093.372123013,118013.706264244
-776300.710888503,-333457.541723131,-170424.525109709,107146.424171551,41300.9002351154,26294.7321826603
-123991.881432516,-76514.4369387723,-18072.5818721219,78849.0378974307,27438.6641096221,18640.1412832527
254490.226945202,21029.5325497081,42794.3282690054,200513.618961779,47258.2785177014,28263.9627671643
1361898.59743921,146231.599049585,105043.332048997,784912.346761337,113691.572335434,60088.5872239885
891851.944729488,-332464.099041929,-98642.2284139597,-157457.162000225,62364.7575281434,28251.7514742391
-722105.33024734,-177243.223306969,-68873.1170452684,160633.518915384,22603.7243957234,15095.23406372
-880305.99730254,-270687.813627972,-119993.495127213,142415.925135945,44604.1470762284,27521.914282101
692495.305984575,110983.34765995,101700.098156757,572214.590311409,186019.590434557,100617.069293423
-771528.143031729,-223707.62724903,-86165.5432115228,213327.968668274,48759.2636326447,28833.153331573
-620160.154980231,-139707.170975513,-45227.0100758693,156992.950718082,35573.3378910981,22674.3695994821
-456282.638042536,-74518.4774943969,-10460.8806588743,182373.766071646,39789.1836822787,25049.3180643531
1571530.19578972,-208845.72802272,-50328.2618517995,-3125163.36534,198045.568998928,95512.9537907762
-1843679.48074795,-226792.038716653,-85044.3532747071,146966.998566892,29096.5222858903,18783.6408745099
9742304.78857593,-353595.259481737,-124865.674677223,-1183739.51948198,41284.6405129525,21623.4430290935
695098.608033417,85546.3506782556,78149.2119064289,224030.516392764,56920.085231351,33526.041428672
-2227287.23036001,-304451.588590156,-128642.63225974,400158.447695777,52669.1406745767,30048.9124862781
-229716.183698882,-125233.057251407,-28538.018008173,57141.5224281407,28915.1701933569,19210.3936023386
-13875410.3879896,-166763.045028852,-50800.2333865156,-405789.998898757,-2511.18719091057,5792.86035738691
-626480.268874235,-178635.467441669,-57895.7016671732,202879.976804296,51687.3448660483,30418.8214182597
12120198.694545,-308737.623739296,-108352.378463998,-2731967.14524642,74119.3921792948,39400.43802213
-756692.934999111,-270924.423778608,-115823.064627477,159636.257353432,50694.5474320943,30682.8920797851
702278.412518562,-160722.17238246,-36336.6935717236,-431375.215578337,78745.376798192,37551.858291194
-921512.599802099,-231172.163150025,-90334.0944142677,156883.602824688,36542.1743132326,21894.4592898576
-399849.93800988,-94250.0908931312,-18839.8422780793,157088.700718647,37160.7592260995,23402.4580122799
-1417686.63649925,-276072.760031002,-102130.871457013,174878.820231915,36839.0419657944,22288.0937189763
-367375.779817036,-156995.324699324,-57499.7858721083,94950.1349163222,33439.1811233423,22902.5084032916
-197008.122540157,-80235.7044828899,-17769.5972610411,63752.2689382768,21419.7588643831,13061.7495289643
509285.540382722,-276790.12701397,-70896.5497759422,-284446.923720113,133921.873602319,53070.238430023
-165442.200054417,-144074.232318092,-43702.883402985,266107.137926481,59126.4496566815,33036.4285740171
-424739.690367402,-93321.0960449324,-22882.5965173286,79217.5179823684,21906.1992347716,13396.0608613123
-409893.912493068,-192680.789927705,-77701.677699739,368737.163378802,121449.772177656,70153.4700894588
-1066579.73489838,-214693.202056039,-85719.0022802783,157277.712004828,32680.3231515951,19658.5628563189
-1725863.13404503,-247995.700910628,-102353.951169325,255578.736899986,41408.3657483599,24400.5215372027
-3116383.7697713,-682943.290748144,-303899.852864285,257701.123169061,44733.1545080348,33584.2411379423
-1566880.9504376,-322411.419817016,-122922.388505772,468528.272316305,83298.0009357215,47266.0105812884
-648094.0606263,-99563.7578689476,-22420.8311329989,399911.5423154,40927.8697316373,23522.2284687952
5713368.34784258,-406.356104867025,49784.7138420151,15400593.3019226,206665.041668888,107156.203975859
-692999.523606682,-242346.971365915,-103343.340954561,-3353.78574929728,9287.18646491274,8536.93007522518
-842637.140294486,-253471.776030899,-112045.229025538,61873.0173066592,17270.6104575433,13111.3443280217
-659092.551982744,-233424.315788264,-108119.975165829,121499.649189687,41127.4453830933,25619.1657869465
149207.08322496,-5829.67434075928,23185.036924041,259571.886713519,39230.0462534974,22460.358732513
-2746797.67067613,-460346.865686879,-193486.954069368,95937.3045908804,15792.8881518218,13190.3977037556
-34641.3494305822,-12451.9307593527,14596.9201039209,168025.263504637,41643.4951709018,25722.3162902807
-181355.883627833,-103379.186374934,-41103.6654159843,-9181.13973022444,5628.62958897486,6140.06836554966
