"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-2491232.02612562,-279977.988718704,-132004.885301395,364189.721422404,50435.7061996037,30653.5796846698
4838021.35668382,-242542.875941994,-98015.3122883789,-90408.9950564749,20107.9945844993,13148.4668780112
-1196018.73243304,-197132.982442827,-86307.1886965358,149785.399945918,33001.3399026123,20141.0966349108
-2857878.59943253,-473030.155852105,-232582.711466488,205407.061479133,49548.6022258758,30427.073511127
-5972.55995288022,6229.978720871,19704.2485607597,672178.730129808,205649.066296587,123215.993936131
-1057288.85427117,-258669.485825611,-128682.153734197,94896.0691853201,33601.1122828423,20935.7266848641
-4134910.70339299,-324590.189134761,-145926.365714566,403461.023151624,43808.2644068965,24507.5245393168
-937843.275752392,-114455.261310339,-42509.7653313245,255501.664560206,33796.0026845879,20246.4382836515
-11212841.7647289,-562396.357191618,-253321.513813141,1082257.32161383,70008.2849363949,36902.2801063622
-7149318.81966897,-895551.457043682,-438566.013830515,246776.488769652,43724.8164537393,27379.9183515911
-1218704.8231734,-273970.688586811,-132043.281162022,91506.5600428987,39474.2756218314,25143.1739385239
-1108959.50873047,-145919.787213964,-61559.2390483967,177124.728635612,27665.3933656481,17749.0274439057
-2154000.60313672,-592725.156456495,-306484.452283135,44764.245830067,20068.8756547349,14589.6886364884
-4684806.00986015,-514502.608878493,-241762.530618071,408658.762960717,53303.5878357236,30114.5500580548
-633759.443894761,-143874.677676883,-65238.4078037923,131392.27516885,36032.4451239941,21831.1649525142
6648745.65525129,-531155.018500069,-212032.781600772,-798987.589715648,77502.7093453511,39023.2763904909
-572095.333795407,-154337.276326564,-73619.7457639796,99956.3802731464,33462.7754641245,20811.9025276491
-2777947.8794677,-297363.417143671,-137125.360807223,-78020.9236153066,6348.03223405759,6280.75187060619
6752931.37844409,-355379.59888306,-147176.927824078,-629595.803090195,47588.0432035039,25684.7442387576
-4624549.65867801,-291482.9257625,-125125.347511792,236565.473308822,24229.4294339753,15010.2193851863
-1059186.33560649,-213548.307237423,-103349.544058756,117577.036355655,29122.5824219117,18613.6542148694
-825158.152986072,-67587.916236721,-23276.1017623147,458092.639473016,57136.7238078832,34083.1799704389
-1152346.58126429,-78394.1410814747,-28672.1289681438,533442.483260799,46530.3915343183,26822.6961592429
-64493.5813756684,-17763.3246111892,3172.89021310892,325673.820174101,109848.111704652,64952.2405683698
-1737876.77165155,-256934.620781645,-118305.20402856,40463.3029585842,17580.1854110591,10844.6195791386
-519287.784906699,-102366.733824892,-42980.0500929124,76767.4824897149,22684.6246031992,16011.0278711704
-2242439.23708161,-493963.150498022,-255536.681530179,79595.1140756646,27435.2590377907,18170.7779576949
-498037.214764061,-116283.737515223,-51293.0190112728,-3466.1132931452,4669.83765195617,5571.82632221785
3636574.26302769,-637742.052554509,-252536.778845283,-251541.972385739,53985.2224978121,27266.7774785006
-1694037.19950717,-327082.591485408,-157024.916923584,94622.9563587671,20897.3984327136,14404.8361570934
-2424841.5330113,-445556.231886268,-232442.869376517,111592.381143115,30290.4019209317,19466.2285116726
-604413.327845144,-62621.0905242052,-22284.869872932,201054.161840549,23698.9474719362,15303.5345772813
-776581.465745242,-102277.147588039,-39574.0145538604,-138540.633984013,-3012.08037107761,1638.72598807113
-1529290.25598739,-242933.355269922,-117530.762763873,85565.811176804,20320.3022810509,14266.5767914122
-6804922.90507846,-448253.340693594,-196902.834974757,373643.507192921,37203.6695982784,20733.4660503701
12754791.9683954,-1403592.00797055,-562582.40748892,-1214845.24143586,162250.461877906,73336.7286413676
-11712148.9674933,-909516.95435362,-391798.862340334,-307276.090552879,-3478.32149844815,5525.33113363349
-788091.729041717,-140863.252058812,-62744.5364372728,40942.9474014543,17154.6526248009,11906.2194848331
-2051987.42478839,-215406.287195045,-100233.826988761,1391.02467009037,9243.39547945323,7544.84852360163
-301848.673731161,-26937.0773172826,-2154.51179976673,858891.800185949,60018.869351278,31808.0192650803
-10433185.6926562,-261495.182842055,-106030.930121949,2748370.90821979,69156.5865463634,35877.7342247223
-667865.295462121,-164773.676311113,-75817.2009365524,122285.366266886,36667.7652846401,23373.5199742291
-1616772.17662279,-294965.55815864,-141369.919525074,84752.3597424725,26179.4686353449,16679.3405974895
-3246318.30733558,-238920.907581914,-106094.412022524,-308464.932546086,-3367.06665021574,2198.592475607
-23466456.373822,-336305.620469564,-136414.568875542,3388676.10008782,54942.1752345978,28373.6134021435
2001698.83344945,-158605.037725175,-59123.3875285865,-351490.92847373,40307.1033007872,21776.0260633054
-815294.227605269,-272283.869761248,-141666.831640871,-10147.9253790438,7502.07865798005,7495.15604015507
-941705.802748342,-182632.814538878,-82165.8173636271,28634.5789970712,18775.4131072668,13265.9979108355
-2967870.86240933,-666383.293617029,-336753.595509426,349247.151645879,96402.3182479042,58194.6519045982
-484262.536479529,-184855.585409719,-99171.6307572654,53466.2763685461,21903.605293765,15840.3374742004
408431.790726199,-131615.426493339,-36604.7402537308,-247394.080433397,84084.438916299,36884.0320526474
-749584.824256046,-173116.667202945,-88475.0959119819,82755.3719056142,27876.6159024433,18648.0693728354
-3926913.42510079,-476983.722684037,-226305.357726326,272753.733886683,48972.5356159983,27929.4659275413
9473504.70572725,-100422.733255699,-33394.5000934517,-2899177.37707746,33272.5308033116,18972.1446301996
-1068328.70881176,-126984.647541401,-55165.5997617619,361322.452776738,57708.1274445553,32570.378605361
-440776.065109641,-103287.74653724,-39068.6642689367,-75165.0221991549,-17216.5116517158,-890.766893107597
-226801.378501923,-72735.5707151553,-31741.1183258659,99119.4087950252,39688.806732605,25201.5212175512
-252364.519956133,-34174.3729257431,-9074.17740567971,186857.755459318,34432.347829427,20668.6993711864
-1485391.70160848,-232707.571986648,-112259.152384124,103086.987594535,28966.4610038892,18490.7783405526
-11519159.6125472,-459927.646534687,-208416.154010981,1459423.95531557,80427.6640486084,43928.3130083776
-5538004.80773894,-829194.500923204,-405685.872248236,225699.020711931,42425.2942690136,24807.5602964725
-1530993.77296089,-637841.483317106,-349278.689964658,84385.3178954662,43985.4116932673,28594.456699134
-218082.316246097,-55438.1679837547,-19223.9592582869,187087.709546317,38014.2364478101,21819.1733313442
-2578698.50826436,-319684.65120654,-151203.212732608,124163.554840315,18642.2786850597,14181.4203409419
-2788741.67673918,-464117.196779553,-230257.326424942,132490.476395989,32614.5237919518,20105.4514697857
-3506201.16779209,-506596.496031043,-247239.118567449,235151.39656681,49430.8414845396,29298.5264355384
-2321422.8693837,-350389.021314685,-158274.707467846,310253.928756418,48242.3859950916,28160.5077684687
-1044760.22525744,-276608.580576742,-138495.742659464,245658.097674034,78605.2854912547,46195.0339934862
-1817561.56254561,-308658.046681672,-151297.32204988,184644.856021859,39953.7787584144,24444.3616375012
-1262096.02536473,-209336.106136441,-91168.3396367337,-119750.277034505,-24242.3458224269,-5057.61201683319
-8973225.76303518,-295939.539842188,-129762.916876418,1329454.21582952,61179.4407937136,34216.0802602603
-582984.319672373,-228822.678284473,-119531.270644887,64614.4780316399,32420.3358424837,21552.3176840423
-1489714.88728854,-342538.911611614,-174019.737039341,137228.462474811,41935.6720976165,25839.6437920392
-252322.928303689,-69057.0222358428,-25538.8151814323,170259.210612188,48199.1517278754,31092.0308131496
-4702570.3231017,-428005.149837378,-196683.680593639,364709.311592364,32761.6049371749,21270.3669599269
-3775490.59107038,-783042.364098229,-396666.128308428,115945.579821394,30998.7320618849,20198.0135547244
6667098.03229669,-332984.71696292,-129904.928983183,-785735.103557026,40985.952404507,22628.4703709524
-2660012.91233717,-520592.981501352,-264838.357280992,101739.402009884,26810.2415684665,16664.192585867
-2848794.35894018,-510305.981195927,-254819.88018767,361997.728461209,90631.3971833322,54523.3682487693
-20484915.5948091,-267077.871312169,-111417.514941215,2835584.54630685,44049.0858395361,24510.7100470003
-2571393.14776203,-366620.283316971,-169454.374461938,213791.584471503,39559.4313719618,23019.5998164335
-115861905.948035,-1370886.18952563,-611126.484812552,1758315.10813505,31884.753238077,18682.3574111421
-1503339.84910382,-187404.504647853,-90563.1629967742,290503.931662096,49307.3677291632,28737.1785663361
-2071039.20971046,-235721.850215947,-102613.16774722,53251.4132131784,11370.296165744,9985.46015181942
609971.180353796,69204.8435929075,56479.235338777,1581938.16803205,121709.556467344,67739.9141750424
-713853.377355744,-157298.203791335,-72467.0964820599,211589.293888826,54468.6093887346,31963.2620353033
-225890.325268889,-63022.3068145411,-23852.9001129167,139663.716188427,26349.0338297205,16566.1832952257
-17958874.2183137,-508681.582122237,-223298.126904137,-1393381.15589053,-14880.9566617804,-1662.03125958619
-1528195.46435852,-226242.025019558,-104798.909131986,187355.119530849,35688.7120435321,23470.8141934837
-1461900.59273512,-256471.445452796,-121204.390716853,269503.029722268,62204.1628275379,35737.1462684935
-2514001.02600149,-270474.353573719,-124064.626980344,244648.426164424,33128.7202318766,19397.4836366353
-915336.352558306,-342004.455235736,-193317.687529565,113529.006609079,53023.7846759241,35010.0264508796
-3248943.29901205,-676998.757275628,-325935.764694685,235680.614053073,50143.7040993094,29619.3530202757
-48257.0362905104,-43255.3509714494,-8593.97708821276,82587.309196308,28342.7398596479,20103.7067547754
-262489.150650348,-71584.2973644832,-29569.7554899789,129677.102638273,43990.8235047673,27138.3467448707
-5119320.80074856,-455432.279899863,-206022.127965057,-160278.687012363,-16176.1042787922,-909.846062601806
-527732.502317127,-120496.473737857,-53172.1159400925,42793.4384101788,9731.56368687298,9697.2733623996
889649.885248655,-136406.356035467,-48153.9831735053,-399259.170676997,55294.4191191668,28478.8371808425
-3792841.78012407,-534820.063923372,-273259.092755283,186917.202012195,36843.1593046635,22596.3750643105
-1047073.66465068,-187405.86011363,-85728.9501644214,248058.807802897,50550.1516212874,30183.4157200411
-2072267.5343552,-208877.275410365,-89255.5143554848,318570.543362917,40347.9898456047,24102.4946685249
-456225.923752281,-129814.540388661,-56409.8424807824,312640.765255289,84025.0439975901,48803.5416463578
-2528453.41658431,-153336.083188483,-60677.0995416759,691707.807169914,46719.8405037797,25357.8674775962
-5848765.21273194,-331690.386862622,-141657.396003607,1415718.32263606,90191.1822214498,47208.2455006547
-5211205.73840523,-406655.470956064,-181940.172035338,287077.10458979,32557.6560402636,19487.0760382712
-1505293.07214658,-330143.782384234,-166100.618212181,-14107.4197800876,7860.69368571209,7598.51929231255
-1645755.29636017,-493070.3513712,-267461.666089855,-149580.752444656,-33273.4112449319,-16046.4939910918
-490544.587235856,-76017.4084838681,-18994.7011664172,234630.333345346,38798.6333423557,32505.2758488186
-401406.407035903,-93206.1446565099,-37449.6766197299,229396.106771375,60371.3602693844,37591.5925377952
-640530.834564652,-124267.965631439,-54860.1580281942,135036.391754839,32838.1815132199,20650.7586918134
-296074.584493601,-90724.9193131717,-40151.6279734301,73861.242830579,26938.5298443082,18350.1283877331
-1247118.44112293,-249404.158729578,-123746.766872562,91122.6031956359,25569.4684383551,18079.5918509102
1599831.32729433,-1701869.45056883,-406005.775830412,-53539.469866853,99295.243524789,32477.7340711454
-310950.896771848,-84659.854280145,-32917.0590492994,113473.696685629,28316.8256001418,17554.205408578
-715505.734976744,-212906.155982137,-110711.866017569,87633.59601727,34883.6129035874,23190.7224413254
-295053.769293767,-129749.159946124,-65571.3541508101,101581.482397078,48773.7551231472,31143.6493756006
-2635039.58086232,-707007.37848506,-368246.52677623,122741.572593488,43889.5212834014,26727.3692725537
-3103517.5478462,-403744.355359897,-191100.087180157,255703.019063865,45654.6870169496,25686.8911286268
-1438585.27672372,-215317.701218536,-97801.3268612729,103850.022099269,25189.2548903391,15320.0870842932
-1355669.94569707,-172035.163724162,-77874.0455631125,374175.155582358,55404.4360692639,31707.2143171422
-720181.738218456,-112756.498138757,-48784.5178995884,191478.205323567,36814.9140081753,22066.0122977375
-1757890.03929193,-281792.805101933,-136374.248044655,52762.5414489499,16127.3165560486,12208.8996744593
-2229387.76556804,-116487.15445228,-43663.5011747453,737460.839124212,48658.2880772241,27245.0727427813
-1046513.43671327,-201609.807644312,-94089.5173644083,203597.069051559,46416.6913982198,27063.6409782447
-1140826.27684966,-286325.11780095,-146499.375861957,147699.546490933,44408.03228375,27959.5877612527
-2915341.41563146,-96763.7091281997,-32078.1381581358,8414457.94090957,144185.337954577,70697.1839234287
-476510.471827477,-76319.0707848078,-26524.1958488672,446918.607017124,80304.3866970717,46139.8092409598
-262639.057473541,-83125.0163565967,-36704.9076899615,88834.3472279599,31802.5310913711,20238.2698949876
-521255.472397426,-178452.903098033,-92954.6347019852,141120.953538071,63433.0308444035,40334.3054175723
-7023894.15410723,-333609.611866701,-142887.238104514,1233424.31837945,75924.4169987469,42739.9109006885
1427065.01210901,-365286.938585572,-122173.710907339,-1677845.42417767,464909.053491568,190177.155213171
-898170.496357015,-211720.031328529,-104340.678809655,86407.8141958397,27588.2377468497,17595.2405552833
-408926.440650803,-118698.704878817,-49930.644612633,114530.218456923,33421.1954869091,20178.8748238759
-1465644.44313318,-44906.0283752015,-7356.55522662154,4573215.26621906,80274.4732862725,43883.9019883267
-13156842.9842748,-2373657.1551016,-1009272.92186359,513499.194262199,111847.576268834,55255.2621892035
-617576.3852999,-143353.9037841,-66520.8760557258,97670.5492047203,28245.5995240209,17887.7495966789
-1884862.82708717,-215582.753680311,-90001.50784833,433425.981232156,61563.1423234936,33729.5870676789
-1904511.29767126,-330906.338604231,-157684.075789803,139414.000641674,32744.413037139,20229.2833112452
-1452738.97531972,-83195.0959538805,-25311.1253684563,565279.875889935,37727.2174506189,24228.5624464462
-2967858.73465835,-628347.086852806,-332131.078409394,9609.28349780065,7821.33543885241,7945.02330084132
692844.180414112,-115769.810219116,-36976.9871454084,-621557.049279634,94897.576235352,47274.660608157
-13023843.8201413,-273961.518069921,-109819.769332805,2723439.41485876,62969.0042571401,32963.6820240758
-96456836.7628246,-407311.346690738,-171938.72724039,10490217.5715617,63622.6353414476,33630.6831523833
-696952.160935263,-192029.755317851,-92419.6254457536,129845.952175887,42159.9684424878,27672.896218439
-819874.109267458,-179001.52833696,-89070.920837839,69224.9195040459,27355.97920182,17994.5393951473
-675195.620461171,-151715.574389758,-68039.307204722,287133.114345393,80615.9645694003,47692.1700194731
-6199341.71712445,-560396.688052295,-263566.92477553,245432.068035058,32641.5996417175,19651.9716708458
5386470.35265101,-305106.685650817,-120331.874479715,-36577.8438436822,20036.785752701,13575.7424315398
-2271546.54086716,-469872.832305939,-240735.478939545,-102958.186700799,-8690.89361819537,-1151.58059591646
-466755.11474298,-136957.958809212,-66643.115680595,81946.8654468487,29329.0605284071,18759.6600414211
-623507.705825448,-131541.193306284,-61152.6959706604,-3663.85859790792,12004.2322881459,9466.49086599389
-2114652.15738248,-548974.035317555,-286749.84338145,-3150.76330616888,7582.31768914055,7766.30231142668
-557790.178225568,-158542.278372924,-75437.2483107546,22703.967030428,5682.57775940301,7155.84713987604
-6320525.27600417,-783297.967298126,-408675.597466861,172003.175531647,30425.9909516437,19310.485972591
-285632.361411331,-65485.0227060761,-20837.0997682406,233293.724837885,65589.8976707788,39394.0584260502
-3626990.00096419,-496884.526603722,-239146.763801481,316144.473234439,52220.3397119975,29974.6702960665
-2702010.93248554,-230087.513590659,-96282.0010515002,547508.904672501,59588.3493420388,31808.4574077551
-526806.531602444,-205845.366724752,-114557.848029799,108365.079787651,47616.5892052104,31175.8040173077
656074.846177335,-122101.600312687,-37521.3065854242,-534606.962012878,94634.6407950527,43025.5498327668
-1284165.35618169,-260639.869318903,-123397.461048558,134590.550554937,35763.0449735293,21426.0118458631
-3197158.53354719,-533900.954618647,-265635.395459444,154901.80079423,39023.2861264375,23925.7995388995
-2382565.75123599,-534620.779418168,-271767.677551857,192015.714355473,56243.6833431985,33203.8306050702
726851.463714815,-231901.443041597,-77967.5622772428,-291000.464611888,104498.183583325,48878.5912552425
-4190917.66529129,-193702.36795329,-80613.820686539,1128561.83774762,59244.5845498315,32325.3663231165
1456631.68239926,-117058.166510919,-39410.8109222544,-440911.670092782,41548.6587105534,23155.3356173881
-615424.692636099,-217548.316553162,-119995.045304003,35636.7012832578,14652.0501559659,11641.1921030266
-378562.752834996,-94261.3600179883,-36186.6159305633,294381.31788652,82565.4835416715,50831.9677821339
-2967291.82113169,-538312.826115803,-272604.219864038,302913.128678347,74791.7377952718,45724.4088122784
-916240.078940395,-226488.856514564,-113096.781651503,-129353.648555068,-23858.3620110095,-7545.8170652296
-556359.586418728,-148258.215147131,-71619.9206506051,85883.827592207,27828.0362354388,17810.8890354653
-5339157.93428389,-461337.259081311,-211475.472855198,462272.859646686,54117.5850043137,29699.9322384841
-19377512.8522239,-1008452.27840458,-464364.870486272,714909.173520485,57427.1891740405,32204.2019421034
6285494.3517936,-331591.73602741,-134769.387576823,-1435721.67627609,99254.3667892771,50263.9721995771
-1145837.62058795,-203364.276592686,-93666.1942906412,168997.65521059,36846.7024173267,22997.9945077927
-2814087.70480718,-442663.01436395,-211277.607410748,161037.756203466,33058.3331410498,20597.3808910064
5784205.35239381,-933481.013694087,-370036.708348113,457221.57407418,-51288.6797778927,-16586.3977997979
-303787.460596166,-65640.0924558015,-20717.5792626983,208184.290818013,35066.8541095757,22324.3994827131
-2179902.00966765,-411154.886039147,-209941.022739803,136671.773056738,34098.0026535691,21488.378123039
456650.24439154,-721317.847457192,-171632.509140457,-60398.1406238569,117993.302179695,36906.1478463059
-717262.041002569,-131595.536629603,-58282.4867480674,166794.425674171,41322.2566149333,25533.8573317531
-2221970.99768727,-707624.130735662,-375361.357483775,130986.386433572,51065.7677005882,31256.1203907723
4014071.10743646,-314226.922231827,-121520.373365082,-365878.287582041,35971.7776498536,20446.4204527785
-1826932.74197288,-296490.177757251,-143395.991509334,235624.18791208,47985.3536496272,28856.5932226998
1580376.09683451,-406629.076414063,-144153.83485198,-303740.153458291,93208.9510308735,40123.9377205703
-1006060.38059431,-240030.786281011,-116562.38047568,90301.4516789934,29398.3624420163,18456.5331967821
-2546391.23188084,-397050.010916344,-188991.540739223,296116.794293071,54761.481630159,31022.399500507
-812494.192224773,-279619.537015017,-146036.372355668,-58949.3667091874,-5708.05914244153,-288.735989616389
-1755778.24345473,-149698.229730988,-62417.8220613095,920531.335959104,113540.474693262,63358.5198084252
-1172359.4298018,-202681.791266244,-89096.8498006595,155825.795898725,39231.3211529429,23221.5106588429
-361936.396492981,-91274.085051611,-36080.723916001,149337.877820159,37460.5827084217,23764.1651099869
-1353453.71671952,-407658.06496504,-222294.916195879,87243.5116456725,35868.0008506812,22424.7588721681
-1334587.06131965,-261165.868076129,-129484.798770539,133235.273745742,34306.8118017975,21077.1051950736
-568727.637705868,-86418.9964089688,-32224.5455004211,257300.893316086,44082.3454376772,28797.6243047091
10149681.6492572,-133354.30162232,-47838.4712739881,-6815538.34506072,126124.413195214,63716.2100481818
-134694.826676889,-33746.9772687571,-7770.60275736216,224980.726202817,58632.4898982007,33514.8009447664
-2793194.6711648,-315116.255037542,-150311.84551758,348801.02277918,48233.9715523678,27690.5377323804
-1459031.67028507,-313931.379587864,-157280.851914647,98831.8516734737,29994.0293687167,19283.9768905711
-123309995.660202,-434440.015211148,-195326.908346371,7734735.74572306,40744.5873402822,22712.2971966005
-8918677.72438062,-295588.271451388,-128423.835436675,323201.7114039,9220.21410558686,8623.45165545079
-2781675.04585193,-435838.889461906,-203698.374076966,50478.9786263381,18165.8704108481,12742.3473242273
-3116420.83796017,-286295.816302385,-130708.893023949,295873.363494813,38613.5132153539,22617.707557969
-1174099.43376553,-241165.245511023,-115998.714183618,171521.453578227,44046.327527163,26715.3785788372
-482301.979489001,-115189.224755,-52123.8438239891,185959.388048992,54188.003181774,32812.7681068059
-2111416.65612469,-389624.414663121,-186770.854081874,204646.813017925,50395.2201403139,29822.58945287
-996624.662655991,-182991.248167433,-83146.4527187048,55901.2141122633,18148.8921913931,12865.9033267114
5961404.687896,-799291.984562129,-321122.343758035,-716366.412952587,125428.842744368,58467.7935257717
-3898414.31663521,-946044.255215272,-506707.803148825,-91809.3701177589,-15555.3539679236,-4838.96251410476
-3683673.82123738,-801327.353813415,-401582.284436126,62202.0998522718,26966.4721333246,17543.358943198
-14099222.5323078,-706908.557443488,-321197.619529158,1149256.26240395,69321.6294661708,36990.4437863343
-3276575.21047723,-442384.159651266,-199757.710708146,-67678.8412299254,-2628.73384028283,4105.15814330193
-2132061.47980772,-421235.967602348,-200121.066093839,292150.018917342,70303.024547789,39794.3460703481
-2605052.08977089,-319780.884999723,-140759.933073339,391882.375585731,61757.3205799911,34232.025292519
-1551661.95529715,-316805.689128598,-160964.841042416,51724.4308884099,19791.6566970003,13323.9168058987
-1274393.57484006,-244280.478205046,-117163.833371062,271947.074286934,67554.1126232157,40529.6649943909
-5116942.25977675,-483582.566380504,-215352.20868588,548033.653268053,68272.9857213669,37254.2801089953
-902923.849925757,-168001.418075325,-79522.3621433979,150837.625644012,34063.2463150836,21255.5330745715
3353957.25196329,-607306.53258901,-244598.177557909,-213764.396563296,51860.0699676047,27242.746045355
3080909.20724889,-1163311.26841207,-425585.21951487,-232023.116607515,107634.48371962,45150.6827103381
-703402.626431476,-162210.119035346,-77540.4603027957,143142.085059475,43175.40184383,26611.8008199567
8127178.33677894,-474586.972004813,-201844.852257828,-922769.13982393,66751.436491739,34585.7852208951
12706832.3267574,-557395.440358069,-247973.713757891,-1274122.66130058,75679.8680191655,40206.2929013589
-1494775.13245007,-306883.247216858,-152855.520352544,91383.6199822286,27238.7903992036,18474.479708214
-928917.335960315,-260282.620223403,-124782.019881762,65636.821252923,32729.6835801614,20527.9721904021
-3584138.02875553,120209.505306409,70348.9377941475,-4196142.02572475,153520.800706883,77895.213016814
-2219027.41215315,-539148.847851858,-277132.025108913,-212518.572907293,-37600.2752259512,-16335.6486516568
-838905.945192495,-227725.069049125,-125647.460055385,40096.8069189783,18197.4500187128,12994.2701306552
1835518.01365006,-142683.877396848,-49920.8387284979,-797807.849491074,59986.6155366922,30151.7102831065
-19122264.6593678,-1472505.76816507,-693384.10204565,1325535.67713606,123059.279878052,64471.6500577184
10441060.4578284,-2574253.93039513,-989770.853650732,-325355.338601653,102374.002537831,45530.7106656434
-2358096.23162028,-395958.574866076,-187736.927238473,308909.241084024,67002.1936430325,37531.0499108256
-9138995.07333953,-417176.09232323,-184118.69540428,1130828.97892246,70104.4572263318,38015.9826066256
-967043.242628366,-156134.073750315,-68316.7903611162,139403.717323912,34223.7369336244,21181.9247877125
-2840260.52339204,-591054.796812017,-290126.088663097,175944.656862422,48157.5979939981,28238.6335604927
-1488666.13161552,-180050.02395959,-80769.8745856173,143460.173516995,25103.3844225985,15948.1488620158
-4061431.42380579,-376615.699766407,-169917.711904138,187615.862039214,23003.833290129,15743.943201333
-1127931.85625687,-208996.248947166,-99008.8300036934,15927.058974813,5655.75847766877,6301.62757697797
-2683770.49924672,-472842.623914607,-237719.923390814,93325.2517736233,27507.653455217,17525.0970128813
-1756817.40141308,-420108.466931354,-215718.790824703,45908.1087924589,22405.8900652561,15143.1295639637
-1759274.8789125,-187660.238991808,-83506.4216411164,60366.142559163,17979.1696208386,13227.7698529884
-1040010.04409073,-196703.990661126,-85678.0873707248,-1264.34781741163,-153.024930346186,5404.91303453157
-2056423.55160583,-102111.344571536,-36437.3318312267,434922.475162128,24253.5784002208,17023.1063401387
-1390769.72759878,-263963.020027974,-130918.298610934,185656.655921655,44081.1056964308,26659.6148393902
-1162769.80434328,-283423.80431783,-139706.850204286,137289.189251526,39693.0882946086,24875.0402319838
2149410.28392816,-678590.386349958,-255595.440387414,-153995.732491651,67442.8571517756,30839.113079847
9196906.61783894,-352175.842376106,-146811.004579771,-765513.660602566,53460.3021580902,30639.7009664199
15598953.610427,-214135.318974098,-83541.5783752506,-10496199.964227,152575.349849216,78824.3080430267
-4094562.59849357,-692382.251686895,-342584.399324141,916982.730042428,207387.829040646,118385.374177963
-2703031.79101774,-549841.373136776,-268640.207443928,203426.603109672,53811.861287668,31352.0638194405
-1013108.43732172,-152090.239429011,-60459.6349422638,339807.112569019,49807.9026009011,28223.2742567845
-851220.506333341,-275841.374072295,-138794.614752775,181691.788831524,70137.6730431877,41362.6621851395
-3142823.19806075,-85800.6394218775,-27861.3001019844,1689703.00951961,70459.7617360167,38373.7175666448
-5516871.09826653,-248407.412717276,-107448.983439679,648250.593160476,35565.885501714,20902.3633761451
-846000.35988515,-203382.753778167,-96947.8393518529,72014.9283874205,10362.1332338305,8986.77517727983
-2013913.35598777,-383733.529645562,-205870.078903512,88861.3942175549,24266.1080212685,16363.5942217305
-2325338.99088322,-488049.857738901,-242555.684757964,238796.839364118,70921.4688406567,43271.2839006864
8993032.27024747,-160146.982592731,-67349.5440286637,-2160121.65179953,50999.1135640153,28677.1700421795
-6934281.34779304,-135812.118120057,-51472.710057774,2662958.91233221,57179.1359038714,31268.9424090536
-188888.666412225,-51216.19386899,-19794.8268229161,56644.5697167483,22681.0917003974,15461.487955068
-1301056.91570449,-209285.365661374,-89408.6363948761,649306.153164509,141252.397446529,80555.3623106254
-266964.758967308,-64614.9013633306,-24354.1379608942,59726.8093790969,27978.8095947448,18786.9364643478
-463665.637096292,-114617.280083614,-48427.4732241004,232992.981314743,35113.3692756494,20061.3009745709
-1319609.87991066,-181484.276093899,-77650.1582961318,346555.471178224,53347.160067904,31417.0780071296
3384874.22217669,-274057.077915301,-101045.794259901,-971302.824696484,96506.4665897683,45167.1610107965
-578146.076855035,-138606.815166225,-63419.2601919445,66826.3744296429,29707.1985532112,19574.0673096326
-576748.23662148,-188550.73109916,-90239.4087643459,20575.9963072578,1873.1727074903,7718.92656895734
52383677.6786634,-654698.857840735,-277169.267275692,-3898522.64688446,73057.806952628,36613.6176405855
7880822.01108539,-224887.950809648,-91635.4603122244,-1876849.71449855,72237.5696061567,39317.4474609209
-405163.79280496,-80440.3429051051,-31045.0141912957,161806.154387387,39668.0009057251,23490.6073659446
-45511361.7470626,-584676.67477657,-257201.69031981,3975886.63496134,64432.1904997094,34913.8724084321
-2979080.69501788,-139944.396151029,-60971.0927319834,613007.255212238,33598.4363990674,19746.5494281679
-2714532.97401111,-439799.696161355,-222899.022903108,97787.5253380017,22419.06020741,15138.039403093
-2417091.31512429,-291182.177868978,-137661.520319214,250996.109208366,40118.0469646491,24232.9264391158
-2686258.95637772,-582358.241436584,-287346.21768361,149996.486069094,40268.2169993788,24690.7455746329
-2487766.41109483,-256575.708202206,-112471.207233912,186273.613518742,26773.6270334485,16128.2801808137
-2033818.97815034,-48256.1155457539,-12056.1355029131,1174718.30804376,39719.1821695974,23339.0464520809
1731416.65106496,-468165.283781697,-167048.702889947,-201916.035554996,71058.017778714,32063.7908704914
-1660010.25869514,-293844.862143847,-143380.847168455,125162.758759984,30565.3569243755,18339.0795340631
-6147714.76300419,-414029.769647913,-193018.003540341,850158.8272059,76017.6254493883,43215.9940782288
-490176.009796783,-144886.278596007,-75388.1839161462,82569.8663580506,32252.2001245272,21945.3295632265
10364895.6144399,-450724.197153059,-200080.304694338,-736324.284962592,43636.1028276465,23464.8190562989
-2076911.64390871,-417784.458962306,-199677.420379465,76023.3385797575,15652.9504102274,16662.2393233242
-4833815.27537618,-335387.633029719,-145758.791923955,2028401.55397467,153595.462505267,80952.5716800699
2405374.43693071,-245258.580467374,-94045.2231194178,-521739.420042062,62173.1486666879,30607.8400206964
271775.037147469,48327.2544591397,39050.7000282312,491718.918251862,128670.830549604,74454.8657415606
-536843.937133893,-149838.932102559,-73314.8614224069,-39308.8473938786,3387.6048353282,5339.99851980174
-2771044.45892862,-445179.462665513,-215771.290417419,134443.285221415,29354.3623969423,18454.3189340565
