"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
-135419431.076945,-214035.119339014,37817874.7497702,62448.1046376026
1242657.84082872,-1810887.21790035,-131515.902271203,258073.184650478
1040250.60918005,-336989.714809642,-91684.2562585752,21381.0860250747
-609612.688951314,-112790.077235402,33427.9068845063,24956.0716202205
1904678.92953311,-2598321.00216823,-129674.036338199,238235.429299758
3324900.48747153,-1184513.63265943,-112964.440263403,80122.991177196
-20094351.8519746,-527003.230640071,1428663.70453061,57372.913464863
-3974916.26283744,-438926.890007822,-691673.993568572,-38144.6114354726
-1723619.99271614,-410739.546761276,190364.880170453,65237.1135065295
812452.230626626,-1747832.37809633,-180909.654878732,581784.505681944
4405187.88531103,-971766.62667423,-274473.480382163,89405.152689174
17869169.9211789,-895977.8989854,542189.976722985,4642.88090036481
11589298.216735,-713341.881623028,-564411.638856142,53072.0819166549
-1468393.26735198,-248657.865610525,209402.822424512,53466.0983946443
-1516720.44154516,-325539.590498086,135225.100278135,44814.7178833735
576990.314663355,-690432.465336404,-91104.3248304465,149591.503196123
-326526.086938824,-50455.5846173511,181088.089449784,39746.4444165262
-9256532.48190983,-1098110.34350539,434263.176948587,78048.1320174303
3669418.73752677,-556812.70232754,250846.104422712,-5449.96349992887
-4218722.53494013,-721868.943467108,-51306.8067504479,14104.2516413057
-2174168.93901219,-710700.354164186,62107.5755460252,34160.1669151983
-938307.460333457,-154775.218286868,233775.159785785,43253.3322682433
-2248969.51964284,-282573.917365654,299618.784403638,58211.56663811
2750521.28450013,-879480.34535569,-327896.231156763,142993.136045393
-2410113.85411971,-453921.376706128,194462.552202929,58200.7154792622
9432550.83048438,-1308137.90561072,-211035.542666778,34369.7271130716
-2910677.28170343,-551556.066328143,176605.107370265,47140.4284794489
-1682813.24519458,-474156.251290879,159634.135484256,64062.2484903961
1206475.53096522,-269724.106479499,-412817.704860899,122537.736892528
-166175861.808716,-1118760.95169668,5556404.12205106,70538.2880011759
-2823317.26939301,-704207.551211157,99036.7973121352,25824.0318706365
-2672796.37452004,-456873.858186319,456910.225166628,100045.117747893
475669.6439819,-482783.269677503,-99225.7746860988,117152.235819327
-241752.400352178,-79548.0575623349,-26574.2609505342,15608.7463067163
-4468559.11310511,-240166.492179766,3125353.61012326,236933.62460438
292326.675456937,-118154.199770928,-114624.652419591,3310.09569129202
1483685.61078686,-321757.648061892,-698285.061054854,173433.377784331
-125973696.018651,-621911.857837552,11863220.533762,92821.3782001627
-1083271.87306627,-280850.110568671,123153.112244784,43399.8620952615
-2534383.98836504,-176726.02782702,1406206.06612718,146115.738001463
-2304559.09592412,32601.014861733,-5990545.36114771,273230.345257365
-3484262.02543729,-682272.190543767,49426.6835856377,38839.7725497865
-883520.790976463,-288346.745197245,-10692.4799723136,13476.7071600357
-2199014.02543461,-521588.185117786,85507.5074157478,31286.6691472751
7124008.96142912,-1317798.90422234,-243695.387389825,64970.2399267323
1893915.86525425,-384263.516896647,-598116.414973358,135890.796446529
-734421.297282847,-257581.081447358,236431.608358379,82790.238116417
-1347864.86582293,-330344.549125806,196209.745377982,70100.06897019
-747783.057976694,-247950.883994808,48955.9904025395,34374.6927827111
-1207135.40857564,-206222.988289847,172762.655138359,49794.9378862849
3270816.24277599,-960024.38822513,-124996.920825205,85163.3380314426
4439858.0234437,-237436.522001199,-3951172.07246817,247049.348128903
-1118517.16330135,-108278.216825991,1068709.84483215,55942.4315172935
-2002285.04168539,-239011.359009657,263777.967445997,46109.6604104295
-2599662.30079602,-461950.160508727,133065.822843028,39332.2404460116
-1655120.81328075,-435457.253826662,370709.541109365,120397.960683489
-533257.31870565,-68916.8078211474,521674.311548993,41527.2658946728
-4093189.09363199,-447993.711352845,532223.404976045,85636.9236664927
2114981.12783677,-551696.028926334,-271809.893331652,87241.6681256986
-1028942.66374386,-187886.653588998,27427.2476705631,17766.5148069415
-2414900.46149811,-334445.087260696,73705.6553385298,7255.84976249088
3485267.58699304,-391106.87160886,-391309.013100912,59986.9165319831
-21912874.1901217,-2941271.52012895,295785.290843341,35011.3978546362
611168.494165377,-635698.465079321,-98849.2617452411,133074.915896604
13517046.6557236,-475551.171676165,-911786.059392026,62523.9789017084
-203642.752818099,-86547.3340996504,480109.986978997,120255.573729057
7529327.87620942,-2397072.27630451,-205470.896682105,99728.4107775095
4719426.7975884,-509056.847749208,-1057386.83796698,120734.355602641
3535906.87962146,-476276.013615744,-986221.567241704,189718.359486258
329004.279755711,-2836494.6946801,-87582.0816570605,807480.954468847
277342.562469977,-426871.499529926,-162160.304352229,271612.862007674
-2155795.58616256,-185256.965848525,518467.217308085,57590.2825535279
-1034569.31449245,-234455.011485034,43423.4610211974,26884.5996950117
1966565.0114882,-19708.581127951,-2795992.87767683,64190.9062255766
-15498586.1291525,-455296.802195092,802643.222099389,41327.3365405631
-502746.095059775,-188080.713347232,112456.713607517,46322.0651775368
1927572.78324744,-1408076.72664011,-143697.863443497,146515.113624662
-297156.906819483,-96040.309274204,168482.67112757,47558.2188322374
10904.9593789581,-137868.941797289,-96565.4394945105,165253.674647154
-4165690.74857163,-792390.021603601,152666.919283179,45882.4375897305
5544183.48549386,-1448814.53810372,-53310.4788748029,48378.8977094197
1199505.83756066,-1009947.18930513,-99867.5792889433,128688.123061477
29224897.2099546,-437459.541619063,-2726083.90426293,65261.0753756276
-7201651.97731027,-1994083.94960367,234071.662763807,73894.7233001178
4737063.79730205,-3305946.20048392,38186.3239701579,36027.3140209046
-8692683.22650223,-306703.612284925,-167119.360095926,20572.2871508953
3655229.766068,-83102.1516321929,-1657163.58764188,45599.8815212612
18009004.5282719,-651217.059295529,-2377933.30162588,101591.133702759
-1428480.7281701,-269375.955167166,179721.91371862,53554.566460648
149087.43900615,-300506.420516545,-101709.006309861,152516.945426916
-6432182.81649979,-752787.006914967,-45532.4343694382,9447.57271478274
31827.5582309044,-61065.8436857189,-67117.1695419213,105672.572924615
18902898.181379,-860171.788806239,-1476333.91632379,94181.6680741857
-296548.168897022,-108320.308967562,318206.194761006,47739.5716375508
-2070579.77371268,-347413.470891628,304066.312868021,63058.0711733286
9474343.49944586,-419371.656697971,-988897.827987958,60877.9742254108
-789152.256318273,-199772.576134583,709446.407981058,169306.250116885
1860295.08635144,4376070.20804491,-169474.399102571,-380432.426925041
-5357999.53425821,-753020.711330532,-71877.3224416965,21028.8337073537
-7573051.59951367,-661216.692858796,419030.618907234,58483.6960926718
-2432398.56907089,-217793.24383607,343815.755894317,49159.4818158778
-1480196.96803265,-520625.280555586,106060.064825246,60307.8848397336
-35966356.5762188,-1581812.69086729,1787364.78606693,122574.963896068
-5684425.85567779,-475374.895909641,558923.508057078,74543.5348369093
-853231.386474233,-199147.275981926,163919.1340099,55731.3081307555
605237.769902592,-208629.305004426,-526342.103732695,152329.772193045
1517451.4026235,-154862.73447612,-685117.425842721,42524.1251541192
-15241896.9671454,-423757.865903908,1788347.52927873,81576.5161714478
-1836991.18188889,-286731.884924881,408539.102531352,87537.85672607
1428274.9279905,-404970.431110679,-331084.082038038,112071.001219961
-2577227.3727238,-512465.230057719,86572.3950770935,22645.4277870543
-1705250.51822487,-176644.488060927,617455.00970172,62306.9905077646
-569166.721774169,-74046.5289770172,797122.589330848,113143.378838956
-7583173.84126986,-447008.365579157,411545.644177971,60661.4991983011
-987154.993242766,-147405.531566896,365181.709927471,55989.9929267095
380561.551752416,37960.3764898236,879167.894325245,181370.325820524
-3467896.99690119,-504400.993645036,-126352.79939462,3499.5162547011
107847.909760368,386644.908878926,-63526.0225179767,-169970.284425154
1331002.7760379,-751308.160942687,-53900.8587348934,72797.863439581
789396.400643064,-421233.377707577,-138755.724423182,73726.7860928053
5581382.01034787,-354045.209846046,-687676.223208794,61612.316577796
-569305.415610459,-120438.479347357,158233.512680523,35049.3513752255
-47946800.7841586,-1016890.26731113,2268237.93530301,74205.9879315687
-2090512.32333413,-357786.336092475,288270.646934714,46240.200811037
-6566268.44763482,-897569.892593798,-500296.967303818,-21443.407585179
-729514.291639645,-9151.22702795215,-1516020.15983589,153928.63187609
684495.325141692,-107019.067341936,-766141.031931851,99403.4845807197
564781.311217093,-205991.207023199,-85167.212357338,34029.3289645034
-4190370.34208681,-674620.753632367,197834.023411061,47184.5349344148
4602843.71375709,-657508.226108501,-457511.977440232,78887.4768142718
343992.97047137,-1061808.27323956,-59739.6984570147,133837.81057126
474676.47729487,-674155.791351371,-104974.971569988,200798.439901796
-4147724.99635492,-425891.274879187,153513.535708474,25603.6922146217
87054.9240474249,14047.5384875933,70219.5369740118,36583.5511009996
-2924706.60049488,-1099464.22635516,100591.383227012,54278.9594638043
-1488087.87352416,-347524.307942156,61543.4202482321,34372.9236842718
640806.557947816,-1452533.47138841,-189488.598974158,570231.866050885
1552626.61731873,-1027212.45576182,-254864.615855455,242622.676616794
222065.776236805,-2041326.51082886,-40765.7211530589,444027.092252339
-823451.103926197,-104166.07866228,264075.108834208,41208.0082414533
-2516051.13361478,-631276.852086523,62365.6834197863,29131.5549580199
-2502982.97851914,-380070.991456429,372399.863732406,83360.3262768992
-968612.374679596,-368053.306693262,186337.343348329,68554.6469013827
-23345103.1953934,-818207.144722317,1499277.13102106,83858.2265174742
-45818919.5372774,-1110941.017954,267267.272636932,5535.26949396793
-749015.924578927,-93209.6680233512,184318.342212909,35713.7158198993
-65535332.6326665,-1065273.06366417,2502746.63734512,67117.110821023
-1678611.00000294,-600303.391946086,50692.41046771,32306.1565338745
145194401.252624,-72643.0613781284,-366825368.412867,156894.15334974
-16786011.3483589,-568639.766529537,882832.34397113,53937.1149937225
-176553.106647852,-88756.9255014441,115781.407043111,52859.1991945287
-520945.14962926,-119238.97721679,285869.372821549,57289.6077218079
-7456154.4578278,-458050.313962406,849751.360875048,82823.1958754229
6289916.97024113,-817722.570865274,-46833.0822259906,48660.7114975739
5793683.90665284,-572046.03429767,360032.654961341,-8466.31794291765
318633.996824456,-469581.290923164,-101979.266262475,106346.748828162
-4496393.84613896,-771018.39258626,214440.621156208,60167.0520945352
-685540.249343748,-131675.094559901,383087.296870529,101184.368919827
3536648.64725354,-1062459.89307834,-240085.709279975,70275.6158607972
-537053.346567439,-151688.285855371,80556.2410252841,30951.6661542945
-3279523.33835816,-711495.310265166,484890.366211826,128547.684037276
643930.224944812,-662385.449241338,-76180.7320800198,90661.4041094361
1118065.06313926,-52682598.2287333,-54312.4428476032,3706268.57578248
1380404.47737085,-478917.099041747,-111909.773911121,81783.7148140796
-8236849.20071169,-1632456.88624952,101261.148168886,45484.4486144209
5704305.73059152,-597780.182860516,-137208.294062958,41878.690574768
-400397.148062519,-140494.003534711,87366.1533248827,38487.8095329398
-362928.03696569,-82324.0801543236,236523.597616057,80690.1898344739
-76170.2442609933,-56777.3861354882,-157781.247350641,237393.946768552
-502911.958701405,-90570.9433110935,361190.410975434,100089.029350989
-2325620.13508387,-456251.237771515,458580.582742899,118686.901803078
9222516.96811941,-247262.80098477,-2952740.75647625,111365.388477067
-1620285.21512252,-282937.923362541,224186.570813856,49264.4851212736
-1251092.58230242,-320990.489651925,-68252.846737239,-37346.714180234
-944624.558994409,-341837.774790243,125671.805792248,63150.8020544233
16997159.8722121,-297667.658357898,-1200233.38516202,40496.2005622257
682465.227948641,-146085.574955879,-198541.889584052,54386.513694903
-62198728.8311071,-290710.108648575,4934354.22172708,43852.040760359
25745.8508943716,-44653.1884746695,60734.051836187,37598.3364775699
5037988.78040258,-454596.158345944,-557353.534660919,47413.7689863676
21492038.4892091,-507215.986332575,-2295326.32374006,85229.5834179607
-3959136.23761656,-509444.3872766,52251.703531383,-3954.28280719745
4116535.13029066,-386210.927597216,-616167.012371938,86107.2792138963
2731436.43853295,-705507.728096807,-107967.354415731,57340.6549757227
31503366.3125508,-596702.53746175,-3968268.64394239,101346.529962544
-763876.097918156,-149974.671840707,297100.871873265,59158.2963857586
-2661176.98130311,-388907.248349856,630443.102285452,145093.294423558
-2318910.14996382,-751947.584021445,229221.202276618,105325.385553336
123489963.687963,-1497040.3300698,144248.567152499,31075.1497165913
-10445449.3260706,-277061.50231952,1551601.09965422,66190.3759363915
-854572.992012436,-272928.098405142,132692.70408626,39619.723864207
1349528.98644283,-189251.816394715,-1813332.9042426,404263.707268401
786791.935294984,-375606.090172847,-708326.342275923,241575.520836136
-40085137.6109588,-3152780.33437042,198552.007637872,23787.9065312541
-1122483.62071206,-286196.585187284,131091.317787416,54552.7339028737
-79263.5626898549,-220369.165411119,-146994.227428181,247420.012428624
2761223.71169477,-752489.019445139,-65054.1251590576,46574.3398493152
-1261984817.86271,-843163.31637547,55907087.5480705,55431.6056489487
-1395715.18738496,-249605.828528439,353019.747378807,87595.0501237141
-6214577.457013,-681411.783544256,259376.048365234,47874.1931744503
2975163.58522488,-335911.113414018,-1512793.86324299,268216.531519935
-3635681.66906527,-286536.155653737,771318.610721846,76791.2479858429
1498.75583924859,-67171.5214167656,-110608.781251953,67482.3897809818
-17002288.9878465,-646783.560834553,2100398.71679793,110903.670442709
6036.33813172081,-111238.873074232,176073.549350303,108206.824000324
2663897.84421829,-312011.979558881,-602059.811103794,59970.4012348154
1118363.02695776,-325827.497115573,-592462.364373207,187695.757751923
-35154528.9667411,-1146559.93745374,1136998.20876632,63151.111756949
-1074406.2015056,-376517.930171461,195609.182684627,89069.2214259754
-2794716.48086837,-648755.634584058,63800.0971260836,37496.702978756
2483982.54321268,-800348.226555933,-469391.700513163,236976.438020795
-23182347.5547934,-535693.117224523,2600589.35356448,84544.4941636524
1308769.45100832,1975379.46447994,-2020.60769164881,-38933.1134193388
2274509.94989302,-790390.460921721,-494287.174122359,242648.077590887
-2081091.6599296,-674199.570175822,34818.7998548677,34134.9360186902
1288136.15177382,-586037.869964591,-232161.707643069,130585.007865635
1063246.91692982,-8544014.80651618,-105161.337629628,1058252.4212799
15461026.006492,-2346003.76819478,41945.2806767016,23672.9771843556
-1427560.23485656,-291886.621826584,122718.738812192,43195.5942394484
10151052.3414851,-749110.914366784,-791639.126483159,91502.8788806501
-1325035.78138487,-271757.712489567,214986.581985285,59344.668318128
23686455.1448452,-677464.39293471,-3408662.38209183,152900.842698247
-371406.310083977,-137356.643796012,32176.2546102839,26030.9832740288
-732083.724154361,-162425.70578592,160970.522513051,48195.0079452057
8586214.25613231,-522501.369242248,-705682.28628274,51910.5019118686
-48282457.6015967,-144649.220887141,25494366.6756238,82611.9455890335
-597124.855397962,-225657.806203087,50867.5368911353,15093.408165656
-4454291.14649244,-325418.133184723,472444.308714071,50188.9281653304
-1856972.82118803,-181332.819321471,152684.006155296,31094.5685067227
1501210.95146847,-1719789.61411204,-51022.5786577173,101227.412935261
704620.912671904,-201382.675765419,-128348.821314353,60117.3044261679
4541978.99733379,-590605.59450909,-406360.904972678,77796.1867661133
-7062662.2348576,-1172487.89684698,489370.751908086,114239.986528957
-351671.338605736,-110469.874129988,104159.725233087,32972.4625757704
6595297.12908606,-230997.255174835,-1268057.49235047,50103.6896687469
1093543.99712757,-79265.0012079888,-687982.624330678,29842.170928104
1936747.97710658,-1656940.04471447,-95023.9749426073,95536.243427483
827400.569068972,2557071.62788793,36546.1206126144,28977.2041376141
-4517329.90452024,-243985.42897189,-233343.377889514,15179.5037845853
9975088.11564245,-505530.478197506,-785295.278363471,64584.269843006
6891706.84622426,-1096867.63724634,-169505.377728236,60269.608778021
-1516673.57240484,-332668.522599786,80779.2419520497,49879.890099914
-767173.751742707,-255553.470910439,172473.469319822,72048.2725831102
25073303.7539461,-568270.4313748,-2563109.48096097,66605.204183469
-789164.149572013,-175161.892503283,7873.27838523309,20445.1281645456
-3505736.28922691,-569622.883899583,-59675.0092970827,21461.9022824421
763130.130030655,-791071.23934695,-66877.4150251221,107911.868850386
3189461.49321448,-653745.786869508,-246148.943294138,79661.8787635227
-3117191.05615832,-280221.264295513,163504.968263939,20313.3665047477
-13616057.6938085,-588371.494473069,957627.817118071,68865.9620232524
-3349150.53385381,-490620.228390931,259715.529108493,54087.8238883736
-4918351.84196849,-1133286.18079935,98211.0443505179,40820.3203507502
464166.502879136,-703287.496453412,-46629.8112908266,138046.588446717
14104.6776157838,-68567.1852473255,-163802.707910477,176360.393420879
-1314146.341952,-405430.071676026,110375.107940149,54787.1551556435
738903.961514449,-397480.02729534,-113202.3238351,95929.7435359914
5857020.15529667,-2152793.5962006,-215938.935954477,123560.751691908
-463320.631333742,-86337.6995992359,395032.814519621,71224.2734777658
-9223806.18696205,-486081.161499337,2630175.83041085,190684.798383919
-4690248.69226068,-688229.409655537,109849.498149342,40992.6168519882
-13486831.3193481,-497813.96377536,-259984.240976561,12619.8971231966
-49259651.3449001,-739460.442227523,615037.816677468,34319.2873938669
1758911.56646871,-825431.675908937,-141930.095442428,99672.2085500741
1255573.96783777,-589444.803616917,-85142.9668118296,73814.2055916401
699047.432744966,-852810.434600844,52793.4851118091,21806.7944239064
5964840.1638434,-682707.835504185,-333646.677309128,64856.688082577
-957015.932655702,-199952.283804789,72770.8305266627,24257.3360442824
264745.191785231,-149160.872487152,-89475.6031787486,62830.1660895183
-368525.608853136,-107038.041043308,410395.276888261,162723.723828679
13513454.7317975,-783955.685334952,-2219703.68659121,165785.554132603
14622185.9573575,-712686.450989004,-1240347.08660571,86391.6650060378
-3089697.0416567,-435704.698843431,418902.533381236,83376.4685356297
-2802110.24753851,-469130.076831567,250351.509164731,64079.2385386569
2411681.42106853,-563728.331660462,-293025.00378364,90464.5988634183
-1357197.24714298,-380059.636002665,60229.0101003784,-14386.0626952485
109865.446617018,-159112.987341144,-201932.561145471,130227.823852455
2481830.16523513,-208747.703924016,-936667.595298414,112508.653184376
-2653153.90430889,-450503.973855606,417444.568898417,81475.8531021619
497476.662617608,-371645.261391247,-70189.7205653516,87415.6091163168
-871356.128783845,-241155.201995682,105934.737278403,41362.6318390234
-332685.245354124,-89953.066748249,991661.148506258,270221.543563406
-3176338.14113151,-915148.727094413,229408.578261835,93005.6087606364
-1476338.93751696,-227612.000917953,239895.058823378,57390.0593309079
3639730.88848284,-1068682.50210092,-148313.248676608,69373.971864005
6868659.86449375,-526316.367486793,-2767177.47416173,288665.228541515
405513.033394213,-578423.766648311,-4479.93202360674,66163.500384815
820704.896331226,-139163.530551017,-532521.383246858,76994.2405566627
12713633.7748814,-527609.630249813,-111523.920636076,25243.6775799201
-1684382.14680651,-338727.844059928,241785.881024718,66179.0925403006
347757.078142955,-511460.721401827,-46666.893631362,157094.372365219
3305454.41986027,-287935.673058053,-70544.0420438562,19655.5919510136
-502876.957071189,-236269.330045486,75818.8440623803,42845.2521578585
-2480942.88855271,-544095.911567562,46529.2804182612,21807.9044929633
-262281.373239458,-129898.123389071,313637.421908716,84261.728546654
-3435349.38986074,-329287.267242905,463147.286003501,61849.8942071957
-623062.695379887,-212058.386300628,187396.989937195,84674.0730501105
1058764.28578273,-191593.076182576,-794562.377378944,104315.766157153
-2050410.32808513,-594178.541958607,-17140.2197595249,17445.3770238641
-231503.84168845,16706.5181090489,-524622.881211908,320817.108074614
306066.311057883,-797226.878586744,-51441.1522022152,196072.469643312
-1522900.14353941,-288772.854376863,161564.761422457,44364.9548952036
456396.471823832,-232501.548283743,-188520.38565199,130427.169903326
66745.9245476955,-238093.670950665,-41142.8458589805,100038.55985384
4454797.2999755,-979064.328983596,-323244.525341074,75950.4101273207
910137.07270517,-434631.299955215,-157097.146101516,105983.809540999
-38937066.2729447,-219703.88370265,16687470.246756,91284.9993437176
-1159907.61397067,-223234.603181674,194602.907272411,53791.566113891
2666793.95168325,-606603.550273195,-249429.664619771,113620.837070273
-319049.134301675,5020.1964878741,-328053.60139671,114214.21448451
-740953.937150239,-270149.184046798,8585.33451451137,-6822.22185056534
1348969.62406801,-357567.675692598,-231893.372695168,78300.8414835195
-5991759.86292343,-792552.067276135,-172349.513323127,20478.1777628908
-14524619.2182806,-449374.992139797,1093286.53175843,58865.4803710666
7845502.90399794,-257470.287891864,-1572488.64742464,75841.0283591048
-5848164.95975496,-1083856.61993674,200627.607725705,69037.5082877661
1636905.32371737,-166749.165171649,-652365.481761249,87067.5648218262
2602280.64863011,-4286087.92219119,-81120.6936756843,207192.834555713
-1337239.12837022,-500406.808179225,61910.6547392411,46174.8085895523
13412130.9227586,-568322.62399588,-3258178.99913638,213444.034826817
14074759.6639818,-115851.77969783,-17084212.4234702,79830.5609792766
-359468.995880319,-118636.06194555,625085.136064909,140522.985673318
-1125353.68512102,-220010.871875953,231780.710922485,63159.6012785229
415921.08598946,-364952.206615705,-197770.731716666,233979.498944561
836553.811781703,-11241226.6303834,-70380.5442788002,1230054.54786118
-821301.477118045,-283333.59937227,109942.62228678,52148.6254848589
21772913.9154424,-315395.161203917,521122.914928226,27646.0813839887
-771761.758095916,-80489.676410062,1178056.54146635,119848.2406946
-9584751.03948108,-850653.99590835,634376.742073942,87234.7138649697
13233387.6256581,-1190491.87237399,-531635.686263498,67238.6750786722
2343920.34963727,-1081160.47658918,-126211.465039053,96062.7300350163
387984.107006993,-987290.244546985,-128381.848851345,262155.651676609
-6071949.54835082,-362722.339239356,953083.538878067,95782.8243289241
-9320736.55302015,-304049.97168114,1954511.33723567,78617.7609924554
8218343.59687305,-536552.971384844,736864.997928918,-11064.9240668983
5559559.68184074,-222184.237937936,-1550294.32395334,75103.0251416341
-752508.248015655,-183489.180843475,112413.484893078,36474.177646793
-9341174.64098926,-1702377.80863601,219790.536034239,61358.9662034928
-1101833.16737877,-190540.702582983,355969.452574828,85968.6760220122
-832267.933803986,-217359.591762185,89418.6947723897,39127.6330026357
1844494.05467495,-596206.602710919,-616780.143779315,269522.937963754
-179529.294282423,-72836.4578513963,20022.2800805075,21939.6580550834
205488584.53134,-232840.793618897,-4827359.17464572,28343.6108684863
1173105.49642198,-386789.433992984,-488985.595051125,177665.170100782
-7721877.5721122,-244155.533183407,705426.008612367,23354.0311603381
1909335.36058279,-1049161.22857229,-85793.1566186505,97087.4341175489
-1863140.04467645,-363072.069708304,126002.719057752,39140.3451963646
2440049.29865983,-423201.284112689,-476315.721861283,122364.854318098
252832.516341901,-2797323.65989057,-47276.8908735369,1511164.15840841
-6729334.34439757,-509296.024002947,696509.065718059,64395.8597620081
1558683.15083445,-469745.125366045,-178756.492862458,77855.6496200903
1299792.89555073,-1029586.84158403,-81875.5262792472,115016.82477462
268812.87340813,-36461.1748329349,511132.093401469,55376.9244347645
348528.454192075,-203409.825051132,-83230.568898977,55809.3477479749
709564.937393062,-216449.997169853,-241567.435991028,57772.1522154054
-2541734.80182821,-326715.763063707,248384.2772206,48046.5714958578
-492991.534057514,-114232.250904574,121748.910097613,39522.6331449582
1293392.52409309,-833536.776546806,-173417.689551017,160359.942230278
8111740.46604787,-412979.456363554,-1189382.07206001,82848.1229230628
-372664.114458289,37590.9322621707,-362593.278943698,92993.1047177493
-3780575.64140761,-307450.858754974,687261.260416691,89417.2600441733
872452.626811092,-3067907.97663343,-53751.4497647795,262782.600022615
2906224.60559342,-403813.242457657,-360307.669952218,55569.4734778967
-2851608.64057036,-259924.499105965,619206.123489758,78603.2068323212
208401.413607275,-565948.015370504,17258.7256494885,50066.6543848084
1041538.03801368,-124576.750803888,-220356.646806893,39794.3836478434
-4989025.17874013,-475495.692581086,314082.154520799,49679.6395715022
389433.986602713,-505707.084262905,-64892.4175780426,89743.6866519692
-2162638.98651984,-447609.835461122,144055.025166098,51644.0465310501
-37081.5831239177,-20433.2647277404,215703.066420979,50291.6004357123
1706766.11523082,-593733.262252864,-184966.317296272,94049.394556495
-2395258.49458868,-287500.692287887,320322.750754517,56044.5886133568
-1125218.88125547,-253436.779381121,324459.758487391,118477.582701768
-42131940.1397612,-707900.726123105,175437.919105051,3044.28193993393
928839.685562117,-14419820.749018,-36582.0685094324,1091295.84126808
1057832.51710586,-339789.011814043,56505.2414931334,30237.6534827269
1069042.5313613,-679495.491423102,-89236.4139007514,64313.8562673572
-1141566.936036,-194872.148819346,185701.821681943,40944.7797004095
-25512.133067329,-51771.0515550771,-244947.54804163,83175.7724730605
-553257.287975748,-63567.9066097835,2897635.80151287,63142.6560061559
387976.142020043,-128202.242960166,-248054.282597827,71581.2952631748
-71257.5879435095,-65560.1460285123,187237.580081402,43079.1891538738
2542738.62444718,-342219.642578779,-366665.243584888,70415.5013654197
7331637.51302956,-2534785.86731062,-227057.433859149,118642.094933195
-4666514.36473438,-161376.041583857,1244345.44964373,53959.3325293707
-10289200.8376628,-253838.045782974,1085926.4898527,47233.8176975073
935723.108290706,-302345.186556215,-237317.317233522,75078.2489526988
29146797.2879858,-1078483.30458175,738159.698679353,-2036.1495438378
-7093729.5684215,-822516.747596808,213430.623965736,54107.8909769049
-1567686.1236117,-233060.061652678,34225.6725972776,14088.3683873453
-10825600.6045443,-372447.960911604,317340.276473306,26562.2286808819
-1127009.56913822,-48327.2777988668,-20358239.4398699,104061.233755584
1230032.55376279,-310523.798007921,-16262.0934001717,18290.0324012207
-2606805.24890244,-843142.404672226,74145.7430691894,37468.9529139362
-3593591.50823932,-523008.187305919,555700.496633363,115700.260463817
-836175.716227804,-168512.240549481,154354.004071811,57230.3206335238
-4328448.16144593,-1134769.33729561,-234462.723730575,-29350.1006521107
-5674973.22179521,-154327.161260689,14167171.3540819,149400.63536127
-173429.275209779,-51647.3059241414,482020.445726948,86482.089145196
-13477431.8384176,-391708.390118465,1180155.75070407,43189.9755784194
2998062.24171617,-566362.420416478,-237551.659982621,67860.1501220476
-3033054.96627541,-269981.207182599,720189.524013117,76788.3163822248
4533653.30330665,-3512044.52180391,-102174.994508024,121613.519747086
-11930522.5591782,-358013.908293012,1091767.05170612,46586.9547928699
-963945.563835041,-168855.848907452,-166042.616977303,619.105018735059
6515014.4710262,-458733.499001157,-557598.215100368,59443.0070348782
-14563215.7304284,-382362.010759675,1838941.18967075,70667.079148473
-16809634.3614526,-1481566.04874218,-558925.439029075,-22257.1201923828
5377615.30518042,-156839.741373755,-1515808.46970225,21817.2638660712
2026580.78866671,-801847.084431604,-429900.613450813,266630.216809207
22771507.8197011,-644311.685385147,943229.034796617,8936.00722344177
3462516.02118846,-390683.139692879,-354257.015040646,52765.7999751519
1538273.68488321,-1332666.94319985,-182209.397754764,222769.047503034
4067254.77774418,-519845.352225782,-651267.517108294,125183.24349119
-20203183.5114196,-467215.778536379,491192.141724872,33600.6377107916
-3168328.53323659,-654103.849440467,268986.306306484,76094.9027932141
-3558249.92518123,-1275142.15218726,148376.42930073,77218.3822237722
21181.9040916051,-141876.80281921,-98699.3979002572,101109.148648273
-402396.753895093,-244092.485791511,98967.8378215405,54421.0160992342
-4809665.09247455,-320208.395488529,642203.608451359,54264.3871689899
-707843.974125833,-93645.8998420973,6409.39000026254,14665.3429253971
-5076776.08483009,-492883.579787091,460502.408700667,70261.8124333962
21850276.2834521,-640446.133590166,-3550752.68864855,154342.818942945
17621195.6804801,-175788.814607809,-8981325.86375022,80908.9257787625
41838367.3246582,-3847080.58897894,-1932621.66805865,198418.853406853
3518324.9669643,-257885.394060884,-1161591.34140803,128161.733615845
2699002.12063694,-284094.913817628,-344342.575933496,57351.4304819654
3357452.33334408,-1375336.75522419,-86883.9246819327,83551.4710723341
-1867771.30215188,-295490.954885025,32463.5994586863,18706.4054012717
2499892.91213493,-1340784.43022245,-112401.366764216,108721.944606699
3328060.79584983,-962683.999198774,-236032.022360223,96238.1661034098
1146522.15523099,-331977.151290749,-349273.066097817,134848.820296169
967369752.144244,-970732.562235535,-36797535.6494385,68020.7445914805
-5389059.91716064,-187107.957239849,382788.907504296,44996.8458744806
-6280161.90244455,-130503.5247708,1008693.4261866,37478.7706506935
2632729.22448678,-572312.627935005,-180213.041323833,80889.0211857081
