"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-515739.285303545,-108313.623095829,-19099.0393198244,-20682.5845578683,7142.0496919911,8244.88145503932
-587081.394431587,-242336.382070655,-101518.339879148,49798.2556570196,18595.8392007409,14828.4317510645
-761040.868315412,-197112.537791122,-66616.1515982168,146804.94372825,41375.0664192123,26433.6297052844
674425.685258322,149620.386901182,119580.733831272,862752.393793728,240514.260346594,142260.459033148
-999856.899741117,-168244.608321876,-56884.1135308641,82785.2296273783,16816.6162569304,12448.1137597957
-342868.41953202,-110977.151873153,-34968.9925717941,69664.4642783159,24717.6129348382,17556.6135369641
-437932.265350554,-125833.322168933,-27111.5711055413,96431.3313178863,23226.1792548667,16373.5886323548
-1850625.98227192,-302652.587743572,-112160.593979879,166047.733800475,27343.3430155671,18471.2242493718
-295541.02976807,-119982.734959953,-37998.6667611133,112525.698336388,34684.726406968,23901.3564113694
-1629569.71625211,-201456.580190994,-74038.0448250997,163503.600660619,31969.134635886,20637.384763549
-374310.849842654,-74235.4115207783,-15155.5138508493,53751.9722507822,12364.8736634316,10590.2805827734
-274447.41157961,-139046.296709831,-59010.8184952243,22498.3024266142,9551.58047256068,8998.70287668405
-859795.870851793,-267362.26898641,-109875.601656546,104089.668110494,31814.5904145215,21071.1241474961
-714367.816561938,-216135.081670666,-83361.2609743268,138319.907099625,35322.5966076132,22678.7363164307
24043.7035923768,18424.8627898831,45953.8140331922,231976.590320865,30499.7468847713,21363.0084966148
2123135.25833938,303590.035151031,178304.178842073,501122.868771837,93525.8165554219,48666.6157870604
-867260.026415049,-238906.160624925,-94741.2483876279,-89400.0234764305,-13578.8687294453,-2714.51202079415
-335237.628230215,18128.8093586174,38137.2714646201,-176023.492779771,191144.067341974,56163.8620233715
-2189045.43492742,-313345.736524941,-134000.035438256,1214.51380423469,7421.01242690991,8514.90537451464
-2617766.60258031,-261304.595351069,-95307.0893117775,366690.031688276,36467.6578559431,21946.2144592262
5050932.94833944,-236049.789889477,-62903.0554307901,-2467869.42243023,79617.6058172447,40943.6435341646
-2858445.12671195,-174493.985176006,-56247.5098896368,696265.753846027,40666.5391858432,24361.1230817582
-251714.588956404,-84132.8172937232,-8475.75406622224,559529.025422947,138910.638018495,78784.6485092158
-5125599.68049872,-508973.921306643,-216278.968583403,-56926.7881478357,4013.71597135356,4831.65137752209
-4895028.05782767,-504189.882500439,-192478.61547653,235763.958337617,28718.1052178146,19562.8898251795
-983495.104064517,-168653.46662693,-47838.5488603361,77425.969498559,17026.6644154817,13661.6638592512
-1881177.01605949,-393964.182345683,-170555.096802864,-35752.4958025873,-2149.41120637147,3217.59843472646
89302.9863957246,-161468.495684401,-13594.4492519542,-94615.6943747695,50331.2509641725,23717.4641325343
-503243.306023287,-158504.975743412,-52541.2522726348,23264.6279800117,10493.0058562656,11382.0865444582
-208952.533203922,-79603.4441910754,-15142.133058674,34166.3491524236,14697.0632734315,12867.0168890685
-186807.63256728,-72247.3723932687,-16138.9063245192,16613.8103300629,10265.2515803576,9459.64474717445
-792858.638258917,-269841.815703896,-111318.217050043,-50054.7539368538,-3433.17456172923,1789.22449089795
-368609.887629505,-135861.165263853,-49410.698201701,32280.2630058639,12092.7545632607,10872.695356108
505449.255294105,248593.264533993,178698.020774895,77073.3526584147,43972.1771468613,30803.0745656098
-635335.75229023,-238617.567402254,-106168.351624732,124275.82989053,45720.6562449324,29576.1294643082
299799.499649693,19554.5231942344,45607.4979041609,-64788.9213650076,8554.3292136653,9790.88119017036
-386602.761400796,-108155.135973372,-40153.4727228925,-8053.72322362668,5915.82486131827,7502.25564172791
485176.000210611,-44962.4348464413,10188.6311789701,-60364.1808395527,15962.2280649935,11208.2163083966
-1035950.57876207,-185521.962308792,-63167.2164035138,247211.591527177,38382.4323630007,24941.1322099703
-2364937.83541971,-349925.538651514,-143764.321189005,349036.370700132,43566.4732930697,25165.4541007355
-476309.422349536,-179590.826143413,-66966.0660676804,62152.0695199615,21339.0089420067,15926.9063391542
-1256566.36453279,-326938.122708015,-149608.763812285,42098.4247644728,16579.9199837185,12666.8635723177
-7455130.43408509,-401519.474871832,-155522.455058453,-1729159.53209906,-62062.6624420136,-25439.1626495274
-331745.178371207,-116622.760970182,-41710.8231794821,59471.8731302066,21945.6543518346,15729.9366504894
-1375434.56376572,-410974.772258604,-182344.052788598,87035.31112616,29947.2248520794,19987.3495098482
-630142.030994496,-238908.180508719,-99112.5685399163,-39045.5265495365,543.672482932688,5359.20496546708
-1304816.41369245,-314677.51622335,-146271.379440333,16971.5782131804,11987.4326024438,10563.6130810527
-702810.244886677,-209712.055436864,-75086.6148932721,273980.493265053,78872.0968910272,48273.6854814388
-388355.320915836,-127332.027925594,-46481.9132639023,52972.0777904005,14835.0059718241,12062.2743010947
-1395369.40753086,-157667.639471805,-46152.7790017709,298603.750076467,34432.4577206232,21506.8127023522
-351429.100687419,-167605.225536408,-68480.9271092605,110561.185615962,42745.6147661908,28070.4219477927
-610178.450677948,-194853.627619614,-72151.0940383825,103200.643365511,35036.5904371451,23949.0122995208
-566856.454061754,-112671.154359879,-22202.1940291997,19603.2916564982,6630.15903360222,8197.92142751289
-189441.601791262,-77772.2738354774,-20766.7806779377,74759.2007047758,25102.9239628076,18234.3746098882
-2715962.27000242,-489358.353504011,-200042.634686653,-440217.003785256,-91211.6557984071,-34077.8859587733
-780259.714503576,-129454.600982964,-37524.4248716167,474210.051768738,63191.0787090509,35949.4605016258
-245039.249735807,-93183.9624201574,-13682.5496615979,135566.486362377,26291.1634779348,17800.4634362198
-325354.238257196,-64021.0734864629,-3508.24337554933,68937.8271914681,24375.9049439214,17043.8633603854
-252807.116454993,-60982.907376495,-10340.4413719405,470075.064954265,90368.1468025225,50297.3716885126
140765.815182981,-61232.7599414853,15890.8999386237,-370670.630526568,75605.7819084787,38384.5762004245
-2220213.32863751,-304590.139811174,-134303.355526158,187003.273519471,23147.0024156001,15596.0075315727
-669624.696841367,-184165.1768978,-81599.9806985947,151861.257869567,37792.9970925487,23810.0823834559
-3010493.86836258,-383045.74427989,-157599.980017209,247690.081837687,28026.5020852243,19317.067319099
-730738.312217551,-277196.27344472,-125114.334985674,67732.9458564625,23406.5427351111,16075.8063059409
-783878.260244547,-110434.837996858,-4923.39904828766,459414.100434426,47073.9632614721,27686.4941981139
-2227731.71850144,-364121.799715633,-143230.523762199,109094.940362229,17602.1494607158,13222.298964931
1050922.56263617,96734.3721605227,72145.4343092868,490496.154292772,70088.7948639705,38092.4873237448
-405836.496668235,-170522.847357292,-67765.4640878092,125423.901442127,32027.3184456915,20448.7255626322
16186919.0919436,-627496.051627583,-237142.187090948,1155576.08019231,-44548.6629779584,-11880.5061045779
-299302.473103296,-64789.5640921084,-3667.12439871573,67441.0164484667,23743.9911231416,18131.3569913173
8854151.67995955,-300406.215654455,-94692.1635656478,-1034727.94716719,33911.7585223061,20580.4579983047
-622723.92633183,-194926.609522357,-80202.7699517458,107133.231172456,31647.7992609644,20660.0600240149
8133063.81586989,-384135.138223984,-155923.954005129,-1755565.47109958,65839.7458291911,37702.8437251009
-466718.763207869,-185692.465160581,-77761.2844942508,61049.333116992,22406.5098010715,17054.6663944556
-36291.6429341973,-62266.8246372378,-11284.2251940068,69229.9891456162,24829.8019241922,17178.7789429644
-597364.362931578,-207456.733749583,-73530.5516846113,150409.635573071,32722.2625262912,22230.8305683455
2011561.46485821,-370991.51654593,-118636.75323651,-526817.076352115,86597.2844367206,41629.2182025008
-836458.509066667,-147697.549584339,-40640.8577786774,822990.128978876,119136.168195327,64555.8981415318
-5363462.95268379,-509025.839248626,-205648.326438944,517544.051605726,38571.1942433669,22101.7180457132
832318.188835825,-86390.6345899254,-10295.7653909019,-369094.584055571,42758.1247722788,23297.1424531208
-543051.541427499,-194748.429479805,-83202.8054504013,19289.905666575,11231.9318547434,11227.6345829766
-683834.54152979,-115982.288613084,-32593.4510443116,193093.579932512,33495.3007671972,21682.4362169029
-1799197.14428442,-198361.679131245,-59830.9764055464,-102038.39654062,-6249.80575166069,1917.15511597123
-409016.568717094,-84614.8340930733,-6779.68760598913,546617.106296243,115294.294556286,66668.3977926518
-424095.49392512,-138821.380975124,-42066.6567440361,172889.429847973,44766.5937458222,27404.4749127749
-199631.691524729,-94458.0423683363,-22672.2322451748,85111.6051478596,25163.5828735835,18916.2134882792
-561854.626767141,-107662.293878601,-31444.1061381198,-51320.2226453925,2838.27111598587,6161.39925490788
-608711.031973544,-114765.102217111,-26902.7651415388,218601.95778328,38688.256158264,24940.2810508701
-1014308.48277065,-205387.359553227,-73880.2169874533,143307.803124207,26367.6555564529,17869.5498376771
-418379.87922813,-77503.085799293,-13320.6614601011,59333.3464516909,9222.98498603551,8813.0807530589
-269857.544070078,-47150.6596257665,-240.433369581493,257996.687130828,36640.0434857916,23720.8814866703
-3565407.70103999,-93363.0523622156,-12200.6468745194,666286.670342229,10101.8204129285,9164.26149199019
-1217167.97312947,-279818.360222003,-117050.528611313,-11957.4007363523,-2334.07540570208,4152.1435472131
-1700174.28734068,-108355.951414981,-13366.6632358894,1271336.04540643,51404.3862638108,29801.5037776016
-1713788.23261023,-400438.448714932,-177578.976925934,-136318.05231167,-32003.3535331863,-10974.6871108379
-1149283.97191495,-213213.220804188,-81880.4802153265,19337.4071562297,-454.939760061352,5479.47863433249
-1313049.99824738,-364985.11831768,-147233.530850488,206078.379649982,47239.7077113551,28644.2243926842
-7618713.60616979,-343810.885972015,-136929.350792513,1074721.58136468,42418.3474771339,24459.3498119645
-1094524.00438322,-243606.30716698,-100523.518679531,251066.776614072,47756.1638890197,28431.9782599058
-829408.820722189,-206387.848735045,-78108.8938934893,119269.870213896,29816.8269067566,19692.0533769613
-1553754.53661438,-186453.843984138,-51740.2534087187,1550701.93773739,87264.9509006783,46248.7814075425
-2143856.0555817,-419901.080059379,-182575.478303317,170122.287162211,36423.4290138648,22499.151755702
-859501.48312281,-210156.734460725,-86771.6079325901,406634.542635415,70502.6534458511,39369.4015916452
-846911.163962155,-161831.116629944,-62099.2467501628,66922.3330708597,16756.424594775,13888.2133791542
-1213614.02817867,-240850.322875781,-96040.3026821308,-22284.6274583725,8385.16039508647,8121.66219968315
-590213.934624119,-150180.680257216,-47897.3156059252,-164340.811150737,-24027.4224965578,-8209.59348445515
-2597548.07670475,-394690.290702909,-149626.683138866,448401.984971163,43938.3952883084,37111.5123154987
-661373.222868275,-238540.576070767,-103362.827092843,155519.508125509,50399.2705354073,32369.1331860384
-1109924.87195009,-101483.467376622,-21065.4976279718,638450.371863804,45756.2476247155,26776.1536792403
15919808.3804651,-584714.315346435,-222717.57623723,-1222862.42587824,40493.3204847859,22030.7636134692
-1240620.10613481,-293216.162096302,-122606.501182538,85003.9842332463,19752.7630186761,15520.7786894143
-1129523.09344199,-483936.956634696,-258358.769312241,41277.9081914718,21783.8561580984,16454.1732898441
745946.865482371,-146001.877453374,-26839.4152670909,-267206.108108249,33008.2210392594,19288.2125151631
-898217.177586955,-196173.950179318,-75618.0855854477,152071.761812692,30302.2595507429,19746.3399107627
-326157.833016414,-125339.154282129,-35452.4230192137,88242.7064835837,24957.2433359868,17607.0627810807
38660.0528445057,-22711.4056024413,16555.952988319,100198.732452515,25249.4221952958,17060.2247274945
-771651.211899147,-112375.202104126,-4348.46311649813,772491.626924398,57663.8009316437,30948.7325738436
268487.930954549,-187745.306388283,-40472.5143162302,-154494.757760905,76012.6441079691,33807.3086634647
-1109533.12370769,-327791.508048727,-139674.095428611,157605.029226723,42625.0531892349,27449.2886692265
-1434523.49730253,-236758.666054463,-85258.5649383624,181422.614872035,29127.0476328412,18266.4627028766
-7987198.34941227,-332439.86986898,-127924.845451409,345715.563340586,17230.7231797246,13013.7658592628
-289454.116942405,-86419.0856681014,-16292.5188606786,287235.80845762,59619.9081136227,35904.4692555005
-947568.671834996,-144959.723127798,-27375.0902002601,255512.863158236,31657.9277589736,20352.8806698303
-531039.698076441,-224839.828780943,-86034.1247123126,143071.903668668,44838.6535612056,28144.7824839775
-559219.490028809,-199903.137697632,-66731.0325009424,254165.528296498,80508.7373370938,49237.941271862
-770382.440612549,-145708.586156548,-47031.2404352252,242291.355818781,55702.8861175772,36263.6140753671
-2649952.95679994,-307285.645419778,-116471.744942082,230838.690406808,32284.9815745615,20079.7436024343
1715341.60332078,-398881.408198739,-117776.250678982,-1135771.50490889,197967.449825961,88146.8049868459
-172557.205876873,-69460.5321029203,3984.63122935192,601971.314310831,65480.0876596989,38950.2742260639
-1078752.25228441,-277721.198977635,-120102.777221334,597881.720584076,151237.39900141,89786.3235209012
-769304.377603434,-236865.709368853,-79523.2710376584,142770.374031418,38865.6881943093,24921.8760400455
-834048.253364652,-150485.407642408,-46717.171421028,165530.054205881,32198.6541059668,20620.3732073072
2206436.79434183,-305003.489173464,-93306.5046850382,-567426.618862147,57474.7979515876,30845.3607872507
80893260.6646845,-442405.072296053,-172752.64236875,-15913433.4899776,73102.6972831483,36171.2977956019
-1120355.0864762,-134144.294756144,-34742.3720119238,247821.370713113,34585.1973374432,20951.6197233594
-42971.734291299,-35682.678924111,12104.7243883997,217967.07265564,62468.4060762026,39457.1997979407
4068747.53842475,-383306.87488523,-129601.368173773,-562293.250800853,46958.1160777308,26059.5935154509
-1730596.81762337,-288534.039083495,-102282.418660233,315476.121872827,38268.0334431032,25440.9790978446
2467415.28160226,-418814.164688689,-145046.987452896,37833.5640017382,3973.14931057392,7450.42460358558
-502483.566769401,-180355.958203091,-72146.4260650863,209641.549195631,67410.8481912865,40700.69320048
-1078005.43228267,-268713.654746508,-120174.67607539,62995.5900514914,14601.0684857288,11983.0238634977
9771339.65857068,-645079.936691823,-233613.258775345,-815308.402902473,59043.4387220333,31885.5409507765
-1236871.38528738,-276707.481602271,-111429.128895338,99216.7470755156,26073.7309301459,20005.4998346587
-923037.495985654,-252103.321749767,-95716.8123074871,80188.4672929117,25210.8804077188,17210.0043713783
-1095113.39300592,-165519.939194765,-46583.5191084647,812796.893920853,111038.96624192,63480.2921026155
-548671.343171068,-137203.682724545,-43837.276306259,66758.9940927409,17187.657745576,13243.6940429205
-1297359.57142727,-271173.603006969,-120426.789481246,-5183.56980043618,8184.80198845134,8962.88668552095
-1408944.13315319,-150488.0460551,-48259.8555480556,-267165.222948631,-13094.3482612703,-1380.3497591076
-441245.411020307,-149602.591758107,-48345.3937641078,133870.94391405,28217.612262962,18005.3767776658
-337956.690322274,-118857.174973059,-25829.0906237328,-76887.6635769627,-4601.22212767156,2063.63185776528
-1005304.72953653,-247484.67054453,-109742.926989126,11664.2878586654,3282.34461510993,5762.20608817817
-956052.641583861,-177755.781162975,-70271.5636375947,10179.036122828,1125.11066946695,6108.124435709
1157301.12128585,-606267.921357036,-191495.916907939,-104126.099120212,56165.9086463134,27246.2000875157
-696378.644407356,142587.5055504,87639.5720734425,-925291.260408355,254753.996421813,107984.590042055
-1002038.16024276,-416660.964503511,-193022.031123791,70687.9261918437,25394.7692770525,17101.2907613472
-1080461.39609718,-329866.978229596,-147241.570326587,127303.004463984,32678.1547964198,21002.484899338
-1215049.13505486,-226231.955042667,-89743.4164194206,140943.795001568,26579.5155204802,17628.7624822979
-256808.969600472,-91090.4440086595,-20724.0900908395,128062.408686328,45880.8827061428,29962.64251259
-203685.808794375,-60904.7069889091,7317.08889522872,118514.94942582,22936.2733920567,15876.2238674418
-5675612.82860526,-230930.252738944,-82664.1394950993,452217.418188423,22887.2751782289,15389.9977927835
-488924.271902328,-114994.63011178,-37731.5944076219,45510.3704844895,17707.5734849524,14996.5810490035
-1347334.75934265,-283672.546604934,-103088.801981638,184774.275930329,43507.5919520826,28830.0336391277
1015.53800831474,-14357.8498820148,14986.3024732678,117083.861687372,27697.8046472065,17325.9480876688
-3388245.07819653,-332223.615056903,-135864.920995168,162644.493488814,17835.8307217532,12959.5059593133
-198693.884604719,-84524.7305734019,-17869.7380504217,38385.3762633136,15770.7068385305,12746.4101399217
589053.60243429,31336.8376940524,49800.7783760081,845778.136725414,125330.829066313,70466.1093113818
-134361.104530373,-49298.9252105866,1231.38547917115,353672.771168875,97578.6257487637,55412.8337099353
-1606268.79386689,-435407.667631504,-206791.892174949,-233524.870557928,-41985.2843016683,-15629.3971362703
2360515.5180963,-399872.325981019,-131953.312839709,-179533.445954504,34979.6599314354,20458.7289451753
-263875.712715535,-57376.9092908998,7245.93919035852,302901.411206587,39059.926296649,24142.3008226798
-2792850.37393531,-644740.81706803,-315025.909508937,149909.696447835,37127.2839959039,24152.9005499865
-370079.757970043,-130273.985031286,-47281.9054303621,210267.762183562,70050.3710620071,43331.6356948239
-1498031.90457662,-358333.924094528,-162310.281940954,105812.910673523,24983.933069411,17168.200665775
-510195.60819293,-219666.283693034,-101542.193893714,26479.6379614377,4969.811567342,6715.6175029726
-1458676.37787951,-263078.639577508,-89672.0005395908,-229417.869561332,-12825.0872877411,-1712.70870467229
-2867362.69640791,-485227.633982162,-220899.439572071,163277.321898342,19932.7671062413,14792.8146379307
-1532467.72618873,-369744.301224097,-167133.574697278,123112.654660801,27109.7555487028,18175.3876768701
-1752994.16416212,-395007.367076828,-175553.016731117,170839.427850688,37826.6080913318,23563.8994208784
-1198553.31632831,-253956.981163978,-107747.46214559,135355.050110059,31603.1044177659,21371.4258766299
12952153.679861,-329414.185947994,-115246.436105552,-2515387.14105094,53533.0285292935,28993.6500688893
619878.89084758,-67671.6486246399,-437.062423938973,-385874.82324803,18649.3749810984,13429.5169576448
-247683.669013157,-107872.75195513,-42330.2037924017,101572.501005271,34919.7287740811,23013.8599674403
-587729.383380142,-247459.461118643,-124022.283236697,53731.5190264126,21018.9486646889,15396.9055264593
735401.928460319,-150386.489487516,-32657.5112784492,-865463.017216427,82033.0501686803,41376.8351595508
-9980225.13499197,-423853.212904701,-184447.26345784,1393150.38491757,45685.2272952712,25153.8365841798
-1204770.71981134,-317198.500790577,-135020.236937007,-124381.898833759,-7933.63436536567,3.35271889810867
-1501674.94477633,-388994.182697247,-168142.142198937,287762.903563983,74529.4260790591,45093.8700620611
-84126.3283608072,-98728.7297167142,-29938.7967509121,100978.561785829,45382.0985432323,29096.304920212
-1032705.09304985,-368573.646351085,-168441.311438891,135273.096554361,33737.1521041082,22056.2478094986
-199241.43708775,-11358.4251464354,31772.6149457222,-462444.590615208,49554.9607985807,26381.9251316261
-670737.528217632,-362305.641429227,-174755.496554259,119672.067773328,51129.6084254502,31531.5664977007
-409171.12379562,-124240.976012399,-38413.9621849412,68331.6114553614,21772.6965367001,18931.8838916186
-285012.018373218,-162374.667913842,-72159.0760666203,90333.6288779884,44391.2122630665,30964.6538144101
-112809.609159309,-30158.3824594846,26529.7813594397,-434085.761000565,59023.2590366171,28869.5762833263
-592605.999826552,-128965.619866997,-44320.1708882689,151557.242419296,33724.5594195342,20722.5127764002
-359386.012449212,-134974.513000762,-47815.0729625513,58578.0045283686,20347.1391054569,15802.4653960252
9975611.74917668,-381575.834340879,-124056.46090773,-1027448.41533362,35620.699253933,20164.014816254
-1072574.61139703,-239755.020249628,-97788.3771483217,9489.74742859742,1439.18399330609,5223.16713968282
-686678.020726174,-170965.410488846,-70790.1498019087,31259.0946445309,12765.9442330706,9766.79618780447
-666055.997897263,-269138.763170774,-127259.075086446,78723.0181284945,26130.4891454245,17153.3402702158
-785803.10701835,-291856.459329237,-133484.985427235,86396.6070037864,30884.6174261783,21765.1463149638
-637744.714543501,-188916.816067176,-73080.03453391,135985.249476331,35497.1319673335,23678.4722238812
-952624.036266651,-401392.879516968,-195377.820330693,135985.808264503,52337.1721420714,33716.4670476103
-1503831.91270239,-324575.467000219,-139155.479637225,-49785.1041302444,-3097.67988821031,2908.76450886848
-865241.764312247,-280946.339697827,-121765.747218662,161241.559044468,42712.2962474809,26733.6083205492
-2183662.87715953,-393632.339493565,-170278.008702914,-250942.942850941,-28265.1352941755,-9304.24715153615
-1178574.80439631,-243886.082136486,-87116.8243764974,83213.5072599057,26782.9290655436,17416.3377988506
423678.99840973,-290530.904030447,-66363.7172303791,-137788.68064805,87564.2723603663,36261.5733187484
13181424.7356294,-259893.071906558,-83064.9137157352,1381104.97941413,-16928.570823965,-294.615158880167
-660447.298159002,-257486.317845509,-126021.072110407,82355.9640807769,31237.5600142067,21989.740197041
-1387247.31932968,-308194.100518845,-135489.147319278,184019.095249424,33314.8140824369,21230.5357512827
-155811.080110353,-30219.8886512156,18037.3594424969,11941.7543737326,10150.4184685895,10149.6012239975
-150118.625568258,11647.3421233549,37727.8598155852,-211870.521516881,83984.6965466526,40222.4436180594
-1580319.08297098,-267805.080739338,-106378.55824226,205957.942790872,38118.34823947,24156.9670386834
-1216441.21544406,-305467.751857558,-130967.188848075,80968.5223534627,23690.8656857557,16869.5580470464
-1507197.46300998,-286869.860221984,-112292.265517701,205407.379225611,32240.1067553072,21367.8750322119
-2896992.47607548,-185978.48006727,-51855.7650809946,1625988.63868488,56148.3717856657,30131.2491746314
-1332477.94053705,-266187.784213599,-113246.576914719,240085.609311451,45172.1618400315,27348.5397463905
-147411.36469382,-50852.8089028082,-4009.80369788154,45862.7231033864,20095.7859009911,15895.3727316614
-12636485.0206957,-147137.646970652,-29736.6550144217,9818815.70025206,83293.9287414345,42927.1836566642
-4222729.17777478,-524734.458515165,-216622.861348001,194783.7678101,24673.4159366178,18193.4115216823
-653526.428041831,-102213.381993596,-26062.0018867865,76289.5085492097,20731.7562239897,14946.3335023234
466842.24093111,53086.1751472249,58172.5741016761,832507.695084,112526.301502241,63414.4331986684
-1315667.72938409,-455940.047472082,-220666.14223903,-152899.850630031,-29414.4736222891,-12139.6869039903
2773724.41267449,-274263.600899277,-86681.3898866638,-191805.170279222,30948.3769439501,18158.1132812101
-2309539.10315212,-229307.634524122,-82609.5372772546,220761.703295536,22661.9015424975,15495.1946460635
-971634.406742329,-293577.365728349,-119039.435290916,174242.893021632,48805.5491153576,30657.6925753054
-1005847.46172902,-195596.102863089,-75045.7517697368,170062.663555748,33605.7569005573,21711.8361164847
-721080.133436377,-166660.337450122,-65584.4991956,228399.884964937,54036.672446809,33579.3013931111
-487259.869933556,-182353.340475152,-60913.1401005492,259684.865631213,73734.300303361,42768.9005805395
-603547.217380522,-182550.560421447,-74948.3396255997,-10072.5188524387,6197.89994443463,8198.50120427821
-156950.275190053,-76398.6426366787,-18572.8308122596,167325.046208409,41540.0487565533,25888.768566231
-58785.3474855583,-20324.9988428259,12780.7597022793,36655.9280912339,13791.1868441682,11724.7484535641
-604799.968020385,-204557.750189995,-82771.1889061991,54447.2738351681,17472.1548188778,13568.7312693997
-930036.726572898,-157992.123059549,-54201.1331490083,-30601.4764793954,-1228.81931604354,4776.81385577772
-3368698.92526479,-317172.779184392,-125909.074673235,213553.239581174,26061.1346984483,16776.2761010892
-519774.529913895,-136672.706895855,-52217.3487898937,-20821.7797691413,2505.51331951543,5657.73124185579
-615119.084052909,-271110.24646661,-130045.794219506,-22320.8425236542,-1294.85463483572,3671.82383893845
-5911484.53055378,-258075.32279216,-85790.0596640322,-107078.883158507,-7583.66054840591,3990.40212014059
-1278169.64683097,-320737.116515969,-140641.208232739,31862.8181737404,8396.84419036791,9727.26778313743
53088.133622818,-60142.6368739447,-2239.91265914263,306112.383317629,55612.3543158339,31858.0631341381
2016315.39273582,-393596.062951337,-150330.828564876,-273952.795153337,42172.8802209573,23782.4093581707
-1816210.99742541,-540774.775909294,-243750.402195411,158385.995721757,40567.1425877663,25041.4886596404
-212928.007774302,-71654.1347285451,-11877.142711648,86388.728827035,38183.2056349072,26262.3174733832
-780682.284498726,-179000.691200661,-63066.7468970098,408057.839069897,79469.8900261001,48318.8167821148
476154.514139082,107087.997765224,102590.702804995,593143.611576879,192219.580895894,116529.001550345
-804545.094647691,-345470.246752688,-176863.846823395,78902.0404123628,29288.1952055582,19855.4104689742
-159836.619445219,-92035.9389713683,-26041.2565066075,43004.2998847272,11917.1620770263,10671.4666487671
171578.140466021,2096.04322616434,34336.6702336501,117601.532482597,28324.7891941577,19806.3047318092
1326838.40932348,138851.470019596,101778.021286765,749852.158645614,106311.443305445,56823.2764617556
927565.230243501,-348009.602018027,-103611.869600521,-121743.876486211,46819.2545520459,23282.1102876788
-756812.642145281,-185482.862560887,-72766.3049922653,125926.207017442,14364.0851418055,11202.0461167232
-906593.661601238,-279634.713569834,-124300.307802198,116128.260837245,35657.2471343666,23215.1016071154
707383.002800355,115461.20552637,104200.555644774,587102.287127189,190497.448300976,103117.52678144
-822621.936478283,-236611.961602426,-92269.1959127769,162234.175221719,35854.9292792496,22729.5006303186
-674312.692916279,-150889.001009176,-49900.3142090207,102840.412782034,24391.5078574344,18001.0654663307
-489023.58168334,-79831.0336096241,-12412.5949080636,149632.822430841,34476.6275670514,23097.6038151637
1704608.15965433,-219707.523565849,-54531.4057939741,-2992085.4014754,187183.773455798,91309.8098486013
-1967447.36342009,-243830.217694083,-92819.5851681421,23199.1158947471,12058.3433084605,11008.4089810749
10305513.0116901,-375865.51069275,-133664.61943967,-620531.296367836,19014.3893019404,12824.4982666467
672394.299632053,78886.9214272578,75326.8894139649,201326.207991401,50260.6559803529,30703.7189362087
-2293563.60445875,-315168.496965868,-133459.754009173,333882.073597038,41952.2322988653,25231.790736844
-261852.133350327,-137517.16046968,-34094.8609131221,25005.5727766955,16631.0669750832,13653.5506973889
-14989969.2816141,-180360.99196524,-55496.1860771979,-1520348.89252324,-16109.1341272983,1096.90766670501
-662929.388320974,-188576.364379012,-62090.6449227083,166430.857357556,41746.4479287043,26223.8781627257
12713167.884085,-325254.19492174,-114852.460294582,-2138997.95570633,57602.8209968513,32900.3561915458
-771709.267540813,-277829.178585149,-118950.768964398,144619.92481173,43789.7926255523,27555.1877428645
756433.806101827,-172161.718007664,-40059.444343503,-377219.821995071,67305.831172989,33829.107519415
-953780.156997715,-238847.22708194,-93789.632650758,124616.045629071,28867.1103813171,18438.9210533677
-426139.49862823,-100280.776721463,-20901.2313696619,130799.140100296,31130.0733977676,21341.0689206975
-1465968.14849439,-285480.846331493,-106069.880716571,126597.308236777,27430.9556653029,18349.0844594184
-377761.625067733,-161224.639436622,-59326.6306894553,84564.2896656256,29209.8663860447,21075.6635859445
-228154.132059209,-90752.4818559254,-22707.9343968803,32606.2594192243,10902.9814913475,8123.41239312492
519523.004920995,-284288.316384606,-73160.8033709471,-274209.459181841,126423.684231682,50805.9848350185
-176873.182296949,-150167.321837237,-45979.1731768146,254676.155683949,53033.3601375364,30760.1388001866
-495404.829020877,-110260.694680282,-30308.1325788768,8552.37932889324,4966.60059942257,5970.52479976416
-415517.045436521,-197229.429225625,-79602.7833691583,363114.030435349,116901.132879736,68252.3644200396
-1130328.6448615,-226747.849908636,-91101.8563195782,93528.8020417024,20625.6752989982,14275.7088170189
-1767697.05651479,-255017.002731565,-105237.202883043,213744.81443023,34387.0639274226,21517.2698234847
-3140162.11879192,-688794.773183499,-306214.355097791,233922.774148446,38881.6720726775,31269.7389044361
-1642774.82207583,-336677.391171394,-128999.112738856,392634.400678075,69032.0295813422,41189.2863482048
-737888.266424182,-108883.215182099,-26361.3674841929,310117.336517516,31608.4124184859,19581.6921176009
5199251.51380784,-9470.1347817582,45968.3959673816,14886476.4678879,197601.262991996,103339.886101226
-731209.167038462,-256037.930050954,-109660.254754722,-41563.429181077,-4403.772220127,2220.01627506425
-866918.421330981,-261741.222100856,-116081.059608923,37591.7362701637,9001.16438758667,9075.51374463677
-688621.444568175,-244203.25824323,-113404.694407827,91970.7566042562,30348.5029281271,20334.4465449488
117598.247204292,-11107.0896622669,21027.7985655328,227963.050692853,33952.6309319898,20303.1203740045
