"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
10653.3054511799,24247.904322921,19983.3437028747,-1331.13898166823,-2397.66944596562,-3033.31237483954,-0.0142490105113525,-0.0876268321237195,-0.17004125900844
8432.17074865128,12047.3209974944,8284.42951306124,-400.652431632804,-1365.52066512623,-1875.01647128737,-0.000231642360393858,-0.0426749882277617,-0.0896797356721688
161.033016384958,-179.550050647755,-4873.38892092922,-329.199657467222,-863.592521016486,-1062.07346930014,0.00283167040304466,-0.045493162923631,-0.0956590466717202
10179.7444253405,21468.2556995356,18980.9618909469,-2043.26855992804,-3853.75835599875,-4626.50843516274,-0.0152233003000464,-0.0863141773981919,-0.168214655562068
8099.5980725632,16303.8805033653,11459.3013650355,-2062.38581428196,-3840.81756998613,-4528.77563384723,-0.0121594982728959,-0.0873947824964296,-0.16750598940728
6580.39658864934,14203.2234061501,9093.63556355867,1544.25111489398,3281.79011734255,1979.07646400324,-0.0198653581502808,-0.0776464701978523,-0.137740607695246
15796.4250629699,24946.6246514919,18490.2662424999,-1369.64327682788,-2305.57388807228,-2523.86446796886,-0.00490606317805309,-0.0771879245845448,-0.154731210210891
16501.604449728,31043.166798903,28214.1568432965,-399.867431956397,-1660.7962963281,-2187.69758272501,-0.00579820042554113,-0.0763184170351874,-0.158742797170487
-125.312543755674,6857.91704160569,4342.20862642524,-3034.9649896609,-6249.93306578783,-7207.1609170075,-0.0144333982143378,-0.0726181380134783,-0.134720200065534
2624.35438802782,5310.04760323881,2405.17868914723,-2238.35261330463,-3779.8710923184,-4323.73774701406,-0.00563002046045591,-0.056395001012675,-0.111078328470462
6414.30100304962,11532.581194806,8412.80807750893,-393.491639527566,-790.380045684469,-1341.23248930564,-0.0138047485347956,-0.0691885621725161,-0.129609992935289
10585.9788261301,25678.1095294702,23109.8559341936,-4293.47168453727,-8051.36530723691,-9147.14703242908,-0.010227261741043,-0.0773363850916127,-0.148375079169671
5187.19867263688,9229.5916106613,7054.11005263549,-831.94255549279,-1612.57588558556,-1910.26532314007,-0.00356254385094845,-0.0329913072372543,-0.06827635796932
18995.7375675502,33438.3452283118,27325.0037355529,-1605.36552736959,-2949.2588638444,-3425.99806890234,-0.0173534158368833,-0.0907675480070878,-0.163996165670882
3965.74984362909,9153.95198576851,5958.11842598859,-1675.1890175439,-3029.01217034817,-3613.83152673229,-0.00213170183241262,-0.0599875578634181,-0.127031262648623
-48.0553438179268,4609.98604656308,277.327624803118,-2697.3803108567,-4743.02447636184,-5961.9024092818,-0.00515661497873154,-0.0710605448809734,-0.155535769656663
-1619.38278345236,-581.727698937757,-3410.66608596226,-1458.12819069351,-2686.40151642159,-3083.24500097637,-0.00823220965486926,-0.0543611777728215,-0.104308332409197
4171.03282132662,9450.89272152266,4179.43233906815,-1132.04363355929,-2210.14106895238,-2652.10471203078,-0.00442590053181036,-0.0581697313377965,-0.120441874583705
3707.37317513741,9663.48103907588,6715.64245634992,-443.194198050117,-1339.05216554485,-1861.66595203965,-6.4948423032174e-05,-0.0461789164576296,-0.106787519838957
-456.484796247183,764.136799251166,-1300.73811889265,-2907.40407395796,-5534.04113438189,-6290.56513425407,-0.00603980410398119,-0.0432750851932577,-0.0903378057817825
5451.99815302133,13710.237566297,10819.1109036232,-1721.73221768058,-2990.98144566521,-3761.38400157476,0.000178640995998625,-0.0433471015386964,-0.098504689630639
7769.6817227363,16070.9945294334,13139.0676213785,-1300.09170663779,-2346.23062852932,-2678.79628217742,0.00063002153339331,-0.0371691592666137,-0.080121611342534
6512.2365934631,13190.6556032423,10920.1425550389,-1182.77997809223,-2356.34841884756,-2791.88665047467,-0.00335986068791105,-0.0500632052300301,-0.108203495217325
8313.30160086613,15430.0128491503,11057.0668485223,-1760.05464802684,-3328.65641540508,-3952.02088639209,-0.00876561486386807,-0.0815747317014699,-0.16473137070661
5093.64703555695,9141.89783972505,5276.38471024868,-1383.23271485531,-2978.46423365887,-3665.00048337057,-0.010099397033961,-0.0897664824123363,-0.180113846679909
7993.1372397747,17444.9652881819,15032.5393207603,-1659.10254839703,-3274.75882353339,-4085.08444688898,-0.0110494903949561,-0.0779745826090084,-0.15538949920871
7989.42463250113,15331.6285553799,10446.8259462058,-1805.12899642865,-3141.19862575223,-3706.24792012021,-0.00404757133103606,-0.0615023284130363,-0.127759426787769
6750.87788374331,11578.8127779523,6357.38616782182,-2264.64002299887,-4259.71462796853,-4902.98557253097,-0.0109294475178988,-0.0759036153422121,-0.142464868805871
2298.62531027052,5931.68537416868,3203.593939994,-4641.4948422127,-9335.52558898836,-10707.5353056395,0.000342346226242962,-0.0579788747330623,-0.132816827192443
11322.7579335843,20182.477348869,15769.2089083114,-1389.07401619525,-2657.87500367924,-3114.25355021366,-0.0144357551107734,-0.0861316624917783,-0.1547329515893
-3474.09090998428,-3437.79297763307,-8353.85116423946,-5405.77064589823,-9954.5124420781,-11350.4396637628,-0.0126221774924949,-0.0879502549854441,-0.170688977536924
-1487.81955274492,-1005.80079506416,-6257.52469781123,-2244.02662539567,-4051.76027926248,-4771.48975426655,-0.00734562010434392,-0.0746311472882257,-0.148099918465435
6387.68130947567,11367.5781795995,6722.50721649866,-2334.27195126164,-3964.97316630127,-4408.37042337631,-0.00293868178012691,-0.062772104917586,-0.129373815095674
12125.5199486802,20907.2214018584,16768.5110895101,-1344.90241429956,-2503.11885795226,-3007.20126467519,-0.0106107530413115,-0.0796522553540218,-0.149865081195005
3806.80783472507,9699.31950290586,6614.97133091319,-3029.77783238468,-5836.76349083621,-6765.98786286429,-0.00192314935118942,-0.0639616454762448,-0.142127672585866
12878.3934277938,27510.8388221446,23994.6811728869,-1054.47730817499,-2049.68173321332,-2831.60990790174,-0.00116896063086092,-0.0707354486939726,-0.158805871264181
6488.00456864553,11452.6493032755,5001.87431438011,-1304.3926948134,-2564.44017541513,-3402.50769034946,-0.0105684190303746,-0.112366819244067,-0.229169750625321
3266.31857074951,8970.55928409245,5495.19029867474,-2169.71524539676,-3816.43682951119,-4250.32422084185,0.00173308352834822,-0.0408477210394902,-0.0912494926215803
11638.4126875272,19874.3523316101,15898.7930485968,-2098.6182197026,-3700.5394296532,-4284.99469594861,0.00113608039978963,-0.0561939295656311,-0.121299706007635
16624.4652660495,33734.9979599247,30003.1492753426,-1546.64939750581,-2762.56852485609,-3496.81805734464,-0.0101070240326133,-0.0917590015241085,-0.187355165064582
11934.0216983953,23482.4227289375,17531.3859882668,-1743.29892091644,-3558.6714682529,-4261.96348827404,-0.00376928327685622,-0.0930294304459944,-0.193537347189187
-2796.84501810654,-1542.91773859662,-5368.92285547836,-1617.45731588758,-3044.54065803364,-3499.73009869717,-0.000227503317761002,-0.0411743148047896,-0.0921448722786318
11311.2638558779,19799.5087102858,15068.2179864769,-2110.2487661831,-3971.07217332338,-4691.50936061845,-0.0147711386616138,-0.0972572096692188,-0.187200087624039
7615.44459207896,16889.145974553,15115.9156968725,-635.812595786894,-1644.17607535376,-2059.81652059246,-0.00852029507915053,-0.0429477800366556,-0.0817273598840371
2165.76069294848,6292.79452137882,2580.59317168809,-3758.12540610037,-6512.89257489007,-7215.02472995765,-0.00835457812890461,-0.0571437891398321,-0.111462301801532
6974.18260928635,17353.1400006218,15508.6561069986,-1549.81531858416,-2755.81068179039,-3192.69529873121,-0.00261195013905946,-0.04922270848685,-0.102301703447278
9286.78892972509,18032.8445115761,13843.7220858006,-1074.38403134303,-2291.87980933995,-2821.71168349326,-0.00207638482161909,-0.0630160661984998,-0.13782077537054
273.75369275461,2773.05947298976,1027.62880554452,-1342.69805953426,-2238.5960291511,-2449.36972141024,-0.00848028171358228,-0.0461263839817816,-0.0868734841124645
13413.5853295676,25080.0762519767,22025.7694927698,2858.63917029679,2682.54025410324,2093.27102234236,-0.00432005439465,-0.0714210295458533,-0.154725164716949
4126.46336789829,11958.4593368211,9956.53550740349,-1720.76416239444,-3231.33963976681,-3835.03120959007,-0.00209089749949809,-0.0501925875797529,-0.117277649264371
15548.0232163189,28632.3387528547,23197.9674956497,-1540.78991308844,-2627.45019201925,-3378.66303067389,-0.0153826853079417,-0.0996207061843055,-0.186414500217448
11472.0776502336,27931.5037911748,25420.8068355795,-2051.95177712829,-3744.0467077016,-4194.72987398964,7.78131218538425e-05,-0.0319029921382787,-0.0719196854968818
2107.80296887796,4555.93770434419,1701.28192620183,-907.942726152063,-2063.23840226982,-2669.45315065105,-0.0131225891200485,-0.0811343437496204,-0.154268694280934
5961.62850351492,10830.3864287845,5584.80290802423,-2860.46877703596,-5087.5264367778,-5817.97450936421,-0.018941528051486,-0.0962243863430703,-0.1719779077148
3939.49005785819,8472.98863002693,3581.93491183507,-1476.359311462,-2838.11159460666,-3351.94117355932,-0.0140828087450415,-0.0849114841883347,-0.158412488187569
8471.68241591065,16081.666709499,12864.1504237342,-1139.84079036239,-1882.31449481638,-2193.47233905021,-0.00530754223107666,-0.0387567063525003,-0.0752774703811481
-4000.35830631885,-4438.86713123182,-4564.6467129357,-945.944373838804,-1186.56642409272,-1303.34048536164,-0.000870853168974395,-9.73859363018192e-06,-0.00647313694291718
16201.6572106602,32119.716788048,27205.7596245008,-1264.09065423046,-2415.76648794528,-3113.54533520571,-0.0219192767875274,-0.109214176436777,-0.196209651680919
6009.82014430832,12380.7551692166,10210.2131940628,-1338.86694711764,-2714.45893783072,-3313.27926456402,-0.0090694523839826,-0.0724181975849651,-0.147186062346172
16660.5301076065,30471.1735952385,25174.1356623501,-1234.83745033107,-2107.24905775525,-2747.92460082874,-0.0186797513696189,-0.103142427766918,-0.193739979019592
10078.8551030135,21807.1290014477,17589.4206637023,-2538.64734906803,-4232.00735328571,-5505.41890726577,-0.0098522907614299,-0.111995105746605,-0.238509274286298
10596.7987786251,23738.9589302581,20643.2529833034,-2445.52761112182,-4725.77042835876,-5378.38364533724,0.00427634945076694,-0.0489618913428709,-0.121285566083465
11177.1570909623,22149.1401437172,20140.0377778517,-1719.71900856533,-3287.05890258803,-3994.3930073943,-0.0122779167992031,-0.0874689548383145,-0.175777854359239
3262.85119206045,6063.84906801936,1040.09917572781,-1492.7977299118,-2828.10331646987,-3343.81629582565,3.39011721839366e-05,-0.0713137198224274,-0.152050298653154
-2165.37177129593,-727.448325480858,-4958.31196756614,-2271.38068916419,-3682.639210413,-4143.38958395505,-0.00776031559606982,-0.0549413606508211,-0.106612211925713
6312.99585029584,11795.2743297048,8283.41278625256,-102.760041812462,-994.958434057822,-1401.07865227917,-0.00975454404797116,-0.060160101710955,-0.11239546705479
7567.04489544371,14180.5945507271,10881.2487591038,-1280.69972793771,-2167.22918770992,-2525.81775732002,-0.00416909848730385,-0.0432702006330588,-0.0869372255286169
4132.7783976874,10055.9243933897,6574.08335977595,-1708.39834954762,-3477.22566424192,-4259.38595457461,-0.0143810964287258,-0.0945526260215548,-0.187590356578811
6851.46811254526,18732.3456355048,15380.1258439833,-4862.04595966161,-8699.86176511228,-9846.21432391161,-0.0118342086293909,-0.0642473856070893,-0.121885441775285
5228.38559014926,10526.2319620985,8059.30661231809,-598.210587377337,-1195.74601140225,-1787.13972798813,-0.00958479185929939,-0.0729175348242528,-0.14521636218982
17818.5654672124,31464.8243887553,25488.812944231,-1004.58112262085,-2239.45107327409,-2801.17733134794,-0.0153146593724361,-0.0964697080510621,-0.176133968781371
1184.39624790123,4338.06814760066,1772.20955381496,-1541.71475918437,-2838.3988537378,-3273.39666072042,-0.0053720385822682,-0.0522341981318424,-0.106964446215574
1853.84684822732,6166.98080194154,2240.08625322697,-3156.61358624519,-5911.83294250086,-6663.29172949369,0.00093422398028975,-0.0528828903387359,-0.11767434595988
3363.0676434383,8193.13520655214,3858.06647598854,-2010.91864178456,-3863.53205076406,-4458.15997517563,-0.00945468057888021,-0.0771641083443324,-0.155360792637933
23264.2988275704,40640.6016487367,36430.2507139375,-708.0455424893,-2009.64435784699,-2650.4306310829,-0.0146926561344924,-0.0980290033885076,-0.188295230922916
13979.8943337169,27168.3230534106,21312.4988870315,-76.2576069916913,-1265.52163906836,-1861.54034022293,-0.00430805879598539,-0.0707719603978743,-0.143235743592439
16952.5896084119,35523.3834909887,32794.7660490753,-493.335603765978,-980.392155282745,-1767.26033765397,-0.00715692860182771,-0.0922447483514723,-0.191212099605305
20736.1017241492,40680.4087657218,37159.0260484481,65.2322707418716,-1086.0760881371,-1684.48489596155,-0.00046214142111789,-0.0644210158854919,-0.144391739839697
6625.8019369735,10411.8976105959,7133.24762187991,-1844.40029753142,-2806.04235243975,-3216.54295973622,-0.00958375517988364,-0.0607640523999606,-0.111938114294913
-3722.97821983895,-2591.53613323698,-6537.66930468846,594.790994587104,361.215344916665,-256.891166861045,-0.00354504581588477,-0.0698248548057747,-0.145910405179566
3515.14233422772,9374.65406259423,6986.60927667673,-2342.40785688018,-4253.44102957368,-4813.22968895613,-0.012345655046255,-0.0702344617380546,-0.133036915505921
15599.2518298755,34595.7594275812,32151.0521032979,-1706.07188798636,-3267.45368599549,-4202.62299232375,-0.00952239658332055,-0.0917903898528509,-0.18983536416636
7346.75946173321,15343.9639625904,12579.7048915031,-2392.36237144398,-4303.26176439819,-4839.53614851602,-0.00853534788007237,-0.0514094873052726,-0.101741814862241
16332.1964838918,38448.091455619,35912.2365597064,-1833.37776970848,-3480.06716165839,-3999.70888854623,-0.0108456551060762,-0.075374235133586,-0.147237714062205
6743.41701549723,12788.4001468097,10937.9437495059,-1892.37807721502,-3405.94969330154,-3822.2327380909,-0.0149204424173233,-0.060451612392542,-0.107502990881982
6442.0940211633,10615.5998912507,7393.24418418919,-1394.63934091732,-2687.0727309234,-3245.51854746562,-0.0125891246868883,-0.067359805240522,-0.12648254957271
19876.2869550137,39933.7202469882,35669.2519824421,-1486.87175806525,-2901.857909926,-3775.27353343662,-0.00274754522674991,-0.0718445256438653,-0.161111961947261
3374.41378344018,7134.58927718006,4970.13110854063,-1544.71335097978,-2468.16311663694,-2827.73600526189,-0.0103796090110967,-0.0454884544621055,-0.0832592308856501
4261.44663304879,11702.8655934116,8036.63246551948,-3539.27803664396,-6478.0570593186,-7340.37024611711,-0.00433181997528143,-0.0551342042636529,-0.115142766382861
9298.27025752414,21632.7303146255,18251.7014369156,-1684.86272523909,-3476.37250305329,-4194.04769953522,-0.0140132312745037,-0.0873911689135016,-0.171525849974169
9529.73226074311,19437.0862828057,15944.2255388117,-903.57082136776,-1744.63692296989,-2281.07228787743,-0.0059758106638087,-0.0569648197227153,-0.115203493644897
4287.06342632994,6735.60057489848,3434.36819169053,-1006.4105327555,-1984.71091651158,-2402.385593369,-0.00197563003421841,-0.0502945429694228,-0.100582404823368
3604.14532098456,9529.03377821238,5698.29292589385,-62.3060171628058,-123.393177126789,-802.069547186926,0.00234759123077277,-0.0498533279676807,-0.114115186831258
9501.56221765592,18156.7614483912,14119.2158800132,-4255.46981198753,-7518.23694190449,-8544.41390213845,-0.00536132553782809,-0.0619989352140462,-0.124042528559499
13559.5793708796,22010.31069783,18093.1950613463,651.713315117589,-164.965906134359,-607.319319616552,-0.00690057310268188,-0.0592692512409903,-0.111549769441087
13964.5482405955,25387.1887843689,17926.3489202441,-1355.63302045922,-2579.65637556895,-3176.35963693225,-0.00468959669815439,-0.0898781534370712,-0.189025972754162
1761.99863189858,4310.17680097558,2351.34712123446,-1458.66575386546,-2567.37431866578,-2931.05911684727,-0.00770624009284349,-0.0469459280693858,-0.0898187752326587
-2651.62067156502,-1445.33810965833,-4279.09276112611,-906.072840209853,-874.053759068098,-1241.52795944305,-0.00674710262683553,-0.0635748448565105,-0.128196588635753
2358.82530647801,4274.39790946845,906.050273016328,-3066.97683507678,-5628.25089416415,-6467.7171032179,0.000911360940847539,-0.0611242620163051,-0.13490712309707
10448.7291640237,21103.4765440843,15997.8098417871,-948.652234064348,-2070.70279163875,-2485.18030364614,-0.00838227702003191,-0.0674495181985186,-0.131519300214177
6294.552390768,11887.2035100922,8713.73397067515,-2739.50652558058,-4836.37311874982,-5567.88576253712,-0.0139287125080032,-0.0801334975321302,-0.149727628602067
4429.52550381408,8456.51418015538,6099.77760940144,757.626453753476,371.947995430688,-1.99498914427386,-0.013207147266533,-0.0574913528330718,-0.10445360308622
9159.96497857445,14639.7274975266,10833.3558328545,-1017.59990019545,-1976.26628250001,-2582.20414628246,-0.00367720561666796,-0.082067517077749,-0.164835776767006
4011.2199802947,8913.55027006887,4488.07173524331,-1325.16369642,-2320.40337707402,-2892.82675184929,-0.00704608822457253,-0.0663110797872695,-0.128544870653598
5630.70637839277,9534.5488723717,7497.28536905511,1850.98844888346,1933.98252504112,1672.69851491433,0.000138041643071074,-0.0267116344696987,-0.0618551582871945
3521.33946811593,5137.66382641465,-790.861854680756,-895.599408096582,-2048.76120553807,-2673.95469876261,-0.0156448058667051,-0.10280555179431,-0.190260653600467
11276.2892229141,22815.5681352486,19288.130739505,145.906611191041,-731.861663536278,-1296.58873938621,-0.0138012621261816,-0.0798804617113649,-0.154241899654227
5364.35998185948,11254.2177345902,9680.26259357436,-2543.30637663647,-4627.51188488627,-5193.30279551908,-0.000514100091158154,-0.0259639145512263,-0.0586133887590137
591.986275489726,2448.94812100765,934.610920036328,-794.202885540827,-1504.50033904633,-1819.70773831751,0.00272934604299802,-0.0224422623796725,-0.0560451068935137
277.722409425674,572.886303767242,-2861.37519224599,-2462.4593790911,-4522.78623488413,-5250.4204297784,-0.000992840802968908,-0.0524023399752536,-0.110424556514904
6576.74083893981,13316.4830394528,8780.51267005212,-1592.45896700451,-3455.51380942443,-4224.01949144399,-0.0117023398594643,-0.104573552030991,-0.213622330739732
-875.257184045222,4986.76094461491,2180.15931288508,-2149.62026370814,-4116.37722573677,-4921.21664262684,-0.0166276177995675,-0.0924541082730226,-0.178770461078381
9400.15268060131,21351.2123939291,19861.3535817261,-620.525136313519,-1790.83129887011,-2485.11592446765,-0.00350132728613706,-0.0747656706261242,-0.165247751344723
18822.3829457666,35577.4447039056,29583.4165445836,-1533.65925399654,-4178.16194420478,-5585.95961618865,-0.0100088893089758,-0.106693250002899,-0.212472478017533
1441.14691170205,3441.53623279682,524.754493223794,-177.139521735327,-1009.26552444226,-1422.1408620492,-0.00106210091855141,-0.0369589316963324,-0.0767168305964621
8132.20640478715,15122.1842022323,12934.8010338951,-2002.13738898178,-3783.58224684342,-4362.68646469525,-0.0060687588036421,-0.0612866593846384,-0.123458738365869
13957.6976368031,20437.8706449527,15537.0560447074,-632.255372143236,-2067.73884232163,-3112.72609614834,-0.0200283844254451,-0.145651105150552,-0.281343602905467
1891.73348157114,5073.06467294836,1207.27493696654,-144.562426566916,-362.763328332381,-822.465006253755,-0.00104257754494363,-0.0572540334531086,-0.123105324911981
1940.94592207613,7035.89678707931,4023.44704200729,-1473.44899035661,-3208.22494458322,-4028.6133189069,0.00168109769577818,-0.0683978970001742,-0.158873738914168
7441.0089508106,14996.4616406745,9735.15191782668,-1078.26472468896,-2058.9364497495,-2857.31081684486,-0.0171123163962245,-0.100285992568403,-0.183116472725043
12955.8387225639,27419.5328575033,23684.2923965334,-1615.98167056181,-3161.76930715884,-3737.71434769667,-0.0169670522309953,-0.0880714485372476,-0.16882971700233
12383.9817414026,29654.0465349726,25170.4212964915,-3324.39361869046,-6679.8568294277,-7865.72060791676,-0.00259672037598779,-0.0663474691767649,-0.14466149081314
-2775.85894041166,-3369.29914971645,-6324.76540624362,-1534.79212717294,-2537.15948317587,-2995.72688725928,-0.00362098430820113,-0.045384204836282,-0.089724558546683
10828.8894619256,19463.7235066534,14915.4782894339,-515.63636230474,-1388.5119115685,-1735.30418420754,-0.00182780226706525,-0.0499104952062246,-0.102368978185203
4596.17918884413,9114.41694599215,6420.26338013128,-2643.26550663187,-4766.06852763022,-5420.18727103868,0.00602307959973536,-0.0456589901799891,-0.115543374164872
3181.01984800489,9313.38168654306,5843.73240480409,-1104.15010907402,-2013.64799001989,-2335.92443529264,0.00550881292085093,-0.0384399688330004,-0.0933463937058274
5530.55759939153,10122.7409622665,7228.00328524492,3239.26492125774,4019.36874555785,3498.33144454661,-0.00653557389982817,-0.0570257478785114,-0.112311666734556
10437.4496746241,22672.8120250886,19988.7451874111,-1485.55854922064,-2888.1413163494,-3413.1296133891,-0.00998031304800806,-0.0646621276691146,-0.129341626845449
7791.3204909422,18895.0437625113,15373.9009386565,-2643.25298161844,-4839.08064171418,-5427.82776967039,-0.00107427884659761,-0.0492683437082513,-0.105629644949077
3863.34100567748,4621.51299628991,41.8159738568938,-1550.76033310333,-2836.44951209305,-3321.45976717732,-0.004981713605125,-0.0763961683291989,-0.150646370574287
602.573435240127,1600.43530949953,-837.964001141343,-664.409944179269,-1553.1577253522,-2068.99865629061,-0.0186510017631384,-0.0817112043672164,-0.147461429025219
8681.7586294358,21170.0052236907,18117.0923214497,-1663.892365597,-3455.91454380471,-4067.41732096342,1.41163572924263e-05,-0.0475882629515563,-0.110216650595372
-491.417321223496,1558.65863826271,-394.302800155885,-1186.98833424031,-1990.30287353545,-2341.04345296991,-0.0115056214394291,-0.0484078402803227,-0.0866423445487001
5447.12521372344,10627.7373604902,7285.27800542611,-1752.81896418855,-3217.40891985178,-3735.48059634975,-0.00820419224498514,-0.0677549612822528,-0.133886884152878
4219.62851626661,6368.039127597,3929.194819319,-1778.89345577182,-3107.36720939965,-3486.65498626297,0.0051104875652731,-0.022125835512973,-0.0577015361802897
4163.66313782749,7500.51741083045,3387.7219894678,-1379.7035485627,-2571.90105909761,-3022.72722016336,-0.00102827934602767,-0.0557963088602418,-0.115626132559065
9949.81121565028,15763.5664695499,13215.7406208048,2344.12568136796,2095.16607340312,1711.40673121859,0.00398713902460557,-0.0330373641094734,-0.0782448359245809
6730.24987829013,12697.9498495092,10040.9728278761,-1899.71961848468,-3175.59258792919,-3474.04273781635,-0.0127230096394858,-0.0578718990307561,-0.103925395479397
3169.75475349974,8809.49062316725,5940.78401349764,-1520.60342990657,-2924.9086813014,-3577.82776485717,-0.00804186796358897,-0.0655004824688308,-0.133307844302775
13392.5766945269,23679.0639633409,19760.6482139055,-1525.23224875548,-2616.5814476256,-3199.65863525408,-0.0102601551743924,-0.0911397188184866,-0.179654178769531
8495.99920497664,12972.7654123236,10299.8926445569,-1468.24809767552,-2528.42179076527,-2927.59266425585,0.00261684128841944,-0.0324309716428859,-0.0764035177782105
4449.41085337718,7000.50687805025,3952.24704986811,-1201.44197725802,-2285.40395777071,-2663.55956060894,-0.0127563703803911,-0.0717892370870352,-0.128879118338602
2306.69380533216,4216.34452813078,1879.28131143237,256.31359170545,189.546371732904,-336.04388077584,-0.00853455837146355,-0.0507732121472753,-0.0976298715604935
889.248463690383,4462.26252016216,1857.35595086141,-2995.27062100603,-5161.34267632103,-5791.06254222377,0.00473542515701753,-0.0297299970384977,-0.0745632809959549
9459.81454105178,14953.5159053829,11312.9857692581,-1345.17836788467,-2270.16026064309,-2532.65784679435,-0.00627729975707292,-0.0615284418835653,-0.122491802295954
7002.72977369005,14208.5450732472,11133.1683010902,-1797.73865106521,-3326.40287944528,-3838.12594913178,-0.0129666658317178,-0.0766132294824238,-0.142073067730422
9512.98738858076,18896.3527549786,17081.6286292158,45.8484467392927,-490.273430981641,-927.470081578889,-0.0156619364952648,-0.0721639451344807,-0.132348926953926
4922.55290073692,7071.28831971652,2849.60010499752,-3830.32428259172,-7059.55795981966,-8231.21966504821,-0.0139206470211193,-0.104249039834968,-0.203101936990294
11182.0431720732,18059.7862336003,14369.7896568101,414.823782148626,509.46956854,-123.425003334305,-0.0112782428570309,-0.0707624368588116,-0.133930152484073
6502.53201350153,12902.1950823913,9159.95313026238,-1949.06011131591,-3490.19736258875,-4040.62399092101,0.00545658066004717,-0.0368145135024087,-0.0911683173548994
7269.4932405036,17713.7717612944,14787.6366060423,-1275.89876612559,-2351.47775384059,-3005.72271169115,-0.00400882307639505,-0.060406516037895,-0.128670048019634
4388.36181252248,7623.58555890986,3702.40616271412,-1885.1258521079,-3726.40414578257,-4336.82105367832,-0.00482374267881358,-0.061380442713892,-0.126535665196065
13332.0842658613,20957.1138705511,15638.3181501704,-2305.87645567896,-4023.2736352436,-4558.14378457146,-0.0119095016872097,-0.0816704589050157,-0.153352550346238
6072.88236110882,10717.653487707,5346.41296680155,-1149.83909165275,-2159.20674277391,-2660.3516348281,-0.0136492476507478,-0.101923234849036,-0.195995161953181
830.959141308398,5842.5986255458,3108.52631204884,-1385.39836606086,-2264.39058143616,-2749.82203818634,-0.0138297948122722,-0.0630200974666306,-0.118658216297946
10493.8295138332,19989.0830396983,14299.0194198701,-3714.02438376698,-6604.15691928373,-7455.00547148102,-0.00936087175172962,-0.0757568584383637,-0.147143976842609
646.753043236953,2772.06716308964,-596.492047203996,-1091.11122114342,-2040.23881439526,-2470.16900807697,-0.00389694550541619,-0.0595085907244894,-0.123427818218185
5076.09309108268,10668.4578688877,6247.28353392426,-1067.14780567351,-1907.87483200406,-2862.11626574,-0.00359138603806275,-0.0831894092191847,-0.186375244511727
18868.2042153384,35240.0089215862,32307.9032346052,917.425124687789,-17.7785994880142,-631.367177767264,-0.00492135801540938,-0.0710686641169893,-0.151282315835238
6903.67119367087,11959.9716662304,9721.46467365214,-529.577916919328,-1594.12048244041,-2150.72444914786,-0.000706672199680014,-0.0504092930767643,-0.111286190220127
6898.57215181379,10760.7405487421,6422.5006812567,-2465.03031665827,-4478.52418331757,-5121.32720152108,-0.0148381786154744,-0.0788750355676116,-0.141608111234578
345.229660755766,2361.86804042,-909.283020092058,-2467.86327664103,-4357.67065788389,-4873.83247281595,-0.00960566198757462,-0.0601674057119448,-0.114236441553678
3844.94843137242,9961.79495276563,6803.13645128027,-2800.46260630485,-5065.07051501683,-5758.58110548293,0.000476015333876201,-0.042883153421196,-0.100264216487133
18895.1789017223,36008.7216597988,32080.6942841668,-767.309823999286,-2109.01596756541,-2842.98363370955,-0.00809492244802246,-0.0632098904236456,-0.12505639497131
11190.763216956,21572.4626652235,18908.2408138497,-1267.37582556302,-2770.25836617117,-3287.48897106849,-0.00148118577159873,-0.0584995182993469,-0.1300739679704
15207.8775377841,27618.4660561981,23544.3474024453,1363.19309026951,1043.85530202237,629.838782921121,-0.0287902870676812,-0.0930777768494568,-0.156890654393163
5127.37803443247,12446.7984887176,6447.48717010114,-2636.2568879549,-5056.3921611179,-6139.2531979288,-0.0206588928172287,-0.128130492151096,-0.240557885781347
4749.66148207166,9076.43308835817,6412.05406590243,-1632.64308669406,-2996.26879765943,-3559.8971698795,-0.00503300806724638,-0.0530856646147346,-0.108847280316571
-1115.89251728041,386.384402667813,-2549.23867823277,-1530.00559537246,-2949.2444470902,-3411.96188507865,-0.0074620361112353,-0.0546502466147465,-0.104635214883909
6672.60183139097,15780.1155337368,10408.7872508529,-1732.61859900175,-3425.61780710225,-4095.30401423627,-0.00812375574190527,-0.0850433317946915,-0.171867348828851
16928.3683328692,29358.7539891386,23328.2779783969,-1252.56164766077,-2498.1934704906,-3037.18223661795,-0.00501303337238546,-0.074517900841927,-0.146455282373023
2382.97288476237,4948.93685539428,719.551933419891,-1631.915015278,-3140.97813612129,-3816.59934937584,-0.0158910942613527,-0.0926110064416745,-0.17900118100139
12673.498530507,21212.3674798457,15795.4632921854,-1462.85540605575,-2689.03943209884,-3064.88210360233,-0.00758724306146741,-0.0705061267699265,-0.136301921856779
5217.64559243397,10575.1954492046,7599.10824251396,-1517.44094404852,-3020.24274353493,-3561.1551341716,-0.0153669975462642,-0.0760723876648375,-0.139933828245339
