"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
8619.167197946,12411.9820437335,8549.12832336378,-213.655982338069,-1000.85961888714,-1610.31766098485,-0.000231642360393858,-0.0426749882277617,-0.0896797356721688
981.144411617315,975.305816991953,-4006.88473101024,490.91173776514,291.263346623229,-195.569279381132,0.00283167040304466,-0.045493162923631,-0.0956590466717202
10514.0006067911,22275.2841398874,19788.9768639259,-1709.01237847744,-3046.7299156469,-3818.49346218377,-0.0152233003000464,-0.0863141773981919,-0.168214655562068
8505.82297636976,17117.5631876136,12216.3463727927,-1656.16091047541,-3027.13488573785,-3771.73062608996,-0.0121594982728959,-0.0873947824964296,-0.16750598940728
6801.86646913906,14624.1877625339,9420.53292957495,1765.72099538369,3702.75447372647,2305.97383001953,-0.0198653581502808,-0.0776464701978523,-0.137740607695246
16425.9926682549,25980.2855498838,19321.3750238544,-740.075671542842,-1271.91298968035,-1692.75568661447,-0.00490606317805309,-0.0771879245845448,-0.154731210210891
16943.7668769902,31950.4052335606,29042.6094875287,42.2949953058524,-753.557861670495,-1359.24493849281,-0.00579820042554113,-0.0763184170351874,-0.158742797170487
89.0257898220443,7476.67850345717,4950.73938394448,-2820.62665608318,-5631.17160393633,-6598.63015948823,-0.0144333982143378,-0.0726181380134783,-0.134720200065534
2862.1704587783,5816.3328829314,2794.18043296674,-2000.53654255416,-3273.58581262581,-3934.73600319459,-0.00563002046045591,-0.056395001012675,-0.111078328470462
6648.03106476334,12002.2645930452,8819.08099434699,-159.761577813842,-320.696647445271,-934.959572467611,-0.0138047485347956,-0.0691885621725161,-0.129609992935289
10790.6924727326,26140.3780832837,23534.4128122961,-4088.75803793471,-7589.09675342334,-8722.59015432659,-0.010227261741043,-0.0773363850916127,-0.148375079169671
5187.9145305034,9271.86483744171,7035.73047871405,-831.22669762627,-1570.30265880513,-1928.64489706146,-0.00356254385094845,-0.0329913072372543,-0.06827635796932
19466.3145914897,34206.3872654262,27959.1650499247,-1134.78850343002,-2181.21682673013,-2791.83675453044,-0.0173534158368833,-0.0907675480070878,-0.163996165670882
4277.31472579035,9825.77385804345,6561.60689427709,-1363.62413538264,-2357.19029807324,-3010.34305844377,-0.00213170183241262,-0.0599875578634181,-0.127031262648623
282.299285202047,5396.48623209342,1007.02780617971,-2367.02568183673,-3956.52429083148,-5232.20222790517,-0.00515661497873154,-0.0710605448809734,-0.155535769656663
-1473.81216993235,-224.470223502256,-3110.28697661951,-1312.5575771735,-2329.14404098608,-2782.86589163357,-0.00823220965486926,-0.0543611777728215,-0.104308332409197
4421.6487503278,9963.34869442508,4599.95419314655,-881.427704558101,-1697.68509605002,-2231.58285795248,-0.00442590053181036,-0.0581697313377965,-0.120441874583705
3899.19600776472,10153.2779214971,7167.19782175415,-251.371365422807,-849.255283123632,-1410.11058663536,-6.4948423032174e-05,-0.0461789164576296,-0.106787519838957
-325.245981350097,1110.99913974703,-984.454990252678,-2776.16525906087,-5187.17879388603,-5974.28200561414,-0.00603980410398119,-0.0432750851932577,-0.0903378057817825
5712.50263118746,14335.7292074203,11405.2554593731,-1461.22773951444,-2365.48980454201,-3175.23944582489,0.000178640995998625,-0.0433471015386964,-0.098504689630639
7842.54344109972,16249.8105366757,13273.1730008144,-1227.22998827438,-2167.41462128692,-2544.69090274142,0.00063002153339331,-0.0371691592666137,-0.080121611342534
6649.76589364521,13557.4389170429,11234.3675761626,-1045.25067791011,-1989.56510504691,-2477.66162935088,-0.00335986068791105,-0.0500632052300301,-0.108203495217325
8725.57919384097,16287.1058816539,11829.5197387238,-1347.777055052,-2471.56338290147,-3179.56799619072,-0.00876561486386807,-0.0815747317014699,-0.16473137070661
5580.12347206034,10032.0590152098,6072.9229951459,-896.756278351922,-2088.3030581741,-2868.46219847338,-0.010099397033961,-0.0897664824123363,-0.180113846679909
8347.97182202576,18245.0525030339,15804.8387495831,-1304.26796614598,-2474.6716086814,-3312.78501806621,-0.0110494903949561,-0.0779745826090084,-0.15538949920871
8321.52707636723,15964.7987426435,10955.5145901218,-1473.02655256255,-2508.02843848866,-3197.55927620426,-0.00404757133103606,-0.0615023284130363,-0.127759426787769
7124.70723735898,12248.3951796771,6895.8033061336,-1890.81066938318,-3590.13222624377,-4364.56843421915,-0.0109294475178988,-0.0759036153422121,-0.142464868805871
2565.37902191711,6647.25337193601,3894.90033691609,-4374.74113056609,-8619.95759122105,-10016.2289087174,0.000342346226242962,-0.0579788747330623,-0.132816827192443
12103.3764951678,21317.3328909854,16627.1871891397,-608.455454611798,-1523.01946156287,-2256.27526938541,-0.0144357551107734,-0.0861316624917783,-0.1547329515893
-2929.25790994672,-2322.96766896473,-7361.31230179348,-4860.93764586067,-8839.68713340979,-10357.9008013168,-0.0126221774924949,-0.0879502549854441,-0.170688977536924
-802.904188292654,284.404235178314,-5160.92989993258,-1559.11126094341,-2761.55524902001,-3674.89495638791,-0.00734562010434392,-0.0746311472882257,-0.148099918465435
6751.77053084304,12127.671190433,7337.36033063062,-1970.18272989426,-3204.88015546775,-3793.51730924435,-0.00293868178012691,-0.062772104917586,-0.129373815095674
12698.4256829939,21870.6079198291,17568.336707019,-771.996679985835,-1539.73233998161,-2207.37564716631,-0.0106107530413115,-0.0796522553540218,-0.149865081195005
4114.35876598282,10452.2697758978,7323.77304366493,-2722.22690112693,-5083.81321784426,-6057.18615011259,-0.00192314935118942,-0.0639616454762448,-0.142127672585866
13363.1391329227,28578.4812126221,25032.4108135158,-569.731603046068,-982.039342735836,-1793.88026727279,-0.00116896063086092,-0.0707354486939726,-0.158805871264181
7424.86247594386,13046.8895777292,6444.485966073,-367.534787515065,-970.199900961517,-1959.89603865659,-0.0105684190303746,-0.112366819244067,-0.229169750625321
3405.19826061228,9308.4669968427,5776.45730966458,-2030.835555534,-3478.52911676098,-3969.05720985193,0.00173308352834822,-0.0408477210394902,-0.0912494926215803
11983.7313002237,20496.864141965,16411.1438209106,-1753.29960700608,-3078.02761929834,-3772.64392363486,0.00113608039978963,-0.0561939295656311,-0.121299706007635
17811.8644650741,35920.7517005972,32010.6672579219,-359.250198481225,-576.814784183509,-1489.30007476538,-0.0101070240326133,-0.0917590015241085,-0.187355165064582
12666.8442723251,24901.4233647857,18865.858181848,-1010.4763469866,-2139.67083240463,-2927.4912946929,-0.00376928327685622,-0.0930294304459944,-0.193537347189187
-2644.22934532209,-1147.33008651278,-5032.20070836984,-1464.84164310313,-2648.95300594986,-3163.0079515887,-0.000227503317761002,-0.0411743148047896,-0.0921448722786318
11962.0368207554,21044.6675851611,16204.0797085363,-1459.4758013056,-2725.91329844805,-3555.64763855909,-0.0147711386616138,-0.0972572096692188,-0.187200087624039
7630.63299730639,16976.2937957458,15190.1929866554,-620.624190559455,-1557.02825416095,-1985.53923080954,-0.00852029507915053,-0.0429477800366556,-0.0817273598840371
2325.19689387045,6703.73965211463,2917.7458296594,-3598.6892051784,-6101.94744415428,-6877.87207198629,-0.00835457812890461,-0.0571437891398321,-0.111462301801532
7125.55010396585,17769.861567954,15897.5980216486,-1398.44782390466,-2339.08911445823,-2803.75338408113,-0.00261195013905946,-0.04922270848685,-0.102301703447278
9720.34280104174,18833.0366667236,14538.2923231186,-640.830160026373,-1491.68765419241,-2127.14144617525,-0.00207638482161909,-0.0630160661984998,-0.13782077537054
349.317873348584,2940.68056451177,1152.62871699641,-1267.13387894028,-2070.9749376291,-2324.36980995839,-0.00848028171358228,-0.0461263839817816,-0.0868734841124645
13735.831078567,25878.8988406814,22773.1691141393,3180.88491929619,3481.36284280792,2840.67064371183,-0.00432005439465,-0.0714210295458533,-0.154725164716949
4324.09839610653,12560.2223402321,10571.1733520241,-1523.1291341862,-2629.57663635578,-3220.39336496948,-0.00209089749949809,-0.0501925875797529,-0.117277649264371
16075.4772086752,29599.9932064482,24025.8929822282,-1013.33592073218,-1659.79573842582,-2550.7375440954,-0.0153826853079417,-0.0996207061843055,-0.186414500217448
11507.807494826,28108.9790283542,25568.5009405714,-2016.22193253587,-3566.57147052221,-4047.03576899774,7.78131218538425e-05,-0.0319029921382787,-0.0719196854968818
2465.21744868306,5305.43494913547,2350.27584207512,-550.528246346968,-1313.74115747857,-2020.45923477776,-0.0131225891200485,-0.0811343437496204,-0.154268694280934
6456.78333823957,11706.7018542647,6293.03638407908,-2365.31394231132,-4211.21101129758,-5109.74103330936,-0.018941528051486,-0.0962243863430703,-0.1719779077148
4587.1588927269,9736.91657155246,4669.06807908515,-828.690476593276,-1574.18365308112,-2264.80800630924,-0.0140828087450415,-0.0849114841883347,-0.158412488187569
8548.88806467156,16250.3275134438,12978.0816428679,-1062.63514160148,-1713.65369087152,-2079.54111991654,-0.00530754223107666,-0.0387567063525003,-0.0752774703811481
-4323.94358204207,-4949.79463559162,-5019.91271727701,-1269.52964956203,-1697.49392845258,-1758.60648970291,-0.000870853168974395,-9.73859363018192e-06,-0.00647313694291718
16724.1969088558,33195.2762393026,28199.9545815372,-741.550956034805,-1340.20703669065,-2119.35037816932,-0.0219192767875274,-0.109214176436777,-0.196209651680919
6406.23737758617,13283.8985401837,11042.276196625,-942.449713839803,-1811.3155668636,-2481.21626200186,-0.0090694523839826,-0.0724181975849651,-0.147186062346172
17211.3846225261,31489.8093917353,26070.3003180017,-683.982935411411,-1088.61326125848,-1851.75994517725,-0.0186797513696189,-0.103142427766918,-0.193739979019592
10903.9222952127,23451.3595613218,19229.5829324552,-1713.58015686885,-2587.77679341168,-3865.25663851284,-0.0098522907614299,-0.111995105746605,-0.238509274286298
10829.3174601328,24339.5889768152,21228.3275636142,-2213.00892961404,-4125.14038180172,-4793.30906502638,0.00427634945076694,-0.0489618913428709,-0.121285566083465
11520.1362181231,22931.1393923707,20870.6168400056,-1376.7398814045,-2505.0596539345,-3263.81394524047,-0.0122779167992031,-0.0874689548383145,-0.175777854359239
3875.30881303082,7183.35651081204,1959.45129041042,-880.340108941431,-1708.59587367717,-2424.46418114309,3.39011721839366e-05,-0.0713137198224274,-0.152050298653154
-2000.90861520857,-435.68676964991,-4761.5503049551,-2106.91753307684,-3390.87765458211,-3946.62792134398,-0.00776031559606982,-0.0549413606508211,-0.106612211925713
6580.29418055704,12245.8130220013,8624.55865091213,164.538288448744,-544.419741761241,-1059.93278761954,-0.00975454404797116,-0.060160101710955,-0.11239546705479
7858.1060236459,14758.7221404206,11320.1519899593,-989.638599735522,-1589.1015980164,-2086.91452646464,-0.00416909848730385,-0.0432702006330588,-0.0869372255286169
4561.97120056015,11024.4923535925,7540.89538340957,-1279.20554667488,-2508.65770403915,-3292.57393094095,-0.0143810964287258,-0.0945526260215548,-0.187590356578811
6996.41184463706,19140.0067775973,15746.0519364298,-4717.10222756983,-8292.20062301977,-9480.28823146511,-0.0118342086293909,-0.0642473856070893,-0.121885441775285
5606.17644999451,11227.8390756481,8684.54874261486,-220.419727532089,-494.138897852587,-1161.89759769133,-0.00958479185929939,-0.0729175348242528,-0.14521636218982
18279.3479990132,32227.7899404735,26126.2465209538,-543.798590820025,-1476.48552155587,-2163.74375462502,-0.0153146593724361,-0.0964697080510621,-0.176133968781371
1310.01122095485,4660.98161440418,2049.74229505449,-1416.09978613075,-2515.48538693427,-2995.86391948089,-0.0053720385822682,-0.0522341981318424,-0.106964446215574
2106.15334656288,6715.35413037939,2718.27753010689,-2904.30708790962,-5363.45961406303,-6185.10045261368,0.00093422398028975,-0.0528828903387359,-0.11767434595988
3898.47443960499,9358.05112607643,4912.53233097174,-1475.51184561786,-2698.61613123977,-3403.69412019241,-0.00945468057888021,-0.0771641083443324,-0.155360792637933
23684.0018223735,41454.1828951666,37178.3845126478,-288.342547686259,-1196.06311141711,-1902.29683237254,-0.0146926561344924,-0.0980290033885076,-0.188295230922916
14455.2227052744,28121.7724095228,22155.2915495846,399.070764565793,-312.072282956222,-1018.7476776697,-0.00430805879598539,-0.0707719603978743,-0.143235743592439
17737.1215503772,37143.6289000121,34379.9969038604,291.196338199265,639.853253740679,-182.029482868922,-0.00715692860182771,-0.0922447483514723,-0.191212099605305
21094.1039098406,41484.7407014956,37924.6264270965,423.234456433252,-281.744152363255,-918.88451731309,-0.00046214142111789,-0.0644210158854919,-0.144391739839697
7005.01055081964,10955.5517777205,7520.28767624527,-1465.19168368527,-2262.3881853152,-2829.50290537087,-0.00958375517988364,-0.0607640523999606,-0.111938114294913
-3277.09128418202,-1721.2400227972,-5763.58156599343,1040.67793024403,1231.51145535646,517.196571834036,-0.00354504581588477,-0.0698248548057747,-0.145910405179566
3795.04333585374,10099.6842482255,7666.41286767932,-2062.50685525415,-3528.41084394242,-4133.42609795358,-0.012345655046255,-0.0702344617380546,-0.133036915505921
16008.1088181969,35580.3981793366,33113.848009403,-1297.21489966493,-2282.81493424008,-3239.82708621866,-0.00952239658332055,-0.0917903898528509,-0.18983536416636
7462.21610133535,15611.3176153385,12804.0646270032,-2276.90573184185,-4035.90811165011,-4615.176413016,-0.00853534788007237,-0.0514094873052726,-0.101741814862241
16514.7752221786,39007.7550622484,36439.9703024531,-1650.7990314217,-2920.40355502892,-3471.97514579933,-0.0108456551060762,-0.075374235133586,-0.147237714062205
6831.18012365426,12996.9268012252,11099.6501332305,-1804.614969058,-3197.42303888606,-3660.52635436628,-0.0149204424173233,-0.060451612392542,-0.107502990881982
6716.63981728515,11245.8357785793,7926.93457899033,-1120.09354479548,-2056.83684359477,-2711.82815266454,-0.0125891246868883,-0.067359805240522,-0.12648254957271
20193.7280791542,40668.9336590453,36355.9613134394,-1169.43063392478,-2166.64449786889,-3088.56420243937,-0.00274754522674991,-0.0718445256438653,-0.161111961947261
3405.75792720914,7279.01241597522,5074.99860296055,-1513.36920721082,-2323.73997784172,-2722.86851084202,-0.0103796090110967,-0.0454884544621055,-0.0832592308856501
4575.43789257444,12450.9170389856,8716.22213418467,-3225.28677711831,-5730.00561374462,-6660.7805774518,-0.00433181997528143,-0.0551342042636529,-0.115142766382861
9487.91415585829,22136.2431145312,18738.041421578,-1495.21882690494,-2972.85970314766,-3707.70771487278,-0.0140132312745037,-0.0873911689135016,-0.171525849974169
9911.33210549605,20288.0940395357,16707.5207640076,-521.970976614819,-893.629166239785,-1517.7770626816,-0.0059758106638087,-0.0569648197227153,-0.115203493644897
4436.67761376621,6999.74775934409,3642.38729455252,-856.79634531924,-1720.563732066,-2194.366490507,-0.00197563003421841,-0.0502945429694228,-0.100582404823368
3866.46988799099,10143.2566823294,6264.25075995689,200.018549843631,490.829726990196,-236.111713124003,0.00234759123077277,-0.0498533279676807,-0.114115186831258
9771.75200320093,18692.8395449985,14583.6044331811,-3985.28002644253,-6982.15884529718,-8080.02534897056,-0.00536132553782809,-0.0619989352140462,-0.124042528559499
13924.4814897122,22602.0422240784,18542.4363815873,1016.61543395019,426.765620114002,-158.077999375499,-0.00690057310268188,-0.0592692512409903,-0.111549769441087
14555.9588505046,26437.9349237259,18864.8299309465,-764.222410550092,-1528.91023621192,-2237.87862622991,-0.00468959669815439,-0.0898781534370712,-0.189025972754162
1853.60123773259,4554.48142040186,2513.94708804024,-1367.06314803146,-2323.06969923949,-2768.45915004147,-0.00770624009284349,-0.0469459280693858,-0.0898187752326587
-2325.7225928102,-771.844110339967,-3691.28585917619,-580.174761455032,-200.559759749733,-653.721057493152,-0.00674710262683553,-0.0635748448565105,-0.128196588635753
2709.56386174793,5015.39268740593,1529.54125025892,-2716.23827980686,-4887.25611622666,-5844.22612597531,0.000911360940847539,-0.0611242620163051,-0.13490712309707
10608.9591133609,21435.0051007582,16260.2577919835,-788.422284727088,-1739.17423496487,-2222.7323534497,-0.00838227702003191,-0.0674495181985186,-0.131519300214177
6613.69091138268,12521.498682549,9285.77713887068,-2420.36800496591,-4202.07794629299,-4995.84259434167,-0.0139287125080032,-0.0801334975321302,-0.149727628602067
4483.46752706706,8644.16679766847,6253.24256090808,811.56847700644,559.600612943785,151.469962362404,-0.013207147266533,-0.0574913528330718,-0.10445360308622
9617.15860631207,15404.3631974673,11449.1133866023,-560.406272457822,-1211.6305825594,-1966.44659253462,-0.00367720561666796,-0.082067517077749,-0.164835776767006
4370.17981697199,9592.53557991027,5055.52454911161,-966.203859742708,-1641.41806723263,-2325.37393798105,-0.00704608822457253,-0.0663110797872695,-0.128544870653598
5691.78282050531,9695.14633070113,7621.84677102161,1912.064890996,2094.57998337059,1797.25991688083,0.000138041643071074,-0.0267116344696987,-0.0618551582871945
4032.5206917789,6056.51171861368,-14.1518610552303,-384.418184433602,-1129.91331333902,-1897.24470513711,-0.0156448058667051,-0.10280555179431,-0.190260653600467
11591.6204472835,23563.1518206597,19977.8193122788,461.237835560452,15.7220218748625,-606.90016661249,-0.0138012621261816,-0.0798804617113649,-0.154241899654227
5366.26495577563,11285.9192231578,9694.39313486463,-2541.40140272031,-4595.81039631869,-5179.17225422876,-0.000514100091158154,-0.0259639145512263,-0.0586133887590137
587.490683887598,2469.48159484874,911.019314195204,-798.698477142959,-1483.96686520523,-1843.29934415867,0.00272934604299802,-0.0224422623796725,-0.0560451068935137
719.429456718295,1379.03259013989,-2159.27233248454,-2020.75233179848,-3716.63994851148,-4548.31757001696,-0.000992840802968908,-0.0524023399752536,-0.110424556514904
7219.27194096289,14714.1782423733,10098.3682416622,-949.927864981427,-2057.81860650391,-2906.16391983384,-0.0117023398594643,-0.104573552030991,-0.213622330739732
-649.985876010585,5631.31405894397,2825.8483760003,-1924.34895567351,-3471.82411140774,-4275.52757951165,-0.0166276177995675,-0.0924541082730226,-0.178770461078381
9967.27977228552,22550.9775798401,21055.180203485,-53.3980446293108,-591.066112959154,-1291.28930270876,-0.00350132728613706,-0.0747656706261242,-0.165247751344723
19518.2456778751,36905.1783532221,30817.2542412067,-837.79652188796,-2850.4282948882,-4352.12191956562,-0.0100088893089758,-0.106693250002899,-0.212472478017533
1529.86456483062,3609.36028476962,638.908835879236,-88.4218686067552,-841.441472469458,-1307.98651939378,-0.00106210091855141,-0.0369589316963324,-0.0767168305964621
8317.73841944541,15586.9486875132,13354.7075844056,-1816.60537432353,-3318.81776156241,-3942.77991418482,-0.0060687588036421,-0.0612866593846384,-0.123458738365869
15515.3068587594,22941.6733790727,17775.7919183725,925.353849813088,436.063891798367,-873.990222483219,-0.0200283844254451,-0.145651105150552,-0.281343602905467
2294.19378697879,5811.20089299176,1804.0479153886,257.897878840737,375.372891711035,-225.692027831683,-0.00104257754494363,-0.0572540334531086,-0.123105324911981
2202.34049648477,7771.68223477487,4756.42955134495,-1212.05441594796,-2472.43949688766,-3295.63080956921,0.00168109769577818,-0.0683978970001742,-0.158873738914168
8174.46972418981,16412.4445094062,10949.1799754097,-344.803951309752,-642.953581017799,-1643.28275926181,-0.0171123163962245,-0.100285992568403,-0.183116472725043
13430.4244609113,28476.0344702302,24647.7549105926,-1141.39593221441,-2105.26769443204,-2774.25183363756,-0.0169670522309953,-0.0880714485372476,-0.16882971700233
12722.5342892687,30582.0309857349,26097.5024606979,-2985.84107082432,-5751.8723786653,-6938.63944371039,-0.00259672037598779,-0.0663474691767649,-0.14466149081314
-2533.24236038752,-2929.74744830775,-5983.58674875915,-1292.1755471488,-2097.60778176714,-2654.54822977478,-0.00362098430820113,-0.045384204836282,-0.089724558546683
11059.2105343475,19903.6625036224,15264.8091876172,-285.315289882797,-948.572914599634,-1385.97328602422,-0.00182780226706525,-0.0499104952062246,-0.102368978185203
4939.95305615571,9887.27033941486,7128.26436849847,-2299.49163932029,-3993.21513420752,-4712.18628267142,0.00602307959973536,-0.0456589901799891,-0.115543374164872
3347.67553491896,9687.42483403935,6141.12217984634,-937.494422159943,-1639.6048425236,-2038.53466025041,0.00550881292085093,-0.0384399688330004,-0.0933463937058274
5786.82082378759,10689.5250413124,7680.38524704572,3495.52814565379,4586.15282460375,3950.71340634736,-0.00653557389982817,-0.0570257478785114,-0.112311666734556
10653.909498908,23224.9629390439,20509.7284398311,-1269.09872493679,-2335.99040239419,-2892.14636096911,-0.00998031304800806,-0.0646621276691146,-0.129341626845449
8047.69855670977,19447.8515590076,15857.9065289582,-2386.87491585087,-4286.27284521783,-4943.82217936873,-0.00107427884659761,-0.0492683437082513,-0.105629644949077
4507.65366859273,5687.33222471195,902.781710111653,-906.447670188079,-1770.63028367099,-2460.49403092254,-0.004981713605125,-0.0763961683291989,-0.150646370574287
818.22418957996,2026.01971677339,-476.786001487664,-448.759189839438,-1127.57331807836,-1707.82065663693,-0.0186510017631384,-0.0817112043672164,-0.147461429025219
8807.44539396971,21571.7477819016,18486.8057627456,-1538.20560106309,-3054.17198559386,-3697.70387966751,1.41163572924263e-05,-0.0475882629515563,-0.110216650595372
-443.928440249372,1714.0431388985,-275.706036469957,-1139.49945326619,-1834.91837289967,-2222.44668928394,-0.0115056214394291,-0.0484078402803227,-0.0866423445487001
5725.34127228481,11180.5962729676,7746.42282526375,-1474.60290562718,-2664.55000737433,-3274.33577651207,-0.00820419224498514,-0.0677549612822528,-0.133886884152878
4361.17084812185,6684.85385546708,4154.75376575312,-1637.35112391657,-2790.55248152959,-3261.09603982886,0.0051104875652731,-0.022125835512973,-0.0577015361802897
4847.58676985586,8718.48636917741,4351.98558970337,-695.77991653432,-1353.93210075067,-2058.46361992779,-0.00102827934602767,-0.0557963088602418,-0.115626132559065
10108.8670146646,16124.958562359,13501.0558000374,2503.18148038226,2456.55816621218,1996.72191045118,0.00398713902460557,-0.0330373641094734,-0.0782448359245809
6833.60166112262,12939.3245394051,10243.7241699048,-1796.36783565219,-2934.2178980333,-3271.29139578762,-0.0127230096394858,-0.0578718990307561,-0.103925395479397
3502.26907173748,9563.70064917678,6675.05013078143,-1188.08911166883,-2170.69865529185,-2843.56164757339,-0.00804186796358897,-0.0655004824688308,-0.133307844302775
14338.8311371693,25314.4127091513,21163.1681038254,-578.977806113096,-981.232701815221,-1797.13874533419,-0.0102601551743924,-0.0911397188184866,-0.179654178769531
8681.29136864851,13340.7482073028,10589.7933096407,-1282.95593400365,-2160.4389957861,-2637.69199917204,0.00261684128841944,-0.0324309716428859,-0.0764035177782105
4872.16328194203,7696.55084490924,4448.19119253859,-778.689548693158,-1589.35999091171,-2167.61541793845,-0.0127563703803911,-0.0717892370870352,-0.128879118338602
2458.95562139788,4585.5924674772,2182.97255594225,408.575407771164,558.794311079306,-32.3526362659177,-0.00853455837146355,-0.0507732121472753,-0.0976298715604935
1015.60187603236,4820.9646861052,2166.95833720581,-2868.91720866406,-4802.64051037799,-5481.46015587939,0.00473542515701753,-0.0297299970384977,-0.0745632809959549
9988.82309642734,15826.4603652722,12032.409032052,-816.169812509118,-1397.21580075383,-1813.23458400044,-0.00627729975707292,-0.0615284418835653,-0.122491802295954
7257.14701927944,14713.9406236748,11545.5985870581,-1543.32140547582,-2821.00732901766,-3425.69566316387,-0.0129666658317178,-0.0766132294824238,-0.142073067730422
9704.87235492851,19337.3382084701,17484.7501099864,237.733413087049,-49.2879774902067,-524.348600808305,-0.0156619364952648,-0.0721639451344807,-0.132348926953926
5473.50070373368,8092.32014811196,3724.75645995501,-3279.37647959496,-6038.52613142422,-7356.06331009069,-0.0139206470211193,-0.104249039834968,-0.203101936990294
11490.7459207877,18660.2974154146,14877.0172395487,723.526530863186,1109.98075035431,383.802579404364,-0.0112782428570309,-0.0707624368588116,-0.133930152484073
6620.6331418394,13168.1553948853,9382.16597451724,-1830.95898297804,-3224.23705009477,-3818.41114666616,0.00545658066004717,-0.0368145135024087,-0.0911683173548994
7465.47247353529,18247.4703348288,15284.0100303519,-1079.91953309389,-1817.77918030624,-2509.34928738147,-0.00400882307639505,-0.060406516037895,-0.128670048019634
4804.0909297288,8406.49414440157,4370.52964591864,-1469.39673490158,-2943.49556029085,-3668.69757047383,-0.00482374267881358,-0.061380442713892,-0.126535665196065
13855.6962734884,21759.1110054037,16282.9774118824,-1782.26444805186,-3221.27650039092,-3913.48452285945,-0.0119095016872097,-0.0816704589050157,-0.153352550346238
6953.79725409004,12233.4149233241,6576.42687289411,-268.924198671536,-643.44530715677,-1430.33772873553,-0.0136492476507478,-0.101923234849036,-0.195995161953181
987.999485902539,6283.61076858244,3513.96981069626,-1228.35802146672,-1823.37843839949,-2344.37853953884,-0.0138297948122722,-0.0630200974666306,-0.118658216297946
10855.7093235588,20630.5875047517,14844.5886947671,-3352.14457404138,-5962.65245423033,-6909.43619658405,-0.00936087175172962,-0.0757568584383637,-0.147143976842609
986.139665455958,3374.52270282229,-97.396080554754,-751.724598924413,-1437.78327466262,-1971.07304142774,-0.00389694550541619,-0.0595085907244894,-0.123427818218185
5569.52280640877,11801.8845393251,7361.25122839259,-573.71809034742,-774.448161566586,-1748.1485712717,-0.00359138603806275,-0.0831894092191847,-0.186375244511727
19145.0740124972,35896.0370105692,32936.5249273013,1194.29492184655,638.249489494992,-2.74548507111467,-0.00492135801540938,-0.0710686641169893,-0.151282315835238
7217.95697662486,12596.066393513,10275.9140957301,-215.29213396533,-958.025755157771,-1596.27502706995,-0.000706672199680014,-0.0504092930767643,-0.111286190220127
7289.9763573991,11370.7787297016,6894.66785458929,-2073.62611107297,-3868.48600235808,-4649.16002818846,-0.0148381786154744,-0.0788750355676116,-0.141608111234578
516.408175395547,2724.31712797345,-618.050444779336,-2296.68476200124,-3995.22157033045,-4582.59989750319,-0.00960566198757462,-0.0601674057119448,-0.114236441553678
3982.9425977679,10292.4882709111,7101.29279970896,-2662.46843990938,-4734.37719687136,-5460.42475705419,0.000476015333876201,-0.042883153421196,-0.100264216487133
19182.3935136629,36635.0093397737,32620.3292625659,-480.095212058685,-1482.72828759051,-2303.34865531045,-0.00809492244802246,-0.0632098904236456,-0.12505639497131
11590.8657170674,22466.1582977436,19726.2828097435,-867.273325451669,-1876.56273365105,-2469.44697517475,-0.00148118577159873,-0.0584995182993469,-0.1300739679704
15358.3864938405,27980.0208452058,23851.9315951024,1513.70204632592,1405.41009103009,937.422975578353,-0.0287902870676812,-0.0930777768494568,-0.156890654393163
6267.3066707317,14504.6807422368,8335.86074824358,-1496.32825165567,-2998.50990759872,-4250.87961978633,-0.0206588928172287,-0.128130492151096,-0.240557885781347
4964.69412278004,9611.06023809788,6876.23991558072,-1417.61044598568,-2461.64164791973,-3095.71132020122,-0.00503300806724638,-0.0530856646147346,-0.108847280316571
-996.965923057898,685.554437015933,-2292.47545353114,-1411.07900114995,-2650.07441274209,-3155.19866037703,-0.0074620361112353,-0.0546502466147465,-0.104635214883909
7181.06949584072,16829.5523453341,11376.6349453458,-1224.15093455199,-2376.18099550498,-3127.45631974344,-0.00812375574190527,-0.0850433317946915,-0.171867348828851
17630.7607214534,30467.3215753331,24185.3135227684,-550.169259076577,-1389.62588429613,-2180.14669224642,-0.00501303337238546,-0.074517900841927,-0.146455282373023
2883.19219072931,5939.74098111838,1624.97352346341,-1131.69570931106,-2150.1740103972,-2911.17775933238,-0.0158910942613527,-0.0926110064416745,-0.17900118100139
13335.4749856233,22353.7079180138,16687.9655681225,-800.878950939425,-1547.69899393071,-2172.37982766521,-0.00758724306146741,-0.0705061267699265,-0.136301921856779
5375.42299204666,10989.0437103899,7950.48620408389,-1359.66354443583,-2606.39448234956,-3209.77717260169,-0.0153669975462642,-0.0760723876648375,-0.139933828245339
19858.3833323553,36339.6785043898,30861.5430637978,-584.135857849383,-826.769007032264,-1806.38511173166,-0.00906657868520144,-0.100242066759618,-0.207350343052425
3827.6587517912,8152.65591522955,4454.91552822641,-1465.07138589369,-2654.75707614463,-3266.80687247268,-0.0120630100830541,-0.0783066611104655,-0.148272437320856
