"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
22111.5817516975,30976.3844920562,29802.7439515655,-1252.51636180102,-1995.11095829221,-2504.32066253739,-0.00248708901379291,-0.0569629017069695,-0.123322234299773
16689.533015835,23264.5162053068,22731.0642161888,-178.25774891988,-787.780758123627,-1163.91156071945,0.00112749762589781,-0.0237462921956788,-0.0550564214056619
9977.23659827665,13415.5139836019,12006.8340003289,-433.020737784886,-1142.05037924726,-1505.84266760027,-0.00698647029105481,-0.0676867319649843,-0.134053915806193
11188.7783701171,15903.6922978388,14041.395112169,-2587.3703858764,-5127.55099861049,-6166.59856584705,-0.0260964848127447,-0.12550770414024,-0.232516545845943
16415.1435269723,22502.8606105613,20936.2675308818,-2055.1491930593,-3766.00420673109,-4388.21326461696,-0.00606200484029928,-0.0887867226840431,-0.182085141310691
15408.7616377442,26380.6112447612,23839.0173494591,2647.06977782457,5747.89863865022,4285.19029884963,-0.00780397797813925,-0.0818061822621643,-0.161634153186465
9575.87910282421,15760.3258182778,14368.0677407785,-1529.18998807621,-2691.92812604221,-2982.19410270772,-0.00934680781155717,-0.0896272542750252,-0.182395744192646
12972.7021811686,18378.7241143068,17039.5608691648,63.532360133966,-666.296605320695,-1162.66157482777,-0.00662054201229678,-0.0761502284225752,-0.15566858495938
21750.7772874899,29944.6260198071,28654.1827950527,-2426.52223166485,-4644.41840694807,-5326.85547158857,-0.0130716597763054,-0.072077024379761,-0.136655885765925
9209.96457698226,13254.5004581253,12109.336771899,-2397.98629132634,-4002.60292261959,-4477.2282138168,-0.0128537779332886,-0.0611741848728724,-0.108870256677877
6669.17197396569,10525.5320249723,9472.05476647126,-581.350220474512,-1067.17986316211,-1544.88878510302,0.00227286699756413,-0.0366407095818877,-0.0912924836476838
3158.85667684195,7498.57644569894,5917.92536585787,-4421.79735714834,-8343.07881406192,-9750.26854966419,-0.00729997427107709,-0.085685064374561,-0.17618916808511
10685.4663187402,16442.7777678121,15119.2522417174,-1358.90881522326,-2582.28865280676,-3181.66665012064,-0.0190026801845562,-0.113051176743092,-0.218620175972642
16335.877051241,21701.3115446963,20126.3958842507,-1650.71574520172,-3056.58113904909,-3576.11303769085,0.00101989327161789,-0.0596787434017987,-0.130615858780279
32288.2330516281,47677.3233796511,45464.1687029346,-1889.47689953203,-3720.33988392911,-4466.50287101957,-0.0297956566189685,-0.136496400934384,-0.246595600493085
12164.6070500032,17328.0368894333,14726.5440617521,-2422.06214708669,-4195.42455668883,-5278.56415992315,-0.00776461144403517,-0.0817462598228036,-0.15785218915073
2015.44906849667,2391.95597373774,1306.09483383468,-1535.47179975452,-2604.66935969989,-2953.61050352883,-0.00343449518341599,-0.0571921599535172,-0.112025310182964
9190.26447031701,13803.7454976096,12261.0154250326,-1566.14188106757,-2891.91220905743,-3429.21809102798,-0.0137062650297324,-0.0784935150702126,-0.144365220188784
17621.8750601777,24645.2044451997,22672.5645053413,-296.014972079311,-1079.20376385181,-1694.25031145335,-0.00758375413603252,-0.0841540116992991,-0.163539862396508
4972.6592198082,5585.99765261667,3384.21176717611,-3004.61202784088,-5215.14353654447,-5914.51233434101,-0.00466542710606099,-0.0692661381631319,-0.135949837211897
20684.6519776457,27603.2576467912,25793.4832033106,-1616.89037452228,-2783.96246550186,-3646.39329155141,-0.0052780343192379,-0.067697611728128,-0.135617475341943
29265.3335780021,39995.6509292214,39087.6483333817,-1918.08689814096,-3784.36835417881,-4547.26075773368,-0.00782235020285227,-0.0814625108201623,-0.168220735822927
6500.23482768909,12400.0575972977,11096.7396101717,-971.97183925894,-1577.79347547139,-1982.14003062737,-0.00969372774277433,-0.0639255295415664,-0.121288986245466
227.854136523301,513.788459528107,-255.54585653884,-1570.24018091478,-2794.24484272728,-3192.47094815521,-0.00574260243961255,-0.0395028452520196,-0.0799423599262772
21762.3723244658,28753.0364838536,27905.0136181698,-860.421339857941,-1825.31669206724,-2208.21350459011,0.000300815510469121,-0.0417916403661316,-0.0918131314298236
33989.2989557788,46149.1907839864,44858.5513986387,-1484.82756707485,-2736.34465634714,-3312.17486477554,-0.0121429951415195,-0.0726654399169178,-0.135326570066195
4915.77067243085,9049.20930426277,6882.690443014,-1857.58848904095,-3385.26423043352,-3983.4860035472,-0.000587647947754899,-0.0512859635298826,-0.110488517720913
19089.4376251072,24162.6355118305,23104.9775540731,-2098.70118649793,-3655.24711539476,-4084.97516700394,-0.0011042908359904,-0.0351546556171223,-0.075863434304849
785.091995273142,1303.82221704944,-426.307886091992,-4045.84781402216,-7377.82728321015,-8436.37426035544,0.0026378359049557,-0.0544676512913327,-0.123434634476104
13974.7562100848,20190.0566059061,18165.737429955,-1514.44240167689,-2842.4922611586,-3284.64219515838,-0.0161850816220119,-0.0871577457792494,-0.155775144772472
-396.264724632692,329.184866308875,-1597.35549706197,-5523.27795787683,-9742.60771068552,-10780.4569307636,-0.012767632062522,-0.0785230110484263,-0.144998606121902
7902.86133743369,11415.9141520838,10169.8153705559,-2329.76055190039,-4158.77942426662,-4754.44546285936,0.00364812811532411,-0.0526739490281116,-0.121451051692209
20512.6013552407,28678.0046253426,27178.1842303289,-2536.68356470302,-4444.32679659236,-4968.66153821302,-0.0050824858546592,-0.0826981616070861,-0.170593478304601
5395.1594182822,9174.00875532598,8042.28039469494,-1339.97301901928,-2491.57042864219,-3070.04939588351,-0.0177840761958671,-0.0903892900473684,-0.16885787090543
9451.31877527883,12618.6107778926,11131.8708477588,-2390.07764628554,-3867.34640715614,-4294.6449397333,-0.0128453388909505,-0.0633514051475146,-0.111163221450087
13619.6250405061,19205.0717074653,18180.0375552656,-1357.59651126231,-2313.7504587787,-2841.5176922481,-0.0119723954707737,-0.0624403643991025,-0.11885796797836
1850.70703521656,4681.3996855195,3392.8556845471,-1175.00545211315,-1995.69378071905,-2432.20933128548,-0.0135926099262232,-0.0613954735569067,-0.108912058435737
31627.3666407573,48741.7918997216,48802.4412403051,-2333.65239139153,-4496.58072928214,-5100.39808063333,-0.0116211313398293,-0.067935603206239,-0.133386266252118
7006.11336933481,11448.1187134865,10228.4228904466,-2350.54090077212,-4336.95105344706,-4915.65241006407,-0.0119528805011379,-0.0640004726016739,-0.122460840980649
44033.7522078792,59751.9390508219,58744.0047591921,-1443.57992051524,-2595.56187003846,-3164.48011173409,-0.0108815702950958,-0.0738775858600373,-0.142372090256224
42148.1443579182,57985.3427884255,56043.6658736427,-1735.12916559907,-3465.56176221364,-4090.79753896848,-0.00662986014625744,-0.0874963861752436,-0.177558846842259
13121.5636096111,17887.4057925398,16727.596660046,-1455.26753963009,-2479.02664993201,-2811.50495006396,-0.00123639731896741,-0.0461777089964048,-0.0951715136287863
12495.1488359024,19115.9825226701,18468.2892127573,-1844.20876920901,-3396.23717016335,-3952.07623431319,-0.00926746710539772,-0.0619770952605001,-0.119435812799567
35523.8974893947,46245.5143134331,45347.7874700155,-901.64223187936,-2073.77212361196,-2538.18282490163,-0.0106344814941447,-0.0632992344745933,-0.119566587343596
17830.4842175435,22725.637802836,20953.7265813218,-3627.15516489496,-6127.61908795054,-6746.21870142406,-0.00706599942644648,-0.0592477613886118,-0.116361194524311
25753.1078077204,36500.4871658332,34763.7266958809,-1713.70351505713,-3438.62584943178,-4130.49680866978,-0.00318256339087575,-0.0816775817193887,-0.179705411578922
32660.3470070255,42233.0078660238,41014.1733905662,-967.154687721449,-1820.41206875507,-2193.26463364993,-0.0096422852643695,-0.0585200611377856,-0.107917966107131
14309.0679162225,21502.0521561415,20709.0183821997,-1079.19234830135,-1407.34148554834,-1210.48672703579,-0.00943579785654802,-0.0762962503056914,-0.150658152492101
13533.3831079432,17892.0659733827,17239.4468024779,3454.05787915181,4063.59586860332,3835.11157639917,-0.0104627752069308,-0.0451967358092693,-0.0809424451692111
15420.9922428701,20498.2580535907,18322.6883586458,-1684.86778593553,-2911.71700931496,-3694.92335705528,0.00108836579712612,-0.0827787180585942,-0.182535031386042
22486.622380912,32344.3837491483,32023.6751240311,-1107.6442644776,-1857.78504323793,-2183.6884353266,-0.00738032040891246,-0.0392709596119665,-0.0756464376420425
5312.15401887381,7713.71089426108,6314.99627929094,-2000.46655093286,-3631.97202354119,-4304.48338715939,-0.0113442873669537,-0.0799670883146724,-0.150969555450707
1775.11864444795,3301.03484293402,1861.20338452255,-733.37778158861,-1649.915384222,-2127.6755211245,-0.00569017210473255,-0.0662118407584877,-0.132320920138032
4479.92212464844,7460.07390431747,6490.78723153038,-2521.65686307745,-4477.86318813941,-5012.22669530007,-0.0113273926366665,-0.0563865611850294,-0.10524963965947
981.925922105533,3242.10339172423,1722.38302047475,-1928.92067631942,-3917.00572782226,-4558.89112484264,-0.0115438485364663,-0.0863983685527461,-0.172614979445529
15704.4706559399,22207.853321548,20105.9047405307,-1427.00240211138,-2519.20870732052,-2972.04990746838,0.00384976403696524,-0.055228544763271,-0.123176108589676
48385.129017741,72211.3200081548,71438.4397267031,-390.078716531765,-384.794706388864,-1269.82595796787,-0.00719757330186854,-0.0736917704649871,-0.160901405266732
22612.4741441571,31660.7840648754,30085.5862917524,-1253.25654404853,-2473.01783710855,-3254.76788277606,-0.000187433860890485,-0.0752681515819593,-0.1688358891072
14432.6188259396,21890.3189069434,21037.8436589901,-1210.13351237366,-2419.79611747104,-2844.00324944804,-0.0035536865692436,-0.0509698906876821,-0.105150050726422
8526.72620181298,14187.8504378598,12884.5708021665,-1371.83607196683,-2096.43422720791,-2663.50218322275,-0.000369311219158952,-0.0664895234339293,-0.14700109260523
10540.1888445536,16425.7742714115,15889.887232814,-2167.18597547467,-3765.84476868984,-4238.93565170507,-0.0104627985308209,-0.0472451381595995,-0.0879480877834125
7717.35471357683,10795.1446847515,8846.98409185949,-2027.13972178144,-3603.04516316633,-4175.67864159896,-0.00354879282333964,-0.0748549427487206,-0.157490006657416
30581.9962076367,44798.6312415397,44246.0512990676,-1641.16164013223,-3227.26900269684,-3863.68800348351,-0.00260071290040631,-0.0650865783689989,-0.142593461103257
23584.7290989815,29892.7257512117,28146.5073939592,-1364.49678503094,-2369.49541785941,-2691.16774168426,0.00566445168756435,-0.04500824467446,-0.102776373914198
6158.45470511098,12163.0152634142,10319.1081745791,-2557.46757910257,-4958.91918415722,-5950.91014355593,-0.0216074642894547,-0.126739150401506,-0.236869336067779
17114.8707209065,22052.2104515683,20235.6958365734,-403.379307845481,-1482.20303517586,-1954.24618833726,-0.0113358011213449,-0.0808844995216322,-0.149874272076668
23799.2318142678,34567.8309386537,33295.1701025351,-1360.14329811252,-2429.50152845544,-2918.64028345462,-0.00913198430326989,-0.0712926515711856,-0.135886114324961
15053.0276042313,20084.6939689901,18716.5659017639,-1589.24842419544,-2991.94138672043,-3632.02481144593,-0.00653885849882407,-0.0711400480824582,-0.144431499749351
28665.8070655201,41725.7048933969,40468.3062143709,-5265.58695388788,-10604.8812589248,-12602.0686806319,-0.0158757870559874,-0.104719148644196,-0.208864829711224
17470.6453544818,28026.8063092682,27590.0432129348,-875.287686595172,-2171.63719986675,-3020.49938916263,5.89501473065024e-05,-0.0655227172559321,-0.153739472483934
25033.3425213756,35029.9784545817,34276.4197292114,-411.874532106827,-1094.92423505239,-1430.90784543079,-0.0112521375683816,-0.0558253668342887,-0.102472736609445
1849.57505173573,3105.4247405394,2691.87860362089,-1465.87899594841,-2433.59346151075,-2738.50374296065,0.00332448305965516,-0.0176880300819011,-0.0472708439443981
1478.46963666872,852.904543495315,-744.08125225571,-3005.73209112955,-5199.1248322287,-5817.35901779056,-0.0119177692031909,-0.0798765849988419,-0.14373924399113
46104.048377332,69615.4037014291,69868.9814673616,-1754.01582098279,-3399.80845170133,-4103.39989634696,-0.0101997377152319,-0.0682370801307579,-0.13853341384948
10334.540403927,13481.6381052485,11638.2137563842,-390.241716850812,-1141.82814038139,-1464.62923461247,-0.0049978497312112,-0.0631188400259304,-0.122698533687557
8965.55986438829,12034.518681498,10346.9015076094,97.7914321110466,-831.494522256377,-1274.10671182228,-0.0167516581089596,-0.0808408075166303,-0.145597324535926
10412.0641286939,14455.2159013253,11920.255519569,-902.919227939384,-1716.70336422839,-2493.39543388801,-0.00713439354249601,-0.0808461502132771,-0.161351139526252
15595.7592032919,21213.5707475213,19889.5426882619,598.53077666507,-6.77711980071399,-469.933620598189,-0.00507519570371762,-0.0634430894299269,-0.127995207197917
12449.7751949387,17644.5692332945,15999.645038945,-2288.69597449304,-4032.1378052149,-4668.24841424587,-0.0136026937028811,-0.0854688808325896,-0.164079629514817
28598.9278350732,36663.3422589284,35222.3815948563,436.817984010175,31.9923117845865,-604.357709020049,-0.00584716136102059,-0.0722196786179627,-0.147046623840821
2459.77819760444,5031.07767269474,3785.66360319962,-2097.67415197292,-3786.15305428451,-4284.58806418384,-0.0153689750597118,-0.0801178367234847,-0.15341992602866
23403.6164204425,35933.4584225573,35411.1246100534,-1567.79649195289,-2875.8445004953,-3519.85001722863,0.00196930713811361,-0.0418833613250933,-0.101129467258915
10139.5186161241,13820.9790398186,12238.8063697849,-2469.33316981692,-4562.46622854265,-5417.11606966528,-0.0208816622652601,-0.114903361904703,-0.212927618035769
23242.4936816052,31030.7870573827,30016.8615018357,-1652.36537097951,-2763.48399117344,-3311.96149235741,-0.00932219086949215,-0.077377280224193,-0.1507693955322
11834.1104056067,16092.2495832548,14357.7886551587,-2082.5238291866,-3902.87399536922,-4601.02393500256,-0.00150176845241401,-0.0820728398502619,-0.1728483654723
22753.566736665,30840.1506003599,29146.165934469,-1555.02577884014,-3123.31766949048,-3833.06036638135,-0.00245355189177832,-0.0760972967711031,-0.162643805278384
25042.1654774778,37083.1338851993,36468.3973446779,-1374.36836813934,-2616.70195890023,-3325.67540307156,-0.00254560194209308,-0.0557430495397209,-0.122832578218816
9286.41124623925,13108.1108550902,11126.7986484503,-1769.09055603939,-3015.93102910678,-3760.5642550312,-0.00529827061126675,-0.0856574475875775,-0.181213678414495
3661.78985320438,5457.98693559956,3758.90733384038,-3453.09252299348,-6075.0952624245,-6899.70514317048,-0.00173604232097879,-0.0533828705348669,-0.113692583003786
2262.2990881481,3603.77479615713,1926.92288219137,-1226.74480887582,-2283.03961003061,-2704.50964118852,-0.01029951983364,-0.0822993567199171,-0.148861300382918
19587.4803040805,31685.7049981972,30221.6249113792,-905.785779518625,-1848.57414927718,-2530.56384560839,-0.00715197228984477,-0.0807160789186052,-0.169137016260104
6093.89177361221,8407.91176629596,7440.7517881596,-742.659619361397,-1749.85081870811,-2106.16214065787,-0.0100070914919153,-0.0594492447832948,-0.113338201624321
27280.1527156318,38436.2628192199,36447.9291324652,381.627060255758,251.753866566898,-750.659876726189,-0.0174417436460752,-0.108462721099976,-0.207660176963559
9068.59444777721,12391.1041874478,10151.1165361213,-4309.56479700613,-7574.32532909361,-8467.48519741643,-0.0201800311915837,-0.0914647743323376,-0.164297873580923
15013.2664894496,20945.5166551981,19430.1305315262,365.517438336681,-1006.94839497223,-1716.89328187305,-0.0085506626580607,-0.0823260123421119,-0.166977830524818
32722.6669146161,44629.6429237304,42632.0420223612,-1409.58671763878,-2710.0489811052,-3246.32210998891,-0.0161942574880064,-0.100925063710466,-0.191000878982044
5077.648984401,7295.33868819271,5577.14868513454,-1556.14472363225,-2740.0404736882,-3157.22764418592,-0.00720070391027394,-0.0695469242734954,-0.133647233333513
13409.7783633988,20680.7798317146,19875.1512556344,-793.824895450225,-1074.84169441938,-1479.56313429704,-0.00404412509612762,-0.0470471635377114,-0.0985377284142857
8218.7591083457,9961.87091970496,8341.19569775644,-3127.37731063699,-5400.45643452815,-6127.8700894119,-0.0076568429790409,-0.0792779828839247,-0.152828147508643
25332.4741150479,33831.8473301858,31939.7651313603,-1171.56856802609,-2323.65921903908,-2841.70592297064,0.00109120201457447,-0.0664377253766801,-0.141446754253292
3891.50927764077,6294.11658310755,4861.25565849207,-3108.24521574994,-5481.56928280447,-6191.15901791916,-0.0101553719890839,-0.0735736417815755,-0.144136272725629
31824.9360860713,42241.5829379208,41210.0523701377,140.566299819039,-778.238765966657,-1232.61431105174,-0.00890357360010741,-0.0701580948724772,-0.133369453087433
6469.03178165421,9759.48219380536,8347.42104523955,-1002.0147903422,-1917.07855621258,-2360.51225145531,-0.0125264454129662,-0.0677146942104283,-0.128424766131523
6274.87162166917,12229.322649951,10217.578500499,-1222.32735655548,-2325.63420096211,-3136.36849988906,-0.00903240781737236,-0.0894208602361308,-0.17837222441961
5012.99740529546,8454.46818521962,7213.84776968134,1169.37617146517,518.996332733514,-8.30821504382766,-0.00702514207952587,-0.0744590018217446,-0.151780432630376
3883.00204173423,5582.1972914076,4102.358521421,-1185.73607595443,-2441.95425447519,-2901.89309652452,-0.00127032047902909,-0.0598668422323794,-0.128016093787025
16926.6287910357,23762.5764768391,22335.6267982371,119.329098653307,-641.227079864024,-1120.17993171606,-0.00483898529885907,-0.0671171223950289,-0.134348022884549
606.667809369032,672.903428386067,-954.760060671339,-2751.66533288898,-4965.26283068315,-5645.18205390139,0.00701387617429006,-0.0417347579071019,-0.0990228392347143
4568.98527032901,8223.82147641675,7332.71556949787,-1010.21506379223,-1925.81924588159,-2366.28958755612,-0.00281190811204657,-0.0451996943899662,-0.0953894993340993
13882.1450165222,19983.5247903721,18376.2963980792,-2612.12139853314,-5295.80910361255,-6316.68730719121,-0.0156962529360237,-0.107062200699864,-0.209015409287505
3595.91061889333,5336.0023317072,4051.05610695231,-1431.85560267862,-2624.61724116094,-3070.35397993681,-0.00743125511933818,-0.059931661135272,-0.116162648705743
22055.2090275057,29399.1314435284,28479.7780415029,-1949.15621483169,-3192.04430793438,-3700.17670306101,0.00576527483020373,-0.0223499104284857,-0.059474783996607
21058.3941855797,27120.4129531996,25925.5413678878,-522.75949947854,-1655.97665995587,-2130.71738202998,-0.0148616148388678,-0.0962267718495253,-0.182413201681928
9913.87530024843,14375.8274244522,12830.9625891036,-872.177466413252,-2192.24336996308,-2715.29945224882,-0.0109678972549165,-0.0550176183224433,-0.101180441990586
6921.86616614688,11188.3203068034,8809.50786982317,-584.636518157053,-2203.37672688187,-3087.06844191627,-0.0155555452036463,-0.107228219450776,-0.201766422662057
6991.1056667723,10459.5806637983,8906.57423687796,-1696.26962521962,-3042.66653990521,-3491.25836947298,-0.0125988156765897,-0.0910693949282462,-0.171616054401055
3565.88030180785,5131.69396155272,3399.59767922273,-163.218259140424,-966.487975695829,-1381.49726929836,-0.000520025560580728,-0.0554872885435143,-0.11761326700752
13196.2418995506,19554.6313276533,19341.0439056852,-94.1102878742686,-342.029735305394,-673.80812012947,-0.00278637433889173,-0.0264873936221339,-0.0551741134284436
7709.12722562225,14230.15776426,13098.7103578454,-1442.50137436276,-3130.31801012979,-3870.49558307353,-0.0110053392821206,-0.0945129470094268,-0.19181307857558
12334.5357065912,19530.3346367779,18306.11874109,-797.370815890416,-1520.47512157895,-2250.57910805241,-0.0236710576544764,-0.123265266933177,-0.226794092799696
3540.78481788609,7097.68991568104,5858.94142222567,-1719.80127193548,-2845.68188725708,-3301.69828527918,-0.0139061796999476,-0.0781322376077167,-0.143497679409834
6406.08521389779,8219.50058677957,6483.10765994756,-2848.91460609418,-5072.78771430518,-5914.5440752713,-0.0134557240175205,-0.0888059764359053,-0.166442559509204
15142.4596533881,21863.4575846193,20539.9877868021,-1550.23087437252,-2823.34556157859,-3496.8613053254,-0.000324729339647334,-0.0589923234746523,-0.125430653923916
64572.7259435285,86662.3942439427,86184.567983339,-497.743517953104,-1177.30878050065,-1477.9003636162,-0.0055465330924066,-0.0375794061831525,-0.0730960864105858
22794.0518783269,29088.8208300078,27258.5963262293,-2023.03806192752,-3283.16270994523,-3599.07407911965,-0.000512880129114102,-0.0745192896361968,-0.153532536052781
27416.3301934484,37157.5896881615,36542.8081046528,-1493.67392857612,-2327.20630660071,-2836.71425928414,-0.0131597037705153,-0.0762466274367775,-0.145229303107256
11100.283079187,16305.1686159935,14818.5387700982,3204.46151165708,3728.113812513,2905.93199455348,-0.0204811288557889,-0.11482405114041,-0.212354845887634
7406.06292016516,11299.8450282095,9829.84681324757,-1408.06882818972,-2611.68682244339,-3060.64179635086,0.00271681183999428,-0.0617402425915978,-0.134772282373143
13782.6303364554,18902.8633227568,17831.6347073791,-2816.6018080988,-4963.31264887385,-5658.24738488479,-0.00976043850003161,-0.0670618568986221,-0.129095149644636
12456.6298845777,17534.6946798164,16321.2431915914,-1649.51356343255,-3069.35812792521,-3617.54380632107,-0.00237336012328915,-0.074174569023949,-0.158059691761585
22087.8776002861,30807.546017507,29742.5033647896,-638.573215800562,-1471.90468447725,-1884.77078080599,-0.00735540413296432,-0.0473915663684852,-0.0970439792586717
51000.4698665969,71056.1505313825,69697.4530278101,-1794.95240662133,-3603.06934463753,-4249.8226884564,-0.00212331375425068,-0.0698120030485136,-0.156229172290628
9811.3215715244,14562.5899871565,13723.3591138537,-1225.62027801091,-2279.96638434312,-2714.86789007545,0.000192063819827504,-0.0407479761843139,-0.0907928789197419
9390.56173396467,15608.2052737469,14665.9448820112,-1941.59087294117,-3795.93685653181,-4361.61690426071,-0.00447633280664117,-0.0554164766596825,-0.118108796538257
36127.1573992258,44550.1904061445,42993.7460358879,-2298.16207490602,-4029.26256057649,-4524.82443123003,-0.00179081749683097,-0.0465993851749338,-0.0945266332281625
4130.00388772445,7197.70636903449,6112.49087733048,-1516.65191282133,-2858.3629637645,-3264.08524063313,-0.00220458222696407,-0.050206738184615,-0.106951798623427
44583.9168681169,60439.5564402137,59656.289101582,1571.69108606474,618.261602865685,-216.935251327144,-0.00216005692287069,-0.0790994976764066,-0.171897505793299
4668.80770139217,8497.59980594511,6572.84166359296,-1882.47312560754,-3244.22609119898,-3557.96724312999,-0.0105110972490576,-0.0790785257938018,-0.147548230432234
20008.0222617735,26753.2584645362,25500.273360346,-958.101530452882,-1687.94573651101,-1973.27104596294,-0.00466262208277013,-0.0435188737402425,-0.0858989773124801
20072.1905137659,29816.5383670089,28454.9446122002,-1765.41881198012,-2994.1863495516,-3687.5844544357,-0.00680845577347144,-0.0838772813013402,-0.171222957198241
17788.3249347893,27655.9325346123,27172.6896678421,-1790.50933168324,-3611.06818582883,-4468.77528434712,0.00336688389684647,-0.0639789828316752,-0.155487286293272
16407.1678220611,22251.055900466,21171.9644483184,-915.241043679287,-1702.90105461597,-1980.45958687644,-0.00193073293387136,-0.0332110654767694,-0.0711062028447156
43599.0756931238,62338.4634972641,61357.8969626535,338.977299425902,224.940037892076,-421.429973892074,-0.00461178632015768,-0.0591029594001231,-0.124161815289042
7399.98625625948,10250.3379709682,8407.37627475115,-2937.89448729155,-5018.5425513538,-5826.70647100712,0.00814301945638507,-0.053704843512048,-0.123941496133789
24302.7453903691,32866.2645064937,31985.3381791748,-1648.11877346173,-2834.06984898598,-3155.46057147571,-0.00841138611747783,-0.0779703054453424,-0.156582834806231
26949.3358146621,38006.9829765288,36487.1090998789,-1748.43547777426,-3494.63886126707,-4167.88806495786,-0.00243273673212796,-0.0889366298053309,-0.190600092991507
6733.0818440268,10189.7218234164,9058.45202110303,-147.69695490599,-740.320777022189,-1150.59154917151,-0.00789817360641443,-0.0695840080055463,-0.135409087246347
20408.9080733895,24877.3592643055,22756.7701131454,-3345.28122126011,-5974.26961915168,-6775.38830582822,-0.000455478829418654,-0.0790711569211764,-0.160659433817584
17617.3018139665,26255.6388633602,24525.1898132915,388.390976234936,428.710155499473,-418.713901701107,-0.0145434052605904,-0.0959269532435849,-0.180189196002912
42963.9158492025,55880.7477068704,54931.8373953608,-1876.09967561464,-3418.95465069966,-3957.63495686021,-0.00827071968876303,-0.0709446640674458,-0.139069058844525
18612.5309718731,27369.7323719357,26142.855005971,-1144.40490855529,-2043.24603734729,-2577.87922377356,-0.00473080367436562,-0.056816757026664,-0.119149252742342
19392.7711937647,26667.4075125894,25447.4624719684,-1702.2643695147,-3365.91087490243,-3850.49291290995,-0.000896886276510078,-0.0435972178451678,-0.0962951173355009
-153.092391960829,398.599515015128,-517.094600576762,-1782.17226898059,-2782.36968217926,-3107.31498048955,-0.00312347426375592,-0.0344591071375797,-0.068241511880248
15712.467043603,21232.1698568403,20279.7554997827,-1213.82631917617,-2215.89502784782,-2642.80324883298,0.00011907865312677,-0.043208452334929,-0.0961402191082934
12201.3300281997,18588.4871860552,17648.1369850576,-1394.24894108087,-2103.07078727208,-2605.15151039366,-0.00721555468508828,-0.0567963583789912,-0.110801377791708
3984.2760656078,5985.89150587263,4551.3958547083,-3226.76990436881,-5468.75089921974,-6184.33894008323,-0.0146469099272105,-0.074197540545665,-0.137238539807357
18089.7547544852,23933.0493270635,22579.573104408,-971.612004241648,-1875.92561649454,-2430.23336357847,-0.0065200706389773,-0.0749805041775691,-0.14790070242686
11953.1661154286,19081.0207186615,17819.1022916077,-796.237885911342,-1326.35123445045,-1843.55045732822,-0.006810412078328,-0.0523194845753272,-0.101150759712968
8775.12644739902,13207.666901114,11958.2434120784,1063.3811426797,437.126734980586,-179.259666469537,-0.0066130244808994,-0.0826372026250057,-0.164569587824067
27995.6263206819,36996.8637783828,35551.1183007855,-802.533328747504,-2034.30282475204,-2544.61276193827,0.000521713038948435,-0.0516832180380176,-0.114376253331351
6441.26278662342,8922.86432179414,7214.27147745399,-2404.57782060821,-4563.7769266828,-5224.81665612906,-0.00428462992344458,-0.0690732032590593,-0.140567398952948
14388.1693620928,22206.7955408669,20595.1969017999,-3014.94054168824,-5844.26327866496,-6861.5561718071,-0.0127926297783424,-0.0960002802492905,-0.189152242337133
5196.50680369508,8678.94976071776,7157.81375283838,-3072.22256559377,-5546.06221355429,-6354.22411979032,-0.0118382021598218,-0.0906651686960194,-0.176171883430475
21009.7555560673,29389.4157173682,27919.594313756,-690.947606122885,-2037.17166528908,-2850.44103707136,-0.0143453104675361,-0.0791059681795976,-0.14390376400487
44642.8974931362,58001.1757700525,56491.3864468921,-1375.37358231625,-2667.79012389775,-3121.83218156465,-0.00857492218114364,-0.071602018916209,-0.140527603801302
3547.57452776209,6168.04386107047,5763.99804162188,1948.58428435875,2438.57764751284,2228.98952738416,-0.00671582402771009,-0.0310645548051514,-0.0601173842811287
14860.4565150391,20921.7529313195,19083.035539625,-2626.03057936901,-4698.20900113825,-5436.58874917938,-0.00862697546481939,-0.0672960448779989,-0.132599876539206
19155.2012720579,26943.4974491948,25404.8383434755,-1508.58657618426,-3120.40762639415,-4106.17769477603,-0.00687908354135625,-0.092785186815723,-0.193780949361554
15837.8350565091,22906.2698337251,21727.8997001732,-1867.27421698166,-3404.95399217333,-3984.69128442773,-0.00035318882335178,-0.0509236063273835,-0.113905917501792
514.167984375643,1541.51187281705,557.539180517109,-1664.02529771425,-3087.10850118943,-3582.07738731968,-0.00604342840561001,-0.0538086092654901,-0.113471515703639
4458.22130083832,8134.78867880587,6299.00128577568,-1242.46905168606,-2633.84317006045,-3344.25831685816,0.00712479198999494,-0.0586237209666169,-0.143179573319402
5878.1622548899,9856.05414074233,8405.38565230768,-1591.06812448007,-2725.10464918199,-3184.6563956235,-0.0202548400552816,-0.0880894297184351,-0.151729670572746
2202.42958153683,4003.79803230893,3110.72250732417,-1798.63608929679,-3197.61072074092,-3690.10253611648,-0.00827756754948727,-0.0647723361555625,-0.128504115725224
4380.29811563745,10777.4618179779,9959.92687973351,-1706.59678820455,-3767.30562297459,-4733.62996677913,-0.00209988916976966,-0.0844450254135389,-0.192968709360208
