"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
20702.9248108374,27922.6385796415,-360.162371458711,-1892.20577608935,0.00726158520447684,-0.0396632688047407
11863.472071138,19660.9849303467,-1628.96774172485,-3542.57234475423,-0.0104383942369366,-0.0691750950079162
25147.1469453024,31420.0270868012,-2369.17291888042,-5204.57930586983,-0.0037734360072218,-0.0890367576900286
20404.3976783487,25776.5792845278,-1204.3502165218,-2830.87103287214,0.000412427360592105,-0.0472534763277901
45664.440579729,58774.1718151306,-1274.42404578938,-2792.11384315123,-0.0160963472232056,-0.068236402310843
20163.5694369342,26968.0182512679,-2792.07393770789,-6756.36600638831,-0.00810709359983619,-0.0865544163066696
16095.1084257268,22172.0338334567,-2855.22382135132,-5518.61346573664,0.00108125232389844,-0.0540942159453905
6440.28978493622,12455.8430610067,-1144.54334420439,-1801.39380197391,0.00305877571176805,-0.0365416542816424
57826.326180983,77395.0387907227,-2373.50200619375,-4415.58189517721,-0.0175053491440236,-0.0676447126574105
3048.23805526816,6013.35392303613,-1362.64478725425,-2593.75761438025,0.00659153382493627,-0.036264669480695
5437.26282848994,11501.522257562,-1948.27079877311,-3525.57629670607,-0.0197296898303574,-0.0915231087349513
17473.9918418191,23474.0099023456,-1624.14929728044,-3100.92672849272,0.0114916003177389,-0.0173177661058594
20016.0283191019,30034.7833902837,-1942.6538363756,-4075.67625219207,0.011912616625841,-0.0310593520170142
7356.90152144077,11412.2858231713,-1801.55118018481,-3599.78098938829,-0.00137741344171016,-0.0398162806792408
9813.13113933118,14758.4673375079,-1870.02028516463,-4084.93404317683,0.00556869756831846,-0.0588622406369983
4402.30931243366,5659.29875231344,-4718.97005083187,-8136.13356971322,-0.00522147977142606,-0.052532786140191
8145.90542737955,13557.5079844981,-1537.645056858,-3256.99564225682,-0.0248215441245843,-0.0996354014685306
33607.6849317431,44791.0214744655,-575.495531296319,-408.325112533479,0.0100978464755014,-0.0163296923822385
21348.315084633,29766.4435312859,-1534.3621800215,-2861.44293850362,-0.00721651538768575,-0.0414327361331277
6026.57990287739,9633.82178649549,-1706.42170201895,-3381.94039782271,-0.000645263098932203,-0.0386294617822238
898.08942185366,5034.43562392527,-1469.73760377182,-2660.72318356386,0.00383043508714698,-0.0370938370602523
7278.51885108869,9454.29693481748,-1469.17850315851,-2692.75383816223,0.0183594888842035,0.000461345079946884
31435.8374943804,51716.6588269525,-1361.19298811588,-3639.9199281577,-0.00997930797771718,-0.0903432996123139
5612.67992841422,11024.3453170748,-2620.40956040739,-5174.63681807308,0.000737466222653915,-0.0492758655221999
19863.103671841,25725.0259659302,-1404.04416952761,-2986.09601838025,0.00102469757343127,-0.0545479551415076
10922.0336958103,14606.3909187293,-1512.29313478083,-3120.90985214886,0.00164973956954928,-0.0367044036073985
18729.7383448532,27054.1548535389,-1350.02355414622,-3183.172410822,-0.00718177432929323,-0.0643746658705684
12530.2043639753,17194.3101247107,-872.194706089252,-2637.49080177665,0.00575404811357649,-0.0395847593997072
7691.12168766816,13857.4468305228,-1453.44189460226,-2912.73267939004,-0.00683591141682205,-0.062850625552008
33304.7111625215,44088.4535681291,-1427.50951764656,-3264.5263675162,0.00689008942724001,-0.0424771579189209
1819.88697681867,6393.9502028251,-2951.80655864243,-5832.18992984628,0.00605713619805737,-0.0434500795638146
4435.73675912246,9803.24845157543,-1038.46536150481,-1643.7784200321,0.00305738021486046,-0.0297763054020566
12322.4936056352,20445.6325025302,-248.599741243814,-2664.75808765338,0.00196147808176772,-0.0722583208122587
18952.2929274786,27116.490662091,-677.532989115746,-1132.81156013491,0.00386929684280246,-0.0405442741632922
5047.8537480577,10407.9637630325,-1773.13492229002,-3334.5953876334,0.00867879713538422,-0.0184218120356729
13000.6261612058,21863.7234995996,-4053.0482425159,-8308.3073465062,0.00179081986178564,-0.0377599592793278
14338.9906808619,17244.1714953733,-3801.28497718867,-6599.22345313682,0.0141140173500427,-0.0185504589921655
5897.84373398658,9919.61938737176,-1392.55769575158,-3388.41818884568,0.0110967524548012,-0.05233051378762
2177.91864223512,7713.24751707423,-1253.48019831968,-3628.61018297029,-0.0207879663483586,-0.0854554344963212
49389.2041843053,66125.7304962342,-1890.61803228353,-4235.28574869967,0.000937531292820593,-0.0549069881115885
28542.0660414149,39643.6602462133,-123.471596218147,-1007.47694255209,0.000128756697228449,-0.0489853500742372
4941.18405492188,13540.5947826482,-1806.44628762616,-3860.17029975945,-0.00455012497232721,-0.0395733517372676
31097.7175714159,40364.7679532673,121.719236231494,-1207.9336572828,-0.0102183013813929,-0.065087274074743
18360.5754965688,25246.4479296333,-3104.95309120237,-5977.90466713336,0.0154707875009024,-0.016659775293979
15103.6899294175,21626.4704955581,-3941.0288003349,-8018.64550050695,-0.000836870222436836,-0.0611300185185026
-3339.25259425183,-3595.84777271355,-4097.12983430399,-7438.14144171258,0.000683854974278697,-0.0384727283121475
2342.24547289341,4365.2139862621,-6116.17121118361,-10664.5451805779,-0.00549323834321036,-0.0478304486274514
37994.8382206912,54084.2827593419,3223.62944006646,5171.56223464874,-0.00955549766250585,-0.0668634261744043
8220.90767161172,16932.4454931583,-1941.9263424589,-4027.52768265407,0.000984605340352052,-0.0496575518925915
55892.9774782004,72044.5916251436,-1381.41585364081,-1921.27393490615,-0.00840159752489078,-0.0521616094493038
5120.61969726494,8730.34662408443,-795.122552280601,-2589.05408701073,-0.0168478923800802,-0.0713577295337378
6026.44940501516,10503.7066947389,-1623.96568133903,-3161.05240246382,0.00258718191109997,-0.027155149168486
3155.35553296996,7403.97022976335,-1636.1413171684,-3702.86697565264,0.0166771231958692,0.00545366543686177
2187.65036889564,5080.98450334715,-1559.09371987632,-3253.67170006114,0.00180016623657242,-0.0411615469283375
32015.751026822,40666.2451788146,-1645.83605478299,-3909.59282167355,0.00795413809118939,-0.0343401929785383
1627.13683158468,6474.23639105617,-1047.96073966495,-794.638017558704,0.00237703314804916,-0.0598246143817494
12375.3309931334,19352.1454528406,-3124.52972393861,-5562.44938693742,0.00510383740540976,-0.0378858032645786
36331.809944328,46829.6782406607,-1453.81140615966,-2873.95721907494,0.00147385592706928,-0.0399278033364556
29899.6432033585,37299.8463365875,-1674.9018854763,-3369.38938116364,-0.00633679747692639,-0.0567828162295716
5088.69099112306,7346.41421666383,-390.256761369692,-1713.53339793751,0.000401190834467102,-0.0472967554216446
12714.5955068578,19522.9969382861,-1698.89512696053,-3592.08294456786,0.00454161426182231,-0.0375309458852122
13491.2979193363,17652.9596240188,-1285.34303121174,-3047.40719299192,-0.00444180165662222,-0.0489293730367679
25236.8077893581,38401.9386327335,-1501.27219813747,-1930.45943225318,-0.00860283398331751,-0.0626384135236266
37719.3067709774,47208.358115561,-1200.60638900748,-2574.34152075995,0.00154272077389894,-0.0534242953645885
20618.3927651141,27570.510992253,-1278.59874843258,-2788.64607277237,-0.00810698786122788,-0.0600375207311381
19615.5450827534,25405.8423805334,-1554.65478586368,-3250.55133126561,0.00723322738682219,-0.0363071330438478
24166.8514043624,33967.5494240946,-441.413888779978,-283.583277413381,0.00211103609940277,-0.0548165489992241
31026.7941315165,47204.1968281839,230.496036110619,341.872431067779,0.00589434047508808,-0.0525964173223272
16035.1607979169,23447.9147826159,-1408.31735304743,-2650.42765127121,0.000597271611904815,-0.0622341737724237
16930.8017680294,27328.3182431351,-937.97785539161,-2263.82131223639,0.00748664311605396,-0.048495689771797
15696.9190537981,20357.4543727994,3629.71957502813,3325.42639210608,-0.011634886421523,-0.0532665918040358
6232.34017178247,9615.97763791899,-1202.74906608311,-3119.59352142648,-0.00214689653140887,-0.0545614982727591
2467.68504263405,5002.3921263464,-1910.1348974876,-3826.74382218105,-0.00160286244796526,-0.0665530000112273
27901.0522164431,37485.5767205406,-1545.23266526992,-3189.68935695532,-0.00419530750003749,-0.0583380337282309
12690.9268148265,17449.4377952267,-1593.85984401956,-3649.75996404063,-0.0155389537805055,-0.0859773026196131
27339.6922765208,35394.4228825988,-1257.79922675819,-2338.29636802792,-0.0132569848548816,-0.0480517545862145
16679.5000867143,22881.3535076105,-1124.2957643699,-2208.52186525918,0.000960260159814208,-0.0223038665010717
13204.650136823,19401.6560388873,-1432.08168726539,-2720.64461159705,-0.00682913276412311,-0.0439301507520442
14124.1946813419,19380.5252654374,-2169.36436498066,-4137.75699119694,-0.00403490340168156,-0.0548622767812246
12964.0307606602,21309.0480471009,-539.286191963654,-1934.60263734325,0.016088487597636,-0.0159889999428309
8788.19836413373,17987.6591122171,-769.989541435741,-2377.58094088227,0.0016643030573712,-0.0530478137191066
22305.4786346502,31806.0306326757,2090.90521161518,1041.25386599602,0.00396307875474688,-0.0386342955728072
6487.12680073272,10125.6267444576,4592.18892946143,5291.16071159785,-0.0100173076572518,-0.0599000873404849
19982.7184469793,30507.8060593901,-601.081005271455,-3283.79699975968,0.0166930166331101,-0.0211719144832765
15347.9831077248,24980.4221546,1814.36246916944,1312.30502922893,0.00480339081914161,-0.0469161063845327
11463.6848483744,16339.1765825316,-1557.93056585369,-3430.77925305655,0.00143574383733736,-0.0692542988369982
20465.0773959183,29171.9916519369,-1069.97142415011,-2241.28987867169,0.0139203325652247,0.00225642464446096
7108.96359055433,10274.2897884203,-1357.90087796271,-2637.83145615645,0.00558189457880842,-0.0258681749382967
13443.5453508976,18607.2332025506,-1767.53045168366,-3737.18991730338,0.0159731439611303,-0.0288861407633583
8618.42050494768,13844.0334563814,-1666.23386559583,-3079.1476255599,0.00552891533146849,-0.0322623355147944
17134.3981008603,26326.0097208933,-2040.88205782383,-4840.54515055565,-0.00557073278659848,-0.102117874304253
9465.67770657946,14242.8625609231,-1459.70790299802,-2723.04161313839,0.0103242873832246,-0.0278701723917241
8070.07653736439,11875.17995716,2836.08988593648,1641.48004428772,-0.022569571499692,-0.0819009150901082
14674.2616625204,21233.2137393824,-2131.79763686215,-4431.76561309948,-0.00374685323111246,-0.0607155083946456
5800.70674429553,11945.1995044723,-927.445820567666,-2527.51432431753,0.00403169254113889,-0.0484782000824708
14127.5414071768,19562.2779648538,-3626.35177568265,-7014.93335708056,0.0143996247472062,-0.0326510188121083
17874.4026974329,24745.0840863387,-2409.63924723674,-4568.41528749236,-0.012887161883478,-0.0942726696518523
18343.9831634483,23870.4655604703,126.206635839233,-1067.77186936834,0.015434684092396,-0.0157679224935983
28994.4944429396,39770.8190292362,-1531.83416580707,-3160.14861674863,0.00994724802234703,-0.0308423351155245
556.06632405315,5339.69334472861,-1645.76195662684,-3319.02435434695,-0.0143721934722318,-0.0714587086294274
13589.950019147,20885.0958325143,-1934.1818486441,-4107.34568078677,0.00890097408140489,-0.0520719056703527
19941.7881793514,29679.3925948687,2785.01637695481,2114.61310868721,0.0141990201953569,-0.0267274538175126
33417.0030499092,46571.8223903708,-1815.13760099482,-3965.12985399576,0.00685369494576937,-0.0497627674814565
26868.2992497941,33811.1361226021,-855.269700495359,-2455.2751428676,0.00306497761172619,-0.0366102479707733
45976.7964058179,59472.7919084393,-2114.33149420765,-2969.72045281219,0.00373268954578099,-0.0398659361525961
29191.755703912,39382.136702407,-6895.5790560594,-13771.2923239889,0.0101802732497481,-0.0441762220620916
33133.8893139559,42130.1540426021,-502.933517763358,-1666.24367941835,0.00692345722344356,-0.0284946475936811
16593.9234037842,21668.2280472794,-3532.20583231476,-6271.90086478375,0.00163897934776747,-0.0371609630237191
8782.075876304,18043.0628728069,-1011.22969755836,-2955.24938518373,-0.0121014587655394,-0.0825745203330905
3879.30361374195,7619.72915284841,-1998.68557977425,-4090.68852664273,0.0042146729308411,-0.0252580605309238
27766.5904706088,36313.7676279621,-338.976855402,-1810.20398419888,-0.020495183253737,-0.0742910951247513
18888.9434187131,27389.6066573252,-1039.17778659015,-2432.56804868796,0.00822325870356155,-0.053770092952905
2506.10088730263,6957.53253073023,-1444.0818332373,-2541.77311845644,0.0086485584139504,-0.0282321495169318
5195.06964321628,9678.78900182385,-697.589809485403,-2027.49376073459,-0.00762315562843718,-0.0473904268334082
12111.6382121911,17610.9756060245,-1020.4358382134,-2824.34830416995,-0.0101636239778631,-0.0813665399554782
4593.85570128536,9761.01571841708,-958.270151814883,-2495.73852663205,0.0154311990566263,-0.013593228158332
11329.6197936287,16426.8394007267,-2190.17814726839,-4328.49718800613,0.00877530639826396,-0.0317292941445015
22579.406389511,31114.2983943283,-743.835266673034,-2490.35852113738,-0.00834528351025199,-0.0679432879883293
1005.8748651006,3170.36201317197,-1993.57326448899,-3481.62670608599,0.000296484462308344,-0.0152820727235041
13263.6598489288,18847.4887571388,-1055.73707556967,-2361.50707124782,0.0157225499249999,-0.0280422850802635
21978.0250708699,30982.687663802,-2810.38321489781,-5869.56722077096,0.00536106636834943,-0.0497462643222248
8291.84512195336,12677.7040193812,-1530.19770117486,-2932.44934277483,-0.0131235608130194,-0.0619534693938357
14725.5381435544,23140.2318478072,352.194818375024,-1211.99213085011,-0.0134189443023082,-0.0694847530585214
20756.5191757801,27194.2112004658,-2231.13590907313,-4352.23844545212,0.0131432723638946,-0.0397329611085167
30765.6964958451,38175.1894849139,-2049.91504002443,-4071.22057055569,-0.00302808562137946,-0.0634104801694493
13954.6075561769,20900.3995416965,-1464.66683940703,-3258.85653520858,-0.00548495967757079,-0.0572304532216728
18061.3001600435,23453.9149609919,-2232.83639237093,-4377.69166722922,0.00128591146864343,-0.0647866180232977
5305.70120646706,11134.8983960168,-1837.18920879179,-3477.9848556801,-0.0177980361667744,-0.0723154721068475
1134.74720679901,4358.07120172486,-2160.5362899952,-4017.00384876091,0.00112938273669383,-0.0392999229130475
6130.5576637173,12401.4349434703,-1275.04678635893,-1112.08478616055,0.00531734470291823,-0.0243669037761061
33423.2715359719,43703.4728429711,-1581.90513996948,-3303.46734017001,0.00815169574402264,-0.0386539292443313
40147.2384621786,54381.0181407654,-1463.08882684351,-2954.42404386077,0.00702554484607731,-0.0295480788685127
23432.9527860743,32293.9749845884,-1831.16069437651,-3975.11738345957,-0.018098634228554,-0.103987239086364
15320.2973843864,19074.3122180115,-2940.13232308476,-6118.74727190365,0.00810400593347238,-0.0541424098464622
16757.9543700322,25629.6272104329,-2111.34318066976,-4100.64067931712,-0.00557252662133023,-0.0704782796277792
1567.99896857041,5399.12510337237,-2643.77194377353,-4802.08556720413,-0.00679956494386813,-0.0440359361914968
12519.8135386777,17487.714498136,-3766.70441415714,-7687.96940347854,0.0231937476134813,-0.00474609213969668
9820.49307896573,15501.42836198,-1327.60159374574,-2752.01688514431,0.00223032493435904,-0.0384959162608043
6977.09348702415,11928.9895476849,-1209.70143835123,-1470.40674852821,-0.00176815585864198,-0.0346416601997497
22791.7555102864,32618.5577476764,1131.19093229991,1366.11147626913,-0.00291579389062191,-0.0457957114746339
2437.1450060891,2906.03785750706,-5736.46172706582,-10996.082245432,-0.0149537022136286,-0.09627584266959
17043.1008893898,23040.6016731891,-2767.97211270896,-5383.37534607402,-0.00833373479032429,-0.0592872361132351
15896.4570981785,19376.7350867833,-2528.66398466335,-4871.78517241036,0.000492582254088214,-0.0490653574845497
14386.6598861644,19625.4410381936,-2295.67473452377,-3933.07171312469,0.0246369509259383,-0.00948132970708393
6060.09879771201,14098.5101033954,-1024.03758106027,-2920.87811732767,0.0012213031115974,-0.0544634167457803
5087.51133670886,8548.73352821995,-2362.25657858304,-4625.16855514901,-0.00786069495734054,-0.0730811787161874
23279.3612322245,31807.3350311479,-1342.93700931756,-2662.73756753036,-0.00191962469931284,-0.0492900993455083
17801.0083799731,28873.3254106812,-1190.43483208339,-2974.60442384265,-0.000407313530222719,-0.0805635917778562
-265.632095753244,2332.14734744595,-1142.33746285703,-2306.05948544448,0.00914927293518164,-0.0111285269414361
32461.1165914299,40377.638875457,-2127.77302031957,-4874.7916480546,-0.00205971515820369,-0.0364753590574232
29090.6361354027,39804.0903703789,-3008.68068165813,-5841.67393860792,0.00158313501286123,-0.0411247296074717
6859.7970321549,10999.8963214616,-1604.74486966074,-3213.82932935978,0.00396422109531491,-0.0469447359532738
22879.1934834632,33126.7506069892,-2829.01582387066,-5439.20197417775,0.011635913414866,-0.0495901600303168
12419.3248534231,16739.6979555323,-1413.18045383755,-2578.7032203357,-0.00313607674132599,-0.0247311812238733
2456.60125221935,4965.84479333092,-2676.01693633697,-4761.88056187225,0.00960664027340807,-0.024281006234443
19544.6842896605,29249.2203585351,-2528.5566854687,-5041.19482054998,0.0182448896899797,-0.0423992381545468
17999.9630344487,27350.0618617555,-1815.89459546438,-3940.30882270592,0.00565124183419907,-0.0320059506650798
15789.7884148856,21104.3932295899,-849.094177676976,-2066.67509961374,0.0111489988785007,-0.018629735377111
3399.62862018064,8243.40587630367,-1622.73285495738,-3047.87355253194,0.00680633584929735,-0.0399692497684843
15916.3845106778,21830.411462604,-1940.36619887692,-4003.81335387532,-0.0070267019021808,-0.0877641404377649
5320.54901591646,9073.73509933591,-1860.65925744765,-3482.77669768455,0.0146078142658888,-0.0243946125425851
33450.7650919256,41565.4677161935,-1678.20399257603,-3994.63225713097,0.000371151184096585,-0.062313494148222
10901.0724369612,17109.7866843514,-1404.90107172379,-2883.79840816073,0.000569941310351929,-0.0293485910170443
-1466.69161622733,-266.093307681746,-1408.41810059081,-2837.17617437373,0.00611339160687019,-0.0212070062008385
7141.10480705954,10312.1292006519,-1073.36350955728,-2345.91129898356,0.0117812274834469,-0.0712829984199765
24187.181253462,31861.064450591,-703.957528492741,-2455.69742773899,-0.0122760282009015,-0.0885278980815336
34071.8584395094,42230.3715619269,-426.839222714814,-1576.70348700365,0.00456554816835275,-0.0291029357097758
17720.8074193862,23213.7105573171,-3736.53186801228,-7419.07423376035,-0.0191022402396529,-0.119375349152098
25165.3439622042,34798.1532795419,-2753.18154441492,-5400.96316056599,0.00361577962515758,-0.0448498619778976
7834.38681413946,14482.4789114442,-717.611159865693,-1025.44347741862,-0.0104083587602896,-0.067677998557186
13111.7736473959,19843.9974624902,-1892.9110733468,-3132.82828293837,-0.00904560577795244,-0.066798997821369
5043.7155933738,10459.2250632975,-1417.71305436538,-2981.15855454522,0.0060065059643305,-0.0356026708111821
2163.70851707592,5925.62764662273,-1296.12340380133,-2879.83696640416,0.00665019594626426,-0.0351828636247524
6856.06458226229,11750.3890955636,-565.885081614355,-2116.34115191423,-0.00108613405766567,-0.0401584263441066
8421.0967403093,12521.6753098367,-1692.35852968731,-3271.84781554528,-0.00820921316215339,-0.0715377296902564
31189.6074797928,40103.5236454252,-569.909232477706,-1648.5456370928,0.0202009506985791,-0.00456466070397576
8277.96629360781,12710.4221029533,-1479.82442182939,-2807.67791642169,0.00485136197867786,-0.0480053614661395
2903.58606627669,8933.64967332271,-1010.73423958218,-2678.78278387166,-0.000509220415637834,-0.057269845523066
24501.0005424071,38050.4695936105,-1251.69651570003,-3565.36442092182,0.00753500121872686,-0.0534226313799615
48761.4257610609,62173.9214964822,-1675.19761757823,-3541.30130349807,-0.00789047764135309,-0.0575264597840026
1724.92287929198,5734.37536742215,-1242.52802654742,-2192.51194587288,0.00255224816765554,-0.0297395161584944
1479.0841673476,4338.74545360215,-1609.83088087024,-3229.73213216843,-0.0110309917111376,-0.063582099759051
15004.2072939715,21683.8552613227,-1219.90089905023,-2462.15762681593,0.000428113620991932,-0.0273064338146707
6741.17875337599,12173.0617357894,-1114.40484648484,-2787.08667522584,0.0112754424588326,-0.0274591237732311
9798.36468182799,15641.8293580891,262.291627299279,327.557232039515,-0.00893612622258599,-0.0630185683105564
3629.68197011272,17967.6269146816,-1519.68057009334,-3782.89371788641,0.0123310508871401,-0.0288294365741226
-898.123207472108,864.928703559912,-2499.46483250066,-3929.31751473802,-0.00563547965657252,-0.0484592038250589
19408.2999767249,26643.8460917732,-1020.10788630494,-2426.16177794924,-0.00840964938499567,-0.0529931937627914
-1558.99816746461,538.784367990549,-2745.01542273565,-5800.3377956648,-0.00953593108425688,-0.0535686627883933
25132.3003922883,34273.5590524781,1223.90690301458,669.01319913111,0.00361333977713063,-0.0182028059030035
6756.52816480367,12966.1724290168,1372.83625329886,362.508735270705,0.0008365579490478,-0.0433630087002173
11678.7288774641,17224.7910912293,-356.272941151274,-1783.10141234582,-0.0091702603952466,-0.0562808836552948
1986.20048044318,6862.76141953708,-591.910968638399,-1820.1630010943,-0.00545593202241756,-0.033772775802019
7917.85859430027,12574.4470860694,1296.64629607308,453.260204496746,0.000266056317023589,-0.035668615395883
7362.0694423103,13779.501900395,-2017.56368495268,-2447.66199951619,-0.000623039884257381,-0.0427905428862347
8496.32056523837,13616.0053054499,-1861.35922570966,-3855.29885263073,-0.00427939423442658,-0.0348145828216047
52628.0219845743,70629.4074511735,-1081.38776228106,-2366.93673949073,0.0128758231881487,-0.0291119827739661
13630.8140742208,18803.0804413184,-1820.96343252344,-3843.11661289168,-0.0127436351315401,-0.0674539803292782
6266.77736640159,11360.9909498089,-923.824088772838,-2122.39332806225,0.003133821556767,-0.0155445204415674
25707.7319932464,38953.1894636126,-1544.10976502295,-3859.71308192591,0.0064188433444361,-0.050228807098355
11479.8376431345,17963.0535544671,-1261.58320270969,-2717.03147276298,0.0033348524798118,-0.0433080602000189
10324.148960461,16415.9692139365,-1667.851861593,-3569.36549919932,0.00529653223172499,-0.0518234923131913
12620.5104657474,15311.3450888316,-2335.54608459046,-4446.42733821989,-0.0108548082809636,-0.0525694548588906
154.336816245406,4038.98079143217,-3155.4310482064,-6168.50339952255,0.00902734579005549,-0.0456840876885782
15665.3227034637,22750.2453212578,1201.72287171804,-23.9870561121497,-0.00325135644889285,-0.0658200628216599
16711.7619814401,26070.216585576,-2047.46387990817,-4039.6056193391,0.00864375649030924,-0.0216968615393633
5406.33130876976,7623.28479383505,-877.688895077275,-2707.14121250825,-0.00906547530319612,-0.0537771023177496
22893.6040739189,33379.4379721351,-1158.60968860127,-2382.04484772273,0.018593902091005,-0.0108323944921151
36807.2920802661,46711.090440199,-1152.17078066001,-2414.1980863737,-0.0146869305089746,-0.0600996404302672
14590.8061711827,22061.7241313531,-832.513309320107,-765.372999480656,0.0126067985936971,-0.0256488591551181
13062.2597798963,21934.5423670487,-2553.48697028067,-5609.78359492811,0.000720831186938331,-0.0429935265810739
18657.7142066816,24611.4819674044,-404.748235664327,-1964.06386046421,0.00727520495111122,-0.0445463679376519
8929.7268188093,13683.7665519634,-2166.39723358743,-4077.0761326648,-0.00941706620234939,-0.0711782458107337
25241.9504723908,32922.225868315,-334.477761592304,-1907.64278649571,-0.00094486140026695,-0.0616200366651145
10419.1192523827,14612.344121896,-2351.41162995243,-4408.60405324403,0.00707314610191112,-0.0276115916169957
19926.366598591,30444.3309423856,-1746.33395350717,-3770.5006886269,0.00911313252319057,-0.0476915475796282
37177.5029491993,50297.9274219481,-93.8527218643649,314.804234002717,-0.00371456370697398,-0.0539927679951759
10743.7043930616,16127.9030980989,-612.872873397591,-1532.56006420356,-0.00368134712838775,-0.0168047523292523
8853.25826456749,12778.998346677,-1415.13904077229,-3468.06894344444,-0.00447884711473057,-0.0668037442968248
9567.81055818765,14258.5802948957,-1336.99258286081,-2742.54419917163,0.00395055499447783,-0.0406693953102626
4712.26612959494,9225.97963734857,-163.856982149828,-1336.87889672384,0.0118194065556364,-0.0202385905236437
28949.5452902069,38428.4771419867,-4328.66283600216,-7784.55796769135,0.0088036342550778,-0.021589605572367
2611.10848194391,9789.16588397829,-3782.26982535493,-7358.4364837941,-0.00742001583686547,-0.0770577327555766
18872.3807328723,25457.6823453419,-1277.4440261989,-2840.87925192558,-0.00594038948787146,-0.0628562741824865
9548.94504057429,14656.745512667,-742.21208892957,-2075.79026023462,0.0157508460819666,-0.0339486292129267
15640.1753986958,20113.104193079,-1483.2136787307,-2746.07193219444,0.00420653375509827,-0.0309250125842411
4199.15437555433,10707.951655253,-2005.33960558701,-4305.66137767571,-0.0232567232283318,-0.106744159520811
6773.88517448679,14196.5075505785,-1077.18590250862,-632.10086087518,-0.00360919846750019,-0.040451778808257
11663.3514245068,18716.2397888085,-2417.8461956095,-4750.17675196825,-0.00100415376203256,-0.0675472969614681
30329.4540828565,42237.2908979441,-1677.03623208813,-3457.87994756156,-0.00631777717892446,-0.0691146526499016
13935.8118583519,18691.9549623838,-364.051009393205,-1740.41389651042,-0.0021664251815845,-0.0524142329116208
18642.8573141715,29904.7621706261,-766.76552897864,-1976.16124795548,0.0092114683727702,-0.0540499150933789
18065.0537597069,23470.4659816914,-2471.44257006131,-4423.90450828556,0.00536225193245399,-0.0236450331068805
10482.0038931172,15822.409945303,20.5627446013732,-1469.26274104913,-0.00265704744489692,-0.0621129232758104
34037.2623275467,46510.0372966978,3847.91983778906,3571.94012234496,-0.00310763362026323,-0.042715458081366
4194.82974441328,6617.99679593356,-1696.8657446998,-3161.90187571761,0.00405169229570113,-0.0314436613576579
17078.8615859863,22075.2418535169,-1799.74186999523,-3743.47530904225,0.00611793222612111,-0.0246669695600787
2911.92774182472,4642.54550764996,-110.808376177266,-1387.08549453447,0.00388064932863474,-0.0455689715502055
19457.9257423115,26371.5879285467,-1642.04388570872,-3240.47323398683,-0.0220551450526312,-0.0879284044946287
42172.3350854247,57180.2737783531,-1101.29468584739,-2498.19147119152,-0.0097863624582829,-0.0798131060122405
2140.47246385017,6799.51324493837,-455.578178469095,-588.560336992261,0.0023535172909207,-0.054127400858333
3710.15415590621,6128.30792740839,-1679.46701402071,-3345.43662265743,-0.00904527212055273,-0.0652838809136687
46901.215491575,56720.6100142989,-1391.7995780541,-2832.90512045979,-0.000826711422476589,-0.0495532267216632
47717.9323466884,66413.6219567643,-1809.50690711899,-3873.77789190494,0.0120075747485667,-0.0217761408205934
39478.6251062323,55744.6548261052,-1020.83229097222,-1882.09753522769,0.000389760885389112,-0.0346238572700281
46378.8584689422,62321.5281758243,-1312.47058391407,-1541.80021417238,0.00822905274760977,-0.0291620334778728
7050.41429575555,12863.9097263525,-1888.70037621433,-3797.07285285942,0.00297648635136138,-0.0509183487870852
3485.89175164375,7117.68620242014,-1183.17610449473,-2936.56430820455,-0.00141330256563721,-0.0808847564154767
-1379.64315228612,-105.898821297684,-1656.17723313653,-3926.65982450912,0.00145840211299952,-0.0513293577508098
8401.37764416018,13608.5528939459,-1183.72980061255,-1956.32194709381,-0.00215930437604572,-0.0493063504118521
44019.291629381,55352.8006723156,-1663.21548979767,-3210.0371402132,-0.00814967412723921,-0.0704693898839062
2756.27701570707,8626.83682645284,-1801.73879475878,-3751.14564916689,-0.00577873990953803,-0.0702400832506829
11444.0625956135,16909.9386422386,-463.126831305439,-1059.64151713552,0.00996788600742027,-0.0278443277944262
-369.833665411061,1620.45152800938,-3085.63332121645,-5402.28760299098,-0.01430730177509,-0.0574469717977437
13242.3661539013,19970.5447910778,-3260.53466385347,-5879.18956155151,2.62941944911832e-05,-0.0440453120687447
21297.9398264985,29819.3456166868,-170.163678560111,-1769.1283846076,0.00818250873047932,-0.0433459696238834
3576.96280361,6705.75758303663,-1631.13875511815,-3511.1643745718,0.0213124085749392,0.00627200622749458
19137.3375228531,27036.8169408481,-1996.24681813622,-3994.24874541584,0.0129382805635363,-0.0320965097128001
6092.74092498917,9546.69574110283,-1027.82469246672,-2193.79364667018,0.000758214740391727,-0.0239994764761087
14871.1441511878,20346.1660514639,-472.29111578754,-1449.51579013996,-0.0015002700133373,-0.0194194948769639
34306.3490245655,45914.8690566954,-531.089993934108,-1667.08391659765,-0.00268698273978685,-0.0344491649507801
10053.9835542264,13544.7782800997,-2236.08722706797,-4808.48941563251,-0.00513222482923648,-0.0731354190308413
3064.2120973667,7085.90062575454,935.908501462341,240.108592896569,-0.000373952337928585,-0.0315506187659689
