"n_inc_costs_TOTAL_6mo","n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_TOTAL_life","n_inc_costs_HEALTH_SECTOR_6mo","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_costs_HEALTH_SECTOR_life","n_inc_qalys_TOTAL_6mo","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr","n_inc_qalys_TOTAL_life","n_inc_costs_TX_6mo","n_inc_costs_TX_1yr","n_inc_costs_TX_5yr","n_inc_costs_TX_10yr","n_inc_costs_TX_life","n_inc_costs_HRU_6mo","n_inc_costs_HRU_1yr","n_inc_costs_HRU_5yr","n_inc_costs_HRU_10yr","n_inc_costs_HRU_life","n_inc_costs_CRIMINAL_6mo","n_inc_costs_CRIMINAL_1yr","n_inc_costs_CRIMINAL_5yr","n_inc_costs_CRIMINAL_10yr","n_inc_costs_CRIMINAL_life"
2653.42804892955,7247.71405982123,20211.8586477315,20389.1568321565,20389.1568321565,-1178.10786637075,-1771.36421329053,-2900.4308668921,-3148.230398728,-3148.230398728,-0.0036930814424434,-0.0070925466021593,-0.0375952608937009,-0.0688552044058746,-0.0688552044058746,-1257.03605792204,-2066.45913149664,-3850.58662149897,-4258.17675047231,-4258.17675047231,78.9243274467199,295.076352184953,949.919473976614,1109.56044668219,1109.56044668219,3831.53591530029,9019.07827311176,23112.2895146236,23537.3872308845,23537.3872308845
3173.27086640455,9067.50347921085,28524.6875908271,30303.079746126,30303.079746126,-1095.03395666124,-1756.2814594468,-3258.02954275439,-3557.94240258159,-3557.94240258159,0.00560044374957841,0.00646965190560944,-0.0109784641415174,-0.0342425745878563,-0.0342425745878563,-1071.78760258802,-1789.05183394383,-3520.83981528601,-3866.8167000221,-3866.8167000221,-23.2514853838386,32.747198354351,262.481367545033,308.273335489575,308.273335489575,4268.3048230658,10823.7849386576,31782.7171335815,33861.0221487076,33861.0221487076
5742.2987605247,10718.8572008843,24759.0548770342,24602.0767924055,24602.0767924055,-964.718530158147,-1428.54160964265,-2347.50309488613,-2694.90117012686,-2694.90117012686,-0.00246488193112443,-0.00513999502905049,-0.0384690419084195,-0.077322531292217,-0.077322531292217,-1182.21620648233,-1893.93388897165,-3684.28211416024,-4156.90012423119,-4156.90012423119,217.49408679371,465.374924695772,1336.50940435012,1461.49268206846,1461.49268206846,6707.01729068285,12147.3988105269,27106.5579719203,27296.9779625323,27296.9779625323
1226.0883541691,3704.60223094041,11203.6672953454,11803.8776681954,11803.8776681954,-858.53494600787,-1322.48796493764,-2242.09616308699,-2457.77150512598,-2457.77150512598,0.00554863843795733,0.00738132626677279,-0.00700045505103031,-0.0301938997154725,-0.0301938997154725,-1125.21164116817,-1871.08335867559,-3534.46159244858,-3907.10572300836,-3907.10572300836,266.668062273854,548.556530177088,1291.85147276173,1448.34218137453,1448.34218137453,2084.62330017697,5027.09019587806,13445.7634584324,14261.6491733214,14261.6491733214
701.162569029872,3742.11019309627,16852.1128646552,18726.5095918869,18726.5095918869,-1379.62095351996,-2293.71173086613,-4746.01762311701,-5377.04974429132,-5377.04974429132,-0.00585543714473208,-0.00960758561173725,-0.0365578949885226,-0.0670578500056056,-0.0670578500056056,-1336.89478734985,-2304.81781567078,-5060.24080340769,-5796.5115406332,-5796.5115406332,-42.7322291713351,11.0796062638392,313.83708813888,418.73571415741,418.73571415741,2080.78352254983,6035.8219239624,21598.1304877722,24103.5593361782,24103.5593361782
352.740336497565,2659.17021970853,11838.9790633724,13297.2451776271,13297.2451776271,-960.450726389121,-1523.83025337754,-2681.01853873272,-2875.51849840096,-2875.51849840096,-0.00713834696255761,-0.0106351526636489,-0.0259900448898307,-0.0394451161392784,-0.0394451161392784,-1181.8502561699,-1878.30711518426,-3360.81154925735,-3621.00175801514,-3621.00175801514,221.396550230039,354.462823411311,679.567772222235,745.044023099927,745.044023099927,1313.19106288669,4183.00047308607,14519.9976021051,16172.763676028,16172.763676028
700.975675242116,3966.90038119601,15122.7158831248,15158.9015295284,15158.9015295284,-703.367527176762,-1153.02145193884,-2258.91414962576,-2603.46598438892,-2603.46598438892,-0.00109392820086723,-0.0033090610480353,-0.0359014132717492,-0.0780988506690168,-0.0780988506690168,-1230.42675445601,-2084.68843625223,-4279.19274912348,-4872.10330071226,-4872.10330071226,527.052020625272,931.632832416855,2019.72632354772,2267.52269794737,2267.52269794737,1404.34320241888,5119.92183313485,17381.6300327506,17762.3675139173,17762.3675139173
3470.75082203932,6735.09223987318,14039.4757927324,13401.8492156029,13401.8492156029,-840.685641742484,-1252.04349467943,-2157.83761906635,-2536.78630835871,-2536.78630835871,-0.00428354453192248,-0.00914797986384663,-0.0545650587175093,-0.10421338844052,-0.10421338844052,-1305.01475490231,-2131.4827943855,-4074.53807436357,-4666.46610240109,-4666.46610240109,464.319079328489,879.394816376945,1916.12529891443,2128.59105061268,2128.59105061268,4311.4364637818,7987.13573455261,16197.3134117987,15938.6355239616,15938.6355239616
5329.27317570607,8905.59051675243,17920.8548168368,19282.846723296,19282.846723296,-668.173454234176,-1073.62402014736,-1969.42729070652,-2111.04587449384,-2111.04587449384,0.00666629285663156,0.010157653143257,0.013566043640366,0.00980264482248039,0.00980264482248039,-946.399381628614,-1508.23243308046,-2723.55496905957,-2918.76225278667,-2918.76225278667,278.228279509747,434.616485654392,754.180827045409,807.796598426408,807.796598426408,5997.44662994025,9979.2145368998,19890.2821075433,21393.8925977899,21393.8925977899
899.260577593566,5288.52116875853,23828.4227962357,26611.9665373536,26611.9665373536,-1162.48631021757,-1859.29474248148,-3519.92255078902,-3992.19577136036,-3992.19577136036,0.00143227630419335,0.000385444350589403,-0.0340027034496893,-0.0837927484390875,-0.0837927484390875,-1386.81980810599,-2329.02568647282,-4870.17776851387,-5619.86969608103,-5619.86969608103,224.32549102122,469.69250160747,1349.58741081064,1626.21263310944,1626.21263310944,2061.74688781114,7147.81591124001,27348.3453470247,30604.1623087139,30604.1623087139
2874.40445887684,7264.62538849642,17509.6038478942,17055.5667003292,17055.5667003292,-983.939740597829,-1454.33104020093,-2579.74861008145,-3064.67020396884,-3064.67020396884,-0.00130811466125197,-0.00504615080794013,-0.0453386707987042,-0.0896113297917518,-0.0896113297917518,-1458.18279711587,-2384.16330377936,-4485.91551260051,-5123.82942611763,-5123.82942611763,474.228660537125,929.774506903001,1905.54594125617,2058.09639742211,2058.09639742211,3858.34419947467,8718.95642869735,20089.3524579756,20120.2369042981,20120.2369042981
5498.25369808272,13934.2924365921,34182.9121217653,30958.9148327658,30958.9148327658,-870.887423644438,-1229.3687105763,-2123.70965757358,-2612.39230022077,-2612.39230022077,-0.00583171959893392,-0.0114286304940379,-0.0620353222529038,-0.114676091630511,-0.114676091630511,-1340.97734268024,-2214.27551590581,-4263.48942582082,-4832.43850015403,-4832.43850015403,470.080148858508,984.864924563537,2139.27450594186,2219.20858277943,2219.20858277943,6369.14112172716,15163.6611471684,36306.6217793389,33571.3071329866,33571.3071329866
3037.86371385015,8445.93735099312,27717.6752910158,30175.684878045,30175.684878045,-1160.51891487416,-1915.48707283158,-3824.53236897861,-4246.85018833346,-4246.85018833346,-0.00265060837388126,-0.00502329740532459,-0.0284889353531774,-0.0523972188049768,-0.0523972188049768,-1199.37873284505,-2031.80559401789,-4222.3141853317,-4739.07607376103,-4739.07607376103,38.8545183280908,116.294617719512,397.42947702357,491.582284131553,491.582284131553,4198.3826287243,10361.4244238247,31542.2076599945,34422.5350663785,34422.5350663785
5482.85391236884,11829.62751154,34179.3393159512,36875.7953346904,36875.7953346904,-934.688299862115,-1538.89971461053,-3207.24763567878,-3661.88964115185,-3661.88964115185,0.00332313439776255,0.00313218127826809,-0.0259867428403693,-0.0661961725013516,-0.0661961725013516,-1270.60777424262,-2165.36068784663,-4758.81386320873,-5477.4784575569,-5477.4784575569,335.911630236897,626.424260139366,1550.94208166594,1814.29674940751,1814.29674940751,6417.54221223095,13368.5272261506,37386.5869516299,40537.6849758423,40537.6849758423
3524.29827717791,7424.61061286979,17632.8579138924,16402.0509422689,16402.0509422689,-988.792024880191,-1486.09950651451,-2720.19503884374,-3267.53795895798,-3267.53795895798,-0.00976570852932657,-0.0188593482777195,-0.0915032100377711,-0.166333809837397,-0.166333809837397,-1497.66578086316,-2522.84221297291,-5094.60454107556,-5916.28419210463,-5916.28419210463,508.849679933675,1036.63972497722,2372.9810195977,2646.03490889415,2646.03490889415,4513.0903020581,8910.7101193843,20353.0529527362,19669.5889012268,19669.5889012268
3661.85308315899,9726.98503024299,26479.1540300226,26994.2596011812,26994.2596011812,-1260.69969627878,-1960.24302523174,-3467.07374993597,-3870.69746039229,-3870.69746039229,0.0137427555293941,0.0171156655912011,-0.00795290197654008,-0.0440746085792805,-0.0440746085792805,-1470.17101035669,-2455.39002813568,-4671.21835104201,-5204.54642105526,-5204.54642105526,209.456537518935,495.083543976572,1203.33386717722,1332.38896334025,1332.38896334025,4922.55277943777,11687.2280554747,29946.2277799585,30864.9570615735,30864.9570615735
1791.82647885214,5477.57958796835,21788.7693804872,24184.4862206205,24184.4862206205,-1059.48353776467,-1651.44787596823,-3003.33629690331,-3309.5501842372,-3309.5501842372,-0.000538941915517177,-0.00247767820114331,-0.0331242294136178,-0.068998821147308,-0.068998821147308,-1302.21361407093,-2174.90571545605,-4434.07272777001,-4980.80344963432,-4980.80344963432,242.719404623568,523.409296486037,1429.98738762531,1669.80191472702,1669.80191472702,2851.31001661682,7129.02746393657,24792.1056773905,27494.0364048576,27494.0364048576
2853.03402693053,6401.58465799878,17483.0080911141,18191.3199889596,18191.3199889596,-826.305046929511,-1310.58743542524,-2470.55203303891,-2790.86539701407,-2790.86539701407,0.00533665048238458,0.00658616084901587,-0.0188735273515448,-0.0548006712144176,-0.0548006712144176,-1088.02367282631,-1813.39111463978,-3745.08892269996,-4286.27931187286,-4286.27931187286,261.708763665608,502.761362387763,1273.93091764615,1494.21221333892,1494.21221333892,3679.33907386004,7712.17209342401,19953.560124153,20982.1853859736,20982.1853859736
3808.85994869356,8692.99900749783,24112.6464518284,26066.7640090254,26066.7640090254,-925.187258546108,-1559.02517159499,-3106.6055435566,-3363.49800513166,-3363.49800513166,-0.00456722972644086,-0.00758119244641964,-0.0263793513150774,-0.0409397492690706,-0.0409397492690706,-1202.63785220195,-2004.83291394307,-3936.33327632274,-4258.62681824848,-4258.62681824848,277.447440877051,445.791948267412,829.462791256246,894.627355212077,894.627355212077,4734.04720723967,10252.0241790928,27219.2519953849,29430.2620141571,29430.2620141571
9047.48400769661,16736.471952266,34855.8022495367,34839.6589330323,34839.6589330323,-1015.54441457324,-1617.99819248144,-3028.76886117495,-3443.08648545509,-3443.08648545509,-0.00611461548008174,-0.0122937388133503,-0.0589435931777267,-0.104955440372981,-0.104955440372981,-1489.6817158806,-2438.52927652385,-4658.28472303879,-5247.80950810096,-5247.80950810096,474.124605150604,820.481180708498,1628.9147574083,1803.65299050913,1803.65299050913,10063.0284222699,18354.4701447475,37884.5711107116,38282.7454184874,38282.7454184874
4801.46008929102,11450.0051832945,32469.8348271073,34437.3435694049,34437.3435694049,-919.960524803056,-1379.76013803875,-2439.95526455082,-2856.64977827827,-2856.64977827827,0.0046687248482804,0.00436571524489504,-0.0295394045056203,-0.075447677512666,-0.075447677512666,-1335.02863105792,-2228.67278815181,-4581.30992312004,-5314.69891318479,-5314.69891318479,415.055422442462,848.859300885616,2140.62835614015,2456.68775104107,2456.68775104107,5721.42061409408,12829.7653213333,34909.7900916582,37293.9933476832,37293.9933476832
-1296.42949992319,107.567612860483,5382.26352851125,4474.47889819939,4474.47889819939,-1115.11684638332,-1698.51940663505,-2966.33928044132,-3406.60677471466,-3406.60677471466,-0.0134821294676333,-0.0237115220975708,-0.0797892831922722,-0.13521841376737,-0.13521841376737,-1419.31349851478,-2319.41403014484,-4484.27917212123,-5184.4680793583,-5184.4680793583,304.189986077148,620.865658580372,1517.55523582417,1777.1405988083,1777.1405988083,-181.312653539868,1806.08701949553,8348.60280895256,7881.08567291399,7881.08567291399
4052.16472315817,9383.01026538033,24312.8136782467,24488.7633508947,24488.7633508947,-1048.6181289967,-1679.6668553896,-3157.19147457881,-3452.32146798722,-3452.32146798722,0.000590611548257347,-0.00174154414891303,-0.0279855688280053,-0.0536968909008682,-0.0536968909008682,-1233.70183060724,-2044.70419563381,-3953.87367511561,-4307.70429529475,-4307.70429529475,185.073778159039,364.992922634064,796.124051066359,854.426617027741,854.426617027741,5100.78285215487,11062.6771207699,27470.0051528255,27941.0848188818,27941.0848188818
1392.39597856566,4413.17474661952,13485.398605043,13504.5250456255,13504.5250456255,-1024.76443746093,-1595.18428894069,-2842.82253570699,-3108.08236959228,-3108.08236959228,0.00368647130916855,0.00430443500918332,-0.0119027608547171,-0.0334976366197699,-0.0334976366197699,-1267.90946678335,-2060.19688793421,-3845.28114847017,-4211.25938594677,-4211.25938594677,243.1415845825,464.994869379449,1002.20973086386,1102.733356075,1102.733356075,2417.16041602659,6008.35903556021,16328.2211407499,16612.6074152178,16612.6074152178
1631.5434742323,3781.81261642562,9013.58733155369,8762.15858692426,8762.15858692426,-985.009816190589,-1460.11711305647,-2383.80735076674,-2643.54555667345,-2643.54555667345,0.0096522733859436,0.0131655299950348,-0.00209066073547293,-0.031540021555049,-0.031540021555049,-1234.20532129411,-1986.10846206438,-3692.9206651322,-4111.45110471166,-4111.45110471166,249.192689369007,525.977992039775,1308.94423661433,1467.62375245164,1467.62375245164,2616.55329042288,5241.92972948209,11397.3946823204,11405.7041435977,11405.7041435977
1683.39654360192,6160.53016565878,22407.9703592093,23478.578537226,23478.578537226,-836.953835618052,-1157.62909406749,-1707.88088917071,-1906.65855080132,-1906.65855080132,0.00621039898099085,0.0069605257890436,-0.0192572604196743,-0.0565520526832568,-0.0565520526832568,-1278.09241130461,-2117.34717766929,-4236.59477334539,-4787.93273761149,-4787.93273761149,441.132337157047,959.690139885978,2528.29497346387,2880.47948931976,2880.47948931976,2520.35037921997,7318.15925972629,24115.8512483799,25385.2370880274,25385.2370880274
4983.36612046941,9927.27417323928,21943.3710313855,21588.4537749187,21588.4537749187,-478.283256823071,-609.76930821269,-979.88579325295,-1418.09252954478,-1418.09252954478,0.0113688350527537,0.0124569593074196,-0.0298113758619096,-0.0918258939350167,-0.0918258939350167,-1208.76359156261,-2013.7522935313,-4099.9076280514,-4927.54132942135,-4927.54132942135,730.470657119563,1403.94132610304,3119.57991237824,3508.76381527699,3508.76381527699,5461.64937729248,10537.043481452,22923.2568246385,23006.5463044635,23006.5463044635
2430.39111536964,4819.3737326071,9304.49586309624,8355.43303816416,8355.43303816416,-755.284687446658,-1107.44294278346,-1836.09758134022,-2129.31680228512,-2129.31680228512,-0.00313210286433818,-0.00647951223076471,-0.0390159520419542,-0.0729657896235638,-0.0729657896235638,-1143.38020268719,-1796.51546058709,-3136.25034710675,-3492.34824521938,-3492.34824521938,388.08549685531,689.033241907453,1299.7942687371,1362.47781781295,1362.47781781295,3185.6758028163,5926.81667539056,11140.5934444364,10484.7498404493,10484.7498404493
-53.2131956603844,774.57290294319,1938.70015195245,153.757930117892,153.757930117892,-1022.80101146439,-1594.75670332968,-2926.99786713549,-3357.5229234724,-3357.5229234724,0.0113386168410364,0.013140965887078,-0.0200962679594472,-0.0648085259398457,-0.0648085259398457,-1394.40520665396,-2323.05356756233,-4499.3051025585,-5075.94262629345,-5075.94262629345,371.591337966463,728.246326863173,1571.73927890135,1717.46702759948,1717.46702759948,969.587815804003,2369.32960627287,4865.69801908793,3511.28085359029,3511.28085359029
2636.81945338483,6419.70980478802,19061.556903846,20216.6908858668,20216.6908858668,-1120.70593950887,-1746.92374339747,-3054.12578622316,-3374.66131860235,-3374.66131860235,0.00428375593361102,0.0051303374385554,-0.0138938285172769,-0.0424177545845392,-0.0424177545845392,-1340.16381043732,-2203.31208366564,-4244.70388226122,-4762.9650043958,-4762.9650043958,219.45446043892,456.374143938207,1190.40834850667,1388.03936039639,1388.03936039639,3757.5253928937,8166.63354818549,22115.6826900691,23591.3522044691,23591.3522044691
-327.252411975704,-49.745811161556,1185.15649213394,952.170533674653,952.170533674653,-1122.69772574197,-1735.02188012271,-3042.19061867369,-3280.55870070834,-3280.55870070834,-0.00863034061462514,-0.0131738645988991,-0.0329936548099918,-0.0487924517603382,-0.0487924517603382,-1160.9050530193,-1865.99820156985,-3487.23238438477,-3789.51140262681,-3789.51140262681,38.2035404945448,130.958437890499,444.775113845486,508.444909014488,508.444909014488,795.445313766268,1685.27606896115,4227.34711080763,4232.72923438298,4232.72923438298
4953.89364832302,9702.20829650662,23884.1912781577,25452.8764000019,25452.8764000019,-1225.60746127572,-1897.78405120264,-3297.72336218801,-3515.53202753539,-3515.53202753539,0.00620857413079529,0.0087382745339688,0.000841236371177612,-0.0149676523580196,-0.0149676523580196,-1212.82122243094,-1987.01916062691,-3806.89898243755,-4140.96137715764,-4140.96137715764,-12.7881946200791,89.2248886788298,508.989815339066,625.060232278294,625.060232278294,6179.50110959874,11599.9923477093,27181.9146403457,28968.4084275373,28968.4084275373
-660.206460249992,1131.24661213168,8410.47542980997,8823.14651377493,8823.14651377493,-1278.21667720715,-2002.32073117412,-3560.06320893315,-3960.58233936422,-3960.58233936422,-0.000788700085581739,-0.00281966319314686,-0.0274442444547129,-0.0524429837394775,-0.0524429837394775,-1309.61004224442,-2140.16859706906,-4060.84062678545,-4555.41193186759,-4555.41193186759,31.3820114075681,137.799992952439,500.18602281667,593.752387128407,593.752387128407,618.010216957162,3133.5673433058,11970.5386387431,12783.7288531391,12783.7288531391
3338.48738849322,9071.11164139664,29774.348694693,31808.995724019,31808.995724019,-1141.80432700278,-1831.20970765951,-3585.03039849607,-4130.45644833783,-4130.45644833783,-0.0049797878603004,-0.0104018427419232,-0.0640076451766292,-0.123934306655726,-0.123934306655726,-1401.39727053859,-2422.6226962609,-5365.27300366835,-6323.0327877303,-6323.0327877303,259.584157952001,591.371380858191,1779.60454833518,2191.36683988481,2191.36683988481,4480.29171549601,10902.3213490561,33359.379093189,35939.4521723568,35939.4521723568
10103.9561028519,22967.5413555395,55289.3065258091,56193.2181984941,56193.2181984941,-949.444549590127,-1420.27745994349,-2385.84252416946,-2778.41819314409,-2778.41819314409,-0.0150338016979832,-0.0265582637874199,-0.0864589729982033,-0.138845927646746,-0.138845927646746,-1355.96451119963,-2251.31783100917,-4419.79112629889,-5107.85509560193,-5107.85509560193,406.507463321238,830.98465356929,2033.25769381739,2328.20465853835,2328.20465853835,11053.400652442,24387.818815483,57675.1490499785,58971.6363916383,58971.6363916383
1988.64382002735,4510.33973650083,11059.3975755013,10216.733935512,10216.733935512,-506.312345146062,-801.980081746295,-1560.74546887764,-1853.17509268349,-1853.17509268349,-0.000653837350012398,-0.00263752695749087,-0.0306497637524235,-0.0637333783727945,-0.0637333783727945,-1175.3915779817,-1893.8645002483,-3486.56567515436,-3879.58211863039,-3879.58211863039,669.072388689242,1091.85874471365,1925.6131433417,2026.17771783901,2026.17771783901,2494.95616517341,5312.31981824712,12620.143044379,12069.9090281954,12069.9090281954
347.271806037956,2887.53573563416,11380.0994113943,11766.0158571681,11766.0158571681,-1056.75035191873,-1644.54402488621,-2896.86025253071,-3167.32319281736,-3167.32319281736,0.00528714625042409,0.00598439740191803,-0.0179919135496176,-0.0469931929487828,-0.0469931929487828,-1218.14929910325,-2032.06890901573,-4001.23032107112,-4438.13385150466,-4438.13385150466,161.389548256659,387.482143714508,1103.73946853623,1269.56717301506,1269.56717301506,1404.02215795669,4532.07976052037,14276.959663925,14933.3390499854,14933.3390499854
886.124726922397,2424.26402058692,8343.02227597646,9223.9665424875,9223.9665424875,-724.020141839166,-1181.69123834951,-2191.28054988819,-2365.8884351075,-2365.8884351075,0.000632581547097943,-1.5419607590994e-05,-0.0105211872794087,-0.0229099466649005,-0.0229099466649005,-1013.0052010046,-1640.79686789034,-3093.72065563266,-3366.63286214901,-3366.63286214901,288.98329632323,459.096532036347,902.271694407171,1000.40817452322,1000.40817452322,1610.14486876156,3605.95525893642,10534.3028258646,11589.854977595,11589.854977595
513.540240457758,3394.26704160656,12810.3335743748,12916.0833742014,12916.0833742014,-1083.48958393632,-1662.82150653603,-2912.74342863059,-3293.27697497782,-3293.27697497782,0.000763651189573999,-0.00166904172470628,-0.0360581902208561,-0.074041232097632,-0.074041232097632,-1278.63883611503,-2112.06734140993,-4143.81923668551,-4718.45113187836,-4718.45113187836,195.136713669675,449.19162040351,1230.38228131281,1423.91540163313,1423.91540163313,1597.02982439408,5057.08854814259,15723.0770030054,16209.3603491792,16209.3603491792
1884.62159853049,4131.1365415199,8807.69019760963,8080.42851467029,8080.42851467029,-799.32138075956,-1299.28179614857,-2451.24378842673,-2771.01086112996,-2771.01086112996,-0.00134102719162454,-0.00456948200901219,-0.0356258905861564,-0.0655492318980979,-0.0655492318980979,-1176.71906870972,-1919.14831138576,-3554.70899686079,-3928.90960422306,-3928.90960422306,377.387564177728,619.821903412722,1102.92099878996,1156.92540967004,1156.92540967004,2683.94297929005,5430.41833766847,11258.9339860363,10851.4393758002,10851.4393758002
3690.32253537192,9567.96840732895,25796.4059321841,24833.3610009014,24833.3610009014,-676.720307543707,-991.266927420274,-1690.87005058991,-2029.56007667711,-2029.56007667711,0.00872861259281377,0.0101028658705959,-0.0187930198049009,-0.0614792873364935,-0.0614792873364935,-1325.53354071121,-2136.25805370439,-4019.85522589033,-4550.70114340787,-4550.70114340787,648.803054526044,1144.950693519,2328.55984730463,2520.47058214161,2520.47058214161,4367.04284291562,10559.2353347492,27487.275982774,26862.9210775784,26862.9210775784
3556.79427057066,8470.42040922353,27120.5245462852,30126.3185610008,30126.3185610008,-1553.16141384611,-2494.46619286664,-4928.49988424705,-5469.37296213026,-5469.37296213026,0.00328533923939744,0.00450668140353705,-0.0134215529274497,-0.0442800265766845,-0.0442800265766845,-1384.99697468656,-2353.81651069473,-5078.12215251373,-5749.8928855595,-5749.8928855595,-168.169931667148,-140.676700274398,149.12177958794,279.454619021784,279.454619021784,5109.95568441677,10964.8866020902,32049.0244305322,35595.691523131,35595.691523131
3850.17596503628,8210.9684053514,20677.392337145,22201.5386756219,22201.5386756219,-1294.3190719017,-2001.78095480413,-3456.38292256389,-3758.34268522686,-3758.34268522686,0.00200519497819812,0.00303805997696005,-0.00578936828054344,-0.0192720871962511,-0.0192720871962511,-1336.7085072187,-2123.44109577396,-3817.16105233562,-4169.49927813511,-4169.49927813511,42.3847235681519,121.639924414848,360.547957385383,410.758550792929,410.758550792929,5144.49503693798,10212.7493601555,24133.7752597089,25959.8813608487,25959.8813608487
2834.90642410867,4292.71510247262,7064.81707881915,6855.2007602661,6855.2007602661,-1155.1377013607,-1777.00633302637,-3106.68843362844,-3348.82289071088,-3348.82289071088,0.0105195440565379,0.0125441215338816,-0.000309866312468099,-0.0182880242919072,-0.0182880242919072,-1176.11235400549,-1885.82292485455,-3414.20448324854,-3702.18339694431,-3702.18339694431,20.9700674157477,108.798165580445,307.337048645328,353.101126714817,353.101126714817,3990.04412546937,6069.72143549899,10171.5055124476,10204.0236509769,10204.0236509769
1555.48363174537,4934.90124082556,16205.2277517813,16940.1949039926,16940.1949039926,-1013.25023877302,-1626.51233933362,-3078.85564538097,-3385.04316518494,-3385.04316518494,0.00113039264638859,0.0010421822923361,-0.0137177480663824,-0.0312636488163287,-0.0312636488163287,-1271.90251890581,-2078.04956689938,-3967.5711509227,-4322.37797620558,-4322.37797620558,258.650209315152,451.526826476981,888.558198418605,937.082908099455,937.082908099455,2568.73387051839,6561.41358015918,19284.0833971623,20325.2380691776,20325.2380691776
6738.32079321874,15027.9567713888,33353.5404573635,33440.2390626776,33440.2390626776,-1192.95295052875,-1875.93499512355,-3317.6561512412,-3654.70403909731,-3654.70403909731,0.00514934871575962,0.00540047975218572,-0.0155196611193382,-0.0427655352055831,-0.0427655352055831,-1417.08317380892,-2315.98381747167,-4240.84675945338,-4664.61488017158,-4664.61488017158,224.122198086921,440.016430020273,922.860290239147,1009.39571265415,1009.39571265415,7931.2737437475,16903.8917665124,36671.1966086048,37094.9431017749,37094.9431017749
3874.03944236481,10399.3409980923,27346.3880599888,29049.3992733736,29049.3992733736,-1248.76242088044,-1991.37382173088,-3574.5102818216,-3904.2876994105,-3904.2876994105,0.00295631554744069,0.00337638300255483,-0.0160509866432776,-0.0413768145216364,-0.0413768145216364,-1472.21637951741,-2429.35207771643,-4525.13457802798,-4966.35822153318,-4966.35822153318,223.436053565805,437.904944795985,949.702652152324,1060.31632331707,1060.31632331707,5122.80186324525,12390.7148198232,30920.8983418104,32953.6869727841,32953.6869727841
-412.058666961853,163.831368322964,3973.93770367862,3701.66672642902,3701.66672642902,-980.32295931716,-1523.11473587353,-2730.73705667906,-3014.91580422285,-3014.91580422285,0.00065971856442737,-0.000354119840024536,-0.0206597386466751,-0.0432997962428923,-0.0432997962428923,-1267.70326182443,-2069.38384990762,-3878.78820033684,-4266.07609644655,-4266.07609644655,287.37655850539,546.250567677455,1147.7883788228,1250.68407918956,1250.68407918956,568.264292355307,1686.94610419649,6704.67476035765,6716.58253065188,6716.58253065188
3976.51302665635,8221.51962111046,15367.014731741,12683.1686421938,12683.1686421938,-514.921284472261,-622.808053552581,-1044.07098564097,-1570.15193799222,-1570.15193799222,0.00265361817173426,0.000530578321654929,-0.0449397487499721,-0.0960681817785627,-0.0960681817785627,-1327.50692206404,-2081.30630901306,-3788.85204798951,-4412.36891894803,-4412.36891894803,812.56710178036,1458.4265900894,2744.09458933827,2841.09869665216,2841.09869665216,4491.43431112861,8844.32767466304,16411.0857173819,14253.320580186,14253.320580186
5888.35410493804,14124.1890507676,44325.6203046098,49987.8389356554,49987.8389356554,-1018.14754566029,-1631.11321146049,-2960.97129456451,-3326.7626656158,-3326.7626656158,-0.0103128385822517,-0.0182796349220447,-0.0699821845907675,-0.121950199088131,-0.121950199088131,-1401.13198139666,-2421.17814012722,-4997.32854119427,-5767.76649577059,-5767.76649577059,382.971300268306,790.008210235284,2035.50488956408,2439.35311526819,2439.35311526819,6906.50165059833,15755.3022622281,47286.5915991743,53314.6016012711,53314.6016012711
1800.33261417732,4670.84783276345,13709.6606555804,14238.7055064142,14238.7055064142,-923.697176823278,-1445.61798258263,-2528.97340834801,-2782.94333145698,-2782.94333145698,-0.00042814565910354,-0.00237058298053316,-0.0252527018654143,-0.0492067127962894,-0.0492067127962894,-1106.6242142144,-1819.02944071146,-3414.44851273612,-3778.09656810024,-3778.09656810024,182.924042135868,373.398540949094,885.319768756628,994.904208906079,994.904208906079,2724.0297910006,6116.46581534608,16238.6340639284,17021.6488378712,17021.6488378712
2438.39607634554,6762.98772823799,23003.4887722553,24291.9742235925,24291.9742235925,-1236.1455776311,-1866.24937953286,-3286.29341508684,-3692.7450654728,-3692.7450654728,-0.00440482876953296,-0.00827507791811244,-0.0434229199042555,-0.0847707299318508,-0.0847707299318508,-1259.75836271747,-2102.7714005592,-4395.19074816904,-5005.34209240683,-5005.34209240683,23.6072487096853,236.495285304829,1108.47008617944,1311.79802279019,1311.79802279019,3674.54165397664,8629.23710777085,26289.7821873421,27984.7192890653,27984.7192890653
