"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
28411.19013895,65683.3786083119,360756.717170715,663162.594357976,663162.594357976,3786.73633811242,7121.45787421559,29751.4799355866,52688.0417833732,52688.0417833732,24624.4538008375,58561.9207340963,331005.237235129,610474.552574602,610474.552574602,2592.66841578351,4671.37521773338,17735.6330624164,30219.2169960488,30219.2169960488,1190.62520122149,2443.14733499322,11979.7248914727,22396.2281855592,22396.2281855592,0.347350082038073,0.686690274446276,3.10725903862401,5.48665928912773,5.48665928912773
21644.7434276503,48038.8458089075,256905.450217922,471765.344840162,471765.344840162,4210.18528122702,8152.28348321539,36340.5107164361,65289.5899522785,65289.5899522785,17434.5581464233,39886.5623256921,220564.939501486,406475.754887883,406475.754887883,2979.51664941249,5594.45724082576,23311.3554615939,40405.3489253516,40405.3489253516,1227.22244357661,2550.87436661978,12992.6023928338,24810.3006875725,24810.3006875725,0.329168869036421,0.645314174447524,2.85976895783773,5.0008878735345,5.0008878735345
23488.7048212193,52255.2867065274,284251.972259337,528680.484232863,528680.484232863,3964.88493752639,7721.48365306397,34542.5720530882,62207.7576030239,62207.7576030239,19523.8198836929,44533.8030534635,249709.400206249,466472.726629839,466472.726629839,2807.41529051918,5197.1900867583,20823.9739397289,35947.242313149,35947.242313149,1154.03559609776,2517.39279588159,13682.9770060415,26189.0183687256,26189.0183687256,0.324091817397554,0.637416301082479,2.86389280467098,5.06608591811157,5.06608591811157
21422.7492817336,46241.8640161889,231577.904613467,408033.474083651,408033.474083651,4527.52404032415,8917.82744933189,40206.5403865086,71078.5965054851,71078.5965054851,16895.2252414095,37324.036566857,191371.364226958,336954.877578166,336954.877578166,2637.89663789724,4887.55605629852,19350.585812706,32083.8369708732,32083.8369708732,1886.17717837375,4023.3042240867,20819.3158486911,38921.0896972361,38921.0896972361,0.359860119979398,0.704990477054287,3.06491799376555,5.18971491148036,5.18971491148036
19766.4537152536,44660.6014338085,237661.209345371,429514.151321154,429514.151321154,4422.8458968781,8628.1313773171,38296.6453335352,67936.3781736611,67936.3781736611,15343.6078183755,36032.4700564914,199364.564011836,361577.773147493,361577.773147493,2884.83647023026,5282.14888721114,20683.7265674201,35027.4022002913,35027.4022002913,1534.55184574552,3338.98109473898,17575.555195052,32833.3359390425,32833.3359390425,0.336122675562658,0.660458510948808,2.91299578384086,5.04410501338442,5.04410501338442
27445.2967280842,61211.2496498547,332429.58524282,610340.65004585,610340.65004585,3948.43649070776,7380.74934940285,30317.1395358675,53590.0297481126,53590.0297481126,23496.8602373765,53830.5003004518,302112.445706952,556750.620297737,556750.620297737,2665.22430619956,4719.86790309327,16965.8789591198,28421.8130694321,28421.8130694321,1279.77045376878,2653.945615646,13314.8820068801,25094.7546496797,25094.7546496797,0.347449506610149,0.683907769081457,3.06598791933073,5.39117974164793,5.39117974164793
24273.2712273809,51794.6280342703,254937.187889665,448209.234538346,448209.234538346,4562.98430212096,8952.70872122978,39572.3190843929,69647.3082194396,69647.3082194396,19710.2869252599,42841.9193130405,215364.868805272,378561.926318906,378561.926318906,2985.42141126965,5460.62333848773,20898.4272075681,34666.7827902457,34666.7827902457,1574.12643691671,3485.18158263261,18638.6462063953,34910.8189915304,34910.8189915304,0.304833702372649,0.5974740226215,2.60534690225316,4.45405983418317,4.45405983418317
20385.5086326744,44118.5919696912,228389.627532666,416226.047176377,416226.047176377,4295.62714150335,8320.47362462281,37241.9691079688,67080.4748979892,67080.4748979892,16089.881491171,35798.1183450684,191147.658424697,349145.572278388,349145.572278388,2940.09503424206,5435.06153805471,22261.3626834058,38876.5770177608,38876.5770177608,1352.09095841276,2878.48551303799,14944.7336413257,28132.0770698777,28132.0770698777,0.339886619196278,0.669804610720405,3.0094245566601,5.30301944665201,5.30301944665201
24186.7910860352,52581.2108984725,269721.196467322,489835.076092117,489835.076092117,3998.43829712973,7776.82513251646,34484.0358963727,61604.450139153,61604.450139153,20188.3527889055,44804.385765956,235237.16057095,428230.625952964,428230.625952964,2857.8412055445,5306.34362271202,21472.8585755733,36881.5059801794,36881.5059801794,1137.13751347578,2463.47284861226,12973.6085451074,24646.4333571825,24646.4333571825,0.337793625161756,0.664516802708269,2.96659899712526,5.19696846777264,5.19696846777264
23412.9984561788,48642.4702162385,237134.214821312,431929.102083632,431929.102083632,4097.50777123989,8027.76210076385,36724.3555750132,66616.0929859379,66616.0929859379,19315.4906849389,40614.7081154747,200409.859246299,365313.009097694,365313.009097694,3081.75867585023,5876.61929981899,25641.3303553562,45565.3711343575,45565.3711343575,1012.30851809517,2144.20866606641,11046.4222228667,20976.1040652968,20976.1040652968,0.347260287879327,0.682364347545447,3.06299843581833,5.42536092190343,5.42536092190343
28016.4813955107,61834.69999215,321675.991830179,578529.299676593,578529.299676593,4107.231714422,7985.9250384507,35489.1978987048,63248.230361724,63248.230361724,23909.2496810887,53848.7749536993,286186.793931474,515281.069314869,515281.069314869,2670.82044442466,4892.82201676652,19312.283181177,32857.1278208938,32857.1278208938,1432.96663285577,3086.15907856913,16140.6466387516,30318.2824259395,30318.2824259395,0.325783776475295,0.643470749118373,2.86653634374611,4.9706293566536,4.9706293566536
17426.7282824701,38378.153488719,205030.659998884,375795.620542508,375795.620542508,4528.1212015971,8778.19037490612,38639.1904274715,68960.7905111051,68960.7905111051,12898.607080873,29599.9631138129,166391.469571413,306834.830031403,306834.830031403,2975.98440764236,5585.47380255725,22749.1243331167,38916.2998280384,38916.2998280384,1548.69212156436,3185.77773158408,15854.0216351118,29972.1435578655,29972.1435578655,0.35340719704211,0.696752656630738,3.12163622552566,5.45701071118013,5.45701071118013
17085.670984082,37684.7685203585,205855.513273549,384431.477275149,384431.477275149,4073.3332929325,7921.26322856428,35359.6115544939,63630.1813024293,63630.1813024293,13012.3376911495,29763.5052917942,170495.901719055,320801.29597272,320801.29597272,2943.56907802117,5528.66724944999,22818.6851359491,39698.8085359476,39698.8085359476,1126.31848153064,2385.64873923958,12504.4531738296,23857.4746271517,23857.4746271517,0.332002351100083,0.654843710916755,2.9581373312497,5.23956766143425,5.23956766143425
25962.2260980043,57935.137922665,312898.629866171,578954.026336514,578954.026336514,3850.30787011777,7543.44948941976,34472.1561305232,62522.7562227298,62522.7562227298,22111.9182278865,50391.6884332452,278426.473735647,516431.270113784,516431.270113784,2727.18254127319,5134.41015981343,21928.1140739494,38858.9583828431,38858.9583828431,1119.66161473655,2402.00586140614,12505.7023722448,23585.100966746,23585.100966746,0.338157890453959,0.665898948624269,2.98641457804965,5.27612824305644,5.27612824305644
16216.4021465509,35440.8317260204,190311.60209158,351802.969559431,351802.969559431,3981.06268259561,7642.17554444598,33071.3133162599,59019.9233223433,59019.9233223433,12235.3394639552,27798.6561815744,157240.28877532,292783.046237088,292783.046237088,2558.28412426878,4687.35844835918,18093.3789862171,30690.1066115693,30690.1066115693,1419.33234959573,2947.86114795867,14941.0509965344,28254.8061416311,28254.8061416311,0.334591646444553,0.659308032601024,2.95269463054876,5.18187648922424,5.18187648922424
24130.4415217603,52631.4102347315,274497.820546504,499781.244047809,499781.244047809,4479.14249960512,8592.64577535373,37330.0532467872,66610.1554518498,66610.1554518498,19651.2990221552,44038.7644593778,237167.767299717,433171.088595959,433171.088595959,3074.75520098332,5667.04928681658,22628.3501434248,38937.4867930218,38937.4867930218,1400.93438987199,2918.61042539902,14664.3152497371,27596.5567775346,27596.5567775346,0.326968915061184,0.642117844500054,2.84450517915486,4.96334646481114,4.96334646481114
24797.004522677,53860.2249878947,279731.363731252,514925.988312471,514925.988312471,3920.79686427225,7654.18859035803,34659.4296466059,62652.4704748941,62652.4704748941,20876.2076584047,46206.0363975367,245071.934084646,452273.517837577,452273.517837577,2851.98047356859,5351.4143859937,22628.8736948074,39831.9987217205,39831.9987217205,1065.36686671572,2295.81728451823,11994.2912636602,22747.5347901561,22747.5347901561,0.342253658296582,0.671342641793332,3.01543097569028,5.35660067728154,5.35660067728154
21621.8178332844,47523.3849117179,252523.402866785,463748.766186013,463748.766186013,4341.35501277913,8392.54725089658,36973.666520833,66108.3891421275,66108.3891421275,17280.4628205053,39130.8376608213,215549.736345952,397640.377043885,397640.377043885,2934.76598116327,5476.95783921411,22370.2448947698,38659.1677485758,38659.1677485758,1403.13642466782,2908.61452492027,14566.5842294175,27374.66277082,27374.66277082,0.374202981433277,0.734909919113881,3.28945424683854,5.79037179537874,5.79037179537874
17846.5697882926,42078.4646072368,241427.375353253,444601.012658096,444601.012658096,4029.18863112448,7702.77559103543,33083.2471249322,58754.8939737519,58754.8939737519,13817.3811571682,34375.6890162013,208344.128228321,385846.118684344,385846.118684344,2881.14977380221,5262.59272371052,20311.75592233,34322.4041963339,34322.4041963339,1144.59901435454,2433.25738019372,12735.4579441687,24360.1441232457,24360.1441232457,0.350815713125254,0.690577950957653,3.08202837628904,5.37922989620284,5.37922989620284
22092.9253581504,50056.5682526046,272220.570198318,491592.097529332,491592.097529332,4369.88626029462,8655.16081381357,39516.4774387307,70368.8499381369,70368.8499381369,17723.0390978558,41401.407438791,232704.092759587,421223.247591196,421223.247591196,2823.35956570998,5287.91579296164,21498.3662530973,36293.9071908634,36293.9071908634,1543.07033476052,3360.25270531579,17980.9290131102,33999.6688592716,33999.6688592716,0.357085215464757,0.698245885970497,3.03817560244627,5.1889077669232,5.1889077669232
19366.0189460177,44155.9323125682,246466.524880642,461840.885019394,461840.885019394,4248.94456798528,8204.08021012524,36396.6584445866,65450.9278386606,65450.9278386606,15117.0743780324,35951.8521024429,210069.866436055,396389.957180733,396389.957180733,3197.89547667251,6013.02301816894,25365.1532907568,44727.3843148666,44727.3843148666,1047.61785602507,2184.16776815454,10996.0750808183,20652.5013822025,20652.5013822025,0.337398748212371,0.664303851989113,3.00592619351022,5.35752828426722,5.35752828426722
26062.713223321,59633.349991686,334939.048380201,619521.539703351,619521.539703351,4215.16489079366,8227.24823410914,36698.9885377161,65605.2438267656,65605.2438267656,21847.5483325273,51406.1017575769,298240.059842485,553916.295876586,553916.295876586,3049.13170137902,5666.16614769066,22698.9858538475,38755.9382592908,38755.9382592908,1162.60317796136,2554.19601236863,13964.5571095881,26778.2825327886,26778.2825327886,0.310858622719595,0.61206492670684,2.7241182648172,4.74635737192797,4.74635737192797
27867.9418256445,62665.5803004825,335503.676141512,610421.372852715,610421.372852715,4380.47028992906,8368.71833404574,36125.0035558186,64148.0382147763,64148.0382147763,23487.4715357154,54296.8619664368,299378.672585693,546273.334637939,546273.334637939,2771.38692341298,5003.32277824565,18889.0913280181,31765.9176037148,31765.9176037148,1605.64452738801,3358.47475039952,17200.0213374888,32310.2052456264,32310.2052456264,0.315626669741786,0.619141552878487,2.74162937146319,4.7761482383848,4.7761482383848
20606.6600729715,42578.0675279749,208493.494127149,380951.921713053,380951.921713053,4234.15164768053,8253.15748415254,37636.1373168319,68338.7136319472,68338.7136319472,16372.508425291,34324.9100438224,170857.356810317,312613.208081106,312613.208081106,3082.21846370993,5919.3102115245,26284.9796297467,47020.8508860053,47020.8508860053,1148.47873735,2326.86881398933,11314.3963849417,21243.4083356076,21243.4083356076,0.331744754410759,0.652018505640328,2.92643788440835,5.19198809135723,5.19198809135723
20585.4784515949,46837.0488642093,265957.817811437,500180.15782873,500180.15782873,4152.53058133571,7973.67266457274,34628.7598694562,61820.3714535192,61820.3714535192,16432.9478702592,38863.3761996366,231329.057941981,438359.786375211,438359.786375211,2777.9063847786,5168.61159685763,20850.1476809114,36080.7059484178,36080.7059484178,1371.17698998202,2798.10622654052,13741.9613807703,25665.3266780377,25665.3266780377,0.353260911531291,0.696611250649795,3.15620888020462,5.61380564811589,5.61380564811589
26586.9764084684,61555.0969486391,348083.456560415,641916.349605002,641916.349605002,3980.61863653059,7708.0858915731,33633.041218566,59742.4752930057,59742.4752930057,22606.3577719378,53847.011057066,314450.415341849,582173.874311997,582173.874311997,2722.68010166759,4987.21506722231,19176.4647513432,32359.5887535658,32359.5887535658,1254.50061133989,2713.95745346971,14420.9082854741,27311.5793764132,27311.5793764132,0.331536212083018,0.651465631426503,2.90046939202498,5.06947036652115,5.06947036652115
22939.6871205679,52957.1323645158,302033.331603798,563257.275919525,563257.275919525,4149.08402342707,8073.1933930458,35989.9757179328,64649.0396045609,64649.0396045609,18790.6030971408,44883.93897147,266043.355885865,498608.236314964,498608.236314964,2913.80905417912,5400.91707291639,21780.8180730532,37684.869194379,37684.869194379,1231.82890191745,2665.32739033604,14172.7302446763,26890.6474783376,26890.6474783376,0.343422160655581,0.674702365235019,3.02333738305442,5.337126417297,5.337126417297
16567.9636203848,38983.7359420004,230524.739754553,436238.1770838,436238.1770838,3802.20416469901,7437.27362030048,33850.5997254259,61400.1398790595,61400.1398790595,12765.7594556858,31546.4623216999,196674.140029128,374838.03720474,374838.03720474,2791.50044873281,5187.64994644263,21546.3303422868,37866.2391925213,37866.2391925213,1007.25276939321,2242.65393340964,12267.4539112323,23459.3411535262,23459.3411535262,0.345458170056352,0.67897941182576,3.0358785086522,5.34991059821794,5.34991059821794
20262.8294939004,44533.5503746411,239016.773627955,444535.218723553,444535.218723553,3892.14932899119,7383.80176604921,31326.7847652867,55940.4699747032,55940.4699747032,16370.6801649092,37149.7486085919,207689.988862669,388594.74874885,388594.74874885,2779.50724375131,5007.63155786456,18891.6959739504,32351.037935466,32351.037935466,1109.20083876349,2369.23551865542,12398.6317084363,23515.540628693,23515.540628693,0.326702211078619,0.642107427585567,2.88559952229681,5.12067308005652,5.12067308005652
20273.5094866304,45011.4416137863,240008.098168128,440785.369906453,440785.369906453,4087.73955840195,7899.20643927999,35026.4269299547,62848.8241009709,62848.8241009709,16185.7699282284,37112.2351745063,204981.671238174,377936.545805482,377936.545805482,2820.40358101169,5301.89339538364,22299.7785218546,38982.289784455,38982.289784455,1263.89692028951,2590.39675902035,12691.0326733719,23795.4272168132,23795.4272168132,0.343785651561862,0.672586330982829,2.9788806000813,5.22830288963425,5.22830288963425
21305.3699617458,46380.7593692734,241086.671130493,439679.725965752,439679.725965752,4212.35092563387,8185.36669848515,36630.5588766375,65816.7760521893,65816.7760521893,17093.0190361119,38195.3926707882,204456.112253856,373862.949913563,373862.949913563,2855.92487823709,5252.87969487445,21125.2072868815,36544.5708335089,36544.5708335089,1352.95373048163,2925.42443276927,15466.797122427,29193.2988214045,29193.2988214045,0.319616225878579,0.627671776360841,2.78192530820098,4.87062514941871,4.87062514941871
24956.2043002353,52885.1379858961,269076.287000601,493006.38014213,493006.38014213,4142.69468877959,8099.67597773448,36377.3433020059,65629.5820986155,65629.5820986155,20813.5096114557,44785.4620081616,232698.943698595,427376.798043515,427376.798043515,2923.00272926059,5426.19537115048,21958.6241325601,38194.1931108556,38194.1931108556,1216.23821229137,2666.48691007363,14380.9470252759,27357.9138562366,27357.9138562366,0.349809265529665,0.690291027959369,3.12688641412627,5.55090997334508,5.55090997334508
18809.5788733402,41163.1749833109,218445.215333524,402651.191495384,402651.191495384,3859.09105819304,7303.63691295343,30859.0246593199,54848.5067168022,54848.5067168022,14950.4878151472,33859.5380703574,187586.190674204,347802.684778582,347802.684778582,2691.5792995042,4935.95069459691,19238.7080510279,32898.9334965807,32898.9334965807,1164.06711746007,2360.73455968648,11583.441178437,21874.5617167779,21874.5617167779,0.352267786192336,0.694914404083133,3.13723041786546,5.54261419586832,5.54261419586832
17807.0505359808,40323.1708148533,223799.955188449,417521.572254003,417521.572254003,4040.84213578854,7839.28768526089,34771.4209998168,62376.1422729668,62376.1422729668,13766.2084001922,32483.8831295924,189028.534188632,355145.429981036,355145.429981036,2919.66121633148,5424.87868160083,21911.522695631,37901.2836473295,37901.2836473295,1117.72639740753,2407.42541175015,12822.8336387175,24399.5424670128,24399.5424670128,0.348577367394616,0.687623392261705,3.11064546008431,5.51725228257126,5.51725228257126
21558.3091589959,48883.7024728965,266641.832144268,493136.204298228,493136.204298228,4367.30044336961,8619.19103254316,39733.0558628956,71853.96458904,71853.96458904,17191.0087156263,40264.5114403533,226908.776281373,421282.239709188,421282.239709188,3020.78582399122,5682.60387696444,24242.0350993991,42627.8901059559,42627.8901059559,1343.07723109612,2929.67912474528,15455.6369060242,29155.6241809985,29155.6241809985,0.360350159548485,0.705517180215011,3.14811777078977,5.55570995473824,5.55570995473824
21933.0361168764,50545.4524988981,279785.179115527,512524.227988632,512524.227988632,3932.69477181122,7629.93295318609,33802.4190430447,60475.8932336248,60475.8932336248,18000.3413450652,42915.519545712,245982.760072483,452048.334755007,452048.334755007,2684.2932439167,4892.27807049095,18912.3648108087,31987.7568986285,31987.7568986285,1244.95750436104,2730.70698653285,14853.4255234628,28414.0470562917,28414.0470562917,0.327581328444422,0.649001360496336,2.92379716440736,5.10978370219817,5.10978370219817
20983.08068555,45072.5272616892,230356.7156355,417713.245041218,417713.245041218,4478.58725165557,8696.85027647929,38652.9319962179,69021.3342969157,69021.3342969157,16504.4934338945,36375.6769852099,191703.783639282,348691.910744302,348691.910744302,3135.59586353692,5897.48110221072,24379.2349383561,41894.9967005649,41894.9967005649,1339.54294765427,2792.40884392182,14236.9959729562,27052.0396258065,27052.0396258065,0.344199543488302,0.677477208830801,3.01994745673149,5.26529630024715,5.26529630024715
26269.3284837957,58645.7017458973,315016.530932263,577674.344019618,577674.344019618,4083.661496678,7873.98970237619,34661.9514030042,62218.4325323238,62218.4325323238,22185.6669871177,50771.7120435211,280354.579529259,515455.911487294,515455.911487294,2834.7752412494,5226.41232693351,20995.1480409157,36413.5284260029,36413.5284260029,1245.43737838463,2640.61651775488,13630.1769038953,25730.9158621465,25730.9158621465,0.34043109463046,0.668067929220915,2.98146753100856,5.24655240937463,5.24655240937463
23299.5468801748,52933.0697294225,285161.547883777,516659.555494211,516659.555494211,4077.14950114885,7945.58358648009,35293.8117430709,62996.4908445163,62996.4908445163,19222.397379026,44987.4861429424,249867.736140706,453663.064649695,453663.064649695,2617.78611838042,4757.84312753465,18287.8124998946,30833.8519966906,30833.8519966906,1455.91471700978,3180.78518141452,16969.7241916701,32089.8807844692,32089.8807844692,0.358042017955339,0.703056134135473,3.11371250404767,5.40274047735764,5.40274047735764
24768.0106031276,56138.1810838248,314194.679602395,580667.528461484,580667.528461484,4029.06274159174,7682.46773195841,32572.7073305045,57642.9555147469,57642.9555147469,20738.9478615358,48455.7133518664,281621.97227189,523024.572946737,523024.572946737,2896.05908053969,5271.03404456584,19944.3875024797,33632.7163588445,33632.7163588445,1129.54994842321,2404.44978034907,12591.1318458429,23934.6824951048,23934.6824951048,0.350210740694691,0.688486567812533,3.07098055112177,5.38081232990229,5.38081232990229
20358.2274098672,44527.6931976658,218164.252256213,369722.91558949,369722.91558949,5256.10296765534,10505.3599542669,46551.8517989075,79189.1980680398,79189.1980680398,15102.1244422119,34022.3332433989,171612.400457305,290533.71752145,290533.71752145,2734.61029343074,4920.87103358956,18142.6381396101,29384.7630102749,29384.7630102749,2518.05057728605,5577.55558538104,28373.3672413736,49733.4941939589,49733.4941939589,0.332037261418084,0.649247766249903,2.75526698429083,4.57672351088275,4.57672351088275
22103.0072766957,50109.419269174,279846.45908007,518402.671613958,518402.671613958,4039.32481395028,7720.56070106479,32892.2406132173,58287.9392825916,58287.9392825916,18063.6824627454,42388.8585681092,246954.218466852,460114.732331367,460114.732331367,2840.72241055083,5124.23916676763,19019.3505227001,31867.5387349988,31867.5387349988,1195.15790067975,2589.38074599655,13836.6534102163,26347.4382497226,26347.4382497226,0.340368805440921,0.671156318888846,3.01907590283487,5.30982401132016,5.30982401132016
19014.5564995087,43172.7495224833,241834.784357862,447389.164026031,447389.164026031,4406.04142162012,8568.39337881581,37778.5369063879,67497.8196472242,67497.8196472242,14608.5150778886,34604.3561436675,204056.247451474,379891.344378807,379891.344378807,2913.22354996014,5275.38345707922,19628.3493869502,32781.6795294299,32781.6795294299,1489.36065104396,3286.01307073561,18112.8230049034,34640.2020518008,34640.2020518008,0.336744604175219,0.667823823283422,3.02779209438643,5.31625123775363,5.31625123775363
18027.3748146776,37663.2389215945,185720.054301386,338292.482158241,338292.482158241,4132.34204924046,8023.3059238527,36076.9870667861,65055.2052385472,65055.2052385472,13895.0327654371,29639.9329977418,149643.0672346,273237.276919694,273237.276919694,2824.19265116555,5314.83724030081,22638.015623553,39947.8039987956,39947.8039987956,1304.71126197333,2701.55369751542,13403.2469574148,25035.7686102232,25035.7686102232,0.337493635751835,0.663626416167704,2.98009198464531,5.27586879083439,5.27586879083439
24431.9780076506,56697.3275343348,317865.10226694,579684.685754638,579684.685754638,4248.50923584141,8289.21705941803,37001.9451442092,66191.1219806769,66191.1219806769,20183.4687718092,48408.1104749168,280863.157122731,513493.563773961,513493.563773961,2566.83299816602,4733.34225028045,18713.7425763334,31686.1230944935,31686.1230944935,1678.23454249741,3548.95049586544,18252.5866386701,34434.137772097,34434.137772097,0.351477790709519,0.689493853123733,3.04467570873665,5.26873957148399,5.26873957148399
14016.8889049186,28456.0431133871,135916.490500255,246151.493991449,246151.493991449,4088.61376593267,7916.0565325538,35182.7134399661,63241.1865129981,63241.1865129981,9928.27513898594,20539.9865808333,100733.777060289,182910.307478451,182910.307478451,3053.05575255478,5673.05999850535,23060.1094092444,40001.9334627163,40001.9334627163,1032.10521726571,2236.02402950874,12085.9451786673,23165.2187442419,23165.2187442419,0.319035952873293,0.627943232252503,2.80604403212375,4.93332864099012,4.93332864099012
22701.7016849429,52611.1348949098,306180.001017836,575812.488985928,575812.488985928,4215.25125861363,8199.08882222841,36338.760195207,65185.8364527432,65185.8364527432,18486.4504263293,44412.0460726814,269841.240822629,510626.652533185,510626.652533185,2909.64729593357,5408.56231917516,21663.4391276637,37308.6271661197,37308.6271661197,1302.16533481766,2783.6057296839,14639.2387792404,27804.3977283803,27804.3977283803,0.347361089618026,0.683187675914487,3.06888568639402,5.42260481357756,5.42260481357756
19267.3224805379,42764.3948543894,226891.307057462,413658.192115473,413658.192115473,3956.79105778232,7743.5024691941,34411.706645353,61393.2730773551,61393.2730773551,15310.5314227556,35020.8923851953,192479.600412109,352264.919038118,352264.919038118,2839.02382088365,5253.27003862222,20659.108731964,35045.8341880138,35045.8341880138,1114.3313485083,2483.33087515633,13717.3018125094,26277.2860725786,26277.2860725786,0.358731538504547,0.705740085696289,3.15703264018805,5.53113713457612,5.53113713457612
25174.6576038932,55828.6861502733,293212.855464269,532277.605904363,532277.605904363,4273.6385835627,8339.88027816294,37447.037937151,67350.1351982,67350.1351982,20901.0190203305,47488.8058721104,255765.817527118,464927.470706163,464927.470706163,2799.79415530328,5159.57901594704,20675.6013622116,35516.778063999,35516.778063999,1470.40871059302,3173.39711570644,16736.0133064057,31762.8115609515,31762.8115609515,0.324946612599166,0.637907449086914,2.84222575605361,4.97374049164967,4.97374049164967
24795.3007497725,54771.0234790682,294069.341273576,537765.309261685,537765.309261685,4420.39976086881,8738.18679909352,39801.5886162681,71385.2606665092,71385.2606665092,20374.9009889037,46032.8366799747,254267.752657308,466380.048595175,466380.048595175,2917.95268564226,5490.50174414135,22734.4266913857,39060.8639065947,39060.8639065947,1499.00118045726,3240.72188103067,17029.78777792,32247.9314962249,32247.9314962249,0.329943022794024,0.647784896085579,2.85590999990355,4.94575343911598,4.94575343911598
25349.1834557832,58160.4159708068,318471.937571052,585783.648038617,585783.648038617,4341.26223029158,8485.79998016688,38226.1852881586,68501.4301262741,68501.4301262741,21007.9212254916,49674.6159906399,280245.752282893,517282.217912343,517282.217912343,2922.9509674687,5501.07240117861,23159.0103693531,40160.9412119301,40160.9412119301,1414.85122314094,2977.72092054614,15029.7632189636,28264.5444863356,28264.5444863356,0.338111977358676,0.665282306886136,2.96808597688342,5.19822158615826,5.19822158615826
17265.6908040093,38516.4551955887,213168.695588306,398581.674692532,398581.674692532,3900.11497127866,7548.9524554807,33537.4378904003,60278.3603716226,60278.3603716226,13365.5758327307,30967.502740108,179631.257697906,338303.31432091,338303.31432091,2858.64341618771,5383.96973860335,22597.678989929,39676.1568338009,39676.1568338009,1038.02271488582,2158.0113712536,10902.3419156976,20525.4599197115,20525.4599197115,0.35177619528988,0.692064824506823,3.1045320493868,5.4832910462886,5.4832910462886
19313.8459500629,41827.9979111519,220902.841635199,409214.082107585,409214.082107585,3971.2557111854,7644.21795923823,33212.3023099217,59236.2340307115,59236.2340307115,15342.5902388775,34183.7799519137,187690.539325278,349977.848076873,349977.848076873,2822.44785246371,5234.50483474214,20836.8594515714,35859.8903779333,35859.8903779333,1145.3864478765,2402.86701169708,12340.937528033,23308.0476677336,23308.0476677336,0.333468800942422,0.656642431553869,2.97075722479484,5.28288575092861,5.28288575092861
17772.0479160802,39480.8783078743,212885.483107689,390935.002729594,390935.002729594,4386.11770054265,8461.22956018011,36960.4550018107,65873.4814748403,65873.4814748403,13385.9302155376,31019.6487476942,175925.028105878,325061.521254754,325061.521254754,2966.15060521951,5504.35740413945,22037.0479575291,37703.8082618047,37703.8082618047,1416.52177341293,2949.92059499748,14886.7002505324,28095.2885160078,28095.2885160078,0.332189766094696,0.654458471936103,2.92064988806215,5.10447947417364,5.10447947417364
27832.2120761423,64095.5448430059,349103.075785452,620861.907928974,620861.907928974,4645.63759621572,8881.90207876349,37375.264208719,65392.3464234857,65392.3464234857,23186.5744799265,55213.6427642424,311727.811576733,555469.561505488,555469.561505488,2752.44463619728,4890.54991562412,17423.2654375774,28368.9033826174,28368.9033826174,1889.74984039924,3984.41571174906,19915.9405723034,36951.4058933808,36951.4058933808,0.34434468361487,0.677794045155169,2.97671058207887,5.06634259236602,5.06634259236602
21327.2719877118,47968.9491186194,258191.466510881,467707.79830742,467707.79830742,4473.28322228692,8746.62877866619,39220.6313638868,70119.5753155342,70119.5753155342,16853.9887654249,39222.3203399532,218970.835146994,397588.222991885,397588.222991885,2778.35406394014,5104.16091381946,20015.4419156896,33846.2396537095,33846.2396537095,1691.48750251709,3635.53257963527,19168.8896782607,36200.2237595411,36200.2237595411,0.325021430838581,0.63869473604387,2.82079741437777,4.87672902863113,4.87672902863113
18636.6743694986,40564.6102925703,211359.210724339,388020.803335775,388020.803335775,4412.34535950963,8494.09347195036,36956.0800786968,65767.2595217688,65767.2595217688,14224.3290099889,32070.5168206199,174403.130645642,322253.543814006,322253.543814006,3045.63924018493,5711.8382285182,23547.9583380279,40708.0198367418,40708.0198367418,1363.25761794927,2775.29955053095,13371.7744213855,24986.0239982043,24986.0239982043,0.333402148975892,0.658685905332023,2.97656394386869,5.25116906226006,5.25116906226006
23910.4393893367,55445.7549850505,312183.455646814,567595.408567046,567595.408567046,4289.98317774104,8242.56504693597,35747.1301987562,63549.5484054596,63549.5484054596,19620.4562115956,47203.1899381145,276436.325448057,504045.860161587,504045.860161587,2701.21616788975,4885.70064235297,18409.0717866188,30865.5060423035,30865.5060423035,1585.31859908818,3349.89870132393,17301.0983717607,32609.2004630219,32609.2004630219,0.320517586985967,0.630797256783405,2.78804324342499,4.82278120714179,4.82278120714179
