"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
19750.4969926563,105666.588570508,185915.338012642,7100.89682217069,29711.2711503984,50331.8062695932,12649.6001704857,75955.3174201095,135583.531743049,4831.22392590944,19324.0727468315,31811.4584667499,0.649167837664576,2.70331576721772,4.41199664555861
21828.3394615607,122839.484162294,217530.252551775,5073.31081110364,20269.162151804,34648.1017915387,16755.0286504571,102570.32201049,182882.150760237,4667.20109901979,17490.2246503511,28257.7508838844,0.666089819996025,2.84956375792932,4.71875706523306
21205.6869674733,109684.495730582,192283.106108235,4471.54002597284,18611.7977004979,32076.5736249033,16734.1469415004,91072.6980300836,160206.532483332,4031.26191282304,14800.8730384838,24178.5061634389,0.664707187448058,2.84694531929942,4.74721485386799
23032.411363584,122816.763362667,216051.504569936,6972.04447125256,27136.9411041148,45204.9961974262,16060.3668923314,95679.8222585518,170846.508372509,4658.42365548625,17849.819439647,29128.2648197513,0.655727720008017,2.80314706007451,4.64149748643348
16843.0412869027,88213.6700145207,156074.560233032,6583.18764644635,27946.6608581887,47825.5898692316,10259.8536404564,60267.009156332,108248.9703638,4832.50446193975,19272.9668116814,31982.7187941694,0.643341182907529,2.76270247656918,4.5991583789046
18439.4584659171,98618.0306513912,176769.66352154,5161.36397070283,21575.3574715321,37395.7234779678,13278.0944952142,77042.673179859,139373.940043573,4730.89515095797,19355.1031348375,32508.5514139917,0.649584542059836,2.8019536706952,4.69048401065804
15256.3288487368,77929.7201387336,135748.182518652,5169.31287552728,21043.3332985539,35683.4187392853,10087.0159732095,56886.3868401797,100064.763779367,4530.82593049243,16936.3496846851,27305.7893646455,0.723907733342551,3.11036700769683,5.16376326522248
19348.8769436365,100799.472423117,177331.766893089,5936.32108323932,24704.5214098167,42040.4215317143,13412.5558603972,76094.9510133,135291.345361375,4787.43666561869,18611.5265679792,30423.5257066274,0.649619766839852,2.81445511767816,4.68907270660893
17677.6180660125,101154.745633248,182718.200493865,4919.62098683711,20827.8016314875,36183.7490550422,12757.9970791754,80326.9440017603,146534.451438822,4568.15483232637,17923.8753990991,29678.0450632865,0.675969014982297,2.86178628515375,4.73960832789652
12537.5096669294,66055.4344102844,117593.02642127,4727.19268796279,19200.2892643408,32823.7506591037,7810.31697896657,46855.1451459436,84769.275762166,4503.74262040302,17540.3416368329,29095.9631337815,0.659910989084499,2.86838354886634,4.83764626284926
15637.511539716,82790.751759746,147762.13907754,5779.74497785731,24074.4341520189,41432.7594969771,9857.76656185872,58716.3176077271,106329.379580563,4999.90234297507,20014.1019963194,33651.3111388226,0.703641373314048,3.09624320262758,5.27370537302762
20581.0705820126,112264.88469646,196421.158528745,6120.11238485529,26321.6763848918,44671.4387417275,14460.9581971573,85943.2083115681,151749.719787017,4266.90913783045,15382.9066190145,24489.4523119884,0.686779910037613,2.93603561995683,4.82821289037864
15178.5143386637,84025.0529037665,149240.021520854,4896.47957450113,20323.2953320228,34855.6400741276,10282.0347641626,63701.7575717437,114384.381446726,4522.6961861591,17843.0283094715,29191.5543345554,0.65835274050957,2.79358547290737,4.59786735532861
17258.9883504943,90780.8884388995,157804.216715576,5405.78721127296,22090.7364277218,37397.9238026915,11853.2011392213,68690.1520111777,120406.292912884,4248.16107307434,15244.9622280047,24277.5174178628,0.691188529511895,2.93706583625692,4.81813812253857
18840.4702799073,95783.7161007915,168054.749112209,6659.41770393014,25944.3976017063,45267.6120283406,12181.0525759772,69839.3184990852,122787.137083868,4275.94637674756,15831.6468648964,25433.2058091902,0.660788592450502,2.80649783422117,4.61250373441942
22037.3550412328,119273.933971405,213596.515739523,5747.11333398275,22525.9627264334,38368.1618374757,16290.24170725,96747.9712449721,175228.353902047,4760.46068962931,18439.7305935809,30512.5640407015,0.63666718096225,2.75644949962583,4.63737605966003
16497.0785242603,92209.7765429147,163336.9448025,5227.37370059817,20438.7811186671,34405.9678990791,11269.7048236621,71770.9954242476,128930.976903421,4849.56737924779,17792.4247911914,28500.8700080501,0.683817074016696,2.92756518064838,4.83781356000534
18519.9570079289,99017.9298183627,174130.364430513,7823.00965490831,30664.761179727,51476.4790558334,10696.9473530206,68353.1686386358,122653.88537468,4584.43193218883,17512.598372653,28262.3635938464,0.704863375322811,3.02886678917603,4.99974622026846
14306.5886289025,79799.447173647,143283.431902134,5381.76564490193,22496.2870308822,38634.8942600289,8924.82298400059,57303.1601427648,104648.537642105,4740.07876431789,18681.9704080628,30887.7284069171,0.730476417897127,3.14912603851843,5.27329009542626
14178.1550721038,80702.0477116418,145229.131383517,5201.09730518997,21448.5062150758,36638.8084093515,8977.05776691388,59253.5414965659,108590.322974165,4953.57547356121,19470.3977929162,32119.84315749,0.684075448574572,2.94496869176395,4.91925631710949
19278.4381915541,104221.453676399,187254.224639369,5101.69533062259,21328.953165207,36609.0739472171,14176.7428609315,82892.5005111925,150645.150692152,4767.64975006607,18804.5471906983,31414.7880852377,0.661142041475017,2.89067802073348,4.89390828733109
20036.2798563116,106317.01357548,186099.958480706,4649.85046683138,19135.7112458601,32964.4261560929,15386.4293894802,87181.3023296196,153135.532324613,4221.83921154028,16410.7039242317,26779.9188463655,0.700873502197336,3.01409871431602,5.00753571872871
18475.5727833697,102763.879591641,177385.339807465,5323.09270179056,20910.7568540439,35383.615048156,13152.4800815792,81853.1227375971,142001.724759309,4682.78234488565,17031.1285072885,26530.1482631768,0.674743958356417,2.78858273543982,4.44588503988994
16435.4281384125,82575.3223977787,140726.076568618,5114.47554221112,19135.6240823869,31867.8955177962,11320.9525962014,63439.6983153918,108858.181050822,4270.42736381056,15163.2039765183,23847.6240110569,0.662034428199116,2.73543921762932,4.38705076885247
17511.0083064828,90856.8782866339,158266.277482335,5616.62322929079,23016.5497412629,40378.5468869861,11894.385077192,67840.328545371,117887.730595349,4380.77182765172,16110.8397666726,25985.500699104,0.65444294428887,2.75689835967983,4.50159665993143
20017.041632048,105038.604710561,178553.569705839,4798.98023146552,18718.8030867492,31126.627502043,15218.0614005824,86319.8016238117,147426.942203796,4539.69391392709,16709.4859610628,26329.7134373224,0.685938138919959,2.86722340903127,4.61506354021093
28907.9416914535,149612.589509265,259882.234138771,5307.8482405738,23951.2142689538,41502.8087667997,23600.0934508797,125661.375240312,218379.425371971,4226.23135280173,16630.0814351392,27296.7014090971,0.632837343516102,2.66126460745119,4.36883355752288
22467.2135124901,119054.485612058,205912.521215607,5304.76505710676,19633.6298513251,32569.8811999684,17162.4484553834,99420.8557607333,173342.640015639,4193.96555558531,15270.7800421977,24440.3489098496,0.702440512476066,2.98136998636077,4.89390602235642
20295.930852043,106015.399167787,184255.095219751,5451.56402155442,23875.8072608286,41781.9997173369,14844.3668304886,82139.5919069581,142473.095502414,4426.94656164115,16876.360876439,27065.3404514966,0.648636094624085,2.75043856210562,4.50434416994886
18737.9059352779,96996.8908888833,167196.368449699,5272.48867790552,22314.4077596518,37971.5828415837,13465.4172573724,74682.4831292315,129224.785608116,4513.03037203682,17363.3564895754,27820.485639135,0.638647618898833,2.66187119204591,4.29995743677601
16587.3929182933,88581.2588197111,156530.859158861,5208.77351813732,20693.3190313568,34950.997086767,11378.619400156,67887.9397883543,121579.862072094,4231.33207299344,15891.5125512962,25978.486066195,0.713715021029926,3.11298446743535,5.22889587399636
17615.2213036972,85788.0526968509,147333.1589269,4962.27473729388,20143.9455462137,34209.1516140904,12652.9465664033,65644.1071506372,113124.00731281,4330.57463640456,16469.2965631152,26568.5751690736,0.687353247629787,2.915059964665,4.79595975890743
20311.0878245069,112775.458298213,198633.224616138,5113.39749451841,20525.8696118925,34733.4287321903,15197.6903299884,92249.5886863206,163899.795883948,4486.16595275136,17402.8622746141,28196.0299040114,0.595757483208635,2.51311611346891,4.09772250099074
18934.1721100463,103398.386705322,184476.940196003,5930.54281957004,23861.1657255258,40727.5804799971,13003.6292904763,79537.2209797959,143749.359716006,4502.68034395895,17864.9630597758,29613.6821866675,0.64391647201043,2.77332739320408,4.61728802527865
12835.5274818662,65408.7557627955,114956.30250734,4664.12204433747,17950.6904449937,30189.6207431793,8171.40543752874,47458.0653178018,84766.6817641611,4333.50155657922,15770.512941529,25527.3169255805,0.709844671446323,3.09753033089425,5.20969706864616
19701.0358384374,109527.529448345,198516.015797216,5766.83476481323,25643.3420668406,44878.0513433216,13934.2010736241,83884.1873815042,153637.964453894,4785.20714371457,19853.5846142107,33680.7346827976,0.679887923634721,2.92350150914229,4.91325426866594
15031.718439623,78043.2359843127,137166.338989173,4686.50585421835,18733.5696810741,31727.2042639343,10345.2125854046,59309.6663032386,105439.134725239,4300.94478303062,16236.7930853876,26414.5289974956,0.664447478784106,2.84705747025098,4.71938932150351
23872.0659085206,121717.792916322,204458.407159454,6161.55884069649,27704.7654958027,48047.260438115,17710.5070678242,94013.0274205193,156411.146721339,4340.76634671909,15792.3381921872,24537.0671652885,0.668957152207361,2.73681416418306,4.32750831219957
19607.8442883251,106951.732228915,191829.991054672,9861.69396662043,47145.8559964643,82726.9301279497,9746.15032170465,59805.8762324508,109103.060926723,4756.4453228639,18027.5165690065,29620.7934739745,0.683550209410011,2.98259117344822,5.04015836643777
14503.2666102754,73038.7390302614,127166.257553976,5854.32071419363,23778.3480988514,40098.362400833,8648.94589608172,49260.3909314101,87067.8951531431,4169.79104140758,15382.3076207208,24859.3847806329,0.684196516396204,2.9511043656808,4.90437083945063
20116.0514555342,113319.252576972,205585.655191612,5178.59083879887,22978.758274032,40258.4320644655,14937.4606167353,90340.4943029396,165327.223127147,4822.15092669225,19795.0777886174,33481.6243985083,0.692038499433435,3.02688809482827,5.14301149020456
15225.175817551,82690.8302145588,146651.614195395,5325.84044273836,22938.1759326754,39603.2540196639,9899.33537481264,59752.6542818833,107048.360175731,4804.66163789855,19368.3966698493,31878.6399116684,0.640561834466471,2.6860887384029,4.37055579443059
24762.6409386662,127016.80032397,216470.975879984,6901.35666657688,26265.1250320459,43252.1075023962,17861.2842720893,100751.675291924,173218.868377588,3695.19194437713,13092.4289259612,20879.345139248,0.677878145599513,2.86630147701161,4.67950592377326
16200.4771668804,80761.4037984913,139406.274170093,6469.37993373733,24484.8288059946,40623.9666217621,9731.09723314305,56276.5749924967,98782.3075483306,4464.12965731958,16796.0041717565,27081.994673804,0.681320199601255,2.90787056543031,4.78696110732883
17166.2912567847,90698.8215633262,157797.737068146,4677.21958777005,18729.2689251394,31671.7783609761,12489.0716690146,71969.5526381867,126125.95870717,4317.44390401624,16019.3440525353,25628.9569423033,0.679248737259803,2.89180402824104,4.74404174111472
21876.5841306041,117864.193589272,201941.245274257,4556.72566448577,18102.9794457513,30707.4669248082,17319.8584661183,99761.2141435207,171233.778349448,4207.00401928665,15341.1199148513,24234.988605567,0.625889659254409,2.56002037384924,4.08011081904363
15888.6506673533,83590.7611187024,145691.702215252,4912.57640345214,20163.8948415366,34235.7091679704,10976.0742639012,63426.8662771658,111455.993047282,4513.34917915243,17190.5633568038,27687.0364973614,0.627893310950897,2.66683110047949,4.36269551943486
19727.679244535,104353.184215002,183029.447916453,6640.19770004603,28384.1817009379,49471.3316971153,13087.481544489,75969.0025140645,133558.116219338,4439.06482263659,16377.3526967216,26260.080638328,0.673274963009069,2.89247345228243,4.77769744080872
15626.5963345141,85445.8094029686,152927.388997123,4892.07001291175,20676.7749122452,35640.2709634333,10734.5263216023,64769.0344907234,117287.11803369,4564.08078463913,18282.6937911101,30449.4863033309,0.698660536487975,3.0332059213745,5.1065211370361
19321.3821727809,105158.250171016,184328.057248124,4926.10184284609,20110.776875055,34236.0436851117,14395.2803299348,85047.4732959609,150092.013563012,4556.24154942415,17752.7652704645,29003.9402567366,0.64961503619781,2.75161100842864,4.5244607805733
18115.9390534385,94008.4531527572,160533.859079726,5219.38104997995,20500.3942285716,34100.0936103937,12896.5580034585,73508.0589241856,126433.765469332,4819.0384473479,17880.7094614852,28186.9069339615,0.655437659112336,2.74237779508863,4.42155029503853
18774.8956513756,101652.606970742,178169.052171645,5758.48445049307,24887.2515453674,42740.7898679661,13016.4112008825,76765.3554253749,135428.262303679,4131.14798117921,15502.805572508,25197.8147315059,0.67142509915872,2.80874089764741,4.57867629941837
19666.4588127624,103746.694250597,182512.53618399,4721.00791373752,20017.3775029068,34288.8037298316,14945.4508990249,83729.3167476897,148223.732454159,4455.8852681821,18168.080179343,30096.7153452619,0.656999478632904,2.76939728654587,4.54339238921794
27079.1363296015,130892.92103641,225662.500567436,10166.7165787277,36143.8295486994,58391.3006898797,16912.4197508738,94749.091487711,167271.199877556,4474.00662083685,17323.0453213712,28349.9310757552,0.690856844136131,2.98874048135709,5.00088023311942
20681.8813547519,114415.042283482,207792.360698533,5137.86387337575,23140.4357434066,40832.8241326102,15544.0174813762,91274.6065400752,166959.536565923,4750.05182972388,19499.0664661435,33061.4192374648,0.660661373299161,2.88287794019714,4.89221476977788
17198.1896181869,90391.2331850271,153593.690694029,4616.57916857908,17612.9333517932,29354.4260665959,12581.6104496079,72778.2998332339,124239.264627433,4250.53489003629,14849.0067130541,22915.2111421745,0.69903859234434,2.92207845998046,4.67840482043329
19789.8024805626,109977.556441482,193827.128827356,4553.742479605,17542.6968852719,29370.4045918776,15236.0600009576,92434.8595562104,164456.724235479,4035.20265909039,14352.6622844205,22989.6701641083,0.638432258896646,2.71047276849628,4.45726448894882
16261.6245911601,88937.0382972056,159441.050991235,5203.46817283429,20397.9205618,34550.8905338438,11058.1564183258,68539.1177354056,124890.160457391,4654.84299059686,17650.5975748166,28884.4501174487,0.633371136695592,2.70595606602962,4.48845499902237
22824.6014296591,118127.801413885,201400.020478526,4727.67829542862,18946.4608359578,31753.1945799006,18096.9231342305,99181.3405779268,169646.825898626,4258.18755442822,15789.7012155715,25001.8510897232,0.689415460473156,2.88735784493021,4.66741022027523
23287.492961666,121024.967309628,212754.936449793,6342.40241193998,24973.6891642056,42054.7059229648,16945.090549726,96051.2781454222,170700.230526828,4817.94678650688,18800.3299310347,30990.4531620306,0.668665147281856,2.89868332738653,4.85411582941927
18428.2796636584,102823.065377695,184106.507544818,5283.93087150283,20897.5987112626,35376.4777460888,13144.3487921556,81925.4666664329,148730.02979873,4868.82925685121,18483.2418255154,30219.0253584818,0.690306079237467,3.00656033275325,5.05199568136376
19645.4106167495,100141.261914711,173527.740204225,6611.08388730153,29265.4300978416,50147.5249777957,13034.326729448,70875.831816869,123380.21522643,4542.34559883208,17261.6266053839,27903.6856047932,0.693825764232251,3.00193608685956,4.98544133450471
25971.6324419705,134238.695417523,225293.137951011,6053.67708447014,23855.071107747,39835.5570452269,19917.9553575003,110383.624309776,185457.580905785,4297.8925219036,15721.6320487392,24551.4973514878,0.649170017051459,2.63845315492731,4.16028088063293
18425.1293615612,90243.7569823745,153753.013310397,4852.60396820846,19509.5267051279,32849.0241749267,13572.5253933527,70734.2302772465,120903.989135471,4134.33159051492,15099.6295870335,24198.9561681006,0.676925007906062,2.8815704824497,4.72427717450838
17388.1675679595,89573.4937788141,155761.619144443,5760.91058352337,24207.462494485,41046.3440249995,11627.2569844362,65366.0312843291,114715.275119443,4920.88452149994,19277.2122078522,31334.8599047884,0.674620443503783,2.89154376295819,4.78070244248863
26455.3029269173,136321.310795248,234769.972770414,6083.2468503203,23209.9458926004,38443.3672447748,20372.056076597,113111.364902648,196326.605525639,4289.42028071928,15932.7765723774,25521.092419161,0.6383970136878,2.69475694856986,4.4015346851311
26767.1098487953,124424.594025625,218198.309448176,16805.6554748645,63027.8747784846,104643.501479437,9961.4543739308,61396.7192471399,113554.807968739,5155.66666439422,20972.87851122,35564.0039305707,0.664437653908301,2.88181554675325,4.87058962732433
15527.104282106,84057.4827409857,148316.939405808,4921.07972393057,19473.4363867226,32979.6609530712,10606.0245581754,64584.046354263,115337.278452737,4705.88596325099,17665.8785373179,28486.1375717239,0.676177620202357,2.87716460193777,4.73969677020982
19505.6615211133,108003.002066615,192452.556118662,5673.26764909622,22732.106202645,39061.7145783204,13832.3938720171,85270.8958639703,153390.841540341,4631.71783117567,18029.1507407852,29514.5034984789,0.689558096459192,2.96360536385707,4.91591679248595
22621.1875892562,113353.768870297,194976.531001921,5330.65351446293,22476.7154681882,38068.7010749606,17290.5340747933,90877.0534021085,156907.829926961,4529.79822997114,17359.1547543502,28041.5602922079,0.689358029865102,2.93578810807672,4.82006532099504
17783.7211864037,92968.899133611,160333.156145338,4746.57571744063,17652.2399211234,29345.5283045288,13037.1454689631,75316.6592124876,130987.627840809,4530.71720590898,15946.6459291532,24976.0162896215,0.667070647892709,2.78779964600795,4.51255530323853
25567.7419097084,138673.925903322,239786.573666724,5935.5743502443,24990.1745949282,41973.0173031631,19632.1675594641,113683.751308394,197813.556363561,4096.73820443493,15413.7430105624,24600.3810994929,0.629986184491546,2.61013606004719,4.19930890982755
15133.1022983484,76348.8638204139,131203.717911597,5607.30088905906,20870.730281708,34533.2050535421,9525.80140928931,55478.1335387059,96670.5128580553,4178.45156861869,14788.1138506739,23428.2153012163,0.655933262727743,2.73058468664043,4.41128231816394
17663.458500125,92122.5628649581,161651.377951616,6056.50244737815,26077.0615055775,44580.6184857065,11606.9560527469,66045.5013593807,117070.75946591,4505.79004528119,17525.6876743348,28687.3378434065,0.646893332975472,2.76915523184266,4.58346264306838
17565.4175507324,100643.228056783,180537.279005346,5610.77389506688,25404.0431040333,44149.9710202318,11954.6436556655,75239.1849527496,136387.307985114,4521.70317425102,17036.1369153864,27821.8840180334,0.669854309989272,2.89274113784808,4.84662135381684
20683.1823582769,111534.483248046,195345.108020481,5333.49963440071,21951.5684722445,37327.8547910819,15349.6827238761,89582.9147758016,158017.253229399,4332.68182809075,16527.8723649639,26770.5263315639,0.652364152818835,2.76482330996767,4.54449203325913
17650.6210665915,93560.4190942157,162676.339185292,5293.05529175527,22026.3558894522,38126.977625737,12357.5657748362,71534.0632047634,124549.361559555,4645.17860323652,17685.1647048111,28353.1562133402,0.693317261907619,2.93772367041797,4.80510169499484
30555.3686991578,162211.543165765,285822.189643216,5647.3657362378,22069.2278128221,36942.1810819289,24908.00296292,140142.315352943,248880.008561287,4697.35668341933,18323.6341728358,30197.7971514185,0.676531637475107,2.92943079946128,4.89874770591654
16287.3910164549,86952.6448999837,152451.431357826,5280.36836293466,21618.6397569445,37163.0277575712,11007.0226535202,65334.0051430393,115288.403600255,5010.20104524978,19427.8505426898,31449.9882076221,0.641586981403153,2.70834764488935,4.42734728329778
20100.2116993774,113606.980410149,203684.305634652,4780.48586943651,20182.9909712649,35037.6869172561,15319.7258299409,93423.9894388842,168646.618717395,4298.68485244696,16815.4305447818,27736.5776020695,0.634131509986821,2.71721181851417,4.50692920544711
16326.8041364292,85689.3103913814,153012.645189603,5953.87181505966,25014.9205127257,43324.4757558972,10372.9323213696,60674.3898786556,109688.169433706,5367.03158236487,22199.2748063563,37782.2458352064,0.662893932436331,2.90773372229032,4.93561282807179
19367.5956207543,108229.747543806,191660.472254287,5192.58769068297,21910.4050552758,37498.879848853,14175.0079300714,86319.3424885304,154161.592405434,4638.98037875111,18664.5189329896,30649.4955982675,0.655441854548527,2.817088809998,4.66722914404223
19554.0030440492,107005.797424473,190111.646291224,4753.33213132145,20145.7082407955,34701.2380009303,14800.6709127277,86860.0891836777,155410.408290294,4498.96410261215,18519.254778676,30828.7147995443,0.665841325978474,2.8411348483531,4.70841372918482
17522.7498382332,82375.7173350101,136741.192557109,6797.46287958863,25951.2267477458,42748.4790072081,10725.2869586445,56424.4905872643,93992.7135499008,4126.76465889693,14780.6286050171,22851.4308249996,0.671638987863774,2.78366783585851,4.43246504383209
15629.8779691666,78017.9772493877,132936.562504491,5472.90651359848,20961.6280946344,34980.7510174436,10156.9714555682,57056.3491547533,97955.8114870473,4013.62899927728,13736.4823575812,21599.215714151,0.678549043596268,2.85766791080593,4.64832801126313
20262.7153357263,96866.0419261488,165636.91493054,7612.17214976125,26527.9146109383,42979.1078874481,12650.5431859651,70338.1273152105,122657.807043092,4248.84298627177,15675.2720361016,25286.6022771774,0.681182435439428,2.90012610785569,4.77749225291545
17995.3281950026,97137.8016033473,173545.646833118,4792.03430380211,19794.8330232111,35422.2546984968,13203.2938912004,77342.9685801362,138123.392134621,4294.74846178483,15655.8635413656,25264.4793344859,0.710984107919904,3.08001959453736,5.15914974406675
17413.4759689044,88066.0727201513,150133.838618861,5824.1073164546,24272.7162264407,40824.0193149403,11589.3686524498,63793.3564937106,109309.81930392,4556.47183117128,17170.6743452516,27250.0447937631,0.643047232716921,2.66039548720091,4.25719747303294
16509.7257535948,89301.4046469664,157528.06698893,4972.14936850964,20474.1952549518,35147.4608105432,11537.5763850852,68827.2093920147,122380.606178387,3947.00655403152,14540.4804469607,23705.6089951526,0.646760804693171,2.75344514969356,4.55152003243307
20817.7854594018,109742.354843037,189562.298986022,5322.13381360138,24147.5408298757,41657.5629922401,15495.6516458004,85594.8140131617,147904.735993782,4436.31136478464,16897.9945194348,26988.2986133753,0.669321354701407,2.79607244746354,4.51884958898528
22485.1329806663,125096.375447428,224721.656917372,5715.02216617285,24226.7248212765,41640.3142320421,16770.1108144935,100869.650626151,183081.342685329,4418.35687888805,16635.9584945463,27346.5266530313,0.650718579563539,2.84069274914158,4.79851576036496
19388.8054990128,111292.569096074,203841.240631305,6766.43832969057,30078.2443898554,52365.3020853945,12622.3671693222,81214.3247062191,151475.93854591,4979.65765549269,20240.6642838117,34294.1170926196,0.649659138379941,2.83784464443631,4.81535362329314
18019.7540611445,96010.3400611829,165477.073150996,4630.88807536734,18249.023050444,30602.9936336069,13388.8659857771,77761.317010739,134874.07951739,4444.55021689427,16555.1000410673,26172.4780640579,0.63643842669675,2.62578796268515,4.19879176977328
12723.9185371644,68450.8447975436,120025.532415485,5706.74076977155,24603.0694680518,42088.1395137119,7017.17776739286,43847.7753294918,77937.3929017731,4784.73787763739,17970.0967380596,28804.1370027295,0.636202724824338,2.69542528538044,4.41131566550173
16124.3541672968,82278.8660249506,142856.637316843,4773.05397294833,20599.0533646012,35915.2226151467,11351.3001943484,61679.8126603494,106941.414701697,4271.38863462094,16433.3479575022,26507.9399883276,0.680284059699997,2.90181203610585,4.76383932486628
17406.2831199435,95087.2571539826,169373.002548069,5911.20884487145,26103.8403352298,45217.123433456,11495.074275072,68983.4168187528,124155.879114613,4794.51590236482,19047.0053939273,31521.4189473523,0.660561470172765,2.82741738196056,4.69956192263002
17015.5931361884,95182.8570795383,170263.311312568,4843.96093051454,19641.3717633864,33538.5572870519,12171.6322056738,75541.4853161519,136724.754025516,4330.04898668114,16264.8293117093,26459.6800454336,0.654098282157453,2.84380423400589,4.77123669787828
24338.7668185571,125019.618208533,218084.143458801,5129.64533657391,18117.8565970835,30213.4880558647,19209.1214819832,106901.761611449,187870.655402936,3869.19711677325,13663.4582002717,22081.4483057751,0.668372438329949,2.87468689411783,4.78517050696241
25049.6378944394,130987.514916347,227630.154859322,7185.51181267162,30725.9309196858,52262.399401485,17864.1260817678,100261.583996661,175367.755457837,4071.02525386726,15113.0296688841,24533.126898777,0.642466582158625,2.73473998151672,4.5129159687826
17644.7974148624,95795.8862799254,168069.448831533,4719.25465219563,18961.2216162848,32098.5089018352,12925.5427626668,76834.6646636406,135970.939929698,4382.33905275336,16394.3098750065,26441.2695143571,0.669855496101826,2.8564636701339,4.70527004290598
14305.9655122684,75980.2708663852,134153.592070186,5838.38779077061,27290.984627694,51323.0427133094,8467.57772149776,48689.2862386911,82830.5493568767,4461.4365133883,16828.3302354071,26500.90331659,0.636382205470937,2.5901615758408,4.09494562787238
16038.1571966249,80254.6192779581,140189.898030261,5146.86165140018,18750.1057475638,31033.1322648862,10891.2955452247,61504.5135303943,109156.765765375,4104.70446985044,14429.0676962415,23020.7702410597,0.701550605725635,3.0479013649124,5.11014310114096
23996.1676650933,129540.14390264,229151.551759208,5671.08535535772,23444.3381113059,40120.8872889484,18325.0823097356,106095.805791334,189030.66447026,4414.61653359021,16699.4195597296,27154.5006235401,0.674301807148597,2.90244799633641,4.83151082389387
20187.9920855615,103660.790307218,181890.412028992,5709.26647834944,24002.6548054774,41015.2529360817,14478.725607212,79658.1355017408,140875.15909291,4687.21914470991,18428.8929813482,30522.7950980017,0.656543030469496,2.81720802651263,4.69963093208976
22430.9623650124,121546.323602881,212432.318402684,4478.22967640127,17321.1486491843,29302.1706444866,17952.7326886111,104225.174953697,183130.147758197,3984.21967027653,14112.8906132927,22552.0868219645,0.665149076193789,2.79698970800055,4.56170392682533
18015.6520023208,99050.6459638199,179284.384247833,5515.47569565362,24384.278798207,42920.7666902185,12500.1763066672,74666.367165613,136363.617557615,5067.94087459924,20958.3096748473,35629.7869427012,0.642193518795521,2.83680418855846,4.84389782969232
25395.8485926331,133961.145688385,234547.409621064,4610.63840933369,18458.9363896439,31179.8330800786,20785.2101832994,115502.209298741,203367.576540986,4385.20851180132,17074.5079258356,27958.7449252356,0.685040309438054,2.96644480727449,4.95275791331417
16557.5619301708,85431.053224462,148673.983884999,4974.0907287843,20294.6995973301,34445.6483470363,11583.4712013865,65136.3536271319,114228.335537963,4342.51967836281,17162.250230496,28013.8644661261,0.682800284120889,2.92987777253019,4.84530974625575
18017.6628589979,94414.4754069872,165126.07538617,5153.62811723394,21001.7471241836,35633.3758433296,12864.0347417639,73412.7282828036,129492.699542841,4307.68447290305,16415.1187576662,26633.6333766008,0.715170611252274,3.06751266159385,5.10244643312227
15792.7475244495,83063.1628631642,147074.276163553,5263.01916169447,21819.028012918,37293.0416218527,10529.728362755,61244.1348502462,109781.2345417,4498.82480442839,17613.593504958,29114.4124958531,0.706130001517047,3.06208767816865,5.14847943402773
20830.1332063279,110885.793651251,193981.042208378,9477.17413132375,40008.9568282935,67606.4997696898,11352.9590750042,70876.8368229577,126374.542438688,4694.25976355339,18418.2856555762,29877.1064332073,0.629073299624983,2.62497899610951,4.25707299595893
18090.9669029965,101076.683154416,181633.418581048,5205.27647832073,24144.3910149993,42400.491136841,12885.6904246757,76932.2921394162,139232.927444207,4278.13000977255,16735.6026583993,27776.3517690198,0.667697795535882,2.86229866169949,4.78556612378052
20157.0591538865,100713.92825435,175207.165161532,4634.64708548196,17820.9055879967,29882.3156951715,15522.4120684045,82893.0226663529,145324.849466361,4479.97975740095,16668.4449990432,27083.2552709284,0.683801022360634,2.9626965408131,4.94965919260241
16606.8469851838,87482.0589886359,152187.980725079,5287.32914456534,21083.1989263752,35685.6994577677,11319.5178406184,66398.8600622607,116502.281267311,4619.99227847189,17186.8409502837,27440.1308492581,0.654715755701207,2.72732668528038,4.42268677161226
17814.0899379609,97958.3457530084,174104.760443349,4729.80876276629,17913.6484914123,30120.0720691004,13084.2811751946,80044.6972615961,143984.688374248,4103.00141260256,15075.0691220105,24359.086426512,0.663924598299755,2.83445490043369,4.69851537017335
17736.8322180448,92488.4637859092,159234.814606404,5460.07762275801,22996.7992139238,38963.4263958138,12276.7545952868,69491.6645719854,120271.38821059,4389.49846569959,16812.9959420192,26824.2666268157,0.656936195582948,2.77506925822154,4.50237525082262
13099.77764111,70176.912950136,124647.201323383,5900.59081533755,22271.1101849187,37128.0342255541,7199.18682577245,47905.8027652173,87519.1670978293,4695.63025971673,17382.7919247821,28046.8026475419,0.667166618747163,2.87655229085459,4.7909620804986
