"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
19360.5763672259,42512.6445973874,223979.972844301,411829.843856163,878255.148821114,4191.21093915944,7902.02170155526,33173.1344131916,58908.9894700723,136343.790632027,15169.3654280664,34610.6228958321,190806.83843111,352920.854386091,741911.358189086,2832.41174637734,5156.900761243,19877.9800495057,34071.9569680059,68571.6021212749,1355.35920646834,2738.19322505059,13258.9736909924,24764.1070175692,67551.610354679,0.34940184251219,0.684358649295603,3.06113861111516,5.41397067326019,10.9780807254858
19000.2646221423,40285.0464832103,204647.112706127,376376.397865645,820548.306591698,3889.11918256304,7590.62580826103,34479.3337289808,62571.3320259088,147233.800672622,15111.1454395793,32694.4206749492,170167.778977146,313805.065839736,673314.505919076,2801.55155077426,5273.23032339246,22199.6652285223,39033.0560200515,80248.3416691473,1084.13144237884,2310.49126027597,12244.2399450755,23467.4810242046,66774.2376011026,0.358921577653936,0.704635564043964,3.17706275146609,5.65762035723541,11.6631586903228
26129.9761685779,57729.6171053957,299663.487050465,534259.589055105,1040986.56690761,4396.25671270601,8571.5946391655,37733.393043622,66813.9581432588,155928.288295263,21733.7194558719,49158.0224662302,261930.094006844,467445.630911846,885058.278612346,2706.19586424764,4867.79200890094,18057.0016548101,29986.2321760493,55105.1470584361,1686.61376538998,3696.84925394937,19640.0128674947,36754.7555786075,100587.623125784,0.342714000597998,0.673324604194021,2.96818670484944,5.11108226775357,9.56882823189128
22081.1930632254,49253.9920967143,265579.016667986,490446.615718999,1040016.18503461,4090.68025918417,7879.07603983284,34572.9715142488,61868.0284353191,143197.446084745,17990.5128040412,41374.9160568814,231006.045153737,428578.58728368,896818.738949866,2833.6053597452,5242.76973036723,21132.9836714027,36470.676572836,72318.9752622212,1253.62994606853,2629.35318287876,13403.1450307817,25322.4397639209,70649.9125998951,0.345364942919702,0.682200311529748,3.08733543514972,5.45704787513522,10.9312843650725
19840.3288203429,44185.7992834938,234896.017638121,426604.1034934,867525.365292523,4493.74238263522,8776.30296136448,39178.8062296964,69845.7970823616,161068.529836828,15346.5864377077,35409.4963221293,195717.211408425,356758.306411039,706456.835455695,2917.45353644936,5420.50001095422,21761.9746075047,36920.4849249246,68718.4726922077,1572.8474691416,3348.87444085399,17380.9054411682,32853.3821912931,92119.126214623,0.348239961173545,0.684652094171826,3.04067417279125,5.28263406757842,10.0625551540982
17885.9060266667,41912.8049703827,240115.542254125,446844.059919607,947538.277719834,4066.14371260399,7972.3952300045,36039.3115307498,64909.6925207066,151621.203936043,13819.7623140627,33940.4097403783,204076.230723376,381934.3673989,795917.073783791,2925.39691232523,5428.43367641123,21938.3727236718,37760.9473683839,73721.2769891398,1137.31262507642,2537.0637603149,14065.5589757927,27078.1429499009,77682.6635572851,0.327901539796463,0.646134529998854,2.90328233651729,5.10742705735469,10.1093913700176
23248.6467568431,51692.6597886186,276777.260470343,505409.632539395,1041258.3091426,4276.60626581658,8282.51776925358,36412.5607214924,64797.1775488057,149488.398478879,18972.0404910265,43410.142019365,240364.699748851,440612.454990589,891769.91066372,2793.11142059136,5161.85966112545,20602.3234672116,35263.9515479898,68514.5437656367,1480.04955302722,3113.71170373023,15773.8655466443,29459.9556877511,80742.5395397835,0.345565593335719,0.67966079200187,3.02879796318625,5.2936146386095,10.3859334824552
25910.8454368095,56769.8279732403,294276.898643269,529743.294817514,1051401.18945387,4805.48648375136,9440.73119533471,42723.1741555111,76580.0359388097,177804.975727475,21105.3589530582,47329.0967779056,251553.724487758,453163.258878704,873596.213726395,2948.21676330246,5533.41359876661,23072.6867598558,39515.9914426979,73142.866697333,1853.82371350639,3900.36824591301,19614.0854606239,36990.7307921218,104425.002127561,0.337047198281265,0.659356212460619,2.88198180972025,4.95626108883215,9.25298884197105
20457.810397871,46186.1533272169,258540.326178898,484868.145527151,1071425.16972749,4001.79368139196,7784.02996841627,34898.4904472568,62975.3900762045,148428.010682192,16456.0167164791,38402.1233588006,223641.835731642,421892.755450947,922997.159045303,3054.18561866812,5786.92594794607,24526.8845824567,43162.8774235279,88682.259269196,944.145074075923,1990.09077656402,10334.2243954027,19736.4697855709,59514.572217751,0.34249848126013,0.675533341041801,3.05836892341132,5.43756239567983,11.2356398518514
20541.0272983097,45562.4705609162,240824.321258449,445222.390080259,968496.609443082,4212.67323404457,7979.54015601213,33783.8428116413,59917.895844806,137443.625264182,16328.3540642652,37582.9304049041,207040.478446807,385304.494235453,831052.984178899,2965.73627156183,5462.95548100037,21838.3375770461,37779.9504163142,76691.1294836415,1243.49803529149,2509.66751217894,11909.8447675793,22066.6063745332,60536.5262463786,0.32487419225035,0.643785221343346,2.93442911427609,5.21715815347431,10.7571434172983
24895.6911814445,58542.9148688033,346814.397448484,650776.370214809,1359222.26282708,4281.26238018843,8407.15867489593,38393.0580067311,69326.7126569224,163263.678727134,20614.4288012561,50135.7561939074,308421.339441753,581449.657557886,1195958.58409994,2970.00052002213,5614.99740620845,23893.3325922603,41731.9266906374,80945.9311366909,1307.81453344382,2785.2041367484,14462.9486719794,27520.0990392814,82082.3136933457,0.318998079858101,0.626404827089006,2.76151459963502,4.78545854319306,9.23338038477437
18290.7686810401,40078.6359283663,211055.451142164,387439.550539219,814381.064002786,4235.22602140654,8224.95456410358,36327.4407636914,64929.2011377623,149426.744081758,14055.5426596335,31853.6813642627,174728.010378472,322510.349401457,664954.319921028,2810.43320934862,5214.91590931354,20784.5335269494,35440.4442180607,68307.0776675605,1421.34949406796,3003.09619777202,15506.4484302405,29415.1002529113,80886.5997869161,0.359230377880198,0.705808023089054,3.16006905556671,5.55659371965374,10.9954343286458
18537.9258918311,42014.229892697,234048.372641348,437076.482362374,944762.756046566,4026.07541770905,7970.73350360337,36972.2281939988,66974.6516000563,157635.287661439,14511.8504741221,34043.4963890936,197076.144447349,370101.830762318,787127.468385127,3036.80337030711,5809.44529006796,25115.5544780256,44017.8809090584,87388.6393222226,985.837064687902,2154.38988200094,11821.345104626,22886.2129345122,70027.0315878654,0.33953380051673,0.668979152774325,3.00733669912331,5.29628243320158,10.5153469138333
23198.8534256206,54436.172157178,317930.208260221,599201.106897279,1312936.76393559,4172.63286640269,8188.90908433099,37521.0039072291,67998.7200033588,157005.550171599,19026.2205592179,46247.263072847,280409.204352992,531202.38689392,1155931.21376399,3032.71679137178,5747.86533837939,24751.2592451882,43712.37477505,89604.2768064095,1136.47519741492,2434.11682555262,12733.7353919326,24213.861584827,67174.4788604196,0.312310028952529,0.612723610794667,2.73014042085243,4.81944045345495,10.0121169343193
28768.747474316,66484.2626064798,371786.835194682,687439.181612501,1441387.49775076,3982.84921584133,7726.10680195638,34340.0115509156,61823.3376684485,145613.116204396,24785.8982584746,58758.1558045234,337446.823643767,625615.843944052,1295774.38154636,2852.61265473789,5208.01826642492,20459.2714097829,35151.3238528456,69701.1849590616,1126.78311039947,2511.09846951206,13843.1957714907,26595.3497235422,75678.2063423057,0.34061689110109,0.667348569511533,2.96561825326219,5.20959781582112,10.4505374099966
17937.525446998,40342.9535450891,224757.588376981,419288.791642048,905065.48625116,4299.05689554943,8375.52432102875,37372.3215335945,67209.7208895238,155024.864906785,13638.4685514485,31967.4292240603,187385.266843387,352079.070752524,750040.621344375,3024.30551092103,5656.00632968999,23071.8750412267,39965.4637280193,79398.858241531,1271.31705180125,2712.61522876763,14264.6919720026,27172.2994207628,75404.8161577781,0.358735888807313,0.706211813275532,3.18250576027092,5.62929454693101,11.2951190198304
23189.9862999769,53231.679476407,290411.265586773,522160.805129716,1009613.45524964,4556.37152838453,8871.57650486206,38812.1312972144,68319.6227330582,153654.144773936,18633.6147715924,44360.102971545,251599.134289559,453841.182396658,855959.310475701,2916.02394537283,5260.72821704454,19612.9999009217,32464.4358021229,58722.7643837411,1636.90387750634,3603.90552500759,19162.8099193878,35782.2922480681,94695.3033198859,0.327668251716588,0.644601295037062,2.83841984315018,4.87297991447701,9.04048619737789
17594.70125061,38265.4106751822,199414.701843789,364270.436233665,764698.666856901,4236.32203008538,8170.76896230453,36036.9257380733,64531.0719774907,150060.560400747,13358.3792205247,30094.6417128777,163377.776105716,299739.364256175,614638.106456155,2952.31971026588,5530.08822053802,23019.2792257785,40020.919903833,78753.5237276969,1280.56012969716,2633.74397397402,12981.2805953942,24436.6795166772,71076.5074867551,0.342798502351697,0.675296070756602,3.02885200186043,5.31990369058986,10.496085664919
20440.6111986473,44964.6873933782,240298.817664289,442596.107620308,930823.099438949,3721.11865210372,7312.49806410773,33289.02658289,60074.6256443719,142442.489385197,16719.4925465436,37652.1893292705,207009.791081399,382521.481975936,788380.610053753,2835.44083809429,5304.95256632764,21892.3625701215,37900.2189971755,74010.1827058623,882.231297721134,2000.59784118538,11360.4093356775,22101.4300184595,68208.7511880359,0.340339691120458,0.667478754275,2.96652177001344,5.19839759963928,10.204840871932
21241.4879021925,46255.9557948816,242232.037628894,443995.036477131,938365.759015243,4359.63146766595,8457.39706053042,37720.0565468567,67703.5233039607,157626.980850668,16881.8564345265,37798.5587343512,204511.981082038,376291.51317317,780738.778164576,2976.9803097308,5604.97081519146,23573.2359000218,41073.6890416186,81455.4793801329,1379.21183021073,2845.50783417014,14111.1115298591,26558.3842190826,75948.0789123719,0.335251029888774,0.658039254815257,2.93406683466659,5.1553449377487,10.3084895906966
20752.416380681,45693.0976932399,247156.848560176,458376.783570557,984925.836224534,4072.59889721523,7894.17956559222,34908.2844033799,62565.6965736257,144962.150142894,16679.8174834658,37798.9181276476,212248.564156796,395811.086996931,839963.68608164,3035.98631354656,5649.72050134136,22701.9676409726,39106.009235977,77821.6793741713,1033.17491434874,2237.54380065863,12170.4025568706,23387.3914650739,66916.912527114,0.361867502008863,0.7108404541494,3.1899103805198,5.6411894563626,11.4282442287075
19503.5400955023,45889.7365429921,266587.016454839,494638.389468944,1016819.39743339,4104.86542979187,7831.33663706448,33365.7102810188,59367.0044480479,140010.536247181,15398.6746657104,38058.3999059277,233221.30617382,435271.385020897,876808.861186209,2779.24505035382,4966.11082566069,17887.9857515006,29605.8487084105,55070.0486723631,1322.16885493707,2858.25151346555,15440.7429498564,29686.1813303295,84708.7676258264,0.332228729717804,0.654280602934172,2.91697889969703,5.08456920040576,9.8084712133962
22880.5207305748,50204.5023490774,260142.801358186,473308.973249502,996386.010013842,4080.06356080729,7944.5428929252,35740.740903887,64446.1689375562,151266.226671182,18800.4571697675,42259.9594561523,224402.060454299,408862.804311946,845119.78334266,2851.71641147979,5319.01732464248,22182.3810729588,38863.1793278543,78941.5713461936,1224.89490193222,2618.54640823892,13521.2656547954,25507.6701288334,72089.8626406629,0.350392616328779,0.685729156583036,3.03990436781355,5.33941913533611,10.7954891605601
19422.353430343,43393.9631432353,236447.613252459,436785.533654313,917155.353956286,4118.72861038997,7833.29178620446,33146.1110078978,58691.6543111258,135770.376852797,15303.6248199531,35560.6713570308,203301.502244561,378093.879343188,781384.977103489,2921.17484407145,5335.7118809958,20448.2179746985,34609.6762737347,67054.0187003443,1194.12005542681,2490.67726006388,12662.0567158137,24009.8224608956,68494.0758923501,0.357006601248736,0.705104713219851,3.19253846210295,5.63661231694281,11.1342936416481
18924.1606033398,42736.2034770722,236249.115549512,439605.066511646,945359.154062673,4145.76327559629,8024.86775659793,35663.5842454453,64233.6918027209,149469.063104375,14778.3973277435,34711.3357204743,200585.531304066,375371.374708926,795890.090958299,2962.15942868613,5501.00859323789,22371.9337852954,38809.6012054832,77705.1028577114,1180.16144724837,2516.92099754378,13255.2286920382,25350.3611011197,71538.7702753068,0.332519908465855,0.65436275443697,2.93489010467433,5.17318255476511,10.4404266718919
27747.3091786563,61098.1375018727,320828.728627022,585125.668488259,1207298.07477229,4304.97617284397,8361.20843028531,37020.8827245613,66218.9018686969,151999.419263286,23442.3330058124,52736.9290715874,283807.845902461,518906.766619562,1055298.65550901,2875.5590920757,5290.98951191343,20988.9151451686,35929.1862695262,69912.9566548511,1425.96633203511,3063.25137443007,15995.3007605336,30215.7036113829,81857.5726192004,0.354515325433646,0.698385383335829,3.13738480541631,5.51274810018623,10.8162335955657
19035.3439480441,41198.8000981391,214377.778856937,394937.752456802,855546.155903641,3963.86920317725,7670.18342591943,34022.1897830647,61152.5581415827,142880.278395812,15071.4747448668,33528.6166722197,180355.589073872,333785.194315219,712665.877507829,2708.00968315934,5045.19757861078,20720.6590031441,36100.2994311692,73484.6230648081,1252.42480159034,2618.08311294995,13265.9611649909,24981.0112939885,69178.9154835706,0.31081441650096,0.613698274330538,2.78490162488287,4.95554561211099,10.2944789575659
23134.0049294566,52549.7077395381,288839.376075892,530967.033389781,1099230.67747108,3999.67284867501,7755.90923750078,34004.0700327614,60580.3861429061,141773.177063828,19134.3320807816,44793.7985020373,254835.306043131,470386.647246874,957457.500407254,2837.69310083286,5217.93858784135,20394.499838727,34595.067447595,65758.2900964242,1158.54375383254,2531.05960048988,13573.7035669662,25913.2496815699,75787.9926332258,0.331417787455182,0.652348415346595,2.91359491489139,5.09629987252653,9.94544358208813
24020.0423811061,51884.4079577965,272261.22458327,503078.484472485,1095457.44105331,4141.8365962094,8056.84326722319,36097.6187588681,65018.3305672616,150351.377139207,19878.2057848967,43827.5646905733,236163.605824402,438060.153905223,945106.063914102,2974.92454427215,5590.18612998226,23324.0586263676,40920.0096577827,84048.8782390826,1163.45592645542,2459.66640204244,12736.3298817105,24022.5155832609,66073.7254633743,0.330007482878918,0.650778026781028,2.93355978161825,5.20554174843112,10.851568908361
21829.8827435159,47825.665297168,258421.634175259,480919.860688594,1043310.68480733,4024.75397021501,7764.92255949669,34110.1454141814,61180.1644903069,142077.006510014,17805.1287733009,40060.7427376713,224311.488761077,419739.696198287,901233.678297313,2873.49970241468,5317.3254603453,21154.0371202515,36516.7140544607,74012.4732385325,1147.81682741827,2440.68014787086,12920.0167975919,24590.5102547873,67842.842856783,0.336775646002395,0.663800017850757,2.99925569272216,5.32491049092552,10.984991575389
21434.4805217768,46201.9203579596,239426.947877764,438588.738799008,928626.611173711,4436.72795370571,8672.08980017948,39116.2413106017,70286.1821680205,161342.553946911,16997.752568071,37529.8305577802,200310.706567162,368302.556630987,767284.057226801,3131.46133697973,5921.24263039858,25043.2338503796,43648.6721569827,86262.4335620864,1301.81821428311,2743.89029989313,14036.5289830042,26563.912015965,74847.6628209589,0.342249848023573,0.674511691170913,3.02420250171802,5.31489757349018,10.6245467340222
19685.6880683486,43034.7955068292,225787.40387996,415120.555441505,884619.079499858,4174.77350115018,8104.25907560145,36211.8057347196,65029.7267835877,150084.402133335,15510.9145671984,34930.5364312278,189575.598145241,350090.828657917,734534.677366522,3123.51261213015,5815.81025844744,23862.6504619637,41388.0586014234,82276.6423311902,1047.80422109215,2281.45499652412,12311.9198422159,23566.0052500089,67575.2671094117,0.342488225419023,0.674314537088932,3.02712920932789,5.33808702218696,10.7383820672112
19660.3498516517,42784.0955013355,224649.849277108,412102.756665383,870737.753580687,4034.02494145361,7887.96867410332,35484.5620916053,63819.1895991937,146842.634707555,15626.3249101981,34896.1268272321,189165.287185502,348283.567066189,723895.118873132,2859.32667575671,5290.50825406119,21259.0351172243,36699.61808359,73391.9988408108,1171.26528967602,2590.56657121102,14190.1854330665,27049.0985889088,73231.9705342575,0.333948726534856,0.654096803706937,2.91178949203669,5.12579972380937,10.3848361002263
23169.93155798,52066.4616097589,283830.282681962,522305.106624033,1093295.48342896,3981.40111181111,7656.10448178843,33391.4074773396,59600.9111297703,140347.951228578,19188.5304461689,44410.3571279705,250438.875204622,462704.195494263,952947.532200378,2664.48051659369,4884.6695024409,19102.0858960985,32645.1712468783,64125.8784030133,1313.48003046219,2764.5136887118,14253.6414308651,26884.4964507181,76002.468260118,0.34025148395872,0.671141334531792,3.01969273290212,5.31693828656435,10.6080111772207
18790.3950645168,40679.6476069514,213769.868770473,395468.562120986,864227.633845402,4117.80218953849,8002.37606926775,35749.2331770723,64332.5354274877,148833.34445865,14672.5928749783,32677.2715376837,178020.6355934,331136.026693498,715394.289386753,2999.91861342506,5633.79475662337,23480.2406682643,41139.6643437368,84071.2663329998,1114.44256430293,2361.65215255635,12232.8213665478,23119.8003116253,64541.1140697842,0.353363337980697,0.69413808643149,3.12425219251549,5.55115078428467,11.4071592155309
24458.1950317847,50953.5839984036,250390.125029935,452708.640865759,941205.059935124,4053.17114455596,7900.60322920609,35464.9754499537,63718.366649446,149023.074714979,20405.0238872287,43052.9807691975,214925.149579981,388990.274216313,792181.985220145,2832.63431286305,5290.75764844647,21667.1994086332,37334.7714990277,72723.0056989228,1217.09178189646,2602.90459481316,13761.68486496,26311.103222848,76074.1104421867,0.328233955099711,0.645147019268543,2.87841383994641,5.04886470433775,10.017352216955
21772.3501372336,49379.992647428,269864.831596132,494146.691806307,1014926.91616807,4129.0710949603,7977.86287332236,34749.5770978405,61763.0685001412,144275.023320972,17643.2790422733,41402.1297741057,235115.254498292,432383.623306165,870651.892847094,2847.40452452949,5215.3361372955,20240.0216125959,34314.9251056072,65340.6297707072,1278.21344419666,2755.54775996345,14472.5827454255,27373.2770241641,78701.1597862296,0.342077702051528,0.671086520654855,2.97360439112608,5.18245831971271,10.0473271154614
19650.1312077133,43268.2038914557,229773.662936637,424889.840705268,923885.722578307,4028.01841373698,7639.86545143229,32757.2845164582,58544.7602825982,136156.186033668,15622.1127939764,35628.3384400234,197016.378420178,366345.08042267,787729.536544639,2764.90736311789,5070.78094872909,20238.5591699771,35189.5436300249,72568.5538641378,1259.66497824785,2562.13694697034,12482.4098048593,23282.0240912414,63367.370354888,0.330733554840397,0.652778537118067,2.96021886572418,5.26833223454271,10.9653254457473
26122.1442977378,57738.9430428477,306336.059142051,562494.308252484,1185975.24640007,4339.7617748819,8461.94322195846,38115.5593663952,68555.2883603223,158886.991104808,21782.3825228559,49276.9998208893,268220.499775656,493939.019892162,1027088.25529526,3178.6618069527,5915.55818572063,24277.7217357368,42024.5247871459,82847.6866345924,1157.65631821777,2539.43965070749,13801.1851229319,26456.3594365692,75807.097006352,0.331225249735345,0.658510285848675,3.00344342737261,5.30881509262497,10.6258692178832
22959.6692155458,51190.1941667938,275062.628676826,506897.321751954,1071649.72697987,4195.89456933023,8177.86051796559,36389.7745773693,65087.9740937541,150108.833673225,18763.7746462156,43012.3336488283,238672.854099457,441809.3476582,921540.893306641,2985.10597776455,5593.27039130675,23072.4851739833,39908.5134247901,78292.3966044537,1207.34987258578,2577.67223689057,13281.5014406074,25107.6789793607,71593.7295770301,0.34989463033111,0.686769136016346,3.06741154913298,5.3926458889405,10.6709913860686
20422.6777376706,47925.2229451945,278104.845764335,516841.617322658,1077533.56397305,3869.20511908833,7465.11245270151,32896.8693100154,58790.4547507637,139547.607163782,16553.4726185823,40460.110492493,245207.976454319,458051.162571894,937985.95680927,2777.61107905157,5191.7129150507,21378.0302053856,36837.1349323022,70760.1637674442,1088.15816739006,2266.49910404556,11483.6387135684,21883.4853575285,68568.7768008011,0.363981415840383,0.711562689804269,3.14545887815171,5.49408617259927,10.6476424943043
24219.7587414279,54047.2883017647,295647.072688088,551200.448188396,1208915.40449538,3870.88050222066,7426.70192553813,32560.8083629738,58566.4460040052,135950.121010272,20348.8782392072,46620.5863762266,263086.264325114,492634.002184391,1072965.28348511,2815.44712328003,5262.47614400504,21692.4896690624,37927.1852420136,77639.7081614453,1052.00080405302,2157.33431903469,10833.0425195456,20568.8978697349,58097.0634834637,0.363050426155038,0.713339410864559,3.22494809589938,5.75258996557892,11.9368433057001
22057.8570445901,48163.0387079174,251695.979460808,459022.366657942,953653.314247506,4190.35308779589,8010.65041959222,34443.2106096594,61215.4556878142,142734.894045116,17867.5039567942,40152.3882883252,217252.768851149,397806.910970128,810918.42020239,2877.26226035863,5247.78016095398,20279.6506212808,34457.0186016561,66571.7207097521,1309.63224375002,2755.86464870472,14125.9843103136,26681.924016671,75926.4193088746,0.327343498029342,0.646348506164948,2.89731934637457,5.08094313933911,10.0964085601826
24817.8895007183,49114.8566124016,223899.183571153,399448.316920535,830132.108772677,4012.99698805073,7779.25215652022,34634.3566864128,62341.8980068724,144765.556773347,20804.8925126675,41335.6044558814,189264.82688474,337106.418913663,685366.551999329,2661.71930446253,4940.46468693264,20104.6966319561,34883.6051710577,69829.3059522709,1347.83683173012,2831.85866785224,14493.5627344695,27385.6262047342,74711.9040223736,0.350057630246638,0.687619412926541,3.08231231502871,5.4407260454929,10.9741543539256
19106.947333843,40403.2664152489,204444.059819216,373516.173657244,791723.968090973,4011.15513704666,7642.54940989417,32818.1158870232,58607.3435198233,135733.794283881,15095.7921967964,32760.7170053548,171625.943932193,314908.83013742,655990.173807093,2668.46976100983,4821.10377036373,18476.1688641083,31708.7586153876,63679.4814936724,1339.23570889568,2814.47145968881,14304.7055107767,26822.7097692327,71826.8581368312,0.332234495468013,0.65579206768059,2.96139298495601,5.24047390373165,10.6562018877131
25673.2416398359,60786.9645993022,350975.167059077,651412.312994662,1357415.60371599,4065.30460051042,7749.4718958372,33249.5269709322,59395.3444205805,139547.912271323,21607.9370393255,53037.492703465,317725.640088144,592016.968574082,1217867.69144467,2791.00845090743,5010.38140182979,18682.5102689647,31580.4559093454,61229.9723893523,1270.84638457355,2732.11823978638,14529.8591520899,27739.2755541535,78087.5808862738,0.330334872870217,0.652416641847654,2.93267010577831,5.1511926654931,10.2238166734436
19894.8794752794,43457.8955512928,227352.598246874,416258.878185326,876619.723083501,3849.63240052033,7387.24181307652,32279.3689567443,57824.7783732126,135137.821952432,16045.2470747591,36070.6537382163,195073.22929013,358434.099812114,741481.901131068,2655.41632856539,4860.88617850117,19236.0897447179,33143.4810811935,65853.5060503364,1190.77220692669,2519.4114062945,13006.8107209018,24607.6510987468,69057.6373454597,0.362572554132834,0.713877571404704,3.21567168151681,5.67635639437257,11.3030981746437
19932.8654322824,45034.8905111668,251911.416445372,470794.530732502,1020318.68693472,4606.45635279884,8917.47977258061,39488.1246894549,70759.9240410692,161241.290619319,15326.4090794836,36117.4107385862,212423.291755917,400034.606691433,859077.3963154,3131.82571692637,5933.39741455127,25106.4631272565,43929.0099062583,88036.0541800398,1471.19638507537,2977.18604079259,14346.3475467519,26760.4648469821,72985.6314940426,0.358839685594024,0.707210221609913,3.19450557813459,5.65937808383198,11.4539828688881
21228.0307255462,49958.407163434,285300.825327978,521664.295441718,1035018.58776003,3985.23587413676,7578.49679914601,32018.5669846431,56473.8219460704,133027.025555614,17242.7948514094,42379.910364288,253282.258343335,465190.473495648,901991.562204417,2707.18164262979,4841.95552307449,17650.2169618516,29249.8883930695,53842.5644400813,1274.61430219648,2729.61562103767,14332.3164253913,27151.630198344,78956.8042658991,0.346431566275927,0.678490286928734,2.98487882864581,5.15622436292942,9.67242687661868
23384.0076792767,50605.2633500934,255494.058842205,455454.766194885,894100.627504903,4611.07146371344,9084.55667365679,40465.9211578586,71614.6598075767,164036.570740834,18772.9362155632,41520.7066764366,215028.137684346,383840.106387309,730064.056764069,3056.48400813317,5647.90941686107,22193.3501716363,37055.0095749156,66744.7254289902,1551.14326908027,3429.69971434819,18236.0650624534,34486.1506389513,97051.4856373799,0.329767001098561,0.64939329144838,2.86999537876224,4.93755655429337,9.18683998815577
23998.0668082094,56337.2251947949,321169.833769521,587781.149020522,1173635.70010956,4212.16755451375,8000.73483261584,33874.3917807252,59918.7430302985,140298.055005829,19785.8992536956,48336.4903621791,287295.441988795,527862.405990224,1033337.64510373,2890.71657017962,5180.30312921358,18984.3947544362,31524.141975487,57645.66757948,1318.01423645962,2813.51431182324,14853.8768383871,28321.8370432615,82423.3905547464,0.337841829047013,0.66514312484894,2.95958036449316,5.13716667896265,9.66590829258076
15118.0139347501,34083.8410488124,190645.775775759,357012.237522761,781617.077836393,4128.97003652026,8042.99220435169,36295.040688891,65611.9385507056,153789.482396724,10989.0438982298,26040.8488444607,154350.735086868,291400.298972056,627827.595439669,2949.6917896446,5571.62725456074,23638.5691080344,41495.0231995659,83883.8252256784,1175.84239463883,2464.46426849573,12621.2474515976,24046.8998892787,69689.6656703246,0.363752106681957,0.718443266411455,3.26113620142317,5.78874293140621,11.7315484712421
22793.5996706195,50184.787022262,265566.282915494,484362.400577657,993169.889527519,4481.69209601437,8719.421838647,38608.7282757139,68879.6946551585,158429.303283198,18311.9075746051,41465.365183615,226957.55463978,415482.705922499,834740.586244322,3032.16071885389,5584.84178264867,21902.8191913476,37109.4249378197,70050.7709659893,1446.0840145904,3127.62270543064,16669.2556147897,31696.1499740634,88144.743349155,0.329814119076131,0.647589076399218,2.86678083031804,4.98201752440525,9.61016193499124
25443.4419543257,55576.4634170963,288719.132399524,516410.449705969,990599.880133367,4569.34649743946,9006.25742129474,40311.0080380778,71575.1547548061,163664.175067945,20874.0954568862,46570.2059958016,248408.124361446,444835.294951163,826935.705065422,2898.10232178305,5327.87943141119,20616.7940173334,34262.0138648014,60227.4091273445,1667.80691325466,3671.4628487687,19658.3837480173,37241.3931695251,103205.738166695,0.32895119249442,0.645110751186896,2.82468858696279,4.82756258902382,8.68692344083394
21973.6273743662,47080.2998378623,241079.572864458,437134.230940649,893280.450842416,4244.34261700154,8311.65703294287,36800.5208638491,65458.3474051455,150819.270530783,17729.2847573647,38768.6428049194,204279.052000609,371675.883535503,742461.180311633,3072.29737928766,5679.54992972329,22226.3887843899,37548.5934586854,71555.558228855,1168.60580101104,2625.187134083,14538.3245954909,27838.0747486599,79036.1849684515,0.345953195030269,0.678398402221743,3.01213226209849,5.2607579179639,10.2697732692673
22114.519347115,51331.544263392,297662.030388477,557535.053440552,1185223.37749454,3899.86645699015,7553.16875208527,33268.7512445818,59557.8201872256,138792.005507652,18214.6528901248,43778.3755113068,264393.279143895,497977.233253327,1046431.37198689,2691.52169757483,4971.1243475474,19576.422045756,33463.958540831,65936.5393376477,1204.90047275274,2575.09364776102,13655.4232750301,26018.7348777517,72622.9776235097,0.329277537132798,0.648385704402551,2.90549130890347,5.11270630627027,10.2721574688484
21093.6105111462,47461.0688217024,256103.729080796,467847.161756677,962050.092286447,4188.1760256662,8173.06636302108,36648.9478009182,65781.2306576937,153987.612002046,16905.43448548,39288.0024586813,219454.781279878,402065.931098984,808062.480284401,2907.13765489277,5386.87602921215,21898.9484028857,37805.2440864543,73455.3158529913,1277.58530176002,2779.2122173837,14713.0852769973,27901.2998935009,80300.7470340882,0.344233056842567,0.678130670276059,3.03010976509158,5.29671374480025,10.2756054671286
18677.002491184,44265.2042205864,255072.89080196,471351.053165263,965535.95559769,4472.56665342349,8533.16621182369,36444.7941352293,64762.8073449305,149864.383639672,14204.4358377605,35732.0380087627,218628.096666731,406588.245820332,815671.571958018,2700.41837848076,4875.34859623282,18259.1046974137,30606.3057093943,57536.3890447902,1768.69982745727,3650.85586966382,18148.9685283759,34082.2665014241,92097.0025497796,0.318677654464628,0.627754126110468,2.79494565934811,4.86507657749298,9.39289151138586
