"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
17608.5872718897,95609.9162442388,4820.03344639563,18751.856869648,12788.5538254941,76858.0593745909,4553.33459316756,17255.2772495408,0.701977759471863,3.06228153810403
24242.2143153551,118895.994436775,7420.50083495644,24269.226282422,16821.7134803987,94626.7681543525,4076.84060071012,13987.5691323304,0.640191040724081,2.71886931597593
22103.7989252303,120225.838583647,4166.27591258555,15155.856370107,17937.5230126447,105069.98221354,3840.35580064488,13026.9171705503,0.622924895585489,2.65149825542512
15674.0474851592,84693.2579625802,4079.14073692945,13825.6906438591,11594.9067482297,70867.5673187211,3774.62753871363,12011.9155000067,0.711718858737933,3.06915828487446
16216.7721534423,91860.410270534,5515.82287847709,22939.8693782996,10700.9492749652,68920.5408922344,4750.61828679968,17739.6622934905,0.618503590289975,2.66599889675544
23810.5843406807,124758.630027234,6127.88451428791,21278.3351420797,17682.6998263928,103480.294885154,4052.68385746545,14495.6022828171,0.684121033095489,2.97803889897011
19986.4378836316,106786.245988146,6889.43775694902,26551.2216178858,13097.0001266826,80235.0243702604,4464.87265122764,16006.5375741698,0.617134363430107,2.60584880409337
17328.6418344056,87771.023111654,5692.16944722512,19507.9642460588,11636.4723871805,68263.0588655952,4378.20167489801,14722.2201864371,0.635521433027865,2.64933283543125
16813.8929216844,85934.9511984604,6609.22233308477,22077.378148274,10204.6705885996,63857.5730501864,4017.77466227798,13779.0408756466,0.720146995672121,3.16042841802725
21835.4677082849,120633.8916906,6089.73432675391,22077.6364966431,15745.733381531,98556.2551939571,4425.22976109987,15315.1982636925,0.700791182493003,2.91603299386712
16170.6596178218,87397.7838766552,4606.27389717355,16560.786500482,11564.3857206483,70836.9973761732,4095.66974327064,13398.9188623453,0.666989902850135,2.79865230338155
21390.9702932152,118876.66557916,8529.66452748732,35419.5656234104,12861.3057657279,83457.0999557492,4305.78546291344,15469.9165611931,0.665209792832397,2.88783690200551
15573.6062238654,78165.668348438,5765.71296047815,21343.6193923683,9807.8932633872,56822.0489560698,4533.16363883436,16513.513689159,0.657754406337662,2.73820759025053
14277.9850643827,76535.35098161,4379.27817191135,16498.7578848158,9898.70689247132,60036.5930967942,3817.94774722553,13369.3533378818,0.64856926317062,2.74946662932307
20343.0824466039,118299.076864136,4671.62899209637,16559.968241495,15671.4534545076,101739.108622641,4060.67423112421,13156.0270432633,0.676802941730792,2.8888191734368
21362.027744436,122449.983915091,4658.13747706359,16471.3592809137,16703.8902673724,105978.624634177,4306.59401035679,14844.0282492262,0.668624966818456,2.86374277086925
19436.9141534125,105643.809548759,3991.27664430807,14351.7327517012,15445.6375091045,91292.0767970577,3583.15861247341,11810.6798551824,0.708449765967273,3.08598636111005
22059.9315693092,118838.340130882,5619.31681564372,20662.0202555595,16440.6147536655,98176.3198753229,4327.84803807282,15830.4255770687,0.653904320750384,2.80508557228464
16143.7033086119,85433.7707319059,4636.85595002834,16610.598469028,11506.8473585835,68823.1722628779,4525.85344103261,15905.1360774218,0.72323608943339,3.18400222564048
20819.4848729883,108856.67227722,11129.8805394041,52936.733286983,9689.60433358428,55919.9389902372,4359.81721699742,14430.3537720481,0.644209939375215,2.7241124319626
25678.3935197208,140857.357175173,5095.61510871451,18230.2050338255,20582.7784110063,122627.152141348,4135.68508021,14567.3695059791,0.685261491564655,2.98594475676611
14484.3439269015,78815.2431459878,4825.36297993803,18594.7255990677,9658.98094696347,60220.51754692,4408.98525414356,15641.3623159963,0.714683615300455,3.10114700092541
18390.4794441268,90674.7204098416,8608.83239587756,28056.9276773305,9781.64704824922,62617.7927325111,3964.98727358397,13430.1771180585,0.661524049462959,2.84153303848125
18423.4893276718,94158.4045188123,4908.06142903071,17470.9760944369,13515.4278986411,76687.4284243754,4254.28902076124,14629.0815230912,0.692531548808074,2.99843322434192
14295.4821328266,78014.7230988595,4408.53029554781,15650.5681502569,9886.95183727877,62364.1549486025,4115.23928583893,13676.7129528084,0.633040510805293,2.73864432111159
13641.0297404269,69875.3017900547,4836.02180632006,18021.1016897128,8805.00793410689,51854.2001003419,4318.64281499906,15081.8164643027,0.652166517202761,2.71743496929737
21989.896740743,112174.991247451,6085.56912106375,19543.0187965215,15904.3276196792,92631.9724509294,3667.88917970974,12116.0810007188,0.646484316754698,2.79504921722533
29310.2149364762,147116.835700488,7197.7416089386,23994.6033085777,22112.4733275376,123122.23239191,4211.7179008673,13499.6492918023,0.657950767990247,2.77266414898646
22347.0991250512,119605.845333117,4768.2306402132,16070.368778647,17578.868484838,103535.47655447,3820.14254701807,12527.1357084157,0.667509895240519,2.83034742903272
18165.1914168991,93606.1184112252,6119.91736028013,22442.1772425429,12045.274056619,71163.9411686822,3819.68509213556,13278.0440877834,0.662928590442835,2.78721952332334
19181.4461676879,109884.850293396,4711.8056715068,17257.0013228124,14469.6404961811,92627.8489705838,4191.11935475619,14087.5306133464,0.651833888869425,2.81318965097785
14164.0757543951,77078.3057035122,4461.35753213756,16021.1059705608,9702.71822225754,61057.1997329514,4064.50117235624,14044.027959122,0.643249848821929,2.69736776038057
23424.160350631,117560.767223448,5259.21151865389,17315.9454326537,18164.9488319771,100244.821790795,3853.99485851898,12845.580756173,0.696026781359212,2.9152815971969
21031.3763777611,112164.353149262,4567.84536850465,17812.0945331443,16463.5310092564,94352.2586161176,4146.54133985439,14753.5827034274,0.66588451472424,2.82208327334925
18684.7153006394,104763.926603546,4994.39719005069,18427.8108170437,13690.3181105887,86336.1157865027,4123.72562168694,14125.0315839779,0.681154122999212,2.93009847697274
24833.2237475711,137706.773017236,8457.87011606491,38341.6427508423,16375.3536315062,99365.1302663938,4252.31153634553,13973.522726709,0.631950364183868,2.6568591523972
15126.9217630674,77864.3185273188,4429.11911401095,16679.2415091442,10697.8026490565,61185.0770181746,4051.37738989194,13923.3766194131,0.661108738880729,2.89167739264531
14878.3261946474,87861.8558567694,4938.9931462765,19264.2927792304,9939.33304837091,68597.5630775389,4510.2646285045,16289.116695075,0.640711300162756,2.73755335457521
19554.7767228921,108883.292317121,4997.20655647142,19330.300476113,14557.5701664207,89552.9918410081,4090.75453771687,14018.8549797597,0.641579995747351,2.82880001463245
17567.611527031,92382.442258686,4291.48138737816,14455.9590876446,13276.1301396529,77926.4831710414,3519.26900622402,11339.2966644919,0.669963170813179,2.86087928206069
17934.6006532444,98163.0026196644,4687.06687862319,16534.427456987,13247.5337746212,81628.5751626774,4202.5504888433,14064.119853146,0.66824982208734,2.84633140181519
18951.7575169198,93694.3554608865,5985.53688015294,20774.5228338652,12966.2206367669,72919.8326270214,4292.50926962612,14761.7228553008,0.650264207171625,2.74860779395283
24655.4621932882,122443.427328546,7274.48805373649,23863.1453149708,17380.9741395517,98580.2820135753,4000.91867997587,13392.6446073274,0.694679386253454,2.99227603184161
20100.2570082525,107174.387229784,7773.94006431748,27238.5258661788,12326.316943935,79935.8613636049,4560.92430304701,16635.9808560716,0.709697870408335,3.11032177567288
14362.652301414,79876.2113029215,5905.3105835792,23878.024665615,8457.34171783482,55998.1866373066,4592.21072383854,16522.4257231415,0.644980113198283,2.77965519269702
18677.4103577763,98389.8284425302,4823.21808593719,18255.072114774,13854.1922718391,80134.7563277562,4072.80186823179,14313.5295489598,0.693937309507249,2.94667081341754
13961.5546293252,68871.1552644494,4237.79152717839,14977.4470526056,9723.76310214678,53893.7082118438,3904.00135303017,13370.2808619985,0.673027696457425,2.89645663935687
15626.0520211076,85604.9286645419,4661.80298593982,18337.8269371625,10964.2490351677,67267.1017273794,4364.96554820694,15846.3178286574,0.715889165307374,3.15292351279632
26423.3441947978,143503.845883639,5685.51972101906,21083.6972430446,20737.8244737787,122420.148640595,3804.74603411741,12251.6003886833,0.667543883547875,2.84244565798628
15305.5773755108,72006.438448646,5221.44277635465,17680.0307932988,10084.1345991562,54326.4076553472,4026.42156251725,12946.5264811121,0.696362260234928,3.05545114779748
20126.8700047842,107147.123716097,7122.01790349349,33208.5090349292,13004.8521012907,73938.6146811675,4002.45566657442,13669.0711233993,0.697752794887839,2.97969782823195
16957.173338236,94517.508218939,4643.22201308634,17700.8216905078,12313.9513251496,76816.6865284311,4334.75527319527,15405.203410697,0.631617965154479,2.73155326442236
18660.4312505528,103799.71107173,6229.07588359974,25044.3047170555,12431.355366953,78755.4063546741,4181.7593730355,14776.6970425914,0.658414258216517,2.87233030388293
18821.0908412265,99578.4072834189,8576.20637155182,39546.8334610652,10244.8844696746,60031.5738223537,4749.72124868181,17766.9336072441,0.649906669050816,2.84914907804646
13969.0868006459,69068.6197743037,5684.2334750788,21104.9929722203,8284.85332556705,47963.6268020834,4308.85787117173,15446.2687538776,0.681105646328423,2.82420877159682
27720.738324918,154542.205798215,4332.36305559899,15375.4927438471,23388.3752693191,139166.713054368,3978.61376172813,13025.544927103,0.650114479047641,2.8081578742979
20988.2891397907,117466.513078165,4562.86476711867,16382.7574553621,16425.4243726721,101083.755622802,4087.32625577293,13460.4480845156,0.658926843608357,2.86623305279701
17310.5540861674,91223.8887263787,4360.00128889558,15499.5954800004,12950.5527972718,75724.2932463783,4038.4724676696,13553.6607091294,0.655401970447776,2.75375239810079
19392.712495261,106832.038701483,5034.20070287094,20360.4627603392,14358.5117923901,86471.5759411434,4584.30227663102,16827.933586582,0.635033347383824,2.74643485350451
19563.6279668668,102819.358594326,4462.31641141275,15699.4932381185,15101.3115554541,87119.8653562076,3948.76630536397,13341.9344291844,0.641727326875597,2.67642531474364
19101.3141482892,97352.0395210483,7205.22594305561,25037.9907359961,11896.0882052336,72314.0487850522,4216.50004964763,14428.9859492178,0.680863482846143,2.96045850366692
18521.7989910208,107356.679698688,4641.53159300826,17132.0475445767,13880.2673980126,90224.6321541111,4120.71091596418,14084.9555225764,0.664155695772677,2.91666834394278
21912.5890607026,127228.158449939,4887.74612202954,18601.4227095378,17024.842938673,108626.735740401,4502.39696598882,15999.692064887,0.719324645043852,3.1138563927817
24465.8141434885,125717.848802669,5171.48546507332,18199.2602605928,19294.3286784152,107518.588542076,4122.45549278473,13476.9572645366,0.645443002316473,2.57890619183065
15763.34018361,84875.1756751133,4773.21786873213,17156.0355903784,10990.1223148779,67719.140084735,4433.42426363726,15231.4428222012,0.633883370523733,2.67764860044016
22183.3102154616,124327.45800834,5484.36042210375,20260.6241307927,16698.9497933578,104066.833877547,4457.66521397358,15200.2215109642,0.635677553817868,2.71650002900879
18064.6783658099,97327.3480205698,4255.45455358169,14398.0267749364,13809.2238122282,82929.3212456334,3772.73763780269,12103.8735642281,0.664120542351002,2.85581377931921
15587.7343836787,75405.6740791638,5601.61160825282,20227.2716976462,9986.12277542586,55178.4023815176,4449.38555037079,14909.8570234022,0.649500054401947,2.67732760469838
19568.6329381139,106778.534804767,4619.72638341794,16163.9277836913,14948.906554696,90614.607021076,3869.4593102601,12830.8163890979,0.656759779996477,2.77744904962744
17667.8674029462,93865.9638491622,4918.80067469517,18017.2845813114,12749.066728251,75848.6792678507,4384.2590309013,14438.5814301519,0.697827350391112,2.96859154946381
20809.9540276935,118211.270285203,5795.65610150335,22102.7203756527,15014.2979261901,96108.5499095502,4336.63008190767,15145.4572467914,0.697413660281355,2.98869591551801
26765.1945097491,156074.516789081,5869.92164352935,23148.9710915957,20895.2728662197,132925.545697485,4515.53876479903,15916.9734362296,0.676455041955941,2.90600720467701
17154.9292613653,95169.5456639266,5398.96984976691,21228.2610269347,11755.9594115984,73941.2846369919,4561.58297924181,17008.2383846505,0.71705615605884,3.1219879471671
14155.6031697635,76992.4478601093,5553.7350275771,21030.4952632132,8601.86814218644,55961.9525968961,4434.86595035991,16115.6873311342,0.6605216928414,2.87377967858931
18001.2112329397,95178.8816472854,4774.8148359693,16281.0755651891,13226.3963969704,78897.8060820964,4493.29068775118,14975.5243680163,0.666762270285866,2.81175530893723
18667.4654330529,106642.524756907,5239.46912731066,20103.6867969985,13427.9963057423,86538.8379599081,4816.81141763158,18416.8356145334,0.65591732515126,2.89854020247529
24045.8651629298,129615.984151713,7514.44968971704,33258.4783423149,16531.4154732128,96357.5058093983,4097.02311794364,13729.1567617912,0.664080172776048,2.86983991931992
21982.4640390606,122625.990712212,4483.92324876488,16692.6562077836,17498.5407902957,105933.334504428,3755.93414769288,12773.2515904439,0.719992438581338,3.09150606635913
20861.7076305872,111786.096009082,5654.62950138752,21231.7283725999,15207.0781291997,90554.3676364822,4391.89199120724,15913.1747675795,0.685442644088396,2.92069830443854
17640.7504167084,90550.9202359079,7999.01648076751,30705.9682608219,9641.7339359409,59844.951975086,4036.83754424245,14295.5408065009,0.674702651981161,2.94765454653977
16608.354104105,89625.3532090839,5308.94008368847,18916.6588493865,11299.4140204165,70708.6943596975,4076.25949119931,13721.3116446951,0.629031877650894,2.66315487645586
23534.9118798292,126384.793262812,8610.39082289076,38436.2097628712,14924.5210569384,87948.5834999407,4408.720836265,15405.6714105216,0.651290035702325,2.76321927028619
17580.7628532563,93337.4808369411,4547.20901131979,15995.0446416183,13033.5538419365,77342.4361953228,3769.80813784686,12756.3124931121,0.67835653805563,2.90929949434914
21310.753696756,113354.120499629,4439.46069293042,16159.195507271,16871.2930038256,97194.9249923583,4122.92173754409,14538.6212492218,0.674293769338503,2.8720304761115
15708.9727676235,84317.5934975405,4283.75407829993,15975.3701952652,11425.2186893236,68342.2233022753,4055.32535115758,14399.6962629533,0.700581098343563,3.04635932823447
32457.8597185168,152304.01930411,12538.5826186916,40900.4434785143,19919.2770998252,111403.575825596,4232.14370726413,14616.3259192886,0.631162886725226,2.65034344819624
19738.484199058,105882.302446517,9413.32314236027,44944.360040849,10325.1610566978,60937.9424056681,4388.67565769267,15017.2996271462,0.699247501078217,3.05480630418872
18832.9998500839,98687.5923835437,6510.32964632937,23456.565517739,12322.6702037545,75231.0268658047,4304.8783248297,15427.7481063045,0.677902726992462,3.00155681982486
19313.6972864345,104651.825797169,5645.97288208923,19353.3678271057,13667.7244043453,85298.4579700628,4181.49739925677,13889.4138719625,0.630717656448446,2.72252601958725
13412.5849762558,73529.897437776,4899.27155793064,19936.9661261921,8513.31341832512,53592.9313115839,4110.26046441036,14422.6301195418,0.675436121049876,2.89372366299923
18997.3244281483,91106.3314068965,6793.22650645264,22027.5695143079,12204.0979216956,69078.7618925886,3724.93012106638,12925.1671775383,0.676823715111231,2.92734018727651
17076.5807092185,81852.147683837,6857.37716455822,22660.4719008453,10219.2035446603,59191.6757829917,4055.21746870642,13845.9982268249,0.676890284662115,2.92985893507494
18915.1001317952,103756.908637236,5383.60581445949,19116.2202150368,13531.4943173357,84640.6884221993,4001.06787361623,13884.5668594229,0.691589842345489,3.00179244566426
23882.9748816383,123781.40349701,5360.45342010595,20479.5257891316,18522.5214615323,103301.877707879,3952.65435576575,13001.6224876874,0.695625112140764,2.91292629510681
17635.5231730154,96262.0737570859,5579.09044982659,22036.6341484261,12056.4327231888,74225.4396086598,3903.07519534968,13014.7576551346,0.630353418026846,2.61052111402677
17213.3134724493,98945.9272465464,5138.85013364958,21845.3380490324,12074.4633387998,77100.5891975141,4301.03170324598,15076.6298378803,0.585318629948383,2.45927651111326
28135.228137106,143524.494528868,6070.79690735714,20879.9174512796,22064.4312297489,122644.577077589,4300.91062535414,14747.5118234613,0.692991125226978,2.94707801034543
18258.8454639516,99271.1328789295,4497.75125522254,16280.1912219593,13761.094208729,82990.9416569702,4207.37641130631,14907.4416132434,0.706290824991199,3.09022680175414
14203.3215617264,76198.2885644618,5243.92608261864,19257.0609318208,8959.39547910778,56941.227632641,4311.82637050593,15955.339131216,0.670984621897286,2.87944796521575
21058.3893925562,116168.661010564,4787.09600873754,17651.8477015197,16271.2933838187,98516.8133090447,4069.85069074566,14049.5595197698,0.69654594116844,3.01798794815088
14196.5217642932,74092.8021597054,4762.90470805434,17165.0566902185,9433.61705623887,56927.7454694869,4533.71129225986,15699.2576946903,0.727495176990059,3.15851402308153
17542.8493870703,89861.4878543336,5012.32781705216,16224.4295245434,12530.5215700181,73637.0583297902,3770.80574228141,12032.3339531258,0.684971332766162,2.91543933066634
25514.162998702,125037.93832436,10173.5567418843,35392.4365816398,15340.6062568177,89645.5017427197,4519.11824512404,15864.1804774573,0.681533293175572,2.95522495740307
20225.8563723615,109878.232672065,4654.33501378831,18845.9035704714,15571.5213585732,91032.329101594,4146.150276373,14893.4147291018,0.699498600696369,3.07393356494859
21862.9043034753,120737.629659127,4847.67803633306,17587.9593151159,17015.2262671423,103149.670344012,4249.75089649276,15043.8223224352,0.684314041464933,2.95834465386056
15803.3950765474,89222.7008408839,4697.44993177882,18426.3826502228,11105.9451447686,70796.3181906611,4158.46669847173,14569.8514652513,0.64120921162809,2.7376217036544
29931.5969488108,161398.540580417,9241.72787236051,33478.8146267607,20689.8690764503,127919.725953656,4299.80710862739,15209.5755916856,0.659827949199266,2.88177144376381
16251.3192972482,83796.6661587324,5810.22291594017,22738.5086476939,10441.096381308,61058.1575110385,4408.86492674876,14777.1138180261,0.690055952408487,2.89338348662195
15926.7411415926,83556.3348013176,4756.06836742965,16051.3298642876,11170.6727741629,67505.00493703,3677.56227230678,12628.7975110742,0.658533448860271,2.80752677486677
21955.5264818368,117997.038834413,5328.63971736576,20860.2263163766,16626.8867644711,97136.8125180364,3938.61674122387,14071.4948756906,0.682506650055691,2.95343027493984
18573.472723223,100898.823704645,6003.98318125302,24968.9177231681,12569.48954197,75929.9059814772,4120.35660535179,13636.4873294242,0.692730486884833,2.99816659024381
18949.7280339238,101558.924572845,8624.23244061471,40237.8434777312,10325.4955933091,61321.081095114,4286.50527829957,15019.2668276762,0.699208593648893,2.97826898588168
16956.3990651063,96100.3287537459,5053.92826596743,19839.2263320476,11902.4707991389,76261.1024216983,4282.78967990457,15309.1440536082,0.647471108128173,2.81492160212194
26664.1404278139,154910.417135058,9035.62170124653,40167.3990360281,17628.5187265673,114743.01809903,3955.40349937238,14076.7792426894,0.6620798887704,2.80315596136493
20817.0007799317,108688.735710959,4114.08461493624,14189.7306426691,16702.9161649954,94499.00506829,3689.82596969666,11898.8607233206,0.630992468266417,2.67177111378773
20563.1902279091,110887.516827541,4998.73085603749,17763.0220808863,15564.4593718716,93124.4947466545,4054.38487323275,14258.8243166714,0.673881447154723,2.9099136029581
23334.1335287275,115493.260566406,5988.31936725282,19481.2093592655,17345.8141614747,96012.0512071403,3891.69178989371,12796.7084290591,0.693302801455637,2.93556028251374
15290.521623033,92185.0235567782,4889.85297102974,19124.983400402,10400.6686520033,73060.0401563762,4451.77630049535,16004.2054986639,0.636628276503192,2.71233394001014
26784.3531744543,144002.289666049,7237.23334081581,27522.3644816756,19547.1198336385,116479.925184374,4343.77872200782,15215.2139185587,0.673833634547883,2.91701814097176
17838.8142538892,92445.1886260636,7440.54866437547,25951.9000375592,10398.2655895138,66493.2885885044,4065.83019001047,14482.9532527409,0.592319297524723,2.55833081835836
21262.2701542804,116088.123314854,5000.67410183155,17745.6642747245,16261.5960524489,98342.4590401293,4318.49290214266,14957.5947781797,0.6333094191796,2.74797912568387
16885.7748513797,87535.4186028611,5613.04483944089,19969.3257355741,11272.7300119388,67566.092867287,4161.15194343142,14214.2515416788,0.652489717491167,2.82788328037924
21296.4814259223,106571.002943421,5110.74202242429,19591.5718030842,16185.739403498,86979.4311403368,4216.90622721694,13742.1556604983,0.677397401133211,2.88625090981031
14078.9072527472,74889.8439947473,4910.69275307752,18570.1550463778,9168.21449966971,56319.6889483694,3989.3449298038,13547.2735435724,0.688197990554059,2.95899211359469
18609.1308697003,88211.3762847218,6753.75710446089,23887.6649516562,11855.3737652395,64323.7113330656,4468.69494052563,15609.9683359471,0.654530119360777,2.81727054858259
19624.9215445837,102364.570771741,5044.94985613459,17984.7210183089,14579.9716884491,84379.8497534323,4300.9323910805,14645.0372828407,0.680625442753346,2.76411139269744
21522.1982168435,118820.175189063,5806.3665528017,21815.6404446286,15715.8316640417,97004.5347444348,4939.89855714483,18169.4311684611,0.700513975239672,3.03657223262366
19006.6267332452,106649.621160411,4619.25170990945,17793.8598331933,14387.3750233358,88855.7613272176,4298.80946994465,15476.698727098,0.681263156111399,2.99842743991513
17834.7396457037,95055.3988657662,4051.71179506347,14376.8120296255,13783.0278506403,80678.5868361408,3864.78700448484,13303.7072631804,0.689727888204941,2.96905422149519
15823.4127525403,83869.9904985419,4085.77510369097,14999.5472033793,11737.6376488493,68870.4432951627,3840.76322828148,13107.7021530092,0.65255840984441,2.86698648109626
19430.1767699369,104255.382846351,5519.97477723511,22075.6852661552,13910.2019927018,82179.6975801955,4499.84433749365,16050.148294435,0.692240119977483,3.03234024575006
20903.0380155469,116291.301969363,4764.43894325794,17344.8021682281,16138.599072289,98946.4998011347,4095.0058913511,13311.084116275,0.674174864611371,2.88109748402815
19273.0699289386,103671.6556702,4293.77450737679,15262.1827399178,14979.2954215618,88409.4729302817,3997.1615878304,13702.1110385554,0.643783416251992,2.73576167732996
13861.1790969597,77736.6101036012,4202.75181310581,14887.5642080874,9658.42728385391,62849.0458955138,4072.90237196857,14064.0274634885,0.677622461521555,2.95947774890447
29932.8183328237,165703.923611223,6514.12895145147,26694.1879681165,23418.6893813722,139009.735643106,3930.00815792968,12649.7974771159,0.632875196870185,2.64405915005097
23780.9926858321,136485.813296245,5144.5130889897,20470.5603499614,18636.4795968424,116015.252946283,4341.03763306157,16613.2818287395,0.659288841844083,2.87981248966444
21058.4141748776,110305.497705215,5503.63923011311,19714.8449005776,15554.7749447645,90590.6528046371,4261.16658683448,14631.2450522418,0.694574174032154,2.92747219708374
12532.4375962447,65505.3081509026,4467.83211915473,17099.1750899259,8064.60547708997,48406.1330609767,4100.2158102463,14563.6895805181,0.65606449464755,2.79149350222998
20210.1194195527,104741.534193095,7952.46236522447,31542.4081050595,12257.6570543282,73199.126088035,3940.76470053687,12939.2351535267,0.693093091929691,2.91515851450213
19515.2947903864,102338.719088237,4771.0788117714,16927.4019143417,14744.215978615,85411.3171738951,4380.91425941028,15223.3156994143,0.637991909270394,2.75920218163133
18660.1625862076,99054.9993836596,4679.63928685801,17274.5394593414,13980.5232993496,81780.4599243182,4421.40043989387,15631.4320824133,0.679802786710459,2.9601457027479
23632.5890090917,128202.972604445,6066.05870017772,25880.1013528276,17566.530308914,102322.871251617,3786.77953463841,12644.1741051734,0.700103055945068,3.0477814619444
14587.0315479397,71019.7680066933,4483.85489152528,15698.2900319692,10103.1766564144,55321.4779747241,4116.21231297973,13481.8737170475,0.670333824085703,2.89918613535724
18116.2650018069,100404.063064146,5197.34547097268,19740.4655528072,12918.9195308342,80663.5975113389,4518.31587158022,16338.9409614301,0.649347665863792,2.7671431786844
18530.8074174341,99820.586411962,4680.36737362654,18044.0186484814,13850.4400438076,81776.5677634806,4012.17684826261,13910.7047408995,0.672166568615613,2.897259044002
20070.3630236897,113183.27975197,4729.13421172602,17408.2919296545,15341.2288119637,95774.9878223151,4232.22406732776,14333.8105127736,0.725644866962311,3.19944878553775
21017.7397020599,115214.973345031,4634.20502482952,16742.0337890076,16383.5346772304,98472.9395560237,4387.47467561074,15338.0146883201,0.699318145649953,3.00601436764155
35123.1039032087,179347.705804135,9420.54597777836,29147.1782798725,25702.5579254303,150200.527524262,3957.04551656611,13111.8275007106,0.649796506775528,2.75402667946069
29140.487824805,152547.721602,6167.4755414242,25373.4135666142,22973.0122833808,127174.308035386,3473.64400528047,11564.1174557486,0.675330485555977,2.91120847800789
20491.121346001,109822.227477515,5341.63895968552,19861.9019622729,15149.4823863155,89960.3255152422,3793.07604888121,13294.1243005585,0.653892273547235,2.79283893149309
18045.3527474226,100987.705987781,4446.06214881708,16065.7008747237,13599.2905986055,84922.0051130573,4050.74067490816,13751.0482033223,0.702826197789251,3.05107501598611
19908.4235438379,103623.193713597,5196.25880663308,17375.2020463958,14712.1647372048,86247.9916672012,4268.27575149251,13904.5750970763,0.657837536768126,2.73793538458466
17359.2790262616,97407.7108789197,4731.40540418071,16852.4783715225,12627.8736220809,80555.2325073971,4268.80974255888,15061.1767827168,0.669738325995549,2.93039965844787
23785.4161750633,127527.253409766,8032.24767564545,28739.8620864718,15753.1684994178,98787.3913232942,4390.75138227252,15256.063631648,0.630649850050598,2.6461971243446
17536.7385413481,98048.0816991188,5815.2186827038,21231.7166537961,11721.5198586443,76816.3650453227,4241.24749186535,15232.9264263151,0.622443144234663,2.63416338234242
15275.2133207936,77756.9250612162,4779.68415270061,17505.7446272228,10495.529168093,60251.1804339934,4227.81649213431,14666.8425619226,0.654199147653174,2.80532137309324
22815.078935725,119494.286341344,5979.40007622829,19284.5795774645,16835.6788594967,100209.706763879,4029.80628135941,13277.9367853729,0.603468079808477,2.53680386135515
18780.4486111857,104787.3708476,6606.08624689565,28667.6760044885,12174.3623642901,76119.6948431114,4466.97935622994,16250.0830486872,0.596936191581728,2.56768669562446
20858.2704056638,109890.618888283,6039.14735823593,21405.7867365466,14819.1230474279,88484.8321517368,4466.12942138767,15988.5438423068,0.70137503552939,3.04398405980385
17502.1935867847,93247.720756155,6257.80917469438,22029.2398452747,11244.3844120903,71218.4809108802,4469.39908808101,15798.3869483094,0.666375698743583,2.87642381715097
18930.4017621647,104469.385577469,5088.33312413312,17966.3272805741,13842.0686380316,86503.0582968945,4135.67173598241,14765.1039194548,0.658130934904002,2.82542195855535
17654.4345792359,99164.3944316878,7169.68039452007,31453.3023850536,10484.7541847158,67711.0920466342,4441.02143861514,15150.121525455,0.664984247075767,2.83868677610974
17446.6445130469,95130.514574195,4648.35934887679,17325.5024262507,12798.2851641701,77805.0121479443,4273.26103001553,15177.8751656693,0.636170164552478,2.77129765226262
17568.8046680312,88252.1320107362,6599.96063160004,20966.7525221122,10968.8440364312,67285.379488624,3836.52205474497,12580.6980041118,0.689087505438446,2.9732703958718
24460.152426795,123602.951112325,5108.93864745056,16996.7845987452,19351.2137793444,106606.166513579,3849.18765486372,12168.1638757069,0.660133490069833,2.79870468650757
20516.7675520142,106870.196927993,4567.8251623844,16618.820578599,15948.9423896298,90251.3763493935,4220.3376706732,14715.5695640849,0.652655602226848,2.76566563412458
26715.9125236202,125932.897761095,8876.28416944489,28682.6174720364,17839.6283541754,97250.2802890583,4135.43565985679,14344.8312322708,0.666666671438443,2.83001852651955
16520.7734845771,90813.3400883095,4901.22680051029,18286.7546258203,11619.5466840668,72526.5854624892,4399.58204444274,15108.9932062784,0.64842207309987,2.70842207656076
21104.2649864399,109729.467436811,6468.92022338739,27094.8972973495,14635.3447630525,82634.570139462,3915.24689435249,12913.8810866878,0.619033731334252,2.68667786459069
20132.3363977547,114634.445862023,4201.94927015207,14988.6686331948,15930.3871276026,99645.7772288283,3861.5805396479,12858.3491194278,0.646991127683589,2.80737487056362
21210.4174209005,116029.32068566,5562.1196974429,24377.9693895042,15648.2977234576,91651.3512961561,4400.24478891175,15605.2266344165,0.64885493445442,2.76461709328417
16837.2660915011,90410.7234611561,3954.49116041477,13984.4592837903,12882.7749310863,76426.2641773658,3655.56216758521,12103.46768337,0.697244912423449,3.02197264085054
21699.5526157792,112125.054137734,6685.94652884761,27974.326331086,15013.6060869316,84150.7278066482,4219.72108560003,14552.6805235199,0.654320788570541,2.81855646148742
26851.56146241,144607.930138833,5077.12441434262,16650.6764028988,21774.4370480674,127957.253735934,4064.82815107503,13058.4905987446,0.67652179948796,2.81714070874113
24879.15512346,142934.07637623,6029.67791205559,25142.0580949516,18849.4772114044,117792.018281278,3980.12945429766,13344.6929679263,0.684236723273502,2.98288222430781
