"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
636478.706314428,607232.121006733,1538672.35494315,-1567696.18029354,-257718.952535626,-161834.130412383,-172016.878887053,-505502.408751885,535911.766165875,96742.7333703417
923095.682925619,443942.765012973,98318.2564429726,67912.8729245971,52856.5795595471,459322.322844811,290326.503563887,99770.1078055135,60331.5004984571,31930.1536894029
-902194.683269081,-1178888.54240053,264062.503710682,129414.427815977,90626.8421577309,-223457.531731004,-380758.215193117,146934.475301037,65536.9723141035,31530.3196169373
235656.710507805,391506.646688207,-390384.554692802,-148037.474505304,-48677.1628091726,-191646.531326872,-280734.736103184,196821.249451896,73400.2733015664,30635.0702512083
-646566.162739464,-584664.629435727,-1162902.17498852,1322334.80056658,234811.904054499,-124606.646121629,-131392.02778044,-338128.12100429,386705.169057579,62749.5252722971
-133424.241799989,-147410.68745625,34554758.2872984,168994.364525397,76233.169895588,-90280.7622923779,-110709.306750617,30414902.9041039,137675.37073835,48121.9049801601
-334646.335516646,-246233.147322007,-90722.3999397778,-44156.4179758372,-6564.27295622627,960618.347459019,649968.320661321,198002.588578309,113621.029229611,58304.0037074125
-1294630.95897264,-859075.821909266,-171548.875642208,-84353.2835007456,-25679.8442798712,1088324.64264965,886635.236315923,200629.596955695,105213.644640095,51412.4023017815
-171533.60529962,-155916.632411731,-357568.117041245,390461.969523661,104477.097926255,-39763.6747022969,-47955.9955519518,-174147.882392614,179087.241398312,37206.508968439
748085.870485313,563876.305151583,121030.585639612,71076.4037422657,49119.5747189814,373100.019129823,359997.593565576,129437.727402806,73928.2287129566,37071.9263596709
41977.8883239816,17392.4104345852,-29077.9996864728,-17811.1961568378,2657.04726054937,58989.6367610924,63465.3922729884,48296.7587942521,34656.1330912744,21544.7935234122
6138642.01467722,640710.165348973,7551.3540829206,4130.94781208331,18179.985437711,3204088.87668269,508079.299024508,102027.697995362,56899.3238460091,27792.891609101
279293.517870292,463289.179064898,31050.8954189542,4069.56848228905,14967.2435662505,788189.267526523,1065162.91172403,246173.077355911,124059.778687209,61937.6554517387
-84482.5233226209,-139558.019404384,-119280.144661861,-73211.7257868227,-30957.405972765,161653.531103001,159094.626245001,83144.4279362648,51059.788866158,25833.1058371216
-1763145.99852807,-3811341.7549719,218831.104551449,106055.138434122,66590.1536832069,-723345.945761282,-2052759.87447969,218247.427024845,99523.1224673763,42985.8742150631
-4494127.7909676,-40599373.6746639,761198.956585073,413559.838329388,247001.114346662,-252738.245650433,-2363510.00911393,53692.1207182995,30948.517161371,18583.8859764199
-348571.798917571,-319966.228895379,-1033997.91461306,408685.014959693,118624.772703781,-139373.533781804,-156372.900793095,-762065.489796314,310623.135254718,76883.6291024019
-2083133.5211002,-6589947.31334102,447787.425552616,225199.173731464,124187.302045457,-586185.531833229,-1967220.0246941,141315.16678255,68259.8783145946,31602.3861189865
8315.76408001345,47551.1133916639,229558.99132472,-824962.15338265,-33787.2356423318,-96687.2705300012,-106103.010030091,-238290.236835193,939684.47104363,77688.9269111401
355231.912695236,164006.741666003,43680.331304435,42536.0393524688,44526.6783906242,108560.832904524,80328.4333502944,34825.5026795664,23924.201555417,15137.310795508
-71689.4759946465,-107490.816089877,-43011.0677208576,-13803.0672390808,4815.32848095682,150708.278763229,114698.311140154,41407.6250263195,25040.6135136164,13792.9354816038
59840.4598327407,-74046.5888423418,-31731.0567706212,-5127.27864002791,12513.7471894266,702773.943313882,365040.294527366,76199.5494392613,43113.1230420301,23219.2308764818
-790872.201474956,-68334.893231541,-94324.6884125414,-42827.1438726337,-3629.72101633725,-1510462.94771358,920679.223914401,122182.855030327,69201.8741545923,35965.5329998262
3567442.59655002,1806111.21816935,234919.812487474,135434.001116326,89066.7321784158,1195795.78389282,766106.362978292,148615.212813605,80647.0225332939,40849.3195517702
7444182.90913805,4217997.78222233,720256.159480468,383736.574574479,201181.048547834,953256.810020299,568130.719163115,99254.5956903791,51625.8663351566,24010.5003373586
-748294.901355829,-849440.155324634,-8379973.21955149,1079986.24140102,324379.143904999,-199838.368895938,-245505.885439209,-2705580.35522917,346193.31813355,97496.6055873347
-949079.595855453,-1210855.60483177,1048121.38428467,364482.146910548,165425.093684771,-225872.837917304,-306837.176733203,285982.683769143,97739.6624679594,40830.1356831204
3037085.12698465,12293506.6152957,-456914.665117478,-202988.357876849,-72369.6300952591,-648681.470169353,-2684954.62598341,105141.754276369,52158.7166583673,24670.2311354462
-504516.976493314,-488302.232941075,-568247.815847939,-900560.265597796,1672448.3168578,-113282.95670384,-117366.426276687,-155509.622078973,-250390.77697134,449897.649147981
-2074973.02209319,-1307385.68861533,-384319.310839851,-214513.510662497,-102600.245394201,214996.029755971,152363.224460245,56853.023951126,35689.1660534757,20590.7643997938
78507.427082649,-48485.4282880669,-87027.0909443699,-44430.3342766512,-6659.47238169848,179041.438207341,165214.818606673,80394.5858417319,52398.1755420878,30128.5296102119
-592314.796286635,-624127.168169327,-339653.758044671,-199384.440078101,-97450.8041055573,141889.65591135,162861.400334064,101159.593425298,61591.8971386593,33626.9603017314
-24985.3884193844,-23577.6433230266,-78302.2964848029,52381.4022647075,32781.750996415,-68718.8535941962,-81283.5486181731,-394140.543414293,145513.134344481,35496.4076578085
-4041045.54445235,-918645.992812919,-174947.856390007,-88761.8482465636,-33516.563497751,2535207.17845328,589497.679316496,121967.659609955,68194.5162569786,33697.5050855717
-616025.653722468,-415354.093490022,-121345.819968043,-59860.245715232,-17579.2331228007,498126.636695173,245704.081893399,62230.717585195,38291.2251271482,21780.2654587799
-559447.621761815,-563796.53236541,-1048747.79615925,-16659021.1346476,620824.33708787,-51193.7233906601,-53683.6791988096,-104811.116780911,-1653138.9740452,58862.0869756889
-245746.150870645,-233933.050779706,-320999.343576536,-869447.351833579,415669.706547592,-72050.6116492732,-76312.5741213234,-131174.774228646,-363738.013926912,157783.973606644
188173.401836702,218108.528112747,567668.272338362,-2483222.5857939,-158380.115674883,-117798.311995369,-135017.974449384,-313196.352549098,1375497.53537523,104442.212742478
1121946.3949595,738749.881386975,136647.322224072,77654.0393145655,53732.162287515,369277.91216765,309907.237966892,107262.35450207,61698.3839118009,32232.8600801042
191372.756434744,392806.753266159,-225183.306086888,-82272.5591813852,-20701.8323776851,-194804.410935427,-278621.029584598,99256.6334173874,42552.301418068,20302.0085575908
222502.039143095,261176.253052392,-2986847.3116307,-167387.619145839,-36856.6144797729,-128626.502194797,-142703.780339925,1789096.91622854,117676.509380003,40803.7725346115
-317507.065046987,-340940.353860747,-218678.967061041,-133821.216207532,-59092.7490818871,140255.18954538,143967.700653906,84467.7318933263,55995.4132240397,31815.1500991303
-419583.479776771,-411946.293377827,4397522.7953281,280534.878075338,118669.661762524,-96577.0102655297,-113757.139193872,1661519.65788057,100917.786561997,34332.9685570323
-14592240.7377989,-11461553.4499192,799415.016911127,321205.814007848,154623.404702097,-3325663.74405764,-2864917.96787298,239407.106051938,96890.7364413798,42768.3664534272
-132483.563893085,-57693.0226852793,-181151.232582488,-15956.4170739875,13539.917569387,-166082.066553544,-178096.233497238,663858.740412314,104622.763458009,38024.6552984196
-205745.215208697,-226981.675928185,-4861.03969478912,-4646.81238239621,10639.6444075704,-212082.39745195,-340667.633235809,212829.971085679,86340.7694057541,37832.6713678849
1528386.5756741,2270194.78506073,-144210.296005577,-22632.1055683192,18120.6123454298,-274504.429522146,-543560.273966996,100186.399377949,44890.1044977879,20110.0767608283
-1119994.71294569,-567144.993524961,-145357.489445245,-70028.9750152743,-14903.6490232081,769353.516840668,430409.721763368,120251.632585913,66996.3799317244,32844.1162496642
497881.396113011,550817.424341261,15750030.3717367,-502666.841031415,-139889.963786902,-139421.99956062,-159877.763946607,-5143458.24159892,178454.228363417,58173.0224293613
733176.592900074,-582834.092563827,-77271.5262697434,-30526.2166523588,-2791.16981362159,-544286.402569851,284535.427154881,33435.1994963157,20266.7614891247,11825.9189437658
-1505601.90012124,-3234087.8707697,416722.418741758,209045.808551591,121216.822230889,-238732.305183644,-566816.408672653,86434.7613410374,43515.0648760858,22760.6748170912
263680.655628723,200447.113040939,75980.6101782722,57428.3820042461,51453.6669284198,124022.270521701,112720.40859435,62477.0572011313,42862.2671857379,25658.2708648359
-1422116.66946229,-2381983.73725034,311990.491919305,129907.158628248,66705.8657871477,-568859.299203511,-1121039.49403053,237339.188546861,107695.680085041,46665.5194196564
79958.1074914372,357534.940309634,-299937.315420969,-126214.01916727,-40631.4549325589,-239172.298883866,-420688.033791486,172216.992024745,75527.9919270767,33802.1090932863
1933586.50702099,2059365.46156579,-856945.796233811,-286511.382712564,-108883.29983818,-333142.311676415,-415933.310990471,261773.968438206,100532.640761594,45140.5471182334
1448086.59277554,720494.767646106,204802.950154538,134927.415770223,81704.1085093807,2182043.94714931,1363999.7680565,356638.173850632,210757.043112989,104698.350735086
-55554.8675485841,-44936.0454665301,196818.896809774,-67380.8510286559,-1626.46116869453,-185829.243745515,-212719.479735362,-1329445.63330749,353150.126819507,97663.213404411
1180054.75235172,1452280.13066397,-1058871.89685735,-339178.239095428,-118362.438767509,-230045.116668149,-296330.911910531,233870.122271483,81016.8158685048,34299.8559939817
-528781.41809555,-512448.20659689,186677.031024169,88910.9460763351,62928.1339159153,-196684.362152876,-261244.650826504,162761.097288905,58521.0840169177,24569.895686481
-367496.03676456,-321352.663036005,-175122.109261381,-111014.718466938,-50881.9033448111,177027.926822325,146752.807902562,71730.4200786281,46552.3305625224,25955.0107766519
-1003041.45199987,-1049819.6986901,-74984584.7064721,911964.847565428,304630.105784405,-106155.64987843,-124064.31836633,-10044214.0150345,121979.722154846,37765.8110031979
1013867.26859891,1085545.69991961,-3523921.58633735,-566112.855719764,-189019.427884907,-186749.083291742,-228382.072642844,957490.297835729,161827.489116372,60363.7497153117
8307708.05970935,-1641623.33912367,-149630.588218854,-58757.310772577,-7385.64763676109,-3333195.66578373,699757.536167332,80738.0958656844,43819.0260793325,22823.2145253305
345471.496648671,366845.579035431,-13405928.588826,-291989.023600065,-68106.412143387,-147212.882850604,-167155.487859823,6581201.82157113,161763.379781306,54153.852577392
281231.946641422,268051.322956575,-171216.964134785,-42086.7665078413,1085.93304917283,-178957.775346925,-262248.781984065,347033.131704154,105979.7585134,41675.3421933384
1345334.68958087,1194718.26885887,-699285.947237476,-214468.91659304,-68085.0587488505,-963171.081934673,-697988.485241465,338613.094646112,107483.935433865,42148.7453645276
-226933.243909474,-113691.969738228,-17236.6679726945,-3958.84578752891,6552.31573619252,2049906.1894276,960061.675870474,156962.818005387,85136.7472816295,44747.7951069047
-3354014.61728566,-7928760.79690405,790630.876993447,370904.071814378,190837.67844381,-372205.801816449,-958972.249356264,110451.644811325,52006.1449545864,24278.7729300117
3166624.20123449,-3815340.18944518,-284106.381280199,-139138.969746958,-53977.2891796299,-1533611.13750421,1694202.47704737,108732.188448571,56202.0374765401,27830.5231786461
-272051.191743609,-294495.243811736,-182505.880151933,-119009.166888379,-60726.2917335863,146061.021387011,155839.055329156,87556.4648622247,57399.5015669199,33852.6258012961
3477953.29018242,337632.599071939,-142875.318973688,-68243.6436645684,-14084.1798360883,4635517.52500477,1840729.45980809,165651.597169789,79626.2307210595,37465.1643642236
-473467.974262687,-408312.517497415,866489.885613907,136232.253236931,71013.6824127369,-145931.199692664,-171087.744565342,784127.027707212,120582.451425118,44396.0708476997
2902560.84171859,3244497.45267902,-4902926.97104348,-1075014.07739938,-365422.08862543,-317790.523662451,-381439.148779858,675074.876572331,156631.893719349,57250.0453658323
-1208331.75490257,-416316.522117499,-14920.8306637595,1125.08287727967,14353.7313569716,1947480.78177156,1172746.55654578,216872.554829535,116959.811252565,54836.9852597834
103196.130664955,159741.666368627,-790283.263492132,-159375.92622551,-46013.5057022985,-138789.880284639,-183188.362353429,678529.771666043,140756.50291058,53239.8756178486
115508.697330022,232769.582641806,-357517.176700537,-115332.343354746,-33319.1933481873,-131288.219355869,-184478.920725402,193172.900327886,67070.4802382117,29511.1069111523
2992869.45923862,7431480.10459845,-762202.717555002,-331915.499295933,-126713.19649661,-900798.688913682,-2064501.81513264,190507.109406907,87729.6900172273,40270.6114766571
57459.4017110465,109171.686541071,753702.577662399,-423475.380033404,-71918.4603490166,-124023.981662543,-142496.755374652,-547109.930429681,301712.911977127,66360.2392567822
-107130.920575128,-61298.1414105023,-48265.2220214408,-15414.256897608,7063.05731005703,-282889.159227427,-501272.916190636,168788.581066052,74813.953044423,34623.0176739402
-5689961.7305402,-35176886.686323,241520.493405668,124992.296901021,75975.676295902,-1718401.79690484,-13664050.2943979,131786.332462657,65471.8797438838,32277.9812194886
-8797380.22983779,65708572.8032502,1121277.56467023,586654.859551368,314839.234787118,-912024.944508939,7459064.69026244,145154.002912916,76558.9031578777,38764.9731373697
-1130332.47378729,-2064480.51118623,218176.224809084,107416.616763164,63437.8299054114,-423542.269244626,-910375.851207484,127943.096747729,61036.5948150684,29564.3802255277
-711655.959218136,-908417.266071036,350978.430575736,159107.606676136,91093.9050329368,-238214.860094476,-355088.245935808,164534.621347386,69938.2757411035,34395.761034381
53874806.2836984,-1274019.96209989,-238395.187722636,-123761.229059537,-49092.03879082,-23999527.9267097,472118.824459299,66847.8759215808,37303.0631154059,19489.6293013094
-1607558.06080898,-1713387.26956022,-11640841.4838506,1699168.26859435,479695.187927868,-179446.258719091,-207907.949181585,-1609786.60998393,235236.765379645,63390.8148962336
16051.4497876401,-75505.6321228228,-1415559.09620903,276312.369806069,106500.632386818,-195097.25072236,-218803.922741956,-1655032.82342897,276999.031969966,76584.0720687318
-11868297.0357889,-49621710.3152029,1320061.06753768,652504.509228782,340767.258701623,-1158841.93140148,-5249000.20776279,156833.049702938,77712.009199271,37991.3598712721
-191956.085683477,-271631.087907264,724487.657516322,192174.727744624,100954.093598552,-161606.139824367,-194379.357346712,452044.543426045,109923.217938237,44368.0044657456
-1753907.5597376,-4291318.65054457,157351.326823872,73359.4188799446,49923.4699978396,-916386.714325748,-3176076.37278223,265550.831824072,115136.809841152,47641.8326398333
-875690.792929179,-701759.583390728,-308729.37403604,-186796.006900352,-93096.5388744576,149522.11833231,131063.432529302,68590.5503588566,45498.7669339345,26363.2941631325
216992.218860136,421688.487665188,-190662.368876068,-75263.2061011438,-19241.0778689095,-189455.387201404,-314281.558988143,98937.5427749811,42637.0603155924,20126.4234782895
-324121.732785222,-308910.378366667,-190172.886262855,-127824.989955301,-72802.2481722819,52818.8420859432,47946.9352213835,34434.816474042,27968.1689166802,20989.7543612587
-190169.599579663,-155564.938580673,-54143.7213769517,39961.3476291655,37708.9449645171,-75873.9460858699,-93576.7901928982,-342308.329875672,344246.592985568,65484.7714193739
-169458.201235869,-146348.150257127,-139028.574308911,-361453.002580001,180501.961455062,-71497.7733488697,-77372.3668860674,-130841.12386185,-348039.985640689,134219.005939622
533586.404822157,271574.279904741,61485.1117505932,52432.2697771611,50910.7487176511,489984.139106081,342083.421325279,110933.822899032,64988.1147644007,34230.6464708192
475187.983261669,555504.169871749,-1135463.6109873,-246104.467420683,-70706.7676583634,-81813.3490065304,-100436.932046579,243410.970071186,60840.1726450359,24794.8830205847
-98556.0937800654,-98880.7726556686,448482.050818592,77168.5264285951,49603.5757645163,-104180.910897609,-133196.893309264,878194.064181866,112130.596123956,39626.3976082767
-108643.666558118,-115898.523806126,-73956.5112629962,-44484.7813331848,-14363.4599695283,149273.987567062,144179.896421581,79362.6385230982,51921.09473279,29990.1576732903
-2864374.54002042,-2735769.9027627,-3092194.75653028,-4446118.60724515,4179736.72899628,-582955.043084702,-576650.886133926,-688664.374725437,-997947.007340269,933197.010285501
384806.543839224,129664.067146546,14253.6313852661,22135.626671043,31850.8149247816,522778.960825754,333783.002451833,65881.4962330901,35324.595040269,17927.2073846645
1819726.40048931,2399710.0189068,-719104.468623826,-258569.582559007,-79256.6388841435,-1086241.43149286,-1226491.56757227,269662.485485159,98095.491410443,38150.0062421177
140517.540617504,176499.504964979,473088.870489817,-2930355.45315728,-145082.048321105,-45542.8781757002,-52334.7458123038,-130467.962343893,904794.081261882,58381.4132958152
-205951.607226235,-215281.011215388,-68964.5811423889,-23907.5349340526,6968.30609336202,235907.329727177,155821.555250414,41208.9021348598,23760.3325837263,12723.0821725649
359540.047587496,503489.493630215,-771445.523386389,-202594.258531657,-66611.2414585172,-89278.3499799938,-104379.329454779,149069.300447248,47467.1457650799,22633.1768413376
988047.827820764,1714149.16520008,-661718.662584579,-299084.967868636,-122177.042915691,-357630.46533677,-594057.232021578,197828.299301863,92357.407497459,44417.4514261093
464134.614703821,687527.702591869,-592608.709893056,-198028.694476633,-67750.7740546137,-206764.830610159,-303161.115627767,273471.88978353,101336.242349991,44118.8235894057
311329.109333452,180983.732124761,36579.5927779774,29315.3319806371,28074.7707283341,330696.672367488,260030.600346375,92801.4623793371,55861.2464536536,29730.2005624791
-2434791.29812948,1311520.59143714,43733.7115551554,31032.0217888499,31720.4566827011,-921782.507463063,641629.022594861,50737.6728602435,28450.1641791219,16211.3923065687
-64369.4029579852,-57888.1503525842,881029.347052367,78427.6696720156,44141.5848678231,-112049.883629387,-135040.844601889,1894578.68491192,130208.056515678,44223.3414041507
-1367794.18471143,-1311381.14210704,-461158.336488846,-249553.643510182,-113760.433618489,291204.704950989,268006.466675851,89857.1302476152,51630.1355601898,27717.926361118
452626.272241759,474476.599153305,832827.02921905,-44896886.7544536,-312110.407743089,-121741.637451281,-139886.702992256,-303143.384988105,17538987.535137,135770.575997924
-714193.588744538,-756631.307446293,526090.57931266,202058.122922819,110429.072874374,-439207.714638012,-551180.53646339,516312.226071151,198541.341450902,94852.3407335112
-346919.525777019,-316660.152334798,-1941845.48960534,310449.352989059,111500.373500802,-146076.28154778,-170315.099618013,-1587965.54785526,240162.903456704,69410.0564505258
-699694.617807257,-696306.721147516,529377.22733809,155280.03554147,77075.6124147684,-271145.598251037,-325033.856434324,362137.656623498,101851.113710494,36895.0172696948
-785629.619425461,-765290.279176851,-1053800.22604398,-2415954.64714225,1189098.75647342,-94843.8610093361,-100824.00224124,-159168.166629851,-369253.859725061,176850.731145129
-1677435.80231637,-830666.486889145,-217280.320684371,-119209.816030018,-50939.7402017135,1127966.65511674,481592.148285263,101954.13351095,59233.4989083813,31394.7967914331
6205194.43279297,834924.776513082,62118.6539073171,36078.8948849988,30082.3400276508,4453221.18566623,697041.436355107,84482.3067726279,44891.2880453621,23096.4528521596
53814.1000212208,50107.2409464067,124033.572107759,-40904.7530766458,10248.0055557065,-54013.3355974788,-61961.4926177002,-229608.828635507,130213.517525842,29662.4305534814
-422047.110199991,-435457.383327551,-66413.1169781861,-33162.0761529884,-3158.02389601451,-488482.266184372,-971361.037547722,98031.8924807291,43130.8223216624,19502.2345406618
-302607.728601446,-334530.26823232,-689658.760873665,7063862.50372922,302216.50141363,-77377.1620504265,-90527.4832660402,-213519.043404436,2197796.00244802,86452.6581013705
-448753.909888035,955084.024485903,88307.0633918849,59836.6330240093,44720.5539338798,-1276275.36136644,2092129.7011191,133117.544301962,72791.2102497252,37522.8788829157
385175.397417696,420355.311916936,-1181081.37410794,-169468.331181122,-35086.3712972532,-152475.076124736,-193043.743273249,775913.702064796,133313.031095339,46783.2575818988
417388.123022339,838326.420586821,-94586.2503210871,-34913.1559700816,-3991.65228887869,-362412.040195003,-845664.493506567,132908.356040554,66673.2537490908,31633.608754794
-3494327.76970056,-3219709.8469862,1654182.99694284,564831.216667692,259767.527338276,-628468.171392292,-640925.570693562,407232.91492739,141684.84810948,62018.0441331446
38276.7246428518,19003.4816151637,-30172.0320646349,-13325.0444415863,5402.86901499295,739690.468550106,791426.350132199,267549.588837393,135232.321735815,58973.3936723745
-780347.984087909,-1046956.33487467,719536.071835461,262106.419005004,129413.268326466,-357013.306284772,-468738.715645725,321705.707432084,116065.729066376,49974.2218273331
309904.549325896,213787.376651913,71589.9750940542,59993.4316978422,50117.1047175018,-190257.139908232,-226490.857574376,414293.881668911,115939.654606941,45364.0214237264
1509309.01200665,1474239.03018741,-11480872.1558582,-1116437.88499198,-377429.09283424,-267946.564675705,-264985.542776347,2014941.56133847,198685.262406045,71857.3108291155
297464.755891103,354542.076458379,-208967.900716188,-40183.9104546219,9928.28915434544,-113125.267354801,-156970.030214146,155398.669242764,55599.2904126719,24156.9284185203
-448651.381416867,-436022.280092672,94685753.4164788,309132.244061909,119723.397584213,-95898.5205381103,-110629.019136959,32685075.4493468,104004.316896163,33238.8069622865
307414.540313665,-2871749.96214009,-60457.5950509515,-12494.7893914392,14609.809255202,-1410397.13360186,8642504.47515703,179455.309036108,90479.9137676246,42973.725868746
926260.400378473,1344370.67152767,-431714.543513322,-177234.974880651,-65157.6478039696,-153980.748252198,-266245.514864811,116693.878800711,55614.3506804813,29610.4812443456
-72332.4551985618,-120945.308565564,254603.188966524,97372.7283089926,61040.5573826512,-56917.6171314366,-79596.0305804751,142583.444719641,47363.8549421629,21004.8447199266
463590.199384568,246552.319543446,17243.7730256423,16610.2453449283,22607.9616649383,463051.91417772,340053.334248374,95376.2826424648,56429.3834336196,33104.9842626309
573941.881632142,833545.738992293,-456366.081898458,-158849.974927535,-55715.7360211463,-201997.396307647,-285449.898171791,166660.645124525,67158.7962956346,31472.650131928
2545903.57051475,1617673.17390974,236120.708445239,121905.580265884,74186.9416563653,817262.173274444,623597.494003193,138756.165920916,73546.5046261352,36085.8807973363
19342.5390122978,57165.6375676042,-904858.826309987,-41281.9639076834,10680.1679095468,-135881.767911379,-142635.350718475,1439210.39396472,112565.55137759,40843.2138696805
-338884.214347152,-321642.742378366,-293719.582659671,-281830.018006107,-334869.885405257,-145722.15906731,-142746.22492492,-141546.266803504,-139914.690711004,-170955.805130638
25466.0344702012,52882.3831712657,3439530.3343934,-116275.315025067,-21236.782463418,-132454.462578899,-155398.703740307,-4883479.82143109,165467.278245471,52348.799771452
-33647.6421854215,-43525.4180782418,347005.331633562,42816.5102716868,34269.1160123403,-185507.029998216,-210102.147956204,1948212.63863994,148458.351696935,48782.312971588
52014.6049933312,792111.638027138,-172386.827487906,-75254.1270182987,-16457.1002034485,-477945.715835014,-1460107.43895684,162375.948624889,84329.6220306434,43634.9610633599
-93213932.6660284,-3885713.50201255,-535196.832765429,-284404.079252612,-134311.469355868,17655018.1136331,762728.121456688,112066.929806595,63970.8560798686,35764.4044426196
-4435049.36933628,-30873549.9379521,625373.622524198,321561.240295355,191399.055721202,-380918.678291614,-2709420.87898528,68845.3430973574,38187.3736809805,22884.9024691452
884475.291105197,982781.056112064,10684249.1342878,-988869.137652448,-254383.151339054,-120038.703159587,-137764.357790606,-1568241.48344037,154227.580941548,45143.0562172363
-452975.423279163,-360207.311206598,-129689.203811053,-72991.3365511769,-32029.2647287236,146418.308415405,129408.158266874,63049.7277055865,41695.8520688809,25545.5198460752
181230.636180347,199391.590675363,370279.486316255,2189232.54704695,-173299.656695638,-85790.8885090824,-94711.6175457023,-175542.274439537,-1133434.27476356,115558.057319214
2508025.41796747,-4716903.17558832,-399173.793643364,-195837.630760357,-72830.7035192674,-443262.158106608,838593.441630664,69273.8812039002,36632.4751716146,16998.6052791087
-316898.498899818,-272046.942071291,35832.1644503967,10684.3198780191,17116.429613536,-248861.07009696,-296454.386206527,170635.870587651,61125.4752511883,26320.7313215768
-954332.866788691,-820640.560297614,-341316.122331676,-208634.746249661,-100846.364533136,161096.537990382,147626.132150177,63492.3574965473,40394.1120733569,22909.1441198382
168239.885828767,643880.370278643,-223277.168706958,-105144.520131497,-33013.1900368786,-310202.963046367,-690377.03764616,114237.476310067,50434.0227870423,21139.0879423207
3843562.06611547,2679564.6954579,735900.965145548,426515.146854517,239461.227188946,662919.342940538,446522.297407473,109740.170554994,61217.0163688787,31539.0037699326
-226926.931645167,-15468.0483273511,31772.6579102013,29218.9309416739,30245.8668373904,838143.355728936,389208.927856749,91795.7845826385,53711.582789426,28152.3029890482
-37034.6517172076,-35437.1731413689,-38593.8389398458,-16727.9085336198,5989.84386090961,446577.256143127,280895.539292947,66810.5458621111,38071.448521896,20776.0645703271
77762.1194579264,661004.773974244,-46916.3249710992,-9149.67539924331,12535.6624585548,-499610.991251923,-1859743.25071024,92793.4954722415,45563.3865403826,22075.8732501292
1440196.50161629,16692345.9437894,-318188.996110838,-143254.424268814,-51853.4231986467,-204661.918851642,-2004880.84800116,37292.3412913131,21375.6271477298,12798.6208210493
1200276.33549984,945137.392833873,312440.974476076,190388.721987758,116129.838651369,364999.742348762,319782.373064663,123998.398560969,74811.8111396191,40496.7375359114
-122241.729671973,-157678.914593223,-1374999.06102589,200757.832920237,73952.8703259281,-132270.739051464,-165639.315973441,-1783435.38640068,268686.27501773,78573.2405815428
534554.014614,529662.767212821,-2090858106.31024,-459544.258107811,-138574.825540006,-118708.263413568,-150867.098954159,824283517.944117,185043.508409317,61790.0155501443
470066.495408294,539471.498552335,-3835159.93371327,-326518.036061421,-89118.281477896,-127864.256302333,-145398.595677592,1162157.42425803,111756.697790047,40880.763179944
664593.686394711,896583.13174922,-215337.821101531,-63916.0242984975,-11960.6343524641,-186504.446149338,-293393.196924904,120453.015622822,50000.4788557776,22421.388958096
-243780.142139969,-209171.284321763,-65402.7257645312,-31822.0232821714,-2702.60604345579,4878808.02058631,1069300.09239716,133153.162831347,66593.7035635965,30207.3173399126
-421549.523448496,-296317.514705339,-88229.5916283201,-43607.8495188914,-10855.7511378797,169421.767537483,135719.674791994,57722.9723828007,37437.8874451139,22348.4664878904
-634201.251038531,-775304.740126732,249868.95282589,107413.435074675,64069.6070334739,-222035.229277959,-364274.127261561,217167.223551513,91416.1645670974,40481.0770090604
-736551.176031394,-432430.127793643,-91992.971783746,-36025.1357071649,-427.486631958769,1120824.34028328,459040.900279299,87277.6042903128,49707.5305246695,26242.5534222102
-1179475.34237007,-578751.460556032,-157920.036057124,-86023.8916791001,-29583.3573582037,2112709.28087326,880515.828410693,158892.826887059,87186.8043698068,44651.5026358603
1409697.46619873,1835676.40331638,-325392.578969894,-153315.016757138,-56863.3386440731,-737597.039829012,-1102816.33363613,168208.937014626,77700.33597538,37775.5363365454
-781741.828282055,-877791.540884672,517186.705651336,105924.587910845,52594.0875547648,-800704.390332019,-946237.890845192,1115577.47795117,308291.862995564,110205.560789922
-1191318.17106698,-1042574.05150311,-409993.941494984,-225782.299355939,-93362.4838221949,573090.102954932,436483.681040938,138475.76448555,78167.0663681375,38276.8000074858
-1137697.9105744,-1176105.57176295,-17578104.2671944,975027.283188757,305936.459440266,-135166.507291275,-154986.287528828,-2698731.47030216,148030.317203212,43634.4230556617
145162.977840286,160605.872081707,518533.049992094,-554359.600612354,-79371.0107142932,-103160.012446859,-117376.337870634,-346771.154332517,383048.196326547,68107.0395820334
-716014.798590587,-660374.535935297,546718.39028323,151561.433966592,73372.8423741331,-360118.700585531,-426190.838412948,524503.023269815,139033.137039227,52354.6009055228
-219656.360588407,-208353.786008867,918108.639386863,105082.393841568,54462.5361150599,-202107.391736005,-234987.389730004,1781079.92455394,203811.734925368,76192.84325122
-650619.523818985,-681798.719527496,-282062.738868819,-147699.49551214,-59183.0229678339,438556.06610218,392810.443388659,140334.798495031,76594.6072191569,36747.730765839
-654277.244617232,-722860.940319258,140820.325873394,67396.1252505175,45480.9593160042,-618135.361749562,-837500.013540688,224590.524285626,101391.46946045,48259.096599739
53739.1371463273,136730.488333883,-182656.122901201,-66256.3015951547,-17052.161618947,-133784.175084708,-197984.921307443,138690.739944188,53776.9959387222,23388.4222897899
