"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
-152585.563251546,-166862.578183651,4324884.82724024,113789.392680546,49677.428321126,-226601.261192862,-249219.216584598,7609785.15759994,210297.623618693,68932.0246600722
-12031558.7813577,11450528.6977258,644661.348582096,353161.433989367,208938.319183575,-1787724.67830637,2057872.74356783,164037.890546152,90241.168676493,48280.8507588073
729910.989704153,540420.542690627,170762.829108824,112969.202698501,85529.8173690219,152333.162185772,138967.441370602,68944.2097828801,45804.7002579626,27115.3156131109
-57251.0265214473,-24313.7381004691,-122902.661082142,-6300.61102389809,19451.2757341738,-100395.090888214,-117666.201725806,397049.767846744,77934.8204054602,32284.663069249
-42994.2236231642,-90754.6277206276,-124833.163466201,-91335.3803142103,-47009.0294713974,84342.2966993229,82266.7998339254,54948.1763989744,41561.1465027964,27355.0415751891
-103594.822770236,-138079.796053956,-62456.9060118383,-21727.339886622,8813.22445911672,199237.396467198,126730.596088833,48363.8588875572,32512.41665272,20204.1090830166
-710022.552733121,-891783.573389305,676936.249129971,291311.64828819,152919.474434215,-111314.256764491,-158966.56548508,119468.136612928,46292.2517041941,20149.0014374975
467379.279055814,437193.256018299,1478549.58809129,-600768.733644855,-130792.957562136,-150930.316975339,-163445.267930728,-704862.454210577,297414.470804093,73168.1862994723
-204567.447122474,-215484.150401408,1064569.48572394,142837.112959168,70702.9786934609,-110912.383556313,-115516.183987293,623462.543915978,79263.0965476138,29452.4252404748
365021.821627381,367928.867811544,-5168091.84419857,-179033.909340818,-32633.8955944657,-108224.831352057,-112188.225924542,1948870.1338468,88015.4298683705,31535.7632189744
1494856.46818082,-1997129.96928354,-113182.337139871,-52447.1715867477,-9907.81819849191,-1389392.65598305,2132589.88324621,117359.92857696,63662.811070075,32923.6233492117
-446386.221910974,-379855.810838257,-160918.453353445,-87534.5531161963,-29666.1618116136,198221.0379628,118772.159643697,41737.1978371856,28281.5339235737,17230.7694567507
-115946.389283631,73260.1381770899,-104768.42211855,-24648.9322373997,9919.72596778024,-212124.609537599,-293888.731277311,96992.4396317886,47769.5269247094,24985.2233393517
-448249.72091971,-350228.39145901,-1218305.70952286,42361.2702041056,45857.7204221596,-241654.478728216,-273697.223614429,-7401510.65812509,269221.320805714,83862.8172852569
-2389177.55030495,-2830505.82842538,1928259.43727155,688271.569248933,299151.01891058,-317299.404307996,-401200.201728862,298807.60166215,106794.740006801,43792.3213192513
4214023.26207203,-99271.817171998,-74562.8732629086,-25016.3346366936,13794.1690020367,13474155.7264963,1220441.31488141,98018.7409428061,50055.3128734273,26181.9774737162
-111687.546266374,-77146.5415193541,-19323.2555343572,-6856.46508785119,4932.47271258854,220905.387250866,195649.389407155,75539.0488063236,46271.1858027599,25572.6578022145
711235.764741059,692693.812473161,1038703.98168601,6268042.31831518,-526027.926656899,-101129.730234763,-111419.215733826,-208215.850964405,-1330709.74854999,120037.38524089
713881.751407162,149509.252341276,15596.1897398327,23166.5082190142,31281.3553260417,536425.965927652,181118.562465763,37345.8088334692,23059.3671231778,13956.1439647182
-637392.492974089,-461845.054115554,-143803.3937159,-69033.1760578506,-14659.3297990564,553715.316499505,445938.900954894,160058.927847973,91311.1878072142,46468.1637756693
-512633.226952246,-427673.543448067,-165110.938482045,-89152.9142924307,-35256.3436582299,132680.938022583,89391.833074089,30961.54859814,21236.60163467,13469.1869651264
-716332.168037423,-826393.316937821,154284673.283686,863899.225600752,286018.567306683,-121967.669634179,-155056.751866906,33096411.4736752,185929.007276953,56978.0654704639
-898736.348469043,-965789.5190086,-3830289.67448021,1816738.09004388,477689.272454704,-79186.6850263508,-93138.2421163936,-422288.515266116,201613.773929144,49675.0266309241
993088.059791129,858062.547491899,454950.945130794,309963.564510022,200939.078337076,84566.0790758477,73163.5505419682,41958.679175026,29488.3456855355,18194.5396006914
-66329.0681487075,-33421.2166313584,48526.9337878757,93068.3622336959,-80077.3509552815,-57053.6958736357,-59844.6908756751,-84097.6871172012,-139096.165846817,228278.029507113
683663.341826905,965247.182261596,-1653284.29505053,-452293.715091308,-140161.572304011,-250578.929399379,-342167.763269647,577132.115693195,165560.71767161,59925.2050706711
-636927.368517314,-580298.548718261,-699752.047837243,-1185346.51758219,1587505.10564764,-141827.286823304,-145927.444056771,-218606.79080592,-382180.329785501,498391.311761044
-2598403.06260831,-12896495.0683117,613065.437582788,320229.660658012,176983.087151283,-244383.716174909,-1291082.62369839,65759.7223094064,33936.9929342848,16081.520776508
595530.186944248,498408.723691277,212335.165909241,146810.298937072,104611.271827294,151310.093483509,119679.696909231,45673.2760215134,30177.1254492256,18728.0452318774
-433835.212036398,-431818.695970348,-273517.572908048,-174193.570129369,-79658.877973972,236384.792531316,204974.450944848,88913.9445374942,56456.2812012772,31793.2699506926
-1578825.65580917,-1002448.66836781,-254172.297718347,-124346.905265839,-47740.6177887592,476675.617632602,250380.635515499,54467.9871013514,31790.6634900083,18575.3711896464
24737.0005146659,14899.4036665116,-821773.81707463,-24744.6925855087,5600.95079221838,-124511.008237521,-152284.326718916,4763983.66598147,169152.334303145,59036.656474128
677715.993831977,757399.232076773,-1592822.38854415,-366771.093259711,-111866.423083372,-272630.543947794,-293591.930033914,540767.091693943,129591.170657828,47741.686907757
-1198552.14980791,-1084362.04631537,-440607.596378025,-253835.633741712,-122606.975717164,268353.226177435,241153.517799826,100718.724939179,62633.4988372651,35285.250912474
-1164720.19508416,2654691.50081399,36078.6846791348,32132.4910611468,35625.2985994742,-492677.719430378,2034886.356461,91268.8678548628,48751.4792049923,24577.9207766516
139655.496809533,80590.1561639969,20837.9075713653,21266.8731455939,27024.3871581196,157473.436644295,129210.867294581,62270.9467680704,43896.5626935203,27904.4020318448
-962088.103376548,-712940.372515368,-294698.082556135,-176675.454804327,-83308.6314714764,361645.918948498,253170.166365821,87989.525387233,52326.1682394165,28195.2225231964
-698726.035735609,-965749.068939667,440838.602426896,190480.10807875,107921.755205958,-112140.821939999,-165021.719065152,90058.9715685332,38831.1882100675,18427.2607984905
-113880.828568174,-109176.528035684,1021075.70486667,65474.8391680475,42259.4719392704,-149796.584599599,-170900.054508679,2768275.06283769,137376.215963741,44489.9241967415
591154.416974269,-25856080.2441703,-161704.60945558,-72653.6229592872,-18963.5276178854,-557649.10022481,17410047.5196787,69705.4574273602,34066.7787468945,16396.0074455534
-234129.541194802,-230622.560052429,-144579.273777342,-96050.2447513519,-46174.8074704632,78218.9927362478,75828.2965347202,49971.0117038361,36858.8340028347,23907.530666625
-250189.112285124,-229531.296273004,-1553529.4117475,197067.100690025,85676.2283582935,-75392.5505893265,-82499.5662345542,-849422.976005031,98306.1698569108,30060.4215911945
453947.19183492,1282266.52478986,-305365.16090724,-130169.20662962,-42449.0631564961,-387533.640210905,-809715.340977403,126715.406702397,56275.6989819427,26059.1586365349
292524.792378535,377541.862480685,-1921670.63850586,-265812.938730676,-81429.3304534516,-45948.5843131617,-59267.6322703673,370168.123905127,61084.8779240688,25366.1496398834
-898089.354365371,-801179.640564342,-454846.182298928,-310964.385096354,-174561.701135823,85075.3601188862,85780.5907733484,57815.4996468653,41123.5636770471,24781.1379392816
322619.227256152,438530.161053175,-485570.434658853,-169103.57368453,-52354.0957258121,-187995.015264159,-242367.672102021,209001.411364338,74918.876304397,33305.2450953815
206981546.899248,2070782.90559446,300240.202099136,182689.947362487,117569.268684148,59252926.7452356,639360.167839666,94477.1858786106,53440.7235267855,28996.637124818
-219090.292626111,-318302.447809398,-277594.963339201,-181621.516708976,-89370.2585426067,274598.191306894,237353.102014158,118684.4257891,78616.4273120675,46228.0079019684
945011.452776778,459850.354431058,75489.3887845572,42271.4362500188,30942.3162888386,618039.935129494,336009.426515339,75806.6536448161,42209.3243999831,22109.599166898
2341573.08060769,1691302.56264321,399436.926733559,218845.504720712,126772.553327294,510245.424922697,410651.611970179,120200.776282036,66716.3889389449,35089.9647149267
337946.640924728,-194722.690510974,-131705.633886138,-59620.4839444919,-12625.7204885226,999722.080841095,659767.266961778,110762.02791244,57988.9459369531,29859.5654721677
-1176050.37561229,-1025793.71563062,233774.332513549,92566.3435841019,56485.9616624199,-389539.885453465,-449636.131401482,209038.45884118,83469.4888159013,36648.8719017407
-441718.348344886,-410146.380573703,-756872.096409828,1853482.31414365,230178.328988769,-98530.3174445953,-107799.807145043,-257367.765158693,634036.588912334,70951.3346535335
-2906745.86009039,-10783005.8631044,1070930.17270992,608262.473830587,333918.274096966,-344541.473294857,-1309926.3911282,136498.30291175,77878.685403659,41141.0831275689
-516368.250630169,-363719.703854089,-168926.309994213,-103302.769050351,-44546.8432650251,481761.888119412,281081.416992979,90782.4099461931,57996.3207247386,34494.7401984376
-852306.235991762,-837125.418153384,1679857.26471816,371167.667109094,158215.356253745,-178989.404455445,-190445.097080515,444349.457939813,97060.888249053,36318.9726165642
77137.0196012589,113083.951756552,455146.891753383,-674361.544038451,-72517.9550710604,-148298.992540356,-168542.165483214,-452441.062173072,685476.782172373,98693.7698354147
631432.255468857,662564.39249205,1552310.81093296,-2896896.83541034,-365947.43187823,-167946.093052796,-191163.137001053,-505259.549055633,959165.422512867,128834.594458588
93245.9838558772,163491.616306536,-624373.638782976,-143121.511250959,-39235.6853654708,-155737.937095229,-186411.15705484,432666.84226602,106020.979897914,44500.779402745
-58298.3241320728,-185094.714054881,-147798.66076229,-83218.8830835465,-22690.0830642379,277194.791142287,205568.557796214,75547.1958980824,48056.762279464,27992.0431895173
-693437.461564562,-682289.372728179,-297186.966681813,-169694.209147847,-78699.6431756386,166714.7048466,152126.683737662,67432.8809373201,43765.9114734633,26287.8094276963
988703.046660779,587020.62624312,10561.3352590411,7429.24193633953,16961.5911542273,877752.248193186,793976.161806549,124369.618035199,60728.6914255265,28927.6286501556
1470933.08853274,708617.085931061,64893.9014920903,39958.4556298997,39100.2948084276,533889.70636934,353266.644957319,98515.3591692834,57774.3601864044,31638.4521171601
-175738.458656219,-156864.425904163,-88430.9239724922,-55299.9772680494,-22258.5595385595,117486.10824322,105790.72626574,49539.9924087793,33055.5499041542,19948.5400166629
-245094.040669486,-275831.888289349,-179770.776715499,-114376.369230798,-54090.1818673462,112447.745156731,115983.002720691,68066.6223777522,46671.9084583131,27431.7844711957
-1230335.66146635,-1270008.57797193,-6206259.37714965,1800649.83569401,516258.488508212,-233859.887743027,-254435.701218508,-1337491.85921226,383537.412211251,104479.25416666
-10054911.2393178,179623047.215435,1040198.04235935,533901.161120393,276263.385754643,-1986911.33417601,38808697.709375,254295.696231053,130367.791193908,64963.5024142425
-89361.7110749655,-55813.7458955417,-61245.310888654,13725.6970709323,24038.1670374574,-119677.161689595,-145201.794661098,1873623.73667852,130730.167346056,44342.8783297186
347133.39928762,460515.129915161,-1245797.06290578,-284479.838799852,-91148.9008696239,-134607.744130537,-171192.379672425,407600.071171585,97729.3091815036,38710.8451477957
-116398.78497646,-117371.34225739,-62630.3489529674,-32221.4637272595,-6486.06992616112,118720.719743229,103892.705328723,55734.5734115306,38617.4146846,24298.5965453824
-488433.817116573,-361697.842833133,-124425.99844346,-67691.0114340658,-25826.0292426395,173835.966442986,145231.804383322,61521.2265571996,39220.801424004,22441.7875827866
804429.904422683,2803351.10417353,-269429.586121302,-117268.552324504,-37788.502817591,-857377.791436395,-2390292.7253742,179242.442056371,85130.0785444487,40130.3691628434
351890.130113949,244033.796419215,69746.5621062548,49409.535684604,40235.4584506662,162964.713374102,142377.185795245,62044.3649063114,39611.6499692999,22704.3219054376
-180261.256966065,-184492.314681533,-100740.867082197,-59069.2635923207,-23398.4842400176,266162.724609023,248560.108479765,107499.149181153,68097.0410727132,40072.9197993374
-33342.2568644682,-72418.4465678837,-119386.509178741,-90546.650447611,-40105.1880951215,127235.663631937,126740.290655325,87002.3904853325,62818.5059452833,35282.8279796971
3184280.92361641,4640983.26318131,-1414324.75627863,-553968.343961287,-215535.460173191,-522662.554706227,-814321.623912625,269399.635899019,110419.920939344,48490.7843953152
-1921336.953594,-5134925.90745306,483157.342298633,257436.961474043,154173.431161908,-241753.677238091,-727031.321851038,77871.7428891633,40914.6849580453,22001.8219888995
32874.7923687148,-56363.2375655934,-44714.2288193794,-16159.7428545635,7027.19987411065,150946.885925916,96380.729772213,35257.4085499916,24841.5387439381,15691.1562036859
712267.125792246,1138241.37187777,-611948.129987354,-233158.507202823,-85399.6807779269,-144814.118933243,-225912.064551926,128400.899981632,54752.3722385311,25552.0721218308
-1705047.19782878,10661309.3610638,124654.536169847,68864.2785642723,52014.461029412,-1315378.11078915,9684322.78506521,192952.720102782,105479.069445538,53217.9702202612
-18024682.1161699,-4089044.68581161,-614634.891729296,-304259.693662557,-125432.098518705,7028743.31653667,1483049.9808656,203457.074450473,104821.93600584,48962.6736644685
935110.011518952,2197106.37990506,-416607.334770698,-192018.330059362,-75920.2693336353,-254195.31556915,-542676.557022286,92105.1716666273,46176.4268641571,23027.1623025509
329778.304209434,371827.273906937,954195.968290996,-4300494.89793276,-316840.888390637,-123762.091715577,-141999.35881312,-357618.527350375,1614000.87380681,126198.671476708
780073.678103492,1089197.04787076,-476299.805366519,-173237.690317405,-54647.3235959881,-364117.745556301,-456026.183516905,171655.10357411,68595.9484925341,30472.522152347
-127989.966277292,-109356.414002439,-74788.8240570688,-132577.689757729,184185.040288039,-71412.0178992212,-76238.7729909225,-120168.618297495,-235940.457834062,221855.348005249
147152.961836864,-32764.7698479115,-114623.870749161,-64255.9076041405,-19809.8589767138,339638.159612281,299774.391439316,96903.8341030073,54788.6817910012,28054.755237779
290488.151246834,333376.966058727,-2464635.80969575,-247301.841191738,-68147.387927317,-273113.368529521,-276335.059753605,1744884.63301833,187432.88310784,65924.0978523155
-606912.184535964,-557190.897188497,-264264.534020522,-148171.353068062,-62536.3833228722,97348.4973344419,89525.1419267103,51280.463912924,35076.7085775747,21176.2901646856
1308634.05101987,1444862.34772304,-6751401.09058355,-944926.269513389,-309011.391222323,-106794.473477525,-132641.656994348,711976.135661989,103461.064343777,36193.0272001675
-3560259.20517376,-13982066.1679491,494265.148029102,233330.258083086,120763.59792333,-877254.347813932,-3640191.03688462,145961.312048864,69641.3636272104,33380.2942133279
-418109.563805628,-401468.208982081,-185959.46239828,-105100.739300777,-43352.4010748127,159211.381053602,136233.075696129,60100.0298193733,38813.7879689281,21756.7538107333
1173782.90513352,1613846.1538648,-799584.269455056,-262640.246564557,-91965.1710267509,-60098.464315293,-80560.9018928432,57739.6984738804,24981.1545251507,12592.6467324361
1100455.49925445,1195303.35242886,-1616682.75144777,-481323.389178772,-179081.51998872,-318377.861771236,-346022.056607936,467602.292484004,144730.310184406,60756.5030159088
8849454.88017767,-1938614.70281429,-224623.694383017,-100007.350546038,-34109.8704246628,-957864.241603387,125897.272954447,15351.0683721758,12760.797207354,10002.6299430348
1869520.05669653,1261390.40402181,367671.270180091,223435.53479255,137242.340912996,442875.383842095,310002.599656818,97269.1149671884,58807.012703219,33534.5572002551
-432423.384029102,-459439.617805562,-288806.688994118,-179828.376792873,-82861.0300167484,277730.913501607,209702.289176241,81756.6454764455,52096.9389261987,29554.6459513844
160771.344753833,59379.0569971744,-4400.80258892261,4137.93916819353,20039.9269268656,754616.477111143,351919.835274995,72250.5153069115,40925.2665684422,21233.0533688494
-3797562.53110244,-2786206.52966197,-87224257.555242,1701472.41421092,371019.872845574,-1315057.95301409,-1005257.90900957,-35792766.257773,723479.930877465,153686.539718123
-15056.9115129856,-72082.8191588385,-123845.218595228,-81139.745320545,-32785.6039354833,141945.505542876,153294.404734413,105951.605893428,70884.1043087484,40858.5748650884
518962.501562264,298588.825595148,78599.4679165222,52498.4845708266,37470.5335731867,198886.891946757,137012.974668137,45393.5291322628,28136.9145618551,15697.1851667188
-6253853.64835332,-3759190.39934881,-825618.377997358,-445800.139026609,-216900.313821537,511724.713944796,316359.810849464,78125.9443983705,46455.7948859883,25517.7227766516
908134.161041535,2160554.08379188,-661365.408544472,-296191.378522323,-117873.48657153,-293146.609984207,-535167.248646253,128044.107206602,61167.7063880586,29055.7005036485
-5779165.34465689,784138.62623773,40678.6167331577,26850.6743920691,28215.0407839492,-4280478.10471983,791283.745343447,106673.651977481,60027.6214985479,30815.1809203018
-56698.9099728528,-78252.2353957855,11978.405741829,4287.30985705045,17460.926575669,-170771.644954204,-231749.447175847,224043.02129085,77700.1256318809,33266.2770260101
-2498798.15376049,-5068529.3599433,296303.149114349,157923.418869002,101866.230944318,-691308.338212095,-1578609.16151443,113584.981945104,57231.3809803081,30384.7366035503
-7284450.50561916,-7127571.67039053,15797152.6918216,2788018.60153783,786691.772182336,-1085527.64362408,-1146448.20861937,2880425.39568794,514057.244392206,141383.772701359
471692.906822521,499887.665115984,2263261.00975951,-604601.749223311,-128322.901962882,-263276.889859712,-276697.732194304,-1347157.69732764,392755.078201473,99674.8544992191
-878611.079474343,-1005358.95566243,960148.246268357,309401.9627193,143669.957812852,-130284.370609788,-164823.02705508,189021.548386756,61468.3280479203,25568.4065443649
-1891934.42031795,-3885369.72949068,395303.361893801,185707.58654719,104942.496335739,-587752.554686851,-1289487.69376096,160468.837808854,76302.4584481064,37997.3935317166
-297576.848753783,-318747.205055958,-138238.731198028,-66458.9616055741,-17767.9136425106,197213.447793715,121239.208604276,40041.9772029384,26938.3040519267,17397.3920554683
-725851.246691617,-876886.297285946,-352253.794238569,-175450.329753265,-82417.9020337758,129503.350724604,150785.459640077,71756.5486020847,41368.2221252571,23600.5589210811
1350726.09462876,3192690.44604684,-513005.528537167,-221414.492399718,-89561.0417831476,-118287.765285707,-244161.645387561,42070.0863440035,23324.4860692262,13306.7961738177
-245856.174362408,-284670.523296505,412528.049363044,153603.63414126,91794.1599130613,-56027.2713287717,-63484.4667315656,102243.628025927,37728.2197767767,20000.5184133961
-314246.881777807,-196491.173353796,-57906.4449362404,-20281.5978505315,4882.33486389614,-484978.90855507,-800833.058055587,135947.926616406,63514.0821106707,31056.9079604724
264959.44887373,359594.091671611,-16311239.7082826,-418299.981431097,-120549.599235275,-136039.908911333,-163759.580985613,6402467.47379714,171367.697692742,56508.2381485085
92245.237596078,71099.6828106847,107097.938977007,-45035.7026643287,24409.0486032635,-48519.2077198886,-54428.7989390667,-183985.971126374,175397.252270263,36633.4616010452
-6290.14254324496,1524999.90108694,-138911.983865543,-52342.412240403,-9110.86465924962,-655454.396423213,-2133688.50340098,94229.3969736874,46752.6434099754,23278.7266752835
180181.444694841,265933.800569546,-472367.263941412,-112769.905958816,-28049.3666301272,-54231.1233884996,-59429.1939928032,111930.95159128,37655.3260671282,18993.025330582
661623.548835594,668638.527828992,-339066.796072953,-89028.5922401526,-14257.8407293078,-211286.542679267,-273723.933106982,228297.175160852,78760.0918612244,33125.1231623959
1275251.92472842,1404102.34761669,-180155.625037408,-48886.4697643852,527.844613284257,-1185281.07808497,-1666171.23867937,404498.897578607,160740.15509183,66629.9709197036
-899243.921034826,-783644.690592743,-281258.881587409,-144750.81304484,-57670.667054171,337123.814394214,228640.018336311,64258.7795728854,37729.018930898,20850.2303224551
153768.714379584,39285.442173484,4900.90792704614,15336.2600834131,27484.7028852769,672977.165246769,358026.397132481,89470.2995418249,53396.39599279,30546.8044083723
-3289790.69896756,-26195024.8475038,540262.611360211,279320.954678843,158649.774081697,-553655.197368898,-4530993.77213855,93252.0192760636,47280.8992527344,23776.0497034295
788776.665726824,2028209.67806532,-361014.158652556,-171502.024467509,-68413.9723158597,-320094.638464673,-730295.298691183,103438.013626517,51637.1816141883,26675.246858449
119552.315181871,302254.054885008,-177851.51451139,-63755.3279956354,-12732.5252485062,-227886.263748328,-336751.631572233,130142.671565746,57048.4100563858,27778.4482603346
24567996.2239061,42861807.7425393,858804.065875398,393397.987050784,199159.064717499,6836699.30229865,12588519.8008072,275490.414096232,123112.981083477,56151.5901043182
230842.591431758,275912.682530165,-5724752.8105097,-286805.46286015,-83706.8462918671,-81441.6557519581,-94822.1855009338,1918010.94017248,104644.404138918,38640.6323305539
512729.690423685,789482.65742447,-424122.883240801,-157028.887988061,-51224.7299486153,-193211.174094788,-294940.734783304,164157.638039954,69586.5205224886,32309.7848193631
1079011.68736921,1478142.89866443,-1344283.88433478,-458907.816933906,-167804.022165067,-375527.414079664,-524385.530797171,468341.36026367,165099.003098487,69283.564157803
422117.301924388,720615.842249391,-357293.042404528,-134731.778012856,-43639.1362989597,-211296.757984034,-323455.049664412,143285.535432793,59434.2864596398,27250.0761358346
-2094173.47100044,-1208115.8293517,-369651.967772456,-205307.032599471,-92921.4608017466,531165.557447826,291197.671402371,84008.6852966713,49686.5673028855,26736.1954644477
-430595.618921954,-429983.83969896,-1581630.44873749,461397.346325468,134130.053220703,-155776.465219678,-165062.328112081,-772160.426128997,234449.073987426,59521.567147224
304154.271105868,401493.678533668,3346352.97745961,-762433.292603427,-193425.363199376,-82015.8885610494,-95519.124252431,-662031.71232086,157990.533785725,46208.9718456017
-2684.60107872574,9460.53286961781,1081026.67989789,-37309.1822697828,15103.596604133,-76967.3858806859,-89003.1667898212,-2093269.5926298,116878.626444633,39718.4391157576
-1307365.57066646,-1888405.47884103,702762.981980239,307143.085073593,166871.942668999,-276853.68612169,-416572.65972154,166429.757533524,70165.7067533058,32920.4623809557
-15188568.3949881,5764962.84168776,481269.261992542,258906.768001,149399.379651335,-3285277.57176152,1418750.31933558,148066.974531269,79765.8778953766,41379.4220524683
1721089.26083336,964737.176554344,204762.281619426,132366.594600445,94716.3219327629,614208.505551726,366530.337427604,95012.4573586392,58717.5526790415,33063.0345022905
-599.130303697322,-21720.008478019,-39498.0686704518,-23629.8191419482,-1672.40695765598,112343.144743807,112597.979434747,64609.8257558758,44408.4547490122,26743.2496257108
73774.1679418544,-13074.7049473829,-71435.7343342478,-40900.3296082331,-10117.1137742662,158919.952381204,156870.037467525,74335.2808857638,46240.8977395652,26929.2181391088
-117628.026840937,-136876.029976745,-144724.229483277,-117762.379564885,-74525.6435745616,37567.9778072738,44161.1836414805,46402.5905553029,39609.4859134339,28741.4278605554
484094.433982717,430008.056847665,152995.690965451,93526.7860364063,64560.2749824302,225440.48036059,217418.901875173,105423.82617845,65997.0915051937,37248.6381816373
904012.566274486,849899.905096945,-13300109.5939288,-484141.236377968,-125727.251613094,-583608.222673377,-616008.19228825,12518059.2682989,487136.647245862,145736.655383486
-3646069.13012281,-2610914.48117086,-616558.083752363,-308642.758726744,-124615.357942676,1328335.27802775,883302.164062317,182407.271132135,95230.5420561722,45330.1189824777
-85716.1081806454,-55321.2355418512,-18405.3881576818,-4344.46184332382,8231.02096665536,1492309.35748683,523013.272671157,105133.000760124,61488.4178753696,34004.193530243
-48603.6341901262,-39549.9424323849,-5420.43264961317,6891.35637050677,22410.7025054304,-106792.513657954,-118407.948382259,-335440.015053308,555887.479097281,94941.3183294693
75260.9254355309,122613.132300047,513305.038819363,-725000.185490525,-91039.0142753078,-73167.2382991006,-80985.4495482167,-221948.474753019,332934.081797684,53703.3949242769
-5757481.21092265,-1085338.49033009,-131499.303227919,-53974.2138157461,-12442.6666698923,6150411.4026221,866007.969693253,104667.43560273,57188.3105039662,29791.0074369729
1864657.49059097,-5979539.62387054,-243178.62522479,-101921.954216396,-23828.8376885311,-885723.721285671,2429501.18213345,98640.7974762809,54243.5877137693,28636.5867983476
1514375.42590481,2415125.86471465,-1128143.9614422,-487801.624860402,-204777.429653896,-216133.640918493,-356344.57669684,168766.145082092,76146.8392994125,35226.9129473306
-727533.878052254,-2068808.24098977,157864.155895898,100465.2326939,75056.0285675099,-300766.303167148,-959613.324839636,76166.922507139,40145.4777993963,21416.0179438487
1256135.77968414,-56981.6862596277,-84403.1129117636,-31020.1336375229,4299.22279217719,2782354.13783888,1363464.62746879,140270.623199664,71720.4114985712,34712.4957573036
1663247.24336339,1735880.73349038,1048457.28084156,654852.181458946,319532.661880767,362962.066552048,426928.387626239,310057.601810624,196878.684426508,92581.654068772
23453310.7576437,5058928.462534,751846.284515688,417957.26605626,233393.915912177,1544836.30219605,358108.264253668,61338.6072374682,35562.8412112123,18896.7417196919
-117335.109683958,-146347.042954274,-93468.0252217715,-54554.8863383062,-22137.0704529882,62859.2083798917,54726.0300227806,30094.6141076041,21467.8257790959,13200.4803770042
-110101.015430604,543310.032339743,-179427.120848341,-80957.5055035636,-14710.7633972288,-329350.549176625,-1017560.26352987,74290.1557958584,38355.7787504242,19696.8774072998
1019267.55852055,867120.409703781,301525.550692772,178021.182730059,111885.504649028,354773.050714,365679.027666029,192963.330311158,118663.598129188,64708.2824636367
217343.98572313,240883.011348444,495569.51610635,-5331447.08879828,-161010.930911243,-50550.5446053068,-53544.066637705,-108342.942008071,1255836.46922325,48813.2532205063
119601.60478692,82064.669938496,8465.96965431133,5292.35288349655,13901.7378155668,163881.095170941,156768.087785558,83670.3885433954,54667.4903305003,30003.3168429736
-104799.403619082,-77088.0781863818,11649.8710998247,108989.613113737,1858.10263144826,-73456.2270363896,-80381.2463103637,-145411.475302316,-571451.758363709,107071.840159204
-1294116.52275014,-659774.712302165,-132433.545950593,-62802.9456122767,-17558.1140806344,752909.834688651,398474.744642932,87784.8524571067,49762.6566658232,26056.1876809035
608700.467535193,713631.699810107,-1463397.05646034,-322587.152679411,-103025.46493242,-178147.171373996,-215229.856087737,478248.02982632,113857.239421494,43313.5665789415
149853.000142768,103572.824501637,15311.835892699,8616.54905622576,15285.2512340876,190379.628620741,193123.444318743,124184.908006785,86053.5272518642,50535.6730745847
-899827.805601061,-770786.06448774,-267940.810914859,-147693.958861662,-65726.6570002054,428576.294919738,401766.851687492,147567.426337035,84177.8828922002,44443.649533808
-1705427.21851359,-2268418.51948516,1139189.26862815,457492.791047893,225428.450758309,-241335.35029362,-352918.254569089,211957.690203235,85248.3588470303,37483.9735586692
3461.00065825589,27669.0799846518,523441.628354967,-183231.266066333,-26119.519196513,-205324.643564074,-225165.411757926,-1164393.53225969,390139.832024979,99151.6832132072
-580658.110720103,-646907.826453188,-1778528.23437457,3459072.95066804,547308.468684718,-64884.4740569391,-76620.2857276462,-233037.103318118,461520.400936812,70577.9519741172
-2263574.93007139,-2802269.54614307,1217655.56259787,519729.598679377,255323.210478923,-512720.26758409,-716539.492991565,352451.778177539,147238.341349318,66990.7171226005
2840946.98800784,1512590.93009907,171026.178431993,87955.0512038111,63546.5523410477,1179391.90795,756202.096228528,165789.826431276,90024.3439405836,45753.8615536412
159280.725346122,361851.915426677,-225308.22925753,-98959.3559747396,-32426.4668419478,-314073.869994735,-493933.705057055,164551.474607793,71742.9726529556,33897.7172893644
-466504.337421455,-409864.74452656,-231059.55508492,-154246.233901172,-79925.8133137572,171211.302931882,139647.542612124,68575.7116170177,48515.5924855118,30810.8742228251
3831204.85110574,1606266.36858816,255632.465161545,136475.826681177,80612.0434614001,903781.983044413,443785.766616858,106091.515493798,57962.034285382,28619.3083304989
975280.893736352,522560.364510776,71048.6428597638,44849.0317528132,35562.2862262591,425799.312860602,306191.044198518,80714.7840612337,44573.6099500738,21812.8892164996
-1447860.74515442,-1528553.83772464,7432795.17187003,975970.475318127,397176.651635292,-108437.748440775,-128046.669922743,767503.965631493,102946.462032784,39062.3403910426
-434252.548332703,-3202417.68624177,39811.4726827738,48158.2348367068,52967.7054286615,-576316.624324274,-7545162.01583332,161199.413030087,86814.1938221922,44674.5577198995
-866875.923994453,-1047415.08525803,645265.909042008,234148.574047165,110124.665032343,-325059.191510732,-445104.034210314,330491.056003457,120062.624542647,50404.9394456656
