"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
22459.515424286,50075.799262432,271261.541339352,499330.237283267,499330.237283267,3261.19960413858,6713.8168866751,34572.3043171308,64591.7505268446,64591.7505268446,19198.3158201474,43361.9823757569,236689.237022222,434738.486756423,434738.486756423,1647.57360805775,3364.48052952674,19022.5948129582,36102.5715024725,36102.5715024725,1610.1849030156,3342.40734012351,15513.9094860114,28417.7774440939,28417.7774440939,0.334059366157504,0.654072408324966,2.90225309340625,5.11124004165809,5.11124004165809
25334.0139635942,54964.3581083429,252739.404379633,432455.603268422,432455.603268422,4197.57795288738,8760.95470663531,41966.1893145575,74659.1765965389,74659.1765965389,21136.4360107068,46203.4034017076,210773.215065075,357796.426671883,357796.426671883,1670.71114372212,3469.94202592659,18364.9222720692,32477.1870173616,32477.1870173616,2523.40592329282,5284.00043437719,23564.1905950739,42107.6604431497,42107.6604431497,0.312233645508723,0.607632469312178,2.58571978719181,4.35656794971471,4.35656794971471
24755.9738174138,57147.3437068569,294148.865366379,526484.059462459,526484.059462459,3101.44546796404,6423.25826990713,33718.2515788132,63378.6286114218,63378.6286114218,21654.5283494498,50724.0854369497,260430.613787566,463105.430851037,463105.430851037,1570.07551073036,3232.91997314326,19333.2254675641,37331.5925963257,37331.5925963257,1527.90524247657,3183.30876892408,14347.1102800003,25969.6988844473,25969.6988844473,0.326243290996732,0.644185451011245,2.90172598290274,5.12761411889607,5.12761411889607
22618.5522451652,51017.1939681432,262756.025367921,473747.500269385,473747.500269385,2995.05558790322,6140.70912700894,31393.9541853217,58299.4769504277,58299.4769504277,19623.496657262,44876.4848411343,231362.071182599,415448.023318957,415448.023318957,1693.88226715122,3402.99807187518,18242.6795663168,33977.7933284545,33977.7933284545,1297.72346678475,2730.7489470938,13114.8574559268,24248.4908792027,24248.4908792027,0.346376414170321,0.677997239084016,3.01789939510664,5.32228207321961,5.32228207321961
23209.053589987,54021.0595119784,285252.022943209,506812.206377244,506812.206377244,3453.78017107234,7261.53688710336,36910.2102817003,67854.2588730665,67854.2588730665,19755.2734189147,46759.5226248751,248341.812661509,438957.947504177,438957.947504177,1652.07518935466,3233.52160358792,16139.3881086952,29479.543655704,29479.543655704,1798.25367833166,4021.03970036991,20733.9278715186,38300.3154368718,38300.3154368718,0.344986448183581,0.678603333853403,3.01265431588338,5.23530246615561,5.23530246615561
21752.3551118451,50031.0722945669,264208.12775044,466137.995485866,466137.995485866,3452.07355573512,7164.97251677412,35290.628518953,64080.1168676662,64080.1168676662,18300.28155611,42866.0997777927,228917.499231487,402057.8786182,402057.8786182,1607.60691317474,3161.51599537249,15852.529355553,28388.868586311,28388.868586311,1841.01604774659,3996.48784073367,19401.4877961011,35617.7937667271,35617.7937667271,0.339913151164343,0.663078751578422,2.86230259316276,4.88276502493307,4.88276502493307
23589.5747057458,51415.1944250434,248443.858911122,441768.1873954,441768.1873954,3053.6402862087,6244.19640172402,31084.0278729215,57114.793426299,57114.793426299,20535.9344195371,45170.9980233193,217359.831038201,384653.393969101,384653.393969101,1600.24826776204,3208.18849272108,16537.2851167582,30369.7761421795,30369.7761421795,1449.94157408969,3029.04336347409,14510.4037310009,26672.2504024532,26672.2504024532,0.346191691974435,0.678849401938345,3.02899734287308,5.33198785012388,5.33198785012388
24223.4635778168,55018.7568721603,280462.716451067,496036.099219108,496036.099219108,2815.96441146742,5792.55813741187,29573.7912109954,54609.8468124334,54609.8468124334,21407.4991663494,49226.1987347485,250888.925240072,441426.252406675,441426.252406675,1610.78911476439,3217.43966893278,16627.8861412714,30449.8770562701,30449.8770562701,1201.72692392479,2568.16017725727,12909.5131853293,24087.0208326175,24087.0208326175,0.344661544059501,0.674270282514843,2.9729803721291,5.17247101180629,5.17247101180629
24756.2664180881,52463.8594927715,238644.060660608,416922.616565689,416922.616565689,3069.74472811609,6489.09669265944,34054.3010505976,63216.1711175149,63216.1711175149,21686.521689972,45974.7628001121,204589.759610011,353706.445448175,353706.445448175,1629.4675888429,3324.9646657252,18221.4031575536,34000.5085488496,34000.5085488496,1436.80871805491,3157.09170509418,15795.0551160585,29138.8058280455,29138.8058280455,0.358680613952301,0.69917206937618,3.07688888807818,5.3991578700629,5.3991578700629
31046.5255396332,68998.6211177246,326343.777823244,569920.110292403,569920.110292403,3210.04648507345,6525.67082701824,32561.8926412407,59846.8222516989,59846.8222516989,27836.4790545597,62472.9502907063,293781.885182003,510073.288040704,510073.288040704,1647.54532200475,3287.41688511675,17597.9567379734,32559.54886629,32559.54886629,1559.02548793831,3231.17762903134,14925.2316621864,27208.2860374179,27208.2860374179,0.330583297890396,0.647568979494185,2.83624537612887,4.92975182552093,4.92975182552093
29947.3587068963,67186.3963982697,324604.866139116,569495.003813209,569495.003813209,3605.06373397937,7474.31862564494,37852.4273139596,69614.3918226525,69614.3918226525,26342.294972917,59712.0777726248,286752.438825156,499880.611990557,499880.611990557,1612.07383574656,3382.88198905582,19619.0893512951,36472.7568858448,36472.7568858448,1989.53841132732,4084.46444035479,18196.9537795159,33068.9453951235,33068.9453951235,0.327582394184052,0.644188305178195,2.86380871602078,4.98925968397318,4.98925968397318
23913.4740582805,53329.4753001686,262209.09922714,461810.306820563,461810.306820563,2894.04921296203,5921.09560625799,29871.1053856964,55347.5147099926,55347.5147099926,21019.4248453184,47408.3796939106,232337.993841444,406462.79211057,406462.79211057,1556.3551846244,3082.33537989501,15788.1116385552,29112.669804327,29112.669804327,1334.24304314212,2831.79436483648,14046.5631680936,26161.7101179313,26161.7101179313,0.34498988460586,0.679071864684696,3.04530573844264,5.33520020303612,5.33520020303612
23758.5278246681,53266.8681577436,272952.033323212,488564.468007043,488564.468007043,2993.66887302244,6038.29707971788,30490.6619796808,56789.1873438853,56789.1873438853,20764.8589516457,47228.5710780257,242461.371343532,431775.280663158,431775.280663158,1707.44664900953,3339.58791625665,16976.0017646653,31604.9582726253,31604.9582726253,1282.77990448277,2691.77318672584,13478.5162952395,25111.7192681368,25111.7192681368,0.346275986796106,0.680578994325749,3.02553689481318,5.31277047372979,5.31277047372979
28552.8876402576,62541.9616873428,306161.760302784,542986.196960703,542986.196960703,2940.67257144276,6115.1168997733,31468.2598749191,58546.9621958123,58546.9621958123,25612.2150688148,56426.8447875695,274693.500427865,484439.234764891,484439.234764891,1568.57352123746,3132.55460295598,16110.5058334297,29703.2416163036,29703.2416163036,1368.65193324796,2975.60262879477,15321.1165342375,28769.8600850214,28769.8600850214,0.348350093756238,0.680237625954378,3.00207613722927,5.25877019785362,5.25877019785362
23062.414008935,52433.3004386237,262262.381325851,467612.916621775,467612.916621775,2912.11340009174,6116.41071295137,32584.6573191548,61142.5239289047,61142.5239289047,20150.3006088433,46316.8897256723,229677.724006696,406470.39269287,406470.39269287,1628.16938841245,3299.51305835897,18204.8114935845,34551.3118843129,34551.3118843129,1280.49309400961,2809.92510801167,14342.9433905078,26516.5117824975,26516.5117824975,0.34333256139558,0.677213871072912,3.05489260590275,5.42381461352817,5.42381461352817
30429.2403230997,71501.5640833563,377348.112617858,660899.201937846,660899.201937846,3538.98945595327,7061.01826520158,32358.7648290457,58162.8816640194,58162.8816640194,26890.2508671465,64440.5458181547,344989.347788812,602736.320273827,602736.320273827,1500.04810309031,2803.58522392247,12343.4920159612,21842.6915070438,21842.6915070438,2035.47877036525,4250.40598122635,19977.3424206322,36243.3562432428,36243.3562432428,0.323436899990078,0.627592315858823,2.68914459394561,4.59730717587646,4.59730717587646
25531.9449647999,57892.3634269667,291726.418791643,523426.247224537,523426.247224537,2943.69663002731,5874.56193786426,29135.1328512528,54344.6563430684,54344.6563430684,22588.2483347726,52017.8014891024,262591.285940391,469081.590881469,469081.590881469,1517.61594752906,2910.58409909349,15144.7158657614,28716.0796243823,28716.0796243823,1422.62084845595,2956.96128489821,13952.7128324179,25552.0113295676,25552.0113295676,0.322970789974054,0.632176837908779,2.80240423861242,4.95493669735822,4.95493669735822
23637.4608062575,51604.0990898256,238244.675354859,415018.603431076,415018.603431076,3344.51109209471,7008.91330010587,36144.03827321,66777.6371880418,66777.6371880418,20292.9497141628,44595.1857897197,202100.637081649,348240.966243035,348240.966243035,1552.82003289648,3268.67156837014,19267.2468076081,36219.9335565589,36219.9335565589,1788.24274676396,3733.28586356195,16840.6892700631,30485.6074982803,30485.6074982803,0.33245327372972,0.652996945069198,2.89715029611622,5.06365231046111,5.06365231046111
28362.5989398229,62658.844482166,317979.847640601,569056.296496488,569056.296496488,3281.08110825953,6718.81252633329,33250.0059395959,60972.9846356238,60972.9846356238,25081.5178315634,55940.0319558327,284729.841701005,508083.311860864,508083.311860864,1637.13055213583,3183.7412232583,15913.1647094794,29183.0268127446,29183.0268127446,1640.50779113439,3528.12341902606,17300.2312077558,31716.1897434737,31716.1897434737,0.350328587474282,0.685860145970219,3.02736975650056,5.28824831597297,5.28824831597297
18644.2283049557,43192.2772926927,234471.17162569,419714.332919831,419714.332919831,3279.60385759496,6779.71219545103,34157.5072664463,62584.7823894435,62584.7823894435,15364.6244473608,36412.5650972417,200313.664359243,357129.550530388,357129.550530388,1736.44140532083,3431.84680162603,16913.5366644215,30427.0426726048,30427.0426726048,1539.72021683641,3340.93272867335,17207.989861897,32085.8161610029,32085.8161610029,0.350617667998235,0.686353155246771,3.00339473231434,5.16592821194746,5.16592821194746
22615.1062046685,50706.3745659202,268335.329984343,486457.003267592,486457.003267592,3019.06523036231,6303.34617887835,33070.9673636846,61900.9822035886,61900.9822035886,19596.0409743062,44403.0283870419,235264.362620658,424556.021064003,424556.021064003,1554.67562506929,3109.10910346952,16802.4009949386,31685.9218574912,31685.9218574912,1460.94768751563,3187.29804015936,16232.1901478502,30141.8426372107,30141.8426372107,0.363807154373352,0.714538122237925,3.19194977531625,5.62272012993147,5.62272012993147
26959.8448006292,58212.3705631026,278910.851315913,493783.185840988,493783.185840988,2990.9866605389,6167.28859561471,31634.6219731828,58644.1276215662,58644.1276215662,23968.8581400903,52045.0819674878,247276.22934273,435139.058219422,435139.058219422,1667.54101045884,3407.32502296736,18729.3043651183,34872.0692625812,34872.0692625812,1319.99428601291,2752.99214919945,12868.843651412,23698.967061548,23698.967061548,0.315862558711839,0.622595277201457,2.77965465173633,4.88427968652144,4.88427968652144
26987.1937186639,58831.8327231977,285860.459893551,509854.814392221,509854.814392221,3078.10672205185,6530.21204810727,34522.903740479,64298.6468924193,64298.6468924193,23909.086996612,52301.6206750905,251337.556153072,445556.167499802,445556.167499802,1615.99588583899,3395.00470476726,19387.2492900593,36519.5976102047,36519.5976102047,1458.65543492898,3128.22996894406,15099.2648062992,27706.044117426,27706.044117426,0.357930607659398,0.700775298109405,3.12506533793483,5.52956175233556,5.52956175233556
22399.1627928885,51159.4543177405,270859.899372289,487190.30780095,487190.30780095,2997.01310670684,6096.65465280557,30431.9851395794,56194.9427825698,56194.9427825698,19402.1496861817,45062.7996649349,240427.91423271,430995.365018381,430995.365018381,1606.37942260098,3158.2450001197,16052.6501268066,29488.5218861518,29488.5218861518,1387.1703904718,2931.37440561458,14341.1166139687,26628.5762983816,26628.5762983816,0.318423150475181,0.621079552271688,2.71033585606399,4.71897844527803,4.71897844527803
32353.4949097369,67004.9404793246,301979.881469841,529745.04885426,529745.04885426,3163.2692056387,6439.14335840216,32142.9321021967,59285.7304381797,59285.7304381797,29190.2257040982,60565.7971209224,269836.949367645,470459.31841608,470459.31841608,1555.64983912512,3193.45700573793,17815.4704637444,33154.2043624691,33154.2043624691,1604.16222304184,3238.6935301381,14290.7499982723,26057.9302032993,26057.9302032993,0.335560193496252,0.656150520748993,2.90852553131472,5.10504843879955,5.10504843879955
31299.4629437935,72231.6831815366,348302.066879302,611797.506792406,611797.506792406,2875.2511548869,6004.37895319625,32528.1767456129,61559.244725222,61559.244725222,28424.2117889066,66227.3042283403,315773.890133689,550238.262067184,550238.262067184,1702.42176894178,3515.77932298787,20387.9817976451,39110.6826484449,39110.6826484449,1169.38730499707,2481.66998021724,12104.5995136603,22377.9060122361,22377.9060122361,0.361514101783433,0.70929472666359,3.19643225495494,5.70585369067924,5.70585369067924
24682.9878145644,57806.5403560473,304867.107781062,547141.274274712,547141.274274712,2918.05854724293,5817.80979277841,27863.7138120388,51295.3997706341,51295.3997706341,21764.9292673215,51988.7305632688,277003.393969023,495845.874504078,495845.874504078,1495.14372041881,2844.41687365225,13535.6356796446,24894.2993359143,24894.2993359143,1419.47082321242,2966.44259074296,14291.4696118877,26327.3003800649,26327.3003800649,0.335284052770765,0.661212547826431,2.97649478167196,5.25691669040276,5.25691669040276
25041.3819242216,57784.5792475358,300666.368424308,535981.33293016,535981.33293016,3135.71552620579,6302.83990954288,30817.5521285197,56826.3933996332,56826.3933996332,21905.6663980158,51481.7393379929,269848.816295788,479154.939530527,479154.939530527,1595.93386544393,3103.7705911224,15730.1333052063,29081.3731972868,29081.3731972868,1536.32731792376,3192.08032498616,15050.2479492164,27669.8891583851,27669.8891583851,0.346013068612485,0.680144034040434,3.02938474282038,5.30985318109686,5.30985318109686
24438.5391501548,55108.5346067821,271443.081884967,479106.185435969,479106.185435969,3446.30691608261,7151.79827105454,35637.7133126886,64973.2259563631,64973.2259563631,20992.2322340722,47956.7363357276,235805.368572279,414132.959479606,414132.959479606,1685.16249065648,3433.80749031726,18113.1364763816,33012.9465811804,33012.9465811804,1757.67996554724,3710.96160689886,17486.9586663135,31884.185880488,31884.185880488,0.342762207297605,0.670409326469045,2.95612759146743,5.14016867199395,5.14016867199395
24426.4405909881,55815.4364349888,291331.175025218,525226.014361002,525226.014361002,2790.94626521424,5824.68268919239,30515.6088960137,56821.9460102045,56821.9460102045,21635.4943257739,49990.7537457964,260815.566129204,468404.068350798,468404.068350798,1608.57053501523,3311.833008851,18113.4451091252,33703.7979310972,33703.7979310972,1178.92079980903,2505.86978461014,12365.5362128409,23044.4822936171,23044.4822936171,0.355424505921665,0.700116440971185,3.15239398371292,5.56870130570022,5.56870130570022
26426.2258927728,59725.5143586528,298740.011292023,524734.706859946,524734.706859946,3168.59615357934,6428.54428490977,31222.7979528617,57259.9112997365,57259.9112997365,23257.6297391935,53296.970073743,267517.213339161,467474.795560209,467474.795560209,1541.26930301175,3014.1026603614,15346.2514436187,28224.9212575547,28224.9212575547,1623.85761745573,3407.38769951727,15838.2321731952,28957.1744247215,28957.1744247215,0.346257757193834,0.681156570674204,3.01760763810522,5.2479936451409,5.2479936451409
22300.5131577508,49120.6515867718,251244.850502867,454776.608888611,454776.608888611,2867.2588179858,5864.46327062754,30113.5716735853,56324.3627565505,56324.3627565505,19433.254339765,43256.1883161443,221131.278829281,398452.246132061,398452.246132061,1709.6502498316,3404.92464906037,17752.214909395,33175.3471918344,33175.3471918344,1154.16982235077,2452.6198351218,12325.6059404419,23077.5232178451,23077.5232178451,0.361798582300633,0.707644938531237,3.14715091576529,5.56976513739807,5.56976513739807
26927.3502734968,59106.2291163384,295044.581183838,529801.180041033,529801.180041033,2878.69585271517,5931.26115197124,30627.9444375781,56936.7289102072,56936.7289102072,24048.6544207816,53174.9679643672,264416.63674626,472864.451130826,472864.451130826,1651.64406411296,3404.44345757875,18803.5821680861,35118.989257992,35118.989257992,1223.60300363534,2519.85433984103,11787.8856483926,21744.4479538635,21744.4479538635,0.357137582299521,0.701096620604739,3.14791853424065,5.57414563645455,5.57414563645455
28509.3792494776,61823.565915711,293749.424681573,518369.816606792,518369.816606792,3490.67920920881,7144.7474788885,35068.4941169197,64124.8842025393,64124.8842025393,25018.7000402688,54678.8184368225,258680.930564653,454244.932404253,454244.932404253,1633.0200206759,3381.15703922729,19187.7154474183,35748.9164398738,35748.9164398738,1854.20281063703,3756.61011290299,15844.5358322777,28303.6685217798,28303.6685217798,0.356640070129477,0.697040132199241,3.09203876023831,5.4272527015126,5.4272527015126
26861.8988048617,61192.8440589476,309510.137826241,549769.936173164,549769.936173164,3172.09215703858,6571.4218887665,33796.4312343018,62615.1599092232,62615.1599092232,23689.8066478231,54621.4221701811,275713.70659194,487154.776263941,487154.776263941,1556.22178107298,3151.31772931357,17338.0005375738,32228.9288978999,32228.9288978999,1612.39142885668,3413.01519283612,16419.6795025826,30307.1549225395,30307.1549225395,0.347063797833743,0.680072037727942,2.98348157761825,5.17968374086629,5.17968374086629
25618.1091678434,58965.2464009996,299659.675780616,539547.541747824,539547.541747824,3256.60526516422,6727.15526071245,34196.4989815812,63327.1944402145,63327.1944402145,22361.5039026792,52238.0911402872,265463.176799035,476220.347307609,476220.347307609,1666.64329507964,3472.71897475121,19512.3454059239,36608.7755899307,36608.7755899307,1586.49875945974,3247.41014328525,14646.4503953121,26641.8432075614,26641.8432075614,0.349809359756733,0.683055574604661,3.0312309585789,5.35901491120848,5.35901491120848
29408.3665279264,65171.8101375429,317115.826025035,564378.444959557,564378.444959557,3466.53832324412,7195.11283735418,36567.4448692049,67779.8391664748,67779.8391664748,25941.8282046823,57976.6973001887,280548.38115583,496598.605793083,496598.605793083,1635.18857477122,3413.40586669845,19624.7625721956,37052.005553149,37052.005553149,1827.90432479109,3774.75748924292,16906.3600326018,30654.7733207936,30654.7733207936,0.352900372692233,0.691381606169579,3.07831054110952,5.42703736709396,5.42703736709396
21893.8028039139,50906.5376826404,271461.167886966,489603.266071801,489603.266071801,3011.48352608853,6249.22286229688,32286.4775430945,60199.9387890464,60199.9387890464,18882.3192778254,44657.3148203435,239174.690343871,429403.327282755,429403.327282755,1648.43859644862,3266.50478965955,17032.3859729401,31791.838054316,31791.838054316,1359.59748892581,2975.75949433502,15217.4891244682,28334.3103396104,28334.3103396104,0.323815085479496,0.636948438335923,2.84178329560186,4.98927802078074,4.98927802078074
23172.6417255215,52178.6620776982,272294.607299367,487150.407175703,487150.407175703,3109.8838444964,6206.72924274536,29870.8733007432,54843.4484218078,54843.4484218078,20062.7578810251,45971.9328349528,242423.733998624,432306.958753896,432306.958753896,1720.95607830793,3284.39502105067,15261.1597638404,27468.3533936152,27468.3533936152,1385.47742549917,2915.36382052949,14572.8556416646,27300.6625918219,27300.6625918219,0.333435965213568,0.655014636155821,2.89926754666429,5.04014640072592,5.04014640072592
29416.5355771726,67859.0190750626,337957.518467292,604242.600851512,604242.600851512,3109.26692314553,6435.57486832074,33716.588406245,63212.5230561247,63212.5230561247,26307.2686540271,61423.4442067418,304240.930061047,541030.077795387,541030.077795387,1631.47067570736,3392.80484307981,19807.3528680203,37747.2542565674,37747.2542565674,1474.32944876739,3035.73020829492,13871.2582740721,25387.9113474873,25387.9113474873,0.321556772291067,0.637346404492396,2.88325728105419,5.11428554482787,5.11428554482787
23994.7752223484,54366.7340143998,278207.993217135,498212.479180285,498212.479180285,3427.19823248553,7194.24398489824,36604.416826418,67303.4079051361,67303.4079051361,20567.5769898629,47172.4900295016,241603.576390717,430909.071275149,430909.071275149,1642.75691491078,3461.67256151727,19630.3447528321,36525.1705124186,36525.1705124186,1780.98771298754,3725.59737628579,16937.9313642367,30706.2846662217,30706.2846662217,0.348511239066284,0.684018381454542,3.03724108844126,5.34155642874259,5.34155642874259
19585.1162406628,44105.2830156225,229665.072366524,408861.140783318,408861.140783318,3555.78811190405,7128.28967724638,33769.7016542215,61137.0591599573,61137.0591599573,16029.3281287588,36976.9933383762,195895.370712303,347724.081623361,347724.081623361,1704.79061082136,3342.06079688041,16434.0394664521,29517.8315550863,29517.8315550863,1847.54009344091,3779.22355803854,17298.2058566325,31543.4703427599,31543.4703427599,0.320970527160958,0.629092381039482,2.74995660277349,4.73422071871991,4.73422071871991
22695.4597302529,52836.5579701962,292297.366990658,535800.64052776,535800.64052776,2875.61663130934,5997.66418112542,31649.1665060283,59269.3677603843,59269.3677603843,19819.8430989436,46838.8937890707,260648.20048463,476531.272767376,476531.272767376,1634.20211857561,3336.80462750051,18261.7733819764,34323.7703762502,34323.7703762502,1237.96986402373,2653.9066728729,13350.7556308025,24871.6221216235,24871.6221216235,0.33480890224279,0.656301550172297,2.91150161715533,5.13462145586604,5.13462145586604
33113.6730140962,74983.4122401883,378854.931227092,673508.148673704,673508.148673704,2783.06857262669,5719.91162264384,29754.7252333849,55612.1747295563,55612.1747295563,30330.6044414695,69263.5006175445,349100.205993707,617895.973944147,617895.973944147,1590.45867443692,3225.50993874968,17381.7361762338,32497.1708724346,32497.1708724346,1189.15259264218,2487.40147995882,12335.6440225468,23039.3234779656,23039.3234779656,0.363144747069097,0.712796442055969,3.17471886936061,5.58542180544576,5.58542180544576
25921.4973414664,55390.6580126671,257729.318847789,444254.486186175,444254.486186175,3952.53984380803,8111.63940735782,38820.1651183971,70054.6895220602,70054.6895220602,21968.9574976584,47279.0186053092,218909.153729392,374199.796664115,374199.796664115,1579.85334510668,3043.6191187999,15055.0012658394,27178.6862476549,27178.6862476549,2369.23502273295,5061.05125547487,23728.7517352975,42803.2034113166,42803.2034113166,0.34159892101044,0.666673047708475,2.89190654651327,4.94408881143892,4.94408881143892
23240.5579421139,54082.9865343405,279848.261404176,504626.458607332,504626.458607332,2702.99717611126,5584.72903766933,28911.0608418295,53911.300882008,53911.300882008,20537.5607660027,48498.2574966711,250937.200562346,450715.157725324,450715.157725324,1644.62155218616,3293.70790895367,17359.3803336371,32415.8993600474,32415.8993600474,1054.92867905563,2284.06283298803,11515.1621198268,21421.8968864007,21421.8968864007,0.332695625766131,0.651287896269351,2.90622262090339,5.15023420379616,5.15023420379616
19461.8087224184,45523.9833269675,237247.661288868,423560.307017938,423560.307017938,3086.07251695217,6396.97259081833,32775.0410450427,60591.0480498597,60591.0480498597,16375.7362054662,39127.0107361492,204472.620243826,362969.258968078,362969.258968078,1667.93474566644,3331.16017846977,17419.3872212842,31941.587564934,31941.587564934,1414.69090174581,3058.85713350631,15319.2901898087,28576.5152262202,28576.5152262202,0.355871477682768,0.694496855212156,3.04550854227116,5.2985136638902,5.2985136638902
19085.9089457164,44128.849180409,238661.501288725,437224.216463145,437224.216463145,2667.35135688868,5589.6695169484,30190.0430103941,57030.9383700588,57030.9383700588,16418.5575888277,38539.1796634606,208471.458278331,380193.278093086,380193.278093086,1553.56267134793,3198.33530451102,18204.045922603,34653.5730896189,34653.5730896189,1110.33614897301,2384.36127186959,11949.451638625,22303.8446537432,22303.8446537432,0.333344075901422,0.651191675014685,2.88255247240201,5.10515799560454,5.10515799560454
21400.1373098646,50172.2853397767,284989.166073338,528480.358940877,528480.358940877,2849.63653553606,5798.27702000675,29266.7641056907,54642.5206577711,54642.5206577711,18550.5007743285,44374.0083197699,255722.401967647,473837.838283106,473837.838283106,1736.71944373603,3398.54817288581,16537.3493888995,30415.2499758289,30415.2499758289,1109.46372394457,2392.74113853697,12691.8736672385,24150.5095618971,24150.5095618971,0.320407847210469,0.629599597986455,2.81428476035828,4.97219794117651,4.97219794117651
23738.3131849265,54143.0285726448,288402.626306075,519342.463585251,519342.463585251,3071.23748803002,6204.34710413457,30563.6527006924,56397.1345006617,56397.1345006617,20667.0756968965,47938.6814685103,257838.973605382,462945.329084589,462945.329084589,1660.18422617999,3243.97237589835,15980.4880561686,29240.532308297,29240.532308297,1407.5991176146,2953.38142870417,14545.6286033555,27080.2392336111,27080.2392336111,0.363725719223825,0.71087786573519,3.12686040364744,5.44256666937503,5.44256666937503
24767.7432995854,54894.2542151388,275658.967863973,488361.620854987,488361.620854987,3685.18241260581,7482.62830473728,35972.0440055845,65252.5629568341,65252.5629568341,21082.5608869796,47411.6259104015,239686.923858388,423109.057898153,423109.057898153,1629.33376962986,3237.79226334018,16760.2495694325,30590.0548783763,30590.0548783763,2052.39868393873,4237.86469452162,19175.2562848807,34589.4215558293,34589.4215558293,0.360065477037056,0.703591298509311,3.0800305850761,5.33243254041663,5.33243254041663
26502.0064039502,59551.3375945546,297361.229188863,529176.396685498,529176.396685498,3191.09849110684,6587.33793054445,33631.4662412343,62455.4294768518,62455.4294768518,23310.9079128433,52963.9996640102,263729.762947628,466720.967208646,466720.967208646,1643.30082144659,3283.47966249236,17661.0046758325,33063.7703121731,33063.7703121731,1544.35228948175,3296.90590292288,15934.0040091557,29318.3982009826,29318.3982009826,0.344214034931471,0.677343298090716,3.03196580030397,5.34276224904939,5.34276224904939
28160.6507180893,60847.8597921877,275752.558873149,479489.783582751,479489.783582751,3628.13655152422,7586.90377280524,38229.8146327306,70260.6096531837,70260.6096531837,24532.5141665651,53260.9560193824,237522.744240418,409229.173929567,409229.173929567,1680.82332888375,3555.2095771875,20691.1024904779,38756.4221137303,38756.4221137303,1943.85266168637,4024.67804898186,17501.1421024964,31428.0055690082,31428.0055690082,0.325783672502649,0.634754403064699,2.7692467874676,4.83123895364944,4.83123895364944
22760.8767402398,51521.7732654863,267312.056530342,476573.744618575,476573.744618575,3138.0823398953,6616.80410735995,34139.7368288751,62822.4616723195,62822.4616723195,19622.7944003445,44904.9691581264,233172.319701467,413751.282946256,413751.282946256,1572.50296241312,3151.50267159115,16371.3099588399,29919.9846242768,29919.9846242768,1562.12751201128,3458.3281314293,17731.7325911364,32828.7009565448,32828.7009565448,0.339469567169707,0.66644495459531,2.94308655580172,5.1074375767257,5.1074375767257
20215.8691178116,46333.6876492136,245235.092238079,441124.912725224,441124.912725224,2974.61530678309,6031.95133750912,30582.1567506252,56696.1605855895,56696.1605855895,17241.2538110285,40301.7363117045,214652.935487454,384428.752139635,384428.752139635,1659.55396770751,3311.89548835245,17498.7929457546,32390.5855605037,32390.5855605037,1311.60126826674,2713.04524391943,13045.8891588206,24229.6470568056,24229.6470568056,0.338671847527885,0.667516851962039,2.97600218639765,5.19660722001842,5.19660722001842
19872.3026414131,43119.9547869111,210097.363133811,373951.527154928,373951.527154928,3066.35156786677,6359.85251179054,32665.4689322962,60314.3090813994,60314.3090813994,16805.9510735463,36760.1022751206,177431.894201515,313637.218073528,313637.218073528,1632.939847975,3358.11777794016,18468.8738106159,34311.6284203957,34311.6284203957,1429.9641110243,2994.7765671969,14160.2641445932,25929.9394381974,25929.9394381974,0.342779333344863,0.674797845892134,3.0208218640435,5.31155401086817,5.31155401086817
20315.4831333048,48903.4916048937,271515.434810244,491582.535544461,491582.535544461,2988.56644060744,6084.40302100728,30660.8388499922,57157.8943210531,57157.8943210531,17326.9166926973,42819.0885838865,240854.595960252,434424.641223408,434424.641223408,1615.94472239011,3209.92907998217,16855.5234927945,31818.1380746327,31818.1380746327,1369.17451767877,2867.51653432028,13768.7133722406,25265.9264265056,25265.9264265056,0.329261195825983,0.645884054672758,2.86840250964555,5.04261162441365,5.04261162441365
33354.5571932595,76096.1012963874,379762.495595522,674249.923922447,674249.923922447,3200.3522758001,6550.78140677985,32693.7339571866,60261.657927358,60261.657927358,30154.2049174594,69545.3198896075,347068.761638335,613988.265995088,613988.265995088,1589.92597012162,3183.18550391373,16996.9824678456,31726.5171178175,31726.5171178175,1606.96905309967,3360.59837590205,15659.7127130732,28460.5220252394,28460.5220252394,0.355496429085702,0.697281610709462,3.10277585264334,5.45329924850908,5.45329924850908
