"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
63171.0964157407,309878.50834774,534097.699071735,5582.73638216892,30609.707662365,55674.8041046682,57588.3600335718,279268.800685375,478422.894967066,2954.55403394032,16445.4064057948,29953.0380561304,0.700528176974909,3.04531161107439,5.17712294819538
50142.6533672434,212541.343483886,349032.476916444,5959.97310900675,26912.0917152531,46693.5840376872,44182.6802582367,185629.251768633,302338.892878757,2536.30428003135,13274.5158422401,23613.2010523165,0.659729694786889,2.75689725681099,4.51567307691345
43618.5452889101,211168.869422492,359127.702059776,5738.19576855832,26423.103338925,46081.0266067158,37880.3495203518,184745.766083567,313046.67545306,2741.85364037704,13698.4798192352,24032.8755186083,0.652095664154536,2.73851016305197,4.51482435700667
61693.3063751415,274607.170297325,459884.509387502,5912.75153644445,27456.8901432944,48170.1796817343,55780.554838697,247150.280154031,411714.329705768,2908.01891657895,15915.4625253347,28510.6060910211,0.699925101820086,3.01381506120286,5.06906404569472
93559.0381041491,412668.419992699,684058.766977505,5504.64808123737,26526.6260276451,46909.3171553089,88054.3900229118,386141.793965054,637149.449822196,2782.32592876488,14693.6896219545,25742.1738985752,0.657776158813718,2.80243704194134,4.65207263751124
82514.5128532989,370460.24673438,618654.212966662,4036.97234549245,20828.4006159012,36941.9834048372,78477.5405078065,349631.846118479,581712.229561825,2585.30583863584,12908.8759733241,22483.5818167584,0.685074186410253,2.89087501368845,4.78079148836887
65202.3504652765,303309.77055503,506374.287201071,5702.50376824099,28059.800185368,48956.860815992,59499.8466970355,275249.970369662,457417.426385079,2765.60265576015,13985.439986117,24352.5963305029,0.619081751864044,2.60585500874875,4.27204458394123
43735.0889573681,214513.989443055,369280.149900306,4442.46338344024,24000.5111631213,43961.0448951222,39292.6255739279,190513.478279934,325319.105005184,2697.21514021649,13174.1846078108,23238.4843057014,0.685186574554517,2.93621700696302,4.92461663151102
66955.1857639642,332012.259495692,562839.467331292,4724.25670386479,23200.9994485147,40448.512421357,62230.9290600994,308811.260047177,522390.954909935,2784.99380472369,13156.3119851305,22576.0819732353,0.657332750698439,2.78007420264452,4.57292995447582
75440.1801579713,347267.98705909,580400.80844874,8892.47714378047,33867.9332625826,56735.0063318318,66547.7030141909,313400.053796507,523665.802116908,2715.09607795456,13723.7584619311,24054.6668467211,0.652129833754502,2.76459745003568,4.57359233956294
52696.7183323823,242464.417033334,407033.324452979,5203.03603236442,25893.4795027221,45448.0469265114,47493.6823000179,216570.937530612,361585.277526467,2893.00778596504,14492.2068966801,25243.4026245737,0.662126839786023,2.79302603725153,4.60363567791137
60977.8182754781,286157.917806199,487722.895006994,5548.27383875744,28540.1428947549,51288.3391754648,55429.5444367206,257617.774911444,436434.555831529,2574.08272123253,12596.0388174372,22053.6795450951,0.678462568176739,2.90370042688937,4.86474464628809
53059.1710999421,259618.361699751,432246.196656021,5936.81642376378,28733.9979109565,49134.1889006329,47122.3546761783,230884.363788794,383112.007755388,2793.66073811254,12861.3349056539,21503.8407036744,0.624550024233434,2.56912155716827,4.1148595912684
56073.256521745,242670.293735938,389803.555911975,6908.35949979335,28345.8313577887,46839.7479868922,49164.8970219517,214324.462378149,342963.807925083,2708.86364645164,12290.8288310613,20238.1974144467,0.631392781393922,2.56358599065876,4.0658363308734
34518.6665659234,165017.78614521,285156.54149775,4383.91935478153,22537.2838350939,40765.0389639239,30134.7472111419,142480.502310116,244391.502533826,2885.6607389922,14606.5713876668,26377.0510582063,0.652737916629641,2.8042558114853,4.74610885637125
48683.1867398987,220420.176044646,364159.371161611,5478.97238453088,26601.0203547407,45932.2103473354,43204.2143553678,193819.155689905,318227.160814275,2829.92938195077,13170.8689508367,22288.0930881969,0.629615283922783,2.64773096856176,4.29839407335244
43801.5220678152,210079.964729716,357281.077416479,5666.86504692046,24914.7720088534,43108.3412566226,38134.6570208947,185165.192720863,314172.736159857,2655.21557112387,12030.4290034106,20603.2658545547,0.654817892137546,2.77812663948052,4.57399001905325
71198.4546685129,321764.753796505,534779.930894654,5592.25982536138,26472.7896815037,46195.1539317447,65606.1948431516,295291.964115002,488584.776962909,2887.06554247102,14892.725728477,25909.279960271,0.664603342104666,2.7888836564127,4.56848279800796
52678.4165959832,236717.89370183,394630.104675108,5550.99608338723,28336.3890579251,49933.5791583105,47127.420512596,208381.504643905,344696.525516798,2842.22438644183,14824.114065977,26095.0275354516,0.6449188300725,2.7055483175255,4.45387739302594
37258.7805738948,173265.132557306,288962.156253529,5077.48777225778,24798.5383365267,43255.3137685648,32181.292801637,148466.594220779,245706.842484964,2569.23519618848,12238.0520277163,20876.9514128934,0.671869661944589,2.83832720088176,4.64337727680064
60353.3777504265,293757.121118903,503347.738793963,5230.1081008295,30797.4277915947,56312.1046571419,55123.269649597,262959.693327308,447035.634136821,2600.04149686481,13070.0026044022,23111.359722644,0.63653062882799,2.71590077154699,4.51021093759927
85156.9829127642,408438.375134659,689969.827642498,10900.2407912246,53628.4979895269,92052.9412859331,74256.7421215396,354809.877145132,597916.886356565,2733.27469314238,13796.2046642962,24092.8358757027,0.651848117514539,2.72580913502397,4.48726963466634
61483.9999740214,289027.269471183,485131.000850755,6784.63648735605,33841.0279488711,58521.8433757959,54699.3634866653,255186.241522312,426609.157474959,2876.86861004031,14002.3719958398,23946.0184664293,0.633019561201561,2.68013419195274,4.40514596001444
71251.5602821645,317690.65722953,534143.152763174,4620.39522724547,23394.3990313833,41682.8539817102,66631.1650549191,294296.258198146,492460.298781464,2662.25568385754,14609.885590972,26339.8212233375,0.640774483006735,2.74636953218057,4.62582010417348
59142.644449342,284387.846938217,477436.602075926,4382.08522909735,22607.9167584309,39631.8304409676,54760.5592202446,261779.930179786,437804.771634959,2785.82677721328,13533.6782869034,23223.7461640994,0.645861029140695,2.72030353123545,4.47000365148699
66775.5973531561,317447.722363533,535517.553670635,6194.88950750858,31936.4592292361,56344.1278984941,60580.7078456475,285511.263134297,479173.425772141,2642.29403800957,13248.3370483809,23412.8695265411,0.674670175457929,2.88538143586786,4.81652447212506
57335.029852348,285396.604830467,488201.011757854,4800.0990315394,24332.2361330283,43019.4154604803,52534.9308208086,261064.368697439,445181.596297374,2577.33007576623,12236.9918776295,21097.8909461942,0.663794744801339,2.82523440872507,4.69465605147272
85325.303994073,405938.018590793,677813.112062002,7434.22400525369,32163.0673768778,54740.8417125998,77891.0799888193,373774.951213915,623072.270349402,2733.13093535153,13342.2145406806,22852.1033408246,0.686896206571793,2.88919230912314,4.7272382458251
70922.4013906147,307251.65341784,512476.176223481,4627.16948096812,22993.7347608178,41377.3468265587,66295.2319096466,284257.918657022,471098.829396923,2781.68023199869,15750.3702510185,28767.1622434675,0.573420899170563,2.40942164745007,4.00105590603417
58708.2364213002,269179.77871529,449359.587706498,4221.89743032978,22376.9297388384,40352.805057267,54486.3389909704,246802.848976452,409006.782649231,2705.80261170274,14826.8297007785,26845.5351761114,0.667540606496468,2.835441271419,4.72992231691974
65672.0602953131,301081.097355429,504445.95168747,6172.22009992926,31575.3900419843,56478.7067643377,59499.8401953839,269505.707313445,447967.244923132,2939.31772793228,15907.0215579085,28497.8427668327,0.677898662967159,2.87964549165012,4.80505407886406
38482.3082087273,186027.117880177,318227.987112292,4953.31282827264,24557.6915868973,43091.3197498764,33528.9953804547,161469.426293279,275136.667362415,2713.42296355627,13842.919024692,24266.8885041393,0.60700231373423,2.58316651165731,4.28222952484282
53332.0461972943,248816.463335684,422478.885823486,4660.64268162139,22491.4502325064,39727.5269573879,48671.4035156729,226325.013103177,382751.358866098,2524.70920899868,12123.2314858807,21063.7945598864,0.629617709265843,2.69052497349865,4.4845344476986
64715.4179925458,315465.597143181,521912.935800889,5794.56038422896,26183.0601619409,44445.5256773473,58920.8576083169,289282.53698124,477467.410123542,2660.54182340997,12080.0493709035,20118.5237241869,0.656264581432173,2.70495533678008,4.34007569725646
67425.7849849438,290226.555334292,467617.50500728,7611.05142433269,34689.2648799407,58350.4836912429,59814.7335606111,255537.290454352,409267.021316037,2513.73086271575,11838.0967397247,19740.3849772384,0.64473940660265,2.63718153825717,4.21162110729269
73779.0070015703,350896.020293147,593633.29825448,3852.38163449717,19962.0181807617,35419.9318779451,69926.6253670731,330934.002112385,558213.366376535,2495.51554554943,12672.3747038096,22216.3648183342,0.679802322469164,2.87686018306753,4.75679830327611
61477.8224890377,304256.457054756,522661.325591794,5477.37705180242,32466.8098813018,59319.0411356234,56000.4454372353,271789.647173454,463342.28445617,2914.86334185296,15476.7529306373,27624.9103772082,0.659122885578142,2.83877974428071,4.7647012452511
50941.1448946096,237954.998366229,392799.866485772,5503.94294705997,26041.2866097118,44617.4241231081,45437.2019475497,211913.711756517,348182.442362664,2811.40859421951,13305.3653730724,22447.044056181,0.672409906285968,2.79974598466865,4.53274584747882
45543.5576906237,218693.026090529,374283.660243582,4299.46615745847,19870.4582220415,35195.6780425169,41244.0915331653,198822.567868487,339087.982201065,2378.74869803834,11893.6091846638,21167.8530660757,0.662456149953146,2.85048948748642,4.79630510980552
41060.7229296962,195109.991375906,333145.428555774,5018.93620477355,25664.8578297067,45632.0645074696,36041.7867249226,169445.1335462,287513.364048304,2937.19929821054,16116.8915574532,28927.1757058125,0.684571708767627,2.95557160568138,4.98413923508945
58835.1094688579,266881.290747852,442110.949271418,6512.68203900498,28643.2909996142,48847.4101301381,52322.4274298529,238237.999748238,393263.539141279,2753.39807449847,14181.4585619088,24604.8776136481,0.63171934080911,2.58680277418355,4.19379999303516
87234.350645704,405465.940786796,686507.39831812,4949.14842156678,22656.7527431261,39639.6209537749,82285.2022241373,382809.18804367,646867.777364345,2538.78478694882,13661.3615688784,24565.6392857039,0.596139086770762,2.53886324162489,4.25198701729102
37756.1946490788,185924.420736448,311777.599671333,5911.52611542321,27045.2861258883,45662.3517498584,31844.6685336556,158879.13461056,266115.247921474,2936.62873982828,14055.3357664278,23584.5058643555,0.655520452352457,2.73937942867621,4.44947219828017
58362.5302374851,281267.347346206,475396.367996805,5005.56966944521,23757.2604284809,41420.8288101102,53356.9605680399,257510.086917725,433975.539186695,2799.44413235162,14091.2176589743,24552.638801276,0.674648512257602,2.89372733695295,4.83097089447613
53933.6757676712,235822.170266371,393980.482452976,8538.16715754488,37615.1944138917,63984.2587768895,45395.5086101263,198206.975852479,329996.223676087,2948.80151928445,15895.2417771194,27995.3238476812,0.670824401985421,2.83808469452303,4.7048670133437
45755.8007770724,229439.60851858,394349.830417776,4546.41371913335,25046.633882097,45310.3103565612,41209.3870579391,204392.974636483,349039.520061215,2742.96860716089,14262.399353214,25669.0396782788,0.643450179309847,2.78220290237045,4.70879535462254
59837.2059121088,280584.952022767,469440.694020249,6761.60280767938,28007.4022235092,47451.5957252277,53075.6031044294,252577.549799258,421989.098295021,2654.63368689631,12843.7303181399,22095.5844067895,0.633056478324021,2.63688109900349,4.29762917045379
79038.5824515436,363316.569267334,610154.671030816,5997.91286209746,28699.3852003453,50055.2530697263,73040.6695894461,334617.184066989,560099.417961089,2727.11035380782,14272.8148927939,25310.1855528702,0.558561663477064,2.35033262050498,3.882798108101
70709.3604038357,328240.961776348,546338.05704599,5956.35116042665,27276.4032374659,46978.0868083277,64753.0092434091,300964.558538882,499359.970237662,2453.79936495501,11298.4592787003,19188.8258367872,0.702107818475132,2.95223722562904,4.82733924385838
52278.0369507746,266667.324939375,457120.711162006,8483.95640645867,47228.7061113292,83935.4006569489,43794.0805443159,219438.618828046,373185.310505057,2546.7381641343,11327.9269191356,19257.3241084363,0.644658163772182,2.69560678794087,4.40176762478329
54353.2021294311,243967.927077102,401141.11606619,5703.92698470099,25973.1895643133,44720.092784823,48649.2751447301,217994.737512788,356421.023281367,2508.37952813912,12451.7655548954,21499.6710987395,0.664505694567223,2.75031401193691,4.46277651266843
50106.2657758321,232349.476469475,392348.963175607,6032.96578042133,27488.0035621248,48200.9214340325,44073.2999954108,204861.47290735,344148.041741574,2639.86303364799,13713.8979545532,24145.7734277471,0.646222983791212,2.73199715659926,4.52150130606335
69649.8963350496,332160.222261022,557703.923055949,5243.17857340799,25820.3734859191,44788.3971119091,64406.7177616416,306339.848775103,512915.52594404,2543.65278256331,12263.1879756274,21137.3823926101,0.672305100553107,2.83403019870838,4.6685842146941
76391.3402913776,348808.22633932,578491.898669362,5694.12580074299,27379.9795499974,47265.220376514,70697.2144906346,321428.246789322,531226.678292848,2726.47673447339,13566.0293505954,23258.9177858228,0.657699293924835,2.7485492081682,4.48995539309937
42871.7754222234,205626.951725093,350202.96497346,6183.98141733881,32190.9951282473,56855.9027159524,36687.7940048846,173435.956596846,293347.062257508,3067.0551285402,16447.7186742926,29147.7358913469,0.669093085464342,2.86666847384743,4.77288000829299
52947.7501883954,229858.138648242,375948.703376993,6385.44877481731,26670.6806707611,45339.5520414499,46562.301413578,203187.45797748,330609.151335543,2622.02340279852,13274.1116444315,22871.8295429114,0.69596715108513,2.91064449057604,4.75536605815897
42889.7275399979,193049.418409203,323171.008507382,6860.99790072273,32120.8993469416,55327.333058554,36028.7296392752,160928.519062261,267843.675448828,2926.72165209616,16096.7163729103,28304.5044683075,0.684071233365059,2.90428277111529,4.82353736572402
49337.8796151936,233011.240258052,396250.892772698,6250.00147361069,30748.1362988865,54166.1408315044,43087.8781415829,202263.103959165,342084.751941194,2704.11425470095,14193.2676207509,25480.765445377,0.616774377298824,2.64315319811204,4.4158172756566
74039.8170695471,332543.433243824,554575.119074696,5107.62746212694,25757.3369894457,44902.9293512862,68932.1896074201,306786.096254378,509672.18972341,3055.05783134869,16154.4366481982,28237.3367182121,0.699508100362666,3.01319465378901,5.03850525291575
65697.3638088451,318819.692891766,544912.140175055,4644.27499131168,24056.7503197304,43216.7123272654,61053.0888175334,294762.942572036,501695.427847789,2518.36781289049,12416.6455534707,21829.2717209247,0.642477437664416,2.72523967077769,4.52740654850053
45279.6018105117,206473.913707069,339812.240302274,6490.01119637919,30286.4731131946,51668.7008847712,38789.5906141325,176187.440593874,288143.539417502,2743.22290949477,14008.5743335001,23866.0422637415,0.624793940155431,2.5448750085737,4.07072853454204
50539.7962000764,263352.243785299,458224.452938897,4043.21724246541,20881.6131035817,37586.4505847402,46496.578957611,242470.630681717,420638.002354157,2791.66629631893,13822.9587409504,24254.1442876917,0.704163765156792,3.04747073688612,5.11729687010454
69705.2541279122,306448.470980033,503581.716254554,8921.35045327325,35410.1469391731,58749.6387541778,60783.9036746389,271038.32404086,444832.077500376,2662.35481796048,12627.4522236676,21326.8345081211,0.678719872416097,2.85669119432133,4.6529868731939
68225.0828622786,328108.506049177,539143.022984283,5481.11567592464,24237.8588306465,41094.1236327368,62743.967186354,303870.647218531,498048.899351546,2562.89027066989,10862.2223136243,17946.3921245528,0.715257123173957,2.95636432942472,4.74622846466901
72727.0387873168,293520.288417755,474857.690804791,6959.07366741173,30041.7667983509,50474.6621143494,65767.965119905,263478.521619404,424383.028690441,3050.58797115213,15488.7606108666,26269.5077230336,0.668073331556754,2.76141814400383,4.48390617594121
62987.175565442,282068.63803099,470602.913033354,4577.80352660374,23437.710830004,41367.0887208025,58409.3720388382,258630.927200986,429235.824312551,3036.91592497601,16524.6935068533,29099.7505234778,0.682633063551361,2.90060460878442,4.82274056662989
69515.642282456,337992.30993966,565792.843193509,5953.77719707427,29708.6322789169,52625.5576549892,63561.8650853818,308283.677660743,513167.285538519,2609.1402501286,12129.7227934309,20674.025493819,0.673701969067291,2.83299553694363,4.63221687012738
45887.732933783,215651.7625814,363185.555705535,5682.51876895129,27346.2513607746,47489.2689804714,40205.2141648317,188305.511220625,315696.286725064,2537.05440654145,12817.6654977904,22322.38020509,0.664468032391465,2.81957701556464,4.68465431976971
55399.682293388,270253.459240584,455520.71849679,4432.58588419922,23165.6649623571,40694.3775266214,50967.0964091888,247087.794278227,414826.340970169,2614.93210412689,11889.5712789335,20250.7956120028,0.664224653722145,2.79878344809696,4.58252895610046
71455.3078593792,325546.909417835,551757.555087099,6511.46906546579,28110.1404818205,50102.9660443123,64943.8387939134,297436.768936015,501654.589042786,2518.43538884199,12683.3959226051,22487.424716364,0.688638010351187,2.96439676355811,4.99384805769648
100719.269682643,461808.518253431,773717.830231658,5976.40806754274,28173.2168258927,48625.5884006645,94742.8616150999,433635.301427538,725092.241830994,2640.74656254557,13406.1054372371,23351.4177809566,0.650023167846438,2.73048328121922,4.49353349165561
67307.1818081115,314069.166111285,529064.068511872,6956.28255226837,31546.7535107072,54541.4709503929,60350.8992558432,282522.412600577,474522.597561479,2568.68637560809,12631.8539206534,21936.5174634758,0.628164618859007,2.6328495910515,4.33696338290392
85818.1035966836,360539.581040157,592856.396178533,7524.56507349525,33852.2373566827,58505.2463846396,78293.5385231883,326687.343683474,534351.149793893,2820.62471900664,14958.0450741127,26224.1953855836,0.664294200785458,2.81080160463249,4.64796041561298
56242.2181693008,274186.062484276,464228.147792078,7029.55520993515,33802.3608362798,58402.7585130329,49212.6629593657,240383.701647996,405825.389279046,2730.94060494312,12958.5553004809,22242.8334566055,0.669873695062263,2.8167398841345,4.62570553945805
64323.0009142149,291316.169493727,483121.014170082,8513.56177621634,38811.5677511624,65957.4385074902,55809.4391379985,252504.601742564,417163.575662592,2617.50954203566,12892.4584153053,22277.3404665688,0.609056301637291,2.54985763756403,4.16689395142506
56747.9449135293,265397.341820955,436783.387211063,7015.64176594206,32179.6388823697,54431.690801677,49732.3031475872,233217.702938586,382351.696409386,2696.90929897121,12834.7515123528,21513.8842514872,0.641652978520319,2.64488576409893,4.24689556497796
46897.4746482255,223919.696938717,381695.409363252,6020.35671880431,27552.9297744623,47986.5931483783,40877.1179294212,196366.767164255,333708.816214874,2307.89588939994,10608.3018199904,18337.134225619,0.6627516523694,2.80242021359015,4.62193441193425
71446.7698218482,343293.381419725,589329.373724505,6514.63382366024,27647.5809342183,48394.8187993786,64932.135998188,315645.800485507,540934.554925126,2764.10794583949,14658.919150366,26360.7317557059,0.618364811617361,2.65722764133337,4.47155376207811
55162.5014724819,258019.578544928,437102.612225057,6764.16410401874,32037.5463555581,55780.379743125,48398.3373684632,225982.03218937,381322.232481932,2909.43080862124,15493.2775266687,27478.0879016036,0.641229184424138,2.73412257372302,4.56114487503234
47538.3699211588,251350.36105947,432219.922685646,5157.8014906603,24354.7823327015,42660.7519268549,42380.5684304985,226995.578726769,389559.170758791,2638.53643617132,11768.4531518297,19854.3010923797,0.665905526191852,2.81782463770793,4.6261589187358
65348.0723133958,291629.547580954,490856.496482998,4250.10061373804,23613.928658319,42626.6318724749,61097.9716996577,268015.618922635,448229.864610523,2754.12886584542,14912.5162563931,26454.6222238797,0.648416173832852,2.80639795275466,4.71933829879913
50597.7635075205,244838.653718645,416468.758927925,8075.58768258439,34413.2781206809,58288.8302540732,42522.1758249361,210425.375597964,358179.928673852,2483.59359699333,11816.617300622,20349.8333150386,0.71147103948547,3.04487938799427,5.06812059374095
41871.6579558602,182866.271828068,301938.032449309,6954.92280347351,28680.5478076694,48532.530395545,34916.7351523867,154185.724020399,253405.502053764,2740.5560790271,13661.6260060507,23566.7437411101,0.599514247354964,2.46739839085969,3.99141309239237
42343.5040369335,208238.622687011,361976.657199416,5683.66890883644,25013.9309372274,45219.674507753,36659.8351280971,183224.691749784,316756.982691663,2681.60519413472,12956.2718464164,22668.6977086958,0.657364327292524,2.77873736083392,4.60607798128031
54357.4293950812,256971.497273832,428804.506800663,6164.67323373875,28499.2089724983,49298.2615845738,48192.7561613424,228472.288301334,379506.245216089,2791.70700434008,14210.6981705734,24566.9631404371,0.58673495451376,2.42535458642506,3.94233056708122
56246.0685011708,246058.33027163,410702.93308383,5133.31948977943,28665.7757436429,51304.2920914878,51112.7490113914,217392.554527987,359398.640992342,2920.03622564509,15884.4506235561,28385.8275877217,0.692730059161089,2.99269110490596,5.04480922861304
54896.2658437117,256695.177329746,431264.843370557,5739.90471847087,27408.2275614032,47519.9292701679,49156.3611252409,229286.949768342,383744.914100389,2845.78373011472,14173.8035350115,24804.785900956,0.649661380940378,2.7523357000812,4.54276260770953
64366.7154559507,265918.300115409,440755.348706646,5665.330113437,26221.6817560563,45713.3314215227,58701.3853425137,239696.618359353,395042.017285124,2996.30980346724,16417.996795503,29114.3392267754,0.686620691307377,2.95047823238217,4.94559744740058
65703.4413591056,298253.908050847,501875.038797653,8703.16707051368,28622.0342608328,46897.905631998,57000.2742885919,269631.873790014,454977.133165655,2448.69325615809,11081.7857956963,19006.7960384845,0.638485512452784,2.70413134435503,4.47689154181144
44058.3229783003,206936.902523416,348205.067775776,5451.30204466836,25211.109529487,43413.9058388837,38607.0209336319,181725.792993929,304791.161936893,2592.36954491459,12456.3825770962,21477.4441270448,0.695305217740458,2.98072930633253,4.95352612863505
86082.0371206552,396452.885369505,663338.129778416,4974.65946846157,23134.0576174943,40315.0637239577,81107.3776521937,373318.82775201,623023.066054458,2663.13557634236,13301.293104196,23140.6995517192,0.684281587358205,2.92147064298032,4.85257986544918
65238.6856427448,310523.920661707,518142.218260264,8185.8030994449,33840.4162170631,56828.6916023697,57052.8825432999,276683.504444644,461313.526657894,2827.87587440863,13164.3865116708,22378.1199622647,0.659835171878755,2.76681039463557,4.50680681628769
69672.651040084,298564.03618829,494258.46898077,6311.14062053754,26927.8486229341,46334.6295264867,63361.5104195464,271636.187565356,447923.839454283,2443.90022126999,12301.7596784752,21296.2735227506,0.577693428142692,2.37664277550225,3.85343744909167
65763.3554947062,308053.345213689,518569.086194164,6640.76615820501,33399.0894054381,58396.6289856025,59122.5893365012,274654.255808251,460172.457208561,2684.07439235286,12906.15621732,22316.5272304841,0.674369958210637,2.87666454202505,4.76623275404778
49168.3308901951,228235.307072904,381204.985914429,5481.86957115615,28859.4806830413,50593.8439261097,43686.461319039,199375.826389862,330611.141988319,2622.78748877107,13322.4715964507,23076.3505930625,0.653329121415957,2.75580385516088,4.53645962801725
60300.2805890135,274806.547681195,457845.565208911,4711.35818502523,23628.218205334,41279.946292425,55588.9224039882,251178.329475861,416565.618916486,2764.85812704323,14409.1347018099,24995.4322972646,0.688760286138478,2.8875725935106,4.75199870285741
60007.2524212676,287983.262144653,487349.438239957,6278.07348479127,30708.778916587,53895.6421518751,53729.1789364764,257274.483228066,433453.796088081,3086.86689083229,16115.6995000778,28117.6247169152,0.683811934911147,2.91360398540762,4.82114574028332
62658.7315820207,293981.527011975,487537.002762578,5566.79591759562,24997.2927138615,42524.6951523639,57091.9356644251,268984.234298113,445012.307610214,2719.731727553,13022.9033899138,22153.2646016236,0.643237097713775,2.67025552906123,4.32939131166097
62748.2378033927,290687.406221747,477166.055839161,8051.15961226076,35764.3577127581,60265.1303624435,54697.078191132,254923.048508989,416900.925476717,2840.54936642023,13755.8606456055,23112.6003462901,0.649180509183644,2.66604564565556,4.28138427980417
44602.2945252744,215547.582769571,361070.719831639,6497.84317038716,30897.157658187,53148.7085777103,38104.4513548872,184650.425111384,307922.011253929,2904.79438109855,15029.1729674064,25856.20219001,0.672498513701441,2.82179561732033,4.61830387236956
84319.4187936408,405608.939099393,696337.016227147,21068.2974524554,103912.736775411,179425.936230342,63251.1213411854,301696.202323982,516911.079996805,2463.75490130166,11817.9473911137,20893.1894866687,0.66959387447037,2.90134572249046,4.91972434531569
42858.3452044264,211085.137890792,361096.545605625,4776.11877656092,23937.7974231402,41977.1175383427,38082.2264278654,187147.340467651,319119.428067283,2833.85769916885,13451.1915290377,23283.4816558762,0.662011422071908,2.81356778367751,4.67238738203088
59482.2716668529,288427.927456209,486000.368176527,5690.35424197005,27980.2587376048,48549.4026259792,53791.9174248828,260447.668718604,437450.965550548,2684.77872511573,13378.4381676336,23114.7615188989,0.657316709198595,2.7615645025787,4.53155546377787
45501.1979691749,208660.560185659,350464.436974254,5883.19324868304,25740.845050141,43891.5606350427,39618.0047204919,182919.715135518,306572.876339212,2958.37634309658,14130.24823782,24180.9725991791,0.646465159740617,2.74307477291396,4.52142373669854
34369.985497917,163149.418597424,273344.388731485,5674.32133642354,28655.8850321038,49722.0070922337,28695.6641614935,134493.533565321,223622.381639252,2615.03148425525,12134.7801455534,20570.217382872,0.716618013863268,3.04067518787933,4.99106296306505
55231.1912072779,257511.802972318,425864.492134357,4921.04151696545,23206.6337683251,39644.4423666991,50310.1496903125,234305.169203993,386220.049767657,2527.94620682,11437.2896277491,19388.5355126628,0.617990425864245,2.54279408941533,4.10794343645245
58077.0406156859,260413.293547454,441004.924352681,5479.19627169717,27317.2061297086,48584.2778126686,52597.8443439887,233096.087417745,392420.646540012,3117.78840821019,18001.4630207462,32558.3245862237,0.648376005202954,2.75025597963951,4.6129445145043
36308.2623154118,171248.544768644,295073.74476037,4306.07805018177,22417.1826968919,40223.1464908403,32002.18426523,148831.362071753,254850.59826953,2774.09734738897,14362.8533277514,25709.5973537011,0.668410793508838,2.86782668525017,4.82404681699485
46796.0253687354,204201.079758372,341237.683347852,8001.97103161195,39702.5228178613,68745.3324018094,38794.0543371235,164498.556940511,272492.350946042,2946.23371035322,14439.3502696834,25043.8583711652,0.64600363142295,2.73693737815438,4.51204261462114
58152.7615231479,288700.557398461,489988.030670371,5390.93465679537,25223.7290587147,44947.0054359497,52761.8268663525,263476.828339746,445041.025234421,2726.8231793789,13492.2235094542,23451.7490144406,0.640355301272424,2.69551838110182,4.43155219071324
70724.0340416756,338616.824564204,572783.57554263,5227.78034930065,23567.7436806303,40996.7469229746,65496.2536923749,315049.080883574,531786.828619655,2545.55997065849,12042.4335434726,20779.4540883686,0.656538689627309,2.74731332529091,4.50339463082295
81208.0975383697,371073.569507109,618832.017050686,5690.17301434706,28468.9682190015,49141.8026861096,75517.9245240226,342604.601288108,569690.214364577,2934.07624019437,14305.3424315131,24484.8690568075,0.694872235411239,2.93161228027673,4.82558239984072
41013.8839466157,209434.987865439,365718.64972795,4695.1440361573,25595.6502600725,46560.2908548835,36318.7399104584,183839.337605366,319158.358873066,3138.99303909297,17205.5878443784,31221.5493211398,0.634567578452368,2.75032599277872,4.65907161914987
51055.4023917008,253079.729218442,438856.738536095,4958.89101836195,26159.7796582906,47193.8926856609,46096.5113733389,226919.949560152,391662.845850434,2905.08996065412,16015.3426857359,28930.3057151951,0.673077952692464,2.91515815728595,4.93284770959194
98385.5155815737,435427.143227885,729675.135347073,15026.391890623,67454.1416008606,114173.265925093,83359.1236909506,367973.001627025,615501.86942198,3161.73688645268,16690.9787536846,29538.3475614924,0.665828510689362,2.85173533798821,4.79297198910883
61133.9843561908,263137.540642712,424955.650119592,6831.51694380079,31515.5628380531,53319.5045471957,54302.46741239,231621.977804659,371636.145572396,2927.54956383405,14548.4503854448,24346.3726626358,0.653580220640036,2.68650358128365,4.30450928068964
81251.4501167106,371421.474460274,621429.609352283,6002.03102209658,28643.175751356,50015.9254737668,75249.419094614,342778.298708918,571413.683878517,3064.64278815925,15620.7986327009,27077.9306550006,0.663979749098018,2.79283134587181,4.61009980855809
50183.260534047,240775.497083796,406521.341604133,4376.72740477906,20561.5595224706,35934.5065910845,45806.533129268,220213.937561325,370586.835013049,2345.29166309839,11079.5404106655,19130.8701465607,0.649283821413004,2.73060772479842,4.49525971272746
62076.8355576205,291460.142369853,492222.341513408,7841.28725411529,39626.8556866913,70656.0951679578,54235.5483035053,251833.286683162,421566.24634545,2700.54494733016,13693.7126360726,24082.9873406044,0.615568167058695,2.5550263098763,4.20771522127862
