"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
32881.6558088679,117825.7849892,190300.303909671,4724.48113542474,23646.5347418554,41521.8231084792,28157.1746734431,94179.2502473443,148778.480801192,2985.49947182837,15373.1087992433,26766.5984396114,0.638700498089544,2.64313721639156,4.31220259147941
91869.2573675736,246592.391321026,368250.777475227,4127.63739982148,17004.3911315355,29197.8583923111,87741.6199677522,229588.000189491,339052.919082916,2674.24146860354,12683.2050278149,21667.9622671741,0.629796486940808,2.6366497792973,4.30983723907918
44385.4400705903,140773.518088899,221560.312259535,4366.57625930152,24086.0156136806,46347.1504990764,40018.8638112888,116687.502475219,175213.161760458,2770.65446901827,13475.4295971937,22518.4831574386,0.663925661811857,2.70362613721637,4.31888170936869
41960.1458827048,119639.664858513,187649.06182571,4177.56003181948,24409.0216620862,45365.4258637249,37782.5858508853,95230.6431964272,142283.635961986,2780.01055938556,15476.2050018594,27991.6667192479,0.61313596187447,2.63112996637109,4.4200885232118
28544.3225713842,105445.247381944,170978.518572452,11169.2746610984,40026.0947440161,65401.4895597955,17375.0479102859,65419.1526379282,105577.029012657,2797.72629456201,14961.3539098634,26348.4884477974,0.669446089036245,2.81282922531917,4.6317156795349
25234.4381144895,105709.130210219,173156.088715549,3306.66701771973,16299.0217807276,29011.061194856,21927.7710967697,89410.108429491,144145.027520693,2548.73382591312,12094.0934761014,20506.4846900501,0.683539682356645,2.81954765336101,4.56902602453377
31020.7053158881,108005.694974699,173957.098825261,4665.16211584941,24445.5763058208,43976.8721563598,26355.5432000387,83560.1186688783,129980.226668902,3018.84209892329,15466.8116297781,26797.3159466493,0.663627093310014,2.79958102663319,4.6022439635815
27073.4206689408,92969.7134793275,147282.092239493,3439.42101759224,17878.1604207667,32051.5932948314,23633.9996513485,75091.5530585608,115230.498944662,3031.31281329733,15340.5967579145,26197.6822436531,0.700147293425034,2.9093109031894,4.72421545994528
46440.9289112541,159105.91848412,252432.247995817,4698.93380232782,20385.4535043393,34933.5364619261,41741.9951089263,138720.464979781,217498.711533891,2786.92031658771,13296.283948951,22754.2173906471,0.685431810519211,2.92513893022533,4.81645573826225
79956.9544020099,231404.209248265,356675.013449484,3291.69864266818,16784.9061714691,30626.4646512917,76665.2557593417,214619.303076796,326048.548798192,2639.82642568489,14193.1325146098,25268.0267188301,0.692648250057832,2.97356465845732,4.9944278996889
26694.4403328123,101124.565261001,162775.483300543,4250.65895154555,20111.6529505405,35176.811745784,22443.7813812667,81012.9123104606,127598.671554759,2627.5018705878,11489.4247170502,19340.449604403,0.662745876678811,2.73126440799489,4.40681907332072
28554.443009787,116190.014905104,189709.164979139,2934.82613763653,14419.7319455027,25921.3312133256,25619.6168721505,101770.282959601,163787.833765814,2642.74479684569,12251.8592110158,21003.039654465,0.643819587982774,2.70247843959923,4.4151739069759
59994.9845160792,168436.83332064,256331.227542332,3864.42891105239,17938.0040217203,31401.7515973683,56130.5556050268,150498.829298919,224929.475944964,2513.3856534818,11564.3841988667,19548.1952792059,0.634343517641876,2.61357658635779,4.22006018759076
20732.1093117137,94723.1238710193,157737.831443495,3222.31453921855,15358.2028417279,27429.4631816009,17509.7947724951,79364.9210292914,130308.368261894,2670.62279238143,12291.1914635254,20731.2643157943,0.666255742467404,2.74889980406817,4.41678715169646
64978.5377048055,180435.355527318,280966.202716269,7841.81504970737,27750.829287497,46925.9189817629,57136.7226550981,152684.526239821,234040.283734507,2948.58443218093,17127.68407228,30993.5583010883,0.661501478773076,2.82434640441267,4.75811972835276
28298.1121225602,132846.388502579,221640.759904215,3247.15844963293,17231.0154340048,33058.6562497401,25050.9536729273,115615.373068575,188582.103654475,2520.08932513084,11919.875485449,20134.1391990707,0.626922104342787,2.57202898269995,4.12708490160631
48301.5223584365,177705.813724442,287142.893246574,3620.15562842385,16635.2611445049,29192.6151261978,44681.3667300127,161070.552579937,257950.278120377,2596.76767152417,11636.9304891677,19767.3475738622,0.68707681990871,2.91105409460546,4.80378079409733
40149.1461367374,143518.564306294,233309.445544126,3634.21270524924,21170.0197718854,38448.4505539301,36514.9334314882,122348.544534408,194860.994990195,2779.61268984498,14879.3645976467,26517.9704831677,0.645161502466223,2.74072265635367,4.57575585665636
33291.4600501629,114930.941646324,185426.746060639,4775.91386732686,24406.746253544,44167.7919782888,28515.5461828361,90524.1953927799,141258.95408235,2993.90081189067,16120.933368225,28884.7783883794,0.649811355237353,2.75875492352476,4.60604081935622
42911.952917877,154227.363581913,240284.024126526,3514.37476159862,15053.6798440091,25889.9061506566,39397.5781562784,139173.683737903,214394.117975869,2837.94559833379,12139.0220577302,19708.4534429773,0.688921993271927,2.83431067725721,4.5002803682766
68004.14558476,198999.644467718,304359.342857129,8316.34515193876,36370.7633382082,61785.3387533584,59687.8004328213,162628.88112951,242574.004103771,2947.50507854147,14872.2608048633,25909.2768144172,0.645622171612124,2.7416540228595,4.54844363135024
25472.0905866705,103462.688859927,169757.998817935,4324.30365454542,24149.042786182,43018.5816557217,21147.7869321251,79313.6460737452,126739.417162213,2777.06043042238,14036.8519802275,23932.2106655137,0.638750398076681,2.60293171578447,4.19164002488615
39871.0624695595,121153.684340115,190332.189816248,3570.8442321892,19365.1977476925,36663.5288499246,36300.2182373703,101788.486592422,153668.660966323,2820.40424523302,14409.5990837709,24796.6586199455,0.689334312767649,2.90279371291055,4.7630597634576
45462.0048764596,138940.018429797,212994.688700578,3218.5577148417,16260.0649251417,29204.6897266992,42243.4471616179,122679.953504655,183789.998973878,2738.9792078246,13592.6878892615,23299.1764107928,0.686007349325968,2.84346334718727,4.622805309352
22085.6777313216,97572.6528754659,164286.124062381,4814.91023955102,21146.8319911218,36846.8984254056,17270.7674917706,76425.820884344,127439.225636975,2730.36838502412,13417.8810538002,23082.8328113841,0.717976760902801,3.03129191614836,4.98993839494159
39842.5747128636,119649.090399657,181841.939027853,3600.88094327211,19067.4622625267,33972.2481838012,36241.6937695915,100581.62813713,147869.690844052,2570.1828701979,11982.0929490639,19801.1873137651,0.641045263678607,2.5596061104805,4.0312355311382
38438.9846430387,137580.788117397,220243.331257026,8175.13973636963,37524.6128583526,64010.7087673372,30263.8449066691,100056.175259045,156232.622489688,3219.09993819031,16933.3284829157,29340.5403353774,0.646407079521777,2.69456910149286,4.39989010302238
60570.65852839,151398.15652911,221986.090480209,3691.96716364344,18083.0908821742,31965.2835260674,56878.6913647466,133315.065646936,190020.806954142,2616.41158873708,12544.3320055052,21436.6919139696,0.712813261056648,2.99649178297125,4.91024679388008
40949.5168608753,145729.046278986,234003.585065416,5238.41786449255,25603.2573404715,44736.9775327289,35711.0989963828,120125.788938514,189266.607532687,2752.53432048665,13104.8390509961,22602.7643618894,0.674704878490209,2.8595157109361,4.72111800085316
41762.4318776242,145920.950171872,236679.343732746,4281.45918900373,19498.3024368792,35328.0091263045,37480.9726886205,126422.647734993,201351.334606442,2603.79976880981,12462.7380396194,21577.0208358104,0.670548153565857,2.84555128432968,4.71448970282416
23151.7551748776,110304.930934848,180691.862680431,3463.26326068213,17217.8750117311,30662.8019192247,19688.4919141955,93087.0559231173,150029.060761206,2571.54767731763,11744.0667552898,19571.6058066947,0.677196333108702,2.7374252439957,4.33256149124564
33167.491144144,112622.623967938,181172.68649462,3804.50446562825,18760.7777362171,33306.832582244,29362.9866785158,93861.8462317205,147865.853912376,2795.75473590268,13685.1285722563,23769.5048183483,0.655731213849777,2.79486411280582,4.65176516045154
29896.0546671968,117624.863883349,191860.331959051,5234.57641222523,29864.2863703111,53584.6512504244,24661.4782549716,87760.5775130383,138275.680708626,3068.80201937328,15555.800135324,26539.4207150019,0.624461389069671,2.57627419008949,4.14586469321175
23526.9168934993,105219.283658036,176442.787358755,3845.05371139018,21048.2604377289,37360.7242298331,19681.8631821091,84171.0232203069,139082.063128922,2807.16127660645,13798.2542069434,23774.5160979588,0.713350282993669,3.05673846691601,5.08335542921588
35366.1593311856,117091.356119964,187331.451888316,3914.36039134485,19136.8243828069,33334.7538597874,31451.7989398408,97954.5317371575,153996.698028529,3132.46554711359,15655.4711215036,26921.8783196604,0.668126585716316,2.82759885222807,4.68947504459338
35797.9491865159,157940.128188562,266488.990637926,6365.92387547544,31176.1997826437,54232.7378169988,29432.0253110405,126763.928405918,212256.252820927,2757.66549028006,13357.5052654803,23158.8437453128,0.611278236119232,2.57115470302226,4.23203906187673
24810.5693479434,96823.7860937092,158820.61084684,6371.33748607686,23283.120369321,38978.9788477403,18439.2318618665,73540.6657243883,119841.6319991,2978.48603530704,15712.510328755,27426.2581732629,0.66020537141,2.74617146996136,4.4971165778867
48842.3059409972,149028.463531059,231630.831598238,4653.33681456545,19502.3636481276,33702.0188908703,44188.9691264317,129526.099882931,197928.812707368,2627.32399692032,12974.9879421445,22346.1614258808,0.667041233352586,2.80318999416514,4.5956374341139
26203.6734215132,108320.613492637,179092.376607802,4486.64402084902,21181.3176351277,37790.9743365883,21717.0294006642,87139.2958575092,141301.402271214,2729.90413268289,13279.0886327523,22728.5542164165,0.689231313800434,2.86829861651868,4.66803935968714
34829.4232325272,129225.349424802,209750.993588819,3419.48950123917,19415.0597543684,35685.3944301922,31409.9337312881,109810.289670434,174065.599158626,3010.39568340045,16070.1813191108,28460.9986324383,0.646549517109734,2.73432540175162,4.52742865938541
22433.6033287371,99183.3647107493,167954.861540405,3137.71882838667,18214.565409232,33489.1293989409,19295.8845003504,80968.7993015173,134465.732141464,2559.14187245121,14085.6758874898,25081.9701712863,0.663908460114496,2.82755143946007,4.71117564947506
40760.2525487237,135056.004287876,213834.932326398,6409.9492160478,27674.0994851093,47481.3652325219,34350.3033326759,107381.904802767,166353.567093876,3079.87138773772,16006.9564794537,27808.684505326,0.63482252719704,2.62420979903812,4.26809288155374
66471.2369546969,180840.659932346,274021.638998668,3697.93722878739,17601.3720279062,31526.2696099741,62773.2997259095,163239.28790444,242495.369388694,2797.4584407787,14069.8968231528,24286.0693319316,0.657514897814881,2.77796173901312,4.57822946143176
24753.2614952354,115852.539591652,198047.104149857,6420.12431033158,21050.3753480108,34305.5631522874,18333.1371849038,94802.1642436412,163741.54099757,2685.77805479616,12419.7635537031,21488.8369428748,0.657991363420348,2.81588076449427,4.68709746958686
37892.8678786231,143738.516293986,235134.540109561,4346.01389188355,22438.7321029766,39768.4074482468,33546.8539867396,121299.78419101,195366.132661314,2882.22760424755,14555.5233341274,25271.7303170479,0.647100744543197,2.73585101519651,4.50889760989428
35998.2425589607,115157.167463715,181479.398576507,5074.60107026209,24826.2532317945,43719.4121744556,30923.6414886986,90330.9142319209,137759.986402052,2916.04813161486,15285.1358182143,26972.0932116242,0.636462099366172,2.66991728975345,4.40537742954305
34277.2935224261,121524.300485116,198497.563221714,3294.08975372116,18170.4034793588,33411.0321935401,30983.203768705,103353.897005757,165086.531028174,2990.61744842485,16101.1439963105,28628.3500533561,0.649231353236484,2.75103006436782,4.57657809315625
15770.4968331124,79471.2320115506,136305.72169917,3505.28757781303,17956.2247973644,32101.3413519656,12265.2092552994,61515.0072141862,104204.380347204,2862.24352941127,13719.2561873679,23573.8921423601,0.717864304936941,3.05655839843134,5.05029174951884
23807.0982444748,108934.261101923,183630.768178865,4693.85203155326,22070.6782397563,38696.1632148561,19113.2462129216,86863.5828621664,144934.604964009,2845.8027718033,14861.8931204296,25916.4635921989,0.656744558829847,2.75583139671155,4.54589313328953
23555.7803209024,111010.79977399,191123.586146172,3328.55286235704,18102.6969823055,32999.0926594187,20227.2274585454,92908.1027916846,158124.493486754,2770.41264969706,14734.9822939826,25963.7263491795,0.655714174927015,2.77369685543531,4.58787865732377
14739.9392484662,70059.2324425933,120703.748928594,2928.556598666,16002.6785435999,29133.6481229872,11811.3826498002,54056.5538989934,91570.1008056066,2664.02314712063,14197.638418667,25219.6477208154,0.651633421535011,2.80361121271078,4.70914214712403
20017.8096553535,93568.2135777239,157722.065957274,4073.14818965276,20307.1285290443,36699.1295301979,15944.6614657007,73261.0850486796,121022.936427076,2872.23231787533,15508.681011714,28107.3246523259,0.701541484144278,3.01179817721404,5.08073666366742
44679.6402112187,146789.22764952,229763.136529041,4976.08963176333,24238.1885235545,42024.3401434144,39703.5505794554,122551.039125966,187738.796385627,2702.37633062668,12285.5628201766,20865.6936109169,0.684926235411923,2.88057790130732,4.70605807671699
19190.1872107323,91558.4042181402,155516.194522235,3317.00974245521,17477.5184754671,31502.8952251586,15873.1774682771,74080.8857426731,124013.299297076,2822.10532696696,14674.7015549759,25403.4157837711,0.654470140434521,2.71957241798232,4.44784493116794
29432.0462821281,107418.599917198,173033.288822471,4514.21660080098,20143.3283364021,34935.5388968606,24917.8296813271,87275.2715807964,138097.749925611,2493.4294140246,11944.4036821686,20447.5332997028,0.683809678573111,2.86422828303973,4.67215093592708
28636.1456438695,108439.372159488,178968.356363917,3970.66200192467,21153.8720400075,39932.2049968626,24665.4836419449,87285.5001194807,139036.151367055,2508.91312267334,12506.9591573398,21535.1162911455,0.650008167898908,2.71993888354912,4.44668094741387
37630.4286523924,143583.440821003,236485.229283182,3558.62392088559,18144.1085067199,33252.4252966156,34071.8047315068,125439.332314283,203232.803986566,2745.09955934597,14480.0866298204,25815.8584734355,0.627054020566127,2.67785640290368,4.48080320386255
60141.781729636,149269.579235493,219249.685614263,3818.65160323271,17443.8679945091,30827.5302776045,56323.1301264033,131825.711240983,188422.155336659,2682.85878067083,13662.1934963213,23686.8054801621,0.679661160612582,2.85444213328929,4.68457752693011
26235.3904343894,110874.338273329,184436.630361213,4845.99846369668,25317.9198195447,45286.6933212044,21389.3919706927,85556.4184537843,139149.937040009,2866.03047794634,14185.7967698569,24292.9081099029,0.707402054123027,2.9709160311067,4.86272219315599
21048.1239969051,91440.8651951437,153802.24190786,3950.34399748127,19630.8191026793,35097.240386661,17097.7799994238,71810.0460924644,118705.001521199,2784.68285262079,14889.827267736,26310.4762788745,0.716072097511404,3.04347369216373,5.0673931824708
25426.0549795527,99567.2940766363,164178.662747435,3899.08184905622,18807.1479977366,33514.7552553002,21526.9731304965,80760.1460788997,130663.907492135,3107.44039756332,15922.6514367934,28031.0001246551,0.679210562412954,2.9033576577408,4.83139411117851
40590.9129284293,136749.15078943,218997.103773798,4374.87816278035,19338.749865723,33994.7605077482,36216.0347656489,117410.400923707,185002.34326605,2923.32041413498,15084.6868932615,27008.9120603477,0.656864130813105,2.83305070443187,4.76668439956421
30411.344938399,121635.893722945,200088.817790912,3296.82284446326,16668.9038726213,30084.8033990775,27114.5220939357,104966.989850323,170004.014391834,2855.24632217182,13866.4038490213,23783.7697832788,0.694418571816783,2.95355383094843,4.884404565789
73087.7552832041,175303.279044627,248553.684536559,3549.28067329838,17622.518402632,31604.1408222519,69538.4746099057,157680.760641995,216949.543714307,2959.92196033283,13688.155242546,22596.3300036213,0.668549991891717,2.71350362436069,4.29705055351393
27662.3775850838,97178.1500879041,154213.495058448,3204.5254446606,15817.2738459603,28128.4408766204,24457.8521404232,81360.8762419438,126085.054181827,2681.33229798777,12278.2324911041,20540.5993243906,0.652776690049764,2.67429287706658,4.27256322228109
28015.4803645279,105849.028446329,172855.141089107,3602.15575470808,19789.7901212135,36794.2325258163,24413.3246098199,86059.2383251152,136060.908563291,2838.44901322027,13518.3484942544,23084.6884093114,0.660236999373725,2.7431563582415,4.45851037663119
46655.6598752053,138275.912004481,210161.956209059,3229.15985587905,15979.4296487238,27958.1913120375,43426.5000193263,122296.482355758,182203.764897021,2856.45155301768,13744.6947730466,22889.4368651319,0.678935992479169,2.80196293895553,4.48773950409457
46016.7343730763,174153.489004601,282426.641674472,6712.5736096387,25131.4954501704,42217.8961521024,39304.1607634376,149021.99355443,240208.74552237,2724.30434679544,13929.5830779772,24126.658584056,0.624412170191837,2.59542282968111,4.24487493216065
43362.6547190363,146864.94075942,232267.737989958,3251.44266141631,16025.3242774782,28497.9236696461,40111.21205762,130839.616481942,203769.814320312,2626.4183968147,12457.4047051993,21212.1584336268,0.697504788927697,2.92278695233827,4.7764484242315
26474.8038487302,115597.811628596,192404.206885624,4009.40312845917,21488.1253347677,38983.0293690312,22465.4007202711,94109.6862938288,153421.177516593,2916.14939369699,14114.8330619965,23826.0051058559,0.643939787130897,2.69164401171162,4.38618234999581
25478.3402876087,108194.220372338,176558.357918682,4108.27725912816,19969.9544223941,34996.2174230176,21370.0630284805,88224.2659499435,141562.140495665,2860.10449175334,14044.5550356367,23756.0831763741,0.621188847653442,2.56303347528569,4.11686065892467
27463.8377507615,104287.039784203,171521.446906449,4633.5317944292,19162.4412663068,32995.548876412,22830.3059563323,85124.5985178963,138525.898030037,2713.66073663373,13125.9093495349,22819.4374033881,0.716479194409849,3.08089390902251,5.14820023549078
19843.3497367046,89824.3536908302,149880.957254207,3463.94647132384,17302.7261629428,30850.6216721343,16379.4032653808,72521.6275278874,119030.335582073,2729.33014600489,13326.6489288689,22842.4340957035,0.674319841367033,2.82879442577639,4.63235840071036
47082.451035295,150149.413976827,234700.694275185,3283.6989345288,17260.7445254106,30989.8569937472,43798.7521007663,132888.669451416,203710.837281438,2835.88912929926,14361.5732470795,24641.7621704902,0.601581609501186,2.47456748986573,4.00428536756228
36042.147226778,127251.638100741,206794.172033765,4269.43137731368,20474.4262318706,36657.663955448,31772.7158494643,106777.21186887,170136.508078317,2642.32808749054,14446.4757027446,25535.4261436834,0.642561339256049,2.70072684538708,4.46315594305084
21667.2087726665,78874.325733585,128077.020093964,3709.15805680134,15814.9221660086,27633.2752022313,17958.0507158651,63059.4035675765,100443.744891733,2749.76250913552,12663.384222683,21961.7590064023,0.713476404673274,3.06864882567476,5.13253909795985
29820.3339114978,127092.397100549,215327.986210188,4044.45700672915,22694.3585184547,41342.7734038413,25775.8769047686,104398.038582095,173985.212806347,3044.98933371609,16624.0080574057,29839.22171309,0.664820498884242,2.84045127859738,4.75914889290904
28468.2032734194,95598.6576044948,153462.901351093,2974.93273655086,15637.1326951256,28109.2280050128,25493.2705368685,79961.5249093692,125353.67334608,2572.98194823391,12979.0593839575,22572.5655264763,0.663123844148021,2.78160118033617,4.58089997646856
41896.6163068265,145819.605364029,226886.93165147,4888.11861481358,25662.9892621442,45548.7343866099,37008.4976920129,120156.616101885,181338.19726486,2856.51777978109,13089.6704203979,21379.5713230744,0.658275747909735,2.6692840060695,4.20091693034791
25595.6705442676,121141.464975425,204945.635389042,9622.67037418386,47362.8877612415,81922.1059382146,15973.0001700837,73778.5772141832,123023.529450828,2531.54603499307,13214.7156717358,23768.8483677099,0.675728176328494,2.8866385115131,4.83483267154351
18407.5943371914,78455.1140834543,131296.394547674,4191.59280275386,20661.8793126449,36372.5959272287,14216.0015344376,57793.2347708094,94923.7986204454,2513.72377467876,12278.6467228182,21256.9526925625,0.688096663854885,2.89754711179836,4.78131117717783
26317.1747368137,125739.583121237,217008.369936012,3766.49717731473,20488.4493117545,37245.3858410064,22550.677559499,105251.133809483,179762.984095006,3014.45020026952,16512.5111154962,29605.6223296318,0.680501093472276,2.95481561925478,5.00159594875387
20108.8862747235,91294.3143749116,153896.471858409,3529.32678530757,19855.3928500151,35926.7895216562,16579.5594894159,71438.9215248965,117969.682336753,2981.40218302873,16026.570841621,27862.701842396,0.637930239624851,2.61632243565688,4.2300272769313
42883.4357775355,150313.938688719,238801.509409893,4710.53315656503,22819.2359290607,39368.9281678315,38172.9026209705,127494.702759658,199432.581242062,2502.60286687564,11101.0047938542,18628.0590764904,0.674531721501665,2.830699989064,4.60717900205417
16677.0734234039,82136.5109815578,139329.953766557,3812.7366067449,19719.6066400007,35176.5878165736,12864.336816659,62416.904341557,104153.365949983,2735.45202298918,13595.328800014,23342.5045532786,0.680822925998155,2.84988002032722,4.66085628579009
36989.270006934,116705.692826564,182033.594134658,4083.03507852776,16926.820167703,29316.5717616958,32906.2349284062,99778.8726588607,152717.022372962,2521.97940733147,12527.0178585544,21462.7210614716,0.671757012832642,2.79966911902912,4.55804016558329
57456.7575565067,164167.930997291,246713.829323498,3546.69190638374,16058.6375424707,28267.0590043708,53910.0656501229,148109.293454821,218446.770319127,2638.93735643794,12459.2469261777,20878.0788584442,0.608560936156228,2.47648174255823,3.93488895676759
27982.9751113449,99857.8579723089,160268.590212171,3292.64020967303,17226.8029180405,30718.1145732883,24690.3349016718,82631.0550542683,129550.475638882,2693.60882884558,13736.6696060372,23526.1705086075,0.629659632217616,2.58972502092752,4.19804543881537
35632.2118224566,126788.349442112,204136.114509738,5103.75086430703,25710.0970846668,46274.6266353442,30528.4609581496,101078.252357445,157861.487874394,2772.3543728818,13208.6117887907,22572.6167347365,0.670364853827462,2.83489353789178,4.65269143383333
27795.095430183,103870.267083516,170460.751592299,3503.94533789578,18017.2340078561,32438.9897550949,24291.1500922872,85853.0330756595,138021.761837204,2892.13448148558,15068.7867713551,26610.1383822166,0.68817623322759,2.95761636122966,4.95491449079526
56721.2145073328,154828.100979582,232839.5599181,3269.15605205557,17193.4619504651,30858.8745718376,53452.0584552773,137634.639029117,201980.685346262,2911.91468099171,14769.1400029376,25517.3455786139,0.635102952883855,2.68363993044258,4.3990818113891
33186.5365055644,114392.066594841,179068.818975523,3707.31077983446,17527.5524549254,30528.0151478579,29479.2257257299,96864.5141399159,148540.803827665,2919.05448398766,14278.2895421504,23879.6579501676,0.648897309250108,2.65875171535413,4.25531295691463
49546.7094032083,140983.941061448,216473.590072488,4505.95268820219,22817.9302077638,40240.4268431522,45040.7567150061,118166.010853684,176233.163229336,2638.1605362502,12884.8409031173,22195.6883678082,0.652333576296265,2.73490085050947,4.45199040545439
36786.204384092,126023.131791621,203333.068335047,3445.61693965921,17784.7463778744,31641.6765406715,33340.5874444328,108238.385413747,171691.391794376,3041.27328869047,15665.4976039588,27127.1486492549,0.64966155646204,2.70980509936169,4.42858679591308
42064.1252063923,151084.919136611,243975.623703521,4206.71631686002,25776.1230997228,46837.2458081666,37857.4088895323,125308.796036888,197138.377895354,2939.37991039649,14423.5534324559,24945.9094762149,0.685618390453889,2.9323819939234,4.88339611441664
24495.7745368427,124544.131282778,217175.949423656,3766.03828389545,20659.2698881531,37789.7119588189,20729.7362529472,103884.861394625,179386.237464837,2957.12785231732,16071.5796079809,28958.4117099055,0.64671130821433,2.80695438461202,4.74471267943907
51627.9348777077,134484.528918189,196315.822784085,3695.38672306653,15566.5793859823,26900.6193468923,47932.5481546411,118917.949532207,169415.203437193,2620.06914856572,11778.8743375211,19362.1127422084,0.701396706910803,2.86537261040555,4.55215868040109
49807.97274065,150228.950932356,232942.834303409,3164.53914490681,15013.3384244771,26451.0556578166,46643.4335957432,135215.612507878,206491.778645592,2549.0867981879,11597.806497055,19840.1102169957,0.634668159678136,2.66096823197524,4.35656361708
34811.9431104857,116593.13879048,186176.127884631,3896.29209288711,17028.9867494123,30394.6147092558,30915.6510175986,99564.1520410679,155781.513175375,2646.1076383559,13365.1022430516,23732.4664458754,0.623751833284796,2.61872041610644,4.31373442282535
42803.3401192057,144862.655015291,226487.652966862,4178.41041489853,17488.8246863136,29876.8863900229,38624.9297043072,127373.830328977,196610.766576839,2747.88830412794,13024.580609279,21767.5640472311,0.682119944199767,2.81969164295595,4.53517161712316
44172.63079785,149854.028565793,239807.661580394,4306.76316952171,20837.6640661344,37118.1914005335,39865.8676283283,129016.364499659,202689.470179861,2824.50299536606,15046.8313539233,26541.3112912962,0.667828814167747,2.83364096411089,4.71091214065623
54035.773830465,154346.761443798,234946.639938961,3462.76399703774,17062.6165453358,30803.9144152839,50573.0098334273,137284.144898463,204142.725523678,2710.12453859647,14058.4219784553,24936.857820074,0.685922025927363,2.93162889315471,4.88558754252977
24883.9306618844,109874.815859273,181381.885067974,6730.55110191587,28828.4377545673,48945.2909589663,18153.3795599685,81046.3781047056,132436.594109007,2770.76144286525,13571.1392419229,23403.0603073119,0.690970592819683,2.92269286709183,4.8059656746187
41827.7456256104,155757.447973507,244413.905649022,3735.69410149899,19978.6467978844,35395.4185236503,38092.0515241114,135778.801175623,209018.487125371,2634.46429228778,12731.574488223,21063.7451358495,0.642805249331167,2.56159442523051,4.01543194072928
25981.3163362848,99937.6293671627,162344.955872864,4711.40011223544,18705.8571161569,31696.4402616297,21269.9162240494,81231.7722510058,130648.515611234,2692.2846875914,12609.5071764295,21361.1580467592,0.678486842056356,2.84160281756926,4.63661798777654
28682.512714786,105835.674502643,170364.993008728,4346.44443924888,21485.0679617466,37638.4243761452,24336.0682755371,84350.6065408961,132726.568632583,3095.8654792797,15705.5283169979,26988.2657340315,0.66517715901287,2.80905030842658,4.61150015372411
52936.099121919,171265.458268357,267531.99308102,4179.96707730154,19549.6429672015,34157.3547803123,48756.1320446175,151715.815301155,233374.638300708,2619.34913073812,12862.31535678,21940.7257389522,0.629131121077716,2.62088396808268,4.26067288115593
26854.6486976544,123856.571032381,214719.350894903,6953.64013681765,44277.6665628131,82888.6329960072,19901.0085608368,79578.9044695679,131830.717898896,2965.33988799043,16657.8584413729,30340.2756702088,0.649780815040245,2.79063979500619,4.69403082364576
31280.7102271719,107107.332598566,170256.10420438,3507.12811208674,16479.2656955211,29410.3054162821,27773.5821150852,90628.066903045,140845.798788097,2791.38264758234,13843.1995690571,23951.6837064114,0.661277618295191,2.78805532882807,4.56920564799959
36538.4599439488,132230.576501015,215189.521503935,4011.30424244428,19462.2353861882,35243.1672280827,32527.1557015046,112768.341114826,179946.354275852,2710.34964199525,14493.4418278747,25335.3693863775,0.68543883013287,2.88896486255609,4.7601055703402
27516.3365295401,121618.433649098,201302.816444087,3997.04188142195,20036.3502997033,35055.6346237284,23519.2946481181,101582.083349395,166247.181820358,2908.09261742769,14258.9604330622,24333.0722359136,0.684138448868099,2.86357941549078,4.67124574053257
36137.8500142783,119534.579876548,186012.337264642,2975.04529521576,14345.2879410857,25604.7471908269,33162.8047190626,105189.291935462,160407.590073816,2734.10545737034,12525.4074573764,21056.0428388696,0.665433763219494,2.74056306560833,4.41118538509472
62022.6496252821,187465.672322521,286884.752993562,4677.24270335777,22607.9439147621,39032.6519674767,57345.4069219243,164857.728407759,247852.101026085,2747.8916621495,12890.2096352197,21631.5511645568,0.624887110211171,2.55565371172935,4.09191759850483
22774.3917128565,87434.6274572745,141716.768544249,5033.55399373363,19273.470036325,32531.3503710843,17740.8377191229,68161.1574209495,109185.418173165,2744.90975504889,12167.9991889983,20459.3917821793,0.649663254380184,2.69012136666251,4.33166410101473
24424.1270107071,103051.447532273,171083.270292328,4976.678012036,24005.0197411133,41861.1742789377,19447.4489986711,79046.4277911592,129222.09601339,2737.2347651578,14111.9062350272,24618.2307867938,0.640796925976517,2.69425870906135,4.43024612372029
44140.9663656751,137326.512049308,216432.963466302,5058.48324181048,24161.9965044685,42441.2159568749,39082.4831238646,113164.51554484,173991.747509427,2805.49775897168,13877.9257008213,24194.664569751,0.657516547048889,2.83085194081816,4.72950061834868
37923.9515099386,137539.971120985,220507.52500595,3829.57580507235,19257.3434418455,34193.560721801,34094.3757048662,118282.627679139,186313.964284149,2775.05605089459,13619.7459485978,23408.1457644777,0.648684007020828,2.71427840033227,4.44041297302949
26525.0176025198,106534.857662763,173959.035511342,3453.19765675047,18776.9950339878,34351.3734548947,23071.8199457693,87757.8626287753,139607.662056447,2819.4791023345,14251.2998866924,24282.647236301,0.679314478010008,2.84754492056398,4.6321560835694
