"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
9241.87527322776,20976.4788376972,114506.032802928,210229.343051851,449532.123853144,3100.02178979008,6188.54765400194,29949.81042662,55530.1657448568,134175.649445524,6141.85348343768,14787.9311836952,84556.2223763077,154699.177306994,315356.47440762,1526.43898531846,2816.88025462287,13897.5640873403,26440.7279765875,56733.9060145526,1570.12558214557,3364.65544815088,16014.4312178416,29012.7416636411,77204.7867346499,0.345492176765215,0.674526193997099,2.96960047357126,5.19503073636929,10.3089776170346
14176.2080002584,29634.9367660003,141636.846949996,249681.120738091,504344.709219799,3031.5271602493,5959.45978413165,28797.7412764807,53322.635441036,130297.540767638,11144.6808400091,23675.4769818686,112839.105673516,196358.485297055,374047.168452161,1462.7325487667,2656.77781276381,13377.8915435999,25490.2438537706,52716.7429030595,1565.32913537871,3295.64318741297,15381.8976806153,27755.6056108659,77340.1825706651,0.332516043939339,0.648962498903446,2.81748124161728,4.86573888871686,9.32333178168123
12292.0885001409,24738.3327228492,114571.765539784,203501.782306275,426595.553964985,2705.66791561022,5370.45846419216,26623.13020014,50091.4307146652,123772.523512567,9586.42058453068,19367.874258657,87948.6353396439,153410.35159161,302823.030452418,1665.90192353274,3056.79101570917,14326.1516896082,27108.6276805084,58536.0347029625,1036.31489710067,2306.69733998807,12260.2471068494,22908.7308418696,65011.0634740302,0.344240077961006,0.671369563968889,2.94003330447862,5.14010840083737,10.2535483235807
16372.0795562699,32327.5957868932,144137.304932147,253735.04674502,535209.754934545,2708.30426325576,5417.25228848411,28288.5994226312,54482.4997294923,137364.499053066,13663.7752930141,26910.343498409,115848.705509516,199252.547015528,397845.255881479,1529.58016065457,2933.37775938529,16105.7819261308,31951.3087429866,72243.3066602114,1175.28431788135,2476.95320993375,12146.9945436383,22459.3683367508,64904.7377200868,0.318805851165166,0.626410148721434,2.79356407105953,4.92570783382136,10.052525809362
15194.2704173855,29393.2870264337,120658.150199151,203582.143184183,398683.78990019,3680.83068669355,7360.27116305785,34049.8677694953,61412.9273259468,145891.0549607,11513.4397306919,22033.0158633758,86608.2824296557,142169.215858236,252792.73493949,1555.33331671961,2809.76055185998,13063.4767496035,24012.1057312278,47132.0972202154,2122.03905552526,4543.50369549924,20949.1971840431,37326.2590441994,98520.5129038722,0.318363687858806,0.62401856106854,2.72366441708413,4.67682346414292,8.72012153922713
13097.666265406,25795.3277885034,111681.474158799,194278.649762641,402099.382414509,3254.33127038124,6457.59554841767,31073.8918818798,57448.001342928,138582.501303318,9843.33499502474,19337.7322400857,80607.5822769196,136830.648419713,263516.881111192,1588.14888428157,2942.96376562662,14134.557961323,26561.9763715229,55891.5178782123,1662.72215098361,3507.61625990269,16901.6186850907,30809.3842322777,82458.0012037998,0.351698071793915,0.691118646892831,3.06762356453031,5.36735543550228,10.5632922571424
10423.521054813,22739.3336580693,118886.771095269,213304.133798792,433434.389257519,3512.04286624684,7115.94425072925,34155.0920989003,62085.3290180076,148820.568094162,6911.47818856613,15623.3894073401,84731.6789963688,151218.804780784,284613.821163357,1478.55425279378,2766.96087371995,14065.9878561636,26271.0841792849,52005.066108055,2030.04685480777,4342.05051194938,20053.2262626568,35742.9642273487,96585.079443902,0.338627377935283,0.666071501070473,2.89868682628142,4.94321538980799,9.0921539616929
10461.3200845334,22107.1238755742,108770.352216478,195827.23821652,419733.177032281,3384.27404785619,6836.27702188262,33704.3746609213,63058.7241731665,151652.134727393,7077.04603667719,15270.8468536916,75065.9775555563,132768.514043353,268081.042304888,1616.94832712466,3023.87179096857,15735.1556785572,30669.1537496328,68109.1240877342,1763.88684387724,3805.47938472781,17933.2128892914,32317.5613002342,83319.9686230527,0.366259647824711,0.719061354910938,3.20495955460034,5.6455228991907,11.397273738512
11486.2269825649,23254.9318940434,107206.035712213,190331.781524613,401835.651995219,3070.35916911191,6007.61621191427,28730.7109387041,53639.3223542902,131147.932719288,8415.86781345295,17247.3156821291,78475.3247735089,136692.459170322,270687.719275932,1505.10938669742,2748.99367207139,13163.5725964677,25160.0443168077,54508.5634517572,1561.80398334076,3251.66127097933,15530.2574958179,28404.8612153917,76414.694767183,0.331951202946557,0.650312790995288,2.8714324719263,5.03525015840334,10.1090667165847
12134.9479738145,25810.8643288601,124297.201190285,216183.751315494,433690.709999052,3461.27226193362,7074.78101855867,33570.8337505421,60871.7654587528,143111.994142842,8673.67571188092,18736.0833103014,90726.3674397428,155311.985856741,290578.71585621,1668.03149779815,3043.13311982058,13667.1636610677,25464.613639365,52809.5828606925,1789.78000560745,4024.63206532539,19866.0451276328,35331.1406140403,90058.503761237,0.319302985950113,0.625455304192139,2.7243813195252,4.6996264710904,9.12723333590924
10484.8315094408,24455.4319768843,136952.069826004,251029.133215547,530395.643708515,3024.75310236691,6039.96498956121,29349.9672594,54683.0176238627,133986.055834882,7460.07840707389,18415.4669873231,107602.102566604,196346.115591685,396409.587873633,1520.01856164134,2747.46879333504,12513.129795256,23667.7656115948,50913.3261689286,1501.28036856499,3285.5086899292,16799.6520254493,30939.997840577,82846.6625989663,0.367153784828312,0.718580992954889,3.18280821343005,5.58101746486241,10.9702284324193
9902.92610377964,20548.9427773712,99642.8965115636,178995.155194854,379537.23470016,3132.52815700422,6393.49877310188,31995.8878217953,59636.4080468452,144201.113624982,6770.39794677542,14155.4440042693,67647.0086897682,119358.747148009,235336.121075178,1556.83152098141,2926.36612707372,14658.1290854732,27998.9906485593,59422.1937024347,1572.25471845447,3460.1962314947,17301.4628483268,31564.4516124422,84550.476549082,0.345764252165485,0.677905209862701,2.98521777538879,5.20456812335428,10.1943686244963
12784.2166042363,27344.6307453471,133814.654011679,235248.137113334,471815.188038718,3195.74618216682,6366.83612215395,30194.1478043435,55241.9206306414,133269.686763771,9588.47042206949,20977.7946231931,103620.506207336,180006.216482693,338545.501274947,1569.03473546016,2820.27705499503,12560.1153081493,23097.2351582554,46194.0019366611,1623.25109457545,3539.53574729291,17596.0046959726,32067.3624865719,86836.6218403244,0.352546753116901,0.692543597363943,3.02522799356069,5.20966675460094,9.78073683604262
10752.9255638224,25664.2125428529,145301.62949267,261145.791537021,518297.504265304,3471.57734986481,7191.68835474784,35612.7047013477,65205.9734795483,154145.587384093,7281.34821395761,18472.5241881051,109688.924791322,195939.818057472,364151.916881212,1511.13981184602,2817.57304488648,13719.8444068724,25501.1736235608,50062.902438006,1956.99655925664,4367.17911739802,21856.5086284541,39631.8131797469,103848.437973103,0.34166090866767,0.667035704277766,2.87808307364686,4.90389275564874,8.90337569930205
13527.7273209382,28685.5689604122,141944.657850078,251832.968206141,513953.893758063,2889.59036544353,5685.4357585107,27305.9995876372,50821.5253395105,127610.135612687,10638.1369554947,23000.1332019015,114638.658262441,201011.44286663,386343.758145376,1570.94345225957,2920.50923516979,13957.9957574663,26369.1496177355,55346.2769329751,1315.19207654514,2757.9379329096,13310.8798307198,24377.4813070258,72025.6627095183,0.350646212459819,0.689638928465818,3.04522885316534,5.28148433131734,10.1830854173309
8456.16795356702,18990.8124303625,108975.043997379,204138.297199413,440459.361421395,3023.92752895246,5941.2620632759,28539.2007294266,53008.750333373,130412.959412841,5432.24042461456,13049.5503670866,80435.8432679524,151129.54686604,310046.402008554,1458.34939585979,2694.48575529882,13319.8009791822,25435.3794564797,53963.1494013499,1562.1222442186,3239.78462688231,15182.3381724289,27498.6750686507,76215.6541091625,0.334563214357063,0.654103854328983,2.84495891916822,4.92645189186382,9.61735426863567
9947.70790132012,23002.9714529965,128714.268547029,234397.516221256,485273.134460439,3012.15286900955,5935.80349869722,28036.1200598395,51611.5358165987,126775.914549052,6935.55503231057,17067.1679542993,100678.148487189,182785.980404657,358497.219911387,1616.7657213562,2888.62112319728,12565.1703081724,23292.3290045232,48667.6566199657,1391.93228514598,3040.18152928944,15433.248793408,28242.8096016648,77868.6455278842,0.350502769060672,0.683877530492519,2.96890024991092,5.12456842622545,9.82097875038542
9426.41099180633,21835.1389475965,119302.724504837,216879.721171325,456848.891214015,3029.74866252052,5978.15549920459,28900.1432739703,53848.9398519356,131722.262895805,6396.66232928581,15856.983448392,90402.5812308665,163030.781319389,325126.628318209,1450.00595573804,2609.36621427778,12494.3677642176,23934.9160683338,52230.1623106784,1576.27275189053,3361.7478224394,16368.0423222625,29837.6072313925,79258.5126964124,0.352575053413808,0.695438720680939,3.09565372313619,5.41593870576756,10.7124773670704
16575.0859823952,32311.9496967934,140405.512408513,245082.260953975,506998.730514132,2518.34255653774,5070.54192229618,25861.9301988085,48982.8743746259,120199.733904527,14056.7434258575,27241.4077744972,114543.582209705,196099.386579349,386798.996609605,1460.06499882922,2679.54256337673,13447.1287860863,26195.1438711133,58488.3593959084,1054.82577345617,2384.02079170505,12377.8433660845,22713.2201688676,61487.9336262812,0.335573495247039,0.655527731955015,2.90129974421718,5.11354184174684,10.4117495920662
14825.8820910287,31061.4997016341,148127.285969298,262438.017006366,548299.893101047,2749.42514667713,5529.45282946866,28550.911549006,54046.5463845198,132395.460998996,12076.4569443516,25532.0468721655,119576.374420292,208391.470621846,415904.432102051,1413.01767243633,2675.47493158853,14986.1249965956,29377.2207157363,64847.039179542,1332.95304714224,2846.98357566663,13527.5897084435,24594.3633964967,67321.8553622269,0.364839232518521,0.714736282787926,3.18834589501189,5.63446981346425,11.3770939698946
8757.43043970951,20035.3204542813,116979.956570596,218049.396697757,457356.744886655,2988.14871275893,6195.54200620076,31013.2130618835,57158.4137349083,137846.31680041,5769.28172695058,13839.7784480805,85966.7435087122,160890.982962849,319510.428086245,1487.63575124038,2742.79373177024,12789.859547066,23669.1705809067,47475.3304129637,1497.06528130143,3445.78520415332,18186.5493016434,33415.0906812571,90135.5361772267,0.337377357462891,0.660836062100873,2.87890883564992,4.94874470785606,9.25433307800702
13292.7023343996,25637.2394068151,118267.754614955,216104.213310692,467718.320745118,2860.84514699956,5669.84009078299,28273.9620861667,53372.2478759414,131030.89156988,10431.8571874,19967.3993160322,89993.7925287879,162731.965434751,336687.429175238,1449.99266937597,2652.83780550086,13519.7145009511,26391.0099754618,58341.9337166217,1407.38405611103,3009.95232747879,14716.0103706821,26903.4758848843,72452.6214873243,0.334799643287005,0.658391169511888,2.91996944081792,5.11668149865361,10.2786059983008
10074.0599872756,22095.5988753008,116086.484197047,209678.48335507,433433.449450534,2952.66803712691,5811.51062777821,28204.0542811702,52286.3592806182,130511.704767269,7121.39195014869,16284.0882475226,87882.429915877,157392.124074452,302921.744683264,1439.34711362352,2649.01160686775,12912.3255861218,24079.5836189554,48415.4037506224,1509.86718853749,3155.50959333789,15254.5405257254,28131.6384904329,81864.6687724994,0.337696774831026,0.661987778560339,2.90126507930494,5.00705454875305,9.37818438490697
15444.3569217289,29577.2316619878,129603.606346347,229943.193694443,484114.440334477,3200.40611292818,6384.27467455298,31695.4265300013,59150.1156149376,141832.37730058,12243.9508088007,23192.9569874348,97908.1798163456,170793.078079506,342282.063033897,1577.6956978211,2999.72171921263,16168.3506362972,31360.259021265,68554.3166604281,1619.25719482526,3377.56735980337,15490.0261174119,27715.1342694269,73043.6235629727,0.334241407606992,0.658613579829188,2.93130094161469,5.13983864551393,10.3728205721615
11176.0660963606,23055.0216757132,117299.951622805,217374.502575258,478179.449608711,2733.29057530544,5368.1911041332,26795.0338457104,50961.8725974047,124607.963803539,8442.77552105519,17686.83057158,90504.9177770946,166412.629977853,353571.485805172,1572.83575010732,2896.92740523577,14074.8975663672,27216.0024033542,61425.6818796753,1157.00705574168,2464.3064751485,12683.5300799266,23671.9233964617,62962.9820831471,0.337557409591661,0.665178948086116,2.98623109659235,5.28390925024838,10.8684179702639
7891.11900250566,16996.8868378849,88505.7848499604,162882.02704432,355619.80165113,2742.23890554538,5490.71639938011,27634.3032143266,51988.8139801276,127200.580324989,5148.88009696028,11506.1704385048,60871.4816356338,110893.213064192,228419.221326141,1641.49135867409,3020.62761796318,14607.4434656741,27785.9502172604,60229.8311993634,1097.28719051949,2463.07385723351,12989.1270051543,24126.1342802027,66738.5549082218,0.345482332850204,0.680786598696278,3.0454161540967,5.36098283777714,10.7580551881281
23103.4194874641,44377.2719284554,175892.873143827,289682.32374077,530299.767911052,4274.46320933733,9059.86756714186,42066.2500288605,74560.7776490977,169881.991824188,18828.9562781267,35317.4043613135,133826.623114967,215121.546091672,360417.776086863,1375.93773956329,2503.25388916313,12433.9217156589,23115.8378925996,44442.351207637,2895.08301227901,6549.67011837286,29596.0563175482,51372.6577669282,125204.518317116,0.356201476073787,0.690907663412407,2.92433001533426,4.90472515256338,8.5449464716041
16489.5339525329,30568.796411908,121185.64734326,207692.873933766,424182.607025117,2896.67353057475,5801.95028029479,28940.2573346302,54251.5698292388,131546.873939043,13592.8604219582,24766.8461316132,92245.3900086295,153441.304104527,292635.733086073,1546.54210531914,2883.32490055013,14426.9038936397,27622.8562030703,59651.4524405282,1346.67999022501,2911.64078703519,14476.1280485028,26553.4930715209,71666.1258386505,0.327868181669131,0.645198077644066,2.88307846223098,5.07178735196929,10.1770960936431
13391.6438638534,29286.3008843778,154841.580024987,283035.728488538,599942.455066977,2611.92506872202,5336.44416887648,27593.8350418908,52112.4361088868,127401.658864515,10779.7187951314,23949.8567155013,127247.744983097,230923.292379652,472540.796202462,1472.96916828068,2716.26857072077,13302.7239614154,25461.2772629317,55183.2443634836,1135.49830077082,2613.17631621598,14253.9066104229,26575.9785531931,71992.0252204776,0.359006439966847,0.705348432778116,3.15626398948927,5.56615525534801,11.1114364033297
11567.2668943439,23859.4791074225,120295.320346957,222271.216963,491573.774534212,2812.39645816565,5636.13667999375,29696.5212750101,57221.8779396867,140755.18258746,8754.87043617821,18223.3424274288,90598.7990719469,165049.339023313,350818.591946752,1551.94675354174,2877.83863251934,15505.0536749811,31022.7721548892,71792.015928304,1257.00179349413,2751.32362893449,14154.1957139102,26123.5545405791,68741.4366886682,0.364887496223809,0.712350443608435,3.15457192812121,5.59072706922894,11.5624930184306
10917.4296787839,22798.653798816,111351.776825519,199943.195075746,421862.551678805,2819.26064439178,5704.13930662564,29777.8796367955,56551.2379877729,139320.651422429,8098.16903439212,17094.5144921903,81573.8971887232,143391.957087973,282541.900256376,1511.09263509861,2864.67736693121,15582.3510151496,30318.3236283775,65302.5741877601,1304.72187889826,2832.51325106376,14159.3073623742,26160.339164919,73794.8316798439,0.345158719649786,0.678786429356724,3.0171390387233,5.2842248751006,10.4226409210395
12884.8440547825,25927.202945733,120110.03075344,214065.885030103,445141.923684727,3474.04035190674,7076.38850172213,33323.6817351167,60848.1665336652,143507.166261379,9410.80370287581,18850.8144440109,86786.3490183229,153217.718496438,301634.757423347,1487.43380518895,2710.29609322104,13258.4242336921,25409.9887137291,54271.0235395913,1983.15797360056,4359.11980257727,20028.3400050685,35364.0659767177,89003.3981746048,0.336825968729452,0.656367676139485,2.84305464256374,4.9222967736445,9.62625414466245
9507.84556691866,20765.7599956376,107285.057508917,193678.755969342,406273.214098897,3191.95860892118,6392.6791602795,31572.2936980612,58713.9771742095,146219.029301523,6315.88695799749,14373.0808353581,75712.7638108555,134964.778795133,260054.184797374,1553.88590504635,2902.7784831761,14931.9751439698,28394.949717244,58000.2795720629,1634.61704678626,3482.90474494004,16603.0292694171,30243.7141301705,87981.7699182861,0.324523736990778,0.636229244624289,2.75811579472545,4.73737600249166,8.96397752391361
15054.0717869341,30028.250626217,135536.839635559,239429.232876874,500552.215998166,3035.908253645,6058.41873263963,29936.1010491368,56373.478685163,137490.737547881,12018.1635332891,23969.8318935774,105600.738586423,183055.754191711,363061.478450285,1498.4312976283,2719.94922890985,13210.3248824303,25807.5203925532,58488.9402117108,1534.03017322969,3331.51128326103,16689.0482520001,30491.8398852433,78777.4619382522,0.358966304153056,0.702597209632685,3.11151069566553,5.47316523697018,11.0494307110294
15621.9683278574,30401.2459169098,130693.795482704,228427.26833461,472940.636384414,2760.09488854314,5439.59784437015,26818.9713524753,50368.1092195308,122678.891000639,12861.8734393143,24961.6480725396,103874.824130229,178059.159115079,350261.745383774,1443.50093862268,2625.8338745003,12869.2784815372,24668.4923968452,54476.0258751296,1313.12680669655,2806.72044809997,13911.4471382777,25621.5824935183,67970.0067180786,0.349850812100954,0.68721987905971,3.07035537340197,5.41540457715003,10.9474157268552
7666.98885802788,17586.6571894702,105692.691956332,200928.920137403,440672.017788871,2922.32237816928,5706.51350496022,27789.7726904447,52434.0554233409,129122.49962741,4744.66647985859,11880.14368451,77902.9192658871,148494.864714062,311549.518161461,1559.74481890069,2843.36941741285,13572.288547581,26208.9890893506,57572.3288312779,1359.12163293983,2856.15109150902,14180.1471940258,26149.3030964798,71319.8081752027,0.338857420374043,0.666235915947666,2.95359452051595,5.15748768751376,10.1476871983859
9818.75569964007,21872.6356303254,116612.258953574,212234.434573754,451486.781000388,3126.34758729986,6313.42412954278,32326.0929054163,60942.3001310655,147579.885516844,6692.40811234021,15559.2115007826,84286.1660481574,151292.134442689,303906.895483544,1548.70564882526,2950.24162046381,16188.9318186424,31909.9612809163,70015.4604948621,1574.20565406528,3356.27019382004,16101.4026032653,28960.9118682523,77344.8406733252,0.348381252005164,0.684449215261238,3.05754963104829,5.37966492739478,10.6981920656439
9879.10319419278,22722.9443896473,127677.341799108,235480.099604015,507154.255474777,2893.61813834156,5660.23290212305,27685.7667338955,52341.2148425948,129079.487591419,6985.48505585122,17062.7114875242,99991.5750652123,183138.88476142,378074.767883359,1498.08257121349,2763.50905036304,13534.8969461055,26277.9952689674,58680.3408617206,1392.07965605522,2889.71665088093,14112.8273489649,25985.4810884551,70168.4170884116,0.319434180730158,0.627104059506585,2.7869047235106,4.91097404649914,10.0326036975128
10137.3098733852,22423.1578718136,119284.020693528,217610.37187183,458580.356885504,2808.06504104904,5569.72031153234,27199.4505487079,50683.5346798198,124357.984064824,7329.24483233616,16853.4375602813,92084.5701448197,166926.837192011,334222.37282068,1500.50649476423,2721.0719728577,12791.9300911855,24005.0323538896,50403.8518106752,1304.08942405036,2841.59248773684,14369.0934535936,26600.2527412566,73715.7734657219,0.330138824658467,0.645927267874053,2.84236328360005,4.9598663616091,9.78280565177986
12526.2142032094,24620.2893701895,107050.635195839,186323.604112582,387643.844982373,2923.47090053477,5924.55426964797,30249.677175492,56775.3679576686,137226.946061015,9602.74330267461,18695.7351005415,76800.9580203468,129548.236154913,250416.898921358,1559.96455455828,2904.53763984591,15363.1661343113,29774.075611708,64805.0266800085,1360.04518478667,3013.00472278281,14849.2243221991,26925.9944013417,72195.0411483006,0.336909140908176,0.659526217956302,2.90751824197428,5.09843058942677,10.192897993224
14731.4513663111,29887.7464471035,138580.770346277,244724.379664865,501323.704751286,3281.8726056778,6572.77482321284,31631.3900433303,58643.6600553916,143222.034193481,11449.5787606333,23314.9716238907,106949.380302947,186080.719609473,358101.670557805,1478.18665347109,2718.84854374636,13402.8543376757,25593.4567682357,54114.8797910637,1800.24153391842,3846.97097696227,18191.6835568859,32975.8134230615,88873.2786559932,0.310972220276659,0.608863175706649,2.66767394524652,4.63097094158494,9.07235248468414
12112.7161889252,26595.2145547259,132858.72566665,235291.791371067,487382.508455718,3336.01815382984,6904.24084340513,34609.4228383052,64070.0146954267,152072.708251393,8776.6980350954,19690.9737113208,98249.3028283451,171221.776675641,335309.800204325,1538.76090900167,2887.28791386128,15291.6936201173,29688.5660950845,64247.1631808262,1793.81208875379,4009.99627261892,19281.0408465416,34307.6876170442,87597.30125318,0.344047789941591,0.67675659767857,3.00637650074963,5.27055331281269,10.4638352834524
11997.7306946266,24978.4345602895,121331.089790242,216686.505824393,451381.40252426,3040.55722269517,6086.37055772521,30309.6633830217,56768.9632840849,137929.140759531,8957.17347193139,18892.0640025643,91021.4264072201,159917.542540308,313452.261764729,1494.43930323667,2809.31981280326,14536.8142528818,28201.7913987761,60824.6015756963,1542.6782270819,3270.1260612174,15736.8282626029,28494.9214442293,76881.8917615219,0.349430519109499,0.683448116148812,3.00617257355001,5.2553985190162,10.3440898712238
8817.41200071458,19450.1133814379,99514.8282605318,179885.456588838,389383.621010162,2804.67695064464,5480.85830308746,26329.4670705336,49375.8140284124,121295.078628369,6012.73505006995,13969.2550783504,73185.3611899982,130509.642560425,268088.542381793,1636.32335737216,3020.6715729091,14086.0630754941,26672.1831408474,58654.7455739365,1164.91089664574,2453.2449975411,12206.9095882282,22629.8945056044,62423.2385028221,0.362813874891379,0.716506912572396,3.25317651755827,5.79873160130569,11.9112561036258
9623.60748227348,21575.4008966562,121222.677665389,225398.641081212,484008.665683854,3592.75652654004,7505.14504116943,37717.1413080674,69921.6443960408,164547.349455467,6030.85095573344,14070.2558554868,83505.5363573212,155476.996685171,319461.316228386,1594.27445849435,3046.26756948631,15970.8163514029,30832.3423063276,66156.0136718546,1995.03935437209,4451.94092675621,21710.3529338845,39017.6160218021,98167.5395119206,0.367045776572102,0.719572866983397,3.19603749980352,5.60370352666497,11.0340506217535
10873.096565123,23159.4206204471,115228.934804836,204026.492944404,420697.922184789,2644.28237260063,5256.53355428323,25731.6690404786,48337.1712327446,120950.064870054,8228.81419252232,17902.8870661639,89497.2657643577,155689.32171166,299747.857314736,1539.07384201723,2818.1269628722,12679.5530654254,23973.7453505716,51774.7766100624,1101.75581600806,2431.42002727509,13014.640018444,24287.2109939784,68940.7870785447,0.337742922063338,0.663988400611375,2.93670828076229,5.1246849978644,10.1308772804408
9239.65381768749,20721.5070332115,106409.187578215,187992.988813213,386742.641535141,3104.38344738014,6262.3114023536,31370.3140055528,58463.448128476,143356.20719932,6135.27037030734,14459.1956308579,75038.8735726622,129529.540684737,243386.434335821,1582.23044613012,2998.15565305677,15843.2510035751,30301.2629005566,62799.2477498618,1518.70363682093,3257.19268306198,15490.6505850687,28089.3932726093,80325.8748780878,0.35396964085859,0.691275822872593,3.01284025148709,5.21102176641352,9.94939257186638
18984.9909067222,35405.5221740809,139865.499183661,238062.610093177,472665.47006676,2668.1249975241,5229.22913906466,24925.4395701869,46258.5234755049,114038.435629972,16316.8659091981,30176.2930350162,114940.059613474,191804.086617672,358627.034436788,1432.26193225845,2563.88099967181,11307.2456334252,21072.4965468924,44569.6156190958,1232.41999900647,2658.40808561025,13581.8885027166,25113.0977465083,69249.4378923395,0.338980773703174,0.666049886202223,2.9659243546889,5.19713636953564,10.1852087497622
20087.7050380561,37542.6946961008,152593.989242051,263881.833649544,539582.767589892,2851.20738527007,5828.02328664106,29997.7983765397,56390.0533118494,137069.86592498,17236.4976527861,31714.6714094597,122596.190865511,207491.780337695,402512.901664912,1411.85130289153,2679.3896450457,14263.2039265225,27449.8229737596,59377.1245102296,1435.90802061557,3141.67175087425,15697.9911692636,28866.5961847971,77466.0556939982,0.342337300983192,0.670737838910942,2.97497299505246,5.22275081086628,10.4338979346405
9393.86733882111,20429.1631559216,106057.104280693,192181.575877831,409011.374192013,2687.85799002119,5357.85269790033,26928.1993856446,50879.3227445008,124859.179220004,6706.00934879992,15071.3104580213,79128.9048950481,141302.25313333,284152.194972008,1499.16811276231,2693.73186475456,13142.1807738001,25545.8658870095,56603.1250190383,1185.23887034976,2657.14773111279,13749.140564441,25259.0420619765,68033.499026031,0.338864200285317,0.668007897370856,2.98902134728214,5.26054546722776,10.5600033634807
11511.2336402393,28026.6613428789,164494.883572724,303854.235777198,649256.660826433,2595.65529993609,5231.11205940539,27689.0187440659,53056.89538848,131798.964946187,8915.57834030326,22795.5492834736,136805.864828658,250797.340388718,517457.695880246,1456.37782216696,2744.41744978743,15029.5046700796,29605.5771639921,65601.0005528201,1135.82454834066,2479.71306095046,12622.4765174279,23376.3910722971,65970.3861253949,0.343440050811939,0.673917651677853,2.97489073008839,5.21373986002506,10.474130623273
12092.5133684634,24172.2017104752,110347.979013098,195732.885141248,411634.930867751,3167.61219561469,6177.8720117231,29372.2859867789,54767.2371140181,134976.724808945,8924.90117284876,17994.3296987521,80975.6930263196,140965.64802723,276658.206058805,1595.87925599746,2897.11846766438,13661.8976248077,26108.1041565501,56490.0842704843,1568.28274416289,3273.78670733416,15673.5103986371,28584.4300594832,78260.777860127,0.349782837186866,0.683190536222432,2.99762771686616,5.23663917929055,10.3415783624915
9019.099079919,19217.3446534874,100736.308475945,185414.097882644,399761.155386704,2899.7957414529,5751.04564025327,28141.4793093228,52823.2659114966,130172.73429802,6119.3033384661,13466.2990132341,72594.8291666218,132590.831971147,269588.421088684,1605.30922247084,2942.65541530242,14076.4293563345,27057.5491709518,58637.9071069292,1291.03342394672,2801.40417773442,14027.8025441571,25690.4208943905,71300.0521602735,0.356138988608809,0.695159303752434,3.05335635112625,5.33822519173885,10.5619302572755
12039.3290689336,26473.1259427629,134681.041823104,239682.445522721,482387.52992658,3570.69839783039,7300.36293248739,34790.6103712322,63005.3677199475,150032.050038486,8468.63067110322,19172.7630102755,99890.4314518714,176677.077802773,332355.479888094,1503.96993599687,2805.2585117321,14422.1089381866,27086.974498963,53590.4508964687,2063.28005844395,4488.14703864507,20332.311668602,35846.3579500381,96209.1889161794,0.346174947171492,0.673151015374397,2.89180012592308,4.93257991638967,9.04035043729612
19012.3891548087,37279.3871226836,156139.569784407,265242.978358347,514299.325136304,4063.38631972985,8066.33834576847,36547.4198568116,66100.3924940765,154162.411139399,14949.0028350789,29213.0487769152,119592.149927595,199142.585864271,360136.913996905,1499.29161439279,2729.24236596122,13310.481773705,25160.7628692667,52057.6481337109,2560.6242570251,5330.03956505023,23198.5573920361,40861.6454159914,101859.24576124,0.33912656041872,0.665082871737797,2.9023239770705,4.9928255246856,9.40030324971925
11696.113396404,25626.5210631298,127766.53997539,224879.091277448,447723.170389139,3230.95136398931,6129.8129516192,27271.0641619346,49888.805658842,124888.503846384,8465.16203241472,19496.7081115106,100495.475813456,174990.285618606,322834.666542755,1387.88253796336,2419.69686306495,10873.9781696763,20270.3000252134,41006.6781094746,1839.60113247951,3703.078691707,16359.2296880316,29541.9372860829,83642.4431816278,0.337381025698715,0.657951515112367,2.84233098326391,4.87139519509771,9.05908526543248
10816.880664073,22834.6391383992,114412.821168068,205525.339749537,423446.985436305,3023.47796841223,6036.44224428054,29453.497503207,54685.0844335568,131509.312658243,7793.4026956608,16798.1968941187,84959.3236648605,150840.25531598,291937.672778062,1511.90577871967,2755.05757284728,12434.8808396052,23083.6347434423,47692.5643998215,1508.13338295492,3274.46059846428,16982.4968288685,31528.9186547858,83593.909427345,0.339277293424173,0.670555900975117,2.99356521782979,5.21790861604886,10.019928478876
11583.8578725769,27337.3197097315,156991.036825513,292358.163151449,633818.958552625,3218.69048104975,6389.14454978329,30996.2065850749,58000.026751199,140367.346281071,8365.16739152712,20948.1751599482,125994.830240439,234358.13640025,493451.612271553,1490.10777085294,2745.48995331649,14458.6813990911,28403.9746710522,63409.4187940703,1725.12649647762,3636.66050591629,16500.4740302467,29521.3923589084,76729.9546179678,0.350640279980002,0.689490415556118,3.08274001742748,5.4348685148911,10.972860747628
