"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
51046.7106186278,249278.184984606,415039.615652071,3924.35594244948,18393.8211958118,31927.6078966831,47122.3546761783,230884.363788794,383112.007755388,2793.66073811254,12861.3349056539,21503.8407036744,0.624550024233434,2.56912155716827,4.1148595912684
53726.6789633251,232797.32387886,374359.233445229,4561.78194137337,18472.8615007109,31395.4255201455,49164.8970219517,214324.462378149,342963.807925083,2708.86364645164,12290.8288310613,20238.1974144467,0.631392781393922,2.56358599065876,4.0658363308734
33591.0968482391,160075.657923718,276547.772603921,3456.34963709725,17595.1556136022,32156.2700700956,30134.7472111419,142480.502310116,244391.502533826,2885.6607389922,14606.5713876668,26377.0510582063,0.652737916629641,2.8042558114853,4.74610885637125
46427.48645063,209738.016051036,346563.65388049,3223.27209526217,15918.8603611305,28336.4930662148,43204.2143553678,193819.155689905,318227.160814275,2829.92938195077,13170.8689508367,22288.0930881969,0.629615283922783,2.64773096856176,4.29839407335244
42549.2982738456,203407.212641462,345749.172009135,4414.64125295083,18242.0199205993,31576.4358492784,38134.6570208947,185165.192720863,314172.736159857,2655.21557112387,12030.4290034106,20603.2658545547,0.654817892137546,2.77812663948052,4.57399001905325
69459.7388188203,313585.658324215,521034.297498841,3853.54397566878,18293.6942092129,32449.5205359319,65606.1948431516,295291.964115002,488584.776962909,2887.06554247102,14892.725728477,25909.279960271,0.664603342104666,2.7888836564127,4.56848279800796
51001.825240094,229339.976670939,382436.189787618,3874.40472749801,20958.4720270335,37739.6642708202,47127.420512596,208381.504643905,344696.525516798,2842.22438644183,14824.114065977,26095.0275354516,0.6449188300725,2.7055483175255,4.45387739302594
35138.5056726907,163430.828299386,272572.563728577,2957.2128710537,14964.2340786068,26865.721243613,32181.292801637,148466.594220779,245706.842484964,2569.23519618848,12238.0520277163,20876.9514128934,0.671869661944589,2.83832720088176,4.64337727680064
59497.0138084156,288966.040395807,495028.811240898,4373.74415881856,26006.3470684993,47993.1771040774,55123.269649597,262959.693327308,447035.634136821,2600.04149686481,13070.0026044022,23111.359722644,0.63653062882799,2.71590077154699,4.51021093759927
83943.6358318228,402608.863938867,680168.791622691,9686.8937102832,47798.9867937352,82251.905266126,74256.7421215396,354809.877145132,597916.886356565,2733.27469314238,13796.2046642962,24092.8358757027,0.651848117514539,2.72580913502397,4.48726963466634
59473.8902568541,279083.414924425,468444.959402189,4774.52677018874,23897.1734021129,41835.8019272305,54699.3634866653,255186.241522312,426609.157474959,2876.86861004031,14002.3719958398,23946.0184664293,0.633019561201561,2.68013419195274,4.40514596001444
69903.0024417951,311922.511085184,524615.786901036,3271.83738687601,17626.2528870379,32155.4881195723,66631.1650549191,294296.258198146,492460.298781464,2662.25568385754,14609.885590972,26339.8212233375,0.640774483006735,2.74636953218057,4.62582010417348
57986.0680222675,278358.684068186,467312.428975698,3225.50880202288,16578.7538884001,29507.6573407391,54760.5592202446,261779.930179786,437804.771634959,2785.82677721328,13533.6782869034,23223.7461640994,0.645861029140695,2.72030353123545,4.47000365148699
65306.1471911631,310590.021573833,524050.326886123,4725.43934551554,25078.7584395363,44876.9011139821,60580.7078456475,285511.263134297,479173.425772141,2642.29403800957,13248.3370483809,23412.8695265411,0.674670175457929,2.88538143586786,4.81652447212506
55950.7676932718,277990.08087761,475393.599975501,3415.83687246315,16925.7121801713,30212.0036781273,52534.9308208086,261064.368697439,445181.596297374,2577.33007576623,12236.9918776295,21097.8909461942,0.663794744801339,2.82523440872507,4.69465605147272
82494.1295881638,392423.050713432,655163.306538119,4603.04959934452,18648.0994995171,32091.0361887167,77891.0799888193,373774.951213915,623072.270349402,2733.13093535153,13342.2145406806,22852.1033408246,0.686896206571793,2.88919230912314,4.7272382458251
69840.2883469893,302556.547409644,504665.640606981,3545.05643734269,18298.6287526219,33566.8112100585,66295.2319096466,284257.918657022,471098.829396923,2781.68023199869,15750.3702510185,28767.1622434675,0.573420899170563,2.40942164745007,4.00105590603417
57561.1508614549,263994.638188604,440817.476901122,3074.81187048446,17191.7892121518,31810.694251891,54486.3389909704,246802.848976452,409006.782649231,2705.80261170274,14826.8297007785,26845.5351761114,0.667540606496468,2.835441271419,4.72992231691974
64589.0233171439,296233.446934742,496497.851527699,5089.18312176006,26727.7396212971,48530.6066045665,59499.8401953839,269505.707313445,447967.244923132,2939.31772793228,15907.0215579085,28497.8427668327,0.677898662967159,2.87964549165012,4.80505407886406
36860.7652663856,178163.591375932,304912.358255511,3331.76988593094,16694.1650826526,29775.6908930962,33528.9953804547,161469.426293279,275136.667362415,2713.42296355627,13842.919024692,24266.8885041393,0.60700231373423,2.58316651165731,4.28222952484282
51478.4724024396,240371.382687793,408152.670301057,2807.06888676663,14046.3695846159,25401.3114349592,48671.4035156729,226325.013103177,382751.358866098,2524.70920899868,12123.2314858807,21063.7945598864,0.629617709265843,2.69052497349865,4.4845344476986
62378.161635272,304535.722444508,504122.819244926,3457.30402695513,15253.1854632683,26655.4091213842,58920.8576083169,289282.53698124,477467.410123542,2660.54182340997,12080.0493709035,20118.5237241869,0.656264581432173,2.70495533678008,4.34007569725646
64288.7085234221,277348.897153215,447104.025613709,4473.97496281099,21811.6066988638,37837.0042976718,59814.7335606111,255537.290454352,409267.021316037,2513.73086271575,11838.0967397247,19740.3849772384,0.64473940660265,2.63718153825717,4.21162110729269
72732.2234957267,345297.938434503,584098.4918496,2805.59812865357,14363.9363221176,25885.1254730648,69926.6253670731,330934.002112385,558213.366376535,2495.51554554943,12672.3747038096,22216.3648183342,0.679802322469164,2.87686018306753,4.75679830327611
60065.174175827,297568.509578608,511276.852155998,4064.72873859172,25778.862405154,47934.5676998279,56000.4454372353,271789.647173454,463342.28445617,2914.86334185296,15476.7529306373,27624.9103772082,0.659122885578142,2.83877974428071,4.7647012452511
49060.3942104676,229205.0784434,378534.37397669,3623.19226291793,17291.3666868823,30351.9316140253,45437.2019475497,211913.711756517,348182.442362664,2811.40859421951,13305.3653730724,22447.044056181,0.672409906285968,2.79974598466865,4.53274584747882
44450.8460414192,212968.489333262,364442.019925624,3206.75450825392,14145.9214647753,25354.0377245593,41244.0915331653,198822.567868487,339087.982201065,2378.74869803834,11893.6091846638,21167.8530660757,0.662456149953146,2.85048948748642,4.79630510980552
39545.3858551999,188409.391825731,322011.476413079,3503.59913027721,18964.2582795311,34498.1123647753,36041.7867249226,169445.1335462,287513.364048304,2937.19929821054,16116.8915574532,28927.1757058125,0.684571708767627,2.95557160568138,4.98413923508945
56296.5406606604,256234.975850892,424981.59069149,3974.11323080748,17996.9761026545,31718.0515502107,52322.4274298529,238237.999748238,393263.539141279,2753.39807449847,14181.4585619088,24604.8776136481,0.63171934080911,2.58680277418355,4.19379999303516
86038.7622927836,399664.084879978,676737.330617926,3753.56006864636,16854.8968363079,29869.5532535803,82285.2022241373,382809.18804367,646867.777364345,2538.78478694882,13661.3615688784,24565.6392857039,0.596139086770762,2.53886324162489,4.25198701729102
36331.7100948416,178879.380924354,300268.782099745,4487.04156118599,20000.2463137943,34153.5341782705,31844.6685336556,158879.13461056,266115.247921474,2936.62873982828,14055.3357664278,23584.5058643555,0.655520452352457,2.73937942867621,4.44947219828017
56823.5800483497,274251.464778552,463753.214627916,3466.61948030981,16741.377860827,29777.6754412212,53356.9605680399,257510.086917725,433975.539186695,2799.44413235162,14091.2176589743,24552.638801276,0.674648512257602,2.89372733695295,4.83097089447613
52099.93561743,227732.965292982,380657.287848582,6704.42700730371,29525.9894405026,50661.0641724953,45395.5086101263,198206.975852479,329996.223676087,2948.80151928445,15895.2417771194,27995.3238476812,0.670824401985421,2.83808469452303,4.7048670133437
44719.9564434096,224143.475583924,385334.278965656,3510.56938547049,19750.5009474408,36294.7589044413,41209.3870579391,204392.974636483,349039.520061215,2742.96860716089,14262.399353214,25669.0396782788,0.643450179309847,2.78220290237045,4.70879535462254
57944.2606653354,271932.472295642,455185.057022127,4868.65756090596,19354.9224963842,33195.9587271058,53075.6031044294,252577.549799258,421989.098295021,2654.63368689631,12843.7303181399,22095.5844067895,0.633056478324021,2.63688109900349,4.29762917045379
77095.1858631444,355081.989537328,596634.852411266,4054.51627369828,20464.8054703386,36535.4344501771,73040.6695894461,334617.184066989,560099.417961089,2727.11035380782,14272.8148927939,25310.1855528702,0.558561663477064,2.35033262050498,3.882798108101
68639.236085926,318159.30479513,529437.476072191,3886.2268425169,17194.7462562475,30077.5058345294,64753.0092434091,300964.558538882,499359.970237662,2453.79936495501,11298.4592787003,19188.8258367872,0.702107818475132,2.95223722562904,4.82733924385838
50343.3909759596,256875.113882416,440432.182522172,6549.31043164372,37436.4950543701,67246.8720171153,43794.0805443159,219438.618828046,373185.310505057,2546.7381641343,11327.9269191356,19257.3241084363,0.644658163772182,2.69560678794087,4.40176762478329
51839.2191259469,232983.732141479,383215.419704201,3189.94398121675,14988.9946286905,26794.3964228334,48649.2751447301,217994.737512788,356421.023281367,2508.37952813912,12451.7655548954,21499.6710987395,0.664505694567223,2.75031401193691,4.46277651266843
47898.662160778,222918.078865739,376748.393458267,3825.36216536727,18056.6059583889,32600.3517166927,44073.2999954108,204861.47290735,344148.041741574,2639.86303364799,13713.8979545532,24145.7734277471,0.646222983791212,2.73199715659926,4.52150130606335
68054.6781870419,324460.153335914,544826.045069635,3647.9604254003,18120.3045608117,31910.5191255948,64406.7177616416,306339.848775103,512915.52594404,2543.65278256331,12263.1879756274,21137.3823926101,0.672305100553107,2.83403019870838,4.6685842146941
73681.7105854612,336704.825087554,558566.193001813,2984.49609482659,15276.5782982316,27339.5147089646,70697.2144906346,321428.246789322,531226.678292848,2726.47673447339,13566.0293505954,23258.9177858228,0.657699293924835,2.7485492081682,4.48995539309937
41664.5651993252,200276.659782745,341292.759674083,4976.7711944406,26840.7031858995,47945.6974165756,36687.7940048846,173435.956596846,293347.062257508,3067.0551285402,16447.7186742926,29147.7358913469,0.669093085464342,2.86666847384743,4.77288000829299
51125.3579135354,222673.851986315,364551.602432739,4563.05649995733,19486.3940088341,33942.4510971955,46562.301413578,203187.45797748,330609.151335543,2622.02340279852,13274.1116444315,22871.8295429114,0.69596715108513,2.91064449057604,4.75536605815897
41046.5657668932,185617.666999332,311077.79549387,5017.83612761806,24689.1479370709,43234.1200450422,36028.7296392752,160928.519062261,267843.675448828,2926.72165209616,16096.7163729103,28304.5044683075,0.684071233365059,2.90428277111529,4.82353736572402
47992.9124735517,226168.099651486,384622.161584074,4905.03433196879,23904.9956923205,42537.40964288,43087.8781415829,202263.103959165,342084.751941194,2704.11425470095,14193.2676207509,25480.765445377,0.616774377298824,2.64315319811204,4.4158172756566
73077.4440773728,328112.981150429,547231.197313489,4145.25446995269,21326.8848960511,37559.0075900792,68932.1896074201,306786.096254378,509672.18972341,3055.05783134869,16154.4366481982,28237.3367182121,0.699508100362666,3.01319465378901,5.03850525291575
64068.464450853,310570.318816683,530767.798961595,3015.37563331961,15807.3762446478,29072.3711138056,61053.0888175334,294762.942572036,501695.427847789,2518.36781289049,12416.6455534707,21829.2717209247,0.642477437664416,2.72523967077769,4.52740654850053
42110.3155535379,194101.174144699,320212.126360809,3320.72493940542,17913.7335508249,32068.5869433062,38789.5906141325,176187.440593874,288143.539417502,2743.22290949477,14008.5743335001,23866.0422637415,0.624793940155431,2.5448750085737,4.07072853454204
49464.0253578472,257616.608123048,448200.481699896,2967.44640023619,15145.9774413304,27562.4793457395,46496.578957611,242470.630681717,420638.002354157,2791.66629631893,13822.9587409504,24254.1442876917,0.704163765156792,3.04747073688612,5.11729687010454
66302.5494404621,291137.535105871,478494.064417995,5518.64576582313,20099.2110650105,33661.9869176196,60783.9036746389,271038.32404086,444832.077500376,2662.35481796048,12627.4522236676,21326.8345081211,0.678719872416097,2.85669119432133,4.6529868731939
66371.5863049799,318685.247438357,523739.044295305,3627.61911862591,14814.6002198261,25690.1449437593,62743.967186354,303870.647218531,498048.899351546,2562.89027066989,10862.2223136243,17946.3921245528,0.715257123173957,2.95636432942472,4.74622846466901
70230.7393365485,283355.925063871,458648.447738154,4462.77421664346,19877.4034444664,34265.4190477131,65767.965119905,263478.521619404,424383.028690441,3050.58797115213,15488.7606108666,26269.5077230336,0.668073331556754,2.76141814400383,4.48390617594121
61750.3658821947,276649.369719045,461748.269308261,3340.99384335646,18018.4425180585,32512.44499571,58409.3720388382,258630.927200986,429235.824312551,3036.91592497601,16524.6935068533,29099.7505234778,0.682633063551361,2.90060460878442,4.82274056662989
67667.3223452384,329263.756501869,551174.760402088,4105.45725985665,20980.0788411266,38007.474863569,63561.8650853818,308283.677660743,513167.285538519,2609.1402501286,12129.7227934309,20674.025493819,0.673701969067291,2.83299553694363,4.63221687012738
44096.0465590341,207601.211884176,349862.156112536,3890.83239420243,19295.7006635509,34165.8693874721,40205.2141648317,188305.511220625,315696.286725064,2537.05440654145,12817.6654977904,22322.38020509,0.664468032391465,2.81957701556464,4.68465431976971
54353.1121706013,264702.222267696,446162.689608509,3386.01576141249,17614.4279894689,31336.3486383399,50967.0964091888,247087.794278227,414826.340970169,2614.93210412689,11889.5712789335,20250.7956120028,0.664224653722145,2.79878344809696,4.58252895610046
69380.1536543867,315948.526866598,535343.790507687,4436.31486047324,18511.7579305832,33689.2014649007,64943.8387939134,297436.768936015,501654.589042786,2518.43538884199,12683.3959226051,22487.424716364,0.688638010351187,2.96439676355811,4.99384805769648
99524.1325021012,455794.96160105,763540.907951744,4781.27088700135,22159.6601735119,38448.6661207498,94742.8616150999,433635.301427538,725092.241830994,2640.74656254557,13406.1054372371,23351.4177809566,0.650023167846438,2.73048328121922,4.49353349165561
64651.5260185038,302208.972270282,509269.45358049,4300.62676266067,19686.5596697049,34746.8560190108,60350.8992558432,282522.412600577,474522.597561479,2568.68637560809,12631.8539206534,21936.5174634758,0.628164618859007,2.6328495910515,4.33696338290392
83824.4812915875,352396.701276791,579546.764784479,5530.94276839919,25709.3575933162,45195.6149905859,78293.5385231883,326687.343683474,534351.149793893,2820.62471900664,14958.0450741127,26224.1953855836,0.664294200785458,2.81080160463249,4.64796041561298
53742.9860019581,261650.826875711,442916.889891318,4530.32304259246,21267.1252277144,37091.5006122725,49212.6629593657,240383.701647996,405825.389279046,2730.94060494312,12958.5553004809,22242.8334566055,0.669873695062263,2.8167398841345,4.62570553945805
61650.426884691,280113.519083484,464807.292476844,5840.98774669242,27608.91734092,47643.7168142521,55809.4391379985,252504.601742564,417163.575662592,2617.50954203566,12892.4584153053,22277.3404665688,0.609056301637291,2.54985763756403,4.16689395142506
52798.9215766602,248343.602271332,409164.920686459,3066.61842907304,15125.899332746,26813.2242770731,49732.3031475872,233217.702938586,382351.696409386,2696.90929897121,12834.7515123528,21513.8842514872,0.641652978520319,2.64488576409893,4.24689556497796
45134.8021930528,215597.626462769,367581.723857149,4257.68426363168,19230.859298514,33872.9076422754,40877.1179294212,196366.767164255,333708.816214874,2307.89588939994,10608.3018199904,18337.134225619,0.6627516523694,2.80242021359015,4.62193441193425
69897.4908697532,336232.637306331,577358.609657267,4965.35487156525,20586.8368208236,36424.0547321409,64932.135998188,315645.800485507,540934.554925126,2764.10794583949,14658.919150366,26360.7317557059,0.618364811617361,2.65722764133337,4.47155376207811
53432.2444055527,250303.144617509,424356.5800524,5033.9070370895,24321.1124281392,43034.347570468,48398.3373684632,225982.03218937,381322.232481932,2909.43080862124,15493.2775266687,27478.0879016036,0.641229184424138,2.73412257372302,4.56114487503234
46023.0964065498,243496.803678097,418741.28846041,3642.52797605132,16501.2249513281,29182.1177016187,42380.5684304985,226995.578726769,389559.170758791,2638.53643617132,11768.4531518297,19854.3010923797,0.665905526191852,2.81782463770793,4.6261589187358
64287.8432825617,286457.078585811,482116.760616325,3189.87158290401,18441.459663176,33886.8960058024,61097.9716996577,268015.618922635,448229.864610523,2754.12886584542,14912.5162563931,26454.6222238797,0.648416173832852,2.80639795275466,4.71933829879913
49520.6914671588,239175.207687558,406837.28929541,6998.51564222276,28749.8320895944,48657.3606215579,42522.1758249361,210425.375597964,358179.928673852,2483.59359699333,11816.617300622,20349.8333150386,0.71147103948547,3.04487938799427,5.06812059374095
39654.2054548893,173081.33011709,285946.891018883,4737.4703025026,18895.6060966911,32541.3889651189,34916.7351523867,154185.724020399,253405.502053764,2740.5560790271,13661.6260060507,23566.7437411101,0.599514247354964,2.46739839085969,3.99141309239237
41345.2882781609,202722.238502551,352357.153851865,4685.45315006382,19497.5467527672,35600.1711602028,36659.8351280971,183224.691749784,316756.982691663,2681.60519413472,12956.2718464164,22668.6977086958,0.657364327292524,2.77873736083392,4.60607798128031
52222.7033034633,247498.044686652,413163.691210809,4029.94714212094,19025.7563853183,33657.4459947202,48192.7561613424,228472.288301334,379506.245216089,2791.70700434008,14210.6981705734,24566.9631404371,0.58673495451376,2.42535458642506,3.94233056708122
54910.5449570841,239502.867435344,399665.950224341,3797.79594569269,22110.312907357,40267.3092319991,51112.7490113914,217392.554527987,359398.640992342,2920.03622564509,15884.4506235561,28385.8275877217,0.692730059161089,2.99269110490596,5.04480922861304
53487.2078317816,249844.33144365,419765.235219654,4330.84670654072,20557.3816753076,36020.3211192649,49156.3611252409,229286.949768342,383744.914100389,2845.78373011472,14173.8035350115,24804.785900956,0.649661380940378,2.7523357000812,4.54276260770953
63102.065110241,260131.504013668,431069.271100027,4400.67976772728,20434.8856543147,36027.2538149032,58701.3853425137,239696.618359353,395042.017285124,2996.30980346724,16417.996795503,29114.3392267754,0.686620691307377,2.95047823238217,4.94559744740058
63918.3564561541,289887.900264516,487787.492949044,6918.08216756219,20256.026474502,32810.3597833889,57000.2742885919,269631.873790014,454977.133165655,2448.69325615809,11081.7857956963,19006.7960384845,0.638485512452784,2.70413134435503,4.47689154181144
41492.1318216595,195978.049453921,330282.242736391,2885.11088802759,14252.2564599919,25491.0807994983,38607.0209336319,181725.792993929,304791.161936893,2592.36954491459,12456.3825770962,21477.4441270448,0.695305217740458,2.98072930633253,4.95352612863505
84698.4752687018,389568.882489108,651798.589244989,3591.09761650811,16250.0547370973,28775.5231905305,81107.3776521937,373318.82775201,623023.066054458,2663.13557634236,13301.293104196,23140.6995517192,0.684281587358205,2.92147064298032,4.85257986544918
62374.0366367072,297071.162555874,495942.143864721,5321.15409340728,20387.6581112305,34628.6172068264,57052.8825432999,276683.504444644,461313.526657894,2827.87587440863,13164.3865116708,22378.1199622647,0.659835171878755,2.76681039463557,4.50680681628769
67682.1997762518,289657.307848973,479384.627349343,4320.68935670533,18021.1202836166,31460.7878950597,63361.5104195464,271636.187565356,447923.839454283,2443.90022126999,12301.7596784752,21296.2735227506,0.577693428142692,2.37664277550225,3.85343744909167
64703.8663872496,302548.008778538,509226.852580697,5581.27705074849,27893.752970287,49054.3953721364,59122.5893365012,274654.255808251,460172.457208561,2684.07439235286,12906.15621732,22316.5272304841,0.674369958210637,2.87666454202505,4.76623275404778
47627.0322303531,221337.904632306,369836.784406837,3940.57091131412,21962.0782424436,39225.6424185182,43686.461319039,199375.826389862,330611.141988319,2622.78748877107,13322.4715964507,23076.3505930625,0.653329121415957,2.75580385516088,4.53645962801725
58598.9849727474,267134.199791213,445168.401576614,3010.06256875917,15955.8703153515,28602.7826601285,55588.9224039882,251178.329475861,416565.618916486,2764.85812704323,14409.1347018099,24995.4322972646,0.688760286138478,2.8875725935106,4.75199870285741
57809.6066940899,277764.712058444,470103.761320106,4080.42775761355,20490.2288303779,36649.9652320243,53729.1789364764,257274.483228066,433453.796088081,3086.86689083229,16115.6995000778,28117.6247169152,0.683811934911147,2.91360398540762,4.82114574028332
60730.9352615584,285398.874570691,473746.350379065,3638.99959713336,16414.6402725773,28734.0427688515,57091.9356644251,268984.234298113,445012.307610214,2719.731727553,13022.9033899138,22153.2646016236,0.643237097713775,2.67025552906123,4.32939131166097
59219.1023685965,276167.329969486,453915.966281871,4522.0241774646,21244.281460497,37015.0408051543,54697.078191132,254923.048508989,416900.925476717,2840.54936642023,13755.8606456055,23112.6003462901,0.649180509183644,2.66604564565556,4.28138427980417
41775.9459729739,204030.845715534,342619.263113829,3671.49461808667,19380.4206041497,34697.2518598996,38104.4513548872,184650.425111384,307922.011253929,2904.79438109855,15029.1729674064,25856.20219001,0.672498513701441,2.82179561732033,4.61830387236956
83361.3294517414,400560.026811208,687535.297927996,20110.208110556,98863.8244872258,170624.21793119,63251.1213411854,301696.202323982,516911.079996805,2463.75490130166,11817.9473911137,20893.1894866687,0.66959387447037,2.90134572249046,4.91972434531569
41283.0282061346,202896.042506137,347146.463872425,3200.80177826915,15748.7020384853,28027.0358051425,38082.2264278654,187147.340467651,319119.428067283,2833.85769916885,13451.1915290377,23283.4816558762,0.662011422071908,2.81356778367751,4.67238738203088
57031.0135833556,277228.234046244,467504.082409908,3239.0961584728,16780.5653276397,30053.1168593603,53791.9174248828,260447.668718604,437450.965550548,2684.77872511573,13378.4381676336,23114.7615188989,0.657316709198595,2.7615645025787,4.53155546377787
44143.2042083926,201795.562273993,338814.214211437,4525.1994879007,18875.847138475,32241.3378722252,39618.0047204919,182919.715135518,306572.876339212,2958.37634309658,14130.24823782,24180.9725991791,0.646465159740617,2.74307477291396,4.52142373669854
32245.5029198886,152848.802715628,256276.980693995,3549.83875839511,18355.2691503072,32654.5990547435,28695.6641614935,134493.533565321,223622.381639252,2615.03148425525,12134.7801455534,20570.217382872,0.716618013863268,3.04067518787933,4.99106296306505
53316.8106866802,248359.759699413,410992.101812839,3006.66099636775,14054.5904954199,24772.0520451815,50310.1496903125,234305.169203993,386220.049767657,2527.94620682,11437.2896277491,19388.5355126628,0.617990425864245,2.54279408941533,4.10794343645245
56266.3826734387,253384.511389118,429523.703956829,3668.53832945002,20288.4239713725,37103.0574168163,52597.8443439887,233096.087417745,392420.646540012,3117.78840821019,18001.4630207462,32558.3245862237,0.648376005202954,2.75025597963951,4.6129445145043
34983.6906004467,164645.47069885,283706.568608614,2981.50633521666,15814.1086270979,28855.9703390848,32002.18426523,148831.362071753,254850.59826953,2774.09734738897,14362.8533277514,25709.5973537011,0.668410793508838,2.86782668525017,4.82404681699485
45030.8970094098,195585.18834337,326585.781875974,6236.84267228628,31086.6314028591,54093.4309299313,38794.0543371235,164498.556940511,272492.350946042,2946.23371035322,14439.3502696834,25043.8583711652,0.64600363142295,2.73693737815438,4.51204261462114
56515.6231035936,280771.742189726,476643.078898909,3753.79623724108,17294.9138499796,31602.0536644876,52761.8268663525,263476.828339746,445041.025234421,2726.8231793789,13492.2235094542,23451.7490144406,0.640355301272424,2.69551838110182,4.43155219071324
69639.4715309052,333224.545087637,563669.667964886,4143.21783853025,18175.4642040636,31882.8393452307,65496.2536923749,315049.080883574,531786.828619655,2545.55997065849,12042.4335434726,20779.4540883686,0.656538689627309,2.74731332529091,4.50339463082295
79980.9616840103,364983.284779464,608661.050203885,4463.03715998769,22378.6834913563,38970.8358393084,75517.9245240226,342604.601288108,569690.214364577,2934.07624019437,14305.3424315131,24484.8690568075,0.694872235411239,2.93161228027673,4.82558239984072
39812.0948108974,203908.142576704,356378.311003278,3493.35490043901,20068.8049713381,37219.9521302123,36318.7399104584,183839.337605366,319158.358873066,3138.99303909297,17205.5878443784,31221.5493211398,0.634567578452368,2.75032599277872,4.65907161914987
49827.270841481,247270.224311845,428996.058366682,3730.75946814208,20350.2747516928,37333.2125162475,46096.5113733389,226919.949560152,391662.845850434,2905.08996065412,16015.3426857359,28930.3057151951,0.673077952692464,2.91515815728595,4.93284770959194
97451.4840845376,431147.164097398,722523.598747987,14092.360393587,63174.1624703731,107021.729326007,83359.1236909506,367973.001627025,615501.86942198,3161.73688645268,16690.9787536846,29538.3475614924,0.665828510689362,2.85173533798821,4.79297198910883
57995.5722609166,250847.264055962,405556.41662448,3693.10484852658,19225.2862513027,33920.2710520842,54302.46741239,231621.977804659,371636.145572396,2927.54956383405,14548.4503854448,24346.3726626358,0.653580220640036,2.68650358128365,4.30450928068964
79649.1824695424,364098.201844308,609355.473206742,4399.76337492838,21319.9031353895,37941.7893282257,75249.419094614,342778.298708918,571413.683878517,3064.64278815925,15620.7986327009,27077.9306550006,0.663979749098018,2.79283134587181,4.61009980855809
48590.0368167529,233484.805804408,394327.097595836,2783.50368748496,13270.8682430834,23740.2625827871,45806.533129268,220213.937561325,370586.835013049,2345.29166309839,11079.5404106655,19130.8701465607,0.649283821413004,2.73060772479842,4.49525971272746
60461.6799371611,283840.212645731,479344.190602158,6226.13163365587,32006.9259625693,57777.9442567079,54235.5483035053,251833.286683162,421566.24634545,2700.54494733016,13693.7126360726,24082.9873406044,0.615568167058695,2.5550263098763,4.20771522127862
55139.471796818,249589.260598792,413460.933281788,4238.11830335063,21865.0386031861,38494.9851487882,50901.3534934674,227724.221995606,374965.948133,2659.01492989119,12764.3939194848,21998.2035605756,0.639079445237056,2.69328993336495,4.40882337135323
42121.8067492587,211948.13147035,364315.133504867,4689.70240998982,23478.7295010835,41560.5561641505,37432.1043392689,188469.401969266,322754.577340716,2600.17025446187,13321.1680306645,23856.1763315558,0.660645900402063,2.85368513936581,4.78738663101724
69612.6582144554,330316.680027606,557896.851997722,6477.3591921521,32948.7891696247,58672.761144041,63135.2990223033,297367.890857981,499224.090853681,2863.57654354199,14223.2017211559,24853.8225529206,0.648462346550187,2.74867395641271,4.55169462840544
48917.4682622187,234307.169732944,396760.267663705,3243.41738552906,15710.8188655789,28194.0717372203,45674.0508766896,218596.350867365,368566.195926485,2731.45866699692,12719.1483768575,21801.6023500436,0.607612757525218,2.52959412539978,4.11928660179967
51764.1531951272,248715.768706734,422411.901526122,3005.63636668465,17001.2746138397,31110.7962211092,48758.5168284425,231714.494092894,391301.105305012,2309.63245868007,10798.4392994598,18721.1967213875,0.676522707653457,2.88258630217723,4.78137524762998
77419.5785633787,371670.185292167,633152.807018607,3211.22392852808,16751.129922399,30230.4124468962,74208.3546348506,354919.055369768,602922.394571711,2507.21968666276,12733.1575848992,22655.6504722477,0.680119730078337,2.93177193184034,4.93997361294206
36319.9042175537,166722.92420605,281423.486351391,3242.62366701493,16131.9113594876,28954.9916318323,33077.2805505387,150591.012846562,252468.494719559,2628.06357652699,12888.2582448789,22475.0787562083,0.647325947065513,2.72142338465657,4.48904361898752
52343.4680774019,237497.309238886,389898.933740737,4532.83900189477,20634.5826642405,35415.1289827621,47810.6290755072,216862.726574645,354483.804757975,2810.47484412659,13466.7505490823,22527.4171648412,0.664361511030805,2.75493237536013,4.43073825471888
49573.7296061014,228668.151668123,381901.746241421,3306.16155213189,16963.4388632156,30484.1500113877,46267.5680539695,211704.712804907,351417.596230033,2771.71285631007,14144.1569643796,24448.3455727745,0.645714709800672,2.69082601610066,4.41238905904579
63329.4419646856,290782.786583524,489501.737436901,6814.79187229272,30876.3493579121,53590.0136684929,56514.6500923929,259906.437225612,435911.723768409,2853.89556136562,15403.7960671925,27231.729771697,0.644762113424428,2.71862141419504,4.50111594875149
61129.7276542886,282031.09646795,470604.846962113,4502.43822767574,24464.4541469199,43615.0510914447,56627.2894266129,257566.64232103,426989.795870668,2568.46351923425,12503.4026671351,21439.5048701119,0.69628029605766,2.94179354240706,4.83170257470309
52943.4304833156,256977.514763988,434580.694055015,3063.8613810124,14407.9006284413,25679.3132407289,49879.5691023032,242569.614135547,408901.380814286,2613.06437844864,12085.5647801924,20810.7144979846,0.65227495973704,2.74281463537134,4.49949027672289
