"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
41558.5560290102,124258.889795603,5638.44162246916,17659.7653909951,35920.1144065411,106599.124404608,2618.90085933668,11580.0050728326,0.652510803737155,2.76737173252315
27820.6207883992,128673.027598426,6222.57285406362,19208.6935042968,21598.0479343356,109464.334094129,2437.69105979405,11319.1393480306,0.694250379287202,2.97748590653508
33730.2633673552,134968.586539823,4562.97155553611,15725.5262052149,29167.2918118191,119243.060334608,2588.57066852068,11061.4205626606,0.65822212327196,2.81145881369256
25699.8258319347,134287.30239009,3471.10278129824,12457.5243048618,22228.7230506365,121829.778085229,2485.41904917082,9869.32681620468,0.610850273917211,2.61735860026946
23057.6172106068,91803.8716482285,5966.11074601082,18070.7551203234,17091.506464596,73733.116527905,2667.03992628771,11255.373599523,0.631581154043149,2.64533459104147
34701.6605573917,158941.43359201,8751.89396997279,45784.358858805,25949.7665874189,113157.074733205,2476.6307843131,10359.4824368497,0.722671153466424,3.07170368288581
25985.2608902928,106038.951298294,2768.09460899348,11632.4760019429,23217.1662812994,94406.4752963511,2546.09220549776,10175.9900112273,0.674420190605285,2.8932491035615
78541.2963952309,221383.02988399,4932.34973265122,21481.8922420083,73608.9466625797,199901.137641981,2399.02648446151,9821.49221463384,0.683961945374888,2.8906122535184
31757.9313482701,115511.152650147,3318.93805891255,14018.5884492604,28438.9932893576,101492.564200887,2569.53108341833,11534.1656586181,0.679845745853339,2.88928632975203
32038.1511476662,147560.233823285,3028.60809045374,11311.6945955349,29009.5430572124,136248.53922775,2442.56266206189,9473.18687417663,0.679655811921837,2.9343332148272
45140.174041026,152535.713143028,3108.15857616849,13536.2581761841,42032.0154648575,138999.454966844,2408.42668015048,11131.297084355,0.695630442216298,3.00700508210159
35201.5165211182,147748.536990541,3602.53337688942,15705.0717652478,31598.9831442288,132043.465225293,2328.09339462591,10916.6707102986,0.690378149081425,2.93874095560885
26774.3338168482,104486.431841134,3178.22772375065,15133.651626133,23596.1060930976,89352.7802150014,2557.78204809599,12560.552026705,0.692224736909006,2.95507835555346
29450.0926017208,97058.9931090597,3139.01559385607,12996.9862277256,26311.0770078647,84062.006881334,2218.52342052187,8936.0534177772,0.697797474214056,2.99155183572555
17577.9956505817,96096.5817368177,2990.5106333033,16281.2752948283,14587.4850172784,79815.3064419894,2454.60585111875,11633.8907027443,0.694734985504301,2.93617266423016
35522.8854091804,128681.763643787,5763.22142415429,16685.6236567542,29759.6639850261,111996.139987033,2367.79945463602,10460.0310697596,0.658490131954216,2.70413143183499
40344.630987283,157248.033270028,2827.86369686205,13382.2989596368,37516.767290421,143865.734310391,2539.92205261706,11365.6847181203,0.621723489739591,2.66187843501322
26751.0424398727,113335.50057652,4692.82324855163,16393.2797210823,22058.2191913211,96942.2208554376,2447.23414295018,10698.0618454703,0.71869700210365,3.09064669810237
55458.074118336,213559.176248934,3345.99746711381,14503.6573630157,52112.0766512222,199055.518885918,2340.1564351934,10119.7559631758,0.674629964132611,2.85538776667236
57871.4627151714,165549.843737597,2840.28278518101,11885.2153930514,55031.1799299903,153664.628344546,2326.3127859842,10355.8781351424,0.657605746288283,2.7852243581045
34795.120558229,132364.468293924,7756.70692933739,39166.5339493915,27038.4136288916,93197.934344533,2384.6788335076,10145.6721683618,0.663719847048665,2.82195944897965
34803.7262514922,138960.016938825,3154.7994845607,14092.732395625,31648.9267669315,124867.2845432,2408.39717382989,10277.7299039806,0.680857523593371,2.92406196491698
34829.640127766,110667.64549065,4989.9365146938,18359.3143438092,29839.7036130722,92308.3311468406,2461.23872266473,11209.2459044996,0.624239276073381,2.58850496134184
26787.0530212103,111172.531936334,3071.79532907402,15420.6282634695,23715.2576921362,95751.9036728642,2260.19161330006,10206.986761295,0.673056951210192,2.85789805182536
47794.2343354578,154132.640272771,4334.24477903166,14298.1149405336,43459.9895564262,139834.525332238,2263.71818184824,9942.97815993686,0.700407283528325,2.96047766096811
27903.1936087037,105214.517880319,2924.3452317046,13866.1546156934,24978.8483769991,91348.3632646257,2505.79766615145,11051.0502159325,0.650528215504761,2.75931322641213
40996.5414833757,150990.964360604,2711.4148103897,12166.4675939299,38285.126672986,138824.496766674,2294.19481196089,10043.1036919078,0.678020293977415,2.85276031729122
62651.8410529443,197441.66747632,8646.21062783728,42245.9172112384,54005.6304251071,155195.750265081,2243.37278131221,10151.1162231191,0.697047276931562,3.00748792504678
30112.0983696299,118533.85879227,3293.53154923281,12083.9158167023,26818.5668203971,106449.942975567,2377.92640987025,9619.33011262621,0.668758553479225,2.82341105438613
25712.689394476,98883.3770275453,3101.28610850823,12407.3838851697,22611.4032859678,86475.9931423756,2396.58689454704,10533.2894416637,0.686905412035278,2.91403284723581
27690.2077442737,108470.128383719,3233.15322631648,13739.8414016993,24457.0545179572,94730.2869820198,2572.2984715164,11123.7938331654,0.683460983002889,2.82795756330788
22155.5433781849,99004.4548089115,4710.75478653668,16634.7739743078,17444.7885916482,82369.6808346037,2637.68736326086,11049.8716935115,0.643543550847291,2.62075250834492
54646.2841031057,175522.159298767,3212.83258477107,16059.346287622,51433.4515183346,159462.813011145,2496.72215295237,11074.4712844211,0.673278117798151,2.82905295625766
24747.899510886,133290.939440809,3050.77747953203,17563.7874787099,21697.1220313539,115727.151962099,2282.16940107026,12027.5119703599,0.648600533462463,2.79037088643296
32496.354890712,98442.3383672984,3703.29544534831,16322.0066843151,28793.0594453637,82120.3316829833,2738.5352165766,12439.1289600508,0.689982034950714,2.91534935955186
24524.0315609622,95357.8197694293,4334.75269615702,18043.97556909,20189.2788648052,77313.8442003394,2748.49209601428,12501.8981928522,0.68940773437955,2.80455427262181
34844.047180955,116602.351590409,3497.47431849945,16098.446672369,31346.5728624555,100503.90491804,2343.1550059945,10185.8630030896,0.680225963339095,2.85966072168596
26662.4170361563,128208.257611813,3429.2577279276,16338.7110454271,23233.1593082287,111869.546566386,2615.84463319177,11931.4407320416,0.635285881478895,2.67302364712708
29395.0345308172,141189.159588476,9198.34877310186,48600.9739620771,20196.6857577153,92588.1856263992,2683.98015602298,12307.5131019516,0.694423102443445,2.99839306914972
28838.125352416,115162.879350999,3656.61977725577,19256.3861895927,25181.5055751603,95906.4931614065,2465.37991879307,12713.5338767989,0.673724930500265,2.9070316531704
53576.2994190584,172878.587351858,3645.17544180172,17562.2385367906,49931.1239772567,155316.348815068,2645.91870715737,13437.2163067498,0.606932455922371,2.55333489434477
33117.0800427662,118601.119244618,4126.39887263123,14454.007468896,28990.6811701349,104147.111775722,2370.28546421604,9997.63661109536,0.621279556473496,2.56806372388598
42052.7491187648,163286.874198007,4883.284705792,22930.9928903654,37169.4644129728,140355.881307642,2459.91383309796,11796.5402709455,0.665623717047236,2.77948873583209
39300.1739562243,132927.041643736,2887.40669072017,13049.1231463885,36412.7672655042,119877.918497348,2425.83883878645,9550.80323477604,0.644172332413179,2.69934149857988
29650.7259033801,115502.459041629,4737.2233089863,16822.131746648,24913.5025943938,98680.3272949807,2491.74348998314,12156.9570347616,0.689067019045351,2.95828984229557
53743.8713038911,158289.659072322,8545.07982711214,22358.2148287657,45198.791476779,135931.444243556,2583.78345626885,11509.0752825059,0.611436786029085,2.61561448478544
21304.1424029154,92188.9099425277,3112.54461486981,14058.7494705294,18191.5977880455,78130.1604719983,2428.34785874324,10584.7856652247,0.671090368458678,2.7910694004134
33299.3870994105,103318.514031442,3929.1947482428,16089.5087477659,29370.1923511677,87229.0052836757,2549.73321044649,10428.9403101611,0.665776772970056,2.78652369583354
15568.8733209074,70308.764007277,4819.75783366122,17465.0675032742,10749.1154872462,52843.6965040028,2453.42586349771,11498.3187524164,0.657319345114459,2.76676997103923
39896.2581393291,136007.697455088,2614.7652817011,11611.5030215943,37281.492857628,124396.194433494,2341.01593227983,10236.4286599292,0.694703539712162,2.93625940154315
60734.4121456435,166200.776345152,4396.99308049264,19852.0023652101,56337.4190651508,146348.773979942,2450.64010305336,10760.8896140104,0.615988037070128,2.58977183675668
26753.9196123921,132283.927202706,7831.52792433399,36642.4979061721,18922.3916880581,95641.4292965341,2589.36032585288,11365.9844425014,0.694716975056359,2.90148513030666
23303.1121062177,103143.076119388,2948.25555415627,13285.2745430023,20354.8565520614,89857.8015763855,2517.01869064961,11434.6994373071,0.690219102127388,2.92576569241477
67281.5903097141,162873.977357204,3090.63218168199,12488.3995947296,64190.9581280321,150385.577762475,2352.64903849309,9434.4011698824,0.651471940645916,2.65786824453143
66894.9704155495,177289.209120108,2940.88416995332,13044.9354432674,63954.0862455962,164244.273676841,2462.99055449078,10383.24419653,0.691443700141274,2.93999374530601
59160.7231924036,167186.154811007,4838.78788772631,22798.4209597341,54321.9353046773,144387.733851273,2509.52140536143,10378.6655680337,0.680008080430397,2.92070848669013
74753.2632635412,219921.166894323,8005.90415664319,40911.227883056,66747.359106898,179009.939011267,2621.57010807322,12197.7191235504,0.668091999484738,2.86761417208724
27734.9959621799,122818.627514942,3440.06265315623,16393.4953334789,24294.9333090236,106425.132181463,2359.23763249284,10532.519863709,0.660742646960708,2.80804191732265
18208.9775399534,85288.4209747963,3752.99876497153,16391.6938542371,14455.9787749819,68896.7271205592,2420.03083335872,11946.2023134943,0.674010737557905,2.82748502861334
15144.0960441505,82628.7130485452,3990.96355043314,16254.3227922174,11153.1324937174,66374.3902563278,2600.68530162847,11748.79610649,0.69080690381951,2.90144281986991
26302.0589139882,111094.587744362,5156.14547217429,25229.2956018,21145.9134418139,85865.2921425615,2187.7528180074,8995.99760381537,0.685861104314646,2.9167853533544
65500.4090936409,175237.813582706,2845.65589870424,13517.6783929012,62654.7531949366,161720.135189804,2388.98092706104,11430.9949042192,0.690370599345983,2.91970785831645
22501.053073748,115172.89276101,3522.06403832582,17110.4780399441,18978.9890354222,98062.4147210661,2731.45358650354,13161.5579352996,0.667558914843356,2.80701253081273
27826.261433733,104086.690737071,6665.02251432924,29826.9092157564,21161.2389194037,74259.7815213147,2514.26696461315,10423.3385741444,0.680349725068215,2.85033206979164
22019.2330527595,113904.078846613,2853.72008501993,13057.3930019429,19165.5129677395,100846.68584467,2184.59600924536,8680.81053786893,0.619426542388012,2.5910551315846
39344.3822384983,153576.260992344,3673.23262984329,18248.4992293992,35671.149608655,135327.761762945,2599.38706627541,11467.3796404585,0.660313502710973,2.73331604869268
46133.2037387657,161364.885539382,6402.44843584868,22845.030895621,39730.755302917,138519.854643761,2697.54655345416,11845.2394737607,0.667598871540721,2.70794240071128
19761.461689746,86399.9054405295,3855.04061836465,15011.3053545251,15906.4210713814,71388.6000860045,2558.46269738752,10329.8420527427,0.686500630237025,2.78898419670912
38557.4088138114,134288.095114443,2953.36641970204,13516.3316714586,35604.0423941094,120771.763442984,2461.81875642589,10805.8976813181,0.68643891912596,2.88727924929428
21763.1888212446,90786.5376650397,3100.70984281295,11763.6884937692,18662.4789784316,79022.8491712705,2363.06658410903,9345.08286821705,0.667733967697165,2.77069123121638
33929.0136902654,121806.402300031,3716.38463283356,13353.5167335197,30212.6290574318,108452.885566511,2382.37807142876,9075.08124206971,0.623214701266723,2.61883792678423
52713.0711782712,146263.46127984,3879.23918151955,14386.6064646606,48833.8319967516,131876.854815179,2553.88600372754,10722.9098068687,0.619415571353285,2.52471226596873
25233.8436444656,91662.1617198056,3989.0379897453,17715.6314447184,21244.8056547203,73946.5302750871,2655.7234989284,12828.7705920417,0.686460242595014,2.89464776513219
24809.1628985195,121915.157614028,5076.89031673026,16419.5744821843,19732.2725817892,105495.583131844,2459.15388603537,10231.8016761798,0.660711687254227,2.82904916480221
29407.2821006057,137338.016901186,2803.44043663389,12813.7853663004,26603.8416639718,124524.231534886,2512.00169205283,11121.4613476113,0.662769625434712,2.83415858434788
45988.7285247878,166884.673599852,2732.80829292756,11373.5605730487,43255.9202318602,155511.113026804,2315.09797188578,9662.01537606393,0.611187030710685,2.60498402064495
21608.2187608255,98413.554776067,3103.50228568209,14303.7660894385,18504.7164751434,84109.7886866285,2535.77954068142,11139.5088588788,0.628088765804769,2.61044338744383
32213.6003910917,123000.998726032,3936.05098297958,20698.0625070876,28277.5494081121,102302.936218944,2547.32225863052,11528.2279084484,0.713841339334871,3.03860188687669
34966.9081095575,123149.869467321,3304.86349693131,15658.6384015816,31662.0446126262,107491.231065739,2525.29494052504,11673.4163057452,0.632836126456646,2.60640401552932
40863.9539487211,147683.750256083,2839.77331985186,13446.2522895841,38024.1806288693,134237.497966499,2406.83917199483,9884.96920968058,0.646427002455379,2.77920662510102
18212.9148456197,87399.0250019676,2720.73465421168,11296.3657670833,15492.180191408,76102.6592348844,2310.03744633395,9325.67496019124,0.667354136573199,2.74068288220853
35629.4144609312,144964.753445584,6775.76361369572,32496.5348901497,28853.6508472355,112468.218555434,2557.18854025608,11405.8550749482,0.688267701376108,2.95365831267823
28779.357452408,115817.254937575,4247.7500128618,19571.1485448565,24531.6074395462,96246.1063927186,2430.31457592353,10417.6527202337,0.62708085484553,2.5991121310107
40201.9917276228,154535.862283171,3106.28170015822,15482.1118384717,37095.7100274646,139053.750444699,2452.54277821136,10857.515896163,0.680051485551137,2.89419808636359
37801.9087670931,127828.356637614,3687.08536222037,14780.3085806728,34114.8234048727,113048.048056942,2299.71266675429,9963.56613628523,0.658612658147852,2.77194227344299
30359.2118349539,108054.788514838,4003.69068665823,14581.615715636,26355.5211482957,93473.1727992021,2605.38604716269,11214.1204175193,0.70253495255391,2.9137883314831
22813.5653932276,111356.518680416,2834.35264486953,12358.0778363915,19979.2127483581,98998.4408440244,2419.97403533065,10641.4877292529,0.673010978704177,2.83994305966517
20969.0092880371,92976.1202827196,3046.16374937753,13602.9314324203,17922.8455386596,79373.1888502992,2562.14526555115,11044.7399789433,0.630281333428215,2.58207791906615
28089.1845101123,113100.999809728,3837.14903559042,16110.7303939475,24252.0354745219,96990.2694157808,2313.90339620666,10646.1711364437,0.640019120984605,2.67849020288938
57490.6061459407,211989.568870729,12790.7760041571,64006.0696626689,44699.8301417836,147983.49920806,2272.5749389214,10092.0660814828,0.67316375828743,2.8667749310293
50098.4707184038,172086.404969274,4494.40572293398,18787.7293911009,45604.0649954698,153298.675578173,2277.74987316876,9495.07516602673,0.660714238420482,2.72004612381873
37116.3841871324,125456.223903205,3253.57166419677,12964.1655217165,33862.8125229357,112492.058381489,2497.86412740843,10791.5535617232,0.642185527077046,2.66758501870774
28388.8364384016,107328.085197226,4700.82686315134,17539.473382823,23688.0095752503,89788.6118144028,2549.03143037632,11816.3208772601,0.725413173198094,3.05757704465916
47353.0967720313,149605.708516676,4028.72040909798,17020.9143835986,43324.3763629333,132584.794133077,2629.65280308781,12481.5898892212,0.655170897698725,2.75413948721168
45578.398342221,135646.797716257,3091.18078475092,15013.5756118274,42487.2175574701,120633.22210443,2563.31458536925,11009.2773833011,0.663265661710843,2.80424974797189
33381.0261573011,142951.784591242,2682.88147164658,11681.278864931,30698.1446856545,131270.505726311,2483.51014381948,10524.6354964325,0.706566006770901,3.03248553321245
40771.0907363217,128257.109309069,6039.6167664541,29663.3907658664,34731.4739698676,98593.7185432025,2239.92627901527,10008.065152171,0.662958363767966,2.82624653164395
44844.6231913971,124949.947560282,3397.6969514305,14466.7945971072,41446.9262399666,110483.152963175,2439.37121122903,10732.5354003724,0.657997380403322,2.72087271448144
23110.4408247524,88376.8152624836,4090.1146495354,15968.9529283175,19020.326175217,72407.8623341661,2501.39968640735,11675.4614350584,0.701459747242157,2.94902585801455
32521.8413087986,103517.217218626,4100.14586019272,16330.4054188444,28421.6954486059,87186.8117997819,2358.06044362946,10355.902905453,0.654340192231623,2.773000339561
15219.6287341029,76989.7564568081,2678.23413741513,11566.4972871664,12541.3945966877,65423.2591696416,2350.58049762941,10313.5322893923,0.663632921687351,2.75753510856151
17626.0153687813,84636.77445676,3895.71196555544,18800.6434583865,13730.3034032258,65836.1309983735,2499.66756504403,11573.4154252746,0.689069700851304,2.86709707887341
25906.7527271437,103266.12158766,4783.71732349322,22473.8220743301,21123.0354036504,80792.2995133296,2425.55755371668,11103.0003824992,0.647744359190678,2.77950502242189
44785.7291223672,158121.188092618,3375.04950302547,18797.4930123039,41410.6796193417,139323.695080314,2737.97060277137,13131.607834913,0.622356592926187,2.6137542324686
43322.6725410642,147739.522482983,4954.7590321971,18500.8297109219,38367.9135088671,129238.692772062,2431.1354397078,11636.9713560302,0.681919947405453,2.82990198543952
34977.5328277563,107979.08381664,3923.29357822825,15397.3589066349,31054.2392495281,92581.7249100048,2667.2585236999,12274.3191842144,0.663061762321044,2.74676122913956
43247.0594203654,141759.588063966,8829.12795001453,25768.8173854735,34417.9314703508,115990.770678493,2462.77251832376,10615.9633088233,0.661297959384927,2.8279591333085
26432.1653198141,114311.773055562,3141.17626530946,14542.1023670203,23290.9890545047,99769.6706885415,2546.30257988453,12496.8867485758,0.695287679203429,2.96593965711629
28057.6330060201,125325.574811678,4302.92576175957,17552.2794324115,23754.7072442605,107773.295379266,2439.17741502011,10511.5084527794,0.646003061204454,2.67450215323686
64008.5182329718,175355.411126387,3502.96038804816,13332.6173948717,60505.5578449236,162022.793731515,2441.19090734476,10190.0190698546,0.627759400544709,2.62754682845158
35234.1683318599,109814.397090346,2844.07293633486,11235.1747187231,32390.095395525,98579.222371623,2282.79822689435,9049.63819059272,0.706796441640903,3.02616033305789
19162.8922126734,100459.143169269,3597.06552934124,19311.9841814582,15565.8266833322,81147.1589878105,2546.51517375953,13180.0711416891,0.607013557364286,2.58649563114914
27887.696761002,133995.119857619,3718.44087289894,16255.3910385952,24169.2558881031,117739.728819024,2493.95957340216,11283.0885449156,0.678443995585139,2.92852471468404
52614.5159776275,149331.431019353,4162.31311533408,21512.796033476,48452.2028622934,127818.634985877,2673.77287249297,12316.4733223892,0.616618960855996,2.54888947760827
35286.2786713329,110719.029963603,3344.80119867081,14844.1484056487,31941.477472662,95874.8815579546,2514.30989445347,10952.9084771957,0.640745700021347,2.58904586170904
39383.7666340703,115674.079192469,3416.9886188648,15954.0343242086,35966.7780152055,99720.0448682606,2565.16964779036,10722.6071652901,0.713435368965214,3.12300143975616
78478.9609711165,191323.686875755,4300.18023616812,18350.0107664938,74178.7807349484,172973.676109261,2690.88178844434,11838.6259497053,0.689868457983701,2.8366110816
51955.0927701582,131386.332089268,6316.50600697785,17272.6478073223,45638.5867631804,114113.684281946,2382.32948094747,9991.29803116776,0.663795939586285,2.73985911693838
45704.34520236,152975.155207009,5934.28055968888,31222.5663250197,39770.0646426711,121752.588881989,2517.37770650578,11849.5616407874,0.670463717310064,2.85334600335819
30486.4752465669,97655.9142311652,3977.9316027262,17341.7388008935,26508.5436438407,80314.1754302717,2716.40217509147,12699.3498532702,0.636251405763843,2.63664082240128
32623.4753899429,99388.6989705202,2994.68719828946,13845.9849101586,29628.7881916534,85542.7140603616,2326.23959787074,10501.1199051558,0.646290427017826,2.69952728738424
70439.1908995608,187151.537223447,3233.9917551108,13842.7632325313,67205.19914445,173308.773990915,2571.95303102531,10242.3346646083,0.657835950521393,2.84455788145288
70778.9786275052,187005.018553886,2784.07850071974,12556.7788103629,67994.9001267855,174448.239743523,2454.52030486546,10952.6654724962,0.683135308543946,2.82111710969651
25505.1950261835,115746.99245615,2716.63216983283,11969.5381367902,22788.5628563507,103777.45431936,2277.03848394524,9285.03732436494,0.707402661474483,3.0548609940979
35654.6994531081,139541.8306392,3399.82055447659,16321.5380367192,32254.8788986315,123220.292602481,2698.07816879343,12528.8259039921,0.647209450940775,2.74854778323369
28384.9895881385,102596.003577695,2498.93068027935,12080.7066180363,25886.0589078592,90515.2969596587,2326.43503615408,11235.4970717187,0.712608837912513,3.10389482924113
27603.9656327289,120726.195711488,10205.2676028643,52628.3406963425,17398.6980298646,68097.8550151455,2491.41453801536,10702.8110531387,0.658305663857043,2.70047938914472
44757.7933612726,170793.610546201,3479.29562090405,14573.0448364023,41278.4977403686,156220.565709799,2550.55270755966,11174.5049633604,0.692365034948117,2.94967234277079
29795.5497432343,99876.9353116539,3052.75429735581,15002.4958880381,26742.7954458785,84874.4394236158,2506.25814988504,11634.9163051238,0.70980087397236,3.03377434136401
43624.6850070341,121208.187659692,4990.75441392341,20871.3820553088,38633.9305931107,100336.805604383,2438.08583949866,10333.2295048052,0.655584755181668,2.79546658112347
20026.0199447562,98244.3128025748,3767.62377437791,14515.340794044,16258.3961703783,83728.9720085308,2309.8652042195,10843.0324646174,0.675881652795375,2.91934867267092
45581.028931203,117473.082404222,3501.14830141419,13269.8122719283,42079.8806297888,104203.270132293,2361.7524076333,10176.43759637,0.637516080727292,2.71512346483654
17350.8836441375,76178.1653804929,3266.21321614383,14987.5883544695,14084.6704279936,61190.5770260234,2670.36916833412,11785.2947565608,0.648143927221927,2.6588284019152
36483.4760010627,131166.721118275,2871.86957613615,13866.5625437095,33611.6064249265,117300.158574566,2275.75488658782,9382.9948576158,0.649744186330579,2.77070619312475
32870.1585825382,154627.36208594,3835.83567165532,17547.9067432194,29034.3229108828,137079.455342721,2351.0476368236,9662.30881651067,0.637840908838029,2.69921132730317
35561.437516444,139019.798104592,2670.46503389807,12164.716724191,32890.9724825459,126855.081380401,2278.76189196985,9474.94751101885,0.652326204963572,2.76893657753773
35872.1027365619,115715.61524934,3823.78554288414,18325.0380212222,32048.3171936777,97390.5772281182,2443.8219359851,10521.4961589958,0.652475139163857,2.72437549217466
51592.8010185103,154391.24227811,2912.40953213542,13652.6447446216,48680.3914863749,140738.597533488,2397.83863743992,10312.8146027848,0.660411141010356,2.78594620955873
33206.6474269574,101802.830308333,3377.60459614088,13542.2964979958,29829.0428308165,88260.5338103367,2498.03310731392,10958.7315859457,0.636384234406813,2.64530467186005
24359.0246837546,121319.455636415,3036.39704298173,13287.2996588072,21322.6276407729,108032.155977608,2493.81558156968,10219.3165989818,0.69269160955107,2.87614045755413
26502.5063990656,123847.379202715,3516.51626394185,15384.1428556861,22985.9901351237,108463.236347029,2535.91075124492,11438.9762043784,0.654148753824233,2.74944314764971
48661.0744662918,142921.265621516,3386.07737560064,15397.1617326323,45274.9970906912,127524.103888884,2469.13820128112,11008.0617552596,0.676492141665505,2.88849790156084
46503.7076854139,169944.422982672,7337.44708264019,36997.41448976,39166.2606027737,132947.008492912,2494.88949707116,10282.1942772512,0.631669001616357,2.60198206255265
19403.129987196,84797.9852524754,2890.09794698485,13553.9211682958,16513.0320402111,71244.0640841796,2428.1880505782,10481.1072875656,0.682163887106684,2.87773104135454
47076.8600286536,130504.556462121,6115.09213642698,19232.7346489557,40961.7678922266,111271.821813166,2652.559652761,12431.006035268,0.635312829441453,2.68264373331457
25959.420889951,121326.032092351,3650.83821256389,16592.8754783229,22308.5826773871,104733.156614028,2586.63970199917,10772.3639508379,0.650393145418671,2.81273876150532
43739.0028756996,125053.792278921,2934.52995397349,11874.0431940662,40804.4729217261,113179.749084855,2271.79693429539,8965.52834491906,0.673040202192442,2.84424219320611
29870.8577382853,116724.429256114,3407.21365227086,13745.9494343932,26463.6440860144,102978.479821721,2483.00135967796,10640.103924315,0.667711279220663,2.81239068791226
19320.4026841757,96360.1721093283,4208.35685802057,16767.2088856739,15112.0458261551,79592.9632236543,2515.77066491679,11248.4532615788,0.66272010095921,2.72154312316843
26694.1445615296,127016.284861162,5010.99281616699,18780.2665743411,21683.1517453626,108236.018286821,2353.77100645191,10162.8767624335,0.685259020720077,2.93914185933523
32690.1810799095,127248.985399777,3135.88637271931,17807.6436132461,29554.2947071902,109441.341786531,2522.00005586706,12100.3502449474,0.706238051530204,3.03041568022123
37273.0479491088,110455.523908989,4079.27367632974,20183.2773113933,33193.7742727791,90272.246597596,2434.35449883242,11939.3562218179,0.641193233513177,2.70054973808846
31503.2776387017,116164.266091383,3415.93578154811,15535.6549077522,28087.3418571536,100628.611183631,2567.23461238752,11333.3337664532,0.703841882000225,2.91438806365656
15245.6471496391,71414.4292166594,3075.29056561304,12410.8001606641,12170.3565840261,59003.6290559953,2453.78789605651,10435.3671330408,0.679250993319375,2.86828199342772
27003.527035757,102330.044919003,3288.67717745976,15445.0082347594,23714.8498582972,86885.0366842436,2553.81661670002,12222.4117350302,0.703634256031983,3.09445076873071
36368.8069572309,160791.363047287,4346.25786113756,18151.0287561331,32022.5490960934,142640.334291154,2306.52571943651,9072.87254165905,0.662148240590844,2.78338743754129
13964.2676777013,70690.9700736076,3344.16906006063,13902.9596897418,10620.0986176407,56788.0103838658,2308.15962150745,9539.76318145794,0.708751652351085,3.04072429961501
34127.4349174276,127824.056258553,6089.98151568261,31958.0210089831,28037.453401745,95866.0352495696,2482.52732885004,10392.4386815711,0.716172868740343,2.95065502039843
22646.8193057327,106135.780483048,3054.30440460024,14311.0084472521,19592.5149011325,91824.7720357956,2406.92553310651,11399.6865177526,0.631575950165033,2.67727118071578
35409.8551189782,129393.785679524,4456.41126088288,21396.8415968101,30953.4438580954,107996.944082714,2729.54968708659,11540.8901812526,0.671892967574884,2.85819685904175
28729.4082135691,115674.537360974,7702.91997206274,38525.5775391941,21026.4882415064,77148.9598217804,2724.27682977456,13635.0405854861,0.659431602066863,2.80138462301955
19683.7754087514,78427.0137912309,5370.87044617873,19034.343168078,14312.9049625727,59392.6706231529,2743.39352223327,11969.0245152134,0.671731352269786,2.74123698678817
48028.327824701,184969.818941426,2949.78510090843,12585.6390368991,45078.5427237926,172384.179904527,2520.68859401086,10036.8503050001,0.660776427990795,2.79644738390128
47597.199806106,153457.803300186,3658.81945485579,13948.2309548603,43938.3803512502,139509.572345326,2311.28784411786,9842.71300982911,0.666929763024014,2.83584818492409
39023.7528841402,118896.277004885,2816.24116861715,12487.003818768,36207.511715523,106409.273186117,2444.3146998189,10410.2949806919,0.654321408160526,2.70124344432285
36894.8714356221,133817.862029215,8079.7461609053,22705.6454514346,28815.1252747168,111112.216577781,2666.39333773151,12668.4868794985,0.630630195774319,2.68495349079453
29067.5165077739,117680.777193207,3412.66126069005,13339.0775935866,25654.8552470839,104341.69959962,2541.23906043072,10562.6118095663,0.636213415119485,2.6402432165842
29717.2460271454,112971.351580698,4841.36441369684,19838.9374059435,24875.8816134485,93132.4141747546,2653.64408482287,11079.3046047663,0.69393001338009,2.95152211350995
47288.0917749895,145486.564137185,2849.19385312756,13623.9952543768,44438.897921862,131862.568882808,2332.31271603912,10465.7662850472,0.670685790182472,2.87743064695684
60873.1785166425,183303.150424489,6069.89622656199,18310.8468934138,54803.2822900805,164992.303531075,2574.16097862405,11735.2179034094,0.721504969570833,3.05127115263454
62676.2264527297,173543.959872691,3310.59613169801,14641.0347450965,59365.6303210317,158902.925127595,2439.72092555996,10136.2603434083,0.648740045122228,2.51186104517361
26236.4075785553,100956.017595528,3279.68754500722,13698.3533880695,22956.7200335481,87257.6642074585,2605.83901233604,11241.4801121651,0.626751039132816,2.61297804646057
38870.4192218176,151588.141105399,3996.60043224178,16507.8399596461,34873.8187895758,135080.301145753,2409.84020608014,10677.3271062178,0.624675454453165,2.63276003580136
27637.8240714848,111415.800393821,2743.89542710335,11345.5736038724,24893.9286443815,100070.226789949,2182.58612333293,8964.69087660952,0.680712061242026,2.83540852162845
18999.4171081049,80434.0761024238,3709.52662304631,16266.1422599997,15289.8904850586,64167.9338424241,2482.2971416344,10810.9250372443,0.639051631256309,2.57766763521444
52794.5677948471,148171.45371906,3060.95693533679,13221.9283579354,49733.6108595103,134949.525361125,2358.72057662904,9964.46331522217,0.653170321965441,2.73975436879768
39779.2081693299,122710.0353585,6430.35988653614,18299.6041768561,33348.8482827938,104410.431181644,2426.01909553792,10446.7679684503,0.703853193269237,2.91678944188119
