"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-9236.28424548178,NA,NA,10780.4194205366,NA,NA
-91420.9074237576,NA,NA,10384.5224469487,NA,NA
-82527.3459033652,NA,NA,10280.0411677721,NA,NA
-43069.3685859412,NA,NA,8929.32793503504,NA,NA
12940.6539446998,NA,NA,11828.2537365682,NA,NA
17674.384204342,NA,NA,10411.4702126216,NA,NA
-2113.73818587428,NA,NA,9918.10775902833,NA,NA
20164.0263045485,NA,NA,10243.92147117,NA,NA
-65467.7688462928,NA,NA,11280.6646976391,NA,NA
13448.7800713807,NA,NA,9542.15863091092,NA,NA
11343.9832488326,NA,NA,9982.06236228942,NA,NA
-9707.17559569355,NA,NA,7675.47027197189,NA,NA
-11495.9743381745,NA,NA,12461.6036078527,NA,NA
15570.9306089384,NA,NA,9104.04584195005,NA,NA
-85903.7139559339,NA,NA,10806.4054365925,NA,NA
-5769.55379320784,NA,NA,13014.1095016067,NA,NA
-13953.4776286443,NA,NA,9919.47354160141,NA,NA
2205.16317170205,NA,NA,12791.531758435,NA,NA
16152.1445144089,NA,NA,9723.30172458223,NA,NA
-32915.8118408133,NA,NA,9918.34805365994,NA,NA
-165017.928450643,NA,NA,10182.9292922241,NA,NA
-8001.47387118376,NA,NA,10731.8977885678,NA,NA
-30281.7516733418,NA,NA,9824.70086187333,NA,NA
-21086.9652160769,NA,NA,11058.7576537106,NA,NA
-35211.5020787705,NA,NA,7006.47331259624,NA,NA
-47054.9443835149,NA,NA,12544.1142924527,NA,NA
-11878.9493200043,NA,NA,9813.81753133507,NA,NA
