"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
-19027.4795450462,24040.9837438603,8885.44645088236,5712.79458591552
-4550.04247362061,16799.5680338088,10477.7046927153,6719.76756556203
18384.8219643559,23342.3387633496,8706.12192794295,5710.8102315962
18641.7177026802,26470.6798260284,9039.20972948613,5945.57537231819
-26154.998244547,24245.7635071491,9251.1829709254,5919.7244715901
4864.09876650788,24045.6792396719,9012.88943684312,5732.24787586788
-4685.60982833135,20394.0145278696,9718.65998480537,5588.55245249668
12447.1047340698,20935.737432377,9872.4665790928,6285.25408186901
20782.4729896913,30773.6779459906,10413.2207056771,6619.9351188778
4815.60021933573,30435.7351041519,8947.77623934297,6066.12542685611
-53140.8694403922,22984.9862652465,9094.4312436502,5866.92741637374
4606.11257652604,17932.1289269701,8500.54678427746,5341.26958626562
-34146.2418202619,19588.0054641604,9368.41085938045,6484.62277666202
-20561.7931318359,17677.0017695052,11158.2057956603,6653.12085404332
17838.7345505293,21628.9978169408,9122.15472702349,6286.304816129
2044.82976512211,20371.4397487069,9091.26104774505,6275.82049494559
12838.0923113048,23526.7366128716,8122.14589409036,5419.81370856671
24679.9102222884,27740.7012642421,7929.72034099114,5491.54054347627
-52568.8518743346,14922.4896627613,8634.31565140245,5891.59426128977
21891.9391868248,22845.1623300626,6752.99808543702,5180.22400565729
-35081.0980851248,21247.9600041034,9928.54664422081,6258.4181748823
7129.65175645197,24622.6895292701,8532.85118260944,5644.38904477488
-47615.0220332669,18841.8717416247,9606.43372644851,6423.73281146614
2253.7884486526,25076.7105618063,8674.83207395611,5392.01811848869
-226195.843424761,2756.34565439835,15777.8183931606,8273.48756366563
-151263.158732053,10525.3217696795,9669.0070844954,6241.7188517341
-140012.942541973,4968.39997135248,9721.2114744363,6446.62328114313
12234.8324521063,25024.9109294886,10555.9798103718,6334.0917664761
-73566.870228697,16431.6371775394,10738.72047599,6618.3238838079
18079.694214632,27916.3131527597,10999.1762419476,6639.97618744782
10547.7353303027,19323.3501650956,7976.47611402469,5382.66217020681
-16008.9274060699,23545.7929620144,9057.53886663867,5815.93490929805
-21421.5321374825,23863.6473232948,9116.07100560856,5879.36744767743
19603.7219433282,23938.0796637967,9118.49757940561,5902.18112238096
15173.5965703023,25346.436186791,9130.32467406281,5817.99888539638
23923.5965361125,31454.4544153967,9646.93278613614,6546.42541759211
-10453.7509784367,15978.7512226235,9491.68252760375,6016.21759662729
13552.545124042,22416.9197464353,8259.48853030588,5535.56686219056
-40903.4176060332,18868.5669154727,9721.45681503889,6548.3234190836
17379.3180817032,28189.9084263502,9640.42908518298,6378.59932612975
-16392.8626082759,23982.5509704971,10245.5095199086,5771.83769153377
18709.8835230547,29147.4947645505,9298.13608804147,6469.96452362647
-6763.79351002614,20767.0442925053,10860.4329593534,6409.18828900113
-20694.8071020453,25452.48606724,9794.94596936777,6100.04530386517
24543.242498964,25877.5503658441,8594.25043710933,5521.98517728725
-85652.5843222603,15799.3409675518,9725.28556625537,5868.64789953886
-28463.5259253268,18681.9430139126,9482.01714759156,5848.90947433055
-59543.0235075709,19975.6773138388,9480.02550031348,6319.88146194186
-16497.6542662132,21929.8834500038,9772.38016636417,6197.25688265746
-1956.81919607249,21611.472701909,10591.950090279,6775.90280970099
-7858.37052326883,21716.3845767832,8489.31092349043,5217.81391402061
-7159.6842547958,17956.8459402542,10669.030518445,6536.55850890394
19993.2634267228,21331.6231118087,8321.88123831578,5465.8928637134
25585.8736679695,25541.0657647,8098.74623571512,5250.89045503821
1167.63637142633,23088.2508080188,9365.51921913784,6264.08160121152
-62729.401130066,14108.9980479643,8503.94265166926,5684.42900885151
-10280.0740362825,21036.4577672309,8570.85525211665,5425.85134651417
-10418.4737076542,23433.6587753828,8948.19256680534,5565.04801901108
-8241.54275721764,23686.4229149204,10096.730550947,6474.66536885979
14948.6370713469,26776.36499481,7328.18920622257,5343.50064535163
-45136.1994066876,23763.8718731806,9992.63620401791,5875.81418576553
-17778.6682071299,20662.4078663368,10502.6780665483,6026.05415598417
21448.4797007626,26395.898166276,8573.43627690313,5900.70905535965
-7966.89280789755,16539.1502125196,11653.5130552606,7458.62819573902
-8537.67104552066,26615.6110633394,9295.683487214,6310.68796995396
-48226.9149577822,16753.1284659748,10692.1055053461,5763.80311850818
-56483.2739600272,12687.655080008,8530.18782181154,5663.14544202251
7492.91896137748,31904.9269731556,9303.48305604487,6314.6961611711
8281.01119438721,23408.7907552837,9210.91355962843,5966.00267897901
21903.9270843428,30023.1343114774,9570.85500037783,6196.81172120045
-18667.385673733,21904.1475633754,9083.13107896724,6484.95072757535
-2351.72434771578,22841.6520993845,7574.52748467069,5110.39485369835
22322.3784999442,22483.674057137,9641.36146705514,5867.14995892214
7624.14901502772,27946.6196775075,8496.95458025043,5699.19880666769
17190.9115118081,24395.2027008554,8313.40556350961,5180.99994345398
21327.4916409597,30291.9940720706,11641.8492011737,6817.71076262251
5435.57289754089,26412.0583947784,9140.74341494309,5946.59043731461
-13828.5637649991,21383.8568771069,10062.3079361725,6105.65669480878
9944.72157889836,24747.1982405417,8306.70162160138,5435.20050119119
-5995.17286018278,26115.6938236908,8041.43013131015,5312.44370010676
18430.2945970436,26399.7740401751,9493.56915258751,6005.28937171857
18092.6989284009,27942.5703936821,6850.28031165793,5125.5015174128
17970.2632512324,23432.6432100645,8909.32089535203,5739.17351883646
-39785.9968116449,17745.2267422731,10658.712521118,5952.98947762099
-4911.32684188513,25063.460325959,8527.71548599838,5804.67290556875
14738.4485274238,22067.3839405061,8404.30098386668,5356.42485460337
7362.09526332578,20474.7462578337,9148.58057954032,6059.18013555392
-20821.3437265041,23833.1769415696,8271.92489139026,5955.12464798126
22433.1880652659,33835.7580586196,9699.06003735985,6335.67863197022
1054.5412045002,23540.5404979209,9563.57299130258,5942.94642827475
-66702.0583858572,12794.4402462139,9796.63681899891,5858.65570200874
31543.333093445,36697.8629150256,9138.67204452262,6295.54564468804
-5164.13147120983,26931.390035817,13400.1070522282,7580.96249769162
8242.95663421471,22671.9684077504,7799.26109353383,5284.92354100333
-12495.872560612,21433.6800153456,8969.25514536674,5783.67767573192
12166.0795994175,25596.329649161,10618.648253714,6631.54892376928
-23948.4341760699,19812.1193276913,11109.5411730887,5744.89690585622
-3252.32876808367,27545.0186862591,9870.27485581744,6628.0973308633
14805.2052025176,24761.9855629897,9624.75802131781,5962.01920544267
14357.1194741341,29032.0530519877,9517.82520757935,5966.86388739506
9611.30092987278,24682.3318705664,8267.31607391742,5174.63909567638
-77716.9589687459,14066.4469970497,9763.92733153716,6041.97540605457
-3834.28827505049,25210.3547627233,10445.8226304608,5957.84424888883
-32371.9952024662,23128.4816886068,10607.6757985779,6997.94593075497
25327.3760100359,25897.8701071877,10531.951169407,6448.13348618034
-4464.89292038286,24615.3812185134,11067.0916949437,6076.43216147572
-5492.25874175857,23295.1145584871,10493.9912177293,6751.01376603377
-7624.6716502124,21671.9297658193,9213.2424750934,5933.77626362234
7667.18853593686,27161.6576323503,9667.29386522762,6266.78327254046
-17136.3369591726,21778.3295767195,11012.5092070635,6468.59078504695
-1274.65898384501,24586.1910056606,7668.41014743045,5270.93936737571
-27171.1375554476,18781.0819050911,11672.6540682182,7273.75671831802
-73765.6234657458,19819.1791496968,10431.2023645339,6048.59821873291
-5918.88118319817,21971.9006734753,9066.57790384015,5403.80240094495
-8499.06231977713,23110.0200470115,9105.70936331275,6014.07095262077
18125.8857679895,23243.6811961137,12120.8095786687,6995.83198323289
-62320.3106064025,12893.5103934793,9686.76843189596,6123.65956020283
-74582.9949848207,15059.0828931914,8792.66557255649,6023.09168553918
21911.0576725634,25806.4153199458,9306.9710732755,6040.00490335066
-32860.9375778172,20302.8579586511,7687.39434969984,4955.62717076792
-10362.9997573925,22342.7809923118,9225.19042394127,5920.68893345083
-1756.5882472772,26620.5757167262,9296.28007214049,6236.82914827415
23044.3764559219,24630.8969421097,10104.1200923637,6408.33091103119
-32775.7590167325,25974.7281027727,10297.0222492285,6158.74354868441
4511.65778892091,24501.6333443637,9603.60268535219,5799.61885128313
23814.603736063,27502.9907394455,10206.6065534216,6115.75065144267
-67440.1381992768,18764.4754370049,9382.77102982483,5895.66779050774
-51946.6031518605,18544.2134224253,7763.67660058637,5267.62171108562
-18031.4687961153,20724.7677156806,9744.60932586979,6147.62820503935
7396.59991315312,23199.0687561392,9993.65907098703,6236.09622376401
16682.4703876104,25037.7795844112,10953.3390840008,6221.77846752746
-22170.981663735,22501.3740750827,7516.88049138414,5667.69549976783
4950.6377106487,24690.3944028644,8204.37017839507,5645.67949507633
-18072.5209355237,18131.6987236188,9112.15083045016,5903.28320628
-10923.2022042847,22037.438299327,12092.2770195419,7370.67832101581
-60590.8437557882,19321.8545273219,11388.3807253837,6728.82738605812
-11636.9507454789,25033.3598050804,9425.13755789014,6036.43319378281
-45755.1705891548,17080.0341834202,8236.69221805771,5767.2936632875
19350.7321931464,26053.62179758,9250.35197292423,5750.33996306416
8526.41172039709,27421.7749555325,7979.15080631167,5200.33606378024
-40257.1686129575,14876.7005046323,8460.59465465843,5736.26821606201
-275049.790871078,-2402.19718949122,11267.821349045,6621.39185641417
-5452.82994693487,24132.8302712026,9107.438542941,5873.30395082508
403.320011956306,22118.4489418896,7205.02132693186,5141.30197467662
19068.96711033,29114.7216615903,10428.9635278285,6542.46331059115
19369.6140276863,33248.7317028125,8955.54594719013,5656.7823022781
-30255.0983976964,18675.9995578345,8917.89645392004,5643.36927253885
15659.9778839022,25065.4250904628,10030.2266511103,6180.39460919398
8856.46491490629,28200.2771418071,9948.60325027164,5995.81630006646
-29077.2021827921,23443.3083420122,11173.3665939163,6856.49886762593
25558.7437731277,29288.4507619905,10538.615288533,6341.57859914848
9599.25456088012,24361.593538914,10125.4406024253,6281.5993486177
-43936.6819030166,11540.832701851,10717.3107791473,6851.7485344327
7519.07898123528,28256.8358923353,8696.986767184,5728.73388634549
1867.94209023141,19683.935723722,9888.87968843158,6274.23389176089
-9924.69001536958,24206.6274141553,8888.65548534733,5840.21369464231
-17757.2364597552,20513.2182795598,10126.922476481,6484.55256423903
11796.8611673341,22199.4792198209,8926.27988030604,6074.62090685293
8719.99396133669,25971.3869854896,8066.75554685291,5704.6155616044
15822.4719583406,22317.9162800957,8938.35054871582,5882.70628057193
-25186.8503873765,20787.8250086254,13054.0320925255,7317.23991414522
-4677.46518009346,17286.6917626341,12396.7637499421,7099.46988189107
-2299.46264913884,17242.1503552703,7916.13254783663,5358.90362860255
-10551.1620329521,16380.2129621904,12154.9729807689,6629.97489778933
-14632.9543250453,18956.2722741013,8878.43046029482,5588.58293772816
9613.06567567405,31212.1781166152,9091.40791455286,5824.69716599007
21827.2072993932,26443.5478264176,9388.45312115053,5709.36297708446
-8449.92166873267,26397.3621538577,8676.39165042157,5868.81579198552
-60017.2370411137,15119.9376565123,11886.2208075458,7438.37016156403
-51848.0110142253,16300.803422283,9567.42301560221,5718.41427322491
-114121.765356564,9420.66799811916,10861.0235134401,6793.43972577474
-79592.062368345,13658.6102610349,7899.91568756099,5485.4463797596
-1742.5083378935,22981.3287886206,8883.47839220175,6074.76471080296
9289.29317023077,22112.6244169739,8602.76492786808,5305.13053388556
-30667.8582594556,16906.0934979927,8314.02748686204,5609.40834637405
-41438.3938372969,17864.0826856539,9593.38027069247,5669.55292901454
-16007.6022865507,17408.0221131492,8989.25370802996,5651.95788022638
-31544.9962561037,21509.170632702,9508.62018265936,6074.46417638893
19011.6882382996,23779.7465537398,9702.8989744534,6219.17228757392
20328.02900503,33144.5506720793,9596.13274687722,6020.50453169132
-8295.15227259992,19454.7119007248,10628.4440412343,6667.68247376959
-10340.3543151957,21976.1202152292,8535.20018921314,5898.97853379458
5249.13597653162,21047.3462392563,9938.83847979064,6235.31894947739
-63239.6953264634,16514.7828614583,10169.9904385588,6446.4302150373
-71824.7114962183,21367.3162375429,10211.4906154238,6089.63007175607
-13681.5629091915,25053.6436548019,7281.31869742531,5241.35357050261
-80650.6447701261,11127.8135698523,8311.33455094097,5126.95623184618
19200.0135179167,25157.8724964077,9725.84081081541,6401.33303043539
1290.82513323871,22599.6054824362,8779.81729628804,5797.0392916655
45.9174577983755,17633.6681253504,10022.8576319798,5802.34128886781
-7637.10027467008,22521.1494059209,11164.6446249722,6349.09649156242
-17006.9098949228,18052.8481117722,9818.70391320404,5997.89893929672
9466.91646111943,19858.1009670963,9981.03964490102,6419.77186020812
5303.15802436643,26197.7153859497,11032.0192351673,6405.38898821395
23061.1961754734,22860.9297103399,8361.0621938141,5371.48172177849
17592.2920013796,23616.1069578828,9622.9550123161,6053.69219250359
-18794.6702081062,15298.1086418307,10395.6077729377,6077.83165997638
-3022.95437609595,24910.5592488765,9130.22073500686,5828.70496206953
-10549.2525522498,18744.4142980091,8784.80213924823,5630.10314982741
-7401.80570574741,20192.0438499703,9314.75718916904,5734.25414931921
-2036.83652752052,18120.3820993331,8551.09226208055,5907.40053112614
-54201.4222808132,21584.8502211131,9373.69059531609,5880.93869669051
25778.5021098827,25107.1903761933,8133.02766009913,5697.67786402089
-981.516173267172,23898.7236116351,10690.5026896437,6109.50663112909
-10759.3582367536,24019.3556261326,10086.4994358844,6584.73103284818
-29118.0628483787,20031.8774663949,10020.4895800782,6039.05481070469
25865.0790114502,28190.9991094435,8338.14287152187,5523.1715269524
13718.6449413074,31529.9299447895,9148.69538462607,5867.5568769397
-122574.010727526,8439.84918711163,9707.94276188928,6099.09231371795
16670.0568681411,26533.9088370351,10539.7066520365,6813.13304134415
-6019.87147400223,18301.5970913898,9441.19332233088,5628.49209790624
23299.8784136916,27628.5081821089,10881.8247793212,6514.46506872219
16807.4525252807,29114.3741079029,10137.1053884767,6548.93905926916
5049.00870698875,24067.1336994729,8769.92472021972,5848.11978728063
1457.62582924535,26962.8962598491,8707.01253564838,5710.40412402617
518.099815703972,27266.1177387548,8403.48386655873,5243.68054360932
-10860.3779472031,24827.8213641802,8395.69787228203,5480.76966757165
9896.34134525412,28448.2826992887,8518.70505805111,5693.4765892237
18131.2095620353,28037.9192547464,8081.27850321083,5620.3921765394
-27030.7239822722,17292.0021081677,11218.308464831,6719.23561370213
16055.3648063884,25152.6418093712,8606.75207802425,5652.795313579
-6605.20798846854,22311.3023334893,9546.28660077559,5999.60080369102
-21199.2242944274,19925.5112385851,10485.1943751045,6403.83775315088
-37167.2419607663,16621.5392557348,9187.28280101265,5780.63702490633
2216.21027157941,20991.3606973983,11417.1100660005,7013.51917586227
-3483.24813064803,23149.6956886228,6949.50533326437,4982.94926152259
-122.959157136331,30838.1540800684,8083.09567321186,5809.12050150228
-13604.6045572402,20937.135987583,11634.1367593461,6857.3698302042
26276.438850644,30435.4632649359,9719.95867157875,5866.59635894606
-11261.6718529632,24274.9636733892,7655.25352626676,5283.69376446994
-19304.8868922331,19484.9526619001,7967.1050633745,5455.74895487145
-80532.8867871899,16372.3760711049,7520.1974453003,5434.00163184824
21625.1573822217,29660.711435754,9387.98906084387,6406.78662332435
-23983.2293974211,22691.0914820296,9701.55034871218,5803.76401829168
-80538.6792523821,19562.256808202,11483.3620452466,6970.50208206982
2300.92396387538,22841.9988589487,10140.0902735956,6049.74229634751
12820.749705027,30182.610316022,11092.3258516493,6585.49364380963
-22871.6795680431,19792.8342280054,10139.9954489935,6099.02469937827
20620.5331552759,27768.103089729,9188.49847785882,5838.68432930624
23422.0523692753,25965.3240301616,9367.40841673543,6269.55982531134
-63045.8557277357,13837.8944149849,10717.4509890623,7164.76379353708
-6859.3542521604,22681.0711393087,10611.3018545797,6442.50348175655
-15701.8466304311,18283.1217873793,10809.0769499424,7073.92769603615
-14144.7936425607,23717.3863743331,9762.18683852547,6152.71131743202
-32342.9666156219,17271.7108987591,9136.12537489675,5317.42037638949
-28931.1197376761,17399.6197700121,10206.1598367253,6031.81656132582
-133944.478903751,7393.49828494081,11528.4019786089,6776.24151249999
1298.79825062251,22863.8422338701,9790.79476538765,6038.25600855256
-36467.9071079237,18442.939232861,8588.7382375936,5589.3269276312
5749.59796048966,21273.8043276978,9035.18694046589,6194.88722992743
7793.36332873119,28273.8194639943,9400.92512432906,6317.45472437021
3602.75317685913,23062.0499632761,8784.0911572453,5732.7759086152
-27778.183581769,19833.9262737076,10778.7459349754,6817.61117883382
6396.40079604426,28114.9548717193,9541.82321283751,6109.39091690801
22431.1968717189,26095.8374823285,9059.18148988807,5842.10734272974
-38274.0376447944,17074.0630927974,7235.4530851982,5527.71129950613
18449.6402668564,23123.7012546394,8109.1738682031,5567.64158666892
-50860.0003081995,21065.1701364142,6548.08483745726,4533.78101812111
-33038.4786294898,26285.9472901355,10047.0402571695,6425.94924338976
-5638.27275904101,18806.6742914993,8224.43310336225,5605.95120355336
14541.7314626602,28512.4958038719,11286.7513144667,6886.66009966146
2201.50602037738,19097.0556633742,8866.51193803426,5645.1850388381
-46937.9704287786,15771.546744475,9611.73953072055,6542.83103739422
-28278.88607331,16894.4259468646,8781.27328852383,5642.17972034541
-19862.5872481666,16699.9785704186,10447.7067525699,6307.13097812218
-5891.71574505536,29376.7423435647,9596.82354841002,5669.45002598512
-135.027900220023,22879.1023679429,8174.2061647875,5566.36185283046
-6493.22317064012,28528.1228708327,10070.966721487,6210.7478299306
14738.5192474883,26544.2171197013,9679.36042280441,5822.46113427653
-15963.7287119749,22066.0545837667,7023.03971080302,5306.64779806103
7928.80941912983,26495.1923785925,8071.2650732529,5576.34180094238
13982.8537132028,27065.8468810623,8319.5674234554,5448.60493380476
-116319.106141995,12473.5090302282,11296.0648274676,6716.72347251592
-42156.2584553524,13407.8786649124,9179.80243986325,5976.66794376147
22369.1910076683,24744.4181227284,7187.40487876154,5406.09402498519
2890.12372941697,27845.0865750771,9053.58761447776,5923.30225048033
31696.516292922,33066.3253976712,9437.32357781,6624.32490632891
13179.6042003868,22735.202391944,8710.13968454227,5573.97998777541
-26997.3775128475,20022.9880562006,8164.70946908055,5657.66732266508
-79168.3571187163,16045.7794049538,9440.33425195435,6268.13703700686
-80458.6763092919,18872.8927563897,10212.1313985297,6412.16463836755
9717.82077525828,17980.4254386081,7863.59675017358,5446.02622557719
21267.9379268176,29593.7533087308,9577.42754717836,6523.80778107079
-51047.7393688967,22861.960398253,10759.2967469031,6274.81236847754
20796.580088898,26863.911693615,8481.52372901975,5640.61750546804
-1362.46893662874,24470.8094708606,9068.91102148692,5820.21011115455
-19947.2462275685,24863.4454166773,10523.7943185138,6722.50678841097
-58808.7588553355,16764.7106603643,7673.21796591358,5332.50024845392
-8800.36107540292,24757.353717803,8658.0735057752,5126.2918553259
-25554.0607136276,20255.0441710855,9337.28667013527,6101.36452849433
20576.5110831121,30382.3997555434,10254.5873597271,6184.24305799037
-15521.2980887414,22381.541317537,8060.58011909942,5580.78614143349
22600.1489526387,29113.8967463033,9464.04335587644,5936.512273945
19016.8905874812,22040.5879165901,9388.02955978372,6124.02969097662
-55330.1118374465,20263.2912255932,10343.3129830113,6236.19153124603
1689.91842474737,26558.6284983669,10097.1283437275,6412.14915393994
5114.54886873651,23552.7522745881,9061.58282819133,5117.5484569944
20175.8329535285,27756.6657647763,8950.07348495621,5780.7511680149
-28363.5898139662,16903.1215701165,8911.29145130504,5511.26196025094
1690.45273678629,19462.9754423123,9870.42741881066,6227.36607575056
-32978.512292171,21687.9418422233,12601.7993691645,7961.81539391942
-145709.108153236,8045.43584122278,11580.9378333588,6500.71292088604
-25311.1930537945,15915.2968521559,9456.55518725981,5869.87682721937
-12563.6898116113,17952.122550718,9383.25810195061,5948.27475540916
-10515.4736454434,19225.3270364075,9332.3790624953,5998.62450221245
-10435.8085800843,20808.0836711056,9924.56022596476,6438.64641510482
4252.43044329221,30556.9852593427,8512.01265012329,5327.75913914728
-57588.1313164952,15313.4215771523,10963.3267208064,6519.57158976448
3711.66074794812,23412.3691715037,7550.28491816194,4883.69835342864
20898.7916839011,28025.0171309988,11017.5773922672,6493.589563852
-105309.727099086,11776.9474936681,9873.41820519285,5756.21522103048
-50785.7535839676,15121.6896483951,9139.65939074071,5907.94392751348
-27562.2305786855,16554.490564984,8118.12003495696,5699.96835552272
-75892.8182084934,20688.0583433904,10382.7765298662,6617.50635465142
-68442.0317701151,11094.0466748653,8967.93368637125,5965.71603256801
14527.0183590858,33617.9897830852,9881.4322975519,6451.66996294001
-1867.25639999671,26042.3677400239,9979.50807461239,6113.91367246477
-41886.9626914978,28024.4533956327,8018.41544609122,5255.04682035543
-16287.1898688456,18994.6336756578,12520.6323715039,7794.93478147105
10332.9111801263,25671.7488553257,9108.25981657438,6126.8085902535
8403.48116034888,26064.5373641124,10563.5324477819,6781.041438604
-60570.5069256223,14590.0917727278,8225.32967917774,5249.05881520824
-61673.1171025882,16506.2348402668,9705.54139378122,6409.43832009643
21731.5420792589,31374.4962937777,11043.1860277731,6562.42175757112
-12323.744859607,33757.5170053146,9973.62692188206,6328.52442585143
6447.87146330955,28131.6059148195,10319.0696829696,6385.76040039307
17257.1856975311,26331.6398704383,9096.66349499516,6064.4575085232
-23566.2236547245,21991.1708034196,10075.8404936998,6908.47321047965
-10360.0365342448,22344.5165678644,8372.36662733948,5427.98566569727
-92854.7526879538,15814.1595817902,8462.74866559067,5750.33078494314
-95224.3305152255,13643.3357818886,10508.0960336677,6662.59524359607
17712.8437461447,33877.1735463592,11250.5951060852,6797.5084317828
9964.3580075284,25201.0175906536,8721.44795930162,5737.0618751271
10785.3445479278,22186.6862658548,8896.7345835531,5339.94449724775
-95092.1596740095,13823.4754528388,12035.1901282497,7276.181117227
-7255.77733102429,25292.9242637448,9553.06884814952,5885.59028887348
22645.5789815586,27411.5527106473,10255.805878632,6505.17890503172
-24590.9937401224,19554.0197353667,8130.18960480129,5923.79311982336
15409.8816325146,25904.6246864026,8340.83120268912,5632.91555070674
-46763.1386316922,19982.0902540379,9701.23665373838,5971.76640917023
-41453.3683390058,19203.3755332096,10586.9301741405,6089.99388545844
-56706.8112047534,17165.3581506488,11041.8384427945,7151.11539612717
8794.14936366736,21973.9926464284,7542.75290472924,5124.4731326818
27637.2347095009,32144.5335041273,11925.8182693636,6999.19718045154
26775.5997954204,31740.6271639366,8691.41069186273,5435.68230555054
-45478.4247778939,14959.1707931867,10420.1758137717,6415.25186827776
-2711.84918337814,27675.1835393147,10718.5891434945,6254.24161682459
15955.4757157674,21389.3564094415,8089.6012296644,5266.4506374327
3491.4749072179,24274.4970872819,9810.04591535379,6295.15203804789
-54607.3821264743,20523.2255486537,7569.50507407312,5348.70641750654
7658.2830771001,27433.6034133466,10101.328215083,6414.99249177373
-7957.42919200725,18491.6374631235,9574.56732420131,5769.77237181729
-6421.145515071,22999.9731059568,8276.11385693674,5911.42655724063
18633.2323257089,20807.0889424973,9114.05661317719,5627.67786099506
-37875.2655242829,18634.34523808,9615.65639379393,6297.2533384138
17685.3343891283,26989.6591935214,7171.0888059799,4930.25792033379
-3074.24622451131,20399.3091873295,9382.63890641896,6645.33092988447
5496.95729200593,24234.6582126001,8362.4565482252,5407.38870505196
-118274.117736733,16059.0719563786,9231.97396233758,6321.86891742974
8822.25171263153,29176.3959401524,8542.59339897884,5583.03710991458
-16854.822285702,19667.0824271268,9415.90557781931,5824.91124427687
15626.4392532094,23110.0262713247,8184.21493907662,5609.35941714149
-27068.2919515186,20273.3075519618,8451.45487406926,5206.2970571186
-61392.321168949,21785.0674304375,7895.92551815829,5779.14525947368
-26232.1484778709,13986.522568353,10435.4414960896,6734.36600047751
9160.94988782153,28721.5406182517,9944.72305222934,6524.24205403803
7941.03966391566,25404.7112889571,9578.62791181583,5601.65581741368
-63027.8493855434,18077.0213849846,9635.87015689804,5700.29611312187
15930.4673321602,20139.9532060098,8303.77375848365,5531.99835058855
4337.3086227905,25045.4715450746,11074.8580172144,6803.91505390483
16806.88836011,31389.6428894406,8660.78068110034,5585.97487550686
-2821.62964143899,22646.2796282801,8961.7853669104,5572.98128161884
-4749.42765057663,21090.6856292337,9763.32985860361,6569.62685714657
-2772.89067129471,22434.4497905651,9382.20988669155,6153.25982773477
-12108.3675378065,22007.636092806,10229.860512963,6551.15102801693
-41876.2250020822,21225.5252489065,7967.26133888469,5440.14332016776
-119995.887813762,7447.84178586068,8777.37029729474,5923.4980620303
-8285.60597481447,23372.3909592067,10948.864943503,7092.11895287823
-19250.4754691711,18096.1859518023,7045.30419036012,5528.26794219596
25418.1215049445,25914.633228112,10324.390944878,6037.45924460048
-2263.87941234207,20423.6370449785,8655.27054276571,5596.77319415036
691.648188894113,26911.3021783006,8946.41682868576,5869.6861388042
-126775.591197492,6834.44457937171,12338.2099935327,7298.05552771242
-21167.7518819627,15232.4012283546,8905.84498240274,5738.86590327328
-7603.85858249423,23855.5765949142,10981.5199057474,7157.62780851446
7473.14240002915,19276.4104334428,8528.02219040231,5882.62440718893
17239.6755614156,22459.1308902399,8914.79232856679,6006.82567932831
394.677669596376,22883.0155322317,10933.8279171685,6536.66747002044
24791.0711035089,27063.9980411729,8030.63690339468,5675.09916393195
-82627.6178088382,14675.5048215483,10170.7635715491,6360.78545202543
-3569.58596547404,29103.1487739104,7196.54885691072,5316.981014222
25811.5809647679,29772.6512460831,11016.0532445892,6491.44974600306
5974.43509904178,22798.1337050304,10273.2747319557,6361.83670892799
-4848.85155585738,20967.4179272032,9461.33892564419,6101.09406917089
397.933630877804,32198.6599487442,8948.65174575255,5771.49659641027
8949.75776242777,28956.9689183914,14116.9603961765,7256.65278487238
-9644.70508487852,22535.3481096374,12206.5688753984,7098.64717192799
-7451.67190983317,23024.1975671357,9856.4185148488,6150.18183091401
-66846.7163912405,12180.7194254207,7478.52579623294,5464.9921737932
-9495.22039187915,21476.5364824743,9989.22522491316,6467.27596710356
22170.6079714572,29411.6381559674,9896.98205858205,6677.41679127486
16230.3406196582,29874.9370270286,8367.2211717377,5693.66626041254
-2832.67485534388,24136.4452685009,9546.83214793676,6011.57995317581
6870.51082152209,22761.7786613631,7698.99022642079,5297.88973036962
-1822.52240191259,20208.6880908487,8484.23046455203,5616.27829713797
17397.7003333475,23287.7175315922,9063.10826237228,6138.47859330105
10229.7988238702,23221.3722532038,7442.36939210777,5218.58617393468
14571.979260934,30948.2166572389,10589.5457701535,6044.60757373762
-7408.02050878551,21721.8679602611,9719.4173754751,6236.82226457232
21701.2320807697,24204.369713415,8897.10104821071,6101.72153876495
-43114.3746472766,15129.0089399322,9851.07650723209,6089.0469786955
-44202.4732112066,15102.1973532788,8151.74908307363,5478.47057545109
-18331.0449942093,31725.3936109501,10492.1944499579,6431.61639568342
-14839.1725036877,21927.0375727154,9011.78531594772,5716.18547604295
-8620.43171813672,22330.8143190237,9750.27272632177,5774.48488240895
2206.7249538285,24717.1286999792,8746.25791046747,5529.90828631869
-30109.4749704147,18381.3384078724,8886.06955158089,5595.95782764761
-10773.2548991971,29388.208213228,10414.4935690006,6719.68357717961
-16265.1440537227,19161.2640839935,11012.0664885025,6430.52383837791
19555.6601537233,29412.9780181899,9014.30180461365,6083.94640190132
-95.3438678904736,27858.4629062829,8297.71359265509,5493.64261936269
-54780.6818924269,12020.8421938325,8394.41287452748,5680.77963869985
-11018.4550119173,29697.1466420915,10672.5043139012,7016.22699870952
-12618.3517646826,26612.8111986203,11647.3190183883,6634.37679432428
-45964.296823882,15359.8304515859,9257.85806042821,5734.22977173058
-56543.2601881194,20600.679741518,9162.10087678162,5589.64685397267
-6729.84116847002,22357.3517920831,8329.53811645953,5349.88770562114
-163033.952237101,5187.9650741778,8444.79628397543,5583.05936926662
17110.2637564647,25790.1674547541,7980.77263886956,5304.65767729834
-62316.0877043589,13408.5703821449,10148.9416642166,6240.24724556537
22950.6042354336,32217.6277943176,11263.1510649916,6801.01644887629
