"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
4881.522144888,NA,NA,-2436.29892027409,NA,NA,-0.21989976748973,NA,NA
2228.65869219773,NA,NA,-2799.23080680782,NA,NA,-0.236145238688029,NA,NA
7810.8767208089,NA,NA,-1884.49111348236,NA,NA,-0.251585130493212,NA,NA
14995.2664281981,NA,NA,-2173.74375708558,NA,NA,-0.261030705452667,NA,NA
13058.929577463,NA,NA,-1982.77812915247,NA,NA,-0.230279537737754,NA,NA
-4738.66136562788,NA,NA,-2783.13956774466,NA,NA,-0.28484222185934,NA,NA
7712.76453035698,NA,NA,-2762.90016560717,NA,NA,-0.244362256488292,NA,NA
63.1760047908137,NA,NA,-2641.49006504306,NA,NA,-0.27377027497837,NA,NA
15979.3618270149,NA,NA,-2925.57694793425,NA,NA,-0.284507688864089,NA,NA
-6862.03771147963,NA,NA,-2457.62743734005,NA,NA,-0.270820275617865,NA,NA
-921.85315114102,NA,NA,-2498.48583083748,NA,NA,-0.252514550533959,NA,NA
12206.1257057824,NA,NA,-2417.99576101905,NA,NA,-0.239744833079878,NA,NA
-1866.21225224434,NA,NA,-2322.70320515982,NA,NA,-0.229876566170155,NA,NA
7017.40693128039,NA,NA,-2576.50675727802,NA,NA,-0.297077916977443,NA,NA
17100.8681826109,NA,NA,-2436.14440506563,NA,NA,-0.292032437073654,NA,NA
12421.6927077896,NA,NA,-2900.58590225751,NA,NA,-0.228280147372951,NA,NA
528.878306247534,NA,NA,-2593.06609819567,NA,NA,-0.285994932319925,NA,NA
-3454.51076131637,NA,NA,-2554.96501611675,NA,NA,-0.234246671876971,NA,NA
-3375.02612749899,NA,NA,-2535.1163381525,NA,NA,-0.272427757608671,NA,NA
-3868.17582447492,NA,NA,-2773.39211459874,NA,NA,-0.276802332567046,NA,NA
-4162.69487546466,NA,NA,-2617.32771398731,NA,NA,-0.286394375396859,NA,NA
-4913.23060006343,NA,NA,-2427.97256979828,NA,NA,-0.208897827616425,NA,NA
2451.13794354917,NA,NA,-1890.19302606062,NA,NA,-0.241451893850853,NA,NA
8968.05690388643,NA,NA,-2462.50783391188,NA,NA,-0.260358888687642,NA,NA
6082.39409752382,NA,NA,-2799.02744405276,NA,NA,-0.306253691873212,NA,NA
15458.3721094621,NA,NA,-2529.25126688327,NA,NA,-0.214221711345965,NA,NA
5435.39461671993,NA,NA,-3545.13691379926,NA,NA,-0.285528382166641,NA,NA
-1085.39882769907,NA,NA,-2333.10372840052,NA,NA,-0.293012482584912,NA,NA
4330.64072230247,NA,NA,-2331.69820283052,NA,NA,-0.252543907968757,NA,NA
3647.58368252647,NA,NA,-2191.10371063316,NA,NA,-0.23228774595833,NA,NA
-763.870052884125,NA,NA,-2491.82715429076,NA,NA,-0.304101063274718,NA,NA
5721.09696416398,NA,NA,-2245.46631225404,NA,NA,-0.230573960180158,NA,NA
-4112.15615847235,NA,NA,-2662.35701573042,NA,NA,-0.305292222875825,NA,NA
17114.5779605215,NA,NA,-2561.84740785031,NA,NA,-0.281512546830886,NA,NA
26831.0909683684,NA,NA,-2279.0994873848,NA,NA,-0.228531123145009,NA,NA
5046.50742329851,NA,NA,-2799.97234002714,NA,NA,-0.241759601568167,NA,NA
5326.9945684658,NA,NA,-2508.15268106371,NA,NA,-0.315194043360496,NA,NA
25785.4982521832,NA,NA,-2133.12833183889,NA,NA,-0.265630428897254,NA,NA
22654.5589559584,NA,NA,-2659.73052898735,NA,NA,-0.280891583892323,NA,NA
13120.4543506657,NA,NA,-2504.66622072956,NA,NA,-0.273270932806762,NA,NA
2299.71281169536,NA,NA,-2732.38334743373,NA,NA,-0.252082201435256,NA,NA
-1313.46610472291,NA,NA,-2049.89399270944,NA,NA,-0.218479771197482,NA,NA
3798.06655685974,NA,NA,-2638.44933253605,NA,NA,-0.286955140234998,NA,NA
24348.6365781832,NA,NA,-2308.52102054757,NA,NA,-0.252317866957045,NA,NA
-3414.16329468096,NA,NA,-2702.7055065258,NA,NA,-0.312354367771807,NA,NA
-138.808237421654,NA,NA,-2741.96072090251,NA,NA,-0.252115226263633,NA,NA
12612.511988404,NA,NA,-3055.65145735853,NA,NA,-0.25747027800081,NA,NA
5796.64365583329,NA,NA,-3178.88852564092,NA,NA,-0.273933319739143,NA,NA
283.844970763923,NA,NA,-2005.76875161215,NA,NA,-0.220401510300749,NA,NA
-5890.68123894064,NA,NA,-2645.17841190537,NA,NA,-0.248347724048763,NA,NA
-4100.85624002441,NA,NA,-3965.07344967638,NA,NA,-0.248304577905445,NA,NA
670.755795656743,NA,NA,-2616.02485582535,NA,NA,-0.271378691426769,NA,NA
-1859.89543822408,NA,NA,-2642.96062169258,NA,NA,-0.227039835378887,NA,NA
-3852.92055899763,NA,NA,-2781.01843961999,NA,NA,-0.320934547982937,NA,NA
-3207.38298545421,NA,NA,-2446.73549183208,NA,NA,-0.20350836533283,NA,NA
-1865.71969296245,NA,NA,-1945.48676690809,NA,NA,-0.249027816470489,NA,NA
-965.575408555273,NA,NA,-2216.27095233797,NA,NA,-0.255447419824385,NA,NA
-5586.65387838761,NA,NA,-2573.20255314102,NA,NA,-0.263882543710644,NA,NA
1653.88936444987,NA,NA,-3442.26110149995,NA,NA,-0.306959355576686,NA,NA
-2510.58625488658,NA,NA,-2156.57943178554,NA,NA,-0.220661742360194,NA,NA
4598.54940701033,NA,NA,-2675.09840849337,NA,NA,-0.285016971085934,NA,NA
-1161.5905078195,NA,NA,-2666.12900074054,NA,NA,-0.259694252868531,NA,NA
6348.23617097406,NA,NA,-1770.10592836968,NA,NA,-0.191892876733078,NA,NA
-3117.70757882581,NA,NA,-2577.6195167945,NA,NA,-0.250072438499813,NA,NA
5634.47468903743,NA,NA,-2928.419802309,NA,NA,-0.29384620034618,NA,NA
10640.4290498471,NA,NA,-2411.37790552818,NA,NA,-0.209139027591929,NA,NA
12332.8407130657,NA,NA,-2697.69488602842,NA,NA,-0.247950665523864,NA,NA
963.1320349857,NA,NA,-2388.37581437618,NA,NA,-0.236591330207701,NA,NA
-1510.10220626922,NA,NA,-1960.20368706728,NA,NA,-0.203291500315923,NA,NA
197.089897951042,NA,NA,-2057.80071700955,NA,NA,-0.200218880815123,NA,NA
-2022.32106519975,NA,NA,-2415.32207508989,NA,NA,-0.280565120400522,NA,NA
7575.52650080717,NA,NA,-2237.99276006735,NA,NA,-0.191774920019929,NA,NA
5024.13105501326,NA,NA,-2109.76015241183,NA,NA,-0.23502921934458,NA,NA
-4819.92392996209,NA,NA,-2380.3133983499,NA,NA,-0.226398376578988,NA,NA
3296.2707930304,NA,NA,-3078.82858170284,NA,NA,-0.288306937341822,NA,NA
17318.1033063927,NA,NA,-2288.04613804781,NA,NA,-0.292891739249934,NA,NA
-470.299027084344,NA,NA,-2994.87284379018,NA,NA,-0.249394063551361,NA,NA
3871.64868260594,NA,NA,-2260.80504184858,NA,NA,-0.247775757408743,NA,NA
-1089.62367783436,NA,NA,-2443.42537440842,NA,NA,-0.287918954202804,NA,NA
9190.35711288016,NA,NA,-1961.54825916769,NA,NA,-0.229933909618904,NA,NA
4972.05782965224,NA,NA,-2384.19668516789,NA,NA,-0.290319827434944,NA,NA
3764.73962328606,NA,NA,-2395.5060757218,NA,NA,-0.248532285181779,NA,NA
-1051.65876840556,NA,NA,-2628.62142060029,NA,NA,-0.25397607906408,NA,NA
-2229.64337213362,NA,NA,-2844.98349615216,NA,NA,-0.266502485292649,NA,NA
-281.345431639125,NA,NA,-2677.92792786247,NA,NA,-0.27822948189408,NA,NA
-2146.7148185653,NA,NA,-2674.97811981792,NA,NA,-0.274622578218714,NA,NA
-3334.24405764518,NA,NA,-2117.32628089088,NA,NA,-0.246243423019488,NA,NA
-4135.56687470282,NA,NA,-2955.73377885337,NA,NA,-0.25682320710601,NA,NA
-2712.85906065163,NA,NA,-2650.77956230301,NA,NA,-0.270418270391385,NA,NA
2040.2794321653,NA,NA,-2448.75256985193,NA,NA,-0.262892530549756,NA,NA
26539.815660778,NA,NA,-2157.32474716444,NA,NA,-0.229855956602734,NA,NA
6843.31149663561,NA,NA,-2605.57200758215,NA,NA,-0.228896053333905,NA,NA
-5391.50863634448,NA,NA,-2891.55939902842,NA,NA,-0.283746650826591,NA,NA
2900.96668799174,NA,NA,-2082.97020197493,NA,NA,-0.227511699110331,NA,NA
-4655.38110848872,NA,NA,-2776.41470425759,NA,NA,-0.240149217366221,NA,NA
-2496.91273814431,NA,NA,-2704.32566743075,NA,NA,-0.247920810932205,NA,NA
1474.83417394337,NA,NA,-3034.77675731044,NA,NA,-0.294922058650262,NA,NA
-2685.73320436573,NA,NA,-2026.09924940397,NA,NA,-0.272393928664567,NA,NA
-4737.91754975389,NA,NA,-3092.64631954466,NA,NA,-0.283886169726882,NA,NA
-296.709964702186,NA,NA,-2523.27352355249,NA,NA,-0.204896952883002,NA,NA
2013.14868708877,NA,NA,-2634.20114418886,NA,NA,-0.224520641248097,NA,NA
10550.3965558207,NA,NA,-2520.91512254491,NA,NA,-0.242399253246616,NA,NA
2201.45018868576,NA,NA,-2502.53038222499,NA,NA,-0.259349720845985,NA,NA
12879.6162440427,NA,NA,-2858.00024583386,NA,NA,-0.281590752949947,NA,NA
4256.43908364905,NA,NA,-2745.65491344697,NA,NA,-0.277961186513528,NA,NA
-5275.65397560187,NA,NA,-2522.00671839465,NA,NA,-0.284563574273581,NA,NA
-6248.0568647339,NA,NA,-2939.6739531826,NA,NA,-0.294096494525711,NA,NA
-6264.45788727009,NA,NA,-2639.09698903115,NA,NA,-0.224364820102555,NA,NA
12137.7769031695,NA,NA,-3691.11986641547,NA,NA,-0.253741025773159,NA,NA
9689.24938025941,NA,NA,-2899.00873603218,NA,NA,-0.29133383687008,NA,NA
-2878.51184425004,NA,NA,-2869.90717612751,NA,NA,-0.283910017483914,NA,NA
4291.53121772312,NA,NA,-3045.34619880406,NA,NA,-0.317306129085184,NA,NA
14267.8372435852,NA,NA,-2294.13266965091,NA,NA,-0.224827147691011,NA,NA
3485.55713328229,NA,NA,-2340.09358594246,NA,NA,-0.257597725177855,NA,NA
-6234.73433280191,NA,NA,-3309.66518837317,NA,NA,-0.303369787430029,NA,NA
-4289.33813148171,NA,NA,-2522.59559800712,NA,NA,-0.256712225346232,NA,NA
-1088.37877371998,NA,NA,-2698.88511939919,NA,NA,-0.243627540212641,NA,NA
-1384.71964769549,NA,NA,-2485.586904042,NA,NA,-0.244673960470956,NA,NA
-2777.75325185856,NA,NA,-2461.24811329755,NA,NA,-0.306742913171194,NA,NA
-3169.6641917596,NA,NA,-3612.33417811573,NA,NA,-0.285531455193438,NA,NA
15352.8944686057,NA,NA,-2410.78988629334,NA,NA,-0.240275655273885,NA,NA
-4191.77049808207,NA,NA,-2461.37891617478,NA,NA,-0.269692327892414,NA,NA
5946.68950078881,NA,NA,-2443.6941077555,NA,NA,-0.229090648008715,NA,NA
18695.8951271957,NA,NA,-2204.67557025718,NA,NA,-0.208235236358478,NA,NA
-4776.5262264475,NA,NA,-2335.42146363386,NA,NA,-0.280904151115948,NA,NA
-1550.51783891968,NA,NA,-2459.19112499528,NA,NA,-0.286253178676499,NA,NA
-1691.94381325646,NA,NA,-2395.40106567476,NA,NA,-0.260997826277298,NA,NA
-3557.68983293804,NA,NA,-1902.86896348191,NA,NA,-0.249137313971206,NA,NA
6072.9802328629,NA,NA,-3563.39764941055,NA,NA,-0.280979895310297,NA,NA
692.115555085877,NA,NA,-2962.8267798319,NA,NA,-0.250864436120104,NA,NA
6320.15906634216,NA,NA,-2546.5465594468,NA,NA,-0.275344565640133,NA,NA
-2155.88720800875,NA,NA,-2820.82032391246,NA,NA,-0.269903037622073,NA,NA
-4347.03242285459,NA,NA,-2643.10489780323,NA,NA,-0.25669594932866,NA,NA
-2970.7004421011,NA,NA,-2125.15290275528,NA,NA,-0.199822886235877,NA,NA
15346.7795098819,NA,NA,-1995.52187036727,NA,NA,-0.213227229109262,NA,NA
9726.92614547083,NA,NA,-2154.49981060682,NA,NA,-0.196311897922882,NA,NA
1168.71481842981,NA,NA,-2633.3921763721,NA,NA,-0.274662867962416,NA,NA
3105.43629632871,NA,NA,-2076.26084854653,NA,NA,-0.225045099290091,NA,NA
1340.94809501507,NA,NA,-3008.94470550947,NA,NA,-0.257044265644673,NA,NA
-6299.90265520113,NA,NA,-2736.31808974418,NA,NA,-0.294359561930447,NA,NA
12354.5863187623,NA,NA,-2715.86532609462,NA,NA,-0.266212176170798,NA,NA
15510.1925975525,NA,NA,-2944.58212468476,NA,NA,-0.256391140792648,NA,NA
11391.2914035343,NA,NA,-2479.91093519806,NA,NA,-0.262869713146682,NA,NA
21158.8935208225,NA,NA,-2314.92917257895,NA,NA,-0.224214499912665,NA,NA
-3403.46684903608,NA,NA,-2333.58582583087,NA,NA,-0.227638969982966,NA,NA
585.739414146119,NA,NA,-2666.38456610454,NA,NA,-0.25800259996685,NA,NA
-3018.07512115284,NA,NA,-2278.49686045005,NA,NA,-0.247191115209389,NA,NA
18407.0137920437,NA,NA,-2137.80422219598,NA,NA,-0.241979627667733,NA,NA
-4822.99684890475,NA,NA,-2098.00275873878,NA,NA,-0.25374460704562,NA,NA
646.55704666792,NA,NA,-2192.40021441207,NA,NA,-0.239518437262348,NA,NA
7025.01977240206,NA,NA,-2559.87865655793,NA,NA,-0.249630702230273,NA,NA
-6279.52934069339,NA,NA,-2654.4037860349,NA,NA,-0.264956632991927,NA,NA
-5257.29507577823,NA,NA,-2565.23928209908,NA,NA,-0.260038293180861,NA,NA
8468.82297394108,NA,NA,-2560.90421303358,NA,NA,-0.224025442236681,NA,NA
2105.52505521281,NA,NA,-3109.52851102267,NA,NA,-0.243003962195674,NA,NA
1409.51259381818,NA,NA,-2743.89003626955,NA,NA,-0.225116123002642,NA,NA
21067.8676558457,NA,NA,-3588.03011737553,NA,NA,-0.259005899690632,NA,NA
-311.401040294229,NA,NA,-2253.55540279942,NA,NA,-0.248692496888252,NA,NA
9773.48103897429,NA,NA,-2729.25864250937,NA,NA,-0.220368576110857,NA,NA
-3610.21152666876,NA,NA,-2516.24051127388,NA,NA,-0.227268363352475,NA,NA
-2134.84392549197,NA,NA,-2239.78963028473,NA,NA,-0.190640076480531,NA,NA
-6955.23141328073,NA,NA,-2710.79199814971,NA,NA,-0.280651972887435,NA,NA
1966.17648449244,NA,NA,-2473.48869133974,NA,NA,-0.243987853793289,NA,NA
503.426270697304,NA,NA,-2224.37725965705,NA,NA,-0.232349509799283,NA,NA
-2313.1996377119,NA,NA,-2962.4261726062,NA,NA,-0.304329430406141,NA,NA
685.036898737148,NA,NA,-2428.52068291465,NA,NA,-0.261796415519648,NA,NA
5182.17231451289,NA,NA,-2582.30782973057,NA,NA,-0.215394743188417,NA,NA
21185.9704315294,NA,NA,-2096.42789555265,NA,NA,-0.205059756264132,NA,NA
11278.2742425646,NA,NA,-2427.26767450878,NA,NA,-0.236206246374871,NA,NA
10200.8552530696,NA,NA,-1999.71001728553,NA,NA,-0.227501227804992,NA,NA
5408.13533306443,NA,NA,-2618.06809773825,NA,NA,-0.23941159065269,NA,NA
15855.5846235777,NA,NA,-2737.37805308269,NA,NA,-0.238345074861516,NA,NA
4664.90083871881,NA,NA,-2327.33603361371,NA,NA,-0.220018409707799,NA,NA
13129.4189841394,NA,NA,-2739.71320759089,NA,NA,-0.275606413383025,NA,NA
-2749.91959006776,NA,NA,-2491.62056620797,NA,NA,-0.278030093903366,NA,NA
2838.61909552422,NA,NA,-2188.65419240328,NA,NA,-0.288671354748056,NA,NA
1116.16123535331,NA,NA,-2353.06129047912,NA,NA,-0.249037469558978,NA,NA
2174.83855668505,NA,NA,-2798.15572595422,NA,NA,-0.249358140609688,NA,NA
4256.91832556659,NA,NA,-2535.24970012656,NA,NA,-0.283547179415921,NA,NA
18969.0671002823,NA,NA,-2500.20451712333,NA,NA,-0.242147682600556,NA,NA
3480.54647060043,NA,NA,-3028.76123968535,NA,NA,-0.26712440262177,NA,NA
-5977.58764321755,NA,NA,-2572.58348475817,NA,NA,-0.275901871363366,NA,NA
-2214.13700336802,NA,NA,-2110.10532899964,NA,NA,-0.25272380061538,NA,NA
-6258.3934546781,NA,NA,-3216.16721621105,NA,NA,-0.31714688755013,NA,NA
3938.53900537773,NA,NA,-2448.47150534758,NA,NA,-0.243969067109813,NA,NA
5931.47025693038,NA,NA,-2416.93579728207,NA,NA,-0.250078275274809,NA,NA
-4627.02976643058,NA,NA,-2531.2729626917,NA,NA,-0.209609790461482,NA,NA
-1638.09567228661,NA,NA,-2841.99210508257,NA,NA,-0.283697549110425,NA,NA
71.9153325776424,NA,NA,-2695.95051768238,NA,NA,-0.266686642234255,NA,NA
5088.61399414765,NA,NA,-2233.36401985127,NA,NA,-0.235877009694297,NA,NA
22236.140989962,NA,NA,-2944.0422014286,NA,NA,-0.313135209074597,NA,NA
-948.856645906741,NA,NA,-2696.67056817426,NA,NA,-0.189677365736259,NA,NA
11639.3756743791,NA,NA,-3228.45752431338,NA,NA,-0.306609458517924,NA,NA
6698.34383904418,NA,NA,-2997.39693818029,NA,NA,-0.292575442738182,NA,NA
1976.56748356391,NA,NA,-2883.43529677278,NA,NA,-0.280123754460009,NA,NA
-4795.59833397674,NA,NA,-2265.80390469421,NA,NA,-0.210778683507917,NA,NA
6785.70325654208,NA,NA,-2682.92945823932,NA,NA,-0.266115253184817,NA,NA
10852.0686050992,NA,NA,-3121.45685951092,NA,NA,-0.292442749218207,NA,NA
9301.67872743132,NA,NA,-2603.96173435031,NA,NA,-0.242022538833162,NA,NA
-1560.99865602955,NA,NA,-2437.32498147743,NA,NA,-0.25649041297694,NA,NA
642.5264165919,NA,NA,-2503.31576204088,NA,NA,-0.262074522572577,NA,NA
-2321.36950772048,NA,NA,-2541.66701784018,NA,NA,-0.244270763252348,NA,NA
-1660.2454732578,NA,NA,-2876.1934729486,NA,NA,-0.288569300900988,NA,NA
-2220.27154363691,NA,NA,-2255.70438001152,NA,NA,-0.229889032224132,NA,NA
12313.005012404,NA,NA,-2872.08535829745,NA,NA,-0.264270078343971,NA,NA
-4822.35590309253,NA,NA,-2578.23323980908,NA,NA,-0.221554569334281,NA,NA
-2158.33824981806,NA,NA,-3030.26733715756,NA,NA,-0.258740006542968,NA,NA
7727.07540164645,NA,NA,-2965.32360444247,NA,NA,-0.28347825104433,NA,NA
-4782.04445844158,NA,NA,-2284.99519718414,NA,NA,-0.259871071354083,NA,NA
14237.7312859843,NA,NA,-2339.70692773335,NA,NA,-0.231476778134733,NA,NA
34690.957329954,NA,NA,-2120.6383848034,NA,NA,-0.210908852647854,NA,NA
28726.001436008,NA,NA,-1985.50160649209,NA,NA,-0.231651452367414,NA,NA
-5042.90528804467,NA,NA,-2410.90030814325,NA,NA,-0.219384701007099,NA,NA
-2905.51312281539,NA,NA,-2879.29420715161,NA,NA,-0.238176668235509,NA,NA
434.377294172569,NA,NA,-2265.71353614422,NA,NA,-0.241976135356194,NA,NA
1606.52785561243,NA,NA,-3120.04871124341,NA,NA,-0.234162911846725,NA,NA
10159.6261361977,NA,NA,-2992.50937650818,NA,NA,-0.275765203891386,NA,NA
-2774.29938366367,NA,NA,-2437.96230410025,NA,NA,-0.24356521601341,NA,NA
-1823.56495836742,NA,NA,-3262.82277484823,NA,NA,-0.27674830551143,NA,NA
5654.28067004281,NA,NA,-2239.19011315377,NA,NA,-0.266294727535826,NA,NA
-159.040978912719,NA,NA,-2766.21577582722,NA,NA,-0.325362891762269,NA,NA
12269.905849379,NA,NA,-2133.1390902939,NA,NA,-0.208006708432993,NA,NA
-1662.15259721201,NA,NA,-2319.18442425804,NA,NA,-0.244522342717632,NA,NA
-2964.94638731917,NA,NA,-3165.99290120147,NA,NA,-0.308550622270045,NA,NA
17761.2138579589,NA,NA,-2598.08723083091,NA,NA,-0.271679428253387,NA,NA
-5949.29470252894,NA,NA,-2354.71328175223,NA,NA,-0.233197491243684,NA,NA
717.441297330726,NA,NA,-2371.32853968845,NA,NA,-0.259892822635061,NA,NA
14649.0589790182,NA,NA,-2540.70235343472,NA,NA,-0.282742528679387,NA,NA
-4043.30686994722,NA,NA,-2404.19333961136,NA,NA,-0.248817637577915,NA,NA
6124.24783113929,NA,NA,-2664.42011612212,NA,NA,-0.216036771330492,NA,NA
12686.3112232374,NA,NA,-2291.25568021907,NA,NA,-0.227319198458683,NA,NA
3373.49271322368,NA,NA,-2642.43927106255,NA,NA,-0.286209374827936,NA,NA
8433.89804932995,NA,NA,-2375.94705236182,NA,NA,-0.247325599815567,NA,NA
-315.5412603937,NA,NA,-2265.30991668201,NA,NA,-0.255687838127367,NA,NA
-1288.73626730079,NA,NA,-2204.33530255296,NA,NA,-0.245743090712111,NA,NA
5972.91497708599,NA,NA,-2620.83503649405,NA,NA,-0.311085479523599,NA,NA
1441.41579982618,NA,NA,-2463.73055666429,NA,NA,-0.305557089480629,NA,NA
-6254.2137257767,NA,NA,-2430.48658904147,NA,NA,-0.212256642581629,NA,NA
4669.04439997999,NA,NA,-2247.26601794457,NA,NA,-0.229798429497383,NA,NA
-3219.44046196551,NA,NA,-3077.07974279376,NA,NA,-0.261988997293388,NA,NA
-2358.95668522335,NA,NA,-2221.86651062841,NA,NA,-0.2415696312608,NA,NA
-4011.26626051917,NA,NA,-2449.96103395644,NA,NA,-0.242105153744528,NA,NA
10928.0549335112,NA,NA,-2132.02351736641,NA,NA,-0.257009833445053,NA,NA
7086.67556219269,NA,NA,-2515.82143727374,NA,NA,-0.2893494467357,NA,NA
3648.03733524257,NA,NA,-2602.58681654953,NA,NA,-0.244843545561369,NA,NA
4989.93329483507,NA,NA,-2940.65606248502,NA,NA,-0.305409088208086,NA,NA
-3177.00863949909,NA,NA,-2791.13506694741,NA,NA,-0.283728122933706,NA,NA
3221.51733883148,NA,NA,-2788.8028193409,NA,NA,-0.28632313399136,NA,NA
-375.305663273375,NA,NA,-2190.07145894975,NA,NA,-0.194775954537077,NA,NA
-3912.37413411373,NA,NA,-3029.62966147805,NA,NA,-0.280296824008238,NA,NA
27608.8851715818,NA,NA,-2718.16660912705,NA,NA,-0.244761853427929,NA,NA
36019.0043879048,NA,NA,-2413.44133645856,NA,NA,-0.241923232761315,NA,NA
-5962.79757849147,NA,NA,-2438.90826095444,NA,NA,-0.237720703821679,NA,NA
20623.1530709936,NA,NA,-3439.20881942685,NA,NA,-0.27709214787842,NA,NA
-3357.82616630526,NA,NA,-2449.99666768613,NA,NA,-0.193875126357346,NA,NA
-498.708083012412,NA,NA,-2141.94906693841,NA,NA,-0.257620089144057,NA,NA
-3878.6800931365,NA,NA,-2107.57651708052,NA,NA,-0.248651104000015,NA,NA
12521.2406410271,NA,NA,-2506.13577564704,NA,NA,-0.27321359946592,NA,NA
1061.81572635691,NA,NA,-2468.88511088405,NA,NA,-0.294315362532843,NA,NA
-1114.55634270284,NA,NA,-3123.94310926357,NA,NA,-0.257551749474984,NA,NA
-5756.67346227956,NA,NA,-2642.85287168856,NA,NA,-0.255378401384766,NA,NA
-3252.42477415832,NA,NA,-2303.67989793387,NA,NA,-0.22331789949335,NA,NA
10933.645354139,NA,NA,-2732.1047510759,NA,NA,-0.248855107234426,NA,NA
6693.09279830189,NA,NA,-2833.62360696992,NA,NA,-0.300565576858138,NA,NA
763.837013982513,NA,NA,-2910.0944278308,NA,NA,-0.279470343395016,NA,NA
2925.87572437176,NA,NA,-1964.66201722211,NA,NA,-0.204523329846146,NA,NA
7699.91038366204,NA,NA,-2785.19083243101,NA,NA,-0.254019747878159,NA,NA
-4526.71736456608,NA,NA,-3021.59927797236,NA,NA,-0.297214098449256,NA,NA
20050.801693678,NA,NA,-3219.16638239973,NA,NA,-0.262489029373072,NA,NA
-24.6983446730628,NA,NA,-2256.97575364135,NA,NA,-0.25482950714833,NA,NA
11151.1348697349,NA,NA,-2201.43289087519,NA,NA,-0.169579010535969,NA,NA
635.213934686348,NA,NA,-2609.62369998602,NA,NA,-0.272278787984818,NA,NA
9742.81854207758,NA,NA,-2508.7672722335,NA,NA,-0.228739439568559,NA,NA
-648.238212221491,NA,NA,-3187.71158454162,NA,NA,-0.305464783407181,NA,NA
6344.62255191818,NA,NA,-2629.22328444714,NA,NA,-0.295740939882879,NA,NA
-3201.25649055134,NA,NA,-3330.26889648682,NA,NA,-0.288931995880093,NA,NA
3860.30253674819,NA,NA,-1996.79710281522,NA,NA,-0.2475719809324,NA,NA
-4983.11835327767,NA,NA,-2813.87557365314,NA,NA,-0.242317912346559,NA,NA
-7047.78154714828,NA,NA,-2298.55365543389,NA,NA,-0.276357829174062,NA,NA
-3490.66849791661,NA,NA,-2956.82512731823,NA,NA,-0.257047310018616,NA,NA
-6606.62875051119,NA,NA,-2316.99892929796,NA,NA,-0.251557836076733,NA,NA
-912.223802181314,NA,NA,-2208.26450958859,NA,NA,-0.248255986349648,NA,NA
1137.33702215541,NA,NA,-2276.11293983657,NA,NA,-0.218577119275573,NA,NA
5582.76305542459,NA,NA,-2369.28859996452,NA,NA,-0.28698651772418,NA,NA
-7710.83458896557,NA,NA,-3358.10550188903,NA,NA,-0.329070871252795,NA,NA
23931.7994059034,NA,NA,-2046.93868220022,NA,NA,-0.194882612384443,NA,NA
-4316.96642461266,NA,NA,-2516.12757688616,NA,NA,-0.223579341128429,NA,NA
-5192.80654571371,NA,NA,-2494.91346962136,NA,NA,-0.295939784106547,NA,NA
-2139.44398025761,NA,NA,-2701.50518457114,NA,NA,-0.26953772301404,NA,NA
-3533.52938404745,NA,NA,-2260.87996931663,NA,NA,-0.273471682533141,NA,NA
5821.74289711438,NA,NA,-2286.07269355387,NA,NA,-0.25807585554524,NA,NA
-1847.10772195287,NA,NA,-3138.72895083919,NA,NA,-0.293949379711949,NA,NA
8111.91509374107,NA,NA,-2211.16765408792,NA,NA,-0.236489575963865,NA,NA
36765.7299911151,NA,NA,-3208.31500800708,NA,NA,-0.340373163885255,NA,NA
19291.4299540855,NA,NA,-2471.22841811269,NA,NA,-0.24051127984589,NA,NA
937.432073242793,NA,NA,-2410.05056017733,NA,NA,-0.23078551593008,NA,NA
-4395.54496928976,NA,NA,-2831.15025901755,NA,NA,-0.291951638848728,NA,NA
4324.0258144351,NA,NA,-2808.62812074041,NA,NA,-0.262240268471197,NA,NA
-2254.41746804771,NA,NA,-2984.05934939999,NA,NA,-0.225477995100444,NA,NA
516.64146644116,NA,NA,-2598.03522182489,NA,NA,-0.265166075612554,NA,NA
28075.9885369785,NA,NA,-2143.86735819751,NA,NA,-0.223640226886183,NA,NA
565.679077451885,NA,NA,-2396.25484130632,NA,NA,-0.251016416330566,NA,NA
7731.72227581865,NA,NA,-2576.87674447726,NA,NA,-0.202499696302884,NA,NA
18644.4515918463,NA,NA,-2900.10879898446,NA,NA,-0.280331861124243,NA,NA
1658.17990398998,NA,NA,-2285.36792955884,NA,NA,-0.247765857511409,NA,NA
1181.74971543462,NA,NA,-2724.64359342336,NA,NA,-0.276791016886435,NA,NA
3890.27554770194,NA,NA,-3018.67098099024,NA,NA,-0.266635274116885,NA,NA
4537.93721382083,NA,NA,-2662.57284285697,NA,NA,-0.262452019888019,NA,NA
-3790.8341387406,NA,NA,-2964.22551127983,NA,NA,-0.311117559155793,NA,NA
3871.0994900753,NA,NA,-2376.41991289091,NA,NA,-0.263904883693759,NA,NA
24208.3537604222,NA,NA,-2948.11153381562,NA,NA,-0.311875220481718,NA,NA
2647.06676918001,NA,NA,-3184.91465330128,NA,NA,-0.226439912270405,NA,NA
