"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
3135.60190923635,-45541.3222085096,-2052.89147707797,-13511.9712275599,-0.254820538383282,-2.30967958569026
25409.1270393545,-23339.2902621713,-2863.49860990474,-16445.4917215983,-0.233007144196455,-2.20820942243039
-5351.67213416382,-72434.0792546884,-2650.86411325925,-14668.7412774275,-0.249095343559308,-2.39099031237532
14254.232528656,-33155.0980240378,-2591.53442691215,-14395.3463470124,-0.283100521670996,-2.50785709622008
629.801856684415,-63712.2128015148,-2161.37354051176,-14046.6629358304,-0.248874772068338,-2.36293895998658
-1390.56294400696,-45681.2012074778,-2240.9690501624,-12838.0249690346,-0.206152320595102,-2.02452521072609
549.934269578454,-58351.3617547439,-2572.5102205633,-14851.6720575081,-0.287163926170127,-2.55072456544093
14688.2618449503,-45518.314248615,-2679.36349970457,-14650.4570633104,-0.299583845083509,-2.55729373617008
2993.25272374519,-41667.1597908969,-2736.75456789884,-15031.0458184669,-0.254243451913213,-2.33977946812738
-254.662242504761,-77080.836864409,-2245.89320158185,-14159.8569001384,-0.226622481221149,-2.23727426029139
-2746.65689114455,-52488.3331620848,-2377.19161625676,-14004.6271635059,-0.250532145881398,-2.42342432473317
-3772.28019493206,-78656.2176593911,-2528.53484204658,-14621.4097928209,-0.305263063984924,-2.69525171586891
-7553.08008533443,-86038.5341043978,-2410.21300358379,-14500.7763992787,-0.247328544930813,-2.3590039117001
-2074.46816371332,-66102.0558797547,-2494.45136715748,-13882.7855344606,-0.261274487825229,-2.33876879833273
590.684353779707,-62225.4053023319,-2836.40711527803,-15824.6043444647,-0.289478795515634,-2.75247467567309
7340.77052387673,-38071.9377406579,-3195.16179475227,-17659.7604647468,-0.289329692598148,-2.57098772761838
20486.3111108486,-38185.7144477039,-2700.78143546282,-15889.08820038,-0.28920983769475,-2.56334500361432
1035.33482909888,-57783.7253455888,-2909.03933696531,-16090.7468103036,-0.326956850178684,-2.6569248153367
12331.3599000812,-51858.5523593553,-3180.63425630756,-17280.4083266539,-0.303132539190554,-2.61495844919831
-5139.62532629566,-64175.7283056984,-2586.76595388583,-14300.595765274,-0.246423758489525,-2.33672089858302
-2950.30924982898,-66756.3779138769,-2644.8877408787,-14974.5072388,-0.308972463203555,-2.66709959255448
-5816.95025138641,-61713.6506374376,-2671.8103497757,-15182.6121445951,-0.274096827288463,-2.31649360549478
2744.91751091457,-63362.476214393,-2314.66064366348,-13528.125595416,-0.252027692010758,-2.34184830122181
-7620.1369435936,-79635.5198133599,-2759.31088881706,-15330.4474102128,-0.301506499388884,-2.74984906718592
-3168.91296675784,-56761.1883646633,-2628.42276909097,-14688.2792914481,-0.272003573972266,-2.34806413014192
1384.7752881106,-65089.9888833742,-2705.08731889441,-15197.9967555236,-0.276157507925806,-2.52620887883779
985.188483374366,-42307.4881501254,-2366.12817011636,-14283.731798114,-0.281810671264343,-2.54879831117354
212.653548930033,-60886.9613099224,-2207.38828123652,-13150.8033812106,-0.258426925587639,-2.44566674328621
5869.97207396052,-51726.2004172424,-2126.43472689652,-14130.0616921564,-0.280607245009371,-2.62280125395508
-443.309458685144,-59568.2178060093,-2704.37407233633,-15607.8939665354,-0.241388625240147,-2.26925589410683
-5116.52741805876,-72413.3606561604,-2469.53213782582,-14117.945674824,-0.271748030963983,-2.48961752013661
5905.25570168669,-50487.0250251558,-2811.31563418822,-15866.5519142654,-0.248761927038014,-2.41583367379069
-5381.7952101565,-51501.8179340533,-2415.038934042,-14696.5913752184,-0.249193878593031,-2.33729085330032
10247.3554092035,-45549.4420880831,-2753.88432700919,-16220.496678128,-0.254773852635333,-2.250830206976
6647.20219961813,-55881.2293786744,-2698.84303115319,-15943.9335752996,-0.250921412827474,-2.46895832856606
1553.64765412545,-61220.329145607,-2900.48917498696,-16602.835594256,-0.30142732169192,-2.71191945635428
972.941989194189,-46435.1112109349,-2603.76123650976,-15111.1454567463,-0.286297825802901,-2.5105270019026
-405.369280986375,-44500.393375715,-3041.17699052301,-15758.2924193816,-0.212828246970742,-2.05270366004857
28543.7782804533,-22229.3091351465,-2983.15252217916,-16855.266896075,-0.267384941966811,-2.46122546506609
-2611.63057043875,-43740.8605403377,-2785.59343339696,-15787.5476690902,-0.277415945212782,-2.51160472656569
-4685.21185435901,-79450.384416208,-2986.02922209301,-16302.5679167475,-0.292851231387936,-2.53478242217487
840.661686311792,-60155.1844835355,-1781.72903101313,-12289.9414312793,-0.251774381163454,-2.34745524242683
16680.9019009695,-33600.3038260459,-2084.64624809786,-13927.328426483,-0.234584355561793,-2.28677267378736
-7632.7448416944,-81690.96010986,-2432.09547491815,-14196.3943650974,-0.246675619390168,-2.31668898097566
16623.946727807,-52327.8298996079,-2369.5792219943,-14988.0431832822,-0.322519663678357,-2.70554733984195
8315.14545217863,-56940.4782255669,-3018.2203138603,-16644.3395242611,-0.291985818938033,-2.58961944659207
11636.5248447469,-27314.9384262404,-2202.31978260972,-13311.1395317063,-0.255994291968315,-2.47395109745511
-6028.77918798349,-69521.6469340599,-2299.70659125269,-14555.3776322369,-0.232205656624746,-2.43387587732202
-3258.58580775837,-66848.2120689439,-2804.51543608899,-15773.0771069337,-0.291877820805092,-2.59199402540455
2378.89079778291,-63403.2454199312,-2383.20594483902,-14185.2325219575,-0.281091697478984,-2.5906821653099
-1666.33143554197,-46498.4741668622,-2452.80094137781,-13778.2017953289,-0.261564558519141,-2.44154333022724
2423.68558230321,-64105.8220820102,-2537.08358836539,-14928.1753476256,-0.318649135848918,-2.6890309044238
-6724.45474874319,-66121.6186397428,-2070.07172241871,-13353.3441545569,-0.255723488380337,-2.31062198831309
-4479.5139433001,-65383.2521292648,-2398.43231869003,-14386.1648583877,-0.216634822479749,-2.29154703672575
14202.1218400926,-44790.8246688622,-2055.66500201199,-13047.7370252205,-0.216689727231261,-2.33053516765712
15727.7459328466,-31742.2744020489,-2932.12785358322,-16769.9285900006,-0.256535041630003,-2.51088179222138
6259.38577327648,-62346.2096831903,-2491.33315749584,-14492.0416267753,-0.266366409552854,-2.54396572482626
-6840.54909751341,-80158.43763877,-2244.07873754202,-14326.4450589309,-0.259476639260898,-2.33935428281295
88.3575242932384,-53324.3593202028,-2887.09395225121,-15400.0293544015,-0.228010620527427,-2.1124187287688
189.889700043383,-48793.0777028087,-2219.20364590432,-13751.3669056853,-0.255322830923644,-2.40896506850933
7374.30340115335,-42649.080931945,-2914.57465547891,-16926.5777469626,-0.287537166590739,-2.49078326391976
2506.06573297,-60749.4804504056,-2121.78274491808,-13562.3100979279,-0.256753927240523,-2.44962661185506
21390.8687615377,-43205.8763196798,-2945.50290786581,-16819.4962084954,-0.287017684238714,-2.65155044545269
-3243.57644002945,-71750.4382909664,-2567.48613999193,-15611.6314046521,-0.310408567707185,-2.82153070044278
7062.54385176877,-46337.3208971463,-2806.87617414979,-16183.9953959222,-0.249455610611879,-2.26236413386915
14961.8253794305,-31508.2765575272,-2308.42690920011,-14005.752918858,-0.259992795159502,-2.44131900215341
-3744.44054559907,-65429.2623091483,-2601.11810059273,-15547.5802059343,-0.263434206591933,-2.53769798969759
12739.9031755523,-36739.8809332777,-2429.19584179222,-14129.513596974,-0.30418931303036,-2.59780833219088
1181.31910387786,-60759.3727686371,-1830.76194035518,-12411.5046110046,-0.23101936771234,-2.38371800142146
-5778.89968680851,-75866.6622755862,-3049.66145601081,-16103.2524242183,-0.318018388862856,-2.66742498866039
4815.64113401927,-53582.8178450251,-2348.17464193276,-13847.9371695825,-0.24460828396526,-2.29399645696489
-1538.52339503086,-72967.437539996,-2775.69650352004,-15644.2689403952,-0.289040661349214,-2.44679567552446
18503.4995301876,-57037.5396755305,-2666.17601311005,-15325.3984533416,-0.286909596933665,-2.44444196374294
-1044.41147705737,-47901.2319113991,-2246.46190642708,-13399.5358828489,-0.23180561101958,-2.3587639626167
-966.0022342927,-55531.2025214854,-2668.52925067366,-15377.9829027987,-0.285639197678247,-2.54237075024841
5195.70709400468,-50342.5823457377,-2514.11466861666,-15121.6591796924,-0.268557362415197,-2.44177421168216
4755.14219068265,-47655.403056946,-2593.08459650506,-15016.6014999156,-0.294493634812674,-2.66566911174986
28880.5705820189,-18961.1457618807,-2260.56979628213,-14183.9627437214,-0.23362067590667,-2.50917192343067
4778.96297847078,-44366.4081917138,-2635.79155121559,-15584.8318365353,-0.252590773223003,-2.48900051309765
5107.7952241104,-41077.4234382732,-2728.39549778167,-14898.7738748255,-0.20497041089817,-1.95949617106948
5370.96171855976,-43469.8263624432,-2285.04631130332,-14302.5211990258,-0.259730548905772,-2.58190878115179
5413.51381091977,-48636.7306031177,-2079.17725807641,-13283.1426284298,-0.238439546537647,-2.43097821320078
-5761.89554197057,-66981.5517487164,-2307.76685269777,-14723.0971326329,-0.245606686311146,-2.45971150628233
2181.73645424989,-46178.4167159433,-2001.52343346934,-13205.5394279002,-0.263855903714803,-2.47229271799551
-1323.7640423597,-67235.2943755585,-2514.37661798186,-14684.9454508772,-0.251687950114902,-2.3707214684577
-6490.07149261318,-68843.73566768,-2492.3236780083,-15200.934698023,-0.295726502387531,-2.56616123300549
-3777.89380504038,-72814.3506646212,-2599.99181599645,-15707.7112047819,-0.299371777946335,-2.5725371670483
3828.37149246245,-51449.6982551165,-2745.10045208412,-15056.128467478,-0.247168744795605,-2.15938407984528
-2691.2726391288,-54800.962575659,-2940.19688675127,-16926.6750420072,-0.284313958245249,-2.52209153932092
16403.9059653879,-21411.1481761296,-2126.33447686645,-13245.639551789,-0.202601227464092,-2.09082379832138
-7615.31616191095,-70944.0985586205,-2306.62057783663,-13267.502031464,-0.228512236399064,-2.1465217422171
10702.6181503901,-47926.0154775609,-2273.96478607206,-13126.8846798468,-0.209680420988024,-2.03281936094619
-6878.08490852118,-80747.7722091986,-1878.95578945692,-11579.0171191719,-0.267638002592695,-2.6413912098479
10495.081373444,-44467.9047918563,-2680.82091760879,-14569.6761155494,-0.217523069733953,-2.25424865079937
-3320.45718173043,-42290.6011106502,-2168.76285422286,-12507.6438505503,-0.18620239124355,-1.90275838806048
6087.39186606385,-48279.9647399532,-2320.85615051714,-14616.1684033161,-0.251364452808882,-2.35363021827368
4951.43696818789,-54389.2280581995,-2264.99616785083,-13615.8477548436,-0.332531953661897,-2.78269347015271
-4569.55371812966,-56409.8237387146,-2536.36255352927,-14367.7661380106,-0.275794318027225,-2.54655548140964
6606.18708389887,-57632.8907174853,-2116.74879289822,-13832.9925607945,-0.233212395859047,-2.34965765956211
3901.45777963511,-62347.3001660259,-2721.01356058573,-15477.5472129856,-0.264218363921226,-2.42336561454735
-4920.64589439749,-58512.892235422,-2504.02640963738,-14157.7356048699,-0.269538327218732,-2.50542827826708
-2438.81911825153,-69695.5226306778,-2254.91788137493,-13887.9750641014,-0.281000545368766,-2.62227395532717
8209.02275630352,-35850.2944477017,-2782.7725036083,-15461.7395288215,-0.290874089363207,-2.55149535141345
2777.90153872235,-66200.3841003013,-2322.6734545778,-13811.0959737647,-0.288000747891865,-2.53375507104396
19720.4200050121,-34716.9421752973,-2942.2149950756,-16410.8370251874,-0.276327178144404,-2.4492149126632
34733.954572369,-17322.0633074683,-2304.62856331504,-14590.0082608563,-0.261606940557889,-2.43336194635399
-3234.26581184391,-71946.2778062985,-2478.12342238668,-15222.4503346867,-0.251784613971582,-2.32427197596512
-1893.32752688688,-57932.8628712481,-2893.80265336089,-15563.8500055979,-0.246174384469274,-2.3535531394147
6509.24277756351,-52111.6993364566,-2325.74634509038,-13816.721196361,-0.210003838150738,-2.1135337716289
5719.46195307364,-45535.9337306084,-2979.66347608947,-16396.0065876883,-0.27718337227294,-2.46551785744437
-2715.64338803312,-60429.7221376364,-1909.31090964425,-12609.833913643,-0.235029019439833,-2.23091973027227
5897.7445543206,-52900.3515758605,-2334.89189367003,-15133.5271032108,-0.206936027907233,-2.29135400058569
11851.7513751867,-59378.9757806762,-2374.22901659455,-13935.7946940706,-0.2505576246667,-2.38109823985137
-1139.88273560777,-58997.4148827362,-2745.98725671577,-15476.9133871744,-0.249595484342101,-2.33481945085838
-1448.32547259855,-64239.3150926714,-1954.84755061289,-13158.6302113641,-0.199471923022255,-2.18771219831089
221.245030719681,-62911.369134299,-2803.32485058775,-15716.5339988009,-0.313141206183763,-2.67580432412203
-673.115605923838,-58292.3586660921,-2684.50329058216,-15506.3194466676,-0.304053720234374,-2.68001509837321
3184.29876744866,-58812.4053613358,-2100.13844591966,-13723.6826551573,-0.261830137895025,-2.52576143202961
-3595.6490245255,-67266.1259399117,-2497.80256478899,-14634.7273185165,-0.257885638108385,-2.44906781568027
957.174167578591,-53293.2363265444,-2617.33425930573,-15436.9199958143,-0.243329067674765,-2.23065437715642
3079.61766763951,-46057.5100918838,-2308.7103600744,-14696.6760233183,-0.277798808054222,-2.5376309248999
-7436.80657542157,-69580.9718060725,-2206.46378026674,-14693.7415983948,-0.248687026319435,-2.36247666167304
-7186.22210711163,-66302.6241395546,-1775.74984398896,-13047.9717488181,-0.217531109262918,-2.17106559887736
266.344837504341,-59914.3426155342,-3013.56652986918,-16727.9161294642,-0.288706457312224,-2.55612333966339
-5028.09070243375,-54282.2830123351,-2441.63068122453,-14944.4544178154,-0.20200719648942,-2.21935177262144
-4145.1114563583,-60009.5345025892,-3063.75819742721,-17119.5559199841,-0.276141357108432,-2.47084349643138
14792.8495998575,-38026.8781474018,-2060.73509603974,-12917.0005265922,-0.263185970194682,-2.55745185157866
-2726.8997130325,-72306.6031867797,-2886.97887530561,-16012.1558234816,-0.331082872219819,-2.72550550089402
-6151.78092287487,-70165.9302680306,-2672.49565200345,-15330.3077795639,-0.298921368437642,-2.6750841677436
-1419.85139293695,-48711.0132586652,-2579.31797299497,-15116.9856873175,-0.305809961230364,-2.62658643382979
4818.45223467205,-62131.8691692359,-2710.33154780715,-15571.2427684182,-0.245620422896836,-2.44377256955578
21965.1423886801,-39152.2548326023,-2910.77968082724,-16864.4728992466,-0.270123574524208,-2.5730695137312
4333.33406714414,-57021.8553041075,-2551.67336301287,-14681.4022881034,-0.309601653530332,-2.64195834988124
325.880192664768,-68641.4959114945,-1920.85347349489,-12115.7010357782,-0.243183606322288,-2.41709296608455
8758.39703451116,-55680.5065686992,-2394.1158359703,-14700.251028843,-0.263267205574924,-2.51060277568349
-5123.38611077403,-70734.3470753351,-2846.14589033012,-15996.1015153067,-0.305767521929958,-2.71135820390764
9450.24459916972,-46386.9422443344,-2260.9134717003,-13299.4581824489,-0.266990471798118,-2.61727497872869
-1177.23497954363,-68220.6367267145,-2602.4470441406,-14836.4474277378,-0.252833978654537,-2.44986380518291
1110.28128667169,-60112.2729500212,-2698.65037731361,-15506.9153959388,-0.266121922439155,-2.44561778107267
-3252.13857370207,-65361.165223852,-2489.84440553867,-13965.3677058182,-0.271801160314278,-2.325098378509
-3130.58372823001,-69535.9844254648,-2591.52239863049,-14836.1710347123,-0.245515847355813,-2.40690401678861
24.8458507133473,-57951.5459191552,-2545.86965920945,-14842.8875523892,-0.323053508112124,-2.8120285653025
-2708.00465728427,-56160.7719514007,-2643.02656101855,-15294.8980753875,-0.236195997515233,-2.32179822632109
-3435.76993983195,-51122.7057026067,-2475.24443353298,-14756.4087587373,-0.22810041107098,-2.23887786016324
36619.2865063522,-26391.2858600451,-2508.01651687023,-15280.5657646498,-0.289820567260815,-2.61995090338297
-1158.87047063697,-63518.4555713969,-1977.5016274347,-13554.1837052967,-0.215360159508899,-2.3172680521974
7190.35535041281,-48532.1031584082,-1735.52732098426,-12318.5508963088,-0.227158759771656,-2.37577782654113
4847.74424707689,-58893.2309327417,-3265.11927527133,-16893.4502776678,-0.285300929753496,-2.52151547938267
17902.2450322074,-40438.8757263041,-2699.57119957472,-15035.7216521812,-0.253481269013562,-2.32922833222242
19847.0823756617,-32759.6242849776,-3257.57242695238,-17319.4273035138,-0.294162962615016,-2.58291219268099
-1757.14479510178,-50682.9151464561,-2779.67720332303,-15568.7867174797,-0.296829805739814,-2.50108397449985
-4417.37003045254,-50692.7878790029,-2656.8876897323,-14761.0269047913,-0.264087041793733,-2.39821472925195
5927.59125119613,-57640.4103659109,-2268.7314706032,-14073.9966243319,-0.2430936879574,-2.35653674759505
2102.49911963248,-52436.3468995414,-2560.05057927818,-15327.403678552,-0.278150791884014,-2.66531605471265
3303.81625086042,-61481.8894885323,-2461.50463583612,-14809.7731883364,-0.209908612074057,-2.19782551070548
3522.69613977572,-50894.3380192794,-2529.97331950078,-15108.5451554825,-0.224796004956199,-2.51851950913952
-2342.03246719284,-69990.6348931533,-2389.77647332264,-14483.2248054538,-0.256443064005635,-2.24245072983545
899.767705283833,-56919.9727538432,-2633.99832326863,-14855.143106406,-0.294799653327305,-2.59608114925301
7444.24990737785,-54896.3868034599,-2575.67499915217,-16279.1753614436,-0.264641834663176,-2.46087868511793
13739.3318119831,-39578.3928446236,-2408.30189319296,-14436.0701129019,-0.231961537996172,-2.3365256423401
-5514.01124784066,-49931.3533271678,-2767.23862202629,-15101.1426052809,-0.306146561513138,-2.61646499255069
-3847.28267200841,-55014.3632510422,-2695.99719630937,-14975.0713970865,-0.276442445418031,-2.55485540835502
10273.0739623456,-32128.096190548,-2439.14750179123,-14498.7588181434,-0.281792324699413,-2.42059823215784
2202.59452871539,-56068.7767261185,-2586.50774136018,-15379.0743539247,-0.260975403834476,-2.49578286510447
-3196.98978009418,-64692.7281308156,-2386.32951806087,-14186.5681874574,-0.267856090187663,-2.30351974444297
-4053.73804347281,-56790.1417627786,-2609.31497273905,-15057.4781553133,-0.277555885266229,-2.29916843087746
-4130.3532800725,-63875.4084965145,-3437.89475824092,-18383.0099427174,-0.318464709830861,-2.73641732996369
3102.19314563238,-52803.4775750252,-2356.18177022657,-14048.9374320736,-0.199378389318222,-2.25550468720456
-3329.70992786965,-67104.3455492964,-2447.3360966175,-14751.1545608431,-0.230971322422269,-2.08693235351402
-2844.32755377376,-73824.7343427944,-2305.78416757548,-13749.4581246705,-0.282046577412226,-2.57809335865821
6237.0504573853,-51300.4387008979,-1918.44510415317,-13371.5554614298,-0.262870636401003,-2.53028093975534
10266.7565701177,-46616.5534975368,-2738.07592013175,-14847.3523784401,-0.252791083580088,-2.46424705976008
2272.3868383997,-48458.4120267919,-2324.22838053615,-14372.3790777076,-0.252258968922336,-2.45826065786515
-4300.0123637167,-68390.7424410189,-2626.83335830703,-15041.2501650256,-0.249282559592479,-2.42180803618011
4070.84094192237,-61421.0773005901,-2846.05602475789,-15992.4978643836,-0.315637396403831,-2.78755999100628
2975.89817665739,-58758.5060395918,-3274.20201553529,-16943.5280104398,-0.267209002049027,-2.51863538701218
12659.320880365,-32651.5389376823,-2696.26846127225,-15587.4583688392,-0.247192526732944,-2.19076841246929
-5699.21362861629,-60236.999744786,-2652.62849662223,-14995.2953225424,-0.289136166023978,-2.58399479447889
-7381.63299731379,-70020.0817493946,-2720.23319663688,-14778.0428064616,-0.275377214742528,-2.46547400494257
9755.40003301614,-60053.6837467887,-2467.73878120575,-14781.3306633908,-0.276380770237212,-2.62356219942117
14855.3289762571,-45964.003651843,-2425.92271289912,-15547.5820797258,-0.238374135856855,-2.37801437180884
-4349.96165289629,-59500.5440587043,-3269.34688359332,-17071.1965578056,-0.270716212014452,-2.55861672699939
2506.70812632653,-63993.2010210437,-2716.55263901749,-15966.9665945491,-0.281307092300601,-2.581751022819
17701.9191414722,-38622.1307516793,-2437.82116045561,-14697.5903351593,-0.262972828767489,-2.41623411686816
3981.76793167954,-62755.7435079459,-2501.62130257386,-14351.6095634817,-0.297408065214217,-2.59917597373444
2665.48278782039,-56983.6244449821,-2008.94294627008,-13698.5775632909,-0.231412182924521,-2.38763155188966
-3521.24340628731,-70655.980945826,-2276.49000369263,-14722.2135767199,-0.28080653725542,-2.65119258080809
-5607.98736053703,-54617.273487532,-2251.24255655408,-13473.7127834406,-0.240421574580725,-2.21423282571131
-2975.49727482251,-55699.78502721,-2462.4237143984,-14976.9175474296,-0.243154053963287,-2.25680081684473
17470.6350996525,-36621.7837390417,-2234.44738238064,-14327.5792112833,-0.235489924945614,-2.30433386269379
-4349.97409642837,-68179.0915571789,-2583.06381190046,-14624.9285046192,-0.314142747776749,-2.66977252833025
3379.03048788604,-57416.539810622,-2971.20390644017,-16027.876771441,-0.268804068731159,-2.34463437371113
-116.160629308248,-53839.4857582472,-2824.2955442224,-15043.1245237168,-0.265675070961469,-2.55466072258387
9542.55600118218,-46094.534179618,-1811.28400085395,-12919.0766307726,-0.234092754085886,-2.28992001026312
15025.6758437179,-34409.3054608482,-2682.46624252903,-15540.0783617101,-0.295592714302874,-2.65148222968076
22491.7465417504,-40662.1587057484,-2471.17128830914,-15285.9679528704,-0.263094752262235,-2.4934853386563
16743.5981044656,-38390.8187421011,-2244.65935465109,-14246.9726700865,-0.3091279918421,-2.67485585031881
1988.23744422895,-39604.6351493172,-2896.01021089505,-16490.1185124032,-0.241315874380575,-2.34803549552796
188.178003714671,-64148.2441103516,-3190.51484466947,-17449.770282184,-0.30789569439793,-2.636238879534
6280.87375493333,-53293.4567752926,-2396.87037871578,-15348.1099317007,-0.279668932276097,-2.655735617376
5801.46310017417,-67832.8532362846,-2005.96376096011,-13976.6448538374,-0.228903240571098,-2.44935751795603
23361.2530091028,-34919.2751130621,-1953.48209359245,-12751.3004048475,-0.197565060086904,-2.17837831564112
-2656.60344652573,-54959.7342907852,-3531.59968722922,-18554.7721174048,-0.283178953636989,-2.48790052777193
883.191310631028,-61270.6612904646,-2770.49464369261,-15674.633245884,-0.227296308211559,-2.13669649070516
-5980.47948717714,-61617.9541572572,-2949.56073682425,-16177.3766433439,-0.301182304221052,-2.5576092285137
1148.61378023446,-57397.8741460275,-2182.28162145354,-13956.1120991056,-0.256135000515536,-2.41704646525112
2165.86968748952,-58786.3420371756,-2178.40185888218,-13327.3832355102,-0.223762683711217,-2.14571551401884
-138.991741592885,-43617.6322025293,-3047.96761394578,-16963.6473992145,-0.279985672116757,-2.58317831010982
-6379.62193268962,-59751.351677789,-2518.26601543755,-15655.1401237854,-0.248237437820036,-2.40449911735779
-6911.18278016994,-78496.8286737208,-2298.5574531247,-14279.5466925541,-0.269219540899687,-2.5847255974289
17498.6818592621,-34223.7160054572,-2499.43231363813,-15193.0307076706,-0.236677452029911,-2.28492611005508
-3884.47969356646,-51410.0720740058,-2230.34220609506,-13389.4412565133,-0.21428858869782,-2.19801164335398
14296.837362634,-37555.4781798931,-3027.72892256739,-16591.6121941327,-0.274284155889536,-2.51949202766353
-2336.44358927794,-46009.1634675931,-2342.40649591803,-14498.3275830363,-0.229474986971532,-2.37918380502096
18013.4449193597,-24413.0078031246,-2655.48535631372,-15232.4818925696,-0.234659615112112,-2.46589985256002
-8467.52409567482,-82201.2701196128,-2507.08493224131,-15167.9170311638,-0.271192027779828,-2.52945905075674
9264.51931859679,-42976.9347148725,-2548.2230691384,-14153.7506169487,-0.246886667173167,-2.27486264518821
7061.61643965764,-60509.4894845678,-2665.99382999191,-15603.3263090743,-0.268322847855118,-2.41409811781087
11192.2014955705,-53426.5655639802,-2796.34167292465,-15688.6208982574,-0.271414905644582,-2.48353165950652
-1063.38303781026,-58604.8986490359,-2314.92557335173,-13594.6641282673,-0.227601567868148,-2.1443545779151
-7295.60393649298,-73854.0729929208,-2356.51382825151,-15036.9326752471,-0.257491955231044,-2.49177938487386
17232.8328775774,-30329.3052828733,-3180.83720343747,-16636.6357806343,-0.310947329608136,-2.65428049752931
-1082.84151988543,-65283.5420533267,-2291.55573600729,-13910.7123985862,-0.286806294481232,-2.43935171934721
4477.7562384836,-77436.3925867855,-2745.00996536494,-15480.2268062047,-0.311613561751179,-2.80234414392288
1106.57102258579,-48049.4079537303,-2762.86648879988,-15772.5400519946,-0.294929663224949,-2.52403540187363
-3562.18261813093,-55667.7844575337,-2923.84450446554,-15745.2384881543,-0.237407937543435,-2.32160995519854
860.980062870578,-57591.8565325092,-2285.53603075255,-13823.4226378663,-0.268908138813496,-2.37817388229309
3311.34674787589,-55468.31853552,-2352.48585564581,-14983.7822413896,-0.276247590095838,-2.47397641209187
716.592601757777,-53131.1212990126,-2502.72181602489,-14483.9539224057,-0.275269612183363,-2.33136103629439
17512.2226651942,-38693.4987537634,-2998.41310752626,-17606.1193220588,-0.24291332995514,-2.50168932474269
-7222.37309451359,-68170.9278376425,-2133.36449955911,-13389.0211183573,-0.266321935167251,-2.41072631209294
-5612.85664627828,-64301.2906490865,-2346.58060122127,-13680.2358220167,-0.228405617788923,-2.10800373423762
10731.4316940129,-56749.8406611837,-2021.63497976972,-12823.5058587308,-0.286390212945249,-2.56222417815305
-149.96625145814,-65627.4195776464,-2329.55962115826,-14371.6119947936,-0.259534958275177,-2.48565218770023
-6310.91261914441,-71860.4232685359,-2394.01606233219,-13834.9663783051,-0.229165117948822,-2.23588255537445
17249.4631216548,-33351.7996243227,-2198.5549542436,-13808.2953989714,-0.213532484806749,-2.20210970110291
-1408.76471094648,-47594.5367613427,-2776.82025879025,-16444.7737370492,-0.265608810955765,-2.45566070653007
38682.9362386457,-16192.285501076,-3213.33683578964,-17489.3764120609,-0.261499180297962,-2.29577232470741
19096.8683757584,-22017.543315319,-2529.49282414013,-15532.8171205878,-0.249949547559338,-2.27729838327184
-1593.45781931576,-55844.7914497224,-2828.91176074355,-15760.7065673945,-0.297558219399936,-2.5010735871273
1151.29105683025,-63043.6442676235,-2875.95117298849,-16010.3118338556,-0.290181947169474,-2.62878055597891
-3830.65707153944,-75666.1555337549,-2529.14938904822,-15088.6509297858,-0.24520583633213,-2.35112726474934
3170.79362562104,-53967.2335313453,-2444.16866325013,-15247.7435329948,-0.306401662532832,-2.71178941562333
-2743.24939349657,-54020.7177860133,-2193.28322726436,-13937.3195599046,-0.250002679051264,-2.2335297815026
-7409.18491551799,-69937.1730406701,-2510.22523906786,-14704.6329273479,-0.281659310521304,-2.4515334989032
-5791.20408369075,-77653.1583961609,-2338.03656385978,-13550.3195799483,-0.237091192939794,-2.36198828994479
410.265980244938,-60058.5828456051,-2220.4283359647,-14107.3848445692,-0.245348671854989,-2.38655980872203
3596.40482414169,-56767.246565468,-1741.51395226971,-12077.0180323102,-0.205809329443789,-2.28958341835665
-3804.24610001715,-61891.1054210387,-2516.6587457985,-14636.7162775327,-0.237338746673822,-2.35870547185836
171.981479316251,-66912.535386643,-2203.91334945278,-13215.3178322382,-0.294703184914946,-2.44428620524886
-4951.8452943439,-66924.9486319954,-2502.61891947738,-14302.0571308616,-0.282440099387664,-2.46503706467692
14372.4210986161,-33437.7629084816,-2803.77914494674,-15735.4223315011,-0.272953795576581,-2.38771918722784
2090.77353426546,-61205.8443522137,-3017.49922827823,-17917.7698243267,-0.248530018577388,-2.52683551487299
10894.7388000787,-55674.5669634927,-3087.8433183676,-16914.3232269993,-0.310001756791901,-2.65300333057163
-2614.73103343343,-49174.0514572342,-2609.70582405685,-15219.1261261956,-0.273629885997904,-2.42773260785732
6352.48858740281,-72976.075055336,-2644.5514923833,-15040.9973422805,-0.250067996938834,-2.42052015234804
-3211.70431884526,-47211.5305545752,-2882.9741939604,-16394.4994566289,-0.259134949161099,-2.51421890610914
11488.9119333933,-57375.4671653177,-3122.51538386535,-16887.6454883083,-0.320278479681403,-2.71034443656918
-5341.91706208214,-59919.5091846757,-3071.34302455574,-17012.1806841322,-0.275589921832545,-2.44866728697592
-1194.48817984889,-61766.8513521028,-2518.9577068407,-14601.8737653824,-0.300505081116276,-2.52604136780927
-1845.05718609993,-57103.8662268198,-2840.51145358641,-16286.2806086629,-0.250218434839605,-2.40982523805544
