"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
-21152.4048812525,NA,NA,-2257.71626963548,NA,NA,-0.250517254460742,NA,NA
-21560.4958663863,NA,NA,-2754.8383765116,NA,NA,-0.257050189939944,NA,NA
-14262.467511361,NA,NA,-2867.80120047204,NA,NA,-0.253455906326448,NA,NA
-16303.7789086236,NA,NA,-2413.96314326509,NA,NA,-0.227289070301206,NA,NA
-28171.3817093371,NA,NA,-2436.89006010684,NA,NA,-0.271466158519742,NA,NA
-12491.6879837195,NA,NA,-2917.91873553476,NA,NA,-0.244703540579089,NA,NA
-21240.8530426006,NA,NA,-3031.02854608765,NA,NA,-0.250107364764268,NA,NA
-14227.9718066439,NA,NA,-1968.59822696935,NA,NA,-0.258823077191368,NA,NA
-16363.8724686493,NA,NA,-2822.72907289568,NA,NA,-0.258312950426102,NA,NA
-23066.8446209976,NA,NA,-2488.31182143707,NA,NA,-0.220659658839607,NA,NA
-23412.286727038,NA,NA,-2770.67701172251,NA,NA,-0.286398575768562,NA,NA
-19876.4867992606,NA,NA,-2260.70289335533,NA,NA,-0.206146739791246,NA,NA
-19328.0243997872,NA,NA,-2670.29390854342,NA,NA,-0.270949493399856,NA,NA
-20339.1949601898,NA,NA,-2116.20415370678,NA,NA,-0.283192781680474,NA,NA
-25993.4193175703,NA,NA,-2211.5665310035,NA,NA,-0.229526913001252,NA,NA
-17390.7019323951,NA,NA,-2575.17865585269,NA,NA,-0.246826410596005,NA,NA
-13015.2219580383,NA,NA,-2443.89967891585,NA,NA,-0.265610278753468,NA,NA
-13059.5820848525,NA,NA,-2851.66069271555,NA,NA,-0.230572758779816,NA,NA
-28025.3811618576,NA,NA,-2417.49892014905,NA,NA,-0.244639775458753,NA,NA
-12365.7772856159,NA,NA,-2772.72116774757,NA,NA,-0.287316055636243,NA,NA
-15788.8978750317,NA,NA,-3085.35084594528,NA,NA,-0.260274840865716,NA,NA
-31368.1805404095,NA,NA,-2560.42931062911,NA,NA,-0.295640956464678,NA,NA
-26395.034398587,NA,NA,-2654.36058654026,NA,NA,-0.26158831293683,NA,NA
-19472.9006005226,NA,NA,-2625.67359604846,NA,NA,-0.288491444760824,NA,NA
-15657.0203207884,NA,NA,-1790.62044594108,NA,NA,-0.163297778891477,NA,NA
-15141.7385217984,NA,NA,-2633.67133707656,NA,NA,-0.238749186575751,NA,NA
-24105.4977865753,NA,NA,-2142.74455986901,NA,NA,-0.241147668061953,NA,NA
-30122.2660715432,NA,NA,-2256.8218532809,NA,NA,-0.254330110203519,NA,NA
-6934.15764090222,NA,NA,-2218.75270313726,NA,NA,-0.271138171694562,NA,NA
-27891.2686384957,NA,NA,-2597.06328105596,NA,NA,-0.300074219376948,NA,NA
-23068.9618503712,NA,NA,-2034.83374979839,NA,NA,-0.23076812320888,NA,NA
-21476.503905332,NA,NA,-2384.30312230569,NA,NA,-0.26726960201081,NA,NA
-10043.1399972107,NA,NA,-2478.00670547116,NA,NA,-0.26628880042456,NA,NA
-22607.0247033349,NA,NA,-2845.26948683702,NA,NA,-0.258348338887435,NA,NA
-12114.3124090991,NA,NA,-2772.18465853202,NA,NA,-0.216927316003834,NA,NA
-28852.9040703423,NA,NA,-2641.03657202045,NA,NA,-0.255424320336745,NA,NA
-20998.4591530152,NA,NA,-1953.36886673166,NA,NA,-0.246041840221649,NA,NA
-14024.5805368537,NA,NA,-2385.55782588424,NA,NA,-0.214430917469044,NA,NA
-12874.2949783037,NA,NA,-3274.67203316385,NA,NA,-0.321599521232127,NA,NA
-29215.9921570357,NA,NA,-2378.88742482718,NA,NA,-0.233205069811339,NA,NA
-15219.3602760569,NA,NA,-2256.85568498959,NA,NA,-0.226077470055414,NA,NA
-20349.9367200458,NA,NA,-2449.92613656328,NA,NA,-0.233045123856603,NA,NA
-22701.6194002545,NA,NA,-2161.11811659542,NA,NA,-0.226819374663347,NA,NA
-20862.5977140151,NA,NA,-2490.325274412,NA,NA,-0.236411878390991,NA,NA
-13173.3160351979,NA,NA,-2570.60259937973,NA,NA,-0.285413508588056,NA,NA
-10436.6498645776,NA,NA,-1963.34136851371,NA,NA,-0.219902919756088,NA,NA
-27202.9310161799,NA,NA,-2510.30697842337,NA,NA,-0.243118245702897,NA,NA
-16572.0014255262,NA,NA,-2576.6356719795,NA,NA,-0.275222837605089,NA,NA
-38803.1956495774,NA,NA,-2302.70080868788,NA,NA,-0.276474892718188,NA,NA
-22189.4486447483,NA,NA,-2595.11955840451,NA,NA,-0.230565961909113,NA,NA
-24768.7732723263,NA,NA,-2577.68755283627,NA,NA,-0.244549304633811,NA,NA
-15043.0167050689,NA,NA,-2400.55421797155,NA,NA,-0.259370555046619,NA,NA
-25747.4978999455,NA,NA,-2341.32377299188,NA,NA,-0.225324864667142,NA,NA
-23060.8733045856,NA,NA,-2587.87073327658,NA,NA,-0.27474227587895,NA,NA
-16337.1893213227,NA,NA,-3241.74643865598,NA,NA,-0.264370963985572,NA,NA
-23361.0130601074,NA,NA,-2451.12202622223,NA,NA,-0.302403005399124,NA,NA
-21890.7169202926,NA,NA,-2977.58207752079,NA,NA,-0.311166954368369,NA,NA
-27331.831941149,NA,NA,-2518.11662325771,NA,NA,-0.288467557998091,NA,NA
-21213.2612532664,NA,NA,-2632.8361857323,NA,NA,-0.283996923836871,NA,NA
-15645.8487921347,NA,NA,-2685.49187484218,NA,NA,-0.256719628496559,NA,NA
-34428.8504173428,NA,NA,-3081.56395678767,NA,NA,-0.295040476615663,NA,NA
-17362.2602023024,NA,NA,-2368.21622969885,NA,NA,-0.234247263886956,NA,NA
-13297.3435249147,NA,NA,-2414.90029474277,NA,NA,-0.243249729517223,NA,NA
-13879.9123290274,NA,NA,-2228.07776210917,NA,NA,-0.237084581391196,NA,NA
-24243.819285034,NA,NA,-2517.2556296771,NA,NA,-0.29990905264294,NA,NA
-15288.5408343917,NA,NA,-2825.09417362475,NA,NA,-0.255343445904468,NA,NA
-23393.7631372616,NA,NA,-3223.21227929106,NA,NA,-0.269526159537601,NA,NA
-27177.4354268889,NA,NA,-3051.63634544654,NA,NA,-0.254640359993357,NA,NA
-15144.7593403473,NA,NA,-2618.5740106042,NA,NA,-0.260455912931269,NA,NA
-13396.9847937344,NA,NA,-1996.28657919379,NA,NA,-0.22389390269015,NA,NA
-21586.9322353076,NA,NA,-2918.83071952776,NA,NA,-0.268625497283961,NA,NA
-20264.1986821938,NA,NA,-2069.72034521026,NA,NA,-0.247690349954098,NA,NA
-18487.0117527713,NA,NA,-2491.93823264716,NA,NA,-0.248345677683397,NA,NA
-31956.9179752022,NA,NA,-2873.80557960813,NA,NA,-0.303441516330084,NA,NA
-18798.4401999954,NA,NA,-3149.96701761499,NA,NA,-0.277387688450618,NA,NA
-23467.2904235633,NA,NA,-2228.77264272344,NA,NA,-0.295560255469827,NA,NA
-19809.8273653898,NA,NA,-2056.73414501763,NA,NA,-0.213636286441413,NA,NA
-17923.1862229854,NA,NA,-2426.84375904539,NA,NA,-0.281880510264212,NA,NA
-17616.22358866,NA,NA,-2460.9613365042,NA,NA,-0.224826457787945,NA,NA
-15219.1633539895,NA,NA,-2530.47970576098,NA,NA,-0.268949994311314,NA,NA
-18322.2507530371,NA,NA,-2239.87328524599,NA,NA,-0.266602886533404,NA,NA
-28814.2372526325,NA,NA,-2524.74045701712,NA,NA,-0.277966867077639,NA,NA
-31529.0712115453,NA,NA,-2746.89505018016,NA,NA,-0.253312523054958,NA,NA
-20319.339383988,NA,NA,-2407.66215125374,NA,NA,-0.277617939152396,NA,NA
-23940.7513164903,NA,NA,-2378.26332209634,NA,NA,-0.226052606216344,NA,NA
-11332.578260008,NA,NA,-2521.48390204766,NA,NA,-0.254891919347784,NA,NA
-26446.1502498928,NA,NA,-2297.72337090262,NA,NA,-0.215673229663314,NA,NA
-29727.6777658462,NA,NA,-2356.53731210971,NA,NA,-0.237113790972439,NA,NA
-32556.9148729295,NA,NA,-2917.13107443522,NA,NA,-0.321438245870272,NA,NA
-29443.7609458552,NA,NA,-2590.38075840821,NA,NA,-0.302547508248427,NA,NA
-21732.9459806668,NA,NA,-2414.41831630175,NA,NA,-0.292452125750885,NA,NA
-13161.7657835958,NA,NA,-2251.58989002595,NA,NA,-0.240928505096024,NA,NA
-12687.0365844196,NA,NA,-3114.73770292406,NA,NA,-0.253602315965348,NA,NA
-22296.1998344268,NA,NA,-2675.78870231464,NA,NA,-0.25952602201565,NA,NA
-23557.5056736003,NA,NA,-2129.96153004106,NA,NA,-0.247863337202654,NA,NA
-13619.2921332862,NA,NA,-2857.68591975274,NA,NA,-0.295873235607384,NA,NA
-23459.9928775687,NA,NA,-2792.37609704424,NA,NA,-0.28182098718785,NA,NA
-25170.4437911548,NA,NA,-3120.33572494319,NA,NA,-0.264211747785048,NA,NA
-27315.5095218001,NA,NA,-2599.86469205202,NA,NA,-0.266976609200806,NA,NA
-10830.179051896,NA,NA,-2597.43177652257,NA,NA,-0.192743772127589,NA,NA
-14010.506160077,NA,NA,-2310.2554657174,NA,NA,-0.247718613955882,NA,NA
-11312.1311757717,NA,NA,-2443.25118417518,NA,NA,-0.250279113811592,NA,NA
-15348.357253901,NA,NA,-2662.05072107089,NA,NA,-0.25619560102859,NA,NA
-15739.8300152827,NA,NA,-2723.77682143764,NA,NA,-0.260396727144703,NA,NA
-28189.3755660641,NA,NA,-2830.28066056455,NA,NA,-0.284550958190008,NA,NA
-19741.6923475121,NA,NA,-3016.75765591535,NA,NA,-0.266764842444593,NA,NA
-23357.9012873633,NA,NA,-1894.22092262192,NA,NA,-0.263577042294419,NA,NA
-16736.2062091546,NA,NA,-2138.47983264731,NA,NA,-0.222125387664219,NA,NA
-20246.7891074667,NA,NA,-2480.18276265905,NA,NA,-0.285137008364591,NA,NA
-20228.3247942262,NA,NA,-3198.59553321648,NA,NA,-0.256065470470764,NA,NA
-14940.4824222272,NA,NA,-2359.35849609364,NA,NA,-0.246807804397267,NA,NA
-14422.6574986976,NA,NA,-2350.48149467978,NA,NA,-0.264314415714214,NA,NA
-23645.9659951689,NA,NA,-2443.24888249479,NA,NA,-0.27057204721422,NA,NA
-11900.2699666094,NA,NA,-2576.82847711715,NA,NA,-0.203477177077273,NA,NA
-13430.9659379752,NA,NA,-3135.62675962076,NA,NA,-0.243432295125938,NA,NA
-23193.0006859694,NA,NA,-2511.85232857067,NA,NA,-0.273603981545005,NA,NA
-23705.1757237709,NA,NA,-2783.67285309783,NA,NA,-0.273964988831906,NA,NA
-22785.1440970286,NA,NA,-3229.13078425931,NA,NA,-0.335369504151758,NA,NA
-19295.6725558614,NA,NA,-2758.11951814943,NA,NA,-0.285169113686276,NA,NA
-23251.8972531064,NA,NA,-2804.00033713753,NA,NA,-0.300978012547852,NA,NA
-16057.287922408,NA,NA,-2759.17960527228,NA,NA,-0.261308233231147,NA,NA
-26051.1033151099,NA,NA,-2099.01372248981,NA,NA,-0.244642460572944,NA,NA
-27928.1813534577,NA,NA,-2377.51557174275,NA,NA,-0.286243380448579,NA,NA
-13218.5476011801,NA,NA,-2707.67607802687,NA,NA,-0.279386954296347,NA,NA
-19108.8797556213,NA,NA,-2587.97971968858,NA,NA,-0.267258462244065,NA,NA
-9847.49928348797,NA,NA,-1704.05426036955,NA,NA,-0.178823843183687,NA,NA
-13709.0869784061,NA,NA,-2828.79152049018,NA,NA,-0.24713915661741,NA,NA
-17284.2884109138,NA,NA,-2586.08963266951,NA,NA,-0.250216716224797,NA,NA
-15670.6173087696,NA,NA,-2830.21796973972,NA,NA,-0.24807073883649,NA,NA
-19124.4215913828,NA,NA,-2795.17249620372,NA,NA,-0.28873574617661,NA,NA
-16866.948242575,NA,NA,-2505.64076098593,NA,NA,-0.247131188609743,NA,NA
-22460.6876711551,NA,NA,-2434.75579061137,NA,NA,-0.261824142634892,NA,NA
-27838.7882662198,NA,NA,-2711.52378198943,NA,NA,-0.268485461962282,NA,NA
-13021.8832705269,NA,NA,-2206.18289632124,NA,NA,-0.249398001853171,NA,NA
-24729.3820344549,NA,NA,-2463.77980084963,NA,NA,-0.247983389741393,NA,NA
-18893.9349562271,NA,NA,-2494.45950178206,NA,NA,-0.245455774787223,NA,NA
-14120.7719539416,NA,NA,-2405.57154433565,NA,NA,-0.259713115455658,NA,NA
-15195.6682543346,NA,NA,-2996.45859356847,NA,NA,-0.265213619690609,NA,NA
-22052.8524595878,NA,NA,-2576.7264530989,NA,NA,-0.284271889523571,NA,NA
-20275.8366072762,NA,NA,-2891.27121819321,NA,NA,-0.29024588355671,NA,NA
-23798.1566472569,NA,NA,-2441.73228807839,NA,NA,-0.239836547959176,NA,NA
-18347.7580979605,NA,NA,-2654.21592810692,NA,NA,-0.274650415907486,NA,NA
-16991.2571190447,NA,NA,-2455.1610152583,NA,NA,-0.257829510998007,NA,NA
-24999.0166229662,NA,NA,-2303.77475144252,NA,NA,-0.278397164981581,NA,NA
-21708.2946038446,NA,NA,-2546.92413172204,NA,NA,-0.249357877245875,NA,NA
-20376.0638046757,NA,NA,-2573.55623085978,NA,NA,-0.277879667344375,NA,NA
-26354.1950210331,NA,NA,-2816.63478994089,NA,NA,-0.298066380324668,NA,NA
-12050.1934505521,NA,NA,-2479.59542923996,NA,NA,-0.217969604569286,NA,NA
-17964.4254857409,NA,NA,-2468.18231006187,NA,NA,-0.246210629378903,NA,NA
-21799.6093315228,NA,NA,-3073.40285153025,NA,NA,-0.266318202401831,NA,NA
-26169.3507849394,NA,NA,-2927.3781179498,NA,NA,-0.283871687438938,NA,NA
-24630.0691943048,NA,NA,-2665.99785667409,NA,NA,-0.275111777555871,NA,NA
-17255.6879925503,NA,NA,-2192.47404197284,NA,NA,-0.196604725153066,NA,NA
-28436.2312331096,NA,NA,-2232.84428342666,NA,NA,-0.274721410272755,NA,NA
-15795.450410193,NA,NA,-2671.76467026708,NA,NA,-0.23531040474141,NA,NA
-30918.5515689993,NA,NA,-2472.05752671218,NA,NA,-0.303660169790557,NA,NA
-20588.9559530142,NA,NA,-1810.56927157581,NA,NA,-0.212189103238491,NA,NA
-6879.39318754655,NA,NA,-2460.22576235087,NA,NA,-0.221159776719542,NA,NA
-16442.2065119691,NA,NA,-3225.63338128132,NA,NA,-0.268460136583091,NA,NA
-23167.3528774972,NA,NA,-2115.97588311713,NA,NA,-0.256304866224757,NA,NA
-24233.7666006047,NA,NA,-3121.39565056388,NA,NA,-0.261372451168521,NA,NA
-27215.9539399392,NA,NA,-2725.31561630601,NA,NA,-0.278648123711415,NA,NA
-24436.4022562701,NA,NA,-3046.54027136227,NA,NA,-0.277423653833928,NA,NA
-37098.77190252,NA,NA,-3122.51183444679,NA,NA,-0.321013449895568,NA,NA
-23047.5402459329,NA,NA,-2811.41024837228,NA,NA,-0.226776250700355,NA,NA
-24037.1100888967,NA,NA,-2471.05011766293,NA,NA,-0.234067734730926,NA,NA
-17858.7910298164,NA,NA,-2248.34527744951,NA,NA,-0.252183278556915,NA,NA
-15698.2488542651,NA,NA,-3154.78963516844,NA,NA,-0.305295590276431,NA,NA
-20730.8816672249,NA,NA,-2616.72074279828,NA,NA,-0.259636862044798,NA,NA
-18759.2510494269,NA,NA,-2428.60465361502,NA,NA,-0.240978215354945,NA,NA
-26999.3811357148,NA,NA,-2527.47717159985,NA,NA,-0.236674007431462,NA,NA
-19472.411139037,NA,NA,-2321.604429179,NA,NA,-0.292643662378779,NA,NA
-31302.7037512747,NA,NA,-2220.75059165874,NA,NA,-0.245326577455895,NA,NA
-13255.7603645577,NA,NA,-3118.57651000546,NA,NA,-0.240743186627233,NA,NA
-21443.0715473931,NA,NA,-2278.53634582212,NA,NA,-0.256815002618794,NA,NA
-19031.408895942,NA,NA,-2403.84687166842,NA,NA,-0.24002158334084,NA,NA
-8768.01013596903,NA,NA,-2225.73378362862,NA,NA,-0.21399864525399,NA,NA
-14100.321192666,NA,NA,-2880.98786263647,NA,NA,-0.251661963228591,NA,NA
-13451.19856928,NA,NA,-2462.24200235706,NA,NA,-0.292590635291396,NA,NA
-15342.1902628701,NA,NA,-2942.66583002621,NA,NA,-0.254527192332658,NA,NA
-16511.8887763865,NA,NA,-2248.58047508352,NA,NA,-0.213097831546737,NA,NA
-21821.2212886961,NA,NA,-2227.54811270846,NA,NA,-0.236373030110536,NA,NA
-22016.3311391762,NA,NA,-2654.09815404541,NA,NA,-0.270784893536672,NA,NA
-22614.4609488958,NA,NA,-3309.05315667249,NA,NA,-0.329642016059153,NA,NA
-22484.4220343864,NA,NA,-3067.18783314076,NA,NA,-0.281746420636027,NA,NA
-25367.3006929622,NA,NA,-3001.04892133347,NA,NA,-0.286176898716603,NA,NA
-17052.0426764779,NA,NA,-2825.98130970803,NA,NA,-0.262004448738263,NA,NA
-24490.5081676008,NA,NA,-2977.79236407448,NA,NA,-0.26286988437481,NA,NA
-22953.8731370594,NA,NA,-2979.15363199103,NA,NA,-0.261048608162623,NA,NA
-22286.3834543601,NA,NA,-3088.63548535844,NA,NA,-0.287674724605688,NA,NA
-9880.62573163125,NA,NA,-2762.96671277677,NA,NA,-0.2561716119078,NA,NA
-15891.0732337072,NA,NA,-3032.5155791094,NA,NA,-0.301238764820329,NA,NA
-15417.7039478161,NA,NA,-2887.6160483816,NA,NA,-0.246294100708733,NA,NA
-14857.2792646861,NA,NA,-2312.46945561102,NA,NA,-0.234070457813069,NA,NA
-27488.8187355271,NA,NA,-1939.66064809466,NA,NA,-0.22863260510163,NA,NA
-19523.1282665745,NA,NA,-3040.57120036584,NA,NA,-0.300500329817555,NA,NA
-31196.0811082979,NA,NA,-2312.57046684342,NA,NA,-0.228753376723004,NA,NA
-23071.3333460594,NA,NA,-2057.02291915837,NA,NA,-0.238320612528971,NA,NA
-24188.8237857188,NA,NA,-2723.94417515438,NA,NA,-0.3135627358222,NA,NA
-29010.8426117984,NA,NA,-2558.88986066049,NA,NA,-0.267623542398103,NA,NA
-21785.8015190427,NA,NA,-2871.42902862547,NA,NA,-0.270820621793143,NA,NA
-14842.1375571523,NA,NA,-2324.81164008603,NA,NA,-0.25588166465878,NA,NA
-22621.2202388319,NA,NA,-2542.82751643975,NA,NA,-0.263532144357285,NA,NA
-27656.0599152298,NA,NA,-1679.90056810728,NA,NA,-0.17964558406211,NA,NA
-14093.7908010253,NA,NA,-3054.38234446388,NA,NA,-0.279784380936812,NA,NA
-19529.324641321,NA,NA,-2989.03134657349,NA,NA,-0.267343809354208,NA,NA
-11916.2989237801,NA,NA,-2754.79918511287,NA,NA,-0.248612573046727,NA,NA
-15976.2122240955,NA,NA,-3058.95038983418,NA,NA,-0.277991791505541,NA,NA
-18673.2607264668,NA,NA,-2531.94329919837,NA,NA,-0.270796309336099,NA,NA
-15902.7290574848,NA,NA,-2575.48753674198,NA,NA,-0.249604841209668,NA,NA
-18676.0910912006,NA,NA,-3016.67617975731,NA,NA,-0.335855833878847,NA,NA
-25861.7938415358,NA,NA,-2556.60058212721,NA,NA,-0.240777168504569,NA,NA
-33162.8298693339,NA,NA,-2567.90411719765,NA,NA,-0.287904058880029,NA,NA
-17520.5658229742,NA,NA,-2890.37598576537,NA,NA,-0.278518941767649,NA,NA
-22137.2987798377,NA,NA,-2516.45497193837,NA,NA,-0.24767168527122,NA,NA
-18648.9373584008,NA,NA,-2042.18233844184,NA,NA,-0.220729232287508,NA,NA
-18976.4302095135,NA,NA,-2265.3354275795,NA,NA,-0.236256345997873,NA,NA
-23744.2526367105,NA,NA,-2555.07520279165,NA,NA,-0.317657909115898,NA,NA
-29416.8612472387,NA,NA,-2144.36168944394,NA,NA,-0.254558097457361,NA,NA
-23079.6389145165,NA,NA,-2937.17859077174,NA,NA,-0.238014963357114,NA,NA
-17512.9815901969,NA,NA,-2281.13517739948,NA,NA,-0.275494432880012,NA,NA
-16505.3856719754,NA,NA,-2604.37156000742,NA,NA,-0.282203049981043,NA,NA
-24940.1545640611,NA,NA,-2797.37560880343,NA,NA,-0.295673287520288,NA,NA
-15660.2212565131,NA,NA,-2742.32441399196,NA,NA,-0.287642914341602,NA,NA
-17783.0752925242,NA,NA,-2641.4993774991,NA,NA,-0.234146744953757,NA,NA
-34539.7866699881,NA,NA,-2524.16664416236,NA,NA,-0.300513370375954,NA,NA
-18736.1929019482,NA,NA,-2867.02406547869,NA,NA,-0.257031788900774,NA,NA
-12970.8062872095,NA,NA,-2678.71062366229,NA,NA,-0.25686090668115,NA,NA
-25340.5806483858,NA,NA,-2057.64659820113,NA,NA,-0.277702705462856,NA,NA
-14927.7561909744,NA,NA,-2983.34842899243,NA,NA,-0.328010774479776,NA,NA
-33713.9739456381,NA,NA,-2288.86593048576,NA,NA,-0.248789568126391,NA,NA
-16097.3665480826,NA,NA,-2375.67687715439,NA,NA,-0.267207260526872,NA,NA
-19329.1539999995,NA,NA,-2658.30793558945,NA,NA,-0.280276637704261,NA,NA
-16383.4542256075,NA,NA,-1937.09288767873,NA,NA,-0.208815527075967,NA,NA
-21912.2718295345,NA,NA,-2270.17812155861,NA,NA,-0.26924293636081,NA,NA
-20961.6661614631,NA,NA,-2493.80663678376,NA,NA,-0.296252500445643,NA,NA
-22978.5503904894,NA,NA,-2743.62503007014,NA,NA,-0.276481053957878,NA,NA
-16074.3546672151,NA,NA,-2899.60742124352,NA,NA,-0.265358187598542,NA,NA
-12743.0246125011,NA,NA,-2867.35524638145,NA,NA,-0.234357077225987,NA,NA
-17443.3455639956,NA,NA,-2972.31877417936,NA,NA,-0.282788889529037,NA,NA
-19387.3541212127,NA,NA,-2556.15335803433,NA,NA,-0.298759064675067,NA,NA
-8370.42302476622,NA,NA,-3318.93755488787,NA,NA,-0.287612458038026,NA,NA
-18084.761724819,NA,NA,-2564.70170864101,NA,NA,-0.268988921330788,NA,NA
-15370.8772321688,NA,NA,-1880.77486578628,NA,NA,-0.195696758609951,NA,NA
-11836.8762371008,NA,NA,-3115.71363610156,NA,NA,-0.291187047004892,NA,NA
-21345.1045963013,NA,NA,-2650.01518210841,NA,NA,-0.263331443502389,NA,NA
-12299.8123218722,NA,NA,-2008.00321987569,NA,NA,-0.249420755123571,NA,NA
-19602.732034634,NA,NA,-2992.50565249154,NA,NA,-0.257644748025532,NA,NA
-18301.6918156139,NA,NA,-1919.54820650497,NA,NA,-0.237072650328157,NA,NA
-19490.7899288958,NA,NA,-2360.90834181926,NA,NA,-0.258513357459475,NA,NA
-12113.4371611154,NA,NA,-2667.53262399234,NA,NA,-0.247332613706165,NA,NA
-23342.3358423593,NA,NA,-2282.31580868686,NA,NA,-0.287715760479959,NA,NA
-21072.8601394828,NA,NA,-2117.17780704537,NA,NA,-0.206338487810044,NA,NA
-17532.1016856018,NA,NA,-2054.53046838519,NA,NA,-0.262038227874205,NA,NA
-19079.4479681463,NA,NA,-2514.4732363859,NA,NA,-0.251140598121177,NA,NA
-18884.9823254985,NA,NA,-2250.28400986245,NA,NA,-0.251579598820028,NA,NA
-11805.6816987694,NA,NA,-2452.69468850533,NA,NA,-0.269415654003211,NA,NA
-12534.7392329801,NA,NA,-2289.57995127638,NA,NA,-0.255220730027968,NA,NA
-27773.1378426249,NA,NA,-2846.37609101815,NA,NA,-0.281270840383752,NA,NA
-11543.5198704456,NA,NA,-2108.50043342892,NA,NA,-0.131906755677583,NA,NA
-27224.3132439138,NA,NA,-2591.36597019804,NA,NA,-0.26537962059098,NA,NA
-22728.871723172,NA,NA,-3210.34195493127,NA,NA,-0.280359927926424,NA,NA
-28488.241102501,NA,NA,-2327.40206608895,NA,NA,-0.239997252822651,NA,NA
-32098.86565122,NA,NA,-2729.9323611318,NA,NA,-0.304585694387037,NA,NA
-15292.8827424627,NA,NA,-2818.95770357314,NA,NA,-0.253716631397286,NA,NA
-20223.9069451391,NA,NA,-2623.73687286664,NA,NA,-0.258437463109234,NA,NA
-21956.4705406251,NA,NA,-2652.07454334417,NA,NA,-0.31654084664565,NA,NA
-24468.1077023784,NA,NA,-2147.18875471837,NA,NA,-0.29105223893136,NA,NA
-18742.4184490192,NA,NA,-2461.58606535924,NA,NA,-0.218604133494286,NA,NA
-10438.4366889666,NA,NA,-2991.23531187511,NA,NA,-0.280972014690099,NA,NA
-21005.5509619759,NA,NA,-2858.98602921166,NA,NA,-0.29268946860388,NA,NA
-25919.7545667153,NA,NA,-2637.38161918901,NA,NA,-0.300787534746836,NA,NA
-34566.8035196833,NA,NA,-2681.26691252386,NA,NA,-0.280342191617427,NA,NA
-23817.0788276509,NA,NA,-2411.2601940267,NA,NA,-0.198595028231364,NA,NA
-12151.5661919153,NA,NA,-2908.91124836148,NA,NA,-0.26971543493805,NA,NA
-21912.9913067225,NA,NA,-3099.67474834135,NA,NA,-0.270660644854025,NA,NA
-15338.2400132721,NA,NA,-2275.49392524784,NA,NA,-0.279836942495068,NA,NA
-25832.8124169442,NA,NA,-2542.9158187124,NA,NA,-0.260252491349619,NA,NA
-16448.6699665823,NA,NA,-2815.94068329167,NA,NA,-0.2774301505029,NA,NA
-19709.7183269161,NA,NA,-2404.67181044432,NA,NA,-0.237958710800078,NA,NA
-18934.7489566324,NA,NA,-2581.46408384834,NA,NA,-0.299008706978448,NA,NA
-15454.1843665141,NA,NA,-2536.53564089109,NA,NA,-0.224285849773032,NA,NA
-17588.9282442447,NA,NA,-2507.11288288397,NA,NA,-0.269230427359953,NA,NA
-23467.385080425,NA,NA,-3385.96357495052,NA,NA,-0.348175981337188,NA,NA
-22596.8074429145,NA,NA,-3432.1439732643,NA,NA,-0.293298167231366,NA,NA
-23730.7731686537,NA,NA,-2862.42964894398,NA,NA,-0.299819152781838,NA,NA
-24286.5663996099,NA,NA,-1877.14791212204,NA,NA,-0.200730007403818,NA,NA
-24418.2322046184,NA,NA,-2611.16689566261,NA,NA,-0.30053707063164,NA,NA
-18342.4679970264,NA,NA,-2865.29612792222,NA,NA,-0.282740579677649,NA,NA
-24997.2809780616,NA,NA,-2545.65301766076,NA,NA,-0.305006179510466,NA,NA
-18183.6254620133,NA,NA,-2350.65874216852,NA,NA,-0.273173089626886,NA,NA
-19140.3034207238,NA,NA,-2514.66817697436,NA,NA,-0.307818850128901,NA,NA
-22735.636171577,NA,NA,-2620.75406757673,NA,NA,-0.268683558658413,NA,NA
-34350.1407579376,NA,NA,-2800.62740486682,NA,NA,-0.30331438950857,NA,NA
-26260.5584845732,NA,NA,-2649.25296669032,NA,NA,-0.219790972294557,NA,NA
-24315.2684861239,NA,NA,-1867.18417238403,NA,NA,-0.206988184194898,NA,NA
-28376.7189861853,NA,NA,-1898.2737542567,NA,NA,-0.258971295777936,NA,NA
-16690.6699822673,NA,NA,-2793.06729292019,NA,NA,-0.244786003050531,NA,NA
-14927.5849514812,NA,NA,-2051.4230322389,NA,NA,-0.19026906204086,NA,NA
-28131.9111153232,NA,NA,-2680.73666347256,NA,NA,-0.266022941477499,NA,NA
-14945.2902232643,NA,NA,-2695.47359866729,NA,NA,-0.287660233409902,NA,NA
-22261.2832988672,NA,NA,-2753.94896774129,NA,NA,-0.232047969346897,NA,NA
-24125.1394659293,NA,NA,-2482.70159158179,NA,NA,-0.245970029105214,NA,NA
-19617.2645055837,NA,NA,-2515.0686757161,NA,NA,-0.290999966376612,NA,NA
-24866.5735094136,NA,NA,-2825.68167095082,NA,NA,-0.295092396735064,NA,NA
-20394.1549980525,NA,NA,-2974.29430808144,NA,NA,-0.298041274074132,NA,NA
-19388.7284866241,NA,NA,-2654.71711557337,NA,NA,-0.273720914784104,NA,NA
