"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
22188.6054752271,NA,NA,4583.34051489929,NA,NA,17605.2649603278,NA,NA,2912.90215934746,NA,NA,0.639603810789479,NA,NA
16576.6437915612,NA,NA,3990.74043944203,NA,NA,12585.9033521192,NA,NA,2727.87151948299,NA,NA,0.664788899626482,NA,NA
15164.9748820744,NA,NA,4746.93828569576,NA,NA,10418.0365963786,NA,NA,3022.96319753055,NA,NA,0.697596486821989,NA,NA
18846.5044155069,NA,NA,4524.23638624916,NA,NA,14322.2680292577,NA,NA,2889.39120789521,NA,NA,0.669491597493234,NA,NA
23822.6813335976,NA,NA,3726.95702467097,NA,NA,20095.7243089266,NA,NA,2609.27500666778,NA,NA,0.70974970982086,NA,NA
18585.2662541921,NA,NA,3607.54061126028,NA,NA,14977.7256429318,NA,NA,2334.38259488924,NA,NA,0.683093145530765,NA,NA
16255.9861295442,NA,NA,4511.21162218357,NA,NA,11744.7745073607,NA,NA,3335.0102416295,NA,NA,0.663519360563791,NA,NA
17231.2629880793,NA,NA,4239.4033440857,NA,NA,12991.8596439936,NA,NA,2813.77813566536,NA,NA,0.662323953688284,NA,NA
16648.0240215135,NA,NA,4386.01119822302,NA,NA,12262.0128232905,NA,NA,3173.10138015832,NA,NA,0.667020484235924,NA,NA
23211.3375644027,NA,NA,3780.85856334699,NA,NA,19430.4790010557,NA,NA,2816.28731355651,NA,NA,0.637933732980054,NA,NA
19475.1592033502,NA,NA,4094.27137477248,NA,NA,15380.8878285777,NA,NA,2754.23581732172,NA,NA,0.672564717772246,NA,NA
15456.5149806328,NA,NA,4131.64726728845,NA,NA,11324.8677133443,NA,NA,2960.86376683601,NA,NA,0.670492343846558,NA,NA
19810.8023423216,NA,NA,3895.25362891655,NA,NA,15915.5487134051,NA,NA,2709.73855213612,NA,NA,0.644283365490035,NA,NA
24525.2447263406,NA,NA,3860.30091460001,NA,NA,20664.9438117406,NA,NA,2727.65342809262,NA,NA,0.660281720869986,NA,NA
13482.8040400461,NA,NA,4193.24569269931,NA,NA,9289.55834734684,NA,NA,2860.58072906645,NA,NA,0.693828838983365,NA,NA
15430.5429635394,NA,NA,4152.87641003474,NA,NA,11277.6665535047,NA,NA,2988.47471398668,NA,NA,0.634214568414927,NA,NA
16479.3255552746,NA,NA,3904.44308877083,NA,NA,12574.8824665038,NA,NA,2639.91755444086,NA,NA,0.682990106261233,NA,NA
12473.3981281178,NA,NA,5006.64023857265,NA,NA,7466.75788954514,NA,NA,3200.19709076455,NA,NA,0.673741900694994,NA,NA
14869.856511297,NA,NA,4301.77505410415,NA,NA,10568.0814571928,NA,NA,3424.84263256935,NA,NA,0.674371707904606,NA,NA
15122.7711920866,NA,NA,3955.33917640836,NA,NA,11167.4320156783,NA,NA,2843.19751980255,NA,NA,0.658086488475569,NA,NA
18477.2467469384,NA,NA,3723.06392577272,NA,NA,14754.1828211657,NA,NA,2304.96253895059,NA,NA,0.576761405815906,NA,NA
18522.9158122746,NA,NA,4232.29254727165,NA,NA,14290.623265003,NA,NA,2861.78385000163,NA,NA,0.699801831189648,NA,NA
21169.8975060543,NA,NA,3884.53557343249,NA,NA,17285.3619326218,NA,NA,2630.07999614629,NA,NA,0.663535644893685,NA,NA
14312.4761983803,NA,NA,3642.19663826347,NA,NA,10670.2795601169,NA,NA,2561.965303768,NA,NA,0.672851632288805,NA,NA
22874.3442858884,NA,NA,3850.83872460512,NA,NA,19023.5055612833,NA,NA,2467.01573215879,NA,NA,0.66282553182433,NA,NA
22403.6891653169,NA,NA,3967.12512587684,NA,NA,18436.5640394401,NA,NA,2849.381532653,NA,NA,0.663509777323454,NA,NA
16132.2952955909,NA,NA,4268.01401086402,NA,NA,11864.2812847268,NA,NA,3094.31289980448,NA,NA,0.658732711693697,NA,NA
16640.6345068915,NA,NA,3942.89073049245,NA,NA,12697.7437763991,NA,NA,2746.83014655523,NA,NA,0.68192392640406,NA,NA
15684.2162273364,NA,NA,4164.89023075332,NA,NA,11519.3259965831,NA,NA,3026.09199242777,NA,NA,0.667164397125709,NA,NA
20115.0939528997,NA,NA,4100.41400178386,NA,NA,16014.6799511158,NA,NA,2812.62005979751,NA,NA,0.625734529645851,NA,NA
20184.5644665096,NA,NA,4474.56564563098,NA,NA,15709.9988208787,NA,NA,3160.26257043053,NA,NA,0.674313626035961,NA,NA
14905.2328324884,NA,NA,4576.10065738182,NA,NA,10329.1321751066,NA,NA,3335.46253077855,NA,NA,0.684705229417425,NA,NA
15394.8227048975,NA,NA,4153.28434817515,NA,NA,11241.5383567223,NA,NA,2950.90856677891,NA,NA,0.707878783688823,NA,NA
20840.5955898881,NA,NA,4556.10714702261,NA,NA,16284.4884428655,NA,NA,3249.28883765688,NA,NA,0.620497843396968,NA,NA
15830.4965736138,NA,NA,3984.37848713558,NA,NA,11846.1180864782,NA,NA,2718.38150640326,NA,NA,0.667958434629179,NA,NA
15275.9145016781,NA,NA,4184.69670504487,NA,NA,11091.2177966332,NA,NA,3060.84269105973,NA,NA,0.687284989245625,NA,NA
18014.6107740479,NA,NA,4545.63791740616,NA,NA,13468.9728566417,NA,NA,3068.04906675351,NA,NA,0.676262186946719,NA,NA
19375.505908805,NA,NA,3780.99912213131,NA,NA,15594.5067866737,NA,NA,2514.77272879104,NA,NA,0.675230963421704,NA,NA
16586.6149768599,NA,NA,4753.88225016306,NA,NA,11832.7327266968,NA,NA,3048.21619103179,NA,NA,0.693537241426485,NA,NA
16834.5235434891,NA,NA,4335.30083799244,NA,NA,12499.2227054966,NA,NA,2995.18177490798,NA,NA,0.657123512313766,NA,NA
18646.1010003445,NA,NA,4001.11892660339,NA,NA,14644.9820737411,NA,NA,2898.3479144353,NA,NA,0.692851201939839,NA,NA
18181.8249964887,NA,NA,3783.86176447596,NA,NA,14397.9632320127,NA,NA,2678.26343895331,NA,NA,0.70128964195651,NA,NA
19777.7122000526,NA,NA,4066.92063481178,NA,NA,15710.7915652409,NA,NA,2685.96665140434,NA,NA,0.65449408996461,NA,NA
16254.809706714,NA,NA,3938.71337861417,NA,NA,12316.0963280998,NA,NA,2747.10158408144,NA,NA,0.621920756273755,NA,NA
16915.604792209,NA,NA,3734.50894256965,NA,NA,13181.0958496394,NA,NA,2613.00938542128,NA,NA,0.68483920283204,NA,NA
23097.9535696226,NA,NA,3910.50904434373,NA,NA,19187.4445252788,NA,NA,2614.87997019182,NA,NA,0.684604476729012,NA,NA
13954.2752406037,NA,NA,4483.22547819421,NA,NA,9471.04976240947,NA,NA,3277.47214864523,NA,NA,0.670998042938754,NA,NA
13339.6113518376,NA,NA,3995.74615689612,NA,NA,9343.86519494151,NA,NA,2890.72789208254,NA,NA,0.650749935600175,NA,NA
15609.186522055,NA,NA,4596.23136869431,NA,NA,11012.9551533607,NA,NA,3403.45941329309,NA,NA,0.705743389061617,NA,NA
18578.4396959917,NA,NA,4107.44274670528,NA,NA,14470.9969492864,NA,NA,3114.35519418671,NA,NA,0.65420341563948,NA,NA
18305.594430532,NA,NA,4147.48995069062,NA,NA,14158.1044798414,NA,NA,3017.63612398334,NA,NA,0.734784474352651,NA,NA
15287.254047279,NA,NA,4215.84231751507,NA,NA,11071.411729764,NA,NA,2925.93918093076,NA,NA,0.69462566339463,NA,NA
17048.3138289253,NA,NA,3766.72936078563,NA,NA,13281.5844681397,NA,NA,2680.90970335267,NA,NA,0.686879837302486,NA,NA
20191.3844674482,NA,NA,3972.63841059876,NA,NA,16218.7460568495,NA,NA,2454.96315245581,NA,NA,0.69445670364007,NA,NA
16741.0416672785,NA,NA,4103.99481148774,NA,NA,12637.0468557907,NA,NA,2840.22837378591,NA,NA,0.695934719189973,NA,NA
14318.7433521472,NA,NA,4263.92517346318,NA,NA,10054.8181786841,NA,NA,3104.41030762405,NA,NA,0.698494234712878,NA,NA
20601.434206385,NA,NA,3602.27997069823,NA,NA,16999.1542356867,NA,NA,2505.85399288982,NA,NA,0.653173010364872,NA,NA
18677.6703151493,NA,NA,4224.78131736013,NA,NA,14452.8889977892,NA,NA,3185.09008509991,NA,NA,0.644850573416787,NA,NA
15015.121028101,NA,NA,4475.01932168076,NA,NA,10540.1017064203,NA,NA,3340.55092686083,NA,NA,0.687171908944426,NA,NA
19247.8890628696,NA,NA,4615.66076121424,NA,NA,14632.2283016554,NA,NA,3404.24043189908,NA,NA,0.634940147203579,NA,NA
18158.3499162528,NA,NA,4081.51340703292,NA,NA,14076.8365092199,NA,NA,2802.56682446059,NA,NA,0.660461434904841,NA,NA
17393.4172216846,NA,NA,3574.97814642998,NA,NA,13818.4390752547,NA,NA,2461.21928923804,NA,NA,0.672750442604131,NA,NA
19392.4631419544,NA,NA,4093.116620786,NA,NA,15299.3465211684,NA,NA,2581.57920928526,NA,NA,0.64967441912377,NA,NA
20035.6633291656,NA,NA,4052.14736744269,NA,NA,15983.5159617229,NA,NA,2708.11575961429,NA,NA,0.639288880108581,NA,NA
20751.7339198829,NA,NA,4096.00890197524,NA,NA,16655.7250179077,NA,NA,2852.5480912294,NA,NA,0.694816044462121,NA,NA
17167.0954133391,NA,NA,3860.24763778849,NA,NA,13306.8477755506,NA,NA,2639.05836271663,NA,NA,0.655099115412235,NA,NA
16264.0574343658,NA,NA,4374.33399757019,NA,NA,11889.7234367956,NA,NA,2838.03482044992,NA,NA,0.653137713234638,NA,NA
17291.6100499589,NA,NA,4117.30478235923,NA,NA,13174.3052675997,NA,NA,2429.5145237372,NA,NA,0.717219969282245,NA,NA
17063.4101379095,NA,NA,3979.34797172147,NA,NA,13084.062166188,NA,NA,2760.96120693126,NA,NA,0.647624351555219,NA,NA
15141.2110221032,NA,NA,4263.48197239087,NA,NA,10877.7290497123,NA,NA,2899.71720965615,NA,NA,0.66172576627367,NA,NA
14542.6660544333,NA,NA,4026.2873635276,NA,NA,10516.3786909057,NA,NA,2584.8651487548,NA,NA,0.632627832014583,NA,NA
20136.5521828683,NA,NA,4428.44393021338,NA,NA,15708.1082526549,NA,NA,2815.22703690248,NA,NA,0.66432394895481,NA,NA
17482.0883660033,NA,NA,4528.11600854758,NA,NA,12953.9723574557,NA,NA,3116.07591670694,NA,NA,0.672604707539342,NA,NA
13934.1302756378,NA,NA,4140.45582742551,NA,NA,9793.67444821232,NA,NA,3000.53007605012,NA,NA,0.68739765751527,NA,NA
16621.9374466492,NA,NA,4270.79615584482,NA,NA,12351.1412908044,NA,NA,2907.48536600591,NA,NA,0.693891719452774,NA,NA
17251.0470337,NA,NA,3875.60360048977,NA,NA,13375.4434332103,NA,NA,2543.42559326151,NA,NA,0.672046171101773,NA,NA
16523.8473715005,NA,NA,4319.87044723078,NA,NA,12203.9769242697,NA,NA,2823.78169571312,NA,NA,0.635745545280708,NA,NA
14940.562360902,NA,NA,4623.32450359135,NA,NA,10317.2378573107,NA,NA,2976.89359531994,NA,NA,0.664255429263747,NA,NA
15364.3190038238,NA,NA,3974.31731405122,NA,NA,11390.0016897725,NA,NA,2807.96949869685,NA,NA,0.651435804690918,NA,NA
17063.1568899994,NA,NA,4340.59339130042,NA,NA,12722.563498699,NA,NA,2972.84412293742,NA,NA,0.61604862477075,NA,NA
18321.5589780418,NA,NA,4612.27729141621,NA,NA,13709.2816866256,NA,NA,3048.68223457373,NA,NA,0.693313943066727,NA,NA
15078.5131634805,NA,NA,4461.10704815978,NA,NA,10617.4061153207,NA,NA,3085.31089821265,NA,NA,0.697773727347724,NA,NA
20813.8307389187,NA,NA,3758.30236650698,NA,NA,17055.5283724117,NA,NA,2667.27513637226,NA,NA,0.69650293333533,NA,NA
13533.7732860013,NA,NA,3901.03550887972,NA,NA,9632.73777712155,NA,NA,2519.93691291129,NA,NA,0.687795483085965,NA,NA
17726.5420659432,NA,NA,4107.00865039852,NA,NA,13619.5334155447,NA,NA,3041.80727331661,NA,NA,0.636767587761728,NA,NA
17805.1400151189,NA,NA,4195.52647649149,NA,NA,13609.6135386274,NA,NA,3134.58298135949,NA,NA,0.69861203416202,NA,NA
17171.9757900534,NA,NA,3889.0937197444,NA,NA,13282.882070309,NA,NA,2690.14107839243,NA,NA,0.672662104737861,NA,NA
19212.1898744838,NA,NA,3939.48866727312,NA,NA,15272.7012072107,NA,NA,2625.13414563467,NA,NA,0.685085276370522,NA,NA
14016.3074127558,NA,NA,5055.06122441999,NA,NA,8961.24618833579,NA,NA,3716.65631630439,NA,NA,0.664186034184475,NA,NA
14188.8885251542,NA,NA,3687.58545739324,NA,NA,10501.303067761,NA,NA,2643.29303490142,NA,NA,0.687310143624257,NA,NA
22012.7774399567,NA,NA,4763.93203644476,NA,NA,17248.845403512,NA,NA,3110.67417786641,NA,NA,0.699379311558339,NA,NA
14709.5814551195,NA,NA,3998.5789175594,NA,NA,10711.0025375601,NA,NA,2714.06818238662,NA,NA,0.69222252035521,NA,NA
17999.5346933092,NA,NA,4125.99829467546,NA,NA,13873.5363986337,NA,NA,2818.40080472827,NA,NA,0.675088013720492,NA,NA
19117.9268845541,NA,NA,4069.07829648715,NA,NA,15048.8485880669,NA,NA,2795.40512455798,NA,NA,0.678855449973578,NA,NA
15478.5593455956,NA,NA,4285.7673111386,NA,NA,11192.792034457,NA,NA,3060.51213521569,NA,NA,0.616611967330975,NA,NA
15511.3803678074,NA,NA,4017.78232868281,NA,NA,11493.5980391246,NA,NA,2928.37755074522,NA,NA,0.67763674974735,NA,NA
18758.3506860381,NA,NA,4260.07631055231,NA,NA,14498.2743754858,NA,NA,2790.44073659652,NA,NA,0.693417562455274,NA,NA
14186.9226329222,NA,NA,4148.59614125721,NA,NA,10038.326491665,NA,NA,2839.73354699825,NA,NA,0.670578024013559,NA,NA
17591.0924036718,NA,NA,3883.20697559425,NA,NA,13707.8854280776,NA,NA,2799.45934247704,NA,NA,0.670741048568221,NA,NA
18548.5859832297,NA,NA,4302.63515878263,NA,NA,14245.9508244471,NA,NA,3159.74600910396,NA,NA,0.685865210903769,NA,NA
19542.1069323259,NA,NA,4328.05349988182,NA,NA,15214.0534324441,NA,NA,2782.00392660338,NA,NA,0.659213033526845,NA,NA
14317.4862615028,NA,NA,4045.60016726343,NA,NA,10271.8860942394,NA,NA,3096.86567883908,NA,NA,0.647459609825585,NA,NA
16986.9996171525,NA,NA,4124.47280322825,NA,NA,12862.5268139243,NA,NA,2975.07810721825,NA,NA,0.696906662971648,NA,NA
18007.9658376245,NA,NA,4171.00371517485,NA,NA,13836.9621224496,NA,NA,2822.27762611501,NA,NA,0.694177515242628,NA,NA
18404.6753663379,NA,NA,4487.61010830338,NA,NA,13917.0652580345,NA,NA,3104.21950085485,NA,NA,0.594737015865322,NA,NA
15330.5377550341,NA,NA,4565.77143985212,NA,NA,10764.766315182,NA,NA,3433.62798363067,NA,NA,0.66293309164887,NA,NA
19381.8541945585,NA,NA,3947.71780492523,NA,NA,15434.1363896332,NA,NA,2800.60090588921,NA,NA,0.636217572846269,NA,NA
16665.9327616904,NA,NA,4274.23524299918,NA,NA,12391.6975186912,NA,NA,3250.98826903898,NA,NA,0.681894050248406,NA,NA
14016.7918107624,NA,NA,4161.70580573115,NA,NA,9855.08600503128,NA,NA,2973.39136540704,NA,NA,0.647343363249611,NA,NA
15820.1633228908,NA,NA,4347.80067479428,NA,NA,11472.3626480965,NA,NA,3170.902104859,NA,NA,0.642515310896815,NA,NA
19152.802322157,NA,NA,4046.20919650931,NA,NA,15106.5931256477,NA,NA,2752.07800592959,NA,NA,0.681977732238707,NA,NA
19508.8955775327,NA,NA,4185.80435576501,NA,NA,15323.0912217677,NA,NA,2823.10892494984,NA,NA,0.644790829061423,NA,NA
20038.1037506418,NA,NA,4063.9777686928,NA,NA,15974.125981949,NA,NA,2656.97615988868,NA,NA,0.616013420081809,NA,NA
17781.9826148342,NA,NA,4701.45789399643,NA,NA,13080.5247208378,NA,NA,3145.17314149171,NA,NA,0.716256808551364,NA,NA
14701.1204751663,NA,NA,3896.29448230266,NA,NA,10804.8259928636,NA,NA,2619.18669110115,NA,NA,0.687708023537937,NA,NA
16277.6838114632,NA,NA,4399.2926649937,NA,NA,11878.3911464695,NA,NA,3215.604355018,NA,NA,0.656652047422962,NA,NA
19715.4698944534,NA,NA,3870.67779714601,NA,NA,15844.7920973074,NA,NA,2360.18962159076,NA,NA,0.697019945364308,NA,NA
18306.9041769761,NA,NA,3928.50103120494,NA,NA,14378.4031457711,NA,NA,2513.4792844166,NA,NA,0.65461808829087,NA,NA
16903.2736164819,NA,NA,3458.7878054122,NA,NA,13444.4858110697,NA,NA,2458.39482324694,NA,NA,0.683798154726919,NA,NA
16789.2961646591,NA,NA,4109.93255801584,NA,NA,12679.3636066432,NA,NA,3003.08900949967,NA,NA,0.688087870760226,NA,NA
17679.8335269243,NA,NA,3968.58911141567,NA,NA,13711.2444155086,NA,NA,2640.90384954105,NA,NA,0.691220573280993,NA,NA
16932.4874542879,NA,NA,3981.09511918351,NA,NA,12951.3923351044,NA,NA,2808.18927348196,NA,NA,0.681620570259687,NA,NA
19046.986656461,NA,NA,5214.07117571056,NA,NA,13832.9154807505,NA,NA,3577.32761237394,NA,NA,0.632655142474941,NA,NA
19876.4869632286,NA,NA,3732.72769314334,NA,NA,16143.7592700853,NA,NA,2647.99033613849,NA,NA,0.665478764339916,NA,NA
16555.3739612808,NA,NA,4276.94782079559,NA,NA,12278.4261404852,NA,NA,3070.28549209878,NA,NA,0.683196332411871,NA,NA
22866.0397255929,NA,NA,4181.49449954714,NA,NA,18684.5452260457,NA,NA,2800.37298208918,NA,NA,0.687002950221181,NA,NA
16469.9574099409,NA,NA,3654.4055442064,NA,NA,12815.5518657345,NA,NA,2733.41463486656,NA,NA,0.699093662051637,NA,NA
22290.9450238593,NA,NA,3915.16126484946,NA,NA,18375.7837590098,NA,NA,2514.74297164944,NA,NA,0.662696831685391,NA,NA
17543.6189037974,NA,NA,4393.62752235429,NA,NA,13149.9913814431,NA,NA,3321.42908524787,NA,NA,0.692044822503931,NA,NA
17713.2385213731,NA,NA,4391.24164088472,NA,NA,13321.9968804884,NA,NA,3200.50929564947,NA,NA,0.688263570450546,NA,NA
15608.4847768934,NA,NA,3974.45287535102,NA,NA,11634.0319015423,NA,NA,2695.97006147696,NA,NA,0.693087859496034,NA,NA
15738.953400817,NA,NA,4613.73910514578,NA,NA,11125.2142956712,NA,NA,3097.65257655902,NA,NA,0.655830691162687,NA,NA
20192.3873302768,NA,NA,4321.05051739078,NA,NA,15871.336812886,NA,NA,3067.3566392018,NA,NA,0.642181223718086,NA,NA
20441.8128995316,NA,NA,4113.84481377793,NA,NA,16327.9680857537,NA,NA,2590.16578766023,NA,NA,0.682505414216384,NA,NA
18541.4184453125,NA,NA,3830.86765181345,NA,NA,14710.550793499,NA,NA,2731.23260031931,NA,NA,0.679645096469292,NA,NA
13604.7145874469,NA,NA,4022.40562873923,NA,NA,9582.30895870764,NA,NA,2801.76719957606,NA,NA,0.673866002815782,NA,NA
18102.1666517154,NA,NA,4277.6571988004,NA,NA,13824.509452915,NA,NA,2520.81793078478,NA,NA,0.640761862147166,NA,NA
18169.8101880721,NA,NA,3643.60057085013,NA,NA,14526.209617222,NA,NA,2493.26690003269,NA,NA,0.661283390681089,NA,NA
17015.3481598487,NA,NA,4020.31125681021,NA,NA,12995.0369030385,NA,NA,2940.98422705911,NA,NA,0.660897851894739,NA,NA
18860.3707767317,NA,NA,4644.23555247716,NA,NA,14216.1352242546,NA,NA,3179.56590661461,NA,NA,0.665538606184841,NA,NA
19064.8828007099,NA,NA,3646.64256390732,NA,NA,15418.2402368026,NA,NA,2465.01560904786,NA,NA,0.681492988988755,NA,NA
17731.6356119945,NA,NA,4489.21710858049,NA,NA,13242.4185034141,NA,NA,2923.99421806646,NA,NA,0.698751697528625,NA,NA
14929.2197156691,NA,NA,4118.26150505692,NA,NA,10810.9582106122,NA,NA,3040.42016290786,NA,NA,0.703761557557493,NA,NA
16032.4802038804,NA,NA,4466.02303619866,NA,NA,11566.4571676818,NA,NA,3190.82416688084,NA,NA,0.649991798903528,NA,NA
14034.315019714,NA,NA,4288.63926162011,NA,NA,9745.67575809393,NA,NA,2935.20895255719,NA,NA,0.713004901791685,NA,NA
15893.3357136662,NA,NA,4462.31452135254,NA,NA,11431.0211923136,NA,NA,2913.32575758615,NA,NA,0.694539097564459,NA,NA
15626.2869255386,NA,NA,4345.13000236624,NA,NA,11281.1569231723,NA,NA,2986.19879529736,NA,NA,0.655233623862969,NA,NA
16939.2442201735,NA,NA,4215.80912002009,NA,NA,12723.4351001534,NA,NA,2696.17716706156,NA,NA,0.644757388915575,NA,NA
17737.0159433129,NA,NA,4410.54714299591,NA,NA,13326.468800317,NA,NA,3030.40391574086,NA,NA,0.650911796651066,NA,NA
14124.0307528529,NA,NA,4081.41049092303,NA,NA,10042.6202619298,NA,NA,2888.29107491898,NA,NA,0.649593695007307,NA,NA
13331.3341757482,NA,NA,4146.59956736105,NA,NA,9184.73460838716,NA,NA,3039.787958811,NA,NA,0.68844210203504,NA,NA
17680.277453688,NA,NA,3984.67398489083,NA,NA,13695.6034687972,NA,NA,2698.47038613615,NA,NA,0.615364524472072,NA,NA
14470.4094532202,NA,NA,4952.334498749,NA,NA,9518.07495447121,NA,NA,3496.0815932271,NA,NA,0.643831304150376,NA,NA
19160.0770311448,NA,NA,4449.30949252158,NA,NA,14710.7675386232,NA,NA,3011.1588045151,NA,NA,0.680512647313214,NA,NA
16669.2587854646,NA,NA,4075.31144828163,NA,NA,12593.947337183,NA,NA,2637.09811125624,NA,NA,0.643951986782405,NA,NA
12959.8281823135,NA,NA,4486.92819439162,NA,NA,8472.89998792186,NA,NA,3308.50302724737,NA,NA,0.676760498156665,NA,NA
19405.2028298577,NA,NA,4368.1459026926,NA,NA,15037.0569271651,NA,NA,2899.13869946418,NA,NA,0.68306914047864,NA,NA
17557.728894633,NA,NA,3993.94807426836,NA,NA,13563.7808203646,NA,NA,2754.86415860557,NA,NA,0.687718762786288,NA,NA
18151.1102109966,NA,NA,4363.67212986709,NA,NA,13787.4380811295,NA,NA,3143.12594342421,NA,NA,0.682737328278094,NA,NA
18473.7524680748,NA,NA,4361.28339001315,NA,NA,14112.4690780617,NA,NA,3065.96504035997,NA,NA,0.657859743694554,NA,NA
15257.7040168789,NA,NA,4627.47671711366,NA,NA,10630.2272997653,NA,NA,2981.06207699588,NA,NA,0.683767761638694,NA,NA
16058.20298648,NA,NA,4905.87264715591,NA,NA,11152.3303393241,NA,NA,3905.0623139819,NA,NA,0.65834651914532,NA,NA
22653.8609457609,NA,NA,3996.2992947163,NA,NA,18657.5616510446,NA,NA,2467.83492643618,NA,NA,0.68974457345228,NA,NA
15734.5969323329,NA,NA,4414.60842663724,NA,NA,11319.9885056956,NA,NA,2710.96968191092,NA,NA,0.707880875229386,NA,NA
15297.9960021948,NA,NA,4115.897639498,NA,NA,11182.0983626968,NA,NA,2862.17035155692,NA,NA,0.655697906840914,NA,NA
14823.3119752862,NA,NA,4735.34137139716,NA,NA,10087.970603889,NA,NA,3307.56317001684,NA,NA,0.70675326386815,NA,NA
19070.9291198666,NA,NA,4331.86366617435,NA,NA,14739.0654536922,NA,NA,3241.52050992377,NA,NA,0.666235828840168,NA,NA
17661.008524608,NA,NA,4879.81356572515,NA,NA,12781.1949588828,NA,NA,3437.76386436245,NA,NA,0.664899175236875,NA,NA
14753.5720671199,NA,NA,4327.67915032488,NA,NA,10425.892916795,NA,NA,2806.14982445649,NA,NA,0.648853511536219,NA,NA
14169.5937886198,NA,NA,4143.25584176139,NA,NA,10026.3379468585,NA,NA,2954.47520974028,NA,NA,0.648038070783279,NA,NA
19579.3240918074,NA,NA,4254.84447844251,NA,NA,15324.4796133649,NA,NA,2630.29363908188,NA,NA,0.622527361336805,NA,NA
18639.8863148806,NA,NA,3924.74726306617,NA,NA,14715.1390518145,NA,NA,2612.96625430378,NA,NA,0.696569402779948,NA,NA
17202.8007475237,NA,NA,3742.89878297392,NA,NA,13459.9019645498,NA,NA,2513.12525529603,NA,NA,0.682575023976134,NA,NA
15538.4992411386,NA,NA,3644.01080040953,NA,NA,11894.4884407291,NA,NA,2676.1656647031,NA,NA,0.694301581788956,NA,NA
17294.7804149903,NA,NA,3843.00485640956,NA,NA,13451.7755585808,NA,NA,2632.37682519689,NA,NA,0.642396046975084,NA,NA
15390.4824477628,NA,NA,4205.83318663806,NA,NA,11184.6492611247,NA,NA,2827.91310851104,NA,NA,0.634823420058778,NA,NA
13809.8084908733,NA,NA,4369.64255812799,NA,NA,9440.16593274528,NA,NA,2966.6292079212,NA,NA,0.664437172130522,NA,NA
18832.771334427,NA,NA,3898.33532530034,NA,NA,14934.4360091267,NA,NA,2354.6050402196,NA,NA,0.67158187167745,NA,NA
18516.2101721527,NA,NA,4833.16005533346,NA,NA,13683.0501168192,NA,NA,3319.7235224092,NA,NA,0.707108076865966,NA,NA
21634.2936960602,NA,NA,4097.26849474194,NA,NA,17537.0252013182,NA,NA,2840.62209065925,NA,NA,0.703580652503993,NA,NA
16049.0285571117,NA,NA,4804.40743520351,NA,NA,11244.6211219082,NA,NA,3447.97931252848,NA,NA,0.65357120971478,NA,NA
20311.4635055976,NA,NA,4023.32812911535,NA,NA,16288.1353764822,NA,NA,2798.41034574185,NA,NA,0.664205042038949,NA,NA
18457.1401972192,NA,NA,3985.99554384947,NA,NA,14471.1446533697,NA,NA,2583.80747059466,NA,NA,0.633833666776101,NA,NA
17656.3584525678,NA,NA,4466.81445052335,NA,NA,13189.5440020444,NA,NA,3183.23044963119,NA,NA,0.693583698919372,NA,NA
16851.6001448921,NA,NA,4323.3619107365,NA,NA,12528.2382341556,NA,NA,2989.865534528,NA,NA,0.652443046949434,NA,NA
17717.2486620517,NA,NA,4378.11110689309,NA,NA,13339.1375551586,NA,NA,2884.55702685042,NA,NA,0.650677597433796,NA,NA
12971.8460012096,NA,NA,4217.72346146804,NA,NA,8754.12253974154,NA,NA,2769.54969851502,NA,NA,0.6580915014289,NA,NA
22514.6732603402,NA,NA,4205.22152964938,NA,NA,18309.4517306908,NA,NA,2907.60479172961,NA,NA,0.675827809081792,NA,NA
18240.1989438244,NA,NA,3882.40805857611,NA,NA,14357.7908852483,NA,NA,2629.40622391221,NA,NA,0.725675767762078,NA,NA
15822.6222929349,NA,NA,4121.17778463051,NA,NA,11701.4445083044,NA,NA,3075.917994868,NA,NA,0.669605819138948,NA,NA
14196.8401152217,NA,NA,4346.89321422804,NA,NA,9849.94690099367,NA,NA,3409.2028846048,NA,NA,0.667240605914251,NA,NA
13560.2145396934,NA,NA,4715.70487146449,NA,NA,8844.50966822893,NA,NA,3378.4718176342,NA,NA,0.707600598943009,NA,NA
17610.4681526042,NA,NA,4480.05130824013,NA,NA,13130.4168443641,NA,NA,3164.97826478559,NA,NA,0.703483112004533,NA,NA
16510.7968323756,NA,NA,5263.82643118885,NA,NA,11246.9704011868,NA,NA,4040.53879411961,NA,NA,0.62161495165945,NA,NA
18969.6573410707,NA,NA,4062.05418620515,NA,NA,14907.6031548655,NA,NA,2673.49804424691,NA,NA,0.681779174126245,NA,NA
18360.0599213096,NA,NA,4033.60503644204,NA,NA,14326.4548848676,NA,NA,3002.82997637976,NA,NA,0.689037225434087,NA,NA
14350.9176317746,NA,NA,4063.51889753235,NA,NA,10287.3987342422,NA,NA,2689.00560564306,NA,NA,0.671598016765038,NA,NA
