"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
14309.7514034682,66350.3326306099,4198.99373043999,17196.653973972,10110.7576730282,49153.6786566379,2846.84386178847,11259.9202160333,0.697120369007426,3.10753499038839
18382.7956183753,85607.1723865377,4121.78421373315,17126.9569078497,14261.0114046422,68480.215478688,2789.89096756607,11080.6374861818,0.665765924198765,2.95616789159119
16016.9838370337,73203.972582224,3845.90853471103,15955.1176196128,12171.0753023227,57248.8549626111,2676.5161006472,10708.5822105886,0.69320516538158,3.0941616646784
13211.2298810958,58669.510865734,4871.32037925448,18934.322004165,8339.90950184132,39735.188861569,3234.31104872313,11872.0456127331,0.694677786694383,2.92831611930212
17871.9600939873,83546.1518620351,4604.9162608854,18950.4217380389,13267.0438331019,64595.7301239961,3185.91057771954,12721.5399893697,0.674878439686722,3.03484780714247
17351.9333101175,79620.347948423,4190.74930939773,17335.4127465593,13161.1840007197,62284.9352018637,2841.02300535091,11298.8559627723,0.709794976057966,3.14692429458049
22589.1173132671,102647.756205359,3971.61672795947,16354.0778571297,18617.5005853077,86293.6783482293,2402.35329038242,9351.66839787419,0.690847943646438,3.03163662474727
20968.3170314976,90455.0727532051,3965.21433760896,15343.3005147711,17003.1026938886,75111.772238434,2518.41724237094,9081.68793220266,0.680670799803747,2.81886555445068
14404.4078955128,67711.0947996722,4837.7146640176,19941.6212293493,9566.69323149516,47769.4735703228,3469.23868157766,13900.9713143349,0.642527048315976,2.87987578648073
20295.7731646562,88380.2695468882,4647.8724734546,18084.2221293757,15647.9006912016,70296.0474175125,2991.22214876587,10980.5935464642,0.641799253578246,2.67354740766828
15298.8898151794,72047.5628719178,4231.31785785124,17557.2516858264,11067.5719573282,54490.3111860914,3029.91676644974,12115.200213257,0.657136120606404,2.95134140063974
17799.0945309364,79694.3880818073,4023.61615940665,16069.0980529871,13775.4783715298,63625.2900288202,2875.60615704274,10989.9643554487,0.676745376530512,2.9218594477695
19944.8406587667,86047.4996452673,4116.90712125508,15666.4920199362,15827.9335375116,70381.0076253311,2592.58847791702,9317.68958705609,0.651107692572103,2.67966445480874
12742.8334451866,58087.3228638317,4632.08216992541,18749.0288199228,8110.75127526114,39338.2940439089,3291.26157149514,12816.3244386485,0.702725433925144,3.07503452671052
15948.0829192116,71373.3761136313,4398.81840477127,17833.2916648492,11549.2645144403,53540.0844487821,2744.74350298095,10564.389736697,0.675100243037466,2.91122071621664
20337.2626436665,94008.8617707809,3814.43692217534,15955.9962822388,16522.8257214912,78052.8654885421,2622.53625437699,10499.6626264236,0.680832949263798,3.05474278321885
15496.4685678702,71553.8874321961,4170.60959688388,17101.5872655915,11325.8589709864,54452.3001666047,2962.22995873605,11598.1250055089,0.627546105049105,2.74875832503572
15247.5950982901,65875.9052893389,4049.73899825034,15570.9330716168,11197.8561000397,50304.9722177221,2535.0501256492,9223.17425403226,0.659043107509757,2.75453237025251
14675.0964814051,68873.9008275306,4328.75733289689,18004.6126952273,10346.3391485083,50869.2881323033,3324.73513878808,13431.9687415446,0.64803642418462,2.94033301280201
13528.5979525928,60235.8412394434,4299.22855377433,16847.2633215156,9229.36939881844,43388.5779179278,2827.1308247637,10505.8355838452,0.689971652213691,2.96221149208363
13402.9435427656,61302.511991276,4377.22604828771,17291.8236236774,9025.71749447787,44010.6883675986,3194.59484538019,12006.2067065256,0.698672185339047,3.04785288876855
21266.6318063777,97351.0620470972,4055.96741615547,16902.4504786302,17210.6643902222,80448.611568467,2648.05434602098,10594.7938912683,0.677919998700318,2.99980239626528
16132.8146764074,71886.5947065198,4087.67763714882,15911.8806519488,12045.1370392586,55974.7140545709,2961.23943781688,10974.4583400063,0.644405701092826,2.74416961308361
19415.0086554467,89847.0621544308,4177.53332139366,17271.4007826009,15237.4753340531,72575.6613718299,2735.63253221904,10891.8604263247,0.644160814104891,2.84200712038756
18134.8217521793,85535.4023560312,4097.12095632522,17108.7438030153,14037.7007958541,68426.6585530159,2950.33128151856,11960.6655546809,0.655482292433902,2.91970653234489
17224.784061017,77083.6885611317,3896.9232672076,15356.4641430877,13327.8607938094,61727.2244180439,2591.80363661622,9717.446885424,0.611178867310062,2.58673634766207
19329.6720822851,88035.5449161628,4248.08195298414,17138.5653956473,15081.590129301,70896.9795205155,2857.16363562341,11033.8634778381,0.678235435417003,2.97733557909134
13679.0815525807,63232.9824806529,4417.67838384336,17967.4875436705,9261.40316873734,45265.4949369824,3141.87574815892,12347.4032393872,0.692604964482755,3.07612632708644
18511.3104239106,84585.167327138,3782.28017633146,15522.8588829947,14729.0302475791,69062.3084441433,2676.7619393767,10609.7251048323,0.655135592451977,2.85121099637377
22916.2253743729,107162.261291005,4031.45817247138,16864.9472028674,18884.7672019015,90297.3140881374,2798.98067335972,11322.5904562544,0.715694749851097,3.25116589032635
14191.0386630835,64780.6286621393,4232.38174950225,17363.1272547459,9958.65691358128,47417.5014073934,2939.5318951949,11644.6987343555,0.664009635928552,2.93647600388473
15487.9564078319,70772.9101675788,4493.70432708571,17598.5927803686,10994.2520807462,53174.3173872102,3051.40992248388,11443.4946627748,0.655361433795248,2.84468475784271
17201.794078096,77823.4979086965,3864.57638403244,15565.152843201,13337.2176940636,62258.3450654955,2673.26286380862,10274.1339006465,0.650061295760771,2.81206327129186
16506.2820137942,76936.9800534935,3942.81004948931,16691.9463171169,12563.4719643049,60245.0337363766,2790.4663779175,11432.2252699209,0.639976203538287,2.87652684780856
15385.6866684666,71089.4330480724,3901.59046015594,16019.611726815,11484.0962083107,55069.8213212574,2882.45817010194,11391.3447850218,0.618080628008571,2.72148313999442
17534.5786239829,79806.9084431992,5000.49313861091,19987.0083908382,12534.085485372,59819.900052361,3074.95934077794,11700.6890881892,0.706219094547102,3.06872793152594
17443.1515088868,79979.4619957686,3650.45517058867,15042.5335730978,13792.6963382982,64936.9284226707,2527.39030934143,9996.95224132189,0.643656230913462,2.83773836925541
17237.3485853469,78337.1511298732,3932.8380465574,15477.1049802246,13304.5105387895,62860.0461496486,2782.71897574339,10452.1695018549,0.600589442096612,2.54597166321245
20224.0535155658,91226.0241785903,3575.41588184224,14549.4234273809,16648.6376337235,76676.6007512094,2476.07579173796,9653.97060457137,0.693653237559609,3.031209796147
19455.4608113018,88433.6017361725,4037.94144824732,16336.7706771731,15417.5193630545,72096.8310589995,2743.57655000504,10557.2572203135,0.693957352875537,3.00462432620971
19918.4794467066,89242.6993420131,4043.46310539511,15790.6845876542,15875.0163413115,73452.0147543589,2542.81550336804,9417.98912978197,0.652006110342117,2.75940620651511
16282.3263288841,73107.7533428169,4030.66461295548,16024.0179596698,12251.6617159287,57083.735383147,2716.80944060825,10158.2282963894,0.646162484763853,2.74392148255629
13387.0229054248,61185.5861350451,4525.03100407146,18389.6826586378,8861.99190135337,42795.9034764074,3019.87599138062,11728.9554846405,0.662598319951824,2.90934797490335
16896.0315308383,76828.0275541826,4756.74364715021,19201.885199995,12139.2878836881,57626.1423541876,3368.99574270996,13085.0183781526,0.641446840804516,2.72654952571273
12245.2571619428,56222.8221575262,4238.11606370311,17419.7996979569,8007.14109823968,38803.0224595693,3194.45200942456,12620.2019350059,0.620292025907415,2.7011624155023
15342.6491780631,70816.6066315962,4186.82313908049,17215.1176422,11155.8260389826,53601.4889893961,3194.15637516106,12709.8579524036,0.659555800314069,2.89858351510494
18444.1229159284,85165.7717240979,4332.05585956423,17620.5651923219,14112.0670563642,67545.206531776,3068.66633111803,12037.2368919261,0.690260380703241,3.0898669871578
21531.3545102154,96720.2097124235,4244.84067694944,17047.9367024408,17286.5138332659,79672.2730099827,2830.28395731165,10924.6616695501,0.65439496002841,2.83730985167826
16251.9019772779,75339.8413984674,4087.53815255073,17030.0964944239,12164.3638247271,58309.7449040435,2815.35455074855,11376.3821892627,0.70854384796828,3.16435326009633
15594.7615530418,69099.1522864418,3962.77401314611,15959.6048585002,11631.9875398957,53139.5474279416,2564.365313816,9824.64270869381,0.625052577536677,2.67515286096851
18293.294113485,82517.9154762159,4087.08793802449,16447.7191416784,14206.2061754605,66070.1963345375,2744.02935814786,10521.9363871328,0.666704825299772,2.889886404719
20915.84192273,95622.1975484042,3700.45665299342,15092.1403308198,17215.3852697365,80530.0572175843,2373.62006259237,9254.18243568705,0.64321722546788,2.83958117581351
17272.5360314373,80280.1612544997,3883.65120275307,15946.2643099962,13388.8848286842,64333.8969445035,2751.79688046758,10909.5539057874,0.644337438835586,2.84889922587257
18884.5033241578,84605.1769289642,3573.0945907569,14271.4086669611,15311.4087334009,70333.768262003,2429.73803237836,9192.21175847213,0.66297575057124,2.86952309070627
16979.140605699,78839.1578515425,4107.62276518324,16555.8267152434,12871.5178405157,62283.3311362991,2772.94946820028,10595.8845999473,0.671856017623982,2.90165858024929
20216.383544458,89622.1564419475,3694.49243132313,14863.2871913302,16521.8911131349,74758.8692506173,2585.28329829826,9942.65889363581,0.674031023407733,2.87214446717031
18309.9677375234,82214.9010727565,3916.0386182246,15872.3139759706,14393.9291192988,66342.5870967859,2556.50343558394,9889.5201283592,0.676041587949598,2.91531533793852
13395.523472166,63084.7795561483,4070.97627568551,17101.3693125495,9324.54719648054,45983.4102435988,3053.31291551696,12389.8228264159,0.621394700488651,2.77363366969756
18107.3808181659,84616.2783017052,4955.43117625146,20101.8174851648,13151.9496419145,64514.4608165404,3242.90342540773,12699.7375519048,0.687061079935554,3.04382818457452
18678.9820286087,87581.5603433919,4490.11898711588,18423.6397455062,14188.8630414928,69157.9205978857,3176.51557663686,12602.7724534643,0.690914024162966,3.07594757981896
13221.1515189917,60821.3910850431,3991.23773967473,16709.9155964598,9229.91377931694,44111.4754885833,2823.5642704665,11380.3476596124,0.635431529097835,2.8276582481907
23720.9640457475,108157.809008141,4206.68692539071,16844.2660887302,19514.2771203567,91313.5429194106,2929.84255117825,11206.6441296677,0.67269521997599,2.9270335969861
12866.6027334997,58513.808159124,4574.99094336717,18305.4747755524,8291.6117901325,40208.3333835717,3251.60625747991,12394.7237579197,0.691938480014352,3.01682973640353
19275.0280044135,90151.0331828431,4494.00824076187,18346.7639152032,14781.0197636516,71804.2692676399,3311.3993281408,13061.7850489806,0.69430197046195,3.11932421744874
16247.6287088396,72725.8658362624,4731.13922095331,18902.2966688001,11516.4894878863,53823.5691674622,3037.00572437061,11548.5456894425,0.675816433920213,2.91422053989269
18392.5179608263,80924.5000366039,4100.6922235737,16339.047870207,14291.8257372526,64585.4521663969,2614.82324201208,9952.58035391868,0.697444539502807,2.9735474550033
16638.0978457377,75680.5619329519,4558.77058280461,18395.3579177465,12079.3272629331,57285.2040152054,3118.27737463118,11936.6781899003,0.68512362519347,2.95111467268167
19179.5902092041,87550.6750786006,4246.9929118545,17194.9077456381,14932.5972973496,70355.7673329625,2820.03606841229,10822.7007631285,0.684752975482163,2.98842028540058
22597.3486368557,103037.271324508,4047.36357823225,16427.0693970581,18549.9850586234,86610.2019274494,2837.38628769267,11062.7393511918,0.6826844891221,2.99365705890996
17105.5483411482,76042.5141896579,4151.85717881954,16695.3581515391,12953.6911623286,59347.1560381188,2692.89879573872,10196.2407923452,0.621349356599781,2.60304603946575
15136.2055952675,64653.4634656634,3972.15072803183,15162.8992502664,11164.0548672357,49490.5642153969,2666.35235157377,9604.74972341441,0.676004686720833,2.75130422472747
16849.2415977899,76972.9255418154,4360.13351524415,17853.6969628687,12489.1080825457,59119.2285789467,2897.35522770895,11354.9099200938,0.713557201041346,3.13600056257776
21838.8436163282,104108.785533429,4010.31613507616,16665.5524594727,17828.5274812521,87443.2330739566,2885.48955520143,11628.1409854893,0.676861426736998,3.05120616296506
16486.9972245574,71781.2051643457,4132.10089208169,15874.7283256139,12354.8963324757,55906.4768387318,2800.33953351511,10183.6853936632,0.645615618942883,2.67567477869621
22344.6858206046,95215.5604898802,4165.97095124087,15827.9272981289,18178.7148693637,79387.6331917513,2802.8267169741,10035.7610678493,0.682120144506819,2.7653685911088
14410.4799353835,64662.0175006373,4245.59291280247,17063.2084665358,10164.887022581,47598.8090341016,2961.21264486431,11437.6745542963,0.641707802013076,2.77523918379446
20614.6189079739,95656.5567413243,3878.80697322924,16041.1081022373,16735.8119347447,79615.448639087,2633.04328801366,10481.3182980426,0.678179208757154,3.01462959077224
15874.6894475105,74895.9125786849,3889.7053283215,16130.9638625799,11984.984119189,58764.948716105,2990.9153092091,11927.1214840142,0.687187736248363,3.09389595375855
16379.5811556465,76260.2047816898,3769.14997529649,15665.682522676,12610.43118035,60594.5222590138,2679.07040380955,10717.3237696151,0.642604527676786,2.84776656511298
21296.5809344038,96752.4782277153,3796.40665778868,15374.5136060438,17500.1742766152,81377.9646216714,2685.31041609783,10406.7637589354,0.645618018653574,2.80665657326877
17203.1931451498,78346.3009623248,4333.28430190689,17543.2789933333,12869.9088432429,60803.0219689915,3001.11439992073,11459.4193734492,0.681987857990308,2.94703476181768
16277.0094417266,72444.2321422647,3681.06731672372,14725.1207546131,12595.9421250029,57719.1113876516,2437.48921412248,9258.43074910603,0.662650144895378,2.85046148207212
16682.7576662299,74390.9735339102,3883.59948349865,15282.6579063254,12799.1581827312,59108.3156275848,2771.30934467045,10402.9007179026,0.691308320539052,2.95464389882236
17037.4261344163,75455.9168469563,3744.31188043523,14913.5387298594,13293.1142539811,60542.3781170969,2499.45412944118,9475.27694680373,0.640787295621638,2.73601068988099
16796.104649936,78672.6026137903,4337.70961957618,17625.8005984781,12458.3950303598,61046.8020153122,3081.45241213997,11905.462344153,0.688361650687937,3.03655058205301
18166.0741164628,83195.2157074973,3823.12106429861,15700.0768299067,14342.9530521642,67495.1388775906,2608.69066148638,10293.9135738125,0.645056796464942,2.84589033176402
17403.4005709459,80537.103730757,4313.36509031294,17465.0128895027,13090.035480633,63072.0908412542,2947.32679441359,11423.5457009356,0.675097100807314,2.99457038119797
17303.0562815975,76477.9714259054,4016.88788978033,15913.6936403186,13286.1683918172,60564.2777855868,2926.41002011081,11106.7748754667,0.64688338360282,2.73852076725019
15762.1536974772,72367.2410514061,4586.93238933514,18817.5979294692,11175.2213081421,53549.6431219369,3114.35234735107,12344.9676088193,0.685701789466983,3.03322635660666
16811.7647283401,75866.6316774632,4384.57326319169,17681.4085732701,12427.1914651485,58185.2231041931,2747.83558278436,10662.0265685809,0.629151279117429,2.71808382739083
13682.3194546375,64210.5851678554,4038.63352606,16988.1207580654,9643.6859285775,47222.46440979,2791.97323485434,11334.2703453235,0.674234370241567,3.05671889312938
14558.870241822,67490.8168651871,4018.02182617689,16650.8024876515,10540.8484156451,50840.0143775357,2811.16465696684,11226.1434349672,0.697162114824854,3.11077707928165
13871.0492464796,63669.5114025383,4442.35483439106,18097.5917889231,9428.69441208858,45571.9196136152,3052.35543101752,11883.0459707674,0.69263640079093,3.03306962751139
22795.6898480271,105599.951801085,4456.09219804587,18266.4217063678,18339.5976499812,87333.5300947169,2784.96517221534,10960.7911928015,0.69001756317052,3.07419366966144
17492.076970371,78509.4387733988,4276.71053603245,16766.3378864263,13215.3664343386,61743.1008869725,2994.58997463157,11184.2403658629,0.707794690717722,3.02975993962301
17753.0198470524,82173.4524505548,4077.34662316992,16333.5272468608,13675.6732238825,65839.925203694,2893.72461165321,11218.2222380786,0.663808240252254,2.96324010834576
17751.9528076084,81856.8584970297,4144.28078835518,16583.6032232539,13607.6720192532,65273.2552737757,2742.62411549896,10375.964778663,0.682894272505435,3.02959009491351
20170.2553453401,91931.0406301363,5113.83807564058,20197.8179201134,15056.4172696995,71733.2227100228,3505.94954731414,13112.0839992127,0.697687214981022,2.96909781841015
12883.7273218297,60274.0493304163,4826.76112837985,19160.147572009,8056.96619344985,41113.9017584073,3593.16699495116,13704.1541470063,0.711147191908274,3.19420045795939
17286.3339548156,77433.6059881228,3513.32690573985,14229.6679640202,13773.0070490757,63203.9380241026,2449.83450216991,9397.97149262061,0.650561169050135,2.80660910497117
17209.5022115368,81089.5033270618,4385.62970943481,18428.5333874136,12823.872502102,62660.9699396481,2912.77362502261,11847.3172122979,0.686539205641006,3.13377530888039
14464.5671797184,66294.2895664436,4291.55545941562,17579.7190272983,10173.0117203028,48714.5705391453,2942.41695128654,11564.9819736472,0.680222731369268,2.98890868584349
15578.3893517284,73019.472339597,3921.9175150847,16134.7128486958,11656.4718366437,56884.7594909012,2814.29176678856,11161.0059438961,0.70039120454184,3.1753794687892
17621.8143001859,82091.2235452498,3465.00727458011,14492.8265713793,14156.8070256057,67598.3969738706,2423.35954624826,9741.4121582047,0.645355453972992,2.86377443447069
17617.1237623711,82277.8266587498,4391.41636981037,17933.5559142363,13225.7073925607,64344.2707445135,3276.76038264018,12741.325512097,0.644490105702857,2.81737757826976
15056.1903007674,69568.3182769289,4075.03244960995,16658.8594786148,10981.1578511574,52909.4587983141,2837.43885983418,10988.2352583595,0.670684473400377,2.95504598813548
14677.3445366768,68225.4792452892,4122.52190678811,16845.013171837,10554.8226298887,51380.4660734522,2909.68835681919,11403.8784770741,0.633605837986207,2.81287035749883
19044.1839540759,87881.9296274093,4121.68010800461,17071.3946812035,14922.5038460713,70810.5349462058,2928.3471027053,11712.9895368234,0.689434023193086,3.04146740931633
16940.1547512302,80365.1258791838,4365.49373008024,17995.8239120803,12574.6610211499,62369.3019671035,3078.47139450527,12245.2251359022,0.683344536553101,3.09265729362071
15349.6702008436,69936.0467312245,3908.09675447722,15368.0795377179,11441.5734463663,54567.9671935067,2745.41945111545,10265.0012232991,0.651944315388619,2.87502578918328
18464.2738817752,81999.9656041818,3635.44746053128,14284.7762380136,14828.8264212439,67715.1893661682,2502.89932564443,9398.78472457599,0.608372146551812,2.60397213577757
20004.5453590365,92699.7500326325,4119.40650441525,17236.971322963,15885.1388546212,75462.7787096695,2755.95398175531,11055.7633008791,0.665769998427684,2.95158385413799
15291.3666819609,68786.689451772,4235.86243918172,16802.3715700671,11055.5042427792,51984.3178817048,2642.28864516499,9876.28405852321,0.667613852471658,2.871665673018
17965.0095743313,80603.4155509219,4182.74490534417,16295.0195234653,13782.2646689871,64308.3960274566,2955.01421474794,11008.6602958023,0.672138965212942,2.86151743322163
18528.1214387207,84711.721717,4106.48952112547,16443.6456996385,14421.6319175952,68268.0760173615,3024.89437918711,11583.7844825385,0.676774024069085,2.91772216292767
22986.5712506656,104253.439740065,4314.62435299777,17265.5647021673,18671.9468976678,86987.8750378979,2949.92127453003,11333.1790005705,0.652963827453718,2.80842832808802
16617.6011420356,77939.2653277036,4120.72078317121,17173.0638531498,12496.8803588644,60766.2014745538,2908.3574764793,11687.0641503289,0.662009365400721,2.90896142402983
14326.3592739571,66946.2002366794,4195.52574050996,17217.1295956911,10130.8335334471,49729.0706409883,3036.37640188187,11964.8509011992,0.728117391049442,3.29574483330091
18172.8949367369,80234.664539914,3723.5732723908,15077.7199053345,14449.3216643461,65156.9446345796,2537.17663088387,9795.05042243884,0.67630228969474,2.87343201869767
19405.7457637379,90880.9511732273,3964.59412547151,16560.0917637321,15441.1516382664,74320.8594094952,2724.29222364903,11014.5713728199,0.695821724869265,3.1293900712439
17713.068179017,79366.6754304408,4224.77332611767,16910.7849879633,13488.2948528993,62455.8904424775,2904.92101403696,11017.2113620175,0.674887375443074,2.87766221848549
13951.6382933084,64325.176091698,4318.61952453608,17937.3036855171,9633.01876877234,46387.8724061809,3009.00036510155,12069.388347368,0.672246187544951,3.01326163835326
18453.2313656558,87917.1225992557,4313.23995237028,17625.3382827291,14139.9914132855,70291.7843165266,3255.66621844056,12845.5734345971,0.666351513385036,2.99998548356311
16741.9983285492,78321.8609672739,3912.33533321555,16424.9219943871,12829.6629953337,61896.9389728868,2563.53986353923,10395.9067972127,0.675396040593869,3.04588237191156
17852.7923879611,82984.2424301743,4328.08476867333,17900.1288269613,13524.7076192878,65084.113603213,3051.22447776947,12235.066002442,0.706639560919977,3.12279180533657
15229.77784185,71170.5327028872,4170.27590601927,17333.2483443356,11059.5019358307,53837.2843585516,2881.76001147724,11478.7488072085,0.703346959716268,3.16738790523551
15232.8944017204,67924.6048627161,3768.75720639,15120.4762505008,11464.1371953304,52804.1286122153,2684.77890975418,10223.7527947141,0.673299576689486,2.87790410683109
15927.4171137973,71458.599980714,4331.96051944043,17255.5185249598,11595.4565943568,54203.0814557542,2883.50650036905,10932.1418685342,0.686412001380045,2.96109228136873
18191.0974403655,84696.726526267,3907.90982927788,15946.9410050827,14283.1876110876,68749.7855211843,2807.4473992468,11013.6852159842,0.684305302489796,3.05502139125592
17519.837154231,81188.3214296133,4385.36268878282,17872.4832125049,13134.4744654482,63315.8382171084,3027.40181257599,11847.8115259127,0.65961102354615,2.93285579067782
19538.7488767026,91150.3530019555,4802.31155482522,19444.129118596,14736.4373218774,71706.2238833595,3246.81380527701,12603.8615231031,0.705682025664291,3.1326626948862
22305.0959842309,104393.661718033,3867.11388068952,15872.899464394,18437.9821035414,88520.7622536392,2716.35294002022,10681.1653677947,0.685735433089999,3.03199859380474
18271.4864243312,83119.1780618122,4081.47181715345,16793.6324167958,14190.0146071778,66325.5456450164,2699.3479860601,10687.9014956726,0.694648528352843,3.04715336087905
15276.8140018409,70371.674936613,4368.7686991743,17213.7016956558,10908.0453026666,53157.9732409572,3227.72427622269,12066.1853371228,0.715482721995132,3.09735830359433
16805.9109884952,74250.2647151087,4135.97893657856,16385.0103938468,12669.9320519166,57865.2543212619,2792.74222625579,10316.7303939158,0.682805148449746,2.88228387971326
16081.029638928,72034.2502144383,3795.74862676445,14934.8520393151,12285.2810121636,57099.3981751232,2711.66260600202,10136.7532010322,0.647017172153167,2.79815812413594
14571.1449360782,65076.5395988511,4300.20586261436,17342.5125064437,10270.9390734638,47734.0270924074,2664.51596204337,10309.5568580747,0.694912826756483,3.02970247625453
19367.2057236209,86728.2591501645,4049.20189034845,16320.5325664244,15318.0038332724,70407.7265837401,2773.0220311142,10740.8272455134,0.648191545256904,2.76291277765871
16741.9662339949,75851.6534770252,4064.82336547515,16023.7348659613,12677.1428685198,59827.9186110639,2819.72390074786,10535.1253398678,0.647615610935402,2.79046315852615
16712.0013784024,74787.7722298786,3594.52421378907,14459.7383869987,13117.4771646133,60328.0338428799,2334.85595260145,9015.19094846801,0.695119625252089,3.03339452566408
18241.6421919522,85191.8015556692,3872.06992404975,15711.0466891125,14369.5722679025,69480.7548665567,2767.04286614615,10765.905927371,0.664537807132405,2.96961722911161
20342.6303391886,93538.9855800235,3818.60012327298,15854.8634617579,16524.0302159156,77684.1221182656,2646.35519927589,10652.8332490407,0.673166679627191,2.99336323073426
14345.6848814995,64341.3577311545,3744.42114370636,14990.6472746173,10601.2637377931,49350.7104565372,2557.54708510424,9806.51535680893,0.685198869855298,2.96496274406416
13616.9381442671,61511.60555454,4972.44901940994,19326.2730152452,8644.48912485719,42185.3325392948,3567.61188312343,13180.1717470829,0.665434636287435,2.84343141451554
18411.7659618763,83002.7827715977,4003.22314768532,16087.5223385391,14408.542814191,66915.2604330587,2649.91218456964,10116.2903537173,0.697215772567268,3.04244297763142
15172.7922776045,68531.825763905,4454.55836207703,17708.7320580654,10718.2339155275,50823.0937058396,3146.11586027952,11958.7826320202,0.670558756901673,2.87456579088503
18366.2161432557,86813.8187958236,4066.85619120405,16818.4977889207,14299.3599520516,69995.3210069029,3034.04379201516,12173.2336221409,0.660615948441335,2.98696784485235
19054.4676519456,86664.3955350799,3950.69312218658,15952.5687901216,15103.774529759,70711.8267449583,2645.08848313328,10229.1116931416,0.678101445522106,2.96122857449419
13482.561707718,62903.4055606947,4847.33754421769,20081.5759258947,8635.22416350034,42821.8296348,3481.79649204922,14021.2435819596,0.700694912185568,3.17930472114787
15833.7384217911,74506.4178814476,4076.2149794692,16909.9935696873,11757.5234423219,57596.4243117604,3013.88290877775,12064.9556109819,0.693431867559944,3.12897617374548
17093.8271501245,75498.0828181453,3984.25182225578,15536.6945580445,13109.5753278687,59961.3882601008,2748.29928530674,10098.1765594786,0.655644074247716,2.76787222550822
19965.9157055957,93374.3399549149,4187.15113603684,17369.3153036267,15778.7645695589,76005.0246512882,3034.72695122722,12161.0805163628,0.691987775368836,3.10070585999956
16951.6762962033,77670.0735557177,3922.60842884904,15889.4317352372,13029.0678673543,61780.6418204806,2860.64512147333,11088.3402437959,0.669193294787659,2.94567903492575
15572.8817222498,72065.0582064767,3947.1530371652,15956.9332896099,11625.7286850846,56108.1249168668,2775.21276184442,10738.0191618667,0.689142368725233,3.0794944783395
13558.4071644202,60550.9717043316,4115.05104806138,16412.0693211875,9443.35611635877,44138.9023831441,2823.78574060273,10752.4100138977,0.65162680561424,2.78013271653602
20738.0779649651,94327.387581558,4492.14702047309,18319.5636598428,16245.930944492,76007.8239217153,2742.84036573609,10766.5653684534,0.673752130637053,2.95858078990702
21143.691848005,95368.9535881862,4062.23515364012,16330.692810168,17081.4566943649,79038.2607780182,2872.80688709346,11192.6995263947,0.654091092247074,2.83183429623446
19565.4450741314,91268.8708170538,3734.81336002252,15507.500809103,15830.6317141089,75761.3700079508,2622.02101516512,10511.7541851358,0.631508694759268,2.80820963498503
13367.7234863666,61736.7103591895,3851.78629829474,15917.4492783343,9515.93718807185,45819.2610808552,2789.5995779299,11094.3182081375,0.703933344043794,3.16509929627267
17176.0361365511,80228.7859473478,4316.33052682292,18137.1594145012,12859.7056097281,62091.6265328467,3116.66341482395,12727.917115009,0.654913172782633,2.94431042338084
14747.1104854743,67102.7641294043,4592.45844021385,18328.1102302961,10154.6520452604,48774.6538991082,3301.85394014923,12693.9438958458,0.680650130141327,2.9673769123508
15095.2811378011,70245.4459846884,4569.71283491196,19050.4256923602,10525.5683028891,51195.0202923282,3389.40034949747,13791.8434762901,0.716746472056178,3.19869082999902
14899.122299109,69751.8744224855,4417.27466295453,18411.1005487459,10481.8476361545,51340.7738737396,3163.97558468871,12835.6075251517,0.681342633354528,3.07282298092233
16060.1614220836,72383.9263494098,3795.64196217587,15121.7684191361,12264.5194599077,57262.1579302737,2537.76801454729,9561.36187644708,0.667125924327994,2.92216530330637
18290.8600294953,85674.5075468629,3885.31259044194,16123.8057430539,14405.5474390533,69550.701803809,2798.94629034067,11279.5363009697,0.682509817723771,3.06973229263572
16285.2889981075,74959.4937600323,4241.68572391982,17602.3581132292,12043.6032741877,57357.1356468031,2869.94633897636,11373.9576002385,0.710832246817196,3.14410080260768
13526.5931440297,61116.7568511127,3263.02527585421,13450.0866258623,10263.5678681755,47666.6702252504,2177.94285403051,8550.25697943916,0.622458391885533,2.68814499815395
17386.4103450957,78318.9723132951,4045.00753977594,16223.9670945163,13341.4028053198,62095.0052187789,2529.15555026606,9624.4683222538,0.645506495316666,2.77256905468774
17518.733129303,80154.9731504159,3857.77069308807,15921.9982144008,13660.9624362149,64232.9749360152,2548.71334805644,10087.8611222974,0.676105851038723,2.98958293427346
18323.4645170691,86039.266555858,4614.35391675027,18938.1582922256,13709.1106003189,67101.1082636323,3313.33067719483,13162.2357759042,0.691142116214871,3.09850461697099
17914.7609328009,85461.0729315806,3824.19120826073,15803.6575258051,14090.5697245401,69657.4154057756,2623.48806113712,10343.1261313667,0.686683195930324,3.1046373450535
19187.8424831355,88194.770533003,5320.84711091854,21155.0826973816,13866.995372217,67039.6878356213,3480.74080476863,13094.6666552,0.668532938862761,2.85090103373511
19280.2759357203,84166.670862414,3879.19270617134,15278.9730712063,15401.0832295489,68887.6977912077,2546.70056704552,9561.22452891594,0.628623094347727,2.62148974868886
15375.9046857342,66420.0400890695,4130.08430432358,16139.1568928629,11245.8203814106,50280.8831962066,2490.92302917361,9063.36104470641,0.649947340620649,2.66766987481229
