"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
68609.2889421525,NA,NA,3915.87020361716,NA,NA,64693.4187385354,NA,NA,2466.96068953975,NA,NA,0.665053973427786,NA,NA
62793.3200196363,NA,NA,4243.7021110827,NA,NA,58549.6179085536,NA,NA,2866.67604412709,NA,NA,0.701903286951033,NA,NA
54674.9227346936,NA,NA,4566.96823551511,NA,NA,50107.9544991785,NA,NA,3019.08786964788,NA,NA,0.663355834873374,NA,NA
50903.0001518591,NA,NA,4780.4330867564,NA,NA,46122.5670651027,NA,NA,3356.23803953528,NA,NA,0.66827434478684,NA,NA
56225.7399214111,NA,NA,3930.85577968818,NA,NA,52294.8841417229,NA,NA,2915.51935837953,NA,NA,0.676962182711094,NA,NA
49884.3537299481,NA,NA,3999.78355348102,NA,NA,45884.5701764671,NA,NA,2668.43217863761,NA,NA,0.616473957222418,NA,NA
53909.719274267,NA,NA,4338.04083342102,NA,NA,49571.678440846,NA,NA,3141.82266567738,NA,NA,0.672350082225508,NA,NA
31303.6984495389,NA,NA,4310.51098781389,NA,NA,26993.187461725,NA,NA,2867.38513145385,NA,NA,0.638199580308758,NA,NA
49791.7020157361,NA,NA,4478.23960669055,NA,NA,45313.4624090455,NA,NA,3588.09628512353,NA,NA,0.662145909642306,NA,NA
82256.3384949732,NA,NA,3606.80230050742,NA,NA,78649.5361944658,NA,NA,2558.23709081785,NA,NA,0.667307273787204,NA,NA
36597.1268579503,NA,NA,3877.12329083601,NA,NA,32720.0035671143,NA,NA,2659.46256256252,NA,NA,0.654855525009774,NA,NA
57572.3269397472,NA,NA,4212.10947362891,NA,NA,53360.2174661183,NA,NA,3024.61393021777,NA,NA,0.688401934845244,NA,NA
47080.6330858011,NA,NA,4280.28475847442,NA,NA,42800.3483273266,NA,NA,3061.16219049029,NA,NA,0.638614376382219,NA,NA
41528.5119118657,NA,NA,4204.17040566247,NA,NA,37324.3415062032,NA,NA,3124.07203041842,NA,NA,0.709637532248203,NA,NA
43095.8531664338,NA,NA,4658.77371518849,NA,NA,38437.0794512453,NA,NA,3307.91956815737,NA,NA,0.693093047756309,NA,NA
71339.5056110456,NA,NA,4053.06521452161,NA,NA,67286.440396524,NA,NA,2807.62173292987,NA,NA,0.654072302270344,NA,NA
54188.3007682016,NA,NA,4123.61256836751,NA,NA,50064.6881998341,NA,NA,2638.16619414663,NA,NA,0.640675935196574,NA,NA
50898.7950373535,NA,NA,4587.27285442882,NA,NA,46311.5221829247,NA,NA,2884.2885436757,NA,NA,0.64269274214054,NA,NA
62354.9276488983,NA,NA,4184.80922333738,NA,NA,58170.1184255609,NA,NA,3050.10100725235,NA,NA,0.598219322613185,NA,NA
72890.6508940481,NA,NA,3862.46585032365,NA,NA,69028.1850437245,NA,NA,2704.69961656229,NA,NA,0.706889869991062,NA,NA
62240.8122739373,NA,NA,4020.48430976649,NA,NA,58220.3279641708,NA,NA,2706.56413652915,NA,NA,0.655913473527625,NA,NA
51507.8933977058,NA,NA,4057.86996699554,NA,NA,47450.0234307103,NA,NA,2687.60661740959,NA,NA,0.673980828471594,NA,NA
42127.9125948463,NA,NA,3522.33099853251,NA,NA,38605.5815963138,NA,NA,2329.1414871701,NA,NA,0.666783177839378,NA,NA
71881.7332934714,NA,NA,4004.26452116701,NA,NA,67877.4687723044,NA,NA,2916.82231123372,NA,NA,0.616376509110731,NA,NA
36503.0539436066,NA,NA,4283.02305767396,NA,NA,32220.0308859326,NA,NA,3189.86804192979,NA,NA,0.664356363398813,NA,NA
44127.9949013115,NA,NA,4413.2568674784,NA,NA,39714.7380338331,NA,NA,3253.44080834692,NA,NA,0.678876551820678,NA,NA
37170.9260729671,NA,NA,3846.46219402251,NA,NA,33324.4638789446,NA,NA,2653.79561255296,NA,NA,0.676456725269621,NA,NA
45956.5537003944,NA,NA,3940.81640420149,NA,NA,42015.7372961929,NA,NA,2837.391169328,NA,NA,0.706535050678196,NA,NA
76285.9429307559,NA,NA,3773.74056842006,NA,NA,72512.2023623359,NA,NA,2697.35464312973,NA,NA,0.674272905699046,NA,NA
70928.79146669,NA,NA,4048.16476200635,NA,NA,66880.6267046837,NA,NA,2905.73942114595,NA,NA,0.679114332927565,NA,NA
66907.9493237716,NA,NA,3710.16117642523,NA,NA,63197.7881473464,NA,NA,2469.41343985721,NA,NA,0.670960418327408,NA,NA
53336.6114751663,NA,NA,3540.35391858817,NA,NA,49796.2575565782,NA,NA,2378.77766352349,NA,NA,0.674284230258642,NA,NA
77710.0707570907,NA,NA,4146.92119479673,NA,NA,73563.1495622939,NA,NA,2953.60277561557,NA,NA,0.683660207131967,NA,NA
63608.1256614229,NA,NA,4063.7883421199,NA,NA,59544.337319303,NA,NA,2834.26048128968,NA,NA,0.681003494292389,NA,NA
72497.8346197758,NA,NA,4344.7701811715,NA,NA,68153.0644386043,NA,NA,2993.37732585296,NA,NA,0.653486351017236,NA,NA
37596.3212036816,NA,NA,4131.64690907264,NA,NA,33464.674294609,NA,NA,2957.35749318847,NA,NA,0.648856120471401,NA,NA
60604.6644006641,NA,NA,4287.53544985462,NA,NA,56317.1289508094,NA,NA,2955.77329177281,NA,NA,0.659394548695583,NA,NA
47200.8672985535,NA,NA,4207.53851391839,NA,NA,42993.3287846351,NA,NA,2999.25315638843,NA,NA,0.65326424254692,NA,NA
54582.6246085858,NA,NA,4057.74394357339,NA,NA,50524.8806650124,NA,NA,2708.87591540779,NA,NA,0.703920795290416,NA,NA
45050.0182498589,NA,NA,4059.23969752977,NA,NA,40990.7785523291,NA,NA,2678.37193930615,NA,NA,0.697895993694818,NA,NA
64859.5706449996,NA,NA,3709.58926304977,NA,NA,61149.9813819498,NA,NA,2612.34576580919,NA,NA,0.716127709178883,NA,NA
56939.7119784846,NA,NA,3910.48612985925,NA,NA,53029.2258486253,NA,NA,2854.73217638941,NA,NA,0.665921100171673,NA,NA
63650.8030579942,NA,NA,4220.78772143453,NA,NA,59430.0153365597,NA,NA,2890.67726304448,NA,NA,0.695603420144801,NA,NA
41959.29834373,NA,NA,4278.60309045865,NA,NA,37680.6952532713,NA,NA,3146.49983146508,NA,NA,0.661434377214607,NA,NA
61636.1748013359,NA,NA,3887.61992226145,NA,NA,57748.5548790744,NA,NA,2764.34332866589,NA,NA,0.643248715404221,NA,NA
42687.6116768683,NA,NA,4310.81548754036,NA,NA,38376.7961893279,NA,NA,3079.60276143343,NA,NA,0.648238449703334,NA,NA
72813.0975367237,NA,NA,4130.99610588773,NA,NA,68682.101430836,NA,NA,2954.00292941067,NA,NA,0.677909585666565,NA,NA
38568.0231336589,NA,NA,4102.99522807055,NA,NA,34465.0279055884,NA,NA,2897.62769366239,NA,NA,0.705135935709051,NA,NA
78409.9688912166,NA,NA,3621.74991539855,NA,NA,74788.218975818,NA,NA,2428.79817835919,NA,NA,0.694177104594237,NA,NA
48323.5505463094,NA,NA,3749.14595881485,NA,NA,44574.4045874946,NA,NA,2731.8636278277,NA,NA,0.725738418516653,NA,NA
42680.643641509,NA,NA,3860.9807362491,NA,NA,38819.6629052599,NA,NA,2635.50811569254,NA,NA,0.630349419074982,NA,NA
59671.0426007184,NA,NA,4054.95362785217,NA,NA,55616.0889728662,NA,NA,2845.17747001877,NA,NA,0.681364384158308,NA,NA
40364.510255532,NA,NA,4185.91260851225,NA,NA,36178.5976470197,NA,NA,2946.98822415005,NA,NA,0.691380432288943,NA,NA
43408.5432328413,NA,NA,3882.775721333,NA,NA,39525.7675115083,NA,NA,2529.30397126778,NA,NA,0.585405584042587,NA,NA
73386.6616138089,NA,NA,4059.60049891347,NA,NA,69327.0611148954,NA,NA,2823.87330174708,NA,NA,0.672685821069851,NA,NA
60461.4670904736,NA,NA,4064.5375177933,NA,NA,56396.9295726803,NA,NA,2972.81856822349,NA,NA,0.662237385718718,NA,NA
57807.2877542137,NA,NA,4088.28852477993,NA,NA,53718.9992294338,NA,NA,2829.82902581698,NA,NA,0.632083289993705,NA,NA
49403.906455308,NA,NA,3950.17790057902,NA,NA,45453.728554729,NA,NA,2751.18512195196,NA,NA,0.692156487518228,NA,NA
48711.3013253217,NA,NA,4416.98470842536,NA,NA,44294.3166168964,NA,NA,3249.82485834982,NA,NA,0.651889073440156,NA,NA
48220.5606765852,NA,NA,3821.74314423619,NA,NA,44398.817532349,NA,NA,2714.25210939041,NA,NA,0.677405391855968,NA,NA
50065.6175833254,NA,NA,3764.53825885836,NA,NA,46301.079324467,NA,NA,2751.10522508871,NA,NA,0.652355843212105,NA,NA
77729.6692618072,NA,NA,3342.54901124488,NA,NA,74387.1202505624,NA,NA,2397.45480039472,NA,NA,0.679763357008211,NA,NA
56554.5072320422,NA,NA,4034.11194180624,NA,NA,52520.3952902359,NA,NA,2711.76071457114,NA,NA,0.61872744497864,NA,NA
55248.7269986275,NA,NA,3646.91907421447,NA,NA,51601.8079244131,NA,NA,2468.97973643327,NA,NA,0.669554881516042,NA,NA
77084.6361223367,NA,NA,4519.46028983579,NA,NA,72565.1758325009,NA,NA,3089.475916579,NA,NA,0.674413151682309,NA,NA
43833.8227800395,NA,NA,4203.96666322128,NA,NA,39629.8561168182,NA,NA,3073.39836229842,NA,NA,0.701036306389301,NA,NA
49003.9601496012,NA,NA,4259.06189682769,NA,NA,44744.8982527735,NA,NA,2930.64905739887,NA,NA,0.631720282059687,NA,NA
51449.6369740599,NA,NA,4092.98087056004,NA,NA,47356.6561034999,NA,NA,2624.20275934588,NA,NA,0.635836751724629,NA,NA
45277.0579117405,NA,NA,3777.1532512855,NA,NA,41499.904660455,NA,NA,2556.39074315094,NA,NA,0.640634550986666,NA,NA
55872.9637039065,NA,NA,4159.33473241079,NA,NA,51713.6289714957,NA,NA,2733.56749803142,NA,NA,0.628893454878954,NA,NA
58621.2838132573,NA,NA,3802.71447345901,NA,NA,54818.5693397983,NA,NA,2475.72230163138,NA,NA,0.681719547347404,NA,NA
43645.7476736828,NA,NA,4065.34700121587,NA,NA,39580.400672467,NA,NA,2630.39725158103,NA,NA,0.666252031808466,NA,NA
40564.1350995972,NA,NA,3936.86349515845,NA,NA,36627.2716044388,NA,NA,2691.72516592891,NA,NA,0.663126150136876,NA,NA
63486.992206438,NA,NA,4333.86550440077,NA,NA,59153.1267020373,NA,NA,3121.95380342721,NA,NA,0.62213121278401,NA,NA
71104.3588182072,NA,NA,3935.85874922162,NA,NA,67168.5000689856,NA,NA,2533.3716152618,NA,NA,0.628986416498646,NA,NA
46539.0453230625,NA,NA,4305.82614521404,NA,NA,42233.2191778484,NA,NA,2874.20452495661,NA,NA,0.707669520886091,NA,NA
49476.3013456635,NA,NA,4340.20404725271,NA,NA,45136.0972984108,NA,NA,3030.20412288349,NA,NA,0.673872916452536,NA,NA
48089.3084154353,NA,NA,4143.05420964182,NA,NA,43946.2542057934,NA,NA,2783.77836254958,NA,NA,0.674786374017233,NA,NA
60616.2297723656,NA,NA,4257.76235098295,NA,NA,56358.4674213826,NA,NA,3031.63828890594,NA,NA,0.650447863920903,NA,NA
78620.2975239844,NA,NA,3921.72738575289,NA,NA,74698.5701382315,NA,NA,2625.47339255205,NA,NA,0.685201670981206,NA,NA
82817.8205299204,NA,NA,4484.59888133088,NA,NA,78333.2216485895,NA,NA,3123.56977084626,NA,NA,0.690732050913548,NA,NA
49949.2826982306,NA,NA,4549.31238224044,NA,NA,45399.9703159902,NA,NA,3107.5330952089,NA,NA,0.630203864322821,NA,NA
43364.8262866068,NA,NA,3763.65691622612,NA,NA,39601.1693703807,NA,NA,2914.07771399542,NA,NA,0.643967941124628,NA,NA
56424.5068875776,NA,NA,3996.29663204861,NA,NA,52428.210255529,NA,NA,2744.85711853559,NA,NA,0.651277770754859,NA,NA
49182.5354060853,NA,NA,3824.67395014257,NA,NA,45357.8614559428,NA,NA,2717.73634798096,NA,NA,0.726980790738661,NA,NA
52113.1830410959,NA,NA,4393.50407085482,NA,NA,47719.6789702411,NA,NA,3301.88279075253,NA,NA,0.673652547760211,NA,NA
58023.7768647756,NA,NA,4333.94266149908,NA,NA,53689.8342032765,NA,NA,2958.20941550194,NA,NA,0.634297602948795,NA,NA
67578.7627691226,NA,NA,3613.55006201067,NA,NA,63965.2127071119,NA,NA,2556.10918588133,NA,NA,0.64322889086459,NA,NA
33964.9825726059,NA,NA,4069.35184374335,NA,NA,29895.6307288625,NA,NA,2796.18769262904,NA,NA,0.622733990965298,NA,NA
51554.1367621588,NA,NA,3484.8689046541,NA,NA,48069.2678575047,NA,NA,2390.39312312698,NA,NA,0.664288779080215,NA,NA
56752.6192143279,NA,NA,4597.85718375073,NA,NA,52154.7620305772,NA,NA,3078.64927923419,NA,NA,0.691443286912453,NA,NA
39915.3972021361,NA,NA,4323.75015163833,NA,NA,35591.6470504977,NA,NA,3009.52139072992,NA,NA,0.675940979156588,NA,NA
52865.3572796698,NA,NA,3651.33237498966,NA,NA,49214.0249046801,NA,NA,2398.38285686884,NA,NA,0.689897437090823,NA,NA
41879.7088586452,NA,NA,4152.8202636522,NA,NA,37726.888594993,NA,NA,2937.88404232549,NA,NA,0.720487757963127,NA,NA
42632.2007666889,NA,NA,3966.66120265952,NA,NA,38665.5395640294,NA,NA,2708.88200207803,NA,NA,0.678340364058942,NA,NA
89436.9806718538,NA,NA,3693.68651666845,NA,NA,85743.2941551853,NA,NA,2541.74289870844,NA,NA,0.660411455963579,NA,NA
50348.474415905,NA,NA,4326.39325823098,NA,NA,46022.081157674,NA,NA,2919.03406820507,NA,NA,0.630244316259304,NA,NA
76615.4352436151,NA,NA,3924.54709787612,NA,NA,72690.888145739,NA,NA,2746.86300615717,NA,NA,0.699079432919723,NA,NA
49732.8086219299,NA,NA,4433.41373203823,NA,NA,45299.3948898916,NA,NA,3359.76545360522,NA,NA,0.683432713544724,NA,NA
67153.360630146,NA,NA,4234.7887621329,NA,NA,62918.5718680131,NA,NA,2975.67123313666,NA,NA,0.628512949491598,NA,NA
37774.861892132,NA,NA,4662.86942846254,NA,NA,33111.9924636694,NA,NA,3299.20007726643,NA,NA,0.67481476368847,NA,NA
39240.187576446,NA,NA,4220.71562184938,NA,NA,35019.4719545966,NA,NA,3174.90946687858,NA,NA,0.667367106241504,NA,NA
97430.3715076553,NA,NA,3989.90368305899,NA,NA,93440.4678245963,NA,NA,2820.43033246415,NA,NA,0.670240549582095,NA,NA
51091.6353102141,NA,NA,4187.69781770959,NA,NA,46903.9374925045,NA,NA,2887.28592967884,NA,NA,0.703269538548367,NA,NA
72505.6318725383,NA,NA,4023.22561990968,NA,NA,68482.4062526286,NA,NA,2664.82217314964,NA,NA,0.712454970334014,NA,NA
38102.3191463617,NA,NA,3590.50659569747,NA,NA,34511.8125506642,NA,NA,2560.78718798785,NA,NA,0.651000849512061,NA,NA
40507.3745179984,NA,NA,3878.26285696625,NA,NA,36629.1116610321,NA,NA,2716.01397562593,NA,NA,0.723508522518807,NA,NA
44205.4238735139,NA,NA,4040.69917492074,NA,NA,40164.7246985931,NA,NA,2899.90927693565,NA,NA,0.652172106758325,NA,NA
67439.1691234572,NA,NA,4288.63190578342,NA,NA,63150.5372176737,NA,NA,3075.3078840581,NA,NA,0.658164355429059,NA,NA
55907.6817751523,NA,NA,4347.05596237168,NA,NA,51560.6258127806,NA,NA,3188.3734717829,NA,NA,0.680045803463524,NA,NA
46376.0074613259,NA,NA,4425.54420122979,NA,NA,41950.4632600961,NA,NA,3032.41578724097,NA,NA,0.643823213746144,NA,NA
51954.2705937406,NA,NA,4451.78205185951,NA,NA,47502.4885418811,NA,NA,2942.84487476385,NA,NA,0.670229209858124,NA,NA
62145.5473762347,NA,NA,3929.25712673117,NA,NA,58216.2902495035,NA,NA,2713.29216864469,NA,NA,0.674840829943454,NA,NA
71921.5517156136,NA,NA,4494.99245328633,NA,NA,67426.5592623273,NA,NA,2937.12482428264,NA,NA,0.659864904023276,NA,NA
74855.7604699355,NA,NA,4080.8534966563,NA,NA,70774.9069732792,NA,NA,2818.95975541109,NA,NA,0.688144460423161,NA,NA
50865.3856176991,NA,NA,4206.78551331818,NA,NA,46658.6001043809,NA,NA,3054.91485209838,NA,NA,0.670467145170018,NA,NA
70044.9469369017,NA,NA,3857.86974791985,NA,NA,66187.0771889819,NA,NA,2843.60639017157,NA,NA,0.661965685545194,NA,NA
52842.5393631118,NA,NA,4143.9433316245,NA,NA,48698.5960314873,NA,NA,2817.17367203074,NA,NA,0.661235536736842,NA,NA
74823.906696681,NA,NA,3601.52953353962,NA,NA,71222.3771631414,NA,NA,2486.84087066953,NA,NA,0.65152780733643,NA,NA
65859.5052188598,NA,NA,4105.5225734506,NA,NA,61753.9826454092,NA,NA,2809.9775944923,NA,NA,0.715647855724177,NA,NA
61837.1874449806,NA,NA,4305.15265209722,NA,NA,57532.0347928833,NA,NA,2991.66429980684,NA,NA,0.684107987455238,NA,NA
68039.4139919028,NA,NA,3907.97607566423,NA,NA,64131.4379162386,NA,NA,2681.64871784621,NA,NA,0.721884381688067,NA,NA
32102.8869058129,NA,NA,4283.13415446951,NA,NA,27819.7527513434,NA,NA,2727.01493115806,NA,NA,0.682985941070028,NA,NA
49836.4308256005,NA,NA,3943.34400558937,NA,NA,45893.0868200112,NA,NA,2728.87228015164,NA,NA,0.694326182264792,NA,NA
42535.5226139066,NA,NA,4502.90322533683,NA,NA,38032.6193885698,NA,NA,3367.00341310004,NA,NA,0.680548770561304,NA,NA
42760.9195145367,NA,NA,4104.84252982871,NA,NA,38656.076984708,NA,NA,2988.13262658713,NA,NA,0.697931943066502,NA,NA
42083.5202703003,NA,NA,3694.57652019882,NA,NA,38388.9437501015,NA,NA,2727.84667475099,NA,NA,0.672294573124812,NA,NA
48095.8597199621,NA,NA,4376.16480905305,NA,NA,43719.6949109091,NA,NA,2980.27022780966,NA,NA,0.650916175578609,NA,NA
45360.5839470844,NA,NA,3728.3260553173,NA,NA,41632.2578917671,NA,NA,2660.69256422524,NA,NA,0.677752476495373,NA,NA
71181.1690668275,NA,NA,3738.73360772513,NA,NA,67442.4354591024,NA,NA,2551.27363806866,NA,NA,0.6463934673521,NA,NA
80500.6301168255,NA,NA,4356.2415420883,NA,NA,76144.3885747372,NA,NA,3110.62805481564,NA,NA,0.680996941163633,NA,NA
67054.4707084567,NA,NA,4205.83622737905,NA,NA,62848.6344810777,NA,NA,2597.65289335304,NA,NA,0.654940180397498,NA,NA
57711.4850069322,NA,NA,4178.52296850955,NA,NA,53532.9620384227,NA,NA,2906.5201466505,NA,NA,0.686262215912968,NA,NA
57571.0064680597,NA,NA,4339.95001335603,NA,NA,53231.0564547037,NA,NA,2879.597259066,NA,NA,0.720584050144276,NA,NA
58502.7458196556,NA,NA,3998.82485149871,NA,NA,54503.9209681569,NA,NA,2911.63758670487,NA,NA,0.65667140185648,NA,NA
70643.1910480131,NA,NA,4131.26666021121,NA,NA,66511.9243878019,NA,NA,2876.73665763055,NA,NA,0.66001555246408,NA,NA
73573.5726830187,NA,NA,4520.23956230542,NA,NA,69053.3331207133,NA,NA,2782.38212904706,NA,NA,0.657440271066728,NA,NA
49369.3606741984,NA,NA,4001.35654052431,NA,NA,45368.0041336741,NA,NA,3033.88327920709,NA,NA,0.700796963075386,NA,NA
67929.6802314329,NA,NA,4311.97885545003,NA,NA,63617.7013759828,NA,NA,3124.71712615948,NA,NA,0.683468651278482,NA,NA
39041.8659893497,NA,NA,4036.82767274594,NA,NA,35005.0383166037,NA,NA,2634.57956792979,NA,NA,0.714831924746515,NA,NA
80530.6146387606,NA,NA,4011.02061097395,NA,NA,76519.5940277867,NA,NA,2634.08571822013,NA,NA,0.647601870033891,NA,NA
59730.424230335,NA,NA,4369.87446477299,NA,NA,55360.549765562,NA,NA,2980.75607785467,NA,NA,0.659971927875379,NA,NA
57369.9284474575,NA,NA,3875.06873631766,NA,NA,53494.8597111398,NA,NA,2833.11561194476,NA,NA,0.699971883834832,NA,NA
45745.0224915885,NA,NA,4191.51456441021,NA,NA,41553.5079271783,NA,NA,2886.48177776222,NA,NA,0.667035563077578,NA,NA
52779.7261053832,NA,NA,3996.11564256208,NA,NA,48783.6104628211,NA,NA,2913.91731831683,NA,NA,0.641296264533428,NA,NA
63540.1488502286,NA,NA,4120.84839630963,NA,NA,59419.300453919,NA,NA,2832.73714861639,NA,NA,0.66564706595186,NA,NA
50649.652674946,NA,NA,3735.65391164643,NA,NA,46913.9987632996,NA,NA,2458.05111802671,NA,NA,0.65021903302051,NA,NA
45640.4926119135,NA,NA,3958.83392125027,NA,NA,41681.6586906632,NA,NA,2778.85816339511,NA,NA,0.694769124565353,NA,NA
53399.6977817122,NA,NA,3759.38844037415,NA,NA,49640.309341338,NA,NA,2657.25582546381,NA,NA,0.630662191061413,NA,NA
44309.8051556096,NA,NA,3962.38603801128,NA,NA,40347.4191175983,NA,NA,2910.53348120394,NA,NA,0.668860416556183,NA,NA
60524.9385163283,NA,NA,3782.45176567343,NA,NA,56742.4867506549,NA,NA,2640.61214937105,NA,NA,0.616870034417071,NA,NA
52800.3672214053,NA,NA,4309.9609962529,NA,NA,48490.4062251524,NA,NA,2943.07740562657,NA,NA,0.632740982733699,NA,NA
44627.6630335655,NA,NA,4500.50682056417,NA,NA,40127.1562130014,NA,NA,3213.92974845891,NA,NA,0.674520161909791,NA,NA
46223.7643010088,NA,NA,4247.2254495537,NA,NA,41976.5388514551,NA,NA,3148.00345413275,NA,NA,0.620505120924066,NA,NA
59882.5748289348,NA,NA,4190.91456855405,NA,NA,55691.6602603807,NA,NA,2900.76174908682,NA,NA,0.650069479313926,NA,NA
59891.0747675832,NA,NA,4416.56815654001,NA,NA,55474.5066110432,NA,NA,2732.23811006117,NA,NA,0.645904274237468,NA,NA
50090.0982622807,NA,NA,4165.56258583312,NA,NA,45924.5356764476,NA,NA,2720.91348010734,NA,NA,0.691219251625965,NA,NA
40804.4905049613,NA,NA,3789.40970818406,NA,NA,37015.0807967772,NA,NA,2589.76522934342,NA,NA,0.654549717792434,NA,NA
77275.7737406172,NA,NA,3957.6408080298,NA,NA,73318.1329325874,NA,NA,2828.68120040616,NA,NA,0.696560339493145,NA,NA
50916.1116416722,NA,NA,3996.78549926639,NA,NA,46919.3261424058,NA,NA,2599.37314578621,NA,NA,0.684535045712467,NA,NA
50291.5340685156,NA,NA,5064.93520294439,NA,NA,45226.5988655712,NA,NA,3245.03127542307,NA,NA,0.663169935092946,NA,NA
74418.9702563167,NA,NA,3694.98729366243,NA,NA,70723.9829626542,NA,NA,2664.27906429629,NA,NA,0.68351360395262,NA,NA
36743.9209287909,NA,NA,5085.86422020356,NA,NA,31658.0567085873,NA,NA,3508.93721431826,NA,NA,0.619946392113335,NA,NA
86307.6876117325,NA,NA,4344.46095016639,NA,NA,81963.2266615661,NA,NA,2996.73119290235,NA,NA,0.644864561942061,NA,NA
45238.1962303627,NA,NA,3796.31494564542,NA,NA,41441.8812847173,NA,NA,2779.39766172952,NA,NA,0.672222039993006,NA,NA
33564.1679275748,NA,NA,3794.13112336491,NA,NA,29770.0368042099,NA,NA,2427.86094459956,NA,NA,0.677876518512267,NA,NA
46862.485881695,NA,NA,3857.32794852165,NA,NA,43005.1579331733,NA,NA,2695.79121092537,NA,NA,0.639730461351854,NA,NA
56429.531606206,NA,NA,4217.77785470509,NA,NA,52211.7537515009,NA,NA,2959.71309362121,NA,NA,0.661440131802957,NA,NA
23608.0606570608,NA,NA,4238.32742822047,NA,NA,19369.7332288403,NA,NA,2791.93376155858,NA,NA,0.669607735622077,NA,NA
58772.1835393624,NA,NA,4576.02027132529,NA,NA,54196.1632680371,NA,NA,3387.87122581677,NA,NA,0.673036594194541,NA,NA
53224.4964609353,NA,NA,5329.76284296547,NA,NA,47894.7336179698,NA,NA,3550.77768866077,NA,NA,0.62905635786979,NA,NA
36588.4486970881,NA,NA,4309.1084499036,NA,NA,32279.3402471845,NA,NA,2937.08361215277,NA,NA,0.696768620337679,NA,NA
59009.0468713399,NA,NA,3720.43685169409,NA,NA,55288.6100196459,NA,NA,2623.15360241458,NA,NA,0.715207250800606,NA,NA
78571.3724615918,NA,NA,3616.84310607658,NA,NA,74954.5293555152,NA,NA,2565.64902180625,NA,NA,0.703524526285583,NA,NA
43355.6743905258,NA,NA,4114.35585063782,NA,NA,39241.3185398879,NA,NA,2829.50743077499,NA,NA,0.6697341580249,NA,NA
59895.8888679383,NA,NA,3921.78705499684,NA,NA,55974.1018129414,NA,NA,2690.83711948178,NA,NA,0.63145386310457,NA,NA
45630.9996278431,NA,NA,3906.50865038958,NA,NA,41724.4909774536,NA,NA,2581.29241714476,NA,NA,0.654359824058327,NA,NA
40648.4473886335,NA,NA,4235.35960787463,NA,NA,36413.0877807589,NA,NA,2759.95363351056,NA,NA,0.659091896404083,NA,NA
52491.0343959374,NA,NA,3956.5756070787,NA,NA,48534.4587888586,NA,NA,2701.61187927487,NA,NA,0.613323207345757,NA,NA
52040.0319113855,NA,NA,3842.99856848879,NA,NA,48197.0333428967,NA,NA,2578.7293845982,NA,NA,0.651229993550641,NA,NA
60692.6766337403,NA,NA,4198.83220235232,NA,NA,56493.844431388,NA,NA,2692.89214628589,NA,NA,0.620013859577719,NA,NA
52285.1073004632,NA,NA,3704.10516884889,NA,NA,48581.0021316143,NA,NA,2535.1019163839,NA,NA,0.663870556185816,NA,NA
48115.3761267977,NA,NA,4254.42495244232,NA,NA,43860.9511743554,NA,NA,3033.99056792706,NA,NA,0.679444574104043,NA,NA
85938.045364205,NA,NA,4623.3295556386,NA,NA,81314.7158085664,NA,NA,3395.78774345134,NA,NA,0.688572721389308,NA,NA
29527.0316585611,NA,NA,3948.54228206144,NA,NA,25578.4893764996,NA,NA,2666.6710431735,NA,NA,0.700497275567693,NA,NA
47710.2074141522,NA,NA,4103.76959215304,NA,NA,43606.4378219992,NA,NA,2713.32651939666,NA,NA,0.68527914727921,NA,NA
39292.3978220983,NA,NA,3981.56108336578,NA,NA,35310.8367387325,NA,NA,2517.75912837192,NA,NA,0.685124197339158,NA,NA
46006.1257294776,NA,NA,3994.81828847852,NA,NA,42011.3074409991,NA,NA,2771.93642097247,NA,NA,0.669159736288508,NA,NA
57557.2319312634,NA,NA,4707.45254241815,NA,NA,52849.7793888452,NA,NA,3452.3271046321,NA,NA,0.675041499857186,NA,NA
55504.107791306,NA,NA,3705.59364291941,NA,NA,51798.5141483866,NA,NA,2627.8560408264,NA,NA,0.664477932794663,NA,NA
40267.2527082318,NA,NA,3934.17086007446,NA,NA,36333.0818481573,NA,NA,3009.55450206867,NA,NA,0.643273438924615,NA,NA
58103.2281190031,NA,NA,4326.75266945188,NA,NA,53776.4754495512,NA,NA,3069.66849723886,NA,NA,0.671543141251866,NA,NA
46332.805623437,NA,NA,3895.38648722514,NA,NA,42437.4191362119,NA,NA,2581.93037679495,NA,NA,0.6362673515795,NA,NA
101192.925234683,NA,NA,3913.71061601482,NA,NA,97279.2146186685,NA,NA,2638.7349605698,NA,NA,0.62189183470559,NA,NA
59147.4545475779,NA,NA,3941.85697188857,NA,NA,55205.5975756894,NA,NA,2851.21062578796,NA,NA,0.723069030819896,NA,NA
33964.0697331791,NA,NA,4104.80916444562,NA,NA,29859.2605687335,NA,NA,2884.47623776204,NA,NA,0.642571464640969,NA,NA
51438.2713746558,NA,NA,4465.76848466103,NA,NA,46972.5028899948,NA,NA,3242.06259583889,NA,NA,0.710377774863329,NA,NA
