"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
27205.0660862295,NA,NA,1536.73075317411,NA,NA,25668.3353330554,NA,NA,796.939972259493,NA,NA,0.387931442204293,NA,NA
28376.9184016045,NA,NA,1457.1204836344,NA,NA,26919.7979179701,NA,NA,755.529799839888,NA,NA,0.371382163411553,NA,NA
20618.6706699388,NA,NA,1532.64596664649,NA,NA,19086.0247032923,NA,NA,892.419920723829,NA,NA,0.383160070966224,NA,NA
30055.2599475623,NA,NA,1022.57356090434,NA,NA,29032.686386658,NA,NA,594.568141238717,NA,NA,0.317032348703581,NA,NA
51443.4213030407,NA,NA,1624.11489141088,NA,NA,49819.3064116298,NA,NA,793.797204471008,NA,NA,0.410543977741387,NA,NA
21507.8916896188,NA,NA,1633.15077039159,NA,NA,19874.7409192272,NA,NA,898.147061967597,NA,NA,0.415295003311228,NA,NA
38061.8771015258,NA,NA,1488.60578314323,NA,NA,36573.2713183825,NA,NA,717.385087171504,NA,NA,0.413329977413896,NA,NA
30500.0361367715,NA,NA,1701.46176529391,NA,NA,28798.5743714776,NA,NA,850.005270018901,NA,NA,0.400097637523358,NA,NA
24882.8407129506,NA,NA,1627.7357573195,NA,NA,23255.1049556311,NA,NA,806.997858722057,NA,NA,0.389621117435464,NA,NA
26951.5313000476,NA,NA,1571.36443046547,NA,NA,25380.1668695822,NA,NA,805.811802579581,NA,NA,0.403235859297334,NA,NA
43050.243597724,NA,NA,1802.93012488104,NA,NA,41247.3134728429,NA,NA,934.50735451532,NA,NA,0.415013934454026,NA,NA
32433.5912955466,NA,NA,1852.43339018881,NA,NA,30581.1579053578,NA,NA,956.489061728676,NA,NA,0.402247738577626,NA,NA
28806.2680712689,NA,NA,1768.82716059,NA,NA,27037.4409106789,NA,NA,823.389060590179,NA,NA,0.421620062366332,NA,NA
40578.2688947385,NA,NA,1763.92828900515,NA,NA,38814.3406057334,NA,NA,817.920666979323,NA,NA,0.349626142981742,NA,NA
41929.1879015128,NA,NA,1526.53889903406,NA,NA,40402.6490024787,NA,NA,758.577615999939,NA,NA,0.394060105589826,NA,NA
41662.0741281176,NA,NA,1564.53911555634,NA,NA,40097.5350125612,NA,NA,726.93330855597,NA,NA,0.40907838709409,NA,NA
33550.5696386127,NA,NA,1615.18243247955,NA,NA,31935.3872061332,NA,NA,870.722004593763,NA,NA,0.424246705598618,NA,NA
29035.5714190792,NA,NA,1366.36583080077,NA,NA,27669.2055882784,NA,NA,632.85995661888,NA,NA,0.456671492026461,NA,NA
45766.2185853639,NA,NA,1666.99177331139,NA,NA,44099.2268120525,NA,NA,780.581494003767,NA,NA,0.361486192245979,NA,NA
26399.6885707717,NA,NA,1918.64446345594,NA,NA,24481.0441073157,NA,NA,1005.55470470794,NA,NA,0.420170905201615,NA,NA
30077.4504367383,NA,NA,1783.21974987798,NA,NA,28294.2306868604,NA,NA,1037.77147414686,NA,NA,0.422914619870022,NA,NA
24075.3535519096,NA,NA,1774.56503161946,NA,NA,22300.7885202902,NA,NA,992.902204418047,NA,NA,0.42472524308146,NA,NA
28251.7275364166,NA,NA,1518.75673115806,NA,NA,26732.9708052585,NA,NA,771.922049939153,NA,NA,0.412795042925273,NA,NA
47149.744627888,NA,NA,1604.91281688536,NA,NA,45544.8318110026,NA,NA,806.539609473151,NA,NA,0.416668731191995,NA,NA
45755.7853290379,NA,NA,1583.51926742827,NA,NA,44172.2660616096,NA,NA,753.213380172135,NA,NA,0.401250173373896,NA,NA
45414.3630042118,NA,NA,1733.11414946822,NA,NA,43681.2488547435,NA,NA,805.538688125504,NA,NA,0.439961396369121,NA,NA
33274.6051239306,NA,NA,1381.53980984813,NA,NA,31893.0653140825,NA,NA,648.681378192149,NA,NA,0.423695434938385,NA,NA
49763.1086329535,NA,NA,1552.72062065013,NA,NA,48210.3880123034,NA,NA,756.477574035679,NA,NA,0.430263507235325,NA,NA
34688.7373404211,NA,NA,1767.49995646828,NA,NA,32921.2373839528,NA,NA,912.31145999758,NA,NA,0.408833065890762,NA,NA
44560.8149904368,NA,NA,1673.6977543746,NA,NA,42887.1172360622,NA,NA,780.20962119345,NA,NA,0.390644274800493,NA,NA
24853.9635325535,NA,NA,1799.98174377613,NA,NA,23053.9817887774,NA,NA,953.097963538587,NA,NA,0.411754485783381,NA,NA
35059.2097612991,NA,NA,1650.50570084579,NA,NA,33408.7040604533,NA,NA,968.102012659741,NA,NA,0.401878246795788,NA,NA
27386.0377183664,NA,NA,1576.28197101819,NA,NA,25809.7557473482,NA,NA,848.389578955599,NA,NA,0.408131603436687,NA,NA
33575.5514152131,NA,NA,1468.11410430841,NA,NA,32107.4373109047,NA,NA,765.316921128665,NA,NA,0.414300764603635,NA,NA
29934.4103150362,NA,NA,1922.47229323157,NA,NA,28011.9380218047,NA,NA,906.495819762537,NA,NA,0.468910407898921,NA,NA
38031.9242512069,NA,NA,1642.6960577083,NA,NA,36389.2281934986,NA,NA,958.420205754656,NA,NA,0.449908964384211,NA,NA
37319.900577321,NA,NA,1454.69794383372,NA,NA,35865.2026334873,NA,NA,763.717289945665,NA,NA,0.400569043557147,NA,NA
42486.4611064831,NA,NA,1435.21172845448,NA,NA,41051.2493780286,NA,NA,776.786180130034,NA,NA,0.430260023896199,NA,NA
20061.9654674765,NA,NA,1353.93023179904,NA,NA,18708.0352356775,NA,NA,714.628578888482,NA,NA,0.370019360836104,NA,NA
38207.2629967027,NA,NA,1732.62340141761,NA,NA,36474.6395952851,NA,NA,850.716993530419,NA,NA,0.395291269190428,NA,NA
26116.4488231701,NA,NA,1663.3787327936,NA,NA,24453.0700903765,NA,NA,820.523576765824,NA,NA,0.404330753651007,NA,NA
45895.4239769162,NA,NA,1684.75649529869,NA,NA,44210.6674816175,NA,NA,770.853665508708,NA,NA,0.4051341928961,NA,NA
26277.0457104402,NA,NA,1437.08068363803,NA,NA,24839.9650268022,NA,NA,657.344069695616,NA,NA,0.43909545807499,NA,NA
45386.2465045504,NA,NA,1639.73585994069,NA,NA,43746.5106446097,NA,NA,822.71491477564,NA,NA,0.432588450402953,NA,NA
35370.0451249844,NA,NA,1498.68653754244,NA,NA,33871.358587442,NA,NA,817.73586657363,NA,NA,0.461724734444362,NA,NA
23812.0049312096,NA,NA,1569.83680894306,NA,NA,22242.1681222665,NA,NA,735.162619679932,NA,NA,0.381236100342408,NA,NA
39542.906921337,NA,NA,1319.03666262679,NA,NA,38223.8702587102,NA,NA,657.053789537857,NA,NA,0.400088561241905,NA,NA
22512.6029600669,NA,NA,1438.06890545695,NA,NA,21074.53405461,NA,NA,701.125212355864,NA,NA,0.389978116490213,NA,NA
26470.2844126711,NA,NA,1571.13533377067,NA,NA,24899.1490789004,NA,NA,739.531867144949,NA,NA,0.335964392762397,NA,NA
44470.4127781405,NA,NA,1486.41316397793,NA,NA,42983.9996141626,NA,NA,706.118842985555,NA,NA,0.386550454948148,NA,NA
40000.8443888169,NA,NA,1597.59648889359,NA,NA,38403.2478999233,NA,NA,786.734629086919,NA,NA,0.41957780446632,NA,NA
37591.5793040922,NA,NA,1923.27207546407,NA,NA,35668.3072286282,NA,NA,917.637809079015,NA,NA,0.422039091927844,NA,NA
36417.1068667257,NA,NA,1829.2962126845,NA,NA,34587.8106540412,NA,NA,954.18409197216,NA,NA,0.469581356279017,NA,NA
31252.3425995549,NA,NA,1676.69819429258,NA,NA,29575.6444052623,NA,NA,913.031327279151,NA,NA,0.422111846848911,NA,NA
28196.1307041267,NA,NA,1449.67801658069,NA,NA,26746.452687546,NA,NA,789.849204634436,NA,NA,0.391258462050964,NA,NA
33344.210374557,NA,NA,1393.45716862362,NA,NA,31950.7532059334,NA,NA,742.490175801747,NA,NA,0.414208944236422,NA,NA
45564.9350459387,NA,NA,1331.82259724313,NA,NA,44233.1124486956,NA,NA,718.170948119518,NA,NA,0.395351938607535,NA,NA
36947.6390264454,NA,NA,1545.49203443327,NA,NA,35402.1469920121,NA,NA,772.984689683539,NA,NA,0.36926258952024,NA,NA
38220.0906078169,NA,NA,1776.63833092086,NA,NA,36443.452276896,NA,NA,802.066578649941,NA,NA,0.451869942582081,NA,NA
56689.4924500399,NA,NA,1958.36804425918,NA,NA,54731.1244057807,NA,NA,952.802675172824,NA,NA,0.479437014725371,NA,NA
26848.2855915871,NA,NA,2007.38096899184,NA,NA,24840.9046225953,NA,NA,1075.78322630215,NA,NA,0.445671195837873,NA,NA
31560.8230772863,NA,NA,1649.29831519685,NA,NA,29911.5247620895,NA,NA,843.445776224483,NA,NA,0.400961976004868,NA,NA
34775.3982749368,NA,NA,1541.59697591171,NA,NA,33233.8012990251,NA,NA,801.262886703902,NA,NA,0.407347177140528,NA,NA
26587.2615510807,NA,NA,1486.64622595236,NA,NA,25100.6153251283,NA,NA,853.251594774309,NA,NA,0.40408231063718,NA,NA
33274.3038462705,NA,NA,1504.59846061422,NA,NA,31769.7053856563,NA,NA,661.513175790308,NA,NA,0.370821835122276,NA,NA
32707.0233794431,NA,NA,1991.78190608376,NA,NA,30715.2414733594,NA,NA,1105.30916079557,NA,NA,0.447753261898722,NA,NA
30204.8006384578,NA,NA,1724.68764557668,NA,NA,28480.1129928811,NA,NA,892.393603857049,NA,NA,0.446827491540059,NA,NA
26946.6328777186,NA,NA,1520.81453102718,NA,NA,25425.8183466915,NA,NA,777.180292613787,NA,NA,0.393841522743657,NA,NA
36830.894228159,NA,NA,2303.57156252307,NA,NA,34527.3226656359,NA,NA,1212.11116667722,NA,NA,0.431185025878269,NA,NA
48520.1246656513,NA,NA,1709.81975556362,NA,NA,46810.3049100876,NA,NA,776.088314935808,NA,NA,0.426246207436884,NA,NA
27966.6489379453,NA,NA,1540.01408400044,NA,NA,26426.6348539449,NA,NA,767.107633932128,NA,NA,0.405538066350059,NA,NA
36195.4281889232,NA,NA,1784.24218262307,NA,NA,34411.1860063001,NA,NA,921.882500250884,NA,NA,0.443817459417721,NA,NA
28245.9883667356,NA,NA,1574.83465716611,NA,NA,26671.1537095695,NA,NA,822.440453982488,NA,NA,0.39548528153642,NA,NA
36658.9893925593,NA,NA,1762.45338135428,NA,NA,34896.536011205,NA,NA,943.031396063411,NA,NA,0.389246635206514,NA,NA
46891.705563133,NA,NA,1629.63289518439,NA,NA,45262.0726679486,NA,NA,769.47121904524,NA,NA,0.42870623522804,NA,NA
52830.0255891268,NA,NA,1561.90294645784,NA,NA,51268.1226426689,NA,NA,780.766167587709,NA,NA,0.404473853123657,NA,NA
31044.8373385495,NA,NA,1645.96743243993,NA,NA,29398.8699061096,NA,NA,829.639174141446,NA,NA,0.364513382070323,NA,NA
24547.7792304154,NA,NA,1496.53727069953,NA,NA,23051.2419597159,NA,NA,834.980169013247,NA,NA,0.384507844180586,NA,NA
33358.2333585442,NA,NA,1746.74737366532,NA,NA,31611.4859848789,NA,NA,956.557081760762,NA,NA,0.417948898853083,NA,NA
30402.1702590402,NA,NA,1850.76309260208,NA,NA,28551.4071664381,NA,NA,970.709319305289,NA,NA,0.49681911978965,NA,NA
35455.3692252344,NA,NA,1769.56940045259,NA,NA,33685.7998247819,NA,NA,1007.3436353226,NA,NA,0.418700346419426,NA,NA
37772.832926663,NA,NA,1643.11292703359,NA,NA,36129.7199996294,NA,NA,795.234174179941,NA,NA,0.400586500220864,NA,NA
46971.197827322,NA,NA,1414.62272345356,NA,NA,45556.5751038684,NA,NA,651.456297462401,NA,NA,0.412490531694719,NA,NA
21374.4881197219,NA,NA,1368.84528646426,NA,NA,20005.6428332577,NA,NA,730.718064758924,NA,NA,0.354193527361331,NA,NA
29520.6239045,NA,NA,1493.5083545278,NA,NA,28027.1155499722,NA,NA,734.97112791361,NA,NA,0.39348782937337,NA,NA
38207.6896948589,NA,NA,1575.42914594626,NA,NA,36632.2605489126,NA,NA,797.661757128526,NA,NA,0.405554851715975,NA,NA
26919.3781758544,NA,NA,1810.46090326613,NA,NA,25108.9172725882,NA,NA,989.427380776701,NA,NA,0.432140231559482,NA,NA
31032.0101541749,NA,NA,1533.96812987832,NA,NA,29498.0420242966,NA,NA,729.180390543619,NA,NA,0.403728091305194,NA,NA
25613.7036211106,NA,NA,1441.36085517093,NA,NA,24172.3427659397,NA,NA,712.720158598888,NA,NA,0.424574707783355,NA,NA
27701.7023434546,NA,NA,1459.10428628514,NA,NA,26242.5980571694,NA,NA,716.213664264225,NA,NA,0.401136050792474,NA,NA
59890.8529776746,NA,NA,1468.52404445853,NA,NA,58422.3289332161,NA,NA,713.393603408367,NA,NA,0.410388962574311,NA,NA
29025.0225970451,NA,NA,1639.92681620673,NA,NA,27385.0957808384,NA,NA,829.253179273074,NA,NA,0.385075751147811,NA,NA
49452.9676096595,NA,NA,1362.52018744656,NA,NA,48090.4474222129,NA,NA,706.084826868664,NA,NA,0.422979102685545,NA,NA
31685.5280974676,NA,NA,1367.5816789584,NA,NA,30317.9464185092,NA,NA,717.417205637003,NA,NA,0.376705306321266,NA,NA
45955.3090817109,NA,NA,1756.17900602769,NA,NA,44199.1300756832,NA,NA,812.483258490141,NA,NA,0.393010636603947,NA,NA
23592.2488257607,NA,NA,1646.31968553279,NA,NA,21945.9291402279,NA,NA,861.579734819343,NA,NA,0.394979943113059,NA,NA
27040.3609988432,NA,NA,1808.4684189419,NA,NA,25231.8925799013,NA,NA,885.257800763006,NA,NA,0.427775743458264,NA,NA
66333.1846772104,NA,NA,1792.19068520278,NA,NA,64540.9939920077,NA,NA,863.399003785984,NA,NA,0.429123101917503,NA,NA
29716.157089928,NA,NA,1921.27655877118,NA,NA,27794.8805311568,NA,NA,944.298027028801,NA,NA,0.446807815193781,NA,NA
48616.0354338272,NA,NA,1769.35250282944,NA,NA,46846.6829309978,NA,NA,827.363297812744,NA,NA,0.464945631308553,NA,NA
22925.2645629937,NA,NA,1828.17501631239,NA,NA,21097.0895466813,NA,NA,865.221120331415,NA,NA,0.421081941097311,NA,NA
21437.600202154,NA,NA,1484.75626065833,NA,NA,19952.8439414956,NA,NA,755.38580585179,NA,NA,0.410119318861546,NA,NA
26852.635325937,NA,NA,1796.87430412121,NA,NA,25055.7610218158,NA,NA,819.753832994228,NA,NA,0.403818101675091,NA,NA
49204.9023263408,NA,NA,1559.0434632643,NA,NA,47645.8588630765,NA,NA,799.412794994471,NA,NA,0.400680137338131,NA,NA
32641.9602829062,NA,NA,1549.88771453037,NA,NA,31092.0725683758,NA,NA,823.003484861683,NA,NA,0.372159831309244,NA,NA
31801.240345442,NA,NA,1670.38033061883,NA,NA,30130.8600148231,NA,NA,954.783772848661,NA,NA,0.428215861687679,NA,NA
32459.6260739336,NA,NA,1674.13957256567,NA,NA,30785.486501368,NA,NA,841.841890011103,NA,NA,0.424288584458769,NA,NA
40158.4292955452,NA,NA,1642.63041910873,NA,NA,38515.7988764365,NA,NA,796.713626178353,NA,NA,0.437658842449931,NA,NA
42350.3989559332,NA,NA,1489.56665628467,NA,NA,40860.8322996485,NA,NA,669.482468234945,NA,NA,0.397709359495695,NA,NA
43781.5649816755,NA,NA,1506.38138149683,NA,NA,42275.1836001787,NA,NA,774.924132240574,NA,NA,0.407169001099241,NA,NA
31110.0916795757,NA,NA,1282.98090205281,NA,NA,29827.1107775229,NA,NA,661.226303432879,NA,NA,0.374267329999853,NA,NA
38978.9019946483,NA,NA,1214.62797425125,NA,NA,37764.2740203971,NA,NA,622.965696592542,NA,NA,0.330826271096923,NA,NA
35529.5530116947,NA,NA,1550.75478637847,NA,NA,33978.7982253162,NA,NA,748.623257734627,NA,NA,0.395568006358462,NA,NA
44621.5988463596,NA,NA,1549.54708201829,NA,NA,43072.0517643413,NA,NA,718.305169967941,NA,NA,0.398286463608025,NA,NA
44377.478697833,NA,NA,1716.63713588696,NA,NA,42660.841561946,NA,NA,801.744677897722,NA,NA,0.446621782360582,NA,NA
38088.2353042636,NA,NA,1965.33327199525,NA,NA,36122.9020322683,NA,NA,1084.52921488626,NA,NA,0.430367285245989,NA,NA
36842.8889444639,NA,NA,1773.31646342199,NA,NA,35069.5724810419,NA,NA,983.622364122705,NA,NA,0.463003019122184,NA,NA
24595.8624117284,NA,NA,1615.06489367352,NA,NA,22980.7975180549,NA,NA,751.455391915923,NA,NA,0.439902889589338,NA,NA
32065.9718628452,NA,NA,1783.00873249961,NA,NA,30282.9631303456,NA,NA,897.312474437066,NA,NA,0.423108450495407,NA,NA
27539.7651581113,NA,NA,1536.84818767534,NA,NA,26002.916970436,NA,NA,762.60093507034,NA,NA,0.407495777125474,NA,NA
25819.493466331,NA,NA,1444.67413120557,NA,NA,24374.8193351254,NA,NA,739.170315513617,NA,NA,0.400399933438963,NA,NA
26918.7066891156,NA,NA,1528.6136145963,NA,NA,25390.0930745193,NA,NA,721.418481691843,NA,NA,0.425153380512315,NA,NA
31226.0623081412,NA,NA,1730.16303804989,NA,NA,29495.8992700913,NA,NA,767.791992492902,NA,NA,0.40322375500584,NA,NA
25198.9302581781,NA,NA,1340.42028177367,NA,NA,23858.5099764044,NA,NA,666.652694117711,NA,NA,0.378166510599996,NA,NA
48598.7735300902,NA,NA,1628.08300008349,NA,NA,46970.6905300067,NA,NA,765.049787424524,NA,NA,0.433809863646056,NA,NA
50517.5014974628,NA,NA,1603.11034552622,NA,NA,48914.3911519366,NA,NA,726.395990636593,NA,NA,0.398759227020742,NA,NA
44058.0755719122,NA,NA,1691.78300529134,NA,NA,42366.2925666209,NA,NA,793.539757693114,NA,NA,0.403776221396837,NA,NA
34197.1737460488,NA,NA,1635.53059630607,NA,NA,32561.6431497427,NA,NA,884.109369446138,NA,NA,0.421922931317483,NA,NA
31390.2550585258,NA,NA,1425.10257969114,NA,NA,29965.1524788346,NA,NA,698.039269553489,NA,NA,0.413841253139369,NA,NA
37590.8201253442,NA,NA,1556.57352173006,NA,NA,36034.2466036141,NA,NA,775.506187230714,NA,NA,0.393973587095574,NA,NA
47960.8663915641,NA,NA,1360.50094291274,NA,NA,46600.3654486514,NA,NA,658.398941148107,NA,NA,0.401120112514115,NA,NA
50104.6643413901,NA,NA,1450.57085488047,NA,NA,48654.0934865096,NA,NA,691.034310623893,NA,NA,0.418784742606226,NA,NA
35958.7808205806,NA,NA,1459.90134448061,NA,NA,34498.8794761,NA,NA,720.571430748411,NA,NA,0.44803114123547,NA,NA
45486.1682097618,NA,NA,1484.49799710413,NA,NA,44001.6702126577,NA,NA,719.425719294164,NA,NA,0.402526682433493,NA,NA
26214.0564431188,NA,NA,1665.57221251723,NA,NA,24548.4842306016,NA,NA,872.331143382485,NA,NA,0.473332288079901,NA,NA
52679.7280128215,NA,NA,1912.82633671605,NA,NA,50766.9016761054,NA,NA,880.682163982042,NA,NA,0.437092044268133,NA,NA
39461.1344723902,NA,NA,1641.58651488294,NA,NA,37819.5479575072,NA,NA,795.091162451028,NA,NA,0.400214347619327,NA,NA
39396.9250327963,NA,NA,1454.35655907696,NA,NA,37942.5684737194,NA,NA,749.089567550246,NA,NA,0.418656811200385,NA,NA
26121.6454720053,NA,NA,1612.39156928681,NA,NA,24509.2539027185,NA,NA,743.041198363637,NA,NA,0.394064503908572,NA,NA
31384.0307995463,NA,NA,1362.48888734349,NA,NA,30021.5419122028,NA,NA,693.709660573031,NA,NA,0.361272049987266,NA,NA
35979.2905571255,NA,NA,1531.88050955246,NA,NA,34447.410047573,NA,NA,779.315932331015,NA,NA,0.372457798753416,NA,NA
32366.2925286905,NA,NA,1383.06112598518,NA,NA,30983.2314027053,NA,NA,662.52545728356,NA,NA,0.395937259197469,NA,NA
22147.60843388,NA,NA,1508.19571005481,NA,NA,20639.4127238252,NA,NA,815.323906131166,NA,NA,0.392389000839239,NA,NA
29735.9334744185,NA,NA,1308.17284431378,NA,NA,28427.7606301047,NA,NA,722.716985678946,NA,NA,0.348165846040956,NA,NA
23402.7256339231,NA,NA,1800.27388386151,NA,NA,21602.4517500615,NA,NA,913.052397042631,NA,NA,0.399353024381289,NA,NA
42311.0626898193,NA,NA,1578.08853273776,NA,NA,40732.9741570816,NA,NA,844.741816296907,NA,NA,0.397262850541478,NA,NA
34546.848050075,NA,NA,1870.28764587837,NA,NA,32676.5604041966,NA,NA,782.204276791449,NA,NA,0.392995571988911,NA,NA
30262.1559514726,NA,NA,1586.35382725395,NA,NA,28675.8021242186,NA,NA,752.585574762787,NA,NA,0.39943566612728,NA,NA
26588.3676669627,NA,NA,1561.85301224387,NA,NA,25026.5146547189,NA,NA,782.742548509342,NA,NA,0.373880707586637,NA,NA
33199.502827428,NA,NA,1731.59724316733,NA,NA,31467.9055842606,NA,NA,922.056379534902,NA,NA,0.404030054324103,NA,NA
39932.6112502735,NA,NA,2438.54165684646,NA,NA,37494.0695934271,NA,NA,988.849767465035,NA,NA,0.453041008938437,NA,NA
35319.6935166917,NA,NA,1932.80249342449,NA,NA,33386.8910232672,NA,NA,1015.55262334201,NA,NA,0.495367754346623,NA,NA
24233.4673202442,NA,NA,1541.29582863282,NA,NA,22692.1714916113,NA,NA,776.557318743701,NA,NA,0.396862757652712,NA,NA
48084.2852055359,NA,NA,1437.90866387922,NA,NA,46646.3765416567,NA,NA,732.534272540866,NA,NA,0.396680662149807,NA,NA
32929.706674223,NA,NA,1740.98374237013,NA,NA,31188.7229318529,NA,NA,913.124848128651,NA,NA,0.432701706656168,NA,NA
32556.5095134852,NA,NA,1791.16967329816,NA,NA,30765.339840187,NA,NA,782.170230421195,NA,NA,0.420513167840383,NA,NA
45706.8900748149,NA,NA,1445.69002194298,NA,NA,44261.2000528719,NA,NA,711.533703117007,NA,NA,0.411944620906369,NA,NA
23840.4269992075,NA,NA,1844.95072971156,NA,NA,21995.4762694959,NA,NA,965.638338282759,NA,NA,0.374488251565385,NA,NA
50071.9797574265,NA,NA,1203.80002483727,NA,NA,48868.1797325892,NA,NA,620.805011241534,NA,NA,0.353397887100151,NA,NA
29065.800834331,NA,NA,1427.85240543028,NA,NA,27637.9484289007,NA,NA,733.383158009563,NA,NA,0.396603235621775,NA,NA
19366.3897796216,NA,NA,1448.92412557513,NA,NA,17917.4656540465,NA,NA,723.89556320747,NA,NA,0.404102372889355,NA,NA
32958.3612588292,NA,NA,1668.98437868642,NA,NA,31289.3768801428,NA,NA,728.295915262163,NA,NA,0.429312947209152,NA,NA
33002.7781338645,NA,NA,1816.337101343,NA,NA,31186.4410325215,NA,NA,1004.82666475117,NA,NA,0.400388247320735,NA,NA
15184.2465201201,NA,NA,1835.12124757479,NA,NA,13349.1252725453,NA,NA,912.96520100812,NA,NA,0.422625119515224,NA,NA
38183.7955390111,NA,NA,1550.44736461268,NA,NA,36633.3481743984,NA,NA,785.012960526675,NA,NA,0.416602452654154,NA,NA
38233.2591711951,NA,NA,1988.41374075364,NA,NA,36244.8454304414,NA,NA,924.357228018587,NA,NA,0.394638179427521,NA,NA
25285.7091850387,NA,NA,1585.35365917122,NA,NA,23700.3555258674,NA,NA,738.950682868771,NA,NA,0.456813934288305,NA,NA
36900.2694100394,NA,NA,1476.10270137775,NA,NA,35424.1667086617,NA,NA,705.799015143526,NA,NA,0.433291292137889,NA,NA
49685.6457251971,NA,NA,1653.75733775162,NA,NA,48031.8883874455,NA,NA,727.945876173798,NA,NA,0.429934212272819,NA,NA
28967.8554447738,NA,NA,1695.84768344266,NA,NA,27272.0077613312,NA,NA,794.183099954028,NA,NA,0.41620797094301,NA,NA
37438.8339483428,NA,NA,1509.70071820904,NA,NA,35929.1332301337,NA,NA,834.969870364922,NA,NA,0.387893208423999,NA,NA
26327.089897454,NA,NA,1636.78084586694,NA,NA,24690.309051587,NA,NA,757.545853848297,NA,NA,0.387236164025283,NA,NA
24157.6752385193,NA,NA,1530.02477865601,NA,NA,22627.6504598633,NA,NA,736.699632534743,NA,NA,0.395318129876075,NA,NA
36005.7560749573,NA,NA,1290.21560305791,NA,NA,34715.5404718994,NA,NA,700.437702375663,NA,NA,0.380177962386344,NA,NA
34896.7370284221,NA,NA,1590.2756814458,NA,NA,33306.4613469763,NA,NA,782.463155676394,NA,NA,0.421044060942421,NA,NA
36754.7446527743,NA,NA,2014.75235644058,NA,NA,34739.9922963337,NA,NA,931.173908970582,NA,NA,0.428016923165842,NA,NA
30983.5887943089,NA,NA,1737.49097585826,NA,NA,29246.0978184507,NA,NA,972.362540042694,NA,NA,0.405994526350744,NA,NA
28143.807988313,NA,NA,1335.82559758821,NA,NA,26807.9823907248,NA,NA,637.462122757228,NA,NA,0.386578560828547,NA,NA
52000.1270219175,NA,NA,1408.36088559803,NA,NA,50591.7661363195,NA,NA,622.320242361425,NA,NA,0.383431162033735,NA,NA
12760.7240567417,NA,NA,1697.79464571639,NA,NA,11062.9294110253,NA,NA,921.664010828356,NA,NA,0.431168903080769,NA,NA
28738.4362941033,NA,NA,1671.75252281247,NA,NA,27066.6837712908,NA,NA,836.698002743894,NA,NA,0.409097666900908,NA,NA
18455.5932623535,NA,NA,1742.46381286283,NA,NA,16713.1294494906,NA,NA,950.835642203793,NA,NA,0.424794132759152,NA,NA
32327.7317754536,NA,NA,1999.46048482181,NA,NA,30328.2712906318,NA,NA,883.875804888118,NA,NA,0.446119771128977,NA,NA
32736.9278485877,NA,NA,1345.96770873276,NA,NA,31390.960139855,NA,NA,744.681898318866,NA,NA,0.36992058370309,NA,NA
32724.5449377101,NA,NA,1607.89637,NA,NA,31116.6485677101,NA,NA,785.465480599577,NA,NA,0.418550114443409,NA,NA
25619.6702524552,NA,NA,1603.32070152857,NA,NA,24016.3495509267,NA,NA,885.361951706027,NA,NA,0.376336080724796,NA,NA
33489.8053793228,NA,NA,1598.29786000247,NA,NA,31891.5075193204,NA,NA,850.33371742423,NA,NA,0.399852033209134,NA,NA
30280.2729965177,NA,NA,1655.1211531869,NA,NA,28625.1518433308,NA,NA,869.467307075856,NA,NA,0.407034746203721,NA,NA
68499.4787350868,NA,NA,1781.87053042356,NA,NA,66717.6082046632,NA,NA,808.357297669183,NA,NA,0.403856082008235,NA,NA
31236.6301943176,NA,NA,1490.11079597851,NA,NA,29746.5193983391,NA,NA,821.15114774802,NA,NA,0.410520703054722,NA,NA
24170.8635954182,NA,NA,1819.78098334397,NA,NA,22351.0826120743,NA,NA,847.930486020837,NA,NA,0.414634844696058,NA,NA
29888.6963205061,NA,NA,1135.58370078588,NA,NA,28753.1126197202,NA,NA,590.304520855724,NA,NA,0.360237397656989,NA,NA
47939.427618172,NA,NA,1592.14539834092,NA,NA,46347.2822198311,NA,NA,831.165686691953,NA,NA,0.380545627900032,NA,NA
39072.8527906139,NA,NA,1532.32848525902,NA,NA,37540.5243053549,NA,NA,664.629884526383,NA,NA,0.396082676181717,NA,NA
42320.7280212941,NA,NA,1179.74885113644,NA,NA,41140.9791701576,NA,NA,620.457141859127,NA,NA,0.342945493830142,NA,NA
31417.2142474556,NA,NA,1412.99383441444,NA,NA,30004.2204130412,NA,NA,738.959448102865,NA,NA,0.41726824701182,NA,NA
41582.5881888358,NA,NA,1507.79818096436,NA,NA,40074.7900078715,NA,NA,763.141574906889,NA,NA,0.37176333553767,NA,NA
35083.3309841363,NA,NA,1753.98937716459,NA,NA,33329.3416069717,NA,NA,806.165694351744,NA,NA,0.383581450559835,NA,NA
34969.145927332,NA,NA,2165.44578045924,NA,NA,32803.7001468727,NA,NA,1055.60816732609,NA,NA,0.450020104286059,NA,NA
