"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
17777.2584601912,NA,NA,1628.43638993814,NA,NA,16148.822070253,NA,NA,825.824753615231,NA,NA,0.466640710435531,NA,NA
22213.5767675258,NA,NA,1673.44743113199,NA,NA,20540.1293363938,NA,NA,898.720136794803,NA,NA,0.420019719434058,NA,NA
13900.4977067293,NA,NA,1391.49535443084,NA,NA,12509.0023522984,NA,NA,716.722493618288,NA,NA,0.413782031581747,NA,NA
28730.9809982195,NA,NA,1698.35080150972,NA,NA,27032.6301967097,NA,NA,796.990336974296,NA,NA,0.448138009558362,NA,NA
37701.4211860511,NA,NA,1553.66271880419,NA,NA,36147.7584672469,NA,NA,763.926788297531,NA,NA,0.392234837714016,NA,NA
29563.3879544992,NA,NA,1603.48031453109,NA,NA,27959.9076399681,NA,NA,757.952520056766,NA,NA,0.431226921751681,NA,NA
37956.5012844754,NA,NA,1501.40516992777,NA,NA,36455.0961145476,NA,NA,732.763792537821,NA,NA,0.412069770241863,NA,NA
13884.2777364654,NA,NA,1564.93160233738,NA,NA,12319.346134128,NA,NA,801.017638158591,NA,NA,0.378895567422931,NA,NA
22621.8004969735,NA,NA,1735.99573890552,NA,NA,20885.804758068,NA,NA,811.252966811858,NA,NA,0.406132771224449,NA,NA
14457.0046957381,NA,NA,1466.13568466609,NA,NA,12990.869011072,NA,NA,740.02931787088,NA,NA,0.391330672811791,NA,NA
44863.8230956875,NA,NA,1615.44112217825,NA,NA,43248.3819735093,NA,NA,858.755796811956,NA,NA,0.373567776294003,NA,NA
38406.9352923418,NA,NA,1362.9785275174,NA,NA,37043.9567648244,NA,NA,672.331230993,NA,NA,0.415784945669204,NA,NA
11197.2336521165,NA,NA,1785.92306066476,NA,NA,9411.31059145171,NA,NA,865.8265629966,NA,NA,0.422201356775744,NA,NA
11519.7988773121,NA,NA,1521.45262012888,NA,NA,9998.34625718318,NA,NA,812.732256000715,NA,NA,0.372799005625621,NA,NA
14957.7863702201,NA,NA,1527.47630305335,NA,NA,13430.3100671667,NA,NA,762.526024855066,NA,NA,0.377540569677879,NA,NA
13716.7455463086,NA,NA,1779.37037005009,NA,NA,11937.3751762585,NA,NA,771.597835946051,NA,NA,0.387826749258584,NA,NA
39618.7030360073,NA,NA,1526.42417333573,NA,NA,38092.2788626716,NA,NA,787.662726243385,NA,NA,0.428236800310581,NA,NA
28100.1215372273,NA,NA,1634.29721294351,NA,NA,26465.8243242837,NA,NA,845.2469326305,NA,NA,0.465276380056542,NA,NA
9066.1084119273,NA,NA,1499.73557382109,NA,NA,7566.37283810621,NA,NA,669.80462810969,NA,NA,0.386987178254439,NA,NA
19055.6005119417,NA,NA,2137.43114829159,NA,NA,16918.1693636501,NA,NA,925.885835771384,NA,NA,0.46778364328319,NA,NA
21797.1513242524,NA,NA,1307.70395524315,NA,NA,20489.4473690093,NA,NA,694.529743383137,NA,NA,0.35778125307099,NA,NA
10752.464746016,NA,NA,1468.79234315811,NA,NA,9283.67240285787,NA,NA,769.831800840161,NA,NA,0.379340731922302,NA,NA
14022.8629970954,NA,NA,1496.0937617913,NA,NA,12526.7692353041,NA,NA,675.350264376611,NA,NA,0.406354233453978,NA,NA
31022.6595592262,NA,NA,1638.81070796743,NA,NA,29383.8488512588,NA,NA,848.857823105398,NA,NA,0.393880546096627,NA,NA
15537.4115421031,NA,NA,2081.93916325357,NA,NA,13455.4723788495,NA,NA,1023.76080017364,NA,NA,0.425949239549677,NA,NA
45879.9039368092,NA,NA,1983.10791549076,NA,NA,43896.7960213184,NA,NA,1004.36393276728,NA,NA,0.434162589111653,NA,NA
11111.225417032,NA,NA,1513.60966401689,NA,NA,9597.61575301511,NA,NA,773.452685401585,NA,NA,0.387480020261931,NA,NA
15198.1338608495,NA,NA,1674.83292528134,NA,NA,13523.3009355682,NA,NA,868.30628619305,NA,NA,0.449827774475921,NA,NA
23982.135045734,NA,NA,1655.83453576162,NA,NA,22326.3005099723,NA,NA,783.836591686393,NA,NA,0.375663587984562,NA,NA
39343.1242540758,NA,NA,1599.5194580866,NA,NA,37743.6047959892,NA,NA,726.589158529791,NA,NA,0.415602480012309,NA,NA
12658.8837435756,NA,NA,1667.55943253571,NA,NA,10991.3243110399,NA,NA,889.046087507778,NA,NA,0.437915814246048,NA,NA
14193.8551457053,NA,NA,1509.77977018648,NA,NA,12684.0753755188,NA,NA,783.418394794049,NA,NA,0.382468624190386,NA,NA
23118.4009642182,NA,NA,1661.0521726329,NA,NA,21457.3487915853,NA,NA,836.879269759008,NA,NA,0.44761420752021,NA,NA
20433.9492741833,NA,NA,1887.59757884405,NA,NA,18546.3516953392,NA,NA,859.372282592517,NA,NA,0.443773769998267,NA,NA
39916.3577031861,NA,NA,1900.59851281451,NA,NA,38015.7591903716,NA,NA,941.374002147971,NA,NA,0.426738526632515,NA,NA
23023.0309359136,NA,NA,1413.13825130616,NA,NA,21609.8926846074,NA,NA,757.409576978237,NA,NA,0.406917767637129,NA,NA
16286.3540750657,NA,NA,1418.72027633406,NA,NA,14867.6337987317,NA,NA,710.555951292131,NA,NA,0.406417131815213,NA,NA
13566.9261550466,NA,NA,1496.46940251319,NA,NA,12070.4567525334,NA,NA,831.119883985039,NA,NA,0.40155548437796,NA,NA
21860.0789584273,NA,NA,1334.84762927478,NA,NA,20525.2313291525,NA,NA,636.869359004582,NA,NA,0.353669497736628,NA,NA
13084.2784662548,NA,NA,1489.98842201648,NA,NA,11594.2900442383,NA,NA,661.195334035055,NA,NA,0.393788923866408,NA,NA
37162.4730016701,NA,NA,1784.8898872792,NA,NA,35377.5831143909,NA,NA,864.985619626785,NA,NA,0.44769240014453,NA,NA
9135.08087374108,NA,NA,2107.31845171551,NA,NA,7027.76242202557,NA,NA,1051.15267750476,NA,NA,0.417474947653784,NA,NA
12575.4655016617,NA,NA,1438.09076016997,NA,NA,11137.3747414918,NA,NA,750.106657462712,NA,NA,0.37699360439297,NA,NA
18845.5185135992,NA,NA,1656.1720449649,NA,NA,17189.3464686343,NA,NA,865.873698196451,NA,NA,0.421119760479855,NA,NA
20078.3458465971,NA,NA,1514.21735998149,NA,NA,18564.1284866156,NA,NA,891.380721789234,NA,NA,0.386456353386377,NA,NA
16646.9449236925,NA,NA,1449.75608147042,NA,NA,15197.1888422221,NA,NA,738.330674149135,NA,NA,0.409867118077694,NA,NA
23683.1560157603,NA,NA,1684.94387466974,NA,NA,21998.2121410906,NA,NA,918.941187104438,NA,NA,0.440961210040181,NA,NA
27368.0123859394,NA,NA,1278.06629193899,NA,NA,26089.9460940004,NA,NA,668.466788698683,NA,NA,0.372095702100861,NA,NA
22002.4057065463,NA,NA,1627.03115965086,NA,NA,20375.3745468954,NA,NA,651.495573442207,NA,NA,0.431762599826673,NA,NA
18345.2685768001,NA,NA,1621.25251196869,NA,NA,16724.0160648314,NA,NA,808.948919868989,NA,NA,0.399766694415549,NA,NA
52199.9904778651,NA,NA,1842.82634244393,NA,NA,50357.1641354212,NA,NA,973.326287648242,NA,NA,0.449939006167241,NA,NA
19366.7397511143,NA,NA,1531.49213202265,NA,NA,17835.2476190917,NA,NA,713.086670847207,NA,NA,0.414890229415111,NA,NA
28378.5535138685,NA,NA,1267.12163690502,NA,NA,27111.4318769635,NA,NA,705.294604658873,NA,NA,0.317433811775287,NA,NA
14041.2439352414,NA,NA,1519.00149938413,NA,NA,12522.2424358573,NA,NA,853.404825533037,NA,NA,0.401919121682979,NA,NA
19832.2119807694,NA,NA,1598.07131807964,NA,NA,18234.1406626897,NA,NA,801.531701235352,NA,NA,0.387603453439616,NA,NA
23709.6270387263,NA,NA,1799.57965847687,NA,NA,21910.0473802494,NA,NA,921.278874101928,NA,NA,0.443317771470265,NA,NA
12656.8335091588,NA,NA,1654.86867989068,NA,NA,11001.9648292681,NA,NA,820.678071888052,NA,NA,0.453072821854069,NA,NA
17441.1440361055,NA,NA,1864.110568063,NA,NA,15577.0334680425,NA,NA,862.847635063783,NA,NA,0.429297065295321,NA,NA
21265.7047302372,NA,NA,1885.44274767646,NA,NA,19380.2619825608,NA,NA,792.516385477292,NA,NA,0.4144030068217,NA,NA
38971.6406351035,NA,NA,1764.71700390618,NA,NA,37206.9236311973,NA,NA,955.500267812985,NA,NA,0.470080004792728,NA,NA
12079.2104009526,NA,NA,1842.56906141698,NA,NA,10236.6413395356,NA,NA,888.836123242723,NA,NA,0.416414786975341,NA,NA
31773.6791420318,NA,NA,2198.82116037675,NA,NA,29574.857981655,NA,NA,1143.55246928224,NA,NA,0.45382876521785,NA,NA
15571.7323642574,NA,NA,1738.1907977623,NA,NA,13833.5415664951,NA,NA,846.133344302894,NA,NA,0.454217563231668,NA,NA
27542.8736012815,NA,NA,1430.02423959792,NA,NA,26112.8493616836,NA,NA,790.553777045354,NA,NA,0.408846504806313,NA,NA
15859.7296016146,NA,NA,1713.02224091533,NA,NA,14146.7073606993,NA,NA,892.056468825369,NA,NA,0.400417082678324,NA,NA
39178.7667747014,NA,NA,1652.58094686781,NA,NA,37526.1858278336,NA,NA,822.669351241378,NA,NA,0.366669715551024,NA,NA
19014.9828980998,NA,NA,1840.77560080692,NA,NA,17174.2072972929,NA,NA,837.106973323899,NA,NA,0.452077401400558,NA,NA
12013.546860801,NA,NA,1524.64089188115,NA,NA,10488.9059689198,NA,NA,740.31249915859,NA,NA,0.362818000607236,NA,NA
18725.0074120442,NA,NA,1846.82652322578,NA,NA,16878.1808888184,NA,NA,946.238898130528,NA,NA,0.418132218683206,NA,NA
12635.4272862726,NA,NA,1445.74415206758,NA,NA,11189.683134205,NA,NA,677.525842877364,NA,NA,0.395879509824716,NA,NA
16300.1975453789,NA,NA,1599.89173514125,NA,NA,14700.3058102376,NA,NA,802.333531892033,NA,NA,0.429575071306589,NA,NA
19616.6842724763,NA,NA,1722.60763573968,NA,NA,17894.0766367366,NA,NA,725.9641205784,NA,NA,0.413614416179155,NA,NA
37698.0446688929,NA,NA,1677.17484785155,NA,NA,36020.8698210414,NA,NA,730.756783762775,NA,NA,0.396127400672673,NA,NA
27612.077099542,NA,NA,1451.76208192722,NA,NA,26160.3150176148,NA,NA,747.385923315913,NA,NA,0.360636784209734,NA,NA
18623.3176657144,NA,NA,1690.50745345045,NA,NA,16932.8102122639,NA,NA,813.994120368242,NA,NA,0.370843682400283,NA,NA
38470.9855233176,NA,NA,2038.23849178538,NA,NA,36432.7470315323,NA,NA,921.020390456757,NA,NA,0.484134390829271,NA,NA
17920.2173420496,NA,NA,1534.99974639137,NA,NA,16385.2175956582,NA,NA,731.765651005363,NA,NA,0.429757089849694,NA,NA
21991.7877254394,NA,NA,1640.9066599854,NA,NA,20350.881065454,NA,NA,772.561212756382,NA,NA,0.439140621073106,NA,NA
16073.8086932895,NA,NA,1731.73823381543,NA,NA,14342.0704594741,NA,NA,838.961682769011,NA,NA,0.439303107185203,NA,NA
12506.8773604739,NA,NA,1656.27839764924,NA,NA,10850.5989628247,NA,NA,893.655451488039,NA,NA,0.392144572221315,NA,NA
21971.8144165923,NA,NA,1416.53118741711,NA,NA,20555.2832291752,NA,NA,780.811731815601,NA,NA,0.393162247030239,NA,NA
16703.0848305937,NA,NA,1576.49738934147,NA,NA,15126.5874412522,NA,NA,850.71499910851,NA,NA,0.442125251640615,NA,NA
22516.0834217125,NA,NA,1838.27421236167,NA,NA,20677.8092093508,NA,NA,791.761508854419,NA,NA,0.476781911893009,NA,NA
16925.1159028168,NA,NA,1430.87276819652,NA,NA,15494.2431346202,NA,NA,744.788067654286,NA,NA,0.380464802736507,NA,NA
26523.301512663,NA,NA,1724.6955488726,NA,NA,24798.6059637904,NA,NA,936.024905105585,NA,NA,0.444245473941998,NA,NA
25002.199410891,NA,NA,1566.652230059,NA,NA,23435.547180832,NA,NA,706.968151681037,NA,NA,0.401740445305488,NA,NA
14364.9499322827,NA,NA,1563.61484453673,NA,NA,12801.3350877459,NA,NA,833.289992827229,NA,NA,0.408384591827191,NA,NA
23349.8464392377,NA,NA,1580.63069687374,NA,NA,21769.215742364,NA,NA,715.914085063863,NA,NA,0.415452561499292,NA,NA
28540.5381267269,NA,NA,1548.76855055426,NA,NA,26991.7695761726,NA,NA,783.940667645123,NA,NA,0.407573060937377,NA,NA
22551.5233523154,NA,NA,1377.7584907728,NA,NA,21173.7648615426,NA,NA,654.417417749214,NA,NA,0.370858868822044,NA,NA
20424.3098887427,NA,NA,1425.18032155254,NA,NA,18999.1295671901,NA,NA,781.879784393956,NA,NA,0.388471553728555,NA,NA
19203.370825733,NA,NA,1707.68694888491,NA,NA,17495.6838768481,NA,NA,773.96134126562,NA,NA,0.463339887028688,NA,NA
43204.5540295738,NA,NA,1952.98622351132,NA,NA,41251.5678060625,NA,NA,1190.35669497621,NA,NA,0.435130234853092,NA,NA
12488.5856372235,NA,NA,1522.03351689147,NA,NA,10966.5521203321,NA,NA,807.908413235998,NA,NA,0.398485028927333,NA,NA
18759.3369500025,NA,NA,1391.37966146572,NA,NA,17367.9572885368,NA,NA,681.921492817075,NA,NA,0.354684336276576,NA,NA
24370.6027492782,NA,NA,1915.40569249171,NA,NA,22455.1970567865,NA,NA,902.121328551607,NA,NA,0.433010599156652,NA,NA
16584.1356072452,NA,NA,1551.36567708404,NA,NA,15032.7699301611,NA,NA,766.694131323239,NA,NA,0.397905139669389,NA,NA
16731.5170791099,NA,NA,1623.51476487645,NA,NA,15108.0023142334,NA,NA,754.499149847941,NA,NA,0.428706797324387,NA,NA
15680.6324518495,NA,NA,1691.1115164207,NA,NA,13989.5209354288,NA,NA,777.140089246673,NA,NA,0.406068223304035,NA,NA
37682.2600080291,NA,NA,1517.48875012777,NA,NA,36164.7712579013,NA,NA,686.949866643401,NA,NA,0.341336793800329,NA,NA
29427.4364972815,NA,NA,1754.28252647148,NA,NA,27673.15397081,NA,NA,823.630789090235,NA,NA,0.372304475731872,NA,NA
20681.7990375765,NA,NA,1626.66623565877,NA,NA,19055.1328019177,NA,NA,829.907311973958,NA,NA,0.398801856842587,NA,NA
11512.1029684388,NA,NA,1824.15524522902,NA,NA,9687.94772320977,NA,NA,894.541348914492,NA,NA,0.430397877270759,NA,NA
8620.07254768532,NA,NA,1494.34309100509,NA,NA,7125.72945668023,NA,NA,813.227378620243,NA,NA,0.359009351179822,NA,NA
13874.2876088469,NA,NA,1585.87568810037,NA,NA,12288.4119207465,NA,NA,776.945908367109,NA,NA,0.39398087948134,NA,NA
11603.2044479089,NA,NA,1349.13926964139,NA,NA,10254.0651782675,NA,NA,761.634925354033,NA,NA,0.398278422349336,NA,NA
31962.2415245241,NA,NA,1530.35207347236,NA,NA,30431.8894510517,NA,NA,812.127111846804,NA,NA,0.393464396419229,NA,NA
23834.6108859842,NA,NA,2042.15451022008,NA,NA,21792.4563757641,NA,NA,985.466766870774,NA,NA,0.417606161167189,NA,NA
11992.5572539563,NA,NA,1615.04107212788,NA,NA,10377.5161818284,NA,NA,805.150379417148,NA,NA,0.421623852304752,NA,NA
26196.7154813435,NA,NA,1574.32718382757,NA,NA,24622.388297516,NA,NA,792.572644337333,NA,NA,0.418406509531791,NA,NA
10549.9204363121,NA,NA,1470.67539194156,NA,NA,9079.24504437058,NA,NA,799.470274963239,NA,NA,0.38085324426622,NA,NA
17941.6185405383,NA,NA,2193.34542499829,NA,NA,15748.27311554,NA,NA,1002.47506161081,NA,NA,0.478568294159562,NA,NA
17524.9378855058,NA,NA,1661.97426645437,NA,NA,15862.9636190514,NA,NA,786.611337595733,NA,NA,0.395169694781091,NA,NA
27350.0353469792,NA,NA,1573.24351041577,NA,NA,25776.7918365634,NA,NA,759.910598619188,NA,NA,0.451016056798913,NA,NA
21211.8558839943,NA,NA,1696.27254164128,NA,NA,19515.583342353,NA,NA,959.197933793456,NA,NA,0.405133082795941,NA,NA
18390.2919784792,NA,NA,1581.49753827154,NA,NA,16808.7944402077,NA,NA,800.903789160925,NA,NA,0.408468784668175,NA,NA
17010.1832007779,NA,NA,1604.73864870336,NA,NA,15405.4445520745,NA,NA,876.602493925747,NA,NA,0.410678719041,NA,NA
14807.4014423462,NA,NA,1778.72907392691,NA,NA,13028.6723684193,NA,NA,827.781671664916,NA,NA,0.435872953885012,NA,NA
46702.3508130237,NA,NA,1691.09067180437,NA,NA,45011.2601412193,NA,NA,813.034602413866,NA,NA,0.458500216295205,NA,NA
26504.2530119677,NA,NA,1561.15131872079,NA,NA,24943.1016932469,NA,NA,751.279670183866,NA,NA,0.404884989598237,NA,NA
47462.903953899,NA,NA,1712.8429490296,NA,NA,45750.0610048694,NA,NA,759.535243611626,NA,NA,0.432480449510627,NA,NA
17964.4656522273,NA,NA,1369.77174662978,NA,NA,16594.6939055975,NA,NA,617.222002440687,NA,NA,0.434922174251598,NA,NA
37382.7351474294,NA,NA,1865.68377376472,NA,NA,35517.0513736647,NA,NA,885.461682706568,NA,NA,0.422579122890347,NA,NA
11156.0971824973,NA,NA,1527.63383364808,NA,NA,9628.4633488492,NA,NA,811.375534224197,NA,NA,0.395402218354588,NA,NA
15422.4423174628,NA,NA,1346.75313726958,NA,NA,14075.6891801932,NA,NA,630.627252234856,NA,NA,0.370287458695244,NA,NA
24670.2120898501,NA,NA,1702.35395829232,NA,NA,22967.8581315578,NA,NA,775.048321527482,NA,NA,0.419106311937161,NA,NA
13478.8972760069,NA,NA,1507.59779197464,NA,NA,11971.2994840323,NA,NA,735.770475426909,NA,NA,0.371720690616961,NA,NA
19992.4970392466,NA,NA,1511.86772457954,NA,NA,18480.6293146671,NA,NA,806.575166294212,NA,NA,0.383191322244563,NA,NA
18003.9652579037,NA,NA,1681.21683640896,NA,NA,16322.7484214947,NA,NA,823.372747643849,NA,NA,0.431841038757474,NA,NA
23020.4498428709,NA,NA,1442.69336965972,NA,NA,21577.7564732112,NA,NA,675.357654601082,NA,NA,0.396148240674641,NA,NA
25884.0770303596,NA,NA,1527.51881545739,NA,NA,24356.5582149022,NA,NA,863.77453951522,NA,NA,0.395562697118238,NA,NA
14337.0331880662,NA,NA,1660.57477402049,NA,NA,12676.4584140457,NA,NA,823.168398241772,NA,NA,0.406521333065973,NA,NA
22676.0846392121,NA,NA,1775.78544696102,NA,NA,20900.2991922511,NA,NA,902.522027562968,NA,NA,0.438041659109639,NA,NA
19489.432096,NA,NA,1575.10083840741,NA,NA,17914.3312575926,NA,NA,835.648025689407,NA,NA,0.400680123238878,NA,NA
19547.3174436811,NA,NA,1496.99382531539,NA,NA,18050.3236183657,NA,NA,819.908709036977,NA,NA,0.380516639166497,NA,NA
13638.2360853317,NA,NA,1620.73605001496,NA,NA,12017.5000353168,NA,NA,784.763114451601,NA,NA,0.437454286997993,NA,NA
18246.0303806834,NA,NA,1799.07103418634,NA,NA,16446.9593464971,NA,NA,841.736373626423,NA,NA,0.431496248688508,NA,NA
14949.8052505424,NA,NA,1609.6140199126,NA,NA,13340.1912306298,NA,NA,877.256207875009,NA,NA,0.417385707646054,NA,NA
37592.2666284422,NA,NA,1517.37302094096,NA,NA,36074.8936075012,NA,NA,727.280265778076,NA,NA,0.356385710930065,NA,NA
14091.0177428911,NA,NA,1972.06084039982,NA,NA,12118.9569024913,NA,NA,982.905005253954,NA,NA,0.462610499265283,NA,NA
10914.0296275919,NA,NA,2026.66404573114,NA,NA,8887.36558186079,NA,NA,936.828867203257,NA,NA,0.468302315951097,NA,NA
15882.8456978401,NA,NA,1587.36575321839,NA,NA,14295.4799446217,NA,NA,895.636968089216,NA,NA,0.379871350747235,NA,NA
15750.9708483895,NA,NA,1892.32864457512,NA,NA,13858.6422038143,NA,NA,858.919737508557,NA,NA,0.429217762211529,NA,NA
25072.2498171706,NA,NA,1803.4808217498,NA,NA,23268.7689954208,NA,NA,866.844329820033,NA,NA,0.438547748328839,NA,NA
19332.3698363365,NA,NA,1990.32769609518,NA,NA,17342.0421402413,NA,NA,938.265136194911,NA,NA,0.422537672482727,NA,NA
10451.7098091398,NA,NA,1308.15825065615,NA,NA,9143.55155848364,NA,NA,738.64102737367,NA,NA,0.377692881435797,NA,NA
18606.5115516524,NA,NA,1904.05926027011,NA,NA,16702.4522913823,NA,NA,813.637198016386,NA,NA,0.406303691507174,NA,NA
9339.09297952661,NA,NA,1848.5020330137,NA,NA,7490.59094651291,NA,NA,813.898705899042,NA,NA,0.397582211170552,NA,NA
27302.273702735,NA,NA,2012.47198352516,NA,NA,25289.8017192098,NA,NA,817.050887199285,NA,NA,0.462498249467918,NA,NA
11570.821851564,NA,NA,1998.85658803754,NA,NA,9571.9652635265,NA,NA,1061.39430384388,NA,NA,0.411129470683993,NA,NA
16960.7130807166,NA,NA,1817.84355594718,NA,NA,15142.8695247694,NA,NA,812.955062365676,NA,NA,0.432672925135454,NA,NA
17829.5359368648,NA,NA,1643.12052157466,NA,NA,16186.4154152902,NA,NA,809.407576483114,NA,NA,0.433726399312221,NA,NA
32427.6736484019,NA,NA,1538.74667087613,NA,NA,30888.9269775257,NA,NA,747.673449127726,NA,NA,0.412696169805401,NA,NA
18600.5172536908,NA,NA,1780.10818608588,NA,NA,16820.4090676049,NA,NA,919.396718986518,NA,NA,0.437369487304394,NA,NA
17956.6386545439,NA,NA,1366.05658025879,NA,NA,16590.5820742851,NA,NA,689.019777990247,NA,NA,0.379401470210188,NA,NA
15478.8835029889,NA,NA,2104.77250116602,NA,NA,13374.1110018229,NA,NA,1144.03950272326,NA,NA,0.459442071464702,NA,NA
18580.8072305819,NA,NA,1382.41471472735,NA,NA,17198.3925158545,NA,NA,691.139338910742,NA,NA,0.361759695219118,NA,NA
19596.4778393944,NA,NA,1860.4260806316,NA,NA,17736.0517587628,NA,NA,791.910918056287,NA,NA,0.501249195555774,NA,NA
12118.1303255243,NA,NA,1997.13491719937,NA,NA,10120.995408325,NA,NA,976.707093367151,NA,NA,0.480704532444479,NA,NA
33298.6760660278,NA,NA,1796.61056759716,NA,NA,31502.0654984307,NA,NA,889.030354432755,NA,NA,0.402242715298935,NA,NA
22083.7520573831,NA,NA,1615.76234390757,NA,NA,20467.9897134755,NA,NA,860.446693204244,NA,NA,0.455332620115794,NA,NA
24094.897939317,NA,NA,1490.16862331712,NA,NA,22604.7293159999,NA,NA,713.591608091828,NA,NA,0.383984101720363,NA,NA
12502.9234419278,NA,NA,1704.02843426948,NA,NA,10798.8950076584,NA,NA,808.07269549305,NA,NA,0.385079256038312,NA,NA
9573.84239793732,NA,NA,1700.31621761801,NA,NA,7873.52618031931,NA,NA,735.841188983417,NA,NA,0.41395596147233,NA,NA
10572.078025262,NA,NA,1476.28975470346,NA,NA,9095.78827055849,NA,NA,733.141634022828,NA,NA,0.388773141738766,NA,NA
24037.9746561321,NA,NA,1773.65294681167,NA,NA,22264.3217093205,NA,NA,821.698921836263,NA,NA,0.37696723391173,NA,NA
19497.2729403251,NA,NA,1445.5117260043,NA,NA,18051.7612143208,NA,NA,680.244918603347,NA,NA,0.415446547160453,NA,NA
31097.1713685334,NA,NA,1606.14696155873,NA,NA,29491.0244069747,NA,NA,701.003621778838,NA,NA,0.431587517301227,NA,NA
9056.29439034889,NA,NA,1449.07011152899,NA,NA,7607.2242788199,NA,NA,657.723159526633,NA,NA,0.403395159438653,NA,NA
18955.2907519823,NA,NA,1465.20598866052,NA,NA,17490.0847633218,NA,NA,679.061393946842,NA,NA,0.389293520753334,NA,NA
32300.5622621904,NA,NA,1663.51395609755,NA,NA,30637.0483060928,NA,NA,853.530722188334,NA,NA,0.405408918570251,NA,NA
15088.868664452,NA,NA,1973.93792684901,NA,NA,13114.930737603,NA,NA,993.204441686952,NA,NA,0.402639950264117,NA,NA
14979.2070548326,NA,NA,1745.24921751549,NA,NA,13233.9578373171,NA,NA,797.668007240753,NA,NA,0.443835583068767,NA,NA
17643.1195654988,NA,NA,1925.32674998049,NA,NA,15717.7928155183,NA,NA,1070.14136918789,NA,NA,0.490116040760673,NA,NA
43613.172044417,NA,NA,1495.34564868971,NA,NA,42117.8263957273,NA,NA,760.884625107517,NA,NA,0.412552706590253,NA,NA
14484.360541607,NA,NA,2088.16410557684,NA,NA,12396.1964360301,NA,NA,1138.45026532956,NA,NA,0.447137932739691,NA,NA
18421.9790325925,NA,NA,1563.31552134123,NA,NA,16858.6635112513,NA,NA,755.452976169543,NA,NA,0.411701039494004,NA,NA
11019.7746540928,NA,NA,1760.50841017027,NA,NA,9259.2662439225,NA,NA,852.114121535071,NA,NA,0.39977928545013,NA,NA
38262.5539791313,NA,NA,1854.4168951902,NA,NA,36408.1370839411,NA,NA,901.737220375293,NA,NA,0.421848488245491,NA,NA
22056.6731509767,NA,NA,1465.12826352927,NA,NA,20591.5448874474,NA,NA,745.079969272035,NA,NA,0.371634211426678,NA,NA
20263.2861832861,NA,NA,1649.88976644065,NA,NA,18613.3964168455,NA,NA,680.186364708092,NA,NA,0.415155963718675,NA,NA
16238.3017136349,NA,NA,1352.73488079791,NA,NA,14885.566832837,NA,NA,648.521680402916,NA,NA,0.375040535037462,NA,NA
14488.4561156629,NA,NA,1721.94408870901,NA,NA,12766.5120269539,NA,NA,732.196515886297,NA,NA,0.375245985035461,NA,NA
17766.3135991236,NA,NA,1524.00982443565,NA,NA,16242.3037746879,NA,NA,824.088721039323,NA,NA,0.454938029270601,NA,NA
18560.5370586442,NA,NA,1432.27250139515,NA,NA,17128.2645572491,NA,NA,685.568347929841,NA,NA,0.395618107777215,NA,NA
11256.7018628581,NA,NA,1452.51631163281,NA,NA,9804.18555122534,NA,NA,685.400562582425,NA,NA,0.387119098695593,NA,NA
11291.8740339234,NA,NA,1487.20520928683,NA,NA,9804.66882463659,NA,NA,730.443563131195,NA,NA,0.413738285180756,NA,NA
21415.2619217465,NA,NA,1274.45253753883,NA,NA,20140.8093842076,NA,NA,637.124337609273,NA,NA,0.399200517614237,NA,NA
19273.8638176899,NA,NA,1928.24666972333,NA,NA,17345.6171479665,NA,NA,970.325416830794,NA,NA,0.391335862606288,NA,NA
14733.4314269606,NA,NA,1740.68507710011,NA,NA,12992.7463498605,NA,NA,789.484924672838,NA,NA,0.427188990351491,NA,NA
24992.1887405553,NA,NA,1376.27626850115,NA,NA,23615.9124720541,NA,NA,671.489874991618,NA,NA,0.387140681668851,NA,NA
9393.45746535145,NA,NA,1551.93972748812,NA,NA,7841.51773786333,NA,NA,787.33195367035,NA,NA,0.409128924357822,NA,NA
17713.635875038,NA,NA,1425.24873700103,NA,NA,16288.387138037,NA,NA,701.811013760497,NA,NA,0.369357307289931,NA,NA
43047.3892988065,NA,NA,2038.42301502611,NA,NA,41008.9662837803,NA,NA,852.4578192062,NA,NA,0.4417547618585,NA,NA
16548.1819154525,NA,NA,1662.673140631,NA,NA,14885.5087748215,NA,NA,806.422097063941,NA,NA,0.41049390087229,NA,NA
21243.7925371697,NA,NA,1781.0196006622,NA,NA,19462.7729365075,NA,NA,1007.9726839205,NA,NA,0.426992487191484,NA,NA
15959.9880051842,NA,NA,1478.02328490521,NA,NA,14481.964720279,NA,NA,659.269968886989,NA,NA,0.391449366405219,NA,NA
25268.8031397346,NA,NA,1541.01616858411,NA,NA,23727.7869711505,NA,NA,669.278803731379,NA,NA,0.376094177611136,NA,NA
13597.6981768781,NA,NA,1451.07036326498,NA,NA,12146.6278136131,NA,NA,766.552278237324,NA,NA,0.415900630161117,NA,NA
