"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
31416.3884621253,36889.5041881514,1721.74069197399,2059.34173110775,29694.6477701513,34830.1624570437,945.23206986095,1063.42545945541,0.464012570226935,0.581953036208534
12799.1077107029,15149.7919274844,1548.88248391417,1734.53344746634,11250.2252267887,13415.258480018,735.15167408762,787.000068275466,0.40672797092049,0.470343345508547
25397.3339950042,28909.6599916473,1539.45456801042,1758.13003500016,23857.8794269938,27151.5299566471,695.406580198471,756.49809202961,0.397519033919659,0.469306967895393
26476.6250951044,29337.572669863,1511.53949140176,1668.07447352659,24965.0856037026,27669.4981963364,768.506463587313,818.863391640518,0.375837966249772,0.427909002576694
29327.0232477498,32108.836792051,1300.77928340056,1420.12290475792,28026.2439643492,30688.7138872931,701.000948350167,740.866759757331,0.38406738678932,0.436174872838366
16161.4010232068,18478.7899120957,1581.99769385587,1761.80001482047,14579.4033293509,16716.9898972752,764.29089810166,817.646600350434,0.383577299441914,0.442381769746961
12034.0681457921,14181.471923242,1891.56812473263,2101.63272040016,10142.5000210595,12079.8392028418,888.108234821814,956.245047738529,0.420743480185959,0.485556194217485
30911.9144301581,32903.6771977796,1236.84118040589,1330.8517630362,29675.0732497522,31572.8254347434,675.545913922379,706.19499472909,0.381657634874618,0.421845829557137
17428.4689040252,19301.6252738113,1490.72444032417,1612.14648440855,15937.744463701,17689.4787894028,726.107006613958,762.392897115179,0.368329297970745,0.411859277026565
27393.9816128565,29725.8687042192,1286.44820710643,1384.72039666274,26107.53340575,28341.1483075565,731.061327483856,766.728924535924,0.404081188099918,0.448821746403465
15297.6096856693,16731.220708409,1469.51526070237,1590.58720275131,13828.094424967,15140.6335056577,749.939128644322,790.863583164254,0.369079972703603,0.412440602011105
11925.7737897009,15105.1257100451,1569.85982262017,1853.35429221428,10355.9139670808,13251.7714178309,711.771044138141,787.991249408716,0.417953496251814,0.523074802644164
18062.7741409666,20231.6413761872,1579.04035327989,1741.73020533472,16483.7337876867,18489.9111708525,831.207809085621,891.280418634384,0.381153156947274,0.433889388998767
19817.6287616701,21468.6615179734,1590.3241938435,1708.16407572726,18227.3045678266,19760.4974422462,873.897572250945,918.430630267735,0.36372861344245,0.402550435716697
16102.2792702244,17958.3117490598,1398.86864413105,1535.65780440936,14703.4106260934,16422.6539446504,685.569005046533,728.087225505427,0.342811015825207,0.390122103700028
35046.8012891771,41113.4096894358,2002.08003108465,2380.88906877941,33044.7212580925,38732.5206206564,887.939355032145,1000.46781246092,0.463305764591962,0.567038606783249
10220.7784143732,11808.5341581261,1517.09067102956,1653.51245474052,8703.68774334368,10155.0217033856,750.546251085229,791.213456318092,0.377334295746211,0.427012057162468
11624.4919390686,14035.8604807867,1586.25744533613,1796.86915820793,10038.2344937324,12238.9913225788,788.675201910896,856.358817035063,0.372183824307689,0.437967928974835
30955.4852095787,34476.1835174067,1553.78090207253,1725.91756865013,29401.7043075061,32750.2659487565,752.889316582152,810.161221459743,0.407263024614359,0.468985617993955
19305.4945598436,22806.1821585261,1708.38182708906,1965.15868237949,17597.1127327546,20841.0234761466,777.447264933928,854.598803061298,0.43442239460036,0.518972138509479
13607.5668275622,17382.2760734772,1649.44704306292,1955.71820934909,11958.1197844993,15426.5578641281,763.28301532475,851.74735831854,0.422840992393295,0.523523651140667
33531.7894505389,39755.9537184941,1832.10965871188,2215.72256069846,31699.679791827,37540.2311577957,855.706788485833,967.372638887289,0.432629999957103,0.54181178145338
11978.2581944784,13591.0493737024,1748.21074528121,1944.90892158852,10230.0474491971,11646.1404521139,814.730362656532,878.100541293695,0.396989508996059,0.453687268373281
55578.9677694841,60635.7420531066,1543.40681136058,1712.50878793412,54035.5609581235,58923.2332651725,821.502356994449,883.570836938891,0.379947660506554,0.430777201005312
31342.1255377012,34205.2788422072,1708.62323956298,1886.98257736913,29633.5022981382,32318.296264838,864.265755249624,923.454546543984,0.370342478348077,0.423864032230466
13749.1913587474,14971.8151818738,1357.91137833695,1454.41107480547,12391.2799804104,13517.4041070683,742.678576625912,778.68962017861,0.361997580914133,0.397509927977632
19595.4139727587,22122.1274564744,1456.10468657573,1610.25335846625,18139.309286183,20511.8740980081,773.945443020533,823.586772216638,0.400078433533767,0.461086431178888
17700.6974386759,21054.0541786685,1715.69128790122,1959.28577265498,15985.0061507747,19094.7684060136,895.597139123953,983.308439561333,0.40918912369628,0.486182586928918
19422.6956028989,21372.6078671222,1643.3694893006,1782.35296142912,17779.3261135983,19590.254905693,793.516789108628,838.03559669169,0.402142185435449,0.452563844473006
12851.5121595452,15078.4345004286,1769.49078588175,2022.2852985956,11082.0213736635,13056.1492018329,861.83258810807,943.257831379501,0.375049898485414,0.441623079465911
10884.109197967,12580.7424355458,1576.86269895662,1743.08621433045,9307.2464990104,10837.6562212153,739.520036846017,791.517321340726,0.385045514778468,0.438352905815802
15124.6378390392,17969.0391522433,1362.42008913363,1541.82075087154,13762.2177499056,16427.2184013717,712.260652385208,767.020347678473,0.406126032528086,0.477592885868722
17682.8020116822,20221.5784088946,1663.22286678837,1838.87946542701,16019.5791448939,18382.6989434676,881.623617358971,945.014856425098,0.398988766980597,0.462339417150547
22480.9081482994,27837.9303634962,1831.58063848719,2194.39063465098,20649.3275098123,25643.5397288452,976.832726819351,1098.60644878618,0.457166421127451,0.579939672349625
13174.8945056818,16948.0524305038,1590.96401938475,1919.11043771069,11583.9304862971,15028.9419927932,722.870681210753,807.232134205258,0.434517270950159,0.54295310839093
20388.3650237743,22709.6210553045,1490.57908187035,1647.96935909203,18897.7859419039,21061.6516962125,743.454052697219,796.48384689515,0.379327838492787,0.42785826192145
13358.1224431795,15289.9524407612,1413.41969874722,1570.25684510903,11944.7027444323,13719.6955956521,701.336116086989,750.06690298178,0.393601488561933,0.450278273261602
27767.9445707821,29647.0166476667,1267.19713073877,1365.94698104844,26500.7474400434,28281.0696666183,631.104112019164,660.042124707846,0.348440904912069,0.385914482469724
20198.1543524314,23410.4339494915,1937.93194797323,2184.04766083809,18260.2224044582,21226.3862886534,991.442723771748,1084.31759531015,0.438531061358166,0.516992669701521
29573.7208286874,31906.9933798992,1402.27566874827,1509.31651850683,28171.4451599391,30397.6768613924,675.113074464044,708.597666130508,0.380912267371065,0.422944249247325
10606.4204855582,11647.3396278089,1381.53191561788,1490.78947026421,9224.88856994037,10156.5501575447,705.072686064952,739.530809914387,0.36180164309993,0.399925640333378
30073.4526331503,35181.7339528048,1562.13543300741,1803.26874644968,28511.3172001429,33378.4652063551,736.415819214539,804.310705455055,0.422627223037156,0.506513444638062
9654.89841465441,11302.2776045489,1692.01674940678,1910.97531892351,7962.88166524763,9391.30228562536,848.643659174307,921.941325860011,0.432803530853253,0.502610830294396
30763.9399378068,32775.5660175254,1371.49285689652,1459.11842689487,29392.4470809103,31316.4475906305,647.822087780109,673.080812069821,0.374023490780546,0.408979780879564
10905.7116467574,12806.3566515866,1659.79619639757,1890.11598466791,9245.91545035987,10916.2406669187,739.264746729093,806.631412124173,0.400226512087668,0.465553252916773
17198.0297809775,19157.6486845011,1581.73451673301,1737.17410482457,15616.2952642444,17420.4745796765,777.523642184372,827.933018486024,0.396939458386531,0.447506087194035
14793.0406596378,18576.6957061321,1718.2591292182,2109.07730908356,13074.7815304196,16467.6183970486,796.631943471712,907.567750875966,0.434905190353865,0.541289434626228
23785.0633433564,26924.5402195675,1495.52555490017,1696.53946880034,22289.5377884562,25228.0007507671,675.697473924062,730.793142907461,0.402038565021017,0.465878670520252
16168.2110986728,19585.9420585944,1658.74034892704,1901.32384813636,14509.4707497458,17684.618210458,835.423199190677,918.118173872488,0.427773606086447,0.50965680368667
11408.0170447421,14077.5213428424,1838.5248690006,2165.25971440953,9569.49217574151,11912.2616284328,816.156206256449,909.727075364283,0.38414925228074,0.462626222899506
13120.2483978161,16535.7409841265,1971.29368357419,2412.96007638647,11148.9547142419,14122.78090774,867.058112633486,1000.29676498057,0.440368347511082,0.54913906721512
17963.2237142404,20525.506091161,2020.19984264715,2258.67692019003,15943.0238715933,18266.829170971,858.989498564391,930.317566093699,0.427150045592081,0.496843797791659
17525.5068275662,18778.2305573004,1158.78096257434,1216.13596084551,16366.7258649919,17562.0945964549,578.297500457825,596.065584033197,0.342810344863161,0.367989353347234
15242.0095477193,18437.3121602324,1744.09459110239,2043.30045375705,13497.9149566169,16394.0117064753,847.770665882914,942.312283268892,0.420456558352515,0.509006662323332
33467.1026507901,39059.8093331992,1819.87079842147,2140.98336573424,31647.2318523686,36918.825967465,826.969851859903,924.065931086143,0.429539429668317,0.515729148052028
31341.1596551527,33909.8333582481,1534.12033272402,1674.26464538988,29807.0393224286,32235.5687128582,715.107868217603,759.013499387421,0.373949456946056,0.41999761999888
21000.1632078858,23812.8666004626,1771.70601103819,1956.11589272489,19228.4571968477,21856.7507077377,848.93572905877,909.894610381614,0.403734730428351,0.463354548125161
50841.5858003215,54129.8087694614,1381.50364122383,1489.75953082835,49460.0821590977,52640.0492386331,693.808674288967,728.161006824661,0.37719034070952,0.420896138372443
15583.8603883406,18528.418660427,1833.46257233797,2098.90369821276,13750.3978160026,16429.5149622143,1036.24495570395,1146.41220605412,0.414427110246141,0.496304805261721
17136.9972416563,19773.9521790283,1387.12251002653,1551.56121909851,15749.8747316298,18222.3909599298,700.546517893123,752.906662177244,0.384451947349596,0.44325332997162
29037.6935475757,34613.5664141141,1792.80868503662,2163.32768006023,27244.8848625391,32450.2387340539,875.745408137237,994.794153180295,0.435373859935484,0.540051036993618
27854.8362420119,33829.8861307455,1920.14312441952,2327.52199400085,25934.6931175924,31502.3641367447,845.168412381508,958.328214370876,0.44671228791011,0.575780784608212
11788.1666500061,14412.8359767247,1627.87348628092,1890.12424577324,10160.2931637252,12522.7117309515,752.800083458869,833.59013814141,0.429730618113942,0.518021889617002
45938.2906691414,52618.7842584465,1746.12029640779,2035.09975513005,44192.1703727336,50583.6845033165,893.578692961142,995.614928307279,0.416627548351259,0.506076155760744
13867.0237252677,16123.583483062,1513.90807296433,1705.99028750284,12353.1156523033,14417.5931955592,731.53304630719,790.786740393804,0.418366606083793,0.486542828278908
14611.7496724369,17195.6560828194,1533.4165652039,1723.92343876863,13078.333107233,15471.7326440508,777.161317675796,836.349828440172,0.403228482479935,0.474068094772952
14688.9769536023,17667.2418230063,1513.37236506812,1747.85953164111,13175.6045885342,15919.3822913651,762.416013614577,835.243266793249,0.422726952032798,0.506655473611913
12894.4771627321,15141.980799964,1442.58035131557,1642.60712381654,11451.8968114165,13499.3736761474,752.246108158344,816.536980594944,0.391031863555244,0.455501960480489
14938.2512358385,16190.438060473,1308.54708962387,1405.21108338373,13629.7041462146,14785.2269770893,675.298003021821,706.954316335959,0.367939858690994,0.403062963556317
15344.4806207429,17454.7375348317,1505.93256980281,1675.19463834367,13838.5480509401,15779.542896488,793.555930406764,848.591091301917,0.381045717609801,0.437527417018378
13208.9746642276,14492.550345191,1537.81175139314,1656.67590487281,11671.1629128345,12835.8744403182,818.717430492298,860.432471481646,0.389597188588979,0.433444837778994
19871.7707254182,22057.942113888,1461.73627506439,1613.44304616241,18410.0344503538,20444.4990677256,779.299467088532,832.802044418806,0.410357933862627,0.46896425532953
14303.199317395,16007.1586285487,1597.90616593591,1764.99783546005,12705.293151459,14242.1607930886,706.691629575891,750.7311295917,0.408347440048487,0.463615995750734
44433.8556686445,48485.2409425935,1428.83360227451,1578.53354865369,43005.02206637,46906.7073939399,663.045378910904,701.188475558934,0.402549983164405,0.458476688742074
33573.7377097589,39056.4565451455,1682.78357360666,1982.57950128455,31890.9541361523,37073.877043861,748.722123460881,832.33283859618,0.444397486261163,0.544435464870014
13800.4205771523,16112.32340899,1415.29125756592,1568.74354306672,12385.1293195864,14543.5798659233,795.532691054005,853.805481792112,0.396601990513691,0.46649363934768
31162.7402586011,35877.5625033545,1501.29765250304,1751.53587689289,29661.442606098,34126.0266264616,691.240221424863,756.10312711173,0.422631306647898,0.515705604325845
36415.3021698315,41508.6112340078,1737.99973871492,2010.35947428863,34677.3024311165,39498.2517597192,735.246118793281,806.58942463071,0.418679453522053,0.493010685151649
14002.7590387221,16470.8570876616,1560.86415234328,1782.35733108801,12441.8948863788,14688.4997565736,733.90338568888,796.045797196156,0.424882941932946,0.512926610398445
11704.8932556687,13968.2875886889,1657.362420944,1878.89706893339,10047.5308347247,12089.3905197555,891.400686067772,968.634001137081,0.413976462265444,0.484745585386457
12815.872737089,14029.0273572031,1502.23873938422,1601.89398753738,11313.6339977048,12427.1333696658,804.141956319562,838.369956571607,0.381020855069106,0.417360199727452
29291.6303855512,32033.2932553273,1628.81640567765,1794.92111303967,27662.8139798735,30238.3721422876,832.811389378108,890.216760315715,0.381855173295544,0.433543081745264
18355.1371373075,20166.7368117716,1444.31262929006,1564.5303653413,16910.8245080174,18602.2064464303,817.726715070532,862.081677714552,0.409083466992313,0.459647615699769
21917.051342462,24990.9647703698,1732.54984473609,1936.63129308654,20184.5014977259,23054.3334772833,765.620363409234,825.882946506767,0.39541864174267,0.463620430185537
18258.2095224128,20325.0038176322,1549.98408502424,1701.39940522922,16708.2254373885,18623.604412403,698.339215119302,741.891589364876,0.368972376874674,0.414724204172426
15473.5978232284,19462.7186695644,1912.25435947553,2318.99082788568,13561.3434637529,17143.7278416787,959.333844368289,1095.14237156737,0.451738597121549,0.577726306679292
22817.5478304368,25551.8433060878,1439.80063412808,1611.12238205962,21377.7471963087,23940.7209240282,739.372490401298,796.588661866816,0.376172126900508,0.438291022067216
29337.8355363892,31307.9686472336,1315.81071838885,1406.14971478503,28022.0248180003,29901.8189324486,700.047250417321,728.948540128341,0.37307563903373,0.408733047201554
22240.8573192953,24417.3069934322,1540.14358901344,1672.20314223927,20700.7137302819,22745.1038511929,834.725782960132,884.653712422375,0.391667355047991,0.4404562321022
12260.2767396377,15816.8930483187,1708.30258249926,2059.42713773291,10551.9741571385,13757.4659105858,778.070209211009,885.903680733098,0.431087044016815,0.559520159319692
22017.1125373089,25434.7589660085,1394.17177430347,1591.18166499007,20622.9407630054,23843.5773010185,702.186712213187,766.365075587974,0.375760433321328,0.44700589999036
18030.4495011234,21166.7537237729,1710.09023407385,1952.48359516339,16320.3592670496,19214.2701286095,868.394702342562,945.870142615241,0.400643742444911,0.473682930965578
9955.41765081957,12817.1847827081,1684.4029789506,2041.19654877261,8271.01467186897,10775.9882339355,763.432374120184,862.168768964431,0.419644534198239,0.52328235351116
12944.6087994874,15515.3125740976,1487.04038442475,1696.34578082123,11457.5684150626,13818.9667932763,694.109037857135,754.846207649114,0.413585037603855,0.487837248457209
16119.3668573189,18448.2932375112,1647.71712181325,1828.43472047369,14471.6497355057,16619.8585170375,819.150998554205,880.501467428278,0.402509999384358,0.461044069186935
22937.1601949411,28644.10518943,1671.61789614311,2026.5921437886,21265.5422987979,26617.5130456414,837.228283937807,957.788132981333,0.414787759217299,0.520957023235463
11027.6999737853,12595.325077498,1621.65125141532,1771.49411978763,9406.04872236993,10823.8309577104,822.623508913324,874.837058756146,0.395137984219192,0.445477059742018
22200.5986636873,24036.6140836297,1390.25318661217,1505.83097038362,20810.3454770751,22530.7831132461,678.954366942235,713.276595503094,0.415435636353493,0.464664135375437
12440.3205591725,15038.9859174845,1589.3618840696,1841.11390944107,10850.9586751029,13197.8720080434,840.990596037301,926.873874876209,0.421524649398897,0.500866398157488
14937.6333147213,17230.1395760545,1494.02599728648,1650.07349055799,13443.6073174348,15580.0660854965,824.076459450127,880.746627937991,0.418694931741186,0.481599151835748
26740.0850010447,30310.2000128905,1671.20261345243,1906.17735509898,25068.8823875922,28404.0226577915,792.374716400248,866.071281466201,0.408981585858411,0.476322432770044
11447.6343579744,12800.9153950688,1586.19371730164,1728.46370508253,9861.44064067275,11072.4516899862,841.408542224032,890.492366039199,0.39651573330151,0.446418661188194
19675.7451932572,22695.7648798887,1418.2193267752,1585.22534444788,18257.525866482,21110.5395354408,757.980463016963,812.139241178572,0.408093270734536,0.476881807522621
17281.4393148481,18948.7709607997,1273.05211034999,1377.21767243098,16008.3872044981,17571.5532883687,664.547970026966,694.027141315447,0.383710505579458,0.428644762330011
28114.9557717759,30202.3326453794,1502.64372211001,1609.04647284928,26612.3120496659,28593.2861725301,762.728298393759,798.262046107117,0.389615308065724,0.429333573246312
14517.3740710222,15961.7080726159,1364.6141854726,1478.99018787104,13152.7598855496,14482.7178847448,694.984761468077,729.075047364332,0.390505788705302,0.436318459559234
29407.7578679098,33668.7847060791,1792.47377365218,2072.32630297454,27615.2840942577,31596.4584031046,902.622073647486,997.611338510618,0.429389388345568,0.511722291048565
26742.1185321259,30836.8602069402,1552.2740997837,1816.71369979337,25189.8444323422,29020.1465071468,716.204825817705,790.658151110034,0.424753672662237,0.511442975054018
28641.5688458856,31933.098372982,1672.36639945871,1848.83593963556,26969.2024464269,30084.2624333464,839.161625231313,900.745660618764,0.415799604657175,0.478115333249385
19410.6656616869,21786.6544386556,1614.79803266442,1781.57168408542,17795.8676290225,20005.0827545702,800.862020986591,857.847132537269,0.388443507731304,0.445115367478187
14978.4934465443,18120.1174939961,1644.99558720194,1888.3119948438,13333.4978593424,16231.8054991523,800.910180919909,875.059337419226,0.444394753315169,0.529165484228051
28017.5419400244,31701.7031201084,1527.93335359704,1702.70034275579,26489.6085864274,29999.0027773526,784.770086144563,843.749160190829,0.419991161295698,0.485594089686224
13522.054031642,15575.153978047,1536.96998494838,1706.17026380808,11985.0840466936,13868.9837142389,710.453011224177,763.423953748244,0.406659535193457,0.467245077981594
18566.4800611525,21549.4005283728,1572.29869628489,1798.76855896921,16994.1813648676,19750.6319694036,806.390721263517,880.935019492484,0.445347593869685,0.526406167305098
45660.1838643756,54599.3762758525,2042.13589139742,2527.25154345417,43618.0479729781,52072.1247323984,871.523045165671,1008.64870141911,0.450213791269332,0.573925629716104
14095.4888511983,17314.8849280526,1511.82483970927,1785.67457163858,12583.6640114891,15529.210356414,749.32357394111,837.994051742592,0.424982442610339,0.524589759702198
9499.39540547447,11215.8728561057,1473.96846356603,1664.89387831386,8025.42694190845,9550.97897779184,712.263081267867,765.68900892332,0.41688499294241,0.486076101587058
15750.112635033,17788.4612983467,1519.05181283968,1669.05789453436,14231.0608221933,16119.4034038124,827.409956908411,882.529735669601,0.38226102282801,0.43226834565192
24048.2365046054,27625.6335272794,1656.97935549194,1897.71421195912,22391.2571491135,25727.9193153202,822.184339939583,900.564100436363,0.403447730681518,0.477589200129586
21172.9951640004,24272.9799704863,1588.64974261071,1798.18381761409,19584.3454213897,22474.7961528722,851.696562901684,926.438732684148,0.445954668348789,0.52697484046192
19329.6372896248,21735.9293760747,1390.90884748314,1528.9929974199,17938.7284421416,20206.9363786548,769.421575598723,816.301185088256,0.392199887134776,0.449664565306554
27241.1860678326,29241.2628871146,1305.23417073892,1393.56860256532,25935.9518970937,27847.6942845493,716.256629565622,748.357642586053,0.371276730411705,0.408258932264854
10506.8988475057,12136.9167803188,1371.39735677884,1528.04111207977,9135.50149072688,10608.875668239,754.971490124311,809.317175348564,0.394793276480066,0.45684837275197
17986.709237986,21333.6154817423,1685.10712901937,1989.0718570243,16301.6021089666,19344.543624718,823.86209669882,919.091249620807,0.428636357799763,0.524019493598645
12494.5403078129,14666.3398795214,1596.25528698106,1797.27643243022,10898.2850208319,12869.0634470912,740.648428138903,802.974148601295,0.418514923621446,0.488025077008979
26854.7960474482,30457.8129962945,1694.17333177034,1934.74082157722,25160.6227156778,28523.0721747172,799.056034807728,874.920407561096,0.400112166608421,0.471112503189398
11392.4165777264,12732.5252273148,1467.99435822723,1561.18989395915,9924.42221949913,11171.3353333557,720.456931677128,750.141940344825,0.362026673264418,0.399896960969061
23838.4247483129,27792.2695720946,1716.68233255695,1962.94315558115,22121.742415756,25829.3264165135,857.986460574447,938.890700187856,0.426677861802485,0.512405074165495
15047.2574481977,15982.0343892266,1244.20196960631,1313.19405469468,13803.0554785914,14668.8403345319,655.985338121682,679.104966626198,0.35680894858168,0.386294146290244
10153.7344907495,11488.3034527457,1386.45236600918,1492.32285965563,8767.28212474036,9995.98059309011,704.045121499338,734.206229128326,0.384481150383905,0.429241795472801
12331.8449322334,15102.2961963173,1675.20730811143,1971.20610476201,10656.637624122,13131.0900915553,800.814614174568,894.629469286209,0.40019646508204,0.486261514383173
26725.248275507,30470.4243228463,1796.33383293794,2011.00956843311,24928.914442569,28459.4147544132,1049.61137824124,1139.84128656953,0.433554090659242,0.506276708963721
15661.0235736767,18323.1301934959,1531.10470988888,1741.7178513191,14129.9188637878,16581.4123421768,726.451520169102,792.326745419061,0.403850672344727,0.477587251337957
16838.8755517079,19261.6484963369,1321.29129832141,1487.26502333876,15517.5842533865,17774.3834729982,629.747638601174,674.417295001066,0.41895473555881,0.490332367172974
10600.88419122,12635.5523421996,1769.28090041426,2027.06921774898,8831.60329080571,10608.4831244506,872.479559120267,959.70253005869,0.414019503644252,0.49144240806707
14755.2480324666,16864.5929882417,1494.40326964321,1656.01518069442,13260.8447628234,15208.5778075472,673.927181414077,722.285904212678,0.385873496777352,0.441403781384754
19791.4029548404,21820.7069751772,1549.57258285572,1671.84237159273,18241.8303719846,20148.8646035844,762.452831313359,805.658562941527,0.373276898466017,0.415324678138327
33373.3345922028,36375.1457151614,1371.75639154602,1495.85437735681,32001.5782006568,34879.2913378046,714.43430058618,753.970272681855,0.371673098099345,0.419966959160939
12073.1595705152,13733.7407626297,1462.67814057971,1619.26959198847,10610.4814299355,12114.4711706412,753.50814340627,805.641628837795,0.422879875561754,0.488173996880976
28169.9240561333,29569.1528548681,1300.03199784366,1366.25278953123,26869.8920582896,28202.9000653369,637.21419915576,657.144703264611,0.332948372748369,0.358052563428227
20407.2639124045,22924.8400762746,1520.8801801003,1700.79573212898,18886.3837323042,21224.0443441456,830.128715580829,897.639044479264,0.405374846967382,0.468201733823544
8678.27946755114,9332.16469888929,1288.26470563022,1346.44066475895,7390.01476192093,7985.72403413034,694.266580280057,715.043191013404,0.357023552693631,0.382412341215362
14273.1146506558,15673.3883810263,1634.06060423638,1751.16510868149,12639.0540464194,13922.2232723448,854.429506890158,897.32308563502,0.375200939248353,0.418200297962879
12779.4933344978,15288.7998795553,1720.09489557671,1968.86267510835,11059.3984389211,13319.937204447,756.266506930599,828.228486029061,0.411584212363755,0.495346513716253
10633.4767782179,11924.9976078042,1424.97512650812,1524.37582835692,9208.50165170975,10400.6217794473,728.891078474208,763.692371329794,0.372241944692287,0.411201448856284
31668.247724759,35259.1867327212,1715.06936151737,1928.15720309323,29953.1783632416,33331.0295296279,936.691102906576,1015.61343248782,0.418207276360845,0.48366625552388
8142.68859551367,9787.10851160291,1602.25430449206,1810.90137129432,6540.43429102161,7976.2071403086,729.421702124899,788.641406981485,0.376527480851567,0.441295201338816
25887.4198935198,29599.5032388447,1639.07743976337,1874.0337048039,24248.3424537565,27725.4695340408,758.278524908579,824.781451061385,0.403181995445075,0.479668039011802
15476.9357117451,17524.7794554302,1414.12349905905,1564.94843948179,14062.8122126861,15959.8310159484,621.415179831713,661.124229270238,0.389724764373418,0.445986158603013
32849.9022196252,35859.1789764495,1683.61367738861,1830.33166617009,31166.2885422366,34028.8473102794,912.733243653376,971.725166793432,0.386061133738228,0.435282604449134
17345.6537076364,20603.4700212937,1633.69741398813,1857.9141575879,15711.9562936483,18745.5558637058,779.083219885779,841.229288626121,0.434171818695833,0.518269298477655
67914.1774521058,81957.7763072371,1922.04343502142,2434.02930584247,65992.1340170844,79523.7470013946,834.484216076092,974.972027956474,0.453116359003379,0.588124514464605
52051.9361799527,62095.7843046725,1784.37055827833,2190.51157649087,50267.5656216744,59905.2727281816,894.072772404042,1030.88634311511,0.411969809311652,0.524557508448801
48062.2979200236,55710.3051022052,1860.64167139088,2243.00777055338,46201.6562486327,53467.2973316518,859.833153673207,973.536970332978,0.416494685167096,0.512099661339938
14024.1394878399,16865.6617472421,1678.77555750674,1968.0793436558,12345.3639303332,14897.5824035863,824.86008962862,913.164985944532,0.433161728760162,0.518716510585782
37424.2803033259,41560.6088627116,1510.62164750721,1696.57174918256,35913.6586558187,39864.037113529,723.495505095518,778.759945636087,0.39158446878146,0.456518731218384
14836.9365853591,19287.2299888143,1985.02566720333,2486.91974421194,12851.9109181558,16800.3102446023,896.112153320336,1045.46966222486,0.452017933870955,0.579980129618004
9826.11230809721,11370.5945713919,1397.59089199379,1560.19130476924,8428.52141610341,9810.4032666227,689.149229053353,739.206293634163,0.385011622749816,0.446579602109913
23831.8570275964,26548.4143065295,1576.68642279138,1733.37441210331,22255.170604805,24815.0398944262,773.265053207767,825.161341575681,0.422196632371947,0.481107172692639
26511.4791533339,29006.5153633818,1383.14749500544,1507.47155549608,25128.3316583284,27499.0438078857,716.028512461427,755.541125557891,0.391221616665137,0.439974828212009
10467.8913814026,12229.008190297,1563.01473714497,1744.73231756173,8904.87664425759,10484.2758727353,814.071884686118,876.888692279726,0.406190756354355,0.46783761773771
13007.3223521152,15169.4242527144,1572.34022432545,1764.38598811551,11434.9821277897,13405.0382645989,671.587823162824,718.181029118527,0.405122117078307,0.469830155827933
12760.5091774227,14496.7076582839,1484.28498391254,1624.90498426323,11276.2241935101,12871.8026740207,769.837484824209,816.656790097102,0.354935907777899,0.399341783709409
17121.9605094144,18775.8386053249,1371.45835604197,1491.0925160349,15750.5021533725,17284.74608929,716.2481512382,756.904892245696,0.39939592417096,0.449088653526686
11110.1627207476,12537.4730599522,1472.58778705944,1602.97303174439,9637.57493368811,10934.5000282078,817.827910956805,867.84168012929,0.384855115042448,0.43413130638796
26869.4711749383,29568.5312201676,1664.14065518304,1838.30394447412,25205.3305197553,27730.2272756935,860.210222383781,918.594658492839,0.378960243408461,0.431083268891293
14229.2331820924,16294.0647504015,1567.04283058543,1740.24686368096,12662.190351507,14553.8178867205,703.52614958163,757.278392072596,0.387060780841606,0.444464117231415
23261.4137852173,26835.2091969589,1491.82910207694,1703.46869912389,21769.5846831403,25131.740497835,739.173472950311,798.677065834445,0.436257498748162,0.520555907379951
13637.393898281,15096.402894135,1550.72126602572,1663.49042429624,12086.6726322553,13432.9124698388,722.372096935326,758.962993111117,0.354613482614161,0.394223137609972
16655.4242989668,20506.4280659866,1701.57546348596,2059.4635900551,14953.8488354808,18446.9644759315,732.813595878323,827.244858737987,0.427006955154079,0.533387748467506
25833.452447054,28671.4650212778,1476.75420870792,1624.90191483779,24356.6982383461,27046.56310644,758.140989272721,807.427612294908,0.396144708005165,0.452328313025421
10477.1644375199,13313.4924443917,1674.62868231278,1971.07936564236,8802.53575520712,11342.4130787493,858.500768485082,958.156080214002,0.42125543055435,0.521752060065535
39004.3311787383,43851.0031964269,1730.38356445539,1966.43045238115,37273.9476142829,41884.5727440458,873.324474334894,947.905013464048,0.430930518644016,0.511891233648885
24572.1476080694,26742.9983193466,1250.87382232886,1363.3158464787,23321.2737857405,25379.6824728679,672.572039449491,708.502954886341,0.387430111060644,0.435087763759667
35918.8569986431,42443.3513065557,2064.01046051139,2468.76228614953,33854.8465381317,39974.5890204062,949.178968585978,1078.87397199388,0.448122344687046,0.549234090917339
21318.6457771594,24847.1108782459,1834.97915845879,2110.0718824897,19483.6666187006,22737.0389957562,910.533636503975,998.631778781501,0.426560310188378,0.507587570907001
15592.5325163404,17880.2113058634,1497.78928887602,1691.58957910761,14094.7432274644,16188.6217267558,721.6704735106,783.497796344773,0.379489784155757,0.442714425875912
18861.6202126942,21845.0603818137,1587.200546673,1787.73093332149,17274.4196660212,20057.3294484922,786.785327613974,848.208818980113,0.440884167121664,0.525454141682255
